ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
4184,PHO NOW,1-5 years,Y,Own,46,18,54,126,42,50,Y,N,Y,N,Mexican,N,Average,469390,206653,103030,16584,1759,3640,Y,2,-79.48738,43.66739,2
4185,PHO OK,11-20 years,Y,Own,44,18,32,130,12,93,N,Y,N,N,Mexican,N,Average,350036,30704,147166,11209,5362,4712,Y,3,-79.41054,43.75794,3
4192,PHO RUA VANG (GOLDEN TURTLE),6-10 years,Y,"Lease, want to purchase",65,4,12,97,33,93,Y,Y,N,Y,Chinese,Y,Average,397984,17978,242232,10117,5011,6157,Y,5,-79.41968,43.64682,5
4200,PHO TIEN THANH,Under 1 year,N,"Lease, want to purchase",48,7,44,73,17,77,N,Y,Y,N,Vietnamese,N,Average,417764,201124,209592,12551,1992,6296,Y,1,-79.41923,43.6455,1
4210,PHO-U,6-10 years,Y,Lease,39,3,62,91,58,58,Y,N,Y,N,Greek,N,Low-end,232557,42874,132886,7146,1490,4083,Y,1,-79.36721,43.66164,1
4219,PI CO PIZZA,1-5 years,Y,Lease,36,5,40,79,3,63,N,Y,N,N,Mediterranean,N,Low-end,260353,51641,110924,9026,1928,3845,Y,5,-79.35848,43.67649,5
4225,PIANO PIANO,Under 1 year,N,"Lease, want to purchase",49,13,3,142,42,71,Y,N,Y,N,Indian,Y,Average,386388,1980,343021,8576,157,7613,Y,1,-79.38835,43.70451,1
4227,PIAZZA MANNA,1-5 years,Y,Own,29,5,47,162,44,90,Y,Y,Y,N,Japanese,N,High-end,521358,98667,351708,15782,6489,10646,Y,2,-79.38345,43.64805,2
4229,PIAZZA MANNA,6-10 years,N,Own,38,5,41,137,1,72,N,Y,Y,Y,Greek,N,Average,328579,65770,294564,12576,3828,11274,Y,5,-79.41596,43.78018,5
4230,PIAZZETTA TRATTORIA,Under 1 year,N,Own,39,13,28,139,25,79,Y,N,N,Y,Chinese,Y,Average,316014,28665,157387,6507,94,3241,Y,3,-79.40415,43.73354,3
4236,PICKLE BARREL GRAND,6-10 years,Y,"Lease, want to purchase",6,14,62,124,33,78,N,Y,Y,N,Korean,N,High-end,435744,206275,619157,9336,453,13265,Y,5,-79.4491,43.72518,5
4245,PINNACLE CATERS SOUTH,Under 1 year,N,Lease,68,15,21,71,7,50,Y,Y,N,Y,Greek,N,Average,502105,217429,184111,17452,2492,6399,Y,5,-79.37843,43.64407,5
4251,PITA & GRILL,6-10 years,N,Lease,16,2,49,109,18,89,Y,N,N,N,Korean,Y,Average,379069,60727,246685,16621,1236,10816,Y,5,-79.46269,43.67384,5
4252,PITA AND GRILL BREMNER BLVD.,6-10 years,N,Own,16,2,39,100,19,80,Y,N,N,N,Chinese,Y,Low-end,214380,73771,185126,5838,982,5041,Y,4,-79.38331,43.64233,4
4267,PITA WAY MEDITERRANEAN CUISINE,6-10 years,N,Own,13,8,35,124,12,80,Y,N,N,N,American,N,Average,399047,122186,155915,12368,3637,4832,Y,5,-79.38044,43.66139,5
4272,PIZZA CAFE,11-20 years,N,Own,48,2,68,127,40,44,N,Y,Y,Y,Korean,N,Average,477976,193065,215296,21267,9477,9579,Y,1,-79.43463,43.73798,1
4288,PIZZA HUT,6-10 years,Y,"Lease, want to purchase",51,3,42,82,50,70,Y,Y,Y,N,Japanese,N,High-end,798257,208599,375378,16382,1112,7703,Y,5,-79.5388,43.61795,5
4289,PIZZA HUT,11-20 years,Y,Lease,45,15,52,156,45,88,Y,N,Y,N,Greek,Y,High-end,462558,79052,259698,19893,4450,11168,Y,5,-79.37039,43.64765,5
4291,PIZZA HUT,Over 20 years,N,Own,33,13,1,107,26,47,Y,Y,Y,N,Mexican,N,Average,297632,159254,268810,11151,4851,10071,Y,5,-79.42708,43.66188,5
4300,PIZZA NOVA,Under 1 year,Y,Lease,63,9,49,101,43,49,N,N,N,N,Mexican,Y,High-end,661211,224672,366401,21218,3332,11757,Y,5,-79.18657,43.7716,5
4308,PIZZA NOVA,1-5 years,Y,Own,38,1,17,132,47,88,Y,N,Y,N,Mexican,Y,Average,346256,73687,319482,9249,3154,8534,Y,2,-79.41142,43.6421,2
4312,PIZZA NOVA,1-5 years,N,"Lease, want to purchase",32,13,25,159,66,92,N,Y,Y,N,Greek,Y,Low-end,244540,14573,79510,10152,1044,3300,Y,4,-79.398929999999993,43.65811,4
4315,PIZZA NOVA,11-20 years,Y,Lease,45,6,10,157,48,45,N,Y,Y,N,Chinese,Y,Low-end,275693,79407,126021,9586,5197,4382,Y,1,-79.50968,43.7232,1
4316,PIZZA NOVA,11-20 years,Y,Lease,14,17,40,130,34,77,N,Y,N,N,American,Y,Low-end,122856,23987,94289,4651,1144,3570,Y,5,-79.5024,43.62643,5
4319,PIZZA NOVA,Under 1 year,Y,Lease,8,6,41,88,49,58,Y,N,N,N,Chinese,Y,Average,517971,90515,250765,20852,1029,10095,Y,4,-79.41424,43.77588,4
4332,PIZZA PIZZA,1-5 years,N,Lease,62,8,32,95,18,48,Y,Y,Y,N,Chinese,N,Average,366269,125741,293554,15164,5191,12154,Y,4,-79.39647,43.69881,4
4339,PIZZA PIZZA,Over 20 years,Y,Own,17,8,40,122,51,93,Y,Y,N,N,Chinese,N,High-end,712768,121587,309808,30732,3205,13357,Y,2,-79.51253,43.72097,2
4340,PIZZA PIZZA,1-5 years,N,"Lease, want to purchase",65,9,7,112,46,62,Y,N,N,N,Greek,Y,Low-end,131832,35770,202769,2932,263,4510,Y,5,-79.34204,43.6797,5
4344,PIZZA PIZZA,Under 1 year,N,Own,20,12,20,123,32,74,Y,N,Y,N,Greek,N,Average,355580,108816,188211,14134,3070,7481,Y,5,-79.41885,43.79135,5
4348,PIZZA PIZZA,6-10 years,Y,Lease,38,18,48,122,26,88,N,Y,Y,N,Greek,N,Low-end,159613,26003,145398,5292,3314,4820,Y,4,-79.29562,43.68931,4
4352,PIZZA PIZZA,Under 1 year,Y,Lease,57,7,8,97,37,67,Y,Y,Y,Y,Vietnamese,Y,Average,469271,17509,190566,11956,315,4855,Y,5,-79.52398,43.68495,5
4355,PIZZA PIZZA,Under 1 year,N,Lease,52,19,17,101,68,69,Y,Y,Y,N,Greek,N,Low-end,129713,61485,145557,3887,431,4362,Y,2,-79.41151,43.76241,2
4358,PIZZA PIZZA,Under 1 year,Y,"Lease, want to purchase",50,16,17,134,30,94,Y,Y,N,N,Mexican,N,Low-end,141783,14006,137672,5358,2249,5203,Y,4,-79.26932,43.80923,4
4359,PIZZA PIZZA,11-20 years,N,Lease,17,18,50,112,58,53,N,Y,Y,N,Mediterranean,N,High-end,545965,76004,489468,16951,2634,15197,Y,3,-79.36938,43.66719,3
4367,PIZZA PIZZA,1-5 years,N,Lease,24,7,16,151,26,65,Y,Y,N,N,American,Y,High-end,514321,210171,415867,12435,2781,10054,Y,5,-79.22713,43.79588,5
4370,PIZZA PIZZA,6-10 years,N,Lease,32,12,67,148,37,86,Y,N,Y,N,Vietnamese,N,Low-end,168656,53758,115448,3873,827,2651,Y,1,-79.48439,43.64914,1
4371,PIZZA PIZZA,11-20 years,N,Lease,8,5,65,160,56,45,Y,Y,Y,N,Vietnamese,Y,Low-end,233747,2134,117657,7802,2134,3927,Y,5,-79.48988,43.76485,5
4376,PIZZA PIZZA,1-5 years,N,Own,18,9,53,128,4,80,N,N,Y,N,Mediterranean,Y,Low-end,202508,83304,114395,4494,1402,2539,Y,2,-79.36962,43.79835,2
4380,PIZZA PIZZA,Under 1 year,N,Own,5,7,19,103,47,50,N,N,N,N,American,N,Low-end,221188,23319,107874,4555,207,2221,Y,1,-79.26388,43.75218,1
4381,PIZZA PIZZA,1-5 years,Y,Own,19,14,34,108,47,51,Y,Y,Y,N,Indian,N,Low-end,256143,77284,92133,5385,1078,1937,Y,5,-79.38478,43.6595,5
4383,PIZZA PIZZA,Under 1 year,N,Own,62,10,52,156,37,52,Y,Y,Y,Y,Others,Y,Low-end,151195,40946,215415,4473,1150,6373,Y,1,-79.43593,43.67984,1
4384,PIZZA PIZZA,Under 1 year,Y,Lease,6,1,47,118,31,77,Y,Y,N,N,Greek,N,Average,515653,14168,241609,16728,3405,7838,Y,5,-79.32956,43.79381,5
4388,PIZZA PIZZA,11-20 years,N,Lease,17,5,64,165,22,44,Y,N,N,N,Italian,Y,Low-end,236989,8795,170920,6543,12,4719,Y,3,-79.41124,43.66513,3
4395,PIZZA PIZZA,11-20 years,Y,Own,7,2,55,123,18,43,Y,Y,N,N,Indian,N,Average,403063,147222,155530,10055,729,3880,Y,5,-79.43744,43.73695,5
4400,PIZZA PIZZA #96,1-5 years,Y,Own,47,12,16,150,43,78,Y,Y,Y,N,Mexican,Y,Low-end,174084,2778,160149,7029,2778,6466,Y,3,-79.42374,43.64331,3
4401,PIZZA PROS,6-10 years,N,Own,34,2,61,152,68,94,Y,Y,N,Y,Greek,N,Low-end,125568,46016,132926,4941,155,5230,Y,1,-79.55857,43.71405,1
4402,PIZZA RUSTICA,Under 1 year,Y,Own,56,1,31,124,13,81,Y,Y,Y,N,Italian,N,Average,247096,10216,160457,10883,2944,7067,Y,1,-79.3917,43.64488,1
4404,PIZZA SHAB,1-5 years,N,Lease,21,16,41,76,37,58,N,Y,Y,N,Mediterranean,Y,Low-end,205776,10320,135866,4865,1445,3212,Y,3,-79.39721,43.69992,3
4408,PIZZAIOLO,1-5 years,N,Own,29,7,46,71,33,95,Y,Y,Y,N,Greek,Y,Average,225552,16104,166204,4520,2443,3331,Y,4,-79.40558,43.64702,4
4415,PIZZAIOLO,Under 1 year,Y,Lease,26,1,56,125,47,62,Y,Y,N,N,Korean,Y,Average,276098,52657,175339,11150,802,7081,Y,4,-79.40361,43.73185,4
4423,PIZZAIOLO,Under 1 year,Y,Lease,10,4,20,88,30,62,Y,N,N,N,Japanese,Y,Low-end,159445,94768,100167,4556,968,2862,Y,1,-79.40816,43.66597,1
4432,PIZZAVILLE,1-5 years,N,Lease,22,19,25,96,42,95,Y,Y,Y,N,Korean,Y,Low-end,239790,94524,126474,7419,694,3913,Y,4,-79.30119,43.6695,4
4435,PIZZAVILLE,Under 1 year,Y,Lease,52,19,38,74,19,51,Y,Y,Y,N,Indian,N,Low-end,204533,107909,158003,8834,1557,6824,Y,4,-79.40408,43.73097,4
4436,PIZZAVILLE,6-10 years,N,Own,31,6,48,73,2,65,Y,Y,Y,Y,Indian,N,Low-end,234663,92578,130568,8844,228,4921,Y,1,-79.56962,43.71969,1
4444,PIZZERIA DEFINA,6-10 years,N,Own,46,6,9,83,10,64,Y,Y,Y,N,American,N,Average,406880,22603,149355,10203,189,3745,Y,3,-79.44985,43.64872,3
4461,PLAYA CABANA BARRIO COREANO,Under 1 year,Y,Lease,9,19,41,70,31,66,N,N,N,N,American,N,Low-end,223110,13718,201352,9248,738,8346,Y,5,-79.41516,43.66436,5
4466,POCHA 1989,Over 20 years,Y,Lease,43,3,55,111,28,49,Y,Y,N,Y,Greek,Y,Average,275227,95787,276276,7548,2201,7577,Y,1,-79.38103,43.66532,1
4479,POOP CAFE,1-5 years,Y,Lease,23,13,9,164,27,96,Y,N,Y,N,Others,Y,Low-end,203181,52071,131654,4385,15,2841,Y,4,-79.41765,43.66384,4
4485,POPEYE'S,11-20 years,Y,Lease,36,9,41,98,34,82,Y,Y,Y,N,American,Y,High-end,773009,264607,376362,19869,657,9673,Y,4,-79.45621,43.72254,4
4486,POPEYE'S,11-20 years,N,Own,64,1,25,152,69,44,Y,Y,Y,N,American,Y,Low-end,262951,58668,184147,11520,5308,8067,Y,4,-79.23503,43.77629,4
4510,POPEYES LOUISIANA KITCHEN,11-20 years,Y,Own,69,14,28,143,50,68,N,Y,Y,N,Others,N,Low-end,161640,63673,143276,6953,3145,6163,Y,2,-79.26689,43.83262,2
4518,POPEYES LOUISIANA KITCHEN,1-5 years,Y,Lease,61,13,19,77,27,69,Y,Y,Y,N,Vietnamese,Y,Average,519280,90652,294194,13839,1446,7840,Y,1,-79.4992,43.60191,1
4523,POPEYES LOUISIANA KITCHEN,Under 1 year,N,Own,30,15,44,128,30,74,Y,Y,N,N,Mediterranean,N,Low-end,234609,3498,103871,5569,739,2465,Y,1,-79.38559,43.66787,1
4526,POPEYES LOUISIANA KITCHEN,Under 1 year,N,Lease,69,15,30,105,48,89,N,N,Y,N,Others,Y,High-end,735428,203216,682853,18308,5164,16999,Y,4,-79.30213,43.66926,4
4530,POPEYES LOUISIANA KITCHEN,11-20 years,N,Lease,29,1,2,128,18,76,Y,Y,Y,N,Mediterranean,N,Low-end,156363,5807,233301,6767,181,10097,Y,4,-79.54056,43.63618,4
4532,POPULAR POT,11-20 years,N,Own,42,6,10,76,1,57,Y,N,Y,N,Mediterranean,N,Low-end,196394,14949,86210,6993,442,3069,Y,4,-79.39896,43.6558,4
4537,PORTICI PIZZERIA,1-5 years,N,Lease,38,13,67,156,58,56,Y,Y,N,N,Greek,N,High-end,515316,108086,429254,14352,1310,11955,Y,4,-79.38873,43.67265,4
4538,PORTICO RESTAURANT,6-10 years,N,Lease,13,18,59,148,46,42,Y,Y,N,N,Japanese,N,Low-end,244845,49480,67304,10078,4395,2770,Y,3,-79.37811,43.6518,3
4549,PRESSE CAFE,1-5 years,N,Lease,66,5,42,137,68,42,N,N,Y,N,Italian,N,Low-end,128860,12785,184132,2994,49,4278,Y,5,-79.38457,43.67049,5
4551,PRESSE CAFE,6-10 years,N,Lease,67,8,59,126,18,96,Y,Y,Y,Y,Indian,N,High-end,429405,40823,462234,12868,2614,13852,Y,5,-79.50897,43.6893,5
4564,PROLOGUE CAFE,1-5 years,Y,Own,51,14,47,87,49,50,Y,Y,Y,N,Chinese,Y,Low-end,134995,20229,126140,3839,1433,3587,Y,5,-79.29745,43.68441,5
4572,PUMPERNICKEL'S,6-10 years,Y,Lease,9,1,55,110,26,77,Y,N,Y,N,Thai,N,Average,387545,213206,271855,14473,1081,10152,Y,5,-79.3765,43.65082,5
4582,PUNJABI HAVELI SWEETS & RESTAURANT,11-20 years,N,Own,53,18,14,132,0,89,Y,N,Y,N,Vietnamese,N,Low-end,126116,18407,135823,4747,1975,5112,Y,5,-79.60225,43.73597,5
4592,Pam Court Caribbean Restaurant & Bar,6-10 years,N,Own,17,15,54,105,67,76,N,Y,N,N,Greek,Y,Low-end,275895,34981,177689,9781,1772,6299,Y,5,-79.25432,43.75262,5
4594,Panini Pit,1-5 years,N,Own,32,16,65,118,8,61,Y,N,N,Y,Chinese,Y,Low-end,195474,23126,184999,6191,2511,5859,Y,2,-79.60872,43.73881,2
4595,Papa John's Pizza,1-5 years,N,Lease,65,14,24,112,26,40,Y,Y,Y,N,Greek,N,Average,461880,179757,193227,11390,1782,4765,Y,5,-79.17929,43.77535,5
4601,Pho Com Vietnam,1-5 years,N,Lease,14,2,55,157,55,43,N,N,Y,N,Others,N,High-end,684652,48529,412384,14047,1063,8461,Y,5,-79.51935,43.75678,5
4604,Pho Lang Van,Under 1 year,Y,Own,6,19,9,135,42,92,Y,Y,N,N,Japanese,N,Low-end,159380,18484,107156,3210,1085,2158,Y,5,-79.43619,43.67979,5
4613,Pizza Nova,1-5 years,N,Own,21,10,52,124,0,52,N,N,Y,N,Italian,N,High-end,405536,111715,297969,17984,8443,13214,Y,3,-79.29713,43.68902,3
4617,Pizza Pizza,6-10 years,N,Lease,56,14,66,122,44,58,Y,Y,N,N,Vietnamese,N,High-end,727969,149202,428196,17568,4648,10333,Y,5,-79.58461,43.74177,5
4618,Pizza Pizza,Under 1 year,N,Lease,28,6,25,124,21,85,Y,N,Y,N,Chinese,N,Low-end,182712,30725,125915,5011,265,3453,Y,5,-79.23515,43.72242,5
4620,Plaxton Coffee,Under 1 year,N,"Lease, want to purchase",61,5,22,159,35,94,Y,N,Y,Y,Mexican,N,Low-end,191001,84937,104721,7653,1731,4196,Y,3,-79.3023,43.70757,3
4627,Popeyes,1-5 years,Y,Lease,53,13,21,118,4,72,N,N,Y,N,Chinese,N,Low-end,169366,79219,196514,6930,1393,8041,Y,5,-79.47748,43.70767,5
4643,QUATTRO AMICI CAFE,11-20 years,Y,Lease,31,5,38,149,9,94,Y,Y,Y,N,Italian,N,High-end,669626,202332,511514,21829,3622,16675,Y,1,-79.31477,43.68548,1
4654,QUEEN VICTORIA'S PUB & CATERING,6-10 years,Y,Own,18,14,1,140,4,60,Y,Y,Y,Y,Vietnamese,Y,Average,518628,59807,295694,12740,3031,7264,Y,5,-79.27463,43.77606,5
4657,QUEENSWAY FISH & CHIPS,Over 20 years,N,Lease,57,16,45,158,12,44,Y,N,N,Y,Chinese,N,Low-end,151285,25868,106666,6637,3155,4679,Y,5,-79.52461,43.62169,5
4662,QUINNS/SHOPSY'S,11-20 years,Y,Lease,26,16,46,97,57,65,N,Y,Y,Y,Greek,N,Average,467381,245793,331518,20913,1646,14833,Y,1,-79.38291,43.65099,1
4685,RALLY RESTAURANT AND BAR,Under 1 year,N,Own,49,14,18,134,34,65,Y,Y,N,N,Greek,N,High-end,532304,337120,409879,16940,3315,13044,Y,5,-79.41268,43.76483,5
4691,RAMEN MISOYA,6-10 years,Y,Lease,18,7,54,157,59,64,Y,Y,Y,N,Mexican,Y,High-end,498522,138307,608631,12518,1995,15283,Y,5,-79.4063,43.64691,5
4695,RANCHO RELAXO,1-5 years,N,Lease,27,3,51,140,67,52,N,N,Y,N,Thai,N,Average,394348,125883,348576,15100,7509,13348,Y,5,-79.45553,43.66461,5
4699,RAQ-N-WAQ,1-5 years,Y,Own,33,14,19,146,5,67,Y,N,N,Y,Japanese,N,High-end,754630,210504,505253,18730,23,12541,Y,5,-79.40688,43.64643,5
4704,RAVI SOUPS,Over 20 years,N,Own,50,7,56,106,34,68,Y,N,Y,N,Japanese,N,Low-end,126241,28762,125429,4223,850,4196,Y,3,-79.42382,43.64319,3
4706,REAL EMPANADA,11-20 years,Y,Own,26,15,2,98,31,72,Y,Y,N,N,Greek,Y,Low-end,240304,54516,183598,9026,1564,6896,Y,3,-79.40899,43.65159,3
4708,REAL FRUIT BUBBLE TEA,1-5 years,N,Lease,25,12,26,146,0,79,N,N,N,N,Japanese,N,Average,200731,83972,132279,8715,85,5743,Y,2,-79.5224,43.64549,2
4709,REAL FRUIT BUBBLE TEA,6-10 years,N,Own,15,1,62,79,58,85,Y,Y,Y,N,Others,Y,Average,386097,198099,221971,13277,6089,7633,Y,4,-79.38404,43.66062,4
4711,REAL FRUIT BUBBLE TEA,11-20 years,Y,"Lease, want to purchase",21,18,58,114,8,41,Y,N,Y,N,Italian,N,Average,278050,13741,172139,9220,1482,5708,Y,5,-79.34423,43.73644,5
4716,RED CHILLI,Over 20 years,N,Lease,53,11,48,88,67,80,N,N,Y,N,Vietnamese,Y,High-end,735618,270423,518047,23903,4008,16833,Y,3,-79.33072,43.68205,3
4736,REGINO'S PIZZA,6-10 years,N,Lease,23,6,5,80,66,60,Y,Y,Y,N,Greek,Y,Average,423319,21279,187166,12274,6146,5427,Y,5,-79.48988,43.76485,5
4737,REGULARS,11-20 years,Y,Lease,16,2,6,91,7,81,N,N,Y,N,Others,N,Low-end,172474,41817,114726,4605,2364,3063,Y,3,-79.40257,43.64392,3
4738,REID'S DISTILLERY,1-5 years,Y,Own,36,14,10,82,52,91,N,Y,N,N,Mexican,Y,High-end,764884,69409,237558,29637,10859,9204,Y,2,-79.34059,43.65521,2
4741,REMEZZO ITALIAN BISTRO,Over 20 years,N,Lease,63,1,21,141,39,53,Y,Y,Y,N,Thai,Y,Low-end,133198,33271,108499,2906,1003,2367,Y,3,-79.30817,43.77846,3
4744,RENAISSANCE GARDEN CAFE,Under 1 year,Y,Own,51,4,18,77,27,93,Y,Y,N,N,Mediterranean,Y,Low-end,251816,65071,151246,6433,1839,3864,Y,4,-79.28517,43.77812,4
4749,RESIDENCE INN  DOWNTOWN TORONTO,Over 20 years,N,Lease,38,17,16,79,62,69,Y,Y,N,Y,American,Y,Average,279994,64976,290055,8642,4743,8952,Y,4,-79.39059,43.64489,4
4757,REVITASIZE,1-5 years,N,Own,58,2,5,119,30,47,N,N,N,N,Indian,N,Low-end,156057,10193,170773,6163,2023,6744,Y,3,-79.39076,43.67141,3
4768,RICKSHAW BAR,1-5 years,N,Own,23,4,32,122,27,59,Y,Y,N,N,Mediterranean,Y,Average,519428,150284,241594,16247,3026,7556,Y,1,-79.40495,43.64687,1
4781,RITZ CARIBBEAN FOODS,1-5 years,N,Lease,22,17,19,86,4,96,Y,Y,N,N,Chinese,Y,Low-end,274009,66409,183043,5716,359,3818,Y,3,-79.39984,43.7066,3
4789,RIVOLI,1-5 years,Y,Lease,24,12,4,88,66,68,N,Y,N,Y,Chinese,N,Average,371682,91323,164975,13698,516,6080,Y,4,-79.395,43.64929,4
4795,ROBO SUSHI,Under 1 year,N,Own,5,9,66,131,19,90,Y,N,Y,N,American,Y,Low-end,201437,7959,200851,4910,1363,4896,Y,5,-79.34959,43.75431,5
4797,ROCCO'S PIZZA & PASTA,1-5 years,Y,Lease,29,19,20,163,47,51,Y,Y,Y,N,Korean,Y,Low-end,157914,22967,182819,5555,2257,6432,Y,5,-79.51407,43.624,5
4802,ROCKY MOUNTAIN CHOCOLATE FACTORY,6-10 years,N,Own,35,7,2,87,69,91,Y,Y,Y,N,Mediterranean,N,Average,352259,61613,126205,7455,645,2671,Y,5,-79.38376,43.64873,5
4804,RODEO BRAZILIAN CHURRASCARIA,6-10 years,N,"Lease, want to purchase",50,17,57,158,51,62,Y,Y,N,N,Japanese,N,High-end,557455,206390,384724,19507,2368,13462,Y,5,-79.35824,43.67615,5
4809,ROLLSTAR SUSHI,11-20 years,N,Own,18,1,46,105,57,61,Y,Y,N,N,Indian,N,Low-end,164300,24470,131642,4036,1147,3234,Y,4,-79.3888,43.67467,4
4814,ROMI'S PIZZA AND RISTORANTE,Under 1 year,Y,Own,19,9,17,138,28,63,N,Y,Y,N,Mexican,Y,Average,391647,8929,128339,17331,8929,5679,Y,5,-79.51341,43.64719,5
4815,RONIN IZAKAYA,11-20 years,N,Own,60,14,21,132,2,68,N,N,N,N,Mexican,N,Average,437812,26907,377789,8856,1041,7642,Y,5,-79.39407,43.65588,5
4819,ROOSTER COFFEE,11-20 years,N,Own,27,11,25,105,51,96,Y,Y,Y,N,Italian,N,High-end,450982,45432,292112,14865,2679,9628,Y,4,-79.38002,43.66961,4
4821,ROSA BRANCA CAFE,6-10 years,Y,Lease,47,15,40,76,9,64,Y,N,Y,N,Italian,Y,Average,435251,157531,209047,10018,3484,4811,Y,5,-79.422,43.65455,5
4827,ROSES NEW YORK RESTAURANT,1-5 years,N,Own,68,6,37,142,40,91,Y,Y,Y,N,Vietnamese,Y,Low-end,256643,82876,170284,5605,1726,3719,Y,2,-79.39784,43.63956,2
4836,ROTI PALACE OF INDIA,1-5 years,Y,Own,55,19,5,132,4,93,N,N,Y,N,Chinese,N,Average,208051,24346,160686,7723,324,5965,Y,5,-79.52061,43.6451,5
4849,ROYAL NOODLE RESTAURANT,Over 20 years,Y,"Lease, want to purchase",34,16,41,81,36,64,Y,N,Y,N,Greek,Y,High-end,407554,247579,472122,10306,5490,11938,Y,4,-79.49576,43.67703,4
4851,ROYAL PAAN,1-5 years,Y,Lease,52,17,28,156,64,85,Y,N,N,N,Mediterranean,N,Low-end,149500,7764,162319,5100,713,5537,Y,5,-79.22454,43.76181,5
4855,ROYAL YORK/PIPER'S,1-5 years,N,Lease,12,5,10,149,10,42,Y,N,N,N,Chinese,Y,Average,394615,21632,166396,16372,8928,6903,Y,1,-79.38243,43.6456,1
4859,RUBY SOHO,11-20 years,N,Lease,30,3,4,126,25,50,N,Y,N,N,Greek,N,Average,261396,27006,367160,6651,1905,9342,Y,5,-79.40012,43.64433,5
4861,RUBY WATCHCO,6-10 years,Y,Lease,64,19,36,73,49,84,Y,Y,N,N,Italian,Y,High-end,478312,27624,276916,10331,540,5981,Y,5,-79.34915,43.65921,5
4862,RUBY'S MEDITERRANEAN CUISINE,Over 20 years,N,Own,31,16,29,76,48,94,Y,Y,Y,N,Vietnamese,N,Low-end,126100,66394,71441,4336,14,2456,Y,1,-79.30083,43.72301,1
4867,RUSH HOUR,Over 20 years,N,Own,54,19,51,117,16,54,Y,N,N,N,Mediterranean,Y,Average,396763,63295,265294,9646,3,6449,Y,4,-79.44047,43.67114,4
4871,RUSTIC SOCIAL HOUSE,Under 1 year,Y,Own,8,9,34,150,26,74,Y,N,Y,N,Vietnamese,N,High-end,744305,300464,393625,31164,7180,16481,Y,4,-79.47687,43.62997,4
4879,RYERSON UNIVERSITY - ILLC/MAGGIE'S EATERY,6-10 years,Y,Own,54,16,68,162,43,96,Y,N,Y,N,Chinese,N,Average,489583,78865,157152,14084,1147,4521,Y,4,-79.37579,43.65873,4
4880,RYUS NOODLE BAR,1-5 years,N,Lease,68,13,54,151,48,76,Y,Y,Y,N,Japanese,Y,High-end,639652,106870,391126,16196,6045,9903,Y,4,-79.3591,43.67711,4
4881,RYUS NOODLE BAR,Under 1 year,Y,Own,62,11,24,102,60,43,Y,Y,Y,N,Italian,N,Average,439528,84330,143936,15454,5789,5060,Y,1,-79.40466,43.64697,1
4882,Rancherito Bar & Grill,1-5 years,N,Lease,27,10,30,101,3,83,Y,N,N,N,Others,N,Average,437623,182317,303415,9119,2906,6323,Y,5,-79.4579,43.67489,5
4884,Red and White Mediterranean Cuisine,1-5 years,Y,Lease,34,14,28,120,55,74,Y,Y,N,N,Mexican,N,Low-end,167505,3554,161245,7293,3554,7021,Y,1,-79.49224,43.70463,1
4885,Rio 40 Degrees Restaurant & Bar,Under 1 year,N,Own,13,17,65,140,1,46,N,N,Y,N,Japanese,Y,Average,183887,55246,201610,7130,1650,7817,Y,1,-79.44647,43.67748,1
4891,Royale Fine Dining & Banquet,11-20 years,N,Lease,5,12,3,123,29,52,Y,N,Y,N,Chinese,N,Low-end,253381,49078,121823,11149,7108,5360,Y,4,-79.30027,43.82276,4
4898,SABOR BRASIL RESTAURANTE,1-5 years,Y,Lease,43,15,1,73,2,75,Y,N,N,N,Thai,Y,Average,369631,177156,222906,11309,2799,6820,Y,4,-79.45931,43.67465,4
4899,SABOR DEL PACIFICO,1-5 years,N,Lease,48,5,20,112,21,89,Y,Y,N,N,Indian,N,Low-end,211995,8927,96545,6774,161,3085,Y,2,-79.5078,43.71898,2
4905,SAIGON BISTRO,11-20 years,Y,"Lease, want to purchase",53,3,20,125,58,97,Y,Y,Y,N,Japanese,Y,Low-end,193846,64022,162421,6347,2193,5318,Y,1,-79.42107,43.63968,1
4914,SAKU,11-20 years,N,Own,39,7,50,136,46,45,Y,Y,Y,N,Greek,Y,Low-end,177647,78989,125760,4940,1984,3497,Y,3,-79.40032,43.64793,3
4917,SAKURA SUSHI,11-20 years,N,Lease,64,10,23,72,11,54,Y,Y,Y,N,Mexican,Y,High-end,554269,225595,536532,17355,3704,16800,Y,5,-79.4072,43.66605,5
4920,SALAD KING,Under 1 year,Y,Own,56,1,50,99,38,86,Y,Y,Y,N,Italian,N,Average,322452,115165,285224,10624,2252,9397,Y,1,-79.38168,43.65767,1
4922,SALMON LOVERS,6-10 years,Y,Lease,54,11,10,166,58,71,Y,N,Y,N,Greek,N,Average,485968,22544,237480,15752,279,7697,Y,1,-79.39117,43.65448,1
