ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
4347,PIZZA PIZZA,Over 20 years,Y,Own,41,2,45,124,56,62,Y,Y,N,N,Korean,N,Average,463593,160377,139788,15377,3104,4636,Y,5,-79.38066,43.66593,5
4358,PIZZA PIZZA,1-5 years,N,Own,17,1,42,134,2,43,Y,Y,Y,N,Indian,Y,Low-end,136098,62309,148458,5671,1330,6186,Y,3,-79.26932,43.80923,3
4362,PIZZA PIZZA,1-5 years,N,Lease,6,6,49,148,46,40,Y,Y,Y,N,Japanese,Y,Average,442582,2352,321653,18885,2352,13725,Y,5,-79.502440000000007,43.62651,5
4366,PIZZA PIZZA,1-5 years,N,Own,19,13,18,88,31,62,Y,Y,Y,Y,Mediterranean,N,High-end,721519,136859,273128,30268,2714,11457,Y,1,-79.35192,43.78613,1
4370,PIZZA PIZZA,11-20 years,N,Own,67,11,38,102,61,77,Y,Y,Y,Y,Japanese,N,Low-end,139929,38989,89722,2992,33,1918,Y,5,-79.48439,43.64914,5
4375,PIZZA PIZZA,1-5 years,N,Lease,32,9,12,157,11,89,Y,N,Y,Y,Mediterranean,Y,Low-end,122843,47345,171373,5257,2821,7335,Y,5,-79.39003,43.6502,5
4380,PIZZA PIZZA,Under 1 year,N,Lease,9,13,45,117,41,77,Y,Y,Y,N,Italian,Y,Average,354733,21685,169246,11250,966,5367,Y,4,-79.26388,43.75218,4
4381,PIZZA PIZZA,11-20 years,N,"Lease, want to purchase",57,15,16,114,39,90,Y,Y,Y,Y,Mexican,N,Low-end,229361,53124,146402,5338,1737,3407,Y,1,-79.38478,43.6595,1
4388,PIZZA PIZZA,1-5 years,Y,Own,13,10,65,95,55,87,Y,Y,N,N,Mediterranean,Y,Low-end,169451,74044,69839,3732,1685,1538,Y,2,-79.41124,43.66513,2
4396,PIZZA PIZZA,6-10 years,N,Lease,31,12,60,90,64,88,Y,Y,Y,N,Others,N,Average,259944,34108,163038,8593,3334,5389,Y,1,-79.37577,43.76968,1
4403,PIZZA SHAB,1-5 years,Y,Own,24,18,26,145,44,60,Y,N,N,N,Japanese,N,Average,465708,73820,208817,16439,5757,7371,Y,5,-79.37836,43.65721,5
4405,PIZZA STUDIO,Under 1 year,N,Lease,10,15,55,87,43,76,Y,N,Y,N,Greek,N,Low-end,237785,39476,87446,6846,162,2517,Y,5,-79.50239,43.77005,5
4409,PIZZAIOLO,1-5 years,N,Lease,40,12,43,107,8,74,N,Y,Y,N,Indian,Y,Low-end,170621,3654,207216,6973,1568,8469,Y,3,-79.38618,43.6693,3
4410,PIZZAIOLO,Under 1 year,N,Lease,29,8,49,104,8,51,N,N,N,N,Chinese,Y,Low-end,213127,64068,107728,6045,2402,3055,Y,4,-79.39467,43.68775,4
4420,PIZZAIOLO,Under 1 year,N,Lease,45,16,56,141,41,96,Y,Y,N,N,Others,Y,Average,184168,40297,115306,3755,638,2351,Y,5,-79.39534,43.6472,5
4422,PIZZAIOLO,11-20 years,Y,Own,8,12,27,86,56,75,N,Y,N,N,Mediterranean,N,Average,404022,236549,212771,16149,1102,8504,Y,4,-79.29402,43.67112,4
4424,PIZZAIOLO,6-10 years,N,Lease,11,6,44,157,9,74,Y,Y,Y,N,Mediterranean,Y,High-end,597244,112984,272038,15398,1075,7014,Y,1,-79.34944,43.65916,1
4425,PIZZAIOLO,6-10 years,N,Lease,11,9,62,159,26,41,Y,N,Y,N,Mexican,N,Average,241834,141928,204972,10599,710,8983,Y,3,-79.38587,43.66014,3
4426,PIZZAIOLO,6-10 years,N,Lease,65,7,36,166,19,87,Y,N,Y,Y,American,Y,Low-end,250592,37630,155805,10117,1584,6290,Y,2,-79.3779,43.67237,2
4430,PIZZARIA VIA MERCANTI,11-20 years,Y,Own,21,15,59,109,68,82,Y,N,Y,N,Mediterranean,N,Low-end,220454,54882,205022,8213,1990,7638,Y,4,-79.3972,43.70272,4
4440,PIZZAVILLE,1-5 years,N,Lease,12,14,14,122,35,96,Y,N,N,N,Indian,Y,Low-end,147923,10465,167422,5439,314,6156,Y,2,-79.2234,43.75953,2
4443,PIZZERIA DA MARIO,1-5 years,N,"Lease, want to purchase",65,17,59,115,39,89,N,Y,Y,Y,Greek,N,Low-end,189033,75727,213498,5836,691,6592,Y,4,-79.40214,43.65509,4
4446,PIZZERIA LIBRETTO,11-20 years,N,Own,24,17,33,82,58,56,Y,N,Y,N,Chinese,N,Low-end,214276,82065,141503,9469,1692,6253,Y,5,-79.34758,43.67858,5
4455,PLANTA,11-20 years,N,"Lease, want to purchase",37,19,14,109,5,96,Y,Y,Y,N,Mexican,Y,Average,522307,89944,218793,11044,3569,4626,Y,3,-79.3895,43.67029,3
4456,PLANTA,1-5 years,N,Own,54,2,53,97,3,81,Y,N,Y,N,Thai,N,High-end,634033,164418,525521,14964,4828,12403,Y,1,-79.38798,43.65065,1
4457,PLANTA BURGER,1-5 years,N,Own,16,16,46,99,46,69,N,N,Y,N,Vietnamese,N,Low-end,236301,139757,76385,6852,2410,2215,Y,5,-79.37902,43.65112,5
4459,PLAY CAFE,6-10 years,N,Lease,61,10,14,75,25,66,Y,N,Y,N,Others,Y,Average,208111,40525,99291,7680,264,3664,Y,1,-79.51126,43.62458,1
4475,POMAROSA,6-10 years,N,Own,36,6,5,156,56,90,Y,Y,Y,Y,Chinese,N,High-end,562619,287041,282190,22630,7160,11350,Y,1,-79.32546,43.68324,1
4476,PONSH-AN RESTO BAR & GRILL,1-5 years,Y,Lease,30,1,18,165,44,57,Y,N,Y,N,Japanese,N,Low-end,244233,35943,207932,7364,839,6270,Y,5,-79.44655,43.69677,5
4479,POOP CAFE,1-5 years,N,Lease,52,9,60,161,58,84,N,Y,Y,N,Korean,N,Low-end,185589,36119,180041,4131,39,4007,Y,5,-79.41765,43.66384,5
4483,POPA,1-5 years,N,"Lease, want to purchase",53,6,44,108,69,73,N,N,Y,N,Chinese,Y,Low-end,261142,41589,133306,7601,4730,3880,Y,4,-79.38837,43.76923,4
4488,POPEYE'S,6-10 years,N,Lease,30,19,17,112,35,86,Y,Y,Y,N,Italian,Y,Low-end,227633,57065,141662,7552,2713,4699,Y,3,-79.21758,43.73792,3
4502,POPEYE'S LOUISIANA KITCHEN,1-5 years,Y,Own,28,12,42,140,43,44,Y,Y,Y,N,Greek,N,Average,427689,135247,229867,9146,2379,4916,Y,3,-79.36491,43.64591,3
4508,POPEYES LOUISIANA CHICKEN,Over 20 years,N,Own,59,12,23,92,60,51,N,Y,Y,N,Indian,N,Average,493601,11426,311801,15417,2603,9739,Y,4,-79.51076,43.72217,4
4512,POPEYES LOUISIANA KITCHEN,11-20 years,N,"Lease, want to purchase",23,5,56,118,2,94,Y,N,Y,N,Greek,N,Low-end,153177,26609,102096,5578,23,3718,Y,1,-79.41805,43.79222,1
4514,POPEYES LOUISIANA KITCHEN,11-20 years,N,Lease,20,1,21,81,50,95,Y,Y,N,N,Korean,N,Low-end,185538,37984,169884,4973,98,4553,Y,5,-79.398929999999993,43.65811,5
4517,POPEYES LOUISIANA KITCHEN,6-10 years,N,Own,18,10,36,93,63,66,Y,N,N,N,Chinese,N,Average,436988,220198,180019,13599,3701,5602,Y,4,-79.39191,43.70775,4
4527,POPEYES LOUISIANA KITCHEN,Over 20 years,N,Own,49,11,63,138,43,76,Y,Y,N,N,Mediterranean,N,Low-end,261174,102350,126863,9420,2434,4576,Y,5,-79.37048,43.64978,5
4532,POPULAR POT,11-20 years,Y,Lease,40,19,42,160,37,53,N,N,Y,N,Japanese,N,Average,501390,101933,354310,17615,6410,12448,Y,5,-79.39896,43.6558,5
4534,PORCHETTA & CO.,11-20 years,N,Lease,48,5,1,165,26,88,Y,Y,Y,N,Italian,N,High-end,567354,15303,543843,17398,3972,16677,Y,1,-79.39882,43.64469,1
4538,PORTICO RESTAURANT,1-5 years,Y,Lease,59,2,15,151,67,87,Y,Y,Y,N,Mediterranean,N,Average,287557,38346,265494,8156,1731,7531,Y,4,-79.37811,43.6518,4
4540,POSTICINO RISTORANTE,11-20 years,Y,Own,7,10,50,101,38,42,Y,N,N,N,Italian,Y,Average,436264,139420,150187,17386,4867,5985,Y,5,-79.50368,43.62598,5
4545,PRAIA DE MIRA,6-10 years,N,"Lease, want to purchase",61,18,43,75,15,65,N,N,Y,N,Others,Y,Low-end,237008,46312,207354,10422,2038,9118,Y,3,-79.44904,43.67687,3
4550,PRESSE CAFE,1-5 years,N,Own,55,11,62,103,21,61,Y,Y,Y,N,Japanese,Y,Average,432181,33457,316699,9332,3659,6838,Y,5,-79.3862,43.66272,5
4551,PRESSE CAFE,11-20 years,Y,"Lease, want to purchase",51,12,57,72,40,87,Y,Y,Y,Y,Mediterranean,Y,Low-end,184494,85077,103748,5467,980,3074,Y,4,-79.50897,43.6893,4
4552,PRESSED JUICE BAR & CAFE,11-20 years,N,Lease,52,13,16,146,42,43,Y,N,Y,N,Others,Y,Average,192455,100872,316027,7170,791,11774,Y,4,-79.39519,43.67203,4
4557,PRIME TIME LOUNGE & CAFE,Under 1 year,Y,Own,58,4,40,161,9,63,N,Y,Y,Y,Vietnamese,Y,Average,330212,97662,198115,11853,1665,7111,Y,4,-79.56118,43.76006,4
4559,PRIMROSE BAGEL COMPANY,6-10 years,N,Own,22,10,13,106,27,43,Y,Y,N,N,Vietnamese,Y,Low-end,248730,80160,165468,7074,1657,4706,Y,5,-79.43779,43.68544,5
4560,PRINCE JAPANESE STEAK HOUSE,11-20 years,Y,"Lease, want to purchase",26,19,19,141,36,93,Y,Y,Y,N,Indian,N,Low-end,161179,47032,176080,3706,950,4049,Y,5,-79.60354,43.65004,5
4562,PROJECT GIGGLEWATER,Over 20 years,N,Own,48,7,41,160,22,54,Y,N,Y,N,Others,Y,Average,222550,55264,183690,7657,2323,6320,Y,4,-79.42774,43.64934,4
4573,PUMPERNICKEL'S,1-5 years,N,Lease,26,12,9,112,59,62,N,Y,Y,N,Vietnamese,N,Low-end,142474,34645,146570,4218,372,4339,Y,5,-79.38417,43.65786,5
4576,PUMPERNICKEL'S,Under 1 year,N,Lease,17,7,54,159,66,80,Y,Y,Y,N,Indian,N,Low-end,181586,11463,157349,8075,3191,6997,Y,4,-79.52096,43.64553,4
4579,PUNJABI BY NATURE BAR & GRILL,11-20 years,Y,Own,41,2,54,132,13,72,Y,N,Y,N,Japanese,Y,Low-end,174521,44774,99035,5770,2299,3274,Y,5,-79.34737,43.65969,5
4584,PUPUSERIA SALVADORENA GRILL,Under 1 year,N,Own,61,14,8,105,3,80,Y,Y,Y,N,Mexican,Y,Low-end,263482,108805,142519,7933,3243,4291,Y,5,-79.55249,43.74966,5
4585,PURE PIZZA AND BURGERS,Over 20 years,N,Lease,65,19,37,132,49,45,Y,N,Y,N,Greek,Y,High-end,657980,140134,337726,19853,2261,10190,Y,5,-79.366,43.65945,5
4597,Pebbles Restaurant,11-20 years,N,Own,33,17,4,93,56,88,Y,Y,N,N,Chinese,N,High-end,536235,7332,469209,22740,7332,19898,Y,4,-79.48999,43.61384,4
4608,Pho Vuon Lai Jasmin Garden,Over 20 years,Y,Own,69,6,51,117,15,92,Y,Y,Y,N,Greek,N,High-end,600601,45536,423034,21147,2127,14895,Y,3,-79.27754,43.82485,3
4612,Pizza Hut,1-5 years,Y,Lease,25,7,36,116,10,47,Y,Y,N,N,Mexican,N,Low-end,240300,70057,109139,10660,3417,4841,Y,1,-79.56867,43.71428,1
4617,Pizza Pizza,6-10 years,N,"Lease, want to purchase",7,14,16,135,31,88,Y,N,Y,Y,Others,Y,Average,312235,103239,173201,9088,2939,5041,Y,4,-79.58461,43.74177,4
4618,Pizza Pizza,1-5 years,Y,Own,67,14,4,127,60,49,Y,N,Y,N,Indian,Y,Average,432521,116901,224497,18939,2809,9830,Y,2,-79.23515,43.72242,2
4620,Plaxton Coffee,Under 1 year,N,Lease,33,4,35,149,15,53,N,Y,N,N,Mexican,N,High-end,628630,11090,397272,19636,11090,12409,Y,2,-79.3023,43.70757,2
4626,Popeyes,11-20 years,N,Lease,32,15,48,163,23,83,Y,N,Y,Y,Japanese,Y,Average,315191,108850,247560,9976,4363,7836,Y,3,-79.1488,43.79758,3
4635,QATAGHAN KABAB AND CATERING,1-5 years,N,"Lease, want to purchase",15,9,23,166,15,78,Y,Y,N,N,Chinese,N,Low-end,216928,94244,124987,8384,3221,4830,Y,2,-79.30201,43.74355,2
4638,QIN'S GARDEN,Under 1 year,N,Own,33,1,7,92,22,41,N,Y,Y,N,Greek,N,Average,182398,25502,296569,8015,495,13033,Y,5,-79.39979,43.65712,5
4639,QING SHU MALATANG,Under 1 year,N,Lease,53,14,17,98,14,45,Y,N,Y,N,Mexican,N,Low-end,244611,74051,175874,10790,1126,7758,Y,4,-79.30047,43.82494,4
4642,QUANTO BASTA  ENOTECA.,Under 1 year,Y,"Lease, want to purchase",34,13,41,148,41,72,Y,N,Y,N,Korean,N,Low-end,269435,102068,148836,5818,1097,3214,Y,5,-79.39056,43.67875,5
4643,QUATTRO AMICI CAFE,6-10 years,N,Lease,17,9,64,70,21,51,Y,N,N,N,Korean,Y,Average,423088,286338,286871,10990,720,7452,Y,5,-79.31477,43.68548,5
4645,QUEEN AND BEAVER PUBLIC HOUSE,11-20 years,Y,Own,10,2,12,94,64,70,N,N,Y,N,Vietnamese,N,High-end,489152,175534,439196,13916,2911,12495,Y,1,-79.38338,43.65735,1
4648,QUEEN MARGHERITA PIZZA,1-5 years,N,Lease,48,16,20,78,4,79,Y,N,Y,N,Mexican,N,High-end,662325,27956,399624,24687,7198,14895,Y,1,-79.44599,43.65137,1
4652,QUEEN STAR RESTAURANT,1-5 years,Y,Own,31,15,15,167,10,65,Y,Y,Y,N,Indian,Y,Low-end,145267,37990,89472,4025,792,2479,Y,5,-79.42326,43.64331,5
4655,QUEEN'S FINE FOOD,Over 20 years,Y,Own,5,4,31,81,64,57,Y,Y,N,N,Thai,Y,High-end,555782,193875,466063,24123,623,20229,Y,5,-79.40022,43.65007,5
4663,QUISQUEYA LA BELLA,11-20 years,N,Own,51,19,34,136,16,94,Y,Y,Y,N,Indian,N,Low-end,169674,35491,110375,5640,2869,3669,Y,4,-79.48988,43.76485,4
4664,QUIZNO'S RESTAURANT,6-10 years,N,Own,17,17,68,83,27,73,Y,N,N,N,Vietnamese,Y,Low-end,185657,641,121140,4310,641,2812,Y,4,-79.48885,43.75743,4
4667,Qing Feng Bun,11-20 years,N,Own,23,8,15,75,27,66,Y,Y,Y,N,Italian,N,Average,455438,4646,195359,20027,4204,8590,Y,5,-79.28862,43.80531,5
4668,Queen Margherita Pizza,Under 1 year,N,Own,44,2,1,119,20,50,N,Y,N,N,Japanese,N,Average,333305,114319,168601,8987,2680,4546,Y,3,-79.48778,43.65818,3
4671,RABBA FINE FOODS,1-5 years,N,Lease,17,11,4,150,53,63,Y,N,Y,N,Mexican,Y,Average,193470,12095,201418,5750,1196,5986,Y,2,-79.51204,43.59891,2
4678,RAIN IZAKAYA,11-20 years,Y,Lease,24,11,16,161,39,95,Y,N,Y,N,Indian,N,Average,242721,88576,191593,9745,323,7692,Y,4,-79.40925,43.76161,4
4681,RAJDHANI SWEETS & RESTAURANT,1-5 years,N,Own,29,15,41,92,20,69,Y,N,Y,N,Italian,N,Average,196347,50869,298706,5584,807,8495,Y,2,-79.56644,43.7384,2
4689,RAMEN ISSHIN,1-5 years,Y,Own,69,9,64,88,62,93,N,Y,Y,Y,Chinese,Y,High-end,534640,329002,318118,17889,689,10644,Y,1,-79.40704,43.6566,1
4703,RAVI SOUPS,6-10 years,N,Lease,30,1,2,77,55,55,Y,N,N,N,Mexican,Y,Average,461514,62918,247876,20525,751,11024,Y,5,-79.44253,43.63937,5
4707,REAL FRUIT BUBBLE TEA,6-10 years,N,Own,23,5,11,80,12,63,N,Y,Y,N,Others,N,Average,240529,66391,253643,5920,2815,6243,Y,2,-79.31311,43.74181,2
4717,RED FOX BAR & GRILL,1-5 years,N,Lease,18,13,59,82,9,97,Y,Y,N,N,Mexican,N,Low-end,180970,21020,143662,5358,31,4253,Y,5,-79.17593,43.80752,5
4718,RED HOT TANDOORI,1-5 years,N,Own,8,6,25,71,3,73,Y,N,N,N,Korean,N,Low-end,273303,139307,161793,11294,3747,6686,Y,5,-79.29021,43.69101,5
4733,REGENCY RESTAURANT,Over 20 years,Y,"Lease, want to purchase",58,1,38,86,4,75,Y,Y,Y,N,Mexican,N,Low-end,203251,90742,213568,8846,705,9295,Y,3,-79.32242,43.67202,3
4737,REGULARS,1-5 years,N,Lease,9,15,66,109,31,83,Y,N,Y,N,American,Y,Low-end,266475,76276,116075,9393,3056,4091,Y,5,-79.40257,43.64392,5
4741,REMEZZO ITALIAN BISTRO,6-10 years,N,Lease,25,2,28,129,30,83,Y,Y,N,N,Mediterranean,N,Average,421262,59430,249334,18689,5966,11061,Y,1,-79.30817,43.77846,1
4742,REMIX RESTO LOUNGE,Over 20 years,Y,Lease,16,16,7,163,7,48,Y,Y,Y,N,Greek,Y,Average,419765,32730,189783,8416,1518,3805,Y,4,-79.42586,43.64928,4
4745,RENDEZVOUS BAR & CAFE,6-10 years,N,Lease,67,18,3,160,57,60,Y,N,Y,N,Mexican,N,Average,381991,75452,127882,9944,1235,3329,Y,2,-79.32762,43.68272,2
4746,RENFORTH FISH & CHIPS,Over 20 years,N,"Lease, want to purchase",67,12,19,79,1,78,Y,Y,Y,Y,Others,N,High-end,579583,227816,491727,24401,6382,20702,Y,4,-79.58013,43.65046,4
4749,RESIDENCE INN  DOWNTOWN TORONTO,1-5 years,N,Lease,61,9,45,106,4,83,N,Y,Y,Y,Chinese,N,Low-end,186016,39314,125600,6629,611,4476,Y,3,-79.39059,43.64489,3
4750,RESIDENCE INN BY MARRIOTT - HEARTH ROOM,1-5 years,N,Lease,25,16,9,85,55,69,N,Y,Y,N,Greek,N,High-end,778696,273321,476850,34902,5690,21373,Y,1,-79.58809,43.69019,1
4751,RESTAURANT 20 VICTORIA,1-5 years,Y,Own,36,16,14,167,57,44,Y,N,Y,N,Mexican,N,Low-end,181808,64084,92841,4970,1705,2538,Y,1,-79.37707,43.6501,1
4759,REVIVAL RESTAURANT,1-5 years,N,Lease,64,19,16,162,14,48,Y,N,Y,Y,Japanese,N,Low-end,125180,56645,110876,3615,380,3202,Y,5,-79.42001,43.65482,5
4765,RICARDA'S,1-5 years,Y,Own,52,6,58,82,49,48,Y,N,Y,Y,Indian,Y,High-end,603146,175696,537544,17686,3020,15762,Y,1,-79.39357,43.64863,1
4776,RISE ESPRESSO,1-5 years,N,Lease,11,4,13,136,63,88,Y,Y,N,N,Greek,Y,High-end,560295,71448,455392,15071,7999,12249,Y,5,-79.34228,43.66574,5
4777,RISTORANTE MARZITELLI,Over 20 years,N,Own,47,7,52,149,45,67,Y,N,Y,N,American,N,Average,272272,49072,369619,5466,1482,7421,Y,3,-79.38126,43.66703,3
4779,RITZ CARIBBEAN FOOD,6-10 years,Y,"Lease, want to purchase",18,8,2,83,38,41,Y,Y,N,Y,Mexican,N,Low-end,158018,18385,177408,3355,765,3767,Y,5,-79.38356,43.66151,5
4781,RITZ CARIBBEAN FOODS,11-20 years,Y,Lease,62,12,16,98,18,70,Y,Y,Y,N,Indian,N,Low-end,153630,13951,137176,5929,1039,5294,Y,5,-79.39984,43.7066,5
4783,RITZ CARIBBEAN FOODS,Under 1 year,Y,Own,60,5,32,89,4,60,Y,N,N,Y,Korean,Y,High-end,639439,112518,317442,20028,3978,9942,Y,5,-79.3795,43.65379,5
4786,RIVER SOCIAL,Under 1 year,Y,Lease,27,15,31,112,29,71,Y,Y,N,N,Others,N,Average,322118,161424,314384,12275,5177,11980,Y,4,-79.35779,43.6609,4
4789,RIVOLI,11-20 years,Y,Own,67,5,26,97,30,80,Y,N,Y,N,Greek,N,Average,324320,89836,252211,7125,3068,5541,Y,1,-79.395,43.64929,1
4790,RIZ NORTH ASIAN CUISINE,11-20 years,N,Own,37,9,52,156,57,59,N,N,N,N,Mediterranean,N,Low-end,138939,4736,125901,4457,2415,4039,Y,4,-79.40345,43.73083,4
4799,ROCK 'N DELI,11-20 years,N,Lease,21,19,31,138,34,95,Y,Y,Y,N,Chinese,N,Average,225996,13356,276166,10094,654,12335,Y,4,-79.34501,43.73425,4
4800,ROCK'N DELI,1-5 years,Y,Lease,30,17,23,100,27,62,Y,Y,N,N,Chinese,Y,Average,263199,60076,162874,7917,3361,4899,Y,4,-79.48891,43.66739,4
4820,RORSCHACH BREWING CO.,6-10 years,Y,Own,30,7,22,107,29,46,Y,Y,Y,Y,Greek,N,High-end,703617,121758,357378,27363,7125,13898,Y,5,-79.31992,43.66349,5
4821,ROSA BRANCA CAFE,11-20 years,N,Own,12,3,11,76,34,68,Y,Y,Y,N,Indian,N,High-end,468715,48088,248467,15245,7354,8081,Y,4,-79.422,43.65455,4
4833,ROTI CUISINE OF INDIA,1-5 years,Y,Lease,65,3,42,106,45,56,N,N,N,N,Italian,Y,Average,350978,41009,400201,7642,670,8714,Y,3,-79.40844,43.67471,3
4838,ROTI TIME,1-5 years,N,Lease,50,6,29,112,47,80,Y,Y,Y,N,Greek,N,Low-end,203808,107359,218907,7824,4440,8404,Y,5,-79.48708,43.66819,5
4841,ROUGAMO,Under 1 year,Y,Own,9,4,60,104,19,87,Y,Y,N,N,Greek,N,Low-end,234590,11080,71362,8381,3769,2549,Y,3,-79.41133,43.76416,3
4843,ROUTE 401 DINER,Over 20 years,N,"Lease, want to purchase",54,15,59,89,42,55,Y,Y,Y,N,Japanese,N,Low-end,168448,8945,170976,4816,284,4888,Y,5,-79.56248,43.70099,5
4854,ROYAL YORK/FAIRMONT GOLD LOUNGE,11-20 years,N,Lease,12,3,44,160,53,56,Y,Y,N,Y,Chinese,N,Average,298673,104351,149163,6819,253,3405,Y,4,-79.38243,43.6456,4
4856,ROYAL YORK/REIGN,1-5 years,N,Lease,53,7,12,103,46,91,Y,N,N,N,Korean,N,Low-end,157199,35055,132054,6176,682,5188,Y,3,-79.38243,43.6456,3
4861,RUBY WATCHCO,1-5 years,Y,Lease,45,2,41,105,36,63,N,N,N,N,Italian,Y,Low-end,184560,24309,119083,6481,1080,4182,Y,4,-79.34915,43.65921,4
4864,RUDY,11-20 years,N,Lease,40,14,27,126,63,69,Y,N,Y,N,Japanese,N,Low-end,215843,20517,189494,6500,2386,5706,Y,1,-79.32929,43.68236,1
4874,RUTH'S CHRIS STEAK HOUSE,Under 1 year,Y,Own,48,17,30,82,63,93,Y,N,Y,Y,Chinese,Y,Average,201783,75422,386793,5011,438,9607,Y,5,-79.38558,43.65004,5
4882,Rancherito Bar & Grill,1-5 years,N,Own,34,16,49,102,25,78,N,N,N,Y,Mexican,N,Average,242957,2091,359494,5158,1545,7633,Y,5,-79.4579,43.67489,5
4885,Rio 40 Degrees Restaurant & Bar,11-20 years,N,Lease,47,10,7,92,52,74,Y,Y,Y,N,Greek,Y,Average,232587,10618,174761,4713,1581,3541,Y,5,-79.44647,43.67748,5
4887,Ritz Caribbean Foods,1-5 years,Y,Own,39,16,49,156,34,62,Y,N,Y,N,Mediterranean,Y,Low-end,255093,2364,185109,6274,1362,4553,Y,3,-79.2887,43.69064,3
4889,Roll N Bowl,Under 1 year,Y,Own,6,17,3,136,14,50,Y,Y,Y,Y,Chinese,Y,High-end,548093,18857,397077,23661,3605,17141,Y,5,-79.27074,43.7678,5
4891,Royale Fine Dining & Banquet,Under 1 year,N,"Lease, want to purchase",7,17,51,149,10,54,Y,Y,Y,N,Korean,N,Low-end,161474,69296,195368,4114,1160,4978,Y,4,-79.30027,43.82276,4
4892,Rui's BBQ,6-10 years,N,Lease,7,7,34,105,28,42,Y,Y,N,N,Italian,Y,Average,304820,79220,248254,11505,5749,9370,Y,3,-79.46997,43.68244,3
4905,SAIGON BISTRO,Over 20 years,N,Own,48,19,50,84,51,96,Y,Y,Y,N,Greek,N,Low-end,176762,92630,123740,4052,1050,2836,Y,2,-79.42107,43.63968,2
4912,SAKAWA COFFEE,Under 1 year,N,Lease,66,16,51,92,8,87,Y,N,N,N,Chinese,N,Average,435081,10551,359296,11607,1183,9585,Y,5,-79.33969,43.67972,5
4913,SAKE,Under 1 year,Y,Lease,31,10,14,78,42,47,Y,N,N,N,Vietnamese,Y,Average,303174,122804,384401,9458,1246,11992,Y,4,-79.40697,43.70475,4
4914,SAKU,Over 20 years,Y,Lease,54,4,46,77,45,59,Y,Y,N,N,Japanese,N,Average,232128,35560,311010,8911,347,11940,Y,5,-79.40032,43.64793,5
4917,SAKURA SUSHI,11-20 years,Y,Own,20,12,65,103,43,80,Y,Y,Y,N,Vietnamese,Y,Average,478429,60113,274490,17093,2107,9806,Y,1,-79.4072,43.66605,1
4919,SALAAMA HUT,11-20 years,Y,Lease,10,9,62,70,45,55,Y,Y,Y,N,Greek,N,High-end,404712,18947,546334,9662,3551,13043,Y,3,-79.56521,43.70967,3
4922,SALMON LOVERS,11-20 years,Y,Lease,46,8,49,128,46,70,Y,N,N,N,American,Y,Average,336481,4537,310813,9620,4016,8886,Y,5,-79.39117,43.65448,5
4927,SAM WOO BBQ RESTAURANT,1-5 years,N,Lease,68,16,65,88,65,51,Y,Y,Y,N,Japanese,N,Low-end,156056,90073,160450,3992,1427,4104,Y,5,-79.32229,43.81577,5
4929,SAMAKA MEDITERRANEAN SEAFOOD,1-5 years,N,Own,12,16,48,164,11,78,Y,Y,Y,Y,Greek,Y,Average,452019,105134,147861,17761,4707,5809,Y,2,-79.29359,43.74622,2
4931,SAMBUCAS ON CHURCH,1-5 years,N,Own,13,12,24,71,54,90,Y,N,Y,N,Indian,Y,High-end,664710,345477,403188,13921,780,8444,Y,5,-79.38047,43.66512,5
4936,SAN COFFEE ROOM,1-5 years,N,Lease,9,11,48,91,29,49,Y,Y,N,Y,Chinese,N,High-end,551901,4658,538291,18765,4658,18302,Y,1,-79.42006,43.64751,1
4942,SANG SANG BBQ HOUSE,1-5 years,Y,Own,23,17,31,124,38,82,Y,Y,Y,N,Italian,N,Average,289177,98455,228262,6327,2197,4994,Y,4,-79.35214,43.66517,4
4943,SANG-JI FRIED BAO,11-20 years,N,Own,30,9,46,153,16,88,Y,N,N,N,Indian,N,High-end,642753,255645,363927,25692,15021,14546,Y,1,-79.40318,43.77914,1
4945,SANGS GREAT FOOD,6-10 years,N,Own,64,6,22,118,52,41,Y,Y,Y,N,Greek,N,Average,475023,273042,158839,10608,1969,3547,Y,5,-79.39874,43.65499,5
4946,SANKOFA LOUNGE,11-20 years,N,Own,37,7,25,81,35,58,Y,Y,N,N,Others,Y,Average,478418,118644,187519,14407,5037,5647,Y,3,-79.44478,43.69666,3
4950,SANSOTEI RAMEN,11-20 years,N,Lease,14,3,33,137,0,43,Y,N,Y,N,Greek,N,Low-end,180110,64156,197195,4729,9,5177,Y,5,-79.38556,43.66684,5
4953,SANSOTEI RAMEN,11-20 years,N,"Lease, want to purchase",51,12,69,137,17,65,N,Y,Y,Y,Italian,Y,Average,261448,42600,192093,8012,656,5887,Y,5,-79.3765,43.65082,5
4954,SANTANA'S BAKEHOUSE,1-5 years,Y,Lease,11,7,53,88,21,88,Y,Y,N,N,Greek,N,Low-end,213427,18977,217532,5463,939,5568,Y,1,-79.43158,43.6669,1
