ID,Name,Owner,Dine_Type,Mailing_Address,Billing_Address,Postal_Code,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Business_Owner_Year,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Guest_Capacity,Business_Start_Hour,Business_End_Hour,Franchise,Own_Lease,Income_052019_102019,Income_052020_102020,Income_052021_102021,Profit_052019_102019,Profit_052020_102020,Profit_052021_102021,Customers_Weekly_Before_Covid,Customers_Weekly_During_Covid,Customers_Weekly_During_Reopen,Helpfulness,Long,Lat
3538,MIDI BISTRO,Rosetta Runolfsson,Restaurant,168 MC CAUL ST,168 MC CAUL ST,NA,6182346895,2767542364,vcei@rszlwq.hlu,io2BPFSxWlx2 @ iuw .com,1-5 years,1-5 years,12,6,15,35,19,3,Y,N,N,Y,Mediterranean,N,Average,59,11,17,Y,Lease,70879,948865,3986173,7978,7727,30051,182,288,214,1,-79.39222,43.65566
3539,MIDORI RAMEN,Gary Vandervort,Restaurant,412 QUEEN ST W,412 QUEEN ST W,NA,8646385461,1732435698,lwmgntsr@pgb.rcj,eMPFzJLuEWt3 @ vol .com,11-20 years,Under 1 year,8,18,3,35,38,16,Y,N,Y,N,Mexican,N,Low-end,149,10,18,Y,Own,2470745,954102,376691,9583,8255,1516,235,415,303,1,-79.39778,43.64871
3542,MII SANDWICH CO,Donovan Kirlin,Restaurant,3401 DUFFERIN ST,3401 DUFFERIN ST,NA,1742452431,5933154683,vsa@cnohyslvj.zcf,8ARlntad8vIM @ dxx .com,6-10 years,11-20 years,17,20,2,21,3,10,Y,Y,N,Y,Mexican,N,High-end,136,10,17,Y,"Lease, want to purchase",4270380,270976,4930890,35563,5066,4750,417,428,464,2,-79.45147,43.72608
3548,MILAGRO RESTAURANT AND CANTINA,Sharron Muller,Restaurant,50 JOHN ST,50 JOHN ST,NA,2314732749,2355491639,gc@kesptyj.gny,l1LCsgq1iuhn @ xiu .com,11-20 years,1-5 years,18,8,23,27,11,19,N,Y,Y,N,Indian,Y,Low-end,141,11,18,Y,Own,4976884,974980,1609669,20472,4243,10508,316,11,385,2,-79.3895,43.64562
3549,MILAN'S PIZZERIA & WINGS,Jenni Bogisich,Restaurant,1792 WESTON RD,1792 WESTON RD,NA,7455675137,9562766897,p@wieuatjrkc.rtf,jKKzMSkV9I6d @ teb .com,6-10 years,1-5 years,9,8,13,10,34,24,Y,Y,N,Y,Mediterranean,N,Average,132,11,18,N,Own,358885,20471,4681964,9420,8105,7232,103,381,424,1,-79.51281,43.69867
3557,MILLER TAVERN,Dayle Moore,Restaurant,33 BAY ST,33 BAY ST,NA,8351961738,2492499524,lkire@eo.xlg,M4W3DuG1cZSi @ bbj .com,6-10 years,Under 1 year,7,25,21,36,5,9,Y,Y,N,N,Vietnamese,N,Low-end,9,11,18,Y,Own,4484851,897065,1913923,39660,19974,9547,423,256,251,2,-79.37748,43.64216
3558,MILLIE PATISSERIE & CREAMERY,Santiago Olson,Restaurant,36 CHARLOTTE ST,36 CHARLOTTE ST,NA,2575821857,6745824812,v@uacok.sja,RTaRDEiVLiG0 @ tlu .com,1-5 years,Over 20 years,11,21,25,19,5,38,Y,Y,N,N,Greek,N,High-end,133,10,20,N,Own,176168,384629,3010856,6780,16727,16560,278,22,363,3,-79.39426,43.64664
3561,MILVAN BAKERY,Vincenza Huel,Restaurant,122 MILLWICK DR,122 MILLWICK DR,NA,9277945761,1262841375,mltfcxseo@zlirv.yjs,KmmyqWgraVuE @ zmo .com,Over 20 years,1-5 years,9,26,8,14,5,29,Y,Y,Y,Y,Greek,N,Average,10,9,22,N,Own,4589632,877068,571988,34979,15844,17938,9,113,211,4,-79.5663,43.76124
3563,MIMICO PUB & GRILL,Lurline Kunde,Restaurant,349 ROYAL YORK RD,349 ROYAL YORK RD,NA,9846299274,7399686523,ato@bryskqneth.kjp,ZtUW3UELjkTP @ mmi .com,6-10 years,6-10 years,5,23,18,11,27,6,Y,N,Y,N,Indian,N,Average,114,9,21,N,Lease,267173,872067,2752679,10218,19721,5781,77,334,417,3,-79.49856,43.61776
3566,MING CITY RESTAURANT & BAR,Trinidad Bradtke,Restaurant,1662 EGLINTON AVE W,1662 EGLINTON AVE W,NA,7628711384,8142675918,jner@dvsxkco.hjs,NA,6-10 years,Over 20 years,26,20,28,17,23,28,Y,Y,Y,N,Italian,N,Average,140,11,17,N,Lease,765417,938984,2878267,10383,13400,25852,131,214,302,3,-79.44492,43.69712
3568,MIO RISTOBAR,Brianne Kub,Restaurant,40 KING ST W,40 KING ST W,NA,2567655643,1783847619,hmzkqf@fqtgszjd.dfn,S9yXG4lwE4dQ @ mlb .com,Under 1 year,Under 1 year,22,13,23,19,15,37,Y,N,Y,N,Italian,N,Average,86,12,21,N,"Lease, want to purchase",3703910,638516,233403,22853,11386,4342,163,29,73,4,-79.38023,43.64869
3569,MIRA MIRA (MIRZA INC.),Nelly Bradtke,Restaurant,1372 QUEEN ST E,1372 QUEEN ST E,NA,5347818576,4219215417,wlobeq@jdkfeni.biv,S6w9sFK5Dvsq @ vop .com,11-20 years,1-5 years,29,3,25,21,16,25,N,Y,Y,N,Chinese,N,Average,139,9,22,Y,Own,773821,434723,145996,38393,5643,22940,54,455,395,1,-79.32523,43.66458
3574,MISS KOREA,Marcela Vandervort,Restaurant,687 YONGE ST,687 YONGE ST,NA,6398455876,1361957198,skzyxqiaph@ibz.iuv,6lSL95PTyiEL @ gkj .com,1-5 years,1-5 years,17,10,1,34,20,14,Y,Y,Y,Y,Indian,Y,Low-end,135,11,22,N,Lease,1893793,474735,1202650,17096,14939,29807,213,241,295,2,-79.38591,43.66902
3575,MISS NATALIE'S TROPICAL CUISINE,Sammie Marquardt,Restaurant,5118 DUNDAS ST W,5118 DUNDAS ST W,NA,7154952945,6349237429,ij@vzqt.xts,7Z0q0HpE83gB @ szr .com,Over 20 years,Under 1 year,13,2,6,23,0,3,Y,Y,N,N,Others,N,Low-end,130,9,18,N,"Lease, want to purchase",1371895,599516,418412,9160,22440,34967,125,427,457,1,-79.53311,43.64457
3577,MISTER YUMMY,Ervin Adams,Restaurant,"2340 DUNDAS ST W, Unit-16","2340 DUNDAS ST W, Unit-16",NA,1782765923,8729453491,paqoytxfhi@s.ajp,LR6M2PDSwxHj @ phb .com,1-5 years,Over 20 years,6,21,22,33,23,33,Y,N,Y,N,American,Y,Average,77,9,21,N,Lease,2199836,501616,1945413,8827,2567,19402,255,405,6,3,-79.4525,43.65648
3578,MITZI'S CAFE,Keesha Schaefer,Restaurant,100 SORAUREN AVE,100 SORAUREN AVE,NA,8732318345,8342487438,rszqthkpd@e.urm,XFuQ8Ybn4o9d @ jik .com,Over 20 years,Under 1 year,15,27,14,10,12,39,Y,N,Y,N,Italian,N,Low-end,88,12,20,Y,Lease,1872446,596602,2921832,1351,608,23308,46,121,109,2,-79.44215,43.6429
3579,MIX & MATCHA,Antone Koss,Restaurant,1325 FINCH AVE W,1325 FINCH AVE W,NA,3459814721,5265173879,na@ztgbpcxm.fwa,1ddN9tdV4cK6 @ ujj .com,1-5 years,1-5 years,22,5,9,36,14,29,Y,N,Y,N,Chinese,Y,Average,52,12,17,N,Lease,3222740,241085,259720,30510,20122,5049,331,74,256,1,-79.48945,43.76357
3580,MIYAKI SUSHI,Yevette Rice,Restaurant,222 THE ESPLANADE,222 THE ESPLANADE,NA,9683176852,1381786218,ntfjq@j.ehj,THLO0B2Hp8qg @ rgq .com,6-10 years,1-5 years,20,12,5,13,4,20,N,Y,Y,N,Japanese,N,Low-end,143,9,20,N,Lease,2093301,406699,4464591,37314,12624,23431,478,215,97,1,-79.36544,43.64944
3582,MIZZEN,Napoleon Corwin,Restaurant,1 HARBOUR SQ,1 HARBOUR SQ,NA,9818139247,4158468312,wtriceq@xbiw.sei,Kl7vz5PspxaT @ dkz .com,1-5 years,Under 1 year,12,10,20,37,8,28,N,Y,N,N,Thai,N,Average,111,12,20,N,Lease,805280,179600,3999077,30280,15554,3644,413,204,239,2,-79.37708,43.640860000000004
3583,MOCHA COFFEE AND PASTRY,Forest Altenwerth,Restaurant,1290 DANFORTH AVE,1290 DANFORTH AVE,NA,1352193195,9345145649,hgny@zxldyfhtu.gas,H1pZVoiel6F5 @ ypw .com,Under 1 year,11-20 years,28,25,26,36,26,28,Y,N,N,N,Chinese,Y,High-end,45,10,22,Y,Own,3424379,552480,1425638,348,20789,3669,312,355,339,3,-79.33019,43.68219
3588,MOGOUYAN HAND PULLED NOODLE,Lowell Zulauf,Restaurant,760 YONGE ST,760 YONGE ST,NA,6725824362,8237367382,gfbtyq@bcu.obp,NA,Under 1 year,6-10 years,6,3,20,14,26,6,Y,N,Y,N,Vietnamese,N,Low-end,38,10,17,N,Lease,4088990,766985,504577,23508,12442,25084,423,69,228,1,-79.38675,43.66944
3596,MOMO HUT AND GARDENS,Buford Boyle,Restaurant,401 DANFORTH AVE,401 DANFORTH AVE,NA,6849833158,5671853196,nmqjeoi@v.hyx,NA,1-5 years,11-20 years,5,21,22,36,1,23,Y,Y,Y,N,Others,N,Average,110,9,20,N,Lease,1690546,254687,3949374,16393,24621,15766,391,65,258,4,-79.35147,43.6774
3597,MOMO PLACE,Jeffry Jacobs,Restaurant,529 EVANS AVE,529 EVANS AVE,NA,9756934675,8233673851,lvocpexrg@qnj.wxo,oYo8ZeMykFgK @ twk .com,1-5 years,1-5 years,19,27,19,38,1,35,Y,Y,N,N,Mediterranean,N,High-end,16,12,18,N,Lease,2661022,487075,3556365,36064,11777,23528,363,489,145,3,-79.54165,43.61213
3598,MOMOFUKU - NIKAI,Alton Romaguera,Restaurant,190 UNIVERSITY AVE,190 UNIVERSITY AVE,NA,2171257594,6956239182,puhilfwgzd@ujl.jnd,LIFFAS5AU4ee @ hnv .com,Under 1 year,1-5 years,13,21,4,39,28,36,N,Y,Y,N,Mexican,N,Low-end,107,10,20,N,Own,4018643,45343,1387446,14545,224,3128,495,271,63,3,-79.3859,43.64937
3600,MONARCH TAVERN,Chance Jenkins,Restaurant,12 CLINTON ST,12 CLINTON ST,NA,1767827982,2675165497,oxunvz@ukrcjqwzel.nup,n08oFv89teFG @ dzw .com,Under 1 year,Under 1 year,26,22,21,16,9,29,Y,Y,Y,N,Japanese,Y,High-end,93,12,18,N,Lease,573009,479171,4348658,27042,9992,4625,477,427,77,1,-79.41356,43.65407
3601,MONG-KUT THAI GOLD,Arminda Johnston,Restaurant,471 DANFORTH AVE,471 DANFORTH AVE,NA,9574637814,7136876321,ct@r.yjb,hdqOeYT8Gw0V @ zmo .com,11-20 years,1-5 years,29,14,20,25,25,16,Y,Y,Y,N,Indian,N,High-end,87,10,20,N,Own,3648582,994624,1071549,15531,20556,20213,17,172,60,1,-79.34994,43.6777
3605,MONKEY SUSHI,Filomena Hirthe,Restaurant,64 EDWARD ST,64 EDWARD ST,NA,6284187635,4828648951,bjf@qumr.mvi,p9HMAw20jJZE @ izu .com,6-10 years,Over 20 years,13,29,13,18,11,18,Y,Y,N,N,Mexican,Y,Average,38,10,22,N,Own,1706654,603053,4795981,36188,2627,6101,351,349,318,3,-79.38371,43.65672
3606,MONTANA'S #3011,Nora Cormier,Restaurant,2011 STEELES AVE W,2011 STEELES AVE W,NA,6828639156,2519829235,xmlkyj@suzxyecjrb.yxg,2fbTnahYfW1O @ ixu .com,Under 1 year,Over 20 years,6,5,12,31,30,24,Y,Y,N,N,Italian,N,Average,6,11,22,N,Lease,549806,58772,3473524,11861,18076,6850,292,116,193,2,-79.47174,43.78658
3608,MONTANA'S COOKHOUSE,Donnie Stiedemann,Restaurant,1007 THE QUEENSWAY,1007 THE QUEENSWAY,NA,6854173785,4767213876,sw@tkjnfhqbw.cyl,QOI8yZYYK39R @ rwc .com,11-20 years,11-20 years,9,15,29,13,0,13,N,N,N,Y,Greek,N,Average,119,12,17,Y,Lease,2523730,605442,4426934,34971,5289,26795,97,355,478,3,-79.51576,43.6233
3611,MONTGOMERY'S,Alix Pagac,Restaurant,996 QUEEN ST W,996 QUEEN ST W,NA,3144124362,4712318234,xf@pftkwbxjv.nrc,v334qsxQxDAi @ lis .com,Under 1 year,Under 1 year,25,25,23,27,1,3,N,Y,Y,N,Indian,N,Average,117,11,22,Y,Own,88424,71136,3894649,31978,17327,24194,159,293,150,4,-79.4185,43.64435
3621,MORNING GLORY,Genie Kris,Restaurant,457 KING ST E,457 KING ST E,NA,1538576835,9486492853,rynjk@jftkcqmd.qmg,YzdVukwQwfG7 @ ena .com,6-10 years,11-20 years,21,23,19,16,11,11,Y,Y,N,Y,Italian,N,Average,118,10,22,Y,"Lease, want to purchase",863281,696659,2977245,6477,22227,34271,426,482,482,1,-79.36116,43.65393
3634,MOTHER'S DUMPLINGS,Myron Will,Restaurant,421 SPADINA AVE,421 SPADINA AVE,NA,6988967498,7189677539,z@zeorhx.mva,hx2X8AFNURKu @ xeh .com,6-10 years,Under 1 year,20,19,26,11,23,18,Y,N,Y,N,Vietnamese,Y,Average,28,9,21,N,Own,3351804,652643,327706,22134,24084,19574,466,460,346,4,-79.39943,43.6571
3637,MOTORINO CITTA,Noel Bauch,Restaurant,466 ADELAIDE ST E,466 ADELAIDE ST E,NA,1751549278,7253973429,idyj@tdp.uqh,azqbsPC1DoWk @ ulk .com,11-20 years,1-5 years,8,28,9,18,4,35,Y,Y,N,N,American,Y,High-end,78,11,22,N,Lease,585751,737320,201995,38013,5789,245,499,178,275,4,-79.36662,43.65283
3639,MOXIE'S CLASSIC GRILL,Andreas Glover,Restaurant,"300 BOROUGH DR, Unit-212","300 BOROUGH DR, Unit-212",NA,4785986928,6374639563,i@msaklctp.gad,poUuu5zcAu0s @ jgh .com,1-5 years,1-5 years,13,27,15,10,37,25,Y,Y,Y,Y,American,N,Average,111,12,18,N,Lease,3995821,589212,3746056,27921,30,27143,3,101,57,4,-79.25802,43.77629
3646,MR SOUVLAKI,Alberto Dickinson,Restaurant,"700 UNIVERSITY AVE, Unit-1","700 UNIVERSITY AVE, Unit-1",NA,5491964169,5842972461,opdlrgkhf@xdp.lwz,PoyxWnyGrisq @ vlz .com,11-20 years,Over 20 years,5,26,1,34,30,21,Y,N,Y,N,Mexican,N,High-end,90,10,18,Y,Lease,4200299,888490,765989,25005,5993,6000,442,103,375,1,-79.39148,43.65908
3648,MR SUB,Melita Schinner,Restaurant,883 JANE ST,883 JANE ST,NA,4927123782,1756856281,p@cj.pnr,JxnFk3d1x5LY @ oky .com,Under 1 year,Under 1 year,11,7,25,35,28,17,N,N,Y,N,Japanese,Y,Low-end,59,10,17,N,Own,3724686,612296,1582345,22525,10488,3600,40,380,132,1,-79.49507,43.67666
3651,MR SUSHI,Lai Harris,Restaurant,20 TORONTO ST,20 TORONTO ST,NA,9716216214,5875843827,i@jrhtfmonaw.dol,a2IcZH4n6psp @ kge .com,Over 20 years,1-5 years,13,3,18,31,34,22,Y,Y,Y,Y,Others,Y,Average,28,11,19,Y,Lease,1568005,830343,1763488,28334,11767,4747,400,396,296,1,-79.37644,43.65027
3654,MR TONKATSU,Felix Gottlieb,Restaurant,548 YONGE ST,548 YONGE ST,NA,8491363684,2755164635,qjlfyr@mvqcpw.gru,Ri5wCCYZFHFN @ xoe .com,11-20 years,1-5 years,24,16,19,21,39,33,Y,N,N,N,Korean,N,Low-end,87,11,19,N,Lease,949595,715580,4302114,32143,4643,23204,258,246,226,2,-79.38459,43.66435
3656,MR ZAGROS,Lawanna Wyman,Restaurant,6230 FINCH AVE W,6230 FINCH AVE W,NA,8296938293,1872138452,ckznt@oslcjfz.tml,IfKFKIjHCvzY @ cyw .com,6-10 years,Under 1 year,28,10,7,21,30,26,N,Y,Y,N,Others,N,High-end,104,12,22,Y,Lease,3829268,204345,1765189,4607,2497,35957,472,472,61,4,-79.58945,43.74198
3658,MR. CONGEE,Kimberlie Schneider,Restaurant,"2900 WARDEN AVE, Unit-220A","2900 WARDEN AVE, Unit-220A",NA,2366483471,2312153842,zvlgy@xzmc.jic,1sRRfrNz1JLy @ oqz .com,1-5 years,1-5 years,9,20,14,9,36,6,Y,N,N,N,Greek,N,Low-end,98,11,18,N,Lease,3816275,297742,3939880,14814,3951,4335,194,203,499,2,-79.31837,43.79855
3662,MR. GREEK EXPRESS,Trent Greenholt,Restaurant,855 MILNER AVE,855 MILNER AVE,NA,6191531547,7693545327,pzfqwc@j.ste,X3qEVR9H1CBj @ ubd .com,Under 1 year,1-5 years,24,12,3,17,15,12,Y,Y,Y,N,American,Y,High-end,145,11,21,N,Lease,185641,707835,1374150,35303,2945,28032,9,252,406,2,-79.19837,43.79995
3676,MR. SUB,Carolina DuBuque,Restaurant,"45 MILNER AVE, Unit-1","45 MILNER AVE, Unit-1",NA,5812174391,3767957952,osyjkg@vzar.kro,nPtjEkKE6KcN @ zrl .com,1-5 years,Over 20 years,23,20,8,35,4,14,Y,N,Y,Y,Italian,Y,Low-end,81,12,17,N,Own,2357747,196660,2060565,6,12048,34581,105,99,252,2,-79.25438,43.78538
3683,MR. TONKATSU,Frankie Macejkovic,Restaurant,"4895 YONGE ST, Bldg-0","4895 YONGE ST, Bldg-0",NA,4199138265,2791783847,antl@wnle.ztg,u9OqQ6bq61Fk @ jpj .com,Under 1 year,11-20 years,28,13,12,33,1,33,Y,Y,Y,N,Greek,N,Average,94,11,17,N,Lease,442619,269993,235000,24464,489,12404,304,280,59,4,-79.41122,43.76378
3685,MR.GYROS,Arturo Blanda,Restaurant,"2140 KIPLING AVE, Unit-0","2140 KIPLING AVE, Unit-0",NA,6398974528,8927457521,o@plu.xdy,oDSa0XuGX2Tu @ omz .com,Over 20 years,Under 1 year,13,2,28,14,6,36,N,Y,N,N,Japanese,Y,Average,62,11,17,N,Lease,3363407,121069,2018230,38395,590,15066,89,148,73,2,-79.57086,43.71903
3689,MRS. ROBINSON BAR,Trey Volkman,Restaurant,574 COLLEGE ST,574 COLLEGE ST,NA,3167595629,4235828317,ohjybi@lfd.snp,IPEvvZ08AjTS @ ypu .com,Under 1 year,Under 1 year,15,15,21,12,13,25,Y,N,N,N,Thai,N,Low-end,149,10,21,N,Lease,3864825,859514,1010419,20666,8288,38110,353,79,452,2,-79.41303,43.6555
3697,MULBERRY BAR,Elijah Armstrong,Restaurant,828 BLOOR ST W,828 BLOOR ST W,NA,1756142783,3592613647,eqglpjc@mfshyu.ilm,N0B5dNHyuhVR @ nid .com,6-10 years,Under 1 year,28,12,26,37,36,10,N,Y,Y,N,Japanese,N,Average,107,9,18,Y,Lease,2353611,308493,3470343,9790,11997,23479,120,109,443,4,-79.42347,43.66258
3698,MULLINS IRISH PUB,Leighann Kutch,Restaurant,"1033 BAY ST, Unit-2","1033 BAY ST, Unit-2",NA,8142762381,3211256475,g@eyjgn.uoz,AcYD2cDNxjzl @ fpb .com,1-5 years,11-20 years,8,26,25,31,2,24,N,Y,Y,N,Mexican,Y,Average,133,11,20,Y,Own,3781931,84431,3266875,39777,14039,38399,87,61,81,3,-79.38741,43.66616
3700,MUM'S THE WORD,Avril Spinka,Restaurant,567 COLLEGE ST,567 COLLEGE ST,NA,2181487382,8737685386,nkthjbyuc@ksal.zmc,JwGoawR9zJm7 @ ztz .com,1-5 years,1-5 years,12,14,15,32,20,30,Y,N,Y,N,Greek,Y,High-end,119,12,17,Y,Own,1603154,906373,3561744,34869,6916,1089,64,273,480,2,-79.41274,43.65545
3706,MUSIC GARDEN CAFE,Mike Ritchie,Restaurant,460 QUEENS QUAY W,460 QUEENS QUAY W,NA,2982144786,2373514293,wts@y.suh,QX3Zqbm9B8UB @ jyw .com,11-20 years,6-10 years,17,16,11,33,18,1,Y,Y,N,N,Japanese,Y,Low-end,45,11,20,Y,Lease,2117700,378689,4080436,29449,7235,26322,189,123,34,2,-79.3928,43.63755
3715,MY ROTI PLACE,Belva Gutkowski,Restaurant,406 QUEEN ST W,406 QUEEN ST W,NA,3764355123,5681592186,xdwof@ijnktvwch.vsj,tbRraqb7YLlB @ bkf .com,Over 20 years,Under 1 year,14,7,12,12,14,34,Y,Y,Y,N,Greek,N,High-end,56,12,18,N,Lease,3568206,808704,1178736,1138,13205,23403,20,292,356,1,-79.39731,43.64855
3717,MY ROTI PLACE,Penni Hand,Restaurant,948 QUEEN ST E,948 QUEEN ST E,NA,6733818726,2877126457,nys@bajt.woj,POmcZ6pT0ebD @ ygr .com,11-20 years,Under 1 year,6,22,14,15,26,27,Y,Y,Y,N,Thai,N,Average,72,11,21,Y,Own,3248439,768970,190300,39756,3207,23067,63,326,452,1,-79.34115,43.66099
3721,MY SUSHI,Sammie D'Amore,Restaurant,5440 YONGE ST,5440 YONGE ST,NA,2198464759,8136482351,unxzsektj@emwr.pjo,dgJeptGlFL7U @ kps .com,Under 1 year,1-5 years,17,13,20,31,24,1,Y,Y,Y,N,Japanese,Y,Low-end,27,11,22,N,Lease,1935268,309324,4845925,12187,17102,11576,387,168,239,4,-79.41511,43.77644
3725,MYOUNGDONG CHAMMAT KALGUKSU,Shaunda Harris,Restaurant,1549 STEELES AVE E,1549 STEELES AVE E,NA,9256896287,8596377235,wnj@nkpr.apr,dAR5FB6XhYjE @ jgo .com,11-20 years,Under 1 year,9,27,6,39,16,18,Y,N,N,N,American,Y,Average,73,9,20,Y,Own,2710737,474763,1788957,13725,5678,34481,492,431,53,2,-79.38437,43.80562
3729,Magic Noodle,Jacquelyn Mayert,Restaurant,"2190 MCNICOLL AVE, Unit-119-120","2190 MCNICOLL AVE, Unit-119-120",NA,9768329473,1788422435,cgrs@kimcay.ned,59mUGIJtAjfy @ zyq .com,6-10 years,6-10 years,14,9,26,30,19,39,Y,N,Y,N,Greek,N,Low-end,59,12,22,Y,Lease,1653887,775609,1481106,19977,13475,35243,321,485,238,3,-79.29491,43.81477
3731,Marina's Casa Da Comida,Roosevelt Rodriguez,Restaurant,1686 ST CLAIR AVE W,1686 ST CLAIR AVE W,NA,1375482546,3584816521,lt@g.eyh,M2h7q62v1eTD @ qpm .com,Under 1 year,6-10 years,15,16,28,15,15,17,Y,Y,Y,N,Mexican,N,High-end,100,11,21,N,Own,3938804,291362,3273237,35984,9647,22850,394,276,53,1,-79.45864,43.67478
3732,Marinho Sports Bar,Elmer Bins,Restaurant,1708 ST CLAIR AVE W,1708 ST CLAIR AVE W,NA,5284591574,1946293457,dqsh@hovrtym.gcj,UXO043xtHMMh @ zit .com,1-5 years,1-5 years,17,14,14,29,0,9,Y,Y,Y,N,Greek,Y,Average,138,12,21,N,Lease,4662695,380915,1728056,627,2871,22728,440,353,363,4,-79.45951,43.67458
3734,Mary Brown's,Shawnna Jacobs,Restaurant,"1100 ELLESMERE RD, Unit-3","1100 ELLESMERE RD, Unit-3",NA,3469849821,5323582146,qdafvukp@bx.xju,4UVDjJ2cw6Pt @ qmv .com,Under 1 year,Over 20 years,28,1,7,18,14,27,N,N,Y,N,Indian,N,Low-end,15,10,18,N,Own,2065853,635217,3453979,26638,11792,13330,187,246,413,3,-79.2717,43.76833
3735,Mary Browns,Lia Pacocha,Restaurant,2690 EGLINTON AVE E,2690 EGLINTON AVE E,NA,7841822715,4873155618,dgipmrbs@bm.dab,XpsPsSM8kg2Z @ gjp .com,Under 1 year,11-20 years,18,23,6,31,21,30,Y,Y,N,N,Thai,N,Average,138,12,19,N,Lease,3634306,198116,990827,38561,20369,7359,327,199,68,3,-79.24874,43.73678
3736,Master Pizzeria,Cole Dach,Restaurant,420 DAWES RD,420 DAWES RD,NA,4869485197,9379246975,soae@gzmif.kxp,R9HYo7iMSHEt @ ril .com,Under 1 year,1-5 years,12,1,16,14,38,38,Y,Y,Y,N,Others,Y,Low-end,95,10,21,N,Own,1594666,408719,923943,379,2303,28783,117,297,282,4,-79.29723,43.70154
3738,Mayette's Famous Fine Cuisine,Kristofer Bailey,Restaurant,3331 DANFORTH AVE,3331 DANFORTH AVE,NA,9477496749,6375422946,igjsyrqvt@kvqyfltn.eri,LeEf7Ehceb0G @ stp .com,11-20 years,Under 1 year,10,20,10,38,26,35,Y,Y,Y,N,Korean,N,Average,136,10,18,N,Lease,127507,893422,924062,38224,20643,24835,251,399,409,1,-79.28123,43.6926
3741,McDONALD'S,Darrel Hane,Restaurant,2B GREYSTONE WALK DR,2B GREYSTONE WALK DR,NA,3151574768,5645432531,baoekjnygv@knl.rtj,nCPq4WAhto8a @ ogj .com,11-20 years,11-20 years,19,5,28,13,16,11,Y,N,N,N,Greek,N,Average,131,10,22,N,Own,4288314,614649,1866294,33627,1577,7708,153,38,455,3,-79.25306,43.72419
3744,McDonald's (Walmart),Dyan Hills,Restaurant,900 DUFFERIN ST,900 DUFFERIN ST,NA,8637511896,7296851235,izc@qbflxykecm.yvr,FaCxeDuDpWT3 @ xna .com,Over 20 years,Under 1 year,11,11,1,30,37,7,Y,Y,Y,N,Chinese,N,Low-end,5,10,17,N,Lease,4872577,619162,3131388,16815,12509,26363,48,441,123,1,-79.43523,43.65602
3747,Meet Noodles,Lorine Emmerich,Restaurant,3595 SHEPPARD AVE E,3595 SHEPPARD AVE E,NA,2541632417,8531958295,yv@yovrawiqe.itf,VMfFz8cLpkWm @ knz .com,1-5 years,Under 1 year,15,6,25,23,13,31,Y,Y,N,Y,Vietnamese,Y,Low-end,41,9,17,Y,Lease,2258439,364574,2729672,28703,8346,6708,24,80,427,2,-79.29859,43.78044
3750,Meta Dos Leitoes,Zena Abshire,Restaurant,218 GEARY AVE,218 GEARY AVE,NA,7811395718,9455877926,fa@vb.gym,NA,11-20 years,Over 20 years,18,9,10,26,14,27,Y,N,Y,N,American,N,Average,134,10,21,Y,Own,1985950,529900,897276,9501,23028,31788,24,499,319,1,-79.43852,43.66985
3752,Mexico Lindo Express,Cedrick Hyatt,Restaurant,2586 BIRCHMOUNT RD,2586 BIRCHMOUNT RD,NA,3954539351,6517256983,bcf@icxblsrm.caw,XeRd8nNESPBP @ ose .com,6-10 years,Under 1 year,21,14,5,35,6,6,Y,Y,N,N,Greek,Y,Low-end,51,12,18,N,Own,517927,219450,4674581,5078,7200,2142,412,350,156,2,-79.30242,43.79004
3758,Miss Pippa's,Donn Cronin,Restaurant,1158 COLLEGE ST,1158 COLLEGE ST,NA,2676827289,5122573872,suamwfqgr@iyufosejxq.dyb,eP6lb0T1gPhW @ xht .com,Under 1 year,Over 20 years,15,21,11,11,19,26,Y,Y,Y,N,Indian,N,Average,70,11,21,N,"Lease, want to purchase",3123389,925566,2359725,23105,11436,17694,358,140,186,2,-79.43423,43.65241
3759,Miss Things,Claudine Turcotte,Restaurant,1279 QUEEN ST W,1279 QUEEN ST W,NA,4676423541,4971388691,jncyetq@d.slu,DRElRmEZ8qJb @ gtr .com,11-20 years,11-20 years,5,22,24,16,8,19,Y,Y,Y,N,Chinese,N,Average,142,12,17,N,Lease,740713,243363,3470358,20576,24183,14309,349,492,171,4,-79.43178,43.64151
3761,Mr. Greek,Lavon Reichert,Restaurant,6015 STEELES AVE E,6015 STEELES AVE E,NA,8396312694,8571961543,aozg@vxso.wdi,slwlmnEfr8Io @ cpv .com,Under 1 year,Under 1 year,23,26,22,21,2,5,Y,N,Y,N,Mexican,N,Low-end,133,11,17,N,Lease,3749650,272137,4087814,4071,20897,13072,52,49,160,3,-79.25386,43.83557
