ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_102019,Income_052020_102020,Income_052021_102021,Profit_052019_102019,Profit_052020_102020,Profit_052021_102021,Selected_Open,Helpfulness,Long,Lat
5842,T SPACCIO CAFE / STORE,1-5 years,N,"Lease, want to purchase",9,8,15,88,20,77,Y,Y,Y,N,Mediterranean,N,Average,1545982,334449,480406,23077,1039,5007,Y,2,-79.36008,43.65389
5859,TACO DEL MAR,1-5 years,N,Lease,68,2,34,83,0,96,N,Y,Y,N,Mediterranean,N,Average,3254684,261367,1070541,15903,12199,8051,Y,3,-79.38215,43.64277
5860,TACO GUS,6-10 years,Y,Lease,56,17,17,101,39,88,Y,Y,N,N,Indian,N,High-end,4479916,676190,4211141,23115,20452,29225,Y,2,-79.40196,43.65441
5869,TAFTAN TRADITIONAL PERSIAN CUISINE,11-20 years,N,Own,47,17,28,71,62,68,Y,Y,Y,N,American,Y,Low-end,1238846,728643,579516,9982,2636,6310,Y,2,-79.34959,43.75431
5873,TAJ MAHAL SWEETS & RESTAURANT,Under 1 year,Y,Own,46,16,22,137,47,50,Y,N,Y,N,Greek,N,Average,3005655,643135,469529,13953,4173,10158,Y,2,-79.23175,43.77876
5887,TAP WORKS PUB,Under 1 year,N,Lease,14,15,52,136,66,89,Y,Y,Y,N,Greek,N,Low-end,1535394,680450,850893,8107,6329,11982,Y,4,-79.43059,43.68094
5898,TASTE OF PERSIA,6-10 years,N,"Lease, want to purchase",50,15,58,83,58,65,Y,N,Y,N,Japanese,N,Low-end,750611,123408,969980,6586,6375,5334,Y,2,-79.37546,43.70554
5904,TASTY DELIGHT FUSION CUISINE,6-10 years,Y,Lease,28,9,54,116,3,55,Y,N,Y,N,Others,Y,High-end,3906693,584956,501612,22912,3090,4950,Y,3,-79.36732,43.791
5905,TASTY EATS AND TREATS,11-20 years,N,Lease,21,10,8,139,10,77,N,N,Y,N,American,N,Average,2368802,711056,962746,15794,1790,8784,Y,2,-79.4575,43.71392
5907,TASTY HUT,11-20 years,Y,Own,31,10,19,103,21,70,Y,N,N,N,Chinese,N,Average,3333170,692799,2271495,19826,17046,10905,Y,2,-79.41468,43.77769
5909,TASTY RESTAURANT,1-5 years,N,Own,57,7,10,74,31,95,Y,Y,N,N,Vietnamese,Y,Average,2632492,745951,1504013,21344,13900,18163,Y,3,-79.42827,43.63886
5920,TAZZA,Over 20 years,Y,Own,57,11,51,157,47,76,N,Y,Y,Y,Greek,N,Low-end,1845550,756352,445506,6054,1010,4654,Y,4,-79.41916,43.79616
5923,TEA MASTERS,1-5 years,N,Own,29,17,39,92,59,57,N,N,Y,N,Indian,N,Low-end,1051934,721508,1388512,8607,7193,4774,Y,2,-79.33771,43.71899
5926,TEA-N-BANNOCK,1-5 years,Y,"Lease, want to purchase",12,12,11,139,30,71,Y,Y,N,Y,Mexican,Y,Low-end,1196669,754244,4694751,5887,3116,34222,Y,3,-79.32735,43.67126
5938,TEQUILA BOOKWORM,1-5 years,N,"Lease, want to purchase",25,8,16,109,4,83,Y,Y,N,N,Japanese,N,Low-end,1985710,521152,1417594,7946,877,25141,Y,3,-79.40156,43.64769
5941,TERRA NOVA BAKERY AND PASTRY,1-5 years,Y,Own,56,3,39,131,67,44,N,Y,N,N,Mexican,N,Average,2669292,639446,1948964,13011,11441,13254,Y,2,-79.45374,43.70796
5951,THAI COUNTRY KITCHEN,1-5 years,N,Own,60,1,30,151,9,84,Y,Y,N,N,Mexican,Y,Low-end,854445,55647,894001,5995,452,23872,Y,2,-79.39945,43.6562
5963,THAI HOME,Over 20 years,N,Lease,37,12,50,72,24,88,Y,N,Y,N,Indian,Y,Average,2815440,510466,314264,10905,788,5040,Y,2,-79.44759,43.64318
5968,THAI MANGO,Under 1 year,Y,"Lease, want to purchase",62,12,26,94,21,64,Y,Y,Y,N,Others,N,Average,3026000,365794,680784,23823,20956,11919,Y,2,-79.42082,43.67176
5969,THAI NOODLE,Under 1 year,Y,Own,60,1,57,76,29,44,Y,Y,Y,N,Italian,N,Average,3473625,850355,1000017,15263,7332,11929,Y,3,-79.41995,43.68245
5970,THAI ON YONGE,Over 20 years,Y,Lease,9,16,32,86,69,48,Y,N,Y,N,Mediterranean,N,High-end,4139458,339427,585669,26733,7971,7948,Y,2,-79.38209,43.65855
5975,THAI ROOM,Over 20 years,N,Lease,9,9,9,83,61,83,Y,N,Y,N,Thai,N,High-end,3798281,484231,685640,29291,694,10011,Y,2,-79.31313,43.68539
6007,THE AVIARY,1-5 years,Y,"Lease, want to purchase",18,18,62,152,53,65,N,N,Y,N,Thai,Y,Low-end,1575821,617338,389569,8689,3166,5073,Y,4,-79.35478,43.65366
6021,THE BELFAST INN,11-20 years,Y,Lease,17,10,13,91,63,95,Y,Y,Y,N,Chinese,Y,Low-end,810250,318075,373489,8824,2849,6771,Y,3,-79.25267,43.70493
6048,THE BURGER'S PRIEST,6-10 years,N,Lease,58,1,44,151,28,87,Y,Y,N,N,Others,N,Average,2925097,89381,2248858,23157,15829,25240,Y,3,-79.39732,43.6484
6050,THE BURGER'S PRIEST,1-5 years,Y,Own,23,17,5,162,2,80,Y,Y,N,N,Mexican,N,Low-end,1785229,700757,976971,7224,5988,17141,Y,4,-79.54258,43.61736
6051,THE BURGER'S PRIEST,11-20 years,N,Lease,60,15,17,145,0,70,Y,N,Y,N,Indian,Y,Average,2745276,252308,231901,19023,8173,5097,Y,3,-79.42341,43.6434
6067,THE CANNONBALL,Under 1 year,N,"Lease, want to purchase",34,2,68,127,41,65,Y,N,Y,N,Greek,Y,High-end,4134046,107789,529229,34144,12475,9551,Y,3,-79.35236,43.65814
6073,THE CAT PUB AND EATERY,1-5 years,N,Lease,50,13,2,72,23,74,Y,Y,Y,N,Vietnamese,Y,Low-end,929452,475191,1489978,9042,4813,11142,Y,3,-79.48923,43.66545
6075,THE CHEESECAKE FACTORY,Over 20 years,N,Own,19,16,25,90,36,45,Y,N,Y,Y,Indian,Y,Low-end,1659370,65375,349889,6563,6023,5605,Y,4,-79.45147,43.72608
6077,THE CHEF UPSTAIRS,1-5 years,N,Own,68,9,67,99,27,70,Y,Y,Y,N,Mediterranean,Y,Average,2657061,833630,443105,17669,5040,8034,Y,2,-79.38786,43.70189
6078,THE CHEF'S HOUSE,6-10 years,Y,"Lease, want to purchase",60,7,10,149,43,92,N,Y,Y,N,Mexican,Y,High-end,3024497,423213,1104132,31397,23162,9244,Y,2,-79.36906,43.65109
6099,THE CUMIN TORONTO INC,11-20 years,Y,Own,30,6,58,123,47,54,Y,N,Y,N,Greek,Y,Low-end,768955,206596,1302167,9957,9412,9471,Y,4,-79.31844,43.6847
6100,THE CUPCAKE SHOPPE BAKING FACILITY,1-5 years,Y,Lease,45,3,58,97,9,56,N,N,Y,N,Indian,Y,Low-end,1439822,508032,869589,8330,402,4760,Y,4,-79.39884,43.71029
6102,THE DAILY DUMPLING WONTON CO,1-5 years,N,Lease,24,11,7,157,22,91,N,Y,Y,N,Mexican,N,Average,1842807,532099,503206,13643,9513,9869,Y,4,-79.42126,43.65487
6109,THE DIRTY BIRD,6-10 years,Y,"Lease, want to purchase",24,2,37,122,6,90,N,N,Y,N,Japanese,Y,Average,2440378,749188,1026278,16087,10895,7726,Y,2,-79.40051,43.65478
6111,THE DOCK ELLIS,1-5 years,N,Own,53,17,35,116,22,41,Y,Y,Y,N,Korean,N,High-end,4210332,641031,644955,26625,7615,3654,Y,4,-79.42535,43.64956
6134,THE FACTORY GIRL,Over 20 years,N,Own,57,9,5,125,14,50,Y,N,N,Y,Others,N,Low-end,847515,423441,4775778,5216,5017,32957,Y,3,-79.35618,43.67649
6145,THE FORTH,11-20 years,N,Own,60,16,13,104,63,56,Y,Y,Y,N,Italian,Y,Average,2979766,241852,400954,22834,22331,4394,Y,3,-79.34545,43.6786
6149,THE FOURTH MAN IN THE FIRE PIZZERIA,6-10 years,Y,Lease,7,12,37,106,5,92,Y,Y,Y,N,Mediterranean,Y,High-end,4295262,152158,939664,24605,13442,4067,Y,3,-79.4095,43.65169
6151,THE FOX,11-20 years,Y,Lease,40,3,69,99,9,40,Y,Y,Y,Y,Italian,N,Low-end,1967794,502548,301264,8433,6693,8897,Y,4,-79.39639,43.70697
6152,THE FOX & FIDDLE,11-20 years,N,Own,64,7,9,95,64,96,Y,N,Y,N,Vietnamese,Y,High-end,3039583,610479,897683,36721,15257,10709,Y,4,-79.52961,43.64821
6164,THE FRY,Over 20 years,N,Own,37,14,58,144,13,70,Y,N,Y,N,Others,N,Low-end,1807982,480536,1012268,9062,143,9721,Y,3,-79.38433,43.66378
6168,THE GARRISON,1-5 years,Y,Own,64,12,27,147,20,41,Y,N,Y,N,Greek,Y,High-end,4984030,256841,1426582,34604,33226,7500,Y,3,-79.4223,43.64927
6175,THE GOOD NEIGHBOUR,Under 1 year,Y,Lease,46,6,6,108,24,51,Y,Y,N,N,Italian,N,Average,1553737,677780,1807974,10308,4258,30011,Y,4,-79.41671,43.66413
6177,THE GOOD SON,6-10 years,N,Lease,49,14,66,75,9,75,Y,N,Y,N,Mediterranean,Y,Average,1738473,586914,1220987,24331,13363,8809,Y,2,-79.42268,43.64343
6184,THE GRAPEFRUIT MOON,11-20 years,Y,Own,18,1,12,134,26,81,Y,Y,Y,N,American,N,Low-end,1998899,620113,897312,9358,5380,5513,Y,3,-79.41312,43.66968
6187,THE GREAT MARATHA,Under 1 year,N,Own,21,17,55,91,61,43,Y,Y,Y,N,Korean,N,Low-end,1202989,435689,762231,8562,510,9606,Y,2,-79.42925,43.69995
6191,THE GREEN ROOM - TWEED (NORTH VIEW LOUNGE),1-5 years,N,Lease,28,3,62,120,13,54,Y,Y,N,N,Mediterranean,Y,Average,3190431,884487,2120138,15460,11614,37886,Y,2,-79.41512,43.62933
6199,THE GULL AND FIRKIN,11-20 years,N,Own,39,6,62,130,68,56,Y,N,Y,Y,Mediterranean,N,Low-end,1480262,562873,945106,5835,1516,4158,Y,3,-79.30267,43.66925
6212,THE HUMBER ROOM,Under 1 year,N,Lease,57,17,59,112,6,62,Y,N,N,N,Greek,Y,Average,1640432,86611,762424,16173,1189,34983,Y,3,-79.60684,43.72917
6215,THE INVESTORS NEST,11-20 years,Y,Lease,30,18,46,104,23,46,N,N,N,N,American,N,Average,3043650,620401,2351643,13461,12275,15211,Y,3,-79.32724,43.67138
6216,THE INVESTORS NEST,1-5 years,Y,Lease,21,5,22,154,4,64,N,Y,Y,N,Greek,Y,Low-end,1229486,317170,349407,9887,9305,6116,Y,3,-79.32724,43.67138
6217,THE IRISH SHEBEEN PUB,11-20 years,N,Lease,33,6,9,86,63,76,Y,N,Y,N,Vietnamese,N,Low-end,1876487,799911,714402,6129,4831,5442,Y,2,-79.60354,43.65004
6230,THE KEG,11-20 years,Y,Lease,55,1,67,73,68,76,N,Y,Y,N,Greek,N,Average,1839817,216888,841957,20558,12307,6410,Y,2,-79.36111,43.75945
6234,THE KEG STEAKHOUSE,Over 20 years,N,Lease,17,16,3,83,3,75,Y,N,Y,Y,Greek,Y,Low-end,1866071,421250,1235626,9914,9480,9095,Y,2,-79.38412,43.64924
6242,THE LAST TEMPTATION,11-20 years,N,Lease,35,13,21,143,27,78,Y,N,Y,N,Italian,Y,Average,2958129,581796,410926,13789,8068,3985,Y,2,-79.40024,43.65318
6244,THE LEASIDE PUB,Under 1 year,N,Lease,22,12,46,150,53,90,Y,Y,Y,N,Thai,Y,Average,2885143,629149,393931,20463,3302,4250,Y,4,-79.36387,43.71053
6265,THE MOMO HOUSE,6-10 years,Y,Own,5,7,54,110,67,80,Y,N,Y,N,Mediterranean,Y,Low-end,1087194,372030,492531,5998,3326,3349,Y,4,-79.39014,43.67034
6272,THE NEW CARIBBEAN QUEEN JERK DRUM,Under 1 year,Y,Own,67,11,7,126,21,84,Y,N,N,N,Thai,N,High-end,4410330,291007,1009473,26649,5892,28301,Y,2,-79.54239,43.75046
6273,THE NOMAD STEAKHOUSE,1-5 years,N,Lease,7,17,66,142,10,55,Y,N,Y,N,American,Y,Low-end,1429943,380426,263387,6252,2359,7354,Y,3,-79.41219,43.70357
6278,THE OFFICE PUB ON KING ST.,11-20 years,Y,Lease,38,15,42,161,27,87,N,Y,Y,N,Greek,Y,Average,2390809,657062,746127,15943,6991,4035,Y,2,-79.37697,43.64934
6287,THE OPERA HOUSE,11-20 years,N,Own,32,11,8,146,11,66,N,Y,N,N,Chinese,Y,High-end,4237482,80006,1782286,32880,26720,25000,Y,4,-79.34881,43.65898
6305,THE PICKLE BARREL,Under 1 year,N,Own,66,2,6,107,10,61,Y,N,Y,N,Thai,N,Average,2998747,197526,624390,19061,11655,9473,Y,3,-79.38142,43.65679
6308,THE PINT PUBLIC HOUSE,Over 20 years,N,Lease,20,18,2,147,55,88,Y,Y,Y,N,Indian,N,Average,2650772,632162,1005039,22905,21060,11661,Y,2,-79.38831,43.6439
6311,THE PLACE,11-20 years,N,Lease,48,10,20,162,69,46,Y,Y,N,N,Vietnamese,N,Average,2289372,23837,2220731,10759,4039,27080,Y,4,-79.37382,43.64787
6329,THE REAL JERK,11-20 years,Y,Lease,23,16,10,104,67,69,Y,Y,N,N,Others,N,High-end,3493046,299233,4263437,28862,21360,22105,Y,4,-79.34331,43.66782
6333,THE RED CARDINAL TAVERN,1-5 years,N,Lease,58,3,47,167,56,71,Y,N,Y,N,Mediterranean,N,Average,3270498,291282,783552,20749,20417,6887,Y,3,-79.56803,43.64465
6334,THE REGULAR,Over 20 years,N,Lease,57,3,20,146,1,84,N,N,Y,N,Chinese,N,High-end,4334928,732929,553919,27845,20173,5652,Y,3,-79.48067,43.6601
6337,THE RESERVOIR LOUNGE,1-5 years,Y,Lease,15,17,43,103,22,79,Y,Y,Y,N,Mexican,N,Average,1875693,581424,902473,24136,19942,7321,Y,3,-79.37457,43.64856
6350,THE ROSEDALE DINER,11-20 years,Y,Own,56,14,44,89,35,49,Y,N,Y,N,Chinese,N,Average,1624638,548842,1356267,18812,15681,8750,Y,4,-79.39123,43.68036
6354,THE ROYAL CARIBBEAN CAFE,6-10 years,N,Lease,17,17,27,74,14,61,Y,Y,Y,N,Chinese,Y,Average,1569948,797974,1256250,17906,355,11174,Y,3,-79.44107,43.67814
6356,THE SAND TRAP GOLF SIMULATOR & LOUNGE,1-5 years,Y,Lease,12,16,2,99,69,57,Y,N,Y,N,Mediterranean,Y,High-end,3289091,725737,1329641,25514,2566,10757,Y,3,-79.4314,43.63829
6360,THE SHAMEFUL TIKI ROOM,1-5 years,Y,Lease,48,7,1,95,12,86,Y,N,Y,N,Italian,N,Average,3392281,245246,660409,10541,5988,7712,Y,4,-79.43332,43.64146
6379,THE SUSHI BAR,Under 1 year,N,"Lease, want to purchase",29,19,3,166,25,66,Y,Y,Y,N,Indian,N,High-end,4413693,570887,1033715,25138,10189,11783,Y,2,-79.40356,43.73172
6380,THE SWAN A FIRKIN PUB,Under 1 year,N,Lease,18,19,14,153,1,95,N,Y,Y,N,Italian,Y,Average,1604269,311387,574326,22063,11472,11005,Y,2,-79.47568,43.65102
6383,THE TALE INDIAN CUISINE AND BAR,1-5 years,Y,"Lease, want to purchase",36,10,39,93,66,40,Y,Y,Y,N,Greek,N,High-end,3162183,28005,927667,29964,28311,7500,Y,2,-79.49825,43.60209
6392,THE TORONTO HUNT GOLF CENTRE,Under 1 year,N,Own,59,19,65,125,66,92,Y,Y,Y,N,Italian,N,Low-end,1408473,512452,673574,5559,2560,4304,Y,4,-79.2712,43.68208
6394,THE TWILIGHT CAFE,1-5 years,N,Lease,17,12,51,133,39,96,Y,N,N,N,Indian,N,Average,2859974,164561,3025158,14833,3484,20137,Y,4,-79.28882,43.8067
6395,THE UPTOWN PUB HOUSE,1-5 years,N,Lease,43,14,20,75,18,71,Y,N,N,Y,Chinese,N,Low-end,1132765,701021,3339227,6239,4682,21541,Y,2,-79.40256,43.7275
6401,THE WALRUS PUB & BEER HALL,Under 1 year,Y,Lease,41,11,29,121,17,67,Y,Y,N,N,Japanese,N,Low-end,1420169,551076,1239548,6558,4896,25001,Y,3,-79.37993,43.64837
6405,THE WICKET,1-5 years,N,"Lease, want to purchase",5,16,23,154,16,83,N,Y,Y,N,Chinese,Y,Low-end,1620748,448770,1417878,6408,4590,11187,Y,3,-79.45669,43.6553
6408,THE WREN,6-10 years,N,Lease,21,11,51,92,56,66,Y,Y,N,N,Greek,N,Low-end,1661826,739157,2562465,6544,2357,26140,Y,3,-79.32814,43.68267
6411,THINK COFFEE,1-5 years,Y,Lease,68,19,31,165,31,68,Y,Y,Y,N,Thai,Y,Average,3214637,459264,778136,17775,15251,5078,Y,2,-79.3968,43.70059
6412,THIRDWAVE ESPRESSO,11-20 years,Y,Lease,61,17,35,166,14,86,Y,N,Y,N,Japanese,N,Average,3316145,649767,1458244,13834,8096,3726,Y,4,-79.41223,43.66697
6414,THIS MONTH ONLY BAR,1-5 years,N,"Lease, want to purchase",68,6,53,108,66,52,Y,Y,N,N,Mexican,Y,Low-end,811514,626058,3908403,9690,2046,11235,Y,2,-79.45228,43.66552
6415,THOBORS CAFE GOURMAND,Under 1 year,N,"Lease, want to purchase",58,7,45,81,29,57,Y,Y,Y,N,Chinese,N,Average,3107993,390384,265237,10164,6101,10025,Y,2,-79.4321,43.69984
6416,THOMPSON LANDRY GALLERY,6-10 years,Y,Lease,17,15,10,83,36,87,Y,N,Y,Y,Indian,N,Average,2973616,686561,1183680,20584,14896,3544,Y,4,-79.35803,43.65072
6418,THREE BROTHERS BAR & GRILL,Under 1 year,N,"Lease, want to purchase",13,4,56,80,29,64,Y,Y,Y,N,Mediterranean,Y,Average,2134661,475518,1346242,19866,10776,8008,Y,4,-79.49863,43.62711
6422,THUY SHOP,6-10 years,Y,Own,35,2,12,127,49,79,Y,N,Y,N,American,Y,Low-end,1473094,640029,1294770,7233,3986,10253,Y,4,-79.54987,43.74969
6425,TIANJIN DUMPLING RESTAURANT,Over 20 years,N,"Lease, want to purchase",7,12,10,77,0,47,Y,Y,Y,N,Japanese,Y,Low-end,1831946,601722,761708,7988,5537,11513,Y,4,-79.2796,43.78543
6428,TICH,1-5 years,Y,Lease,50,3,27,117,3,70,Y,N,N,N,Vietnamese,Y,Average,1785570,223461,3598953,12888,4026,37327,Y,2,-79.48754,43.61773
6431,TILT,11-20 years,Y,Lease,7,7,41,70,9,48,Y,N,Y,N,Indian,N,Average,3057084,761844,1130246,22960,9342,7137,Y,3,-79.4093,43.65183
6433,TIM HORTON'S,Under 1 year,N,Lease,53,12,50,71,18,52,Y,Y,N,N,Greek,Y,Low-end,1593784,742665,4928560,5440,4112,35778,Y,2,-79.36783,43.65039
6450,TIM HORTONS,11-20 years,Y,Own,58,4,58,94,61,63,N,Y,Y,N,Mediterranean,N,Average,1695560,730581,1207583,20502,20454,5094,Y,3,-79.4491,43.72518
6451,TIM HORTONS,1-5 years,N,Own,14,8,53,70,15,69,N,Y,Y,N,Greek,N,High-end,4500983,924977,868762,34595,14896,5798,Y,3,-79.3292,43.65961
6452,TIM HORTONS,11-20 years,Y,Lease,24,10,49,107,15,65,Y,N,Y,N,Mediterranean,N,Low-end,1818678,616626,1160340,7261,117,9252,Y,4,-79.49575,43.67716
6461,TIM HORTONS,11-20 years,N,Own,63,1,18,126,60,86,Y,N,N,N,Mexican,N,Low-end,1194565,313811,1281295,5369,2815,32082,Y,4,-79.21626,43.7441
6467,TIM HORTONS,11-20 years,N,Lease,28,11,51,143,44,79,Y,Y,Y,N,Mexican,N,Average,1751638,595539,1493525,24568,22061,9201,Y,3,-79.30288,43.72331
6479,TIM HORTONS,11-20 years,N,Lease,40,18,6,116,55,55,Y,Y,Y,N,Vietnamese,Y,High-end,4527799,328727,231778,37051,25881,7500,Y,2,-79.25771,43.73506
6487,TIM HORTONS,Under 1 year,Y,Lease,34,11,8,139,41,65,N,Y,Y,N,Vietnamese,N,Average,1609865,591245,1200552,15722,11484,9152,Y,4,-79.37709,43.64945
6491,TIM HORTONS,11-20 years,N,Lease,38,12,11,109,67,65,Y,N,Y,Y,Chinese,Y,High-end,3984569,388667,1356370,20282,9865,4476,Y,4,-79.51368,43.64659
6499,TIM HORTONS,11-20 years,N,"Lease, want to purchase",32,10,15,98,0,92,N,Y,N,N,Mediterranean,N,Average,2761271,695022,4723504,20003,10588,25412,Y,4,-79.5338,43.73499
6500,TIM HORTONS,1-5 years,N,Own,58,14,65,162,31,68,Y,Y,Y,N,Japanese,Y,Average,3005784,188154,833697,16252,7674,5734,Y,2,-79.39148,43.64374
6505,TIM HORTONS,11-20 years,Y,"Lease, want to purchase",62,16,37,119,47,65,Y,Y,Y,N,Mexican,N,Average,1948240,360422,1052821,14282,2277,7705,Y,4,-79.31837,43.79855
6513,TIM HORTONS,1-5 years,Y,Own,14,9,23,137,10,88,Y,Y,N,N,Mediterranean,Y,Low-end,879061,668178,3129147,5499,2454,22130,Y,4,-79.1448,43.79948
6519,TIM HORTONS,1-5 years,N,Own,62,17,14,121,34,42,Y,Y,Y,N,Mexican,N,High-end,4015046,4673,713293,39491,11864,6454,Y,3,-79.31002,43.78499
6522,TIM HORTONS,1-5 years,N,Lease,51,18,40,147,40,85,Y,Y,Y,N,Japanese,Y,High-end,3709985,42299,1375950,24710,18184,11684,Y,3,-79.44001,43.65097
6524,TIM HORTONS,6-10 years,N,Own,66,8,40,96,32,61,Y,Y,N,N,Mexican,N,High-end,4784373,315147,1813800,30346,12420,33623,Y,4,-79.38449,43.64808
6535,TIM HORTONS,11-20 years,N,"Lease, want to purchase",64,16,15,162,8,93,Y,Y,Y,N,Indian,N,Average,2292204,279040,1134540,11138,305,7951,Y,2,-79.60582,43.73546
6538,TIM HORTONS,6-10 years,Y,"Lease, want to purchase",20,1,7,110,13,74,N,Y,Y,N,Others,N,High-end,3216598,766281,697407,22884,20719,11062,Y,3,-79.33442,43.77528
6540,TIM HORTONS,11-20 years,N,Own,33,17,22,108,40,54,Y,Y,N,N,Vietnamese,N,Low-end,1590770,509178,2217674,8577,3591,15162,Y,3,-79.28695,43.8037
6542,TIM HORTONS,11-20 years,N,Lease,14,13,58,111,10,77,Y,Y,N,N,Others,N,Average,1887721,344829,2220148,20615,5885,36353,Y,4,-79.52854,43.62654
6546,TIM HORTONS,11-20 years,Y,Own,55,17,50,147,12,46,Y,Y,Y,N,Vietnamese,Y,Low-end,1204465,875363,799802,6197,1957,5786,Y,3,-79.52483,43.59674
6549,TIM HORTONS,1-5 years,Y,Own,48,13,53,154,49,51,Y,N,Y,Y,Others,N,Low-end,915392,300041,578967,7308,4652,8905,Y,4,-79.47341,43.65201
6551,TIM HORTONS,6-10 years,Y,Lease,66,8,2,138,35,65,Y,Y,Y,N,Mexican,Y,Low-end,1833323,673404,1411985,9643,3143,4961,Y,4,-79.27922,43.78563
6553,TIM HORTONS,1-5 years,N,Lease,37,13,28,146,64,88,N,Y,Y,N,Chinese,Y,Average,2552575,836321,1325933,23181,2119,3460,Y,3,-79.44324,43.75482
6562,TIM HORTONS,6-10 years,Y,Lease,65,6,43,143,11,58,Y,N,Y,N,Greek,N,Low-end,1614554,700384,583376,9592,7524,11292,Y,4,-79.23924,43.73914
6580,TIM HORTONS,6-10 years,N,Lease,52,6,44,161,26,68,Y,N,Y,N,Vietnamese,N,Low-end,974914,526577,294211,9491,4840,9112,Y,4,-79.38561,43.66837
6582,TIM HORTONS,11-20 years,Y,"Lease, want to purchase",37,7,65,115,5,81,Y,Y,N,N,Mexican,N,Average,1703856,492762,1585852,13365,8004,29646,Y,2,-79.29978,43.6703
6597,TIM HORTONS,6-10 years,N,Own,31,7,50,90,27,87,Y,N,N,N,Greek,N,Average,2684643,331628,2248794,11447,7416,12043,Y,2,-79.30906,43.8019
6601,TIM HORTONS,1-5 years,N,Own,29,1,38,118,47,88,Y,Y,Y,N,Mediterranean,Y,Average,2848149,640843,429539,14782,13899,9844,Y,2,-79.32521,43.76055
6608,TIM HORTONS,6-10 years,N,Lease,37,3,28,107,5,59,Y,N,N,N,Japanese,Y,Low-end,989386,492095,2787926,7384,2951,37001,Y,3,-79.42512,43.6622
6612,TIM HORTONS,1-5 years,Y,"Lease, want to purchase",52,16,25,126,27,67,Y,N,Y,N,Chinese,N,Low-end,1692163,448557,1251182,5627,2892,7025,Y,2,-79.40408,43.64385
6619,TIM HORTONS,Over 20 years,N,Own,60,10,33,158,1,63,Y,N,Y,N,Greek,N,High-end,4143038,736672,1291403,34090,15626,9040,Y,4,-79.42116,43.68288
6621,TIM HORTONS,Under 1 year,N,Lease,25,14,57,156,0,77,Y,Y,Y,N,Others,N,Low-end,1270864,403313,1121108,6221,3279,4788,Y,3,-79.57447,43.72837
6632,TIM HORTONS,1-5 years,N,Lease,16,3,16,159,8,89,Y,Y,N,N,Mexican,Y,High-end,3548877,912093,4477297,37000,23225,23184,Y,4,-79.39699,43.69847
6638,TIM HORTONS,1-5 years,N,"Lease, want to purchase",39,10,47,145,52,44,N,Y,N,Y,Japanese,N,Average,2222973,802310,1288845,10643,8646,29587,Y,4,-79.36099,43.65946
6645,TIM HORTONS #4970,Under 1 year,N,Lease,9,14,53,122,66,73,N,N,Y,N,Mexican,N,Low-end,1226062,272681,290998,7885,7630,10807,Y,4,-79.42126,43.64373
6653,TIMOTHY'S WORLD COFFEE,Under 1 year,N,Lease,32,7,50,89,0,87,Y,Y,Y,N,Japanese,N,Average,2944489,694257,1070984,24593,23407,4903,Y,4,-79.38757,43.65425
6655,TIMOTHY'S WORLD COFFEE,Under 1 year,N,Lease,33,17,63,87,52,94,Y,N,N,N,Japanese,N,Low-end,1934874,955677,4622124,8219,5344,11770,Y,3,-79.54678,43.6797
6664,TOBY'S PUB & EATERY,Under 1 year,N,Lease,13,8,10,71,13,44,N,Y,Y,Y,Mexican,Y,Average,2978663,370151,1384288,21225,8231,8168,Y,4,-79.40668,43.65653
6673,TOKYO SMOKE QUEEN,11-20 years,Y,Lease,17,11,53,83,50,75,Y,Y,N,N,Chinese,N,Average,2916060,12935,2138420,11459,1521,37344,Y,2,-79.40711,43.64665
6679,TOM JONES STEAK HOUSE,6-10 years,Y,Lease,31,15,57,161,38,81,Y,Y,Y,N,Thai,N,Low-end,1689237,298524,783737,5951,5139,10407,Y,2,-79.37529,43.64927
6710,TOUHENBOKU,Under 1 year,Y,Lease,50,14,67,72,2,58,Y,Y,Y,N,Greek,Y,Low-end,1956791,389513,1018735,9722,495,6266,Y,4,-79.38919,43.65013
6721,TRATTORIA FIERAMOSCA,1-5 years,Y,Lease,14,6,63,84,12,73,N,N,Y,Y,Thai,Y,High-end,4839656,44093,487319,35436,34160,7500,Y,3,-79.39729,43.66954
6724,TRATTORIA MERCATTO,Under 1 year,Y,"Lease, want to purchase",18,8,28,113,27,91,Y,Y,Y,N,Greek,Y,Low-end,1475369,618379,1368978,6636,3426,8892,Y,3,-79.38044,43.6562
6733,TRINITY SQUARE CAFE,Under 1 year,N,Lease,56,4,50,109,7,78,Y,Y,Y,N,American,Y,Average,2541992,692800,824441,14485,9238,7288,Y,2,-79.38173,43.65472
6736,TROPICAL THAI CUISINE,1-5 years,N,Own,23,3,26,146,11,97,Y,Y,Y,N,Greek,N,Low-end,906110,830567,792375,8859,7353,4547,Y,3,-79.28566,43.68048
6746,TUK TUK CANTEEN,1-5 years,Y,Lease,67,2,31,92,52,96,N,N,Y,N,Chinese,Y,Average,2847201,5369,231671,10941,2486,5280,Y,3,-79.45081,43.65082
