ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
3725,MYOUNGDONG CHAMMAT KALGUKSU,Over 20 years,Y,Own,39,13,11,155,66,83,Y,N,Y,N,Mexican,Y,Low-end,203648,22231,21315,8348,4062,873,N,0,-79.38437,43.80562,0
3728,Madinah Grill,1-5 years,Y,Own,48,12,13,94,44,50,Y,Y,N,N,Thai,Y,High-end,405209,109120,118372,17679,11614,5164,N,0,-79.26219,43.75248,0
3730,Mama's Boys Burgers,Over 20 years,N,Lease,45,14,5,134,41,71,Y,Y,Y,N,Vietnamese,N,Average,437562,86759,94661,19579,846,4235,N,0,-79.26763,43.70845,0
3731,Marina's Casa Da Comida,6-10 years,N,Lease,37,14,18,113,31,57,Y,Y,N,N,Greek,N,High-end,528169,5054,5703,19783,4805,213,N,0,-79.45864,43.67478,0
3732,Marinho Sports Bar,Under 1 year,N,Own,12,16,13,153,42,42,Y,N,Y,N,Mexican,N,Average,372321,72389,74669,8515,1086,1707,N,0,-79.45951,43.67458,0
3737,Max's Restaurant,Under 1 year,N,Own,68,19,14,83,22,45,Y,Y,N,N,Others,N,High-end,422657,51268,56713,15741,9548,2112,N,0,-79.22601,43.76252,0
3740,Mc Croskey's Pub & Grill,1-5 years,N,Own,8,19,4,91,59,51,N,Y,Y,N,Mexican,N,Low-end,211696,42837,37246,7586,2842,1334,N,0,-79.28401,43.72007,0
3741,McDONALD'S,11-20 years,N,Lease,38,2,6,80,36,64,N,N,Y,N,Mexican,Y,Low-end,146817,33504,36721,4199,2062,1050,N,0,-79.25306,43.72419,0
3742,McDonald's,1-5 years,N,"Lease, want to purchase",35,15,10,158,27,70,Y,N,Y,N,Chinese,Y,Low-end,256279,108680,109548,11194,3456,4785,N,0,-79.22425,43.74237,0
3744,McDonald's (Walmart),1-5 years,N,Own,63,3,14,101,8,65,Y,Y,Y,Y,Thai,Y,High-end,656945,20960,23740,22582,1618,816,N,0,-79.43523,43.65602,0
3745,McSORLEY'S SALOON & GRILL,6-10 years,N,Lease,58,3,19,83,46,74,Y,N,Y,N,Italian,N,Average,274651,83974,75686,7851,1487,2163,N,0,-79.37512,43.70474,0
3746,Meatos,1-5 years,Y,Lease,18,14,9,146,62,78,N,N,Y,N,Mediterranean,Y,Average,292605,97690,110725,6434,2291,2434,N,0,-79.48662,43.66543,0
3747,Meet Noodles,Over 20 years,N,Own,8,3,1,91,46,89,Y,N,Y,N,Japanese,N,Average,344566,32153,30262,7007,123,615,N,0,-79.29859,43.78044,0
3748,Menchies Frozen Yogurt,6-10 years,N,Lease,52,19,15,165,14,85,Y,Y,Y,N,Indian,Y,Average,276518,18645,17957,9299,1286,603,N,0,-79.28744,43.72571,0
3749,Merigold Restaurant,1-5 years,Y,Own,38,18,19,141,6,57,Y,N,N,N,Japanese,Y,Average,374609,17024,15450,13372,1452,551,N,0,-79.2544,43.75347,0
3751,Mexican Gallery,Under 1 year,N,Lease,41,19,1,119,0,73,Y,N,Y,N,Mexican,Y,Low-end,220457,122804,127695,8808,1731,5102,N,0,-79.43477,43.65993,0
3753,Mexico Lindo Restaurant,11-20 years,N,Lease,10,17,4,108,2,64,Y,Y,N,N,Mediterranean,Y,High-end,743017,182526,169332,32599,10134,7429,N,0,-79.31025,43.70846,0
3756,Mini Moe's Burgers,1-5 years,N,Own,58,10,3,84,54,76,Y,Y,Y,N,Chinese,N,Average,477910,197338,184946,17694,7394,6847,N,0,-79.29778,43.7442,0
3757,Miss Fu in Chengdu,Under 1 year,N,Lease,52,13,10,130,37,72,Y,Y,Y,N,Greek,Y,Low-end,196689,78270,88435,5034,1688,2263,N,0,-79.41449,43.77704,0
3762,Mr. Greek FLOGA,Under 1 year,N,Own,63,15,14,133,32,63,Y,Y,Y,Y,Mediterranean,Y,Low-end,141974,33489,33529,4416,242,1043,N,0,-79.28171,43.76877,0
3763,Mr. Six Fried Chicken,6-10 years,N,Lease,16,10,2,123,28,91,Y,N,Y,N,Mexican,Y,Low-end,135456,49904,48874,5427,470,1958,N,0,-79.28761,43.80514,0
3764,Mr. Sub,1-5 years,N,"Lease, want to purchase",14,18,5,95,13,76,N,N,N,N,Greek,N,Low-end,227293,27794,24845,10129,4781,1107,N,0,-79.50023,43.62684,0
3765,Mucho Burrito,Over 20 years,N,Lease,10,15,12,100,39,53,N,N,Y,N,Indian,N,Low-end,263782,107912,114491,10292,4889,4467,N,0,-79.28324,43.72933,0
3769,NAAN & CHAI,Under 1 year,Y,Lease,26,9,19,144,8,51,Y,Y,Y,N,Korean,Y,Average,181237,97857,92261,7688,1060,3913,N,0,-79.40888,43.64631,0
3777,NAKAYOSHI IZAGAYA,1-5 years,N,"Lease, want to purchase",62,11,17,94,68,93,Y,Y,Y,N,Japanese,N,Low-end,254545,81187,93247,8513,1133,3118,N,0,-79.34141,43.6799,0
3781,NAMI RESTAURANT,11-20 years,N,Lease,69,12,9,164,5,53,Y,Y,Y,N,American,Y,High-end,411989,230718,211787,11851,325,6092,N,0,-79.37602,43.65086,0
3783,NANALYN JERK,1-5 years,N,Lease,44,3,2,105,60,78,Y,Y,Y,Y,Japanese,Y,Average,207138,30495,32270,4977,178,775,N,0,-79.45797,43.75258,0
3786,NANDOS FLAME GRILLED CHICKEN,Under 1 year,Y,Lease,55,4,18,83,50,97,Y,Y,Y,N,Japanese,Y,Average,268508,55983,63700,11169,3093,2649,N,0,-79.38652,43.66204,0
3789,NAPOLI CENTRALE,Over 20 years,N,"Lease, want to purchase",59,6,5,76,0,78,Y,N,N,N,Japanese,Y,Average,244010,8661,7701,4886,1966,154,N,0,-79.41315,43.66938,0
3793,NATURALLY YOURS HEALTH FOODS,11-20 years,Y,Lease,12,4,6,119,65,55,Y,N,Y,N,Chinese,Y,Low-end,210224,68294,73595,5916,613,2071,N,0,-79.28902,43.68017,0
3794,NAVA SOCIAL,1-5 years,Y,Lease,50,4,9,165,46,52,Y,N,Y,N,Mediterranean,Y,Low-end,201054,128351,141093,7548,2231,5297,N,0,-79.35752,43.65645,0
3798,NED'S CAFE,1-5 years,Y,Lease,67,10,4,141,61,50,Y,N,N,N,Others,N,High-end,458308,137168,136692,15649,1030,4667,N,0,-79.39326,43.66754,0
3801,NEO COFFEE BAR,1-5 years,N,Own,58,2,13,120,11,90,Y,Y,N,Y,Chinese,Y,Average,335533,23403,21691,7772,2365,502,N,0,-79.38587,43.66014,0
3802,NEPAL-INDIA CURRYHOUSE,Over 20 years,N,Lease,26,14,15,104,64,75,N,Y,Y,N,Mexican,Y,Low-end,170129,83275,79688,6694,1599,3135,N,0,-79.29921,43.67038,0
3803,NESPRESSO BOUTIQUE & BAR,Over 20 years,Y,Own,38,14,7,80,61,80,Y,Y,Y,N,Thai,Y,Low-end,214200,26687,26088,7501,397,913,N,0,-79.39331,43.66963,0
3806,NEW CANCEY,11-20 years,N,Lease,47,6,18,108,8,51,Y,N,N,N,Thai,Y,High-end,473528,252568,223429,15554,2825,7339,N,0,-79.24451,43.74392,0
3807,NEW CASA ABRIL RESTAURANT & CATERING,11-20 years,Y,"Lease, want to purchase",49,7,3,160,45,71,Y,Y,Y,N,Greek,N,Average,295728,101856,95807,7827,3980,2535,N,0,-79.439940000000007,43.69135,0
3808,NEW EDEN CHINESE FOOD,Under 1 year,N,Lease,25,15,19,98,5,58,Y,Y,Y,N,Mexican,Y,Low-end,127563,38176,41519,3599,866,1171,N,0,-79.329,43.6972,0
3809,NEW FAMOUS INDIAN CUISINE,1-5 years,N,Own,23,2,8,121,44,42,Y,Y,Y,N,Mexican,Y,Average,178010,84188,78103,4215,1157,1849,N,0,-79.32327,43.67216,0
3810,NEW FLOWER DRUM RESTAURANT,1-5 years,N,Lease,38,5,2,130,37,64,Y,Y,Y,N,Chinese,Y,Low-end,267943,50536,44158,10705,5071,1764,N,0,-79.48929,43.61447,0
3812,NEW GENERATION ALL YOU CAN EAT TASTE,1-5 years,N,"Lease, want to purchase",39,12,19,86,58,61,N,N,N,N,Indian,Y,High-end,641266,239143,212170,27973,26,9255,N,0,-79.40962,43.66552,0
3813,NEW HAANDI 2000 RESTAURNT,1-5 years,N,"Lease, want to purchase",29,17,6,117,34,62,N,Y,N,N,Greek,N,Low-end,145967,51318,57122,6110,817,2391,N,0,-79.32349,43.67172,0
3814,NEW HO KING,1-5 years,N,Lease,58,2,4,70,49,96,Y,Y,Y,Y,Mexican,Y,Average,376316,147774,158986,10990,7287,4643,N,0,-79.39944,43.65616,0
3815,NEW HONG FATT BBQ RESTAURANT,1-5 years,Y,Own,41,9,7,82,5,94,N,Y,N,N,Thai,Y,Average,293189,37387,37691,6170,2488,793,N,0,-79.39598,43.65329,0
3818,NEW ORLEANS SEAFOOD & STEAKHOUSE,1-5 years,N,Lease,54,18,14,90,68,51,Y,Y,N,N,Korean,N,Low-end,130789,20283,22757,4192,1719,729,N,0,-79.50616,43.67776,0
3819,NEW PASSIONE SPORT BAR AND RESTAURANT,11-20 years,Y,Own,50,9,15,113,44,95,N,N,N,N,Korean,N,High-end,409251,132677,126437,8493,1775,2623,N,0,-79.44386,43.69733,0
3822,NEW TORONTO FISH & CHIPS,11-20 years,N,Own,32,9,12,164,11,95,N,N,Y,N,Greek,Y,Average,490705,225034,191841,20684,3648,8086,N,0,-79.5035,43.60193,0
3824,NEW TOWN RESTAURANT,1-5 years,N,Own,69,15,16,150,16,48,Y,Y,N,N,Italian,N,Average,297325,21967,25180,12869,7266,1089,N,0,-79.3671,43.66242,0
3825,NEW TREASURE RESTAURANT,Under 1 year,N,"Lease, want to purchase",60,10,15,96,15,64,Y,Y,N,N,Korean,N,Low-end,228096,43193,42268,9928,1612,1839,N,0,-79.38553,43.65555,0
3826,NEW WEST CITY RESTAURANT,6-10 years,N,Lease,11,7,5,107,44,65,Y,Y,Y,N,Indian,N,Low-end,122548,59493,64778,4097,896,2165,N,0,-79.48816,43.61524,0
3829,NEW YORKER DELI,11-20 years,Y,Own,22,8,12,132,14,57,Y,Y,Y,N,Mediterranean,Y,Average,264256,10036,10813,11754,7678,480,N,0,-79.3893,43.6685,0
3831,NIGHTOWL TORONTO,Under 1 year,N,Lease,55,19,16,82,26,52,N,Y,Y,N,Chinese,Y,Average,337185,83831,72785,9782,2142,2111,N,0,-79.41583,43.65489,0
3833,NIGIRI YA,11-20 years,N,Own,38,1,12,80,55,74,Y,Y,Y,N,Greek,N,Low-end,201375,76455,74326,6288,1886,2321,N,0,-79.36413,43.70324,0
3834,NIJI JAPANESE RESTAURANT,6-10 years,N,Own,62,10,8,161,53,88,Y,Y,N,N,Italian,Y,Average,438199,149870,151452,16430,5174,5678,N,0,-79.27169,43.76752,0
3835,NIKKI'S CAFE,1-5 years,N,Own,61,12,6,163,21,83,Y,Y,N,Y,Vietnamese,Y,High-end,785100,246025,213264,32078,8934,8713,N,0,-79.39346,43.789790000000004,0
3837,NILE RIVER RESTAURANT,Under 1 year,Y,Lease,30,11,3,131,66,87,Y,Y,Y,N,Italian,N,Low-end,183107,30495,29982,6733,1846,1102,N,0,-79.41422,43.6554,0
3840,NISHDISH MARKETERIA AND CATERING,1-5 years,N,Own,47,6,1,72,19,56,Y,Y,Y,N,Vietnamese,Y,High-end,722271,353144,337430,16810,3293,7853,N,0,-79.41711,43.66385,0
3841,NIUDA,11-20 years,Y,Own,5,3,9,131,59,43,Y,Y,N,Y,Chinese,N,High-end,565120,197886,190181,21969,9696,7393,N,0,-79.38899,43.65041,0
3843,NOBLE COFFEE CO,11-20 years,N,Lease,56,11,9,166,38,77,Y,Y,Y,N,Chinese,Y,Average,437383,281167,311446,10598,2688,7546,N,0,-79.44804,43.65722,0
3847,NODO LESLIEVILLE,Under 1 year,N,Lease,45,15,5,148,0,90,Y,N,N,N,Mexican,Y,Low-end,135962,53740,46563,3928,1606,1345,N,0,-79.33166,43.66312,0
3848,NODO RESTAURANT,1-5 years,Y,Lease,67,17,2,90,49,65,N,Y,Y,Y,Greek,N,Average,224990,6084,5255,6438,2555,150,N,0,-79.4656,43.66523,0
3853,NOODLE BAR,6-10 years,N,Lease,43,15,4,116,55,59,Y,Y,N,N,Chinese,N,Average,351430,131841,112996,10077,3230,3240,N,0,-79.59605,43.72158,0
3855,NOODLE DELIGHT,11-20 years,N,Lease,30,14,3,72,2,51,Y,Y,N,N,Mexican,Y,Average,299804,27877,27374,7468,865,681,N,0,-79.32114,43.77298,0
3856,NOODLE KING,1-5 years,N,Own,12,16,5,117,57,48,Y,N,Y,N,Mexican,N,High-end,761798,188900,182369,21503,5758,5147,N,0,-79.45622,43.72004,0
3860,NOOR PIZZA & CHICKEN,Under 1 year,N,Own,48,14,10,152,47,82,Y,N,N,N,Japanese,N,Low-end,169072,69961,75394,5332,791,2377,N,0,-79.36539,43.65794,0
3862,NORD BISTRO,6-10 years,N,Own,27,17,8,151,3,78,Y,Y,Y,N,Japanese,N,High-end,680802,88085,91336,25771,3690,3457,N,0,-79.41138,43.67377,0
3864,NORITO KOREAN IZAKAYA,1-5 years,Y,Own,5,17,14,91,2,81,Y,Y,Y,N,Mexican,N,Average,432480,43255,39308,9222,3485,838,N,0,-79.41921,43.79316,0
3868,NORTH KABAB,Under 1 year,N,Own,55,4,19,75,66,60,Y,Y,Y,N,Mexican,N,Low-end,142478,29697,26945,2919,972,552,N,0,-79.22018,43.74461,0
3869,NORTH OF BOMBAY,Over 20 years,N,Lease,16,8,6,133,50,58,Y,Y,N,N,Japanese,N,Low-end,189226,47124,51428,8121,983,2207,N,0,-79.46939,43.66567,0
3872,NORTH PARK BOWL,11-20 years,N,Own,61,10,5,165,49,84,Y,Y,Y,N,Japanese,N,Average,244345,89437,81292,8722,2819,2902,N,0,-79.47376,43.70965,0
3875,NORTHERN BELLE,Under 1 year,Y,Lease,26,16,2,137,21,80,Y,Y,Y,N,Korean,Y,Average,321799,89390,93678,14141,4070,4116,N,0,-79.41263,43.65086,0
3877,NORTHERN SMOKES,6-10 years,N,Lease,53,12,9,122,36,69,N,N,N,N,Mexican,N,Low-end,221299,16022,15905,7637,982,548,N,0,-79.16975,43.78325,0
3882,NOSTALGIA GRILL,Over 20 years,N,Own,39,5,11,138,7,85,N,Y,Y,N,Greek,Y,Low-end,134070,10677,12074,3920,715,353,N,0,-79.55934,43.73536,0
3886,NOVA ERA BAKERY & PASTRY,Over 20 years,N,Lease,54,4,14,167,13,92,Y,Y,Y,N,Indian,N,High-end,652899,172787,164474,29221,2148,7361,N,0,-79.45387,43.67587,0
3887,NOVA ERA BAKERY & PASTRY INC.,1-5 years,Y,Own,57,11,5,113,64,93,Y,N,Y,N,Others,N,Average,427689,163650,167841,8758,560,3437,N,0,-79.4221,43.64946,0
3888,NOVA TASCA SPORTS BAR,11-20 years,N,Lease,12,11,1,151,37,67,Y,Y,Y,N,Japanese,Y,Low-end,158968,39266,41289,4478,1407,1163,N,0,-79.4687,43.68243,0
3890,NOVOTEL HOTEL,1-5 years,Y,Lease,22,15,15,146,38,85,Y,Y,Y,N,Thai,N,Average,402337,97478,108463,12533,1251,3378,N,0,-79.41434,43.76871,0
3892,NUD FUD,11-20 years,N,Lease,39,6,15,127,23,70,Y,N,Y,N,Vietnamese,Y,Low-end,183229,3119,3144,5702,1345,97,N,0,-79.3371,43.6559,0
3893,NUIT SOCIAL,Over 20 years,Y,Lease,59,17,4,74,63,68,Y,Y,Y,N,Korean,N,Low-end,253626,12602,12451,7479,716,367,N,0,-79.42547,43.64304,0
3894,NUMBER ONE CHINESE RESTAURANT,1-5 years,Y,Lease,32,4,14,130,15,85,Y,Y,N,Y,Japanese,N,Average,464260,116579,107104,16282,1419,3756,N,0,-79.34666,43.68469,0
3900,Nagendrarajah,11-20 years,Y,Own,7,1,19,117,58,51,Y,Y,Y,N,Japanese,N,High-end,524735,172701,197811,22818,1451,8601,N,0,-79.24876,43.82921,0
3901,Nakamori,Under 1 year,Y,Own,7,3,18,154,66,81,Y,Y,Y,N,Italian,N,Average,372788,11716,11566,14202,765,440,N,0,-79.2447,43.73693,0
3904,Nette's Cafe,1-5 years,Y,Own,62,13,5,140,1,90,Y,Y,Y,N,Mediterranean,Y,Average,380594,176808,183050,17034,7733,8192,N,0,-79.25419,43.77391,0
3906,New Northern Dumplings,Under 1 year,N,Lease,39,7,10,164,66,71,N,N,Y,N,Italian,N,High-end,588389,315805,269481,24449,7177,11197,N,0,-79.29921,43.82188,0
3907,New Phillipine Island Cuisine,1-5 years,Y,Lease,12,14,19,167,26,44,Y,Y,N,N,Mexican,Y,Low-end,185387,73281,77461,4950,1359,2068,N,0,-79.2468,43.7354,0
3908,Nicey's Eatery,11-20 years,N,Own,48,12,15,125,23,68,Y,Y,Y,Y,Mexican,Y,High-end,627118,94415,96572,23087,2191,3555,N,0,-79.244,43.81196,0
3911,No. 1 Jerk,11-20 years,N,Own,68,12,10,95,57,76,Y,Y,Y,N,American,Y,Low-end,127411,4660,4139,3609,1058,117,N,0,-79.23571,43.72199,0
3916,O TOME,1-5 years,N,Lease,17,19,3,152,26,91,Y,N,Y,Y,Vietnamese,N,High-end,410331,30594,29910,13753,3729,1002,N,0,-79.48162,43.66913,0
3917,O'GRADY'S,1-5 years,N,Own,6,13,1,108,55,76,N,Y,Y,Y,Greek,Y,Average,204630,82529,75959,6362,2127,2361,N,0,-79.38081,43.66447,0
3918,O'GRADY'S TAP & GRILL,1-5 years,Y,Own,15,4,10,137,47,42,Y,Y,N,N,Mexican,Y,Average,196094,71157,76783,7715,2208,3021,N,0,-79.39378,43.65914,0
3922,OBISPO,Under 1 year,N,Own,67,15,16,73,52,45,N,Y,Y,N,Greek,N,Low-end,195891,59753,63904,4480,258,1461,N,0,-79.39486,43.63307,0
3923,OCCASIONS RESTAURANT,Under 1 year,N,Lease,35,1,18,117,0,91,Y,Y,Y,N,Japanese,Y,Average,317516,21149,19370,13300,401,811,N,0,-79.31827,43.67339,0
3925,OCHO,Over 20 years,N,Lease,51,4,7,151,49,67,Y,Y,N,N,Italian,Y,Average,403422,226181,222998,8403,1150,4644,N,0,-79.39661,43.6497,0
3926,ODDSEOUL,Under 1 year,Y,Lease,33,13,17,93,61,77,Y,Y,N,N,Mexican,N,Low-end,132421,67456,74705,5119,1180,2887,N,0,-79.41978,43.64618,0
3927,ODEUM,Under 1 year,Y,Own,41,19,11,130,48,78,Y,N,N,N,Indian,N,Average,217128,111180,121222,7710,4518,4304,N,0,-79.53459,43.5939,0
3928,OFF THE HOOK GOURMET FISH N CHIPS,Under 1 year,N,Lease,24,5,8,78,32,91,Y,N,N,N,Korean,N,Average,245134,78159,77852,5926,1633,1882,N,0,-79.35819,43.67594,0
3929,OH SNACK!,11-20 years,N,Lease,66,5,4,82,25,63,Y,Y,Y,N,Thai,N,Average,218947,14711,12535,8504,5744,486,N,0,-79.37805,43.66014,0
3930,OH-BAR,1-5 years,Y,Lease,50,7,5,167,29,78,Y,Y,N,N,Chinese,N,Low-end,245299,14922,16595,10936,2972,739,N,0,-79.41471,43.77783,0
3931,OJA RESTAURANT,Over 20 years,N,Lease,16,4,6,76,40,50,Y,Y,Y,Y,Vietnamese,N,High-end,604854,144979,139910,15109,4520,3494,N,0,-79.38592,43.66905,0
3932,OK OK DINER,11-20 years,Y,Own,9,4,19,72,1,84,Y,N,Y,N,Italian,Y,High-end,792119,212183,193786,23924,7952,5852,N,0,-79.33511,43.662350000000004,0
3936,OLD SCHOOL,11-20 years,Y,Own,29,13,11,73,35,55,Y,Y,Y,N,Chinese,N,Low-end,150380,52123,46426,3212,295,991,N,0,-79.40841,43.65198,0
3937,OLD SPAGHETTI FACTORY,11-20 years,Y,"Lease, want to purchase",8,4,14,157,64,55,N,Y,N,N,Japanese,Y,Low-end,139682,31254,34225,3992,1817,978,N,0,-79.37434,43.64691,0
3938,OLD TASTE,6-10 years,Y,Own,24,19,15,161,27,89,N,Y,Y,Y,Mexican,N,Average,406781,12943,11052,9555,1890,259,N,0,-79.41435,43.77643,0
3939,OLD TIME,11-20 years,Y,Own,9,12,8,89,0,49,Y,Y,Y,N,Greek,N,High-end,736301,276352,291292,23421,7295,9265,N,0,-79.34875,43.74773,0
3940,OLD TOWN BODEGA,6-10 years,N,Lease,39,8,16,104,47,86,Y,N,Y,N,Mediterranean,Y,Low-end,207135,68526,69525,4555,837,1528,N,0,-79.3609,43.65408,0
3944,OLIVER & BONACINI,Under 1 year,N,Lease,57,1,3,91,53,69,Y,N,Y,N,Mexican,N,Average,316002,57695,59662,12431,4773,2347,N,0,-79.38837,43.76923,0
3946,OLIVIA'S GARDEN,11-20 years,N,Own,12,13,4,90,46,76,N,N,Y,N,Chinese,N,Average,180129,4596,4178,5321,1376,123,N,0,-79.4218,43.66232,0
3947,OLLY FRESCO'S,1-5 years,N,Lease,57,11,9,148,6,70,Y,Y,N,N,Japanese,N,Low-end,131223,19510,20220,4413,1218,680,N,0,-79.38224,43.64326,0
3948,OM RESTAURANT,Over 20 years,Y,Own,25,8,6,91,20,91,Y,N,Y,N,Mexican,N,Average,403526,118632,126430,14380,2896,4505,N,0,-79.43761,43.64039,0
3949,OMAI,Under 1 year,N,"Lease, want to purchase",68,16,4,96,0,58,Y,Y,Y,N,Greek,Y,Average,387644,155321,178018,17169,1607,7884,N,0,-79.39273,43.65607,0
3953,ON THE ROCKS,Under 1 year,Y,Lease,56,14,10,159,15,95,Y,Y,Y,Y,Italian,N,Average,436266,190038,192172,10629,4911,4682,N,0,-79.36836,43.65028,0
3955,ONE LOFT,1-5 years,N,Lease,19,4,10,101,33,77,Y,N,Y,N,Greek,Y,Low-end,258021,56694,54284,7142,446,1502,N,0,-79.40092,43.65783,0
3957,ONE MORE CUP CAFE,Under 1 year,Y,Lease,51,17,10,133,55,50,N,Y,N,N,Mexican,N,Average,384891,200674,192544,11003,1823,5504,N,0,-79.35013,43.72952,0
3959,ONION RINGS & FRIES,1-5 years,N,Lease,44,2,4,159,35,57,Y,N,Y,Y,Others,Y,Average,427216,16573,14289,13248,4938,443,N,0,-79.31066,43.68638,0
3961,ONNKI DONBURI,6-10 years,N,Own,32,2,4,151,22,63,N,Y,Y,N,Greek,N,High-end,510765,21490,24304,22825,611,1086,N,0,-79.40656,43.65653,0
3963,ONOIR,1-5 years,Y,"Lease, want to purchase",52,12,6,138,3,41,Y,Y,Y,N,Japanese,N,Average,338080,105065,94321,10437,1814,2912,N,0,-79.38272,43.66906,0
3964,ONTARIO PIZZA UNLIMITED,1-5 years,N,Lease,13,9,11,167,32,43,Y,Y,N,N,Chinese,Y,Low-end,275614,79153,77641,9482,2989,2671,N,0,-79.59709,43.74265,0
3966,OPERA BOB'S PUBLIC HOUSE,Under 1 year,N,Own,60,9,17,91,46,82,N,N,Y,N,Italian,N,Low-end,227215,83846,93274,9638,2042,3956,N,0,-79.42027,43.64942,0
3968,OPUS RESTAURANT,Under 1 year,N,"Lease, want to purchase",29,18,16,90,7,68,N,N,Y,N,Greek,N,Average,218891,87960,76040,8397,4848,2917,N,0,-79.39719,43.66924,0
3969,ORIENT EXPRESS,Over 20 years,N,Lease,58,1,12,159,19,93,Y,N,Y,N,Others,Y,High-end,558904,203795,173247,12947,5307,4013,N,0,-79.27566,43.78554,0
3970,ORIENTAL CHOPSTICKS WOK & GRILL,Under 1 year,N,Own,68,5,9,105,19,78,Y,N,Y,N,Greek,N,Low-end,134296,491,444,3282,491,10,N,0,-79.32495,43.68983,0
3973,ORIENTAL CONGEE,11-20 years,N,"Lease, want to purchase",10,3,6,135,63,89,Y,Y,Y,N,Greek,Y,Average,263212,6516,6637,7149,118,180,N,0,-79.28829,43.78407,0
3974,ORIGINAL GRILL,11-20 years,N,"Lease, want to purchase",39,9,12,107,1,86,N,N,Y,N,Italian,N,Average,365161,205206,197938,13679,2383,7415,N,0,-79.34763,43.67813,0
3975,ORIGINALS ALE HOUSE,Over 20 years,Y,Own,24,7,17,146,44,45,Y,Y,Y,Y,Japanese,Y,Average,490223,63548,55032,13156,2060,1476,N,0,-79.37603,43.70732,0
3978,OS Amigos Restaurant & Cafe,1-5 years,Y,Own,21,9,10,116,54,42,Y,N,Y,N,Mexican,N,Low-end,136552,8612,8726,3335,43,213,N,0,-79.46291,43.68262,0
3979,OSAKA JAPANESE CUISINE,11-20 years,N,Lease,41,5,4,162,33,40,Y,N,Y,N,Japanese,N,Low-end,257599,15298,15527,5965,1035,359,N,0,-79.3356,43.71355,0
3980,OSAKA SUSHI,Over 20 years,N,Lease,9,6,3,124,32,80,Y,N,Y,N,Mediterranean,N,Average,501778,79734,69964,21459,3524,2992,N,0,-79.26932,43.80923,0
3984,OSCAR COFFEE & ESPESSO BAR,1-5 years,N,Own,53,14,12,160,42,47,Y,Y,Y,N,Mexican,Y,Low-end,238551,76,63,5732,76,1,N,0,-79.2878,43.6725,0
3985,OSGOODE HALL RESTAURANT,11-20 years,N,Lease,5,5,16,84,62,52,Y,Y,Y,N,Chinese,N,High-end,491740,109095,94255,20081,7979,3849,N,0,-79.37253,43.65413,0
3990,OSMOW'S,1-5 years,N,Lease,38,13,16,139,67,81,Y,Y,Y,N,Others,Y,Low-end,257508,60879,59628,5156,1080,1193,N,0,-79.47451,43.68162,0
3992,OSMOW'S,6-10 years,N,Lease,32,19,6,125,43,59,N,Y,Y,N,Greek,Y,High-end,515998,156037,178097,20015,10936,6908,N,0,-79.398929999999993,43.71082,0
3995,OSMOW'S,Under 1 year,Y,Lease,47,10,13,155,38,52,Y,Y,Y,N,Greek,N,Low-end,248102,94013,89136,10293,5013,3698,N,0,-79.4884,43.66714,0
3996,OSMOW'S,1-5 years,N,"Lease, want to purchase",55,19,18,120,31,66,Y,N,N,N,Mexican,N,Low-end,256875,123198,110601,6223,3342,2679,N,0,-79.52742,43.65072,0
3999,OSMOW'S GRILL,1-5 years,N,Own,31,5,17,92,60,89,Y,N,Y,N,Japanese,N,High-end,716595,94655,88551,30314,6802,3746,N,0,-79.49214,43.77362,0
4000,OSMOW'S GRILL,Over 20 years,N,"Lease, want to purchase",58,10,19,129,13,94,N,Y,Y,N,Italian,Y,Average,444285,25050,27529,16946,6152,1050,N,0,-79.47676,43.78539,0
4001,OSSINGTON STOP,Over 20 years,Y,Lease,50,4,19,100,22,58,Y,Y,N,N,Mediterranean,Y,Low-end,255468,121566,111313,5909,552,2574,N,0,-79.42165,43.64936,0
4004,OTTO'S BERLIN DONER,11-20 years,N,Own,41,16,3,71,8,63,Y,Y,Y,N,Japanese,N,Low-end,142382,22681,24048,3298,1197,557,N,0,-79.4027,43.65622,0
4008,OUTPOST  COFFEE ROASTERS,11-20 years,N,Lease,25,5,7,82,32,49,N,N,Y,N,Indian,N,Low-end,135714,32181,35591,3592,104,942,N,0,-79.45416,43.6563,0
4009,OUTRIGGER,11-20 years,N,Lease,68,6,5,132,28,62,Y,N,Y,N,Vietnamese,N,Average,417607,3305,2993,9352,2036,67,N,0,-79.28787,43.67287,0
4010,OUTTAKES,11-20 years,Y,"Lease, want to purchase",5,4,6,76,51,73,N,Y,N,N,Indian,N,Low-end,134492,42419,36916,3184,570,874,N,0,-79.39232,43.68466,0
4011,OVER EASY,11-20 years,N,Own,67,9,9,166,55,88,Y,Y,Y,N,Mediterranean,N,Average,450993,196559,216874,17922,6153,8618,N,0,-79.39588,43.66856,0
