ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
3327,"MAPLE LEAF HOUSE, GRILL AND LOUNGE",Over 20 years,Y,Own,47,14,10,101,16,53,Y,Y,N,N,Chinese,Y,Average,237356,40790,42551,5837,1292,1046,N,0,-79.49853,43.60205,0
3330,MAPO GAMJATANG,Under 1 year,N,Lease,30,4,13,122,11,91,Y,N,Y,Y,Thai,Y,Average,295737,184754,193073,11117,185,7257,N,0,-79.41196,43.76422,0
3331,MAPO SANGHOE BBQ,6-10 years,Y,Own,37,3,13,102,1,68,Y,Y,Y,N,Others,N,Low-end,182852,24542,24328,5944,1515,790,N,0,-79.41675,43.66399,0
3332,MARATHON DONUT AND COFFEE,Over 20 years,N,Own,54,4,6,121,32,91,Y,Y,Y,Y,Vietnamese,Y,Low-end,223906,59981,53894,6870,1267,1653,N,0,-79.28882,43.8067,0
3333,MARBEN RESTAURANT,Under 1 year,N,Lease,21,15,3,99,40,68,Y,Y,Y,N,Chinese,Y,Low-end,183494,113948,106429,6714,1073,3894,N,0,-79.39847,43.64336,0
3336,MARCELLO'S MARKET & DELI,Under 1 year,N,Own,57,11,6,145,11,77,Y,Y,Y,N,Mexican,N,Average,484987,119940,134143,20588,1958,5694,N,0,-79.38424,43.64752,0
3337,MARCELLO'S MARKET AND DELI,6-10 years,N,Lease,46,11,5,130,53,87,Y,Y,N,N,Japanese,Y,Low-end,169425,39618,36606,4057,1460,876,N,0,-79.38721,43.654,0
3340,MARIA'S COFFEE SHOP,6-10 years,N,Lease,12,9,8,89,61,75,Y,Y,Y,N,Mexican,N,High-end,766667,77121,79120,27909,8011,2880,N,0,-79.58552,43.74028,0
3342,MARIACHI'S,1-5 years,N,Lease,17,10,19,159,3,61,Y,N,Y,N,Japanese,N,Average,258795,61213,65933,9552,3189,2433,N,0,-79.39764,43.70215,0
3343,MARIGOLD,1-5 years,N,Lease,42,15,5,147,4,95,N,N,Y,N,Greek,Y,Average,239366,42405,44134,10006,183,1844,N,0,-79.38826,43.7028,0
3344,MARIO'S PIZZA KITCHEN,1-5 years,N,Lease,16,6,6,113,0,93,N,Y,Y,N,Mediterranean,Y,High-end,488352,188872,201344,14520,6122,5986,N,0,-79.25832,43.78705,0
3346,MARKET STREET CATCH,Under 1 year,Y,Lease,67,4,15,141,5,90,Y,N,N,N,Mexican,N,High-end,552415,317617,282344,20203,1965,10325,N,0,-79.37203,43.64841,0
3348,MARKHAM STATION,11-20 years,Y,Own,8,16,1,96,57,94,Y,Y,N,N,Others,N,Average,211507,31299,29467,6994,87,974,N,0,-79.23905,43.79266,0
3349,MARQUIS LOUNGE AND BISTRO,Over 20 years,N,Lease,38,6,15,88,25,88,Y,Y,Y,N,Mexican,N,High-end,730990,12395,12110,18697,1955,309,N,0,-79.39287,43.64709,0
3350,MARRON BISTRO,1-5 years,N,Lease,67,4,15,144,56,66,Y,N,Y,Y,Greek,Y,Average,234764,104208,98415,5904,2459,2475,N,0,-79.4287,43.70055,0
3355,MARY BE KITCHEN,1-5 years,N,Own,62,5,14,160,55,91,Y,Y,Y,N,Vietnamese,Y,Average,205493,6838,7197,6905,717,241,N,0,-79.39281,43.68809,0
3358,MARY BROWNS FAMOUS CHICKEN & TATERS,11-20 years,N,Lease,65,5,13,85,68,64,Y,Y,Y,Y,Greek,Y,Low-end,271279,79096,68020,8628,765,2163,N,0,-79.45528,43.71847,0
3360,MARY'S FRIENDS BAR & GRILL,Over 20 years,N,Own,5,12,2,76,51,65,Y,N,Y,N,Chinese,N,High-end,411365,107421,120299,11120,3052,3252,N,0,-79.37234,43.65843,0
3361,MASALA KING,Over 20 years,Y,Own,63,16,9,116,24,75,Y,N,N,N,American,N,High-end,523419,42197,40703,11364,2953,883,N,0,-79.25232,43.7055,0
3364,MAST COFFEE,1-5 years,N,Lease,66,6,10,72,30,81,Y,Y,N,N,Others,N,Average,265283,40202,37562,6059,331,857,N,0,-79.37565,43.65517,0
3365,MASTER'S BUFFETERIA,11-20 years,Y,Lease,25,8,5,124,14,90,Y,N,Y,Y,Mexican,N,Average,383634,81107,86244,13396,1625,3011,N,0,-79.40261,43.6669,0
3373,MATSUDA JAPANESE CUISINE,11-20 years,Y,Own,48,12,15,109,42,90,Y,Y,Y,N,Greek,N,Low-end,151203,15064,17238,4828,1357,550,N,0,-79.26675,43.83219,0
3374,MATSUDA JAPANESE CUISINE & TEPPANYAKI,1-5 years,Y,Lease,5,16,17,159,36,49,Y,N,N,N,Mexican,Y,Low-end,266177,118437,128819,10579,2479,5120,N,0,-79.34669,43.74542,0
3376,MATTY'S PATTY'S BURGER CLUB,Under 1 year,Y,Own,50,10,1,71,43,72,N,Y,N,N,Greek,N,High-end,565793,86167,80248,11751,4310,1666,N,0,-79.41268,43.64522,0
3377,MAURYA,6-10 years,N,Own,67,12,2,98,24,66,Y,N,N,N,Chinese,N,Low-end,243107,6600,1525,10245,6600,64,N,0,-79.41631,43.63878,0
3378,MAURYA EAST INDIAN ROTI,Under 1 year,N,Own,8,3,17,160,7,64,Y,Y,N,N,Greek,N,Low-end,260293,86565,92815,6111,617,2179,N,0,-79.37468,43.70539,0
3380,MAX CAFE BAR & GRILL,6-10 years,N,Lease,61,8,11,166,43,89,N,N,Y,N,Chinese,N,High-end,511702,170842,191536,16508,2945,6179,N,0,-79.2892,43.75891,0
3381,MAX'S MARKET,Over 20 years,N,Own,64,5,3,161,4,81,N,N,Y,N,American,N,Low-end,186220,21175,23529,4229,290,534,N,0,-79.47854,43.6504,0
3382,MAYA BAY,6-10 years,N,Own,28,19,16,132,63,96,N,Y,Y,N,Others,Y,High-end,590544,227192,254788,26199,12514,11303,N,0,-79.36742,43.66461,0
3383,MAYA RESTAURANT,Over 20 years,Y,Lease,17,5,3,159,64,41,Y,Y,N,N,Indian,Y,Low-end,144297,30009,29746,6258,1672,1290,N,0,-79.46979,43.73023,0
3384,MAYBES RESTAURANT,Under 1 year,Y,"Lease, want to purchase",15,9,18,127,17,64,Y,Y,N,N,American,Y,Average,214190,48679,44972,5742,456,1205,N,0,-79.39262,43.70832,0
3385,MAYFAIR BISTRO,11-20 years,N,"Lease, want to purchase",49,12,12,113,61,43,N,Y,N,N,Chinese,N,Average,364571,71920,67719,12498,5104,2321,N,0,-79.33761,43.65344,0
3386,MAYFAIR BISTRO & BAR,6-10 years,N,Own,33,10,19,165,10,80,Y,N,Y,N,Others,Y,High-end,511143,39765,33970,18667,11483,1240,N,0,-79.47333,43.75746,0
3387,MAYRIK,Under 1 year,Y,Own,41,8,1,84,5,73,Y,Y,Y,N,Korean,Y,High-end,665326,99195,107672,13562,4610,2194,N,0,-79.37544,43.70569,0
3388,MAZABITE,1-5 years,Y,Own,22,15,2,96,16,92,Y,Y,N,N,Korean,N,Average,414451,63057,62905,9833,508,1492,N,0,-79.49214,43.77362,0
3390,MC DONALDS,1-5 years,N,Lease,44,16,11,84,26,55,N,Y,N,N,Japanese,N,Low-end,150503,43990,41364,5624,1101,1545,N,0,-79.42527,43.66196,0
3392,MC NIES THE FISH AND CHIP PEOPLE,6-10 years,N,"Lease, want to purchase",49,11,18,84,49,91,Y,Y,Y,Y,Vietnamese,Y,Low-end,191000,3562,3132,5853,314,95,N,0,-79.54931,43.64896,0
3394,MCCAFE,11-20 years,N,"Lease, want to purchase",51,15,4,164,6,52,Y,N,Y,N,Greek,N,Low-end,208760,89299,96881,5205,536,2415,N,0,-79.38197,43.65979,0
3395,MCCOWAN FISH & CHIPS,1-5 years,N,Lease,10,19,19,157,14,88,Y,N,N,N,Japanese,Y,Low-end,150132,15144,13212,3776,1411,332,N,0,-79.24416,43.75326,0
3398,MCDONALD'S,6-10 years,Y,Lease,29,2,1,129,32,81,Y,Y,Y,N,Vietnamese,N,High-end,602489,265739,232609,24673,10260,9525,N,0,-79.50788,43.71572,0
3399,MCDONALD'S,1-5 years,N,Own,6,18,14,88,0,49,Y,Y,N,N,Greek,Y,High-end,609871,15630,17301,14905,9175,422,N,0,-79.47532,43.6998,0
3400,MCDONALD'S,1-5 years,Y,Lease,69,13,6,93,17,78,N,Y,Y,N,Japanese,N,Average,449928,174147,184213,12321,2428,5044,N,0,-79.18768,43.76927,0
3401,MCDONALD'S,11-20 years,N,Lease,12,7,13,148,49,81,N,Y,N,N,Indian,N,Low-end,210653,41656,47819,9427,2123,2139,N,0,-79.53318,43.71256,0
3402,MCDONALD'S,1-5 years,N,Own,10,16,7,119,15,45,N,N,Y,N,Mexican,N,Low-end,125171,54658,61321,5503,429,2696,N,0,-79.4232,43.64008,0
3403,MCDONALD'S,11-20 years,N,Own,36,19,2,98,13,93,Y,N,Y,N,Vietnamese,Y,Average,239388,83306,93587,10044,2051,3926,N,0,-79.42695,43.68176,0
3407,MCDONALD'S,1-5 years,Y,"Lease, want to purchase",15,1,12,121,56,71,Y,Y,N,N,Vietnamese,N,High-end,511925,309192,304789,17441,11256,10384,N,0,-79.26072,43.7527,0
3408,MCDONALD'S,1-5 years,Y,Lease,24,9,15,72,13,53,N,Y,Y,N,Greek,N,Average,334319,74055,73412,13755,5344,3020,N,0,-79.49,43.76252,0
3411,MCDONALD'S,11-20 years,N,Own,32,9,1,104,51,84,Y,N,Y,Y,Italian,N,High-end,683237,121250,115172,15197,4694,2561,N,0,-79.57017,43.71763,0
3413,MCDONALD'S,1-5 years,Y,Lease,10,13,10,151,45,76,Y,Y,Y,Y,Italian,N,Low-end,199838,93516,94146,6739,1940,3175,N,0,-79.38205,43.65819,0
3415,MCDONALD'S,11-20 years,Y,Own,7,12,17,94,63,52,Y,N,Y,Y,Chinese,Y,Average,188871,25705,27936,5194,1590,768,N,0,-79.35856,43.67648,0
3416,MCDONALD'S,11-20 years,Y,Lease,42,16,10,93,62,41,Y,N,N,N,American,Y,High-end,796443,324954,315306,22917,1281,9072,N,0,-79.47621,43.65141,0
3417,MCDONALD'S,11-20 years,N,Own,28,12,18,78,1,53,N,Y,Y,N,Japanese,Y,Low-end,120738,51827,51439,3290,1110,1401,N,0,-79.3393,43.66943,0
3419,MCDONALD'S,Under 1 year,Y,Lease,8,3,1,149,64,89,Y,Y,Y,N,Thai,N,Average,249285,117209,130496,8503,1941,4451,N,0,-79.14341,43.80028,0
3420,MCDONALD'S,11-20 years,N,Own,54,13,2,86,21,76,Y,Y,Y,Y,Chinese,N,Low-end,173445,21413,19084,5223,1458,574,N,0,-79.35785,43.75364,0
3427,MCDONALD'S,1-5 years,Y,Lease,48,8,7,116,30,77,Y,Y,Y,N,Mediterranean,N,High-end,747959,336894,352332,25210,6693,11875,N,0,-79.49834,43.60257,0
3428,MCDONALD'S,6-10 years,Y,Lease,49,10,19,160,18,92,Y,Y,Y,N,Mexican,N,Average,469307,171349,185587,17173,9781,6791,N,0,-79.54249,43.63335,0
3431,MCDONALD'S,6-10 years,N,Lease,17,17,15,149,45,64,Y,N,N,N,Italian,Y,Average,227036,63898,69568,5437,2200,1666,N,0,-79.25441,43.83341,0
3433,MCDONALD'S,11-20 years,N,Own,67,19,2,88,58,83,Y,N,Y,Y,Italian,Y,High-end,462052,270386,294707,9426,283,6012,N,0,-79.31241,43.7571,0
3436,MCDONALD'S,11-20 years,Y,Lease,67,3,18,116,40,61,Y,Y,N,N,Mexican,Y,Average,213634,84445,81163,9488,2565,3604,N,0,-79.26932,43.80923,0
3437,MCDONALD'S,1-5 years,N,Lease,66,14,10,114,59,53,Y,Y,Y,N,Greek,N,Low-end,258842,129565,142791,8798,2672,4853,N,0,-79.4654,43.75802,0
3439,MCDONALD'S,11-20 years,N,Own,23,1,14,142,3,45,N,Y,Y,N,Vietnamese,N,Low-end,232761,51177,55183,10219,2804,2422,N,0,-79.39765,43.70728,0
3440,MCDONALD'S,1-5 years,N,Lease,38,3,5,161,38,90,Y,N,N,N,Greek,N,High-end,751517,3735,3283,23500,1593,102,N,0,-79.60628,43.7387,0
3441,MCDONALD'S,6-10 years,N,Lease,44,3,15,111,39,62,Y,N,Y,N,Greek,N,High-end,729343,9417,9949,27289,6790,372,N,0,-79.3838,43.6622,0
3443,MCDONALD'S,11-20 years,N,Own,61,5,10,105,28,89,Y,N,Y,N,Others,Y,High-end,592809,210815,221033,25565,3513,9532,N,0,-79.20369,43.79753,0
3445,MCDONALD'S,Over 20 years,Y,Own,12,10,17,117,14,84,N,Y,Y,Y,Japanese,N,Low-end,220887,112308,112671,7973,1333,4067,N,0,-79.55438,43.61842,0
3448,MCDONALD'S,1-5 years,Y,Lease,34,11,13,114,52,68,Y,N,N,N,Chinese,N,Average,423682,90405,85982,11704,3145,2375,N,0,-79.47437,43.70956,0
3450,MCDONALD'S,1-5 years,Y,Own,41,14,18,107,13,52,Y,N,Y,N,Chinese,N,Low-end,246043,56343,60469,7337,2540,1803,N,0,-79.28453,43.68747,0
3451,MCDONALD'S,Under 1 year,N,Lease,63,11,18,103,50,97,Y,Y,N,N,Mexican,N,High-end,449980,57379,58738,13476,992,1759,N,0,-79.23961,43.73909,0
3455,MCDONALD'S,Over 20 years,N,Lease,17,11,13,116,32,57,Y,N,N,N,Chinese,N,Average,471488,159969,162009,14997,1296,5153,N,0,-79.29225,43.78394,0
3456,MCDONALD'S,1-5 years,N,Lease,48,1,12,121,45,67,Y,Y,Y,N,Greek,N,Average,363491,40670,45241,7383,3544,918,N,0,-79.37039,43.77001,0
3458,MCDONALD'S,6-10 years,Y,Lease,18,8,11,145,59,65,Y,Y,Y,N,Korean,N,Average,505503,177708,161111,14425,2956,4597,N,0,-79.5754,43.63194,0
3461,MCDONALD'S,1-5 years,Y,Lease,53,3,14,149,20,96,Y,Y,Y,N,Korean,N,High-end,516211,62678,63679,19003,5801,2344,N,0,-79.23417,43.78097,0
3462,MCDONALD'S,6-10 years,N,Own,47,2,7,114,19,73,N,Y,Y,N,Vietnamese,N,Average,521674,124483,115110,17973,4137,3966,N,0,-79.22914,43.75875,0
3465,MCDONALD'S RESTAURANTS,1-5 years,N,Lease,9,9,19,79,12,78,Y,N,N,N,Japanese,N,Average,310634,589,545,9720,553,17,N,0,-79.4853,43.66807,0
3468,MCDONALDS,6-10 years,Y,Own,48,12,14,144,45,76,Y,N,Y,N,Vietnamese,N,Average,461769,180789,165398,14744,1857,5281,N,0,-79.41137,43.76185,0
3469,MCDONALDS,6-10 years,Y,Lease,64,17,18,145,17,84,Y,Y,Y,Y,Indian,N,Low-end,206596,40463,43600,7326,2384,1546,N,0,-79.3356,43.71355,0
3470,MCMURPHY'S PUB,11-20 years,Y,Own,9,19,5,109,45,73,Y,Y,Y,N,Others,Y,Low-end,243760,108943,104458,8761,425,3754,N,0,-79.38505,43.70923,0
3474,MEAN BAO,1-5 years,N,Lease,57,5,8,156,30,50,N,Y,Y,N,Japanese,Y,Low-end,233504,109388,121661,6124,2467,3191,N,0,-79.39034,43.65443,0
3475,MEAN BAO,Over 20 years,N,Own,63,18,12,102,48,93,Y,Y,Y,N,Chinese,Y,High-end,597640,395063,380661,23286,4420,14832,N,0,-79.34794,43.65905,0
3478,MEAT & PIE CO.,1-5 years,Y,Lease,20,12,16,77,29,94,Y,Y,Y,N,Indian,Y,Low-end,271547,6206,5251,11648,6206,225,N,0,-79.38648,43.6475,0
3479,MEATPOINT,1-5 years,N,Lease,9,16,18,157,43,59,N,Y,Y,Y,Greek,N,Average,396644,8531,8208,9312,1646,192,N,0,-79.47873,43.72769,0
3482,MEDIA BUZZ,1-5 years,Y,Own,40,14,11,129,22,66,Y,N,N,N,Italian,Y,Low-end,135362,4292,4836,4151,1229,148,N,0,-79.51559,43.5957,0
3484,MEET DUMPLINGS,Over 20 years,N,Lease,65,10,4,165,10,93,N,Y,Y,N,Italian,N,High-end,635670,169755,151156,18319,5171,4356,N,0,-79.38548,43.66801,0
3485,MEET FRESH,Under 1 year,N,"Lease, want to purchase",7,5,13,99,36,41,Y,N,Y,N,Greek,N,High-end,622090,220171,188132,24204,14185,7319,N,0,-79.41355,43.77339,0
3486,MEET FRESH,Under 1 year,N,Own,18,3,13,73,45,46,N,N,Y,N,Mediterranean,Y,Average,195147,121185,119601,8463,2690,5187,N,0,-79.39828,43.65476,0
3488,MEET YOU,Over 20 years,N,Lease,63,14,1,114,24,46,Y,Y,Y,N,Greek,N,Average,239842,97758,111773,8963,4166,4177,N,0,-79.41442,43.77688,0
3489,MEGAS,1-5 years,N,Own,39,14,17,96,46,84,N,N,Y,Y,Chinese,Y,Average,267521,73632,68129,8197,211,2087,N,0,-79.3516,43.67785,0
3490,MEGUMI SUSHI,1-5 years,N,Own,28,1,3,144,68,77,Y,Y,Y,N,American,N,Low-end,202912,16147,14399,6424,913,455,N,0,-79.44642,43.63957,0
3491,MEHFILL INDIAN CUISINE,Under 1 year,N,"Lease, want to purchase",42,9,11,96,12,72,Y,Y,Y,N,Greek,Y,Average,388779,130711,142804,9694,2964,3560,N,0,-79.58383,43.75061,0
3493,MELROSE ON ADELAIDE,6-10 years,N,Lease,22,13,15,76,28,57,Y,Y,N,N,Vietnamese,N,Low-end,181159,18432,15967,7162,3063,631,N,0,-79.39016,43.64786,0
3498,MENCHIE'S,1-5 years,Y,Own,21,3,1,103,45,97,Y,Y,N,N,American,Y,High-end,793056,481823,525722,17777,2707,11785,N,0,-79.41907,43.68319,0
3499,MENCHIE'S FROZEN YOGURT,11-20 years,Y,Lease,22,9,8,141,68,40,Y,N,Y,N,Others,N,Low-end,186515,14179,12677,5392,3236,366,N,0,-79.4034,43.72845,0
3500,MENGRAI THAI RESTAURANT,1-5 years,Y,Lease,39,3,1,145,43,42,Y,N,Y,N,Others,Y,Low-end,134922,11724,12052,5307,1482,474,N,0,-79.36693,43.65446,0
3501,MERCADO NEGRO,11-20 years,N,Own,32,17,1,162,5,44,Y,Y,Y,N,Thai,N,Low-end,207471,22956,20445,5484,1617,540,N,0,-79.44976,43.67669,0
3504,MERCI MON AMI,Over 20 years,Y,Lease,22,2,3,119,6,76,Y,N,Y,N,Thai,N,Low-end,230863,8329,8368,8232,2487,298,N,0,-79.41948,43.63829,0
3506,MEREB RESTAURANT,1-5 years,Y,Own,63,13,16,136,4,60,N,N,N,N,Greek,Y,Low-end,225293,144831,137926,6245,1352,3823,N,0,-79.43685,43.65985,0
3507,MERHABA BAR & CAFE,Under 1 year,N,Lease,58,3,14,98,45,61,Y,Y,Y,N,Korean,Y,High-end,414063,115177,112364,9917,50,2691,N,0,-79.32665,43.68306,0
3508,MERLOT,Under 1 year,Y,Own,41,12,3,142,8,50,N,Y,N,Y,Mexican,Y,Low-end,154168,16360,17045,5370,1045,593,N,0,-79.51036,43.64784,0
3509,MERMAID FISH & GRILL HOUSE,11-20 years,N,Lease,11,13,19,158,41,60,Y,Y,Y,N,Vietnamese,N,Low-end,127245,5516,5323,2657,1219,111,N,0,-79.39211,43.6888,0
3510,MERYL'S CAFE,1-5 years,N,Own,32,11,7,167,11,42,Y,Y,Y,N,Korean,Y,High-end,683754,183695,175205,28334,1902,7260,N,0,-79.41152,43.76608,0
3511,MESSINI AUTHENTIC GYROS,6-10 years,Y,Lease,39,17,6,78,51,92,Y,Y,N,N,Vietnamese,N,Average,513958,93878,96463,13633,6279,2558,N,0,-79.35044,43.67754,0
3512,METRO,1-5 years,N,Own,14,12,6,118,68,41,Y,N,N,Y,Chinese,N,High-end,604410,79301,88970,22345,4152,3289,N,0,-79.42802,43.64265,0
3513,MEVAME KITCHEN EXPRESS,11-20 years,Y,Own,53,16,6,141,7,66,Y,N,Y,Y,Chinese,N,Average,253406,11816,12189,11340,214,545,N,0,-79.39054,43.64998,0
3515,MEXICO LINDO,1-5 years,N,Lease,37,19,6,78,45,68,Y,Y,Y,N,Japanese,Y,Average,403260,49099,53959,9556,1769,1278,N,0,-79.37573,43.70637,0
3516,MEXITACO,11-20 years,N,Lease,60,5,3,78,56,94,Y,Y,Y,N,Thai,Y,Average,519584,73371,83822,13388,244,2159,N,0,-79.24881,43.71083,0
3519,MEZU,6-10 years,N,Lease,9,14,2,74,3,94,Y,N,Y,N,Chinese,N,High-end,735896,29608,25323,27581,5355,949,N,0,-79.42791,43.64939,0
3522,MI MI RESTAURANT,Under 1 year,N,Own,22,14,10,120,51,91,Y,Y,Y,N,Korean,N,High-end,529422,53459,55481,10785,2872,1130,N,0,-79.34915,43.66638,0
3523,MI NE SUSHI JAPANESE RESTAURANT II,Under 1 year,N,Lease,9,12,2,91,16,74,Y,Y,N,N,Vietnamese,N,Low-end,152543,29284,32563,6351,1966,1355,N,0,-79.39098,43.64046,0
3525,MI TACO TAQUERIA,11-20 years,N,"Lease, want to purchase",22,11,12,109,19,41,Y,N,Y,N,Vietnamese,N,Average,180647,21469,21547,6092,456,726,N,0,-79.38876,43.65036,0
3527,MI'HITO SUSHI LABORATORY,1-5 years,Y,Own,54,10,12,147,53,72,Y,N,Y,N,American,N,Low-end,249674,18298,18504,7794,2680,577,N,0,-79.40089,43.65754,0
3531,MICHEL'S BAGUETTE,1-5 years,N,Lease,48,8,6,79,1,68,Y,N,Y,N,Vietnamese,N,Average,203700,42686,37476,6798,2104,1250,N,0,-79.3445,43.77775,0
3532,MICHEL'S BAKERY CAFE,Over 20 years,Y,Own,35,12,2,162,41,92,Y,Y,Y,N,Mexican,N,Average,177072,47425,40373,5332,1491,1215,N,0,-79.45147,43.72608,0
3535,MICK E. FYNN'S,Over 20 years,Y,Lease,28,15,15,164,46,58,Y,Y,N,Y,Greek,N,Low-end,212249,47051,53028,4664,1958,1165,N,0,-79.38044,43.66139,0
3536,MIDDLE 8,6-10 years,Y,Lease,52,9,5,152,10,64,Y,Y,Y,Y,Greek,Y,Average,202664,88232,78327,8821,1418,3409,N,0,-79.39294,43.67061,0
3538,MIDI BISTRO,1-5 years,Y,Lease,63,11,17,76,65,77,Y,Y,Y,Y,Others,Y,Low-end,126951,30202,29514,2585,611,601,N,0,-79.39222,43.65566,0
3540,MIDTOWN GASTRO HUB,11-20 years,Y,"Lease, want to purchase",15,9,13,100,3,76,Y,Y,Y,N,Mediterranean,N,Average,432506,89539,93625,12578,836,2722,N,0,-79.39459,43.68994,0
3541,MIGHT&MAIN,Over 20 years,Y,"Lease, want to purchase",7,3,5,164,52,63,Y,Y,N,N,Vietnamese,Y,High-end,785917,128276,125425,23256,613,3711,N,0,-79.30005,43.68293,0
3542,MII SANDWICH CO,1-5 years,N,Lease,28,19,19,107,53,96,Y,Y,Y,N,Greek,Y,Low-end,238468,1991,1868,8272,585,64,N,0,-79.45147,43.72608,0
3543,MIKAKU,1-5 years,Y,"Lease, want to purchase",66,1,4,158,22,87,Y,Y,N,N,Mediterranean,N,Low-end,159511,27797,25661,7139,1111,1148,N,0,-79.41919,43.79336,0
3545,MIKE'S LIBERTY GRILL,1-5 years,Y,Lease,67,1,2,138,31,79,Y,N,Y,N,Chinese,N,Low-end,160156,65701,55875,5967,772,2081,N,0,-79.4247,43.63741,0
3547,MILAGRO,Under 1 year,N,Lease,37,18,10,133,69,89,Y,Y,Y,N,Others,N,Low-end,122366,2614,2482,2653,541,53,N,0,-79.4083,43.64621,0
3548,MILAGRO RESTAURANT AND CANTINA,6-10 years,N,Lease,32,7,11,126,29,66,Y,N,Y,N,Italian,N,Low-end,124654,43477,48683,3440,1060,1343,N,0,-79.3895,43.64562,0
3549,MILAN'S PIZZERIA & WINGS,Under 1 year,N,Lease,39,16,3,161,52,40,Y,N,Y,N,Mexican,N,Low-end,160393,57095,53501,4650,1462,1551,N,0,-79.51281,43.69867,0
3551,MILESTONE'S,11-20 years,N,Own,22,14,19,139,64,82,Y,N,Y,N,American,Y,Low-end,125914,2709,1682,4518,2709,60,N,0,-79.5764,43.69081,0
3552,MILESTONES,1-5 years,Y,Lease,43,3,3,162,53,43,Y,N,Y,N,Mediterranean,N,Average,492756,65618,72775,18783,9333,2774,N,0,-79.38069,43.65669,0
3554,MILESTONES STC,6-10 years,Y,Lease,58,4,8,84,26,40,Y,Y,N,Y,Korean,Y,Average,313870,189167,185950,13947,2668,8262,N,0,-79.25802,43.77629,0
3555,MILK 'N' HONEY,6-10 years,N,"Lease, want to purchase",16,11,1,152,11,54,Y,Y,Y,N,Japanese,Y,Low-end,266800,163328,160530,10371,4148,6240,N,0,-79.43167,43.72848,0
3556,MILL STREET BREW PUB,1-5 years,N,Lease,30,2,6,89,49,85,Y,Y,Y,N,Indian,Y,Average,223568,41275,40397,7599,24,1373,N,0,-79.35803,43.65072,0
3559,MILLWOOD BREAD & BUTTER,1-5 years,N,Own,42,9,15,151,11,91,Y,Y,Y,N,Mexican,N,High-end,748825,78302,67948,18881,27,1713,N,0,-79.38713,43.7016,0
3560,MILLWOOD MELT,Under 1 year,N,Lease,6,7,15,162,46,92,Y,Y,N,Y,Mexican,Y,High-end,663909,7103,7041,19701,6906,208,N,0,-79.3634,43.70343,0
3563,MIMICO PUB & GRILL,11-20 years,N,Lease,11,19,14,125,4,82,Y,N,N,Y,Chinese,N,Average,273138,141924,143354,10393,1547,5454,N,0,-79.49856,43.61776,0
3564,MINAMI RESTAURANT TORONTO,11-20 years,N,Lease,45,7,8,143,24,59,Y,Y,Y,N,Mexican,Y,Low-end,149075,35596,38321,5997,2955,1541,N,0,-79.38825,43.64681,0
3568,MIO RISTOBAR,11-20 years,N,Lease,20,6,19,152,31,69,Y,Y,N,N,Chinese,N,Low-end,182208,40256,41968,4765,1941,1097,N,0,-79.38023,43.64869,0
3569,MIRA MIRA (MIRZA INC.),1-5 years,N,"Lease, want to purchase",57,5,10,144,24,75,N,Y,N,N,Japanese,N,Average,272024,17471,19136,9523,1176,669,N,0,-79.32523,43.66458,0
3573,MISHWAR,6-10 years,Y,"Lease, want to purchase",46,4,4,111,51,43,Y,N,Y,N,Others,Y,Average,187214,83329,94283,5583,201,2811,N,0,-79.34417,43.67886,0
3574,MISS KOREA,1-5 years,N,Lease,29,9,5,87,29,64,Y,N,N,Y,Thai,N,Low-end,181866,81488,78286,3791,851,1632,N,0,-79.38591,43.66902,0
3575,MISS NATALIE'S TROPICAL CUISINE,1-5 years,Y,"Lease, want to purchase",23,4,11,155,3,46,N,N,Y,N,Greek,Y,Low-end,255908,69036,76249,7011,277,2089,N,0,-79.53311,43.64457,0
3576,MISTER WOLF,Under 1 year,N,Lease,7,18,2,126,43,40,Y,N,Y,N,Greek,N,High-end,537398,142885,133014,18134,10377,4488,N,0,-79.40074,43.64777,0
3578,MITZI'S CAFE,1-5 years,N,Own,40,3,18,118,32,64,N,Y,Y,N,Indian,N,Low-end,184229,62375,64342,8208,3987,2866,N,0,-79.44215,43.6429,0
3581,MIYAKO SUSHI,11-20 years,Y,Lease,39,8,7,155,40,68,Y,N,Y,N,Mexican,N,Low-end,249899,113744,118390,9298,4025,4405,N,0,-79.4441,43.70908,0
3582,MIZZEN,1-5 years,N,Lease,60,4,3,141,43,71,Y,N,Y,N,Others,Y,Low-end,226840,63583,71078,9934,4329,3112,N,0,-79.37708,43.640860000000004,0
3584,MOCHA-MOCHA CAFE,6-10 years,Y,Lease,36,6,4,148,21,77,Y,N,Y,N,Thai,N,Low-end,189567,9544,10108,3892,1447,207,N,0,-79.34926,43.67773,0
3585,MODUS RISTORANTE,11-20 years,N,Lease,65,19,5,152,12,65,Y,Y,Y,N,Indian,N,Low-end,241597,64501,66390,5765,1267,1584,N,0,-79.38424,43.64752,0
