ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
4488,POPEYE'S,11-20 years,N,Lease,61,6,14,94,14,65,Y,Y,N,N,Mediterranean,Y,High-end,649706,174530,163180,24741,4380,6214,N,0,-79.21758,43.73792,0
4489,POPEYE'S,11-20 years,N,Own,54,2,8,118,57,61,Y,N,Y,Y,Vietnamese,N,Low-end,244874,55576,55357,10441,2462,2360,N,0,-79.38266,43.66081,0
4490,POPEYE'S,1-5 years,N,Own,20,6,12,107,41,57,N,Y,N,N,Mexican,N,Average,234927,25342,24964,6580,217,699,N,0,-79.19143,43.76648,0
4492,POPEYE'S,11-20 years,N,"Lease, want to purchase",32,15,14,107,13,93,Y,Y,Y,N,Chinese,Y,Low-end,193951,25244,24631,7896,1929,1002,N,0,-79.38031,43.65544,0
4493,POPEYE'S CHICKEN & BISCUITS,6-10 years,Y,Own,10,4,17,71,17,59,Y,N,Y,N,Japanese,N,Low-end,221643,58932,56874,8298,2340,2129,N,0,-79.517080000000007,43.75634,0
4494,POPEYE'S CHICKEN & BISCUITS,11-20 years,N,Own,62,14,19,137,46,94,Y,Y,Y,N,Mexican,N,High-end,512225,5520,5949,10683,1658,124,N,0,-79.34348,43.70779,0
4496,POPEYE'S FAMOUS FRIED CHICKEN,1-5 years,Y,Own,42,12,7,105,24,70,Y,Y,Y,N,Vietnamese,Y,Low-end,150399,4373,4482,5521,1986,164,N,0,-79.26387,43.75153,0
4498,POPEYE'S LOUISIANA KITCHEN,11-20 years,N,Own,68,9,6,121,9,42,Y,Y,Y,Y,Indian,N,Low-end,197660,48755,41459,8075,1957,1693,N,0,-79.39718,43.64882,0
4499,POPEYE'S LOUISIANA KITCHEN,Under 1 year,Y,Lease,58,1,18,108,16,74,Y,Y,Y,Y,Chinese,Y,Low-end,141536,60285,66581,3564,732,1676,N,0,-79.41037,43.66517,0
4500,POPEYE'S LOUISIANA KITCHEN,6-10 years,N,Own,6,18,2,161,7,89,Y,N,N,N,Mediterranean,N,Average,335086,54741,55280,7099,1646,1171,N,0,-79.57669,43.64168,0
4501,POPEYE'S LOUISIANA KITCHEN,1-5 years,N,Lease,51,13,15,120,54,69,Y,N,Y,N,Vietnamese,N,Average,296233,75348,72258,12576,2464,3067,N,0,-79.13832,43.77945,0
4503,POPEYE'S RESTAURANT,1-5 years,N,Lease,33,15,1,131,8,82,Y,Y,Y,N,Mexican,Y,Low-end,167741,12323,11182,6521,3295,434,N,0,-79.31241,43.7571,0
4504,POPEYES,11-20 years,N,Own,69,9,17,160,1,53,Y,Y,N,N,Indian,N,Low-end,196684,24354,27403,7834,1938,1091,N,0,-79.3779,43.67237,0
4505,POPEYES,Under 1 year,Y,Lease,66,5,3,167,41,42,N,Y,Y,N,American,Y,Average,242897,30165,27613,10631,2270,1208,N,0,-79.3393,43.66943,0
4506,POPEYES,6-10 years,N,Lease,26,16,3,89,53,70,Y,Y,Y,N,Mediterranean,N,Low-end,243178,8624,9213,8870,4757,336,N,0,-79.47638,43.65096,0
4507,POPEYES CHICKEN & BISCUITS,Under 1 year,N,Lease,41,10,9,76,64,88,Y,Y,Y,N,Greek,N,Low-end,167040,28724,27556,3618,1822,596,N,0,-79.51875,43.70118,0
4512,POPEYES LOUISIANA KITCHEN,Over 20 years,Y,Own,29,9,11,148,35,82,Y,N,Y,Y,Korean,N,High-end,692060,299283,341632,21605,12821,10665,N,0,-79.41805,43.79222,0
4513,POPEYES LOUISIANA KITCHEN,1-5 years,N,Own,5,8,18,165,25,91,Y,Y,Y,N,Greek,N,Average,251175,54013,50228,5637,1333,1127,N,0,-79.35211,43.78623,0
4515,POPEYES LOUISIANA KITCHEN,Under 1 year,Y,"Lease, want to purchase",27,11,11,76,33,71,Y,N,Y,N,Others,N,High-end,704677,287784,292839,23085,105,9593,N,0,-79.19546,43.79021,0
4516,POPEYES LOUISIANA KITCHEN,1-5 years,N,Lease,23,15,3,118,35,75,Y,Y,Y,N,Chinese,N,Average,417128,195837,192823,11663,55,5391,N,0,-79.34959,43.75431,0
4517,POPEYES LOUISIANA KITCHEN,11-20 years,Y,Lease,29,4,6,142,0,96,Y,N,Y,N,Vietnamese,N,Low-end,199891,86863,96714,7695,1239,3723,N,0,-79.39191,43.70775,0
4518,POPEYES LOUISIANA KITCHEN,6-10 years,Y,"Lease, want to purchase",64,10,17,135,65,65,Y,Y,Y,Y,Vietnamese,Y,High-end,595784,205712,234645,15007,6037,5910,N,0,-79.4992,43.60191,0
4521,POPEYES LOUISIANA KITCHEN,11-20 years,N,"Lease, want to purchase",16,6,3,142,31,68,Y,Y,Y,N,Indian,N,Average,198832,2853,3039,8431,1658,128,N,0,-79.31311,43.74181,0
4523,POPEYES LOUISIANA KITCHEN,11-20 years,Y,Lease,8,18,15,96,24,60,Y,Y,Y,N,Indian,N,Average,408258,49963,44324,16622,9904,1804,N,0,-79.38559,43.66787,0
4529,POPEYES LOUISIANA KITCHEN,1-5 years,N,Lease,32,12,7,149,31,76,Y,Y,N,Y,Greek,Y,Average,509998,34276,36741,20837,266,1501,N,0,-79.38967,43.64531,0
4531,POPEYES LOUISIANA KITCHEN,11-20 years,Y,Lease,10,1,11,72,29,60,Y,Y,Y,N,Vietnamese,Y,Average,255030,73195,65398,6421,1331,1646,N,0,-79.40429,43.73437,0
4532,POPULAR POT,Under 1 year,N,Lease,34,1,18,110,31,73,Y,Y,Y,N,Mexican,N,Average,511755,12045,13795,14834,3028,399,N,0,-79.39896,43.6558,0
4533,PORCHETTA & CO,11-20 years,Y,Lease,57,16,5,142,67,47,Y,Y,Y,N,Greek,Y,Low-end,241987,14168,13119,8662,1102,469,N,0,-79.38345,43.64805,0
4534,PORCHETTA & CO.,Under 1 year,N,Own,36,5,3,129,60,57,Y,Y,Y,N,Mexican,N,Low-end,210123,1082,655,7097,1082,22,N,0,-79.39882,43.64469,0
4536,PORTA VIA RISTORANTE,1-5 years,N,Lease,68,19,2,123,37,52,Y,Y,N,N,Thai,Y,Average,179094,16892,17787,7134,4213,708,N,0,-79.58963,43.66305,0
4539,POSITANO,6-10 years,N,Lease,30,7,19,127,45,96,Y,N,Y,N,Vietnamese,Y,Average,500153,219164,221889,11478,925,5092,N,0,-79.38845,43.70472,0
4540,POSTICINO RISTORANTE,11-20 years,N,Lease,32,17,1,80,19,45,Y,N,Y,N,Japanese,N,Low-end,244728,96193,99969,5242,2864,2141,N,0,-79.50368,43.62598,0
4542,POUR HOUSE IRISH PUB,1-5 years,N,Own,52,16,7,143,21,44,Y,N,N,N,Greek,N,Average,424503,255192,282775,8860,1712,5902,N,0,-79.40385,43.67553,0
4543,POW WOW CAFE,Over 20 years,Y,Own,28,19,16,103,55,55,Y,N,Y,N,Italian,N,Average,494256,182506,189900,19027,3155,7310,N,0,-79.40174,43.65415,0
4544,POWER UP BAR,Under 1 year,N,Own,61,19,6,105,12,52,Y,Y,N,N,Mexican,N,Low-end,263627,60586,65094,10468,2701,2584,N,0,-79.37516,43.64833,0
4545,PRAIA DE MIRA,1-5 years,N,Lease,14,12,19,91,12,75,Y,N,Y,N,Italian,N,High-end,434296,202155,213441,16756,5343,8235,N,0,-79.44904,43.67687,0
4546,PRAVDA VODKA BAR,1-5 years,N,Own,31,5,8,164,20,65,Y,Y,N,N,Chinese,Y,Low-end,253078,106577,107084,7931,744,3355,N,0,-79.37474,43.64853,0
4547,PRE NUP PUB,11-20 years,N,"Lease, want to purchase",22,18,4,117,45,57,N,Y,Y,Y,Greek,N,Low-end,212651,9148,10099,4367,275,207,N,0,-79.39478,43.65881,0
4548,PREMIUM SWEETS & GRILL,6-10 years,N,"Lease, want to purchase",11,10,3,76,63,66,N,Y,Y,Y,Indian,Y,Average,363123,16821,17254,8625,2028,409,N,0,-79.28854,43.72179,0
4550,PRESSE CAFE,1-5 years,Y,Own,15,17,17,102,6,47,Y,N,Y,N,Vietnamese,N,Low-end,275594,63012,53959,11172,2344,2187,N,0,-79.3862,43.66272,0
4551,PRESSE CAFE,11-20 years,Y,Own,22,2,15,158,35,52,Y,Y,Y,N,Italian,Y,Average,400511,25268,24641,9648,1815,593,N,0,-79.50897,43.6893,0
4554,PRICILLA'S PLACE,Under 1 year,Y,Own,41,8,11,100,40,94,Y,Y,Y,N,Mexican,N,Average,398350,90843,103984,14623,7336,3817,N,0,-79.28034,43.76156,0
4557,PRIME TIME LOUNGE & CAFE,1-5 years,N,Lease,52,7,18,75,61,93,Y,N,Y,N,Others,Y,Low-end,164788,6379,5514,6805,2152,227,N,0,-79.56118,43.76006,0
4558,PRIMO VEAL,11-20 years,N,Own,6,15,17,126,59,51,Y,Y,Y,N,Chinese,N,High-end,643935,351589,307582,12936,3600,6179,N,0,-79.33465,43.77057,0
4559,PRIMROSE BAGEL COMPANY,1-5 years,Y,Own,49,7,4,94,7,77,Y,N,Y,N,Japanese,N,High-end,411670,183080,165319,17343,8403,6964,N,0,-79.43779,43.68544,0
4562,PROJECT GIGGLEWATER,1-5 years,Y,Lease,51,18,14,158,53,74,Y,N,Y,Y,Japanese,Y,Low-end,245557,18837,16243,9938,1533,657,N,0,-79.42774,43.64934,0
4563,PROJECT: FISH,6-10 years,N,Lease,18,8,6,114,66,64,Y,Y,Y,N,Italian,Y,High-end,708425,123706,141525,17309,2806,3458,N,0,-79.41435,43.76926,0
4566,PUBLIC,6-10 years,N,Lease,41,14,16,72,7,52,Y,N,Y,N,Japanese,N,Average,495774,147380,168967,10183,2568,3470,N,0,-79.44595,43.67754,0
4569,PUKKA,1-5 years,N,Lease,16,11,8,89,45,40,Y,Y,Y,N,Japanese,N,Low-end,239903,29418,33426,6278,3368,874,N,0,-79.42929,43.68122,0
4572,PUMPERNICKEL'S,11-20 years,N,Lease,51,10,9,125,29,96,N,N,Y,Y,Mexican,Y,Low-end,269985,88950,78315,9006,469,2612,N,0,-79.3765,43.65082,0
4573,PUMPERNICKEL'S,1-5 years,N,Lease,11,2,1,160,48,50,N,N,N,N,Japanese,Y,Average,268192,7350,6877,10872,3237,278,N,0,-79.38417,43.65786,0
4574,PUMPERNICKEL'S,Under 1 year,N,Own,23,7,14,121,8,64,Y,N,Y,Y,Mediterranean,Y,High-end,460579,66315,56779,14670,2602,1808,N,0,-79.38879,43.6598,0
4576,PUMPERNICKEL'S,6-10 years,N,"Lease, want to purchase",7,2,1,105,28,76,Y,Y,Y,Y,Japanese,Y,Average,216206,53289,46237,8358,984,1787,N,0,-79.52096,43.64553,0
4579,PUNJABI BY NATURE BAR & GRILL,11-20 years,N,Own,21,19,15,161,50,59,Y,Y,Y,N,Mexican,Y,High-end,675768,109864,110406,16217,5859,2649,N,0,-79.34737,43.65969,0
4581,PUNJABI CURRIES & KEBABS,11-20 years,N,Lease,17,5,10,148,42,54,Y,Y,N,Y,Greek,Y,Low-end,263536,133946,124306,7721,2890,3642,N,0,-79.56085,43.74896,0
4582,PUNJABI HAVELI SWEETS & RESTAURANT,1-5 years,N,Lease,42,7,19,76,36,67,Y,Y,Y,N,Mexican,N,Average,477417,151802,170753,19322,3261,6910,N,0,-79.60225,43.73597,0
4583,PUPUSERIA LAS SAN SIVAR,6-10 years,Y,Own,18,7,15,93,47,41,Y,Y,Y,N,Greek,Y,Average,447473,50699,49690,10184,193,1130,N,0,-79.48333,43.66887,0
4584,PUPUSERIA SALVADORENA GRILL,Under 1 year,N,"Lease, want to purchase",13,17,3,157,67,82,Y,N,Y,N,Greek,N,High-end,464411,3923,3694,16040,3923,127,N,0,-79.55249,43.74966,0
4590,PYRGOS PRIVATE CAFE,Under 1 year,Y,Own,20,6,14,90,15,63,Y,Y,N,N,Greek,N,Low-end,208031,64683,65874,7486,1293,2370,N,0,-79.42967,43.68115,0
4591,PYUNG WON HOUSE,6-10 years,Y,Lease,63,10,15,116,64,55,Y,Y,Y,N,Chinese,N,Low-end,227057,61365,61693,8268,4453,2246,N,0,-79.41581,43.77937,0
4593,Panda Wok,Under 1 year,N,Own,52,10,16,161,39,62,Y,N,Y,N,Vietnamese,N,Low-end,249426,125051,106885,6404,413,2744,N,0,-79.2696,43.70729,0
4594,Panini Pit,1-5 years,Y,Lease,35,10,19,111,41,66,Y,Y,Y,N,Mexican,N,Average,477240,78188,70336,16580,6040,2443,N,0,-79.60872,43.73881,0
4595,Papa John's Pizza,1-5 years,N,Lease,34,10,1,120,42,80,N,Y,N,N,Vietnamese,Y,Low-end,275042,137996,157511,11172,4074,6398,N,0,-79.17929,43.77535,0
4597,Pebbles Restaurant,6-10 years,N,Lease,23,18,18,111,30,58,Y,Y,Y,N,Chinese,Y,Low-end,143086,15533,14695,5085,129,522,N,0,-79.48999,43.61384,0
4602,Pho Cuu Long Mien Tay,Over 20 years,N,Own,30,1,16,126,3,68,Y,N,Y,N,Mexican,N,Average,403061,239197,265194,11809,669,7770,N,0,-79.51373,43.74,0
4603,Pho Huong,11-20 years,N,Own,32,11,18,136,49,51,Y,N,Y,N,Thai,Y,Average,297410,78920,69669,7313,907,1713,N,0,-79.46874,43.66526,0
4604,Pho Lang Van,Under 1 year,Y,Lease,38,16,18,83,65,56,Y,Y,N,Y,Chinese,N,Average,298576,90703,87834,10744,3417,3160,N,0,-79.43619,43.67979,0
4606,Pho Nam Dinh Restaurant,11-20 years,N,Own,29,12,7,159,15,72,N,N,Y,Y,Greek,N,Low-end,248397,118249,128655,5485,1240,2841,N,0,-79.28056,43.76653,0
4609,Phoenix Restaurant,Under 1 year,N,Lease,56,1,8,140,9,79,N,N,Y,N,Italian,N,Average,445471,62835,65086,10865,1916,1587,N,0,-79.31837,43.79855,0
4614,Pizza Nova,11-20 years,N,Lease,23,10,14,121,13,47,Y,Y,Y,N,Greek,N,Low-end,157165,17522,19131,4077,435,496,N,0,-79.27922,43.78563,0
4615,Pizza Nova / Nova Ristorante,1-5 years,N,Lease,35,11,4,96,14,75,Y,Y,Y,N,Indian,Y,Low-end,213122,2933,2905,9005,2338,122,N,0,-79.27754,43.74908,0
4617,Pizza Pizza,Over 20 years,N,Lease,10,3,3,102,42,88,Y,Y,N,N,Mexican,N,Low-end,243782,94879,104041,10399,1627,4438,N,0,-79.58461,43.74177,0
4620,Plaxton Coffee,11-20 years,Y,"Lease, want to purchase",14,13,17,154,3,72,N,Y,Y,N,Chinese,Y,High-end,606502,106363,115481,13132,282,2500,N,0,-79.3023,43.70757,0
4624,Popeyes,11-20 years,N,Lease,57,7,13,87,41,94,Y,Y,Y,N,Others,N,Low-end,149180,64919,56054,4033,456,1515,N,0,-79.55463,43.71596,0
4630,Pot Rice and Rolls House,6-10 years,Y,Own,6,14,6,152,46,82,N,Y,N,N,Japanese,N,Average,329141,167437,183306,11472,843,6389,N,0,-79.29921,43.82188,0
4632,Pro-Stop Sports Bar & Cafe,Under 1 year,Y,Own,20,3,4,92,11,96,Y,Y,N,N,Chinese,N,Low-end,181379,71131,73781,5189,823,2111,N,0,-79.46415,43.6828,0
4634,Q's Shawarma,Under 1 year,Y,Lease,44,6,9,106,44,94,Y,Y,Y,N,Vietnamese,N,Average,468364,215715,231272,14007,2746,6916,N,0,-79.57511,43.70164,0
4635,QATAGHAN KABAB AND CATERING,Over 20 years,N,Own,65,8,6,136,47,92,Y,Y,Y,Y,Greek,N,Low-end,149877,82316,84898,3125,773,1770,N,0,-79.30201,43.74355,0
4636,QI NATURAL FOOD,1-5 years,Y,"Lease, want to purchase",37,4,11,77,31,55,Y,N,N,N,Japanese,Y,High-end,438850,24730,26318,18871,6391,1131,N,0,-79.43145,43.6995,0
4637,QI SUSHI,11-20 years,Y,Lease,32,6,2,110,56,62,Y,N,N,N,Korean,N,Average,489961,80178,76346,12710,1865,1980,N,0,-79.36421,43.66255,0
4641,QUAIL & FIRKIN,Under 1 year,N,"Lease, want to purchase",19,7,19,148,48,72,Y,Y,N,N,Greek,N,High-end,748820,194472,217688,24489,1435,7119,N,0,-79.38978,43.67851,0
4643,QUATTRO AMICI CAFE,1-5 years,N,Lease,39,15,5,70,3,63,N,Y,N,N,Italian,N,Average,369358,61325,56379,15757,5575,2405,N,0,-79.31477,43.68548,0
4646,QUEEN CITY PIZZA,Under 1 year,Y,"Lease, want to purchase",54,19,15,162,55,42,Y,Y,Y,N,Greek,N,High-end,734809,151111,140767,15638,850,2995,N,0,-79.33744,43.6619,0
4650,QUEEN OF PERSIA,Under 1 year,N,Lease,14,10,4,142,62,73,Y,N,Y,N,Mediterranean,Y,Average,412237,48116,47156,10873,4011,1243,N,0,-79.42546,43.68204,0
4654,QUEEN VICTORIA'S PUB & CATERING,1-5 years,N,Own,65,11,15,85,68,68,Y,Y,N,N,Greek,Y,Average,482901,78072,66612,11388,2414,1570,N,0,-79.27463,43.77606,0
4656,QUEENS PASTA CAFE,11-20 years,N,Own,54,15,2,117,31,59,Y,Y,N,N,Italian,Y,Low-end,172156,9926,10104,7195,885,422,N,0,-79.47791,43.65059,0
4661,QUINCY'S,Over 20 years,Y,Lease,56,16,17,105,45,46,N,Y,Y,N,Others,N,Low-end,218461,24311,21898,9478,5074,950,N,0,-79.36613,43.65979,0
4662,QUINNS/SHOPSY'S,11-20 years,N,Own,33,9,18,87,13,43,Y,N,Y,N,Mexican,N,Average,407562,119773,127830,9366,3745,2937,N,0,-79.38291,43.65099,0
4664,QUIZNO'S RESTAURANT,1-5 years,Y,"Lease, want to purchase",66,1,19,100,66,96,Y,N,Y,N,Greek,N,Low-end,177328,84000,91620,5781,1762,2987,N,0,-79.48885,43.75743,0
4665,QUIZNO'S SUB,Over 20 years,Y,Own,17,5,19,127,40,95,Y,Y,Y,N,Mediterranean,Y,High-end,669135,57286,54823,15085,3848,1235,N,0,-79.42727,43.63894,0
4670,R & D RESTAURANT,1-5 years,Y,Lease,63,19,2,110,14,76,Y,Y,N,N,Indian,Y,Average,469199,65597,73767,19610,7266,3083,N,0,-79.39735,43.65148,0
4671,RABBA FINE FOODS,1-5 years,N,Own,9,14,14,119,2,70,N,Y,Y,N,Mexican,N,Low-end,148663,27869,28374,5958,1832,1137,N,0,-79.51204,43.59891,0
4674,RADIO CAFE,1-5 years,Y,Own,13,2,7,87,41,49,Y,Y,Y,N,Vietnamese,N,Low-end,243378,113766,96820,9068,2545,3607,N,0,-79.37947,43.67041,0
4675,RADIO STATION CAFE,11-20 years,N,Own,5,12,18,72,27,79,N,Y,N,N,Vietnamese,N,High-end,670490,263582,291502,13576,1121,5902,N,0,-79.34239,43.69355,0
4676,RAHIER,1-5 years,Y,Own,38,9,5,109,30,89,Y,N,N,N,Mediterranean,N,Average,349279,135923,124370,15252,3045,5431,N,0,-79.3755,43.70573,0
4677,RAILS AND ALES,1-5 years,Y,Lease,59,18,9,102,17,66,Y,Y,Y,N,Vietnamese,Y,Low-end,200909,23424,22500,7178,1863,803,N,0,-79.33458,43.68129,0
4679,RAINBOW JAPANESE RESTAURANT,Under 1 year,N,Lease,11,2,1,154,1,68,N,N,Y,N,Others,Y,High-end,431641,82774,92862,17514,7907,3767,N,0,-79.43203,43.72792,0
4681,RAJDHANI SWEETS & RESTAURANT,11-20 years,N,Own,27,19,8,122,58,46,N,Y,N,N,Mexican,N,Low-end,224346,135765,145874,8698,635,5655,N,0,-79.56644,43.7384,0
4685,RALLY RESTAURANT AND BAR,Under 1 year,N,Lease,48,4,4,72,57,42,Y,Y,N,N,Korean,N,Low-end,219221,21176,21498,6648,1619,652,N,0,-79.41268,43.76483,0
4689,RAMEN ISSHIN,6-10 years,Y,"Lease, want to purchase",33,6,3,117,19,60,N,N,Y,N,Others,Y,Average,228106,2748,724,7543,2748,23,N,0,-79.40704,43.6566,0
4692,RAMEN RAIJIN,1-5 years,N,Lease,27,14,13,158,4,58,Y,N,Y,N,Vietnamese,Y,Low-end,261985,40363,37375,8300,2459,1184,N,0,-79.38611,43.66485,0
4697,RAP'S,Under 1 year,N,Lease,12,9,6,167,43,54,Y,Y,N,Y,Mexican,N,High-end,606016,27719,29215,24523,2070,1182,N,0,-79.44104,43.69746,0
4700,RASA,1-5 years,Y,"Lease, want to purchase",14,2,6,136,13,90,Y,Y,Y,N,Greek,Y,Average,363905,251139,218881,14109,1580,8486,N,0,-79.40397,43.66278,0
4701,RASHINA'S PLACE,11-20 years,Y,Own,35,18,7,74,14,57,Y,Y,Y,N,Italian,N,High-end,522322,210991,190568,12653,3268,4616,N,0,-79.29511,43.68997,0
4702,RASTA PASTA BAR AND LOUNGE,Under 1 year,N,Lease,38,6,9,101,3,82,Y,N,Y,N,Chinese,Y,Low-end,262777,163987,168027,7589,2206,4852,N,0,-79.40051,43.65429,0
4703,RAVI SOUPS,1-5 years,N,Lease,9,12,3,102,45,94,Y,N,Y,N,Japanese,N,High-end,708583,120717,123970,26623,9168,4657,N,0,-79.44253,43.63937,0
4707,REAL FRUIT BUBBLE TEA,6-10 years,N,Lease,51,3,10,103,19,95,Y,N,N,N,Greek,Y,Low-end,206816,49088,43878,9068,1074,1923,N,0,-79.31311,43.74181,0
4711,REAL FRUIT BUBBLE TEA,1-5 years,N,Own,17,12,12,106,39,62,Y,N,N,N,Korean,N,Low-end,252257,34299,30587,11268,5761,1366,N,0,-79.34423,43.73644,0
4715,REBOZOS,11-20 years,Y,Lease,38,6,2,95,14,72,Y,Y,Y,N,Chinese,N,Average,513272,254633,217809,17002,2985,7214,N,0,-79.4496,43.68479,0
4716,RED CHILLI,Under 1 year,Y,Lease,10,8,16,77,3,69,Y,Y,Y,N,Korean,N,Low-end,274576,98327,105072,10846,3304,4150,N,0,-79.33072,43.68205,0
4719,RED KAOLIANG RESTAURANT,6-10 years,Y,Lease,57,11,9,102,12,45,Y,Y,Y,N,Korean,Y,High-end,594214,63532,70704,21087,3980,2509,N,0,-79.59917,43.75163,0
4720,RED LANTERN PUB,Under 1 year,Y,Own,16,12,7,79,50,70,Y,Y,Y,Y,Indian,N,Low-end,256979,83283,79081,8636,4851,2657,N,0,-79.38935,43.6978,0
4723,RED LOBSTER,Under 1 year,Y,Own,16,3,4,142,52,52,Y,Y,Y,N,Mexican,Y,Low-end,175699,18407,21081,6737,255,808,N,0,-79.3816,43.65637,0
4724,RED LOBSTER,1-5 years,Y,Own,45,1,8,105,3,73,Y,Y,Y,N,Chinese,Y,Average,339647,20119,22563,10760,2678,714,N,0,-79.56091,43.61345,0
4727,RED ROCKET COFFEE,Over 20 years,N,Lease,68,2,6,80,12,64,Y,Y,Y,N,American,N,Low-end,237384,55677,53069,7807,1197,1745,N,0,-79.37603,43.66664,0
4729,RED ROSE PATISSERIE,Under 1 year,N,Lease,28,12,17,87,37,42,Y,N,Y,Y,Japanese,N,High-end,570290,88290,97720,17817,2192,3053,N,0,-79.41921,43.79343,0
4733,REGENCY RESTAURANT,1-5 years,Y,Lease,58,1,11,85,7,77,N,Y,Y,N,Chinese,N,Low-end,221634,14838,15152,4451,2331,304,N,0,-79.32242,43.67202,0
4734,REGINA PIZZERIA & TRATTORIA,1-5 years,N,Own,43,2,2,115,67,67,Y,Y,Y,N,Mediterranean,Y,Low-end,194385,96890,101430,7801,467,4070,N,0,-79.42085,43.65479,0
4737,REGULARS,11-20 years,N,"Lease, want to purchase",61,16,8,88,31,89,Y,Y,Y,N,Greek,Y,Average,388898,146359,151753,9388,1530,3663,N,0,-79.40257,43.64392,0
4743,REMO'S PLACE,1-5 years,N,Lease,6,18,9,159,8,73,Y,N,Y,Y,Others,N,Low-end,176632,66501,68060,5408,776,2084,N,0,-79.57255,43.71925,0
4746,RENFORTH FISH & CHIPS,11-20 years,Y,Own,23,13,1,121,52,54,Y,Y,Y,N,Vietnamese,N,High-end,568873,256062,260808,18194,4753,8341,N,0,-79.58013,43.65046,0
4753,RESTAURANT BEIJING,1-5 years,N,Lease,49,16,13,77,54,90,Y,Y,N,N,Greek,N,Low-end,139330,13833,15790,5271,1886,597,N,0,-79.52873,43.64838,0
4755,REUNION ISLAND COFFEE BAR,1-5 years,Y,Lease,7,8,18,93,2,89,Y,Y,Y,N,Italian,N,Low-end,224117,6716,7687,4799,1396,164,N,0,-79.45055,43.65054,0
4757,REVITASIZE,1-5 years,N,Lease,28,15,7,82,58,96,N,Y,N,N,Japanese,N,Average,342412,72745,69675,13526,734,2752,N,0,-79.39076,43.67141,0
4762,REX'S DEN,1-5 years,N,Lease,14,1,5,110,39,52,Y,N,N,N,Vietnamese,Y,Average,458512,29211,33526,13148,4988,961,N,0,-79.18629,43.7839,0
4765,RICARDA'S,1-5 years,N,Lease,37,4,14,111,5,68,Y,Y,Y,Y,Thai,N,Average,183126,71556,75830,7286,4075,3017,N,0,-79.39357,43.64863,0
4770,RIKI SUSHI,11-20 years,N,Lease,49,4,15,164,62,50,Y,Y,Y,N,Greek,N,Average,254676,56917,58892,5233,2386,1210,N,0,-79.42297,43.66243,0
4771,RIKKOCHEZ,Under 1 year,Y,"Lease, want to purchase",44,13,17,102,51,68,Y,N,Y,N,Mexican,Y,Low-end,125273,1116,1210,3098,1080,29,N,0,-79.35321,43.67712,0
4772,RINCON DE LA BOCA,6-10 years,N,Lease,55,4,17,74,57,82,Y,Y,Y,N,Mediterranean,N,Low-end,124844,59557,61426,5045,307,2482,N,0,-79.44661,43.69675,0
4773,RINCON PAISA,6-10 years,N,Lease,22,15,11,99,26,77,Y,Y,Y,N,Chinese,N,Low-end,157637,29238,31932,5651,1966,1144,N,0,-79.45161,43.69522,0
4774,RIPLEY'S CAFE,11-20 years,Y,"Lease, want to purchase",11,1,9,120,20,55,Y,Y,Y,N,Italian,N,Average,476630,228558,237319,9573,1468,4766,N,0,-79.38603,43.64238,0
4775,RIPTIDE BEACH PUB INC.,11-20 years,N,Own,18,14,19,144,32,70,Y,N,Y,N,Mexican,Y,Low-end,156751,2885,2959,3931,698,74,N,0,-79.30086,43.6701,0
4776,RISE ESPRESSO,6-10 years,Y,"Lease, want to purchase",21,5,9,156,14,53,Y,Y,Y,N,Mexican,N,Low-end,192772,64250,62765,4824,2412,1570,N,0,-79.34228,43.66574,0
4777,RISTORANTE MARZITELLI,Over 20 years,Y,Own,15,12,8,86,23,59,Y,N,N,Y,Mediterranean,N,Average,405936,57435,52119,16292,6026,2091,N,0,-79.38126,43.66703,0
4778,RISTORANTE MONTE CASSINO,6-10 years,N,Lease,8,16,12,154,9,52,Y,Y,N,N,Vietnamese,N,Average,398195,194121,219244,17346,8996,9550,N,0,-79.4753,43.75602,0
4780,RITZ CARIBBEAN FOODS,1-5 years,N,Lease,36,16,6,119,32,51,N,Y,Y,N,Vietnamese,N,Low-end,252670,5316,643,10419,5316,26,N,0,-79.19163,43.76474,0
4781,RITZ CARIBBEAN FOODS,Over 20 years,Y,Lease,63,17,14,161,62,66,Y,Y,N,N,Mediterranean,N,Low-end,232772,78130,81354,4849,103,1694,N,0,-79.39984,43.7066,0
4782,RITZ CARIBBEAN FOODS,1-5 years,N,Lease,57,6,6,165,37,44,Y,N,Y,N,Mediterranean,N,Average,283692,24588,22783,11961,2260,960,N,0,-79.38678,43.66948,0
4784,RITZ RESTAURANT,1-5 years,Y,Lease,6,3,6,134,19,97,Y,Y,Y,N,Greek,N,Average,370987,192421,169919,15590,7191,7140,N,0,-79.34223,43.69188,0
