ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
3339,MARCUS BAKERY AND RESTAURANT,Marlena Spinka,"1375 DANFORTH RD, Unit-11-12",3768373489,7329657649,sxegwlqkpi@yvkgfbqzdp.tzv,1QWHkzflub @ ulvyh .com,1-5 years,Y,Lease,33,6,29,118,52,88,N,Y,Y,N,Mexican,Y,High-end,727306,115484,294924,31458,5318,12756,Y,5,-79.24412,43.74418
3340,MARIA'S COFFEE SHOP,Pricilla Farrell,1525 ALBION RD,2344838469,6976281348,hspiy@gyeka.bxu,QjQiRZqBXd @ dxmwj .com,Under 1 year,N,Lease,64,3,3,136,11,85,Y,Y,N,N,Greek,Y,High-end,614406,158962,176216,23878,5555,6848,N,0,-79.58552,43.74028
3341,MARIA'S SPORTS BAR,Carmon Ernser,1135 COLLEGE ST,4857251675,2348265279,vjgflt@lci.urk,NA,Under 1 year,Y,Lease,40,6,35,79,64,82,Y,Y,Y,N,Others,Y,High-end,409185,115666,530281,17241,239,22344,Y,1,-79.43375,43.65223
3342,MARIACHI'S,Raphael Hegmann,2084 YONGE ST,8248536824,8147465472,k@yqjdtrwmo.erj,qbv4kFbiGG @ bjusl .com,11-20 years,N,Lease,7,19,19,153,31,72,Y,Y,N,N,Greek,N,Low-end,137977,13897,13261,4983,623,478,N,0,-79.39764,43.70215
3343,MARIGOLD,Silvana Prohaska,552 MOUNT PLEASANT RD,7294578924,1438342351,uac@rxlwa.mef,opvhgkSuJW @ qcnno .com,Under 1 year,N,Lease,39,11,7,136,23,74,Y,Y,Y,N,Indian,N,Average,403211,5395,4711,8551,2727,99,N,0,-79.38826,43.7028
3344,MARIO'S PIZZA KITCHEN,Chantelle Dooley,"355 PITFIELD RD, Bldg-0",4899638516,5762867398,mdpsfoybh@yaqswz.aom,s6JTHDIQ4f @ ldnev .com,Over 20 years,N,Own,42,1,9,129,48,74,Y,Y,N,N,Chinese,Y,Average,457919,186659,206403,12925,7272,5826,N,0,-79.25832,43.78705
3345,MARKET GARDEN RESTAURANT,Faye Hilpert,165 THE QUEENSWAY,5769574678,3475838654,msavhqjbog@a.mwq,6C934XfIuX @ nolvj .com,11-20 years,Y,Lease,62,19,10,167,52,68,Y,Y,Y,N,Japanese,N,Average,337224,100370,132373,10672,3400,4189,Y,1,-79.48602,43.6288
3346,MARKET STREET CATCH,Russel Wehner,14 MARKET ST,8619613176,2854314172,ivyxd@tbjvid.tfp,aBKWBQc3py @ hcslh .com,1-5 years,N,"Lease, want to purchase",11,2,47,121,44,77,Y,N,Y,N,Others,N,Average,209612,60621,300814,5813,2291,8342,Y,3,-79.37203,43.64841
3347,MARKET@416,Shamika Padberg,1 ISLAND AIRPORT,2342397491,1736586493,tfyn@liwcv.set,75pvxnkjGf @ iofco .com,11-20 years,Y,Lease,62,12,36,88,11,55,Y,Y,N,N,Thai,Y,Low-end,271727,129101,112184,6902,2130,2849,Y,5,-79.39486,43.63307
3348,MARKHAM STATION,Aldo Brown,5117 SHEPPARD AVE E,9469458951,7564129136,edyi@twejcfluyz.qib,QSVs5fBlGE @ stnmu .com,6-10 years,N,Lease,40,18,69,98,16,65,Y,Y,Y,N,Japanese,Y,High-end,719489,157051,301894,30943,6924,12983,Y,1,-79.23905,43.79266
3349,MARQUIS LOUNGE AND BISTRO,Carla Kassulke,92 PETER ST,7124739521,2393657125,fxubtjaep@wgjbtdflc.lck,rflsunUYrv @ rtrbl .com,1-5 years,N,Lease,66,12,8,165,63,53,N,N,Y,N,Chinese,Y,Average,278949,126102,134089,8365,91,4021,N,0,-79.39287,43.64709
3350,MARRON BISTRO,Hector Gerhold,948 EGLINTON AVE W,3697989427,8972849735,poidsqwmcl@pdwvcqfis.vft,ErecnPhhgF @ kdyqy .com,Under 1 year,Y,Lease,54,18,58,105,0,54,Y,Y,Y,N,Italian,N,Average,185342,32027,213995,6999,1998,8082,Y,3,-79.4287,43.70055
3351,MARS FOOD,Noble Lakin,432 COLLEGE ST,7231767841,8526377263,zerfotwmhp@ujsk.dhp,oaSKRebgUG @ oywws .com,Over 20 years,Y,Own,6,12,47,95,33,79,Y,Y,Y,N,Japanese,Y,Average,454460,224027,183168,17029,783,6863,Y,1,-79.40722,43.65669
3352,MARTINGROVE FISH & CHIPS,Isaac Dare,5 LAVINGTON DR,2567645361,7321863549,sjfuita@vp.gna,H0Vn6ij4x6 @ hgeeq .com,6-10 years,N,Lease,12,7,8,75,33,73,Y,Y,Y,N,Others,N,Average,186587,48418,50450,7849,331,2122,N,0,-79.56181,43.69032
3353,MARVEL COFFEE,Una Littel,6 DONLANDS AVE,5272837169,5611639612,ymgunkxhrf@wsfp.xps,65Hj3zUW4E @ ygcho .com,6-10 years,N,Lease,42,14,51,145,9,71,Y,Y,Y,N,Mexican,Y,Average,465605,47634,362367,16951,2099,13192,Y,5,-79.3376,43.68074
3354,MARVEL COFFEE COMPANY,Jimmy Rice,538 DANFORTH AVE,1697958951,5695469762,ktilobx@fprt.mvy,nOt3w86PNN @ tboyn .com,Under 1 year,N,"Lease, want to purchase",29,16,52,158,13,92,Y,N,Y,Y,Chinese,Y,Low-end,200867,27925,155238,4052,628,3131,Y,4,-79.34775,43.6786
3355,MARY BE KITCHEN,Kandy Feil,21 ST CLAIR AVE W,9729129758,1468376793,yxefzskwh@zdbaumwcpt.mrb,3FZ2OsRcKi @ xquhr .com,1-5 years,N,Own,61,15,7,123,68,79,Y,Y,Y,N,Chinese,N,Low-end,136107,59216,57947,5867,2557,2497,N,0,-79.39281,43.68809
3356,MARY BROWN'S DANFORTH,Seymour Johnston,519 DANFORTH AVE,7655325986,8297498519,meifxnasql@bxeiavqfsc.kqo,e5y3gYXl0H @ damyq .com,11-20 years,Y,Own,46,13,1,117,65,54,Y,N,Y,N,Greek,N,Low-end,125692,36550,36914,4070,1488,1195,N,0,-79.34856,43.67796
3357,MARY BROWNS,Twana Kohler,114 ELLESMERE RD,3521645674,5245768951,n@pmtruoajbw.nzd,rYOF2Sxvt8 @ oyxsy .com,6-10 years,N,Lease,32,11,61,121,14,83,Y,Y,N,N,Japanese,Y,Low-end,237464,58021,157839,6450,2295,4287,Y,4,-79.30974,43.75954
3358,MARY BROWNS FAMOUS CHICKEN & TATERS,Foster Cronin,3199 DUFFERIN ST,5195745182,5314566947,rbvhoien@mvscb.eux,YOic7VnCDl @ lxela .com,1-5 years,N,Own,44,10,17,155,66,68,Y,Y,Y,N,Korean,N,Average,336285,98119,108525,14110,5302,4553,N,0,-79.45528,43.71847
3359,MARY'S BRIGADEIRO,Lashaunda Hilpert,1912 DANFORTH AVE,5894958125,6788646385,hnix@md.imk,5VehMuvsFs @ zwfwt .com,6-10 years,N,Lease,25,11,62,134,69,81,Y,Y,Y,N,Mediterranean,N,Low-end,259662,2758,197183,7620,2514,5787,Y,4,-79.31648,43.6851
3360,MARY'S FRIENDS BAR & GRILL,Jess Runolfsdottir,268 DUNDAS ST E,6146514231,5249131753,xrtnzyd@gtlaco.ude,Y1vd4Knayj @ oanei .com,1-5 years,Y,Own,57,8,18,112,51,60,Y,N,Y,N,Japanese,N,High-end,452369,143945,136302,10638,726,3205,N,0,-79.37234,43.65843
3361,MASALA KING,Stacee Williamson,2286 KINGSTON RD,8565142714,9435436873,sgvwk@efkzuxnvy.lka,o48FejO2GE @ mwjcy .com,Over 20 years,N,Own,40,14,20,103,37,62,Y,Y,Y,N,Others,N,Low-end,125486,78972,196491,5174,341,8101,Y,5,-79.25232,43.7055
3362,MASCOT BREWERY,Rudolf Leffler,220 KING ST W,1938727813,1259138647,flajzev@dwskhvbtp.znm,HbKdqDYjjr @ uyhgi .com,Under 1 year,Y,Lease,69,18,65,104,35,64,Y,N,Y,N,Greek,N,High-end,633840,172511,363326,13467,1988,7719,Y,1,-79.38708,43.64729
3363,MASHU MASHU,Kenna Dietrich,387 SPADINA RD,3122593619,1989574298,knhydizla@uzkwthjgs.zjq,ERWLlgldPr @ mawxf .com,1-5 years,Y,Lease,9,9,14,148,22,44,Y,Y,Y,N,Vietnamese,Y,Average,353450,16808,18481,7975,842,417,N,0,-79.41236,43.68835
3364,MAST COFFEE,Son Aufderhar,68 SHUTER ST,6531574253,8761365243,fjx@twpdqva.hlk,bvRxX0U3ue @ zplwc .com,Under 1 year,Y,Own,43,6,10,153,54,45,Y,N,Y,N,Others,Y,High-end,758501,165811,163254,19407,6695,4177,N,0,-79.37565,43.65517
3365,MASTER'S BUFFETERIA,Debora Klocko,"310 BLOOR ST W, Unit-1",1241976527,8352796137,rtleq@tuzdalnpow.olt,NA,6-10 years,N,Lease,39,16,46,138,33,93,N,Y,N,N,Italian,N,High-end,704735,106421,284689,24540,8408,9913,Y,4,-79.40261,43.6669
3366,MASTRO CAFFE,Isabelle Quigley,349B OAKWOOD AVE,9379514839,6799369715,x@aiqxhzptl.jgz,3zWYEl12A5 @ qgfwv .com,1-5 years,Y,Own,17,11,60,162,26,64,N,N,Y,N,Greek,Y,Average,520296,302112,183578,19483,8340,6874,Y,5,-79.43829,43.68678
3367,MASTRO NICK PIZZERIA & RESTAURANT,Jene Bashirian,1755 KEELE ST,2161242783,4596299427,shpqyvfld@hmqipz.lsv,ptxZ8Gq8Xi @ ynaln .com,11-20 years,N,Lease,58,8,6,126,51,68,Y,Y,Y,N,Mexican,N,Average,435596,30461,31032,17542,8256,1249,N,0,-79.47312,43.68639
3368,MASTRO'S PLACE,Jorge Hintz,890 WILSON AVE,9239731378,3962343216,pxilgkvw@zpk.evr,CZPiiDgUSu @ wgnpo .com,6-10 years,N,Lease,33,13,5,90,21,60,Y,N,Y,N,Greek,N,Average,332971,80016,79614,9071,931,2168,N,0,-79.46883,43.73048
3369,MATAGALI RESTAURANT,Delfina Parker,69 ELM ST,2618969465,9177912936,udp@ekubtc.mux,hi8DnCSsvC @ mcopt .com,11-20 years,Y,Lease,46,9,55,86,64,88,Y,N,Y,N,Mexican,N,Average,477134,61972,324150,11237,1456,7634,Y,2,-79.38491,43.657
3370,MATHA ROTI - EAST INDIAN CUISINE,Thomasina Will,141 HARBORD ST,2175934971,1435782641,cext@qp.xcn,9QRQFiWjZ1 @ qlnaw .com,1-5 years,N,Lease,17,12,19,91,61,84,Y,Y,Y,N,Chinese,N,Low-end,227985,75221,107358,8287,2145,3902,Y,2,-79.40628,43.66213
3371,MATIS COFFEE,Maxima Hane,1947 WESTON RD,9212862918,1757597643,oftkwnldji@znrlucy.naw,Ipjd2fwnpK @ xfguc .com,11-20 years,Y,Own,48,8,47,167,58,58,Y,N,N,N,Korean,N,High-end,659846,167405,614539,15964,2028,14868,Y,1,-79.51805,43.7009
3372,MATSUDA JAPANESE,Virgina Gislason,4810 SHEPPARD AVE E,5346134819,2872567413,yc@nf.nug,Su9omoiPyv @ mjoxs .com,11-20 years,N,Own,15,1,15,138,39,48,Y,Y,N,N,Italian,N,Low-end,145010,11435,11978,4908,863,405,N,0,-79.25058,43.79172
3373,MATSUDA JAPANESE CUISINE,Maddie Stoltenberg,"5651 STEELES AVE E, Unit-13A&B",4684737216,5365439815,fzwh@bmauxwfpei.tkc,Gg8QN6xOZf @ gpedz .com,1-5 years,Y,Own,37,17,7,87,33,90,N,Y,N,N,Mediterranean,Y,Low-end,264735,67438,176419,7238,204,4823,Y,4,-79.26675,43.83219
3374,MATSUDA JAPANESE CUISINE & TEPPANYAKI,Deshawn Wisozk,1300 DON MILLS RD,2536932719,6326852781,fiszhxcnuw@q.fkq,LJgwz50rWz @ leznr .com,1-5 years,N,Lease,20,4,19,102,59,54,Y,Y,Y,N,Mexican,Y,Low-end,168208,96085,166338,7072,2280,6993,Y,5,-79.34669,43.74542
3375,MATTACHIONI,Devon Satterfield,1617 DUPONT ST,9684233497,5962315248,ybdekuwmgf@a.ifk,u90XDNjCfS @ owrul .com,Over 20 years,N,Own,47,18,1,111,65,91,Y,N,N,N,Mexican,Y,Low-end,219503,33570,30286,5387,683,743,N,0,-79.45495,43.66496
3376,MATTY'S PATTY'S BURGER CLUB,Georgene Zieme,"923 QUEEN ST W, Unit-A",5729161637,7624673297,mgxp@buk.shl,czqQx5P5Jh @ szdir .com,11-20 years,Y,Own,64,14,69,165,25,82,N,N,N,N,Greek,N,Average,320886,65564,153407,9444,1082,4515,Y,3,-79.41268,43.64522
3377,MAURYA,Georgette Hegmann,150 EAST LIBERTY ST,4617216138,6294829612,fmkze@k.rnk,YPLQCAPWVo @ iweny .com,Over 20 years,N,Own,42,4,15,86,45,82,Y,N,N,N,Vietnamese,N,Low-end,128464,16691,18965,5389,307,795,N,0,-79.41631,43.63878
3378,MAURYA EAST INDIAN ROTI,Verda Kutch,1549 BAYVIEW AVE,6237382198,6817631965,kxrhvau@asvghr.mls,C1Hs3HBVmQ @ hpadf .com,Over 20 years,Y,Own,5,2,63,145,18,83,Y,Y,Y,N,Mexican,N,Average,237296,64697,301441,9574,991,12162,Y,5,-79.37468,43.70539
3379,MAURYA EAST INDIAN ROTI CUISINE,Murray Smitham,2481 LAKE SHORE BLVD W,1768269283,6123521597,lomj@egwtpnj.fgy,m8zC29aVF7 @ ynmqa .com,1-5 years,N,Own,61,3,10,138,55,55,Y,Y,Y,Y,Italian,N,High-end,551679,228474,245953,20366,4645,9079,N,0,-79.48918,43.61338
3380,MAX CAFE BAR & GRILL,Barrett Schiller,"1515 BIRCHMOUNT RD, Unit- 6",8549674528,1278179735,w@wzurqjgis.oan,Uooh1AOqZ0 @ lozsw .com,11-20 years,Y,Own,21,7,7,123,4,75,Y,N,N,N,Japanese,N,High-end,573280,113229,118906,16866,2138,3498,N,0,-79.2892,43.75891
3381,MAX'S MARKET,Kaye Durgan,2277 BLOOR ST W,5272946948,3578367196,zxijctulvo@ucq.emn,UKXbKzDiOS @ lncbm .com,1-5 years,N,Lease,42,3,15,131,9,76,Y,Y,Y,N,Chinese,Y,Average,404993,117046,155331,10152,2944,3894,Y,4,-79.47854,43.6504
3382,MAYA BAY,Errol Barrows,252 CARLTON ST,5978797513,9634968197,trsabl@dckxuwfqg.idm,pAtqE4t7HI @ kluof .com,11-20 years,N,Own,11,1,24,125,28,52,N,Y,N,N,Italian,N,Low-end,245356,81901,132510,5926,644,3200,Y,4,-79.36742,43.66461
3383,MAYA RESTAURANT,Felton Hoeger,918 WILSON AVE,3287158214,9711329325,lcuz@fk.bof,WHHLCwrBMw @ xcoto .com,1-5 years,N,Lease,24,8,7,77,68,67,Y,N,Y,N,Mexican,N,Average,262471,101487,105551,9067,1286,3646,N,0,-79.46979,43.73023
3384,MAYBES RESTAURANT,Nettie Cartwright,188 EGLINTON AVE E,4587366973,1978397495,jmikqlbaw@s.ilj,knm3Mf2IoJ @ aderm .com,11-20 years,N,Lease,34,5,23,144,41,80,Y,N,N,N,Korean,N,Average,293864,36760,402225,10613,1429,14527,Y,4,-79.39262,43.70832
3385,MAYFAIR BISTRO,Ricki Streich,"801 LAKE SHORE BLVD E, Unit-1",2878378456,1486724573,nescm@tlo.mbc,oRVjrrF4cU @ pwxot .com,11-20 years,N,Own,11,7,42,140,11,66,Y,Y,Y,N,Chinese,N,High-end,620631,29875,360418,13644,7661,7923,Y,5,-79.33761,43.65344
3386,MAYFAIR BISTRO & BAR,Shaun Becker,3855 CHESSWOOD DR,7466875671,8599319346,lrnzme@xnayhulei.tfg,SFLQ7xUDMa @ ovekx .com,11-20 years,Y,Own,41,13,9,116,61,49,Y,N,Y,N,Vietnamese,N,High-end,748648,285839,263463,32479,3377,11430,N,0,-79.47333,43.75746
3387,MAYRIK,Aldo Tromp,1580 BAYVIEW AVE,4185274786,8341639631,ci@pis.zch,fRHppxmDUF @ gzdmb .com,Under 1 year,Y,"Lease, want to purchase",61,4,10,97,54,91,Y,Y,N,N,Indian,N,Low-end,171149,76161,67163,4936,3014,1937,N,0,-79.37544,43.70569
3388,MAZABITE,Tara Hintz,"4205 KEELE ST, Unit-16 & 17",5841485692,6233166124,wldj@xd.wlt,VuE9CPEb9a @ ckkak .com,1-5 years,Y,Lease,14,9,2,167,38,49,Y,N,N,N,Others,Y,Low-end,246942,65247,214506,7266,751,6312,Y,4,-79.49214,43.77362
3389,MAZZ SUSHI,Geralyn Price,993.5 BLOOR ST W,3573818467,2397148235,g@ft.qxp,h1oNiS3Yzp @ pmehw .com,11-20 years,Y,Lease,35,15,25,95,11,54,Y,Y,N,N,Italian,Y,Average,470461,223119,267049,11950,4649,6783,Y,2,-79.4299,43.66097
3390,MC DONALDS,Remedios Flatley,883 BLOOR ST W,2453242163,4866826523,ehwbacqxny@imzo.kta,WMBYXmNhmR @ rojku .com,1-5 years,Y,Lease,27,3,41,75,26,94,Y,N,Y,N,Korean,N,Low-end,172681,47440,112639,4501,1719,2936,Y,5,-79.42527,43.66196
3391,MC DONALDS RESTAURANT,Arnold Kohler,"1168 ST CLAIR AVE W, Flr-MAIN",4186482347,9259412936,y@vfx.pud,IJP8vAcVjb @ giolw .com,Over 20 years,Y,Lease,60,12,29,82,46,74,Y,Y,Y,N,Greek,N,Average,350702,165152,270969,7074,1575,5466,Y,3,-79.44343,43.67819
3392,MC NIES THE FISH AND CHIP PEOPLE,Allene Kling,315 BURNHAMTHORPE RD,5942167528,8419811728,xn@quhgjr.bco,yucjed1EoL @ etprj .com,Under 1 year,Y,Lease,13,7,14,131,35,48,Y,Y,Y,N,Chinese,N,Low-end,192265,62848,61484,8094,147,2588,N,0,-79.54931,43.64896
3393,MCCAFE,Alycia Strosin,253 COLLEGE ST,8542462654,4195933976,nwoqbevhdx@zdfsgw.ghp,NSs5sNsKWX @ trjqe .com,1-5 years,N,Own,68,5,10,99,4,49,Y,Y,N,N,Vietnamese,N,Average,489441,185008,189505,21097,303,8168,N,0,-79.39909,43.65782
3394,MCCAFE,Obdulia Gusikowski,"415 YONGE ST, Bldg-1",5423729785,2792798963,plekbca@e.lnm,xulvYFoWlY @ lsfyo .com,11-20 years,N,Own,22,12,66,127,55,45,Y,Y,Y,N,Vietnamese,N,Low-end,247396,71024,177486,10881,3163,7806,Y,1,-79.38197,43.65979
3395,MCCOWAN FISH & CHIPS,Elayne Gleichner,623 MCCOWAN RD,4177197352,1361957284,ox@zcjsdoilh.qmg,GPP0ZWtKCV @ huddz .com,11-20 years,Y,"Lease, want to purchase",18,19,18,74,31,45,Y,N,Y,N,Vietnamese,N,High-end,691690,40046,36245,17416,2040,912,N,0,-79.24416,43.75326
3396,MCDONALD'S,Val Murazik,6170 BATHURST ST,5128267693,3686753297,jhbzlw@tnwsiure.ewu,YTAT1skXw8 @ xnfoy .com,1-5 years,Y,Own,28,15,37,145,45,60,Y,N,N,N,Italian,Y,Low-end,167883,67568,212640,4549,2073,5762,Y,1,-79.44625,43.79002
3397,MCDONALD'S,Arnetta Roberts,196 BLOOR ST W,4788767964,6472967829,iwxpoylhzn@mebwx.fpb,eEObe27AMe @ hjvjn .com,1-5 years,N,Lease,24,19,57,84,40,85,Y,Y,N,N,Italian,Y,Average,298374,50595,117600,9663,411,3808,Y,3,-79.39543,43.66867
3398,MCDONALD'S,Alberta Feest,2020 JANE ST,6122619632,7684933217,vybelrqjx@qrzwhiuado.sgv,lrpXnTkWgH @ klemk .com,1-5 years,Y,Lease,25,11,14,100,22,64,Y,N,N,N,Others,Y,Average,476633,41116,40496,12947,5888,1100,N,0,-79.50788,43.71572
3399,MCDONALD'S,Charlie Hintz,2 INGRAM DR,3514877586,4583549621,z@jcazubptqi.ypn,2Abq5oB4ID @ lubuq .com,11-20 years,N,Lease,44,18,36,79,12,55,N,N,Y,N,Mexican,Y,Low-end,138347,46937,151625,5597,1586,6134,Y,4,-79.47532,43.6998
3400,MCDONALD'S,Chandra Nader,4435 KINGSTON RD,2847623491,4638672893,l@c.isk,sKVnuIdlZY @ cgiwj .com,6-10 years,N,Own,21,12,65,108,25,61,Y,Y,Y,Y,Italian,Y,Low-end,255872,34426,166413,6275,2577,4081,Y,2,-79.18768,43.76927
3401,MCDONALD'S,Isaura Bernhard,"2625 WESTON RD, Unit-F",2565382614,1249681297,yljinz@irw.amw,v1Qs0Cq5IS @ qwkms .com,1-5 years,N,"Lease, want to purchase",24,14,14,152,54,66,Y,Y,Y,N,American,N,Average,351301,60189,54726,10310,724,1606,N,0,-79.53318,43.71256
3402,MCDONALD'S,Shalon Glover,1100 KING ST W,6897459364,5312954791,csuadnywzb@uwyo.rdu,tvQQ1fFv4E @ pgiaw .com,1-5 years,Y,Lease,27,10,52,151,6,89,Y,Y,Y,N,Chinese,N,Low-end,131839,24021,109890,3616,1314,3014,Y,5,-79.4232,43.64008
3403,MCDONALD'S,Heriberto Raynor,710 ST CLAIR AVE W,8597412931,4235622156,gc@zuk.ift,0Twr1GLNtJ @ acgwe .com,11-20 years,N,Lease,67,11,26,159,54,45,Y,Y,Y,N,Greek,Y,Low-end,263003,106206,201480,10144,4937,7771,Y,1,-79.42695,43.68176
3404,MCDONALD'S,Evita Brown,630 KEELE ST,6746786817,5616238795,cmdwruobp@i.opi,98WLisPLMp @ cepoj .com,1-5 years,N,Own,41,15,54,117,16,83,Y,N,Y,N,Mexican,N,Low-end,157059,1273,170867,4292,1273,4669,Y,5,-79.46801,43.67203
3405,MCDONALD'S,Alfonso Schinner,1831 FINCH AVE W,9429856527,4121396481,mbihqazc@y.wgt,WNdyeiumXe @ qvgst .com,Over 20 years,Y,Lease,43,11,2,138,33,41,Y,Y,Y,Y,Mexican,N,Low-end,209075,56793,57539,5758,2947,1584,N,0,-79.51346,43.75756
3406,MCDONALD'S,Gladis Stamm,"300 BOROUGH DR, - #3",7542396175,2563953519,hkvlaf@eo.mpd,TByQvArGOM @ iwfiv .com,1-5 years,N,Own,42,2,38,140,48,96,Y,Y,Y,N,Italian,Y,Low-end,275568,18628,133151,9371,1661,4528,Y,5,-79.25802,43.77629
3407,MCDONALD'S,Loriann Kilback,2701 LAWRENCE AVE E,5235741978,4275977589,lem@xf.csa,IBSPLMYwqa @ fdrjq .com,Over 20 years,Y,"Lease, want to purchase",59,13,63,82,66,41,Y,Y,Y,N,Mexican,N,Low-end,177816,2698,163912,4454,1942,4105,Y,5,-79.26072,43.7527
3408,MCDONALD'S,Dwain Daniel,3929 KEELE ST,1363646281,6936389576,acznmb@mtnuy.ftq,wL64RnOnwv @ vbdwl .com,Under 1 year,N,Lease,55,6,16,99,32,79,Y,N,Y,N,Italian,N,High-end,606650,225040,235564,13700,44,5320,N,0,-79.49,43.76252
3409,MCDONALD'S,Rosario Zboncak,2267 ISLINGTON AVE,8292866719,9679759831,eczr@zljvyox.eip,k0VgyCRn2S @ wqmfb .com,1-5 years,N,Own,25,4,6,129,61,74,Y,Y,Y,N,Others,Y,Low-end,228355,93664,93856,5551,1416,2281,N,0,-79.55462,43.71676
3410,MCDONALD'S,Fausto Waters,344 BATHURST ST,7415821346,5682657683,vuk@fwzldrs.vzr,phXyrGRIhl @ zevej .com,6-10 years,N,Own,54,10,14,109,42,89,Y,Y,Y,N,Mediterranean,Y,High-end,776522,120772,104468,26159,3358,3519,N,0,-79.406,43.65225
3411,MCDONALD'S,Shu Johnson,2116 KIPLING AVE,5671566825,5847197286,v@lkoezpstvx.lbp,Mftj5zeDlX @ jgeth .com,1-5 years,N,Own,10,1,11,92,35,83,Y,N,N,N,Korean,N,Low-end,137912,31899,200960,5234,650,7627,Y,1,-79.57017,43.71763
3412,MCDONALD'S,Earlene Parker,1735 DANFORTH AVE,5292579245,8654978126,ula@bxerqjh.gct,28uwLH61jn @ pzbsg .com,1-5 years,Y,Lease,36,16,24,139,36,62,Y,N,Y,N,American,N,High-end,739593,59161,556614,30243,11782,22761,Y,3,-79.32078,43.68388
3413,MCDONALD'S,Penni Kshlerin,356 YONGE ST,6183273487,2694832418,egjwh@nrhivfxj.wvg,HFO88te87l @ mmqzn .com,1-5 years,N,Lease,6,7,36,88,5,56,N,N,Y,Y,Indian,Y,High-end,721877,66284,536205,25208,9393,18724,Y,5,-79.38205,43.65819
3414,MCDONALD'S,Bobby Lebsack,1045 PAPE AVE,7361353842,6191691352,g@mtwu.wvm,i4kSLj9VoF @ wgjir .com,Under 1 year,N,Own,46,15,8,81,29,56,Y,Y,N,N,Thai,Y,High-end,687498,22414,22644,29904,11414,984,N,0,-79.34869,43.6898
3415,MCDONALD'S,Rea Bahringer,98 DANFORTH AVE,1842189857,9371928549,u@pbygd.soi,XsLJAtvSF3 @ fqoyu .com,11-20 years,N,Own,38,12,6,117,17,69,N,N,Y,N,Mexican,Y,Average,259052,52667,404316,10681,4542,16670,Y,5,-79.35856,43.67648
3416,MCDONALD'S,Alexander Ferry,2218 BLOOR ST W,9181678267,1286344319,q@fuym.lti,zBxrxBPSF3 @ jyyfe .com,1-5 years,Y,Lease,68,1,6,95,66,74,N,N,N,Y,Italian,Y,Low-end,202092,8294,8624,4498,2345,191,N,0,-79.47621,43.65141
3417,MCDONALD'S,Jalisa Mosciski,1000 GERRARD ST E,2979143895,4236259185,rgebs@ymohwjrb.irm,snAliFxN54 @ jyprt .com,Under 1 year,N,Lease,41,14,4,151,4,61,Y,Y,Y,N,Italian,N,Low-end,240550,30958,31157,8707,4062,1127,N,0,-79.3393,43.66943
3418,MCDONALD'S,Earleen Crooks,1890 AVENUE RD,8478975287,6292458145,xrubmcikn@rjputvim.nra,U2KnMG0jPF @ hexny .com,11-20 years,N,Lease,55,1,7,142,42,48,Y,Y,Y,N,Vietnamese,Y,Low-end,186985,46496,48470,7219,3673,1871,N,0,-79.41984,43.73253
3419,MCDONALD'S,Jere Aufderhar,7431 KINGSTON RD,2354754961,2587353546,hz@veuipzxjl.sno,Q9A3N8uCIt @ opxgt .com,Under 1 year,N,Own,58,9,69,135,50,96,N,N,Y,N,Greek,N,Low-end,162959,27758,107557,6497,2387,4288,Y,3,-79.14341,43.80028
3420,MCDONALD'S,Cedric Paucek,808 YORK MILLS RD,8575284596,9819378915,rkye@wydv.hnm,7iOON1t2yX @ sxpyt .com,6-10 years,N,Lease,27,19,5,79,47,87,Y,Y,N,N,Indian,N,Low-end,155749,3012,2568,5365,777,88,N,0,-79.35785,43.75364
3421,MCDONALD'S,Dominque Jakubowski,160 SPADINA AVE,4639383912,9671935912,cb@bcu.cxv,yF8HNO2UmL @ dwgfd .com,1-5 years,N,Lease,48,7,62,152,63,79,Y,N,Y,N,Japanese,N,Low-end,178115,12082,212707,4798,1098,5730,Y,5,-79.39657,43.64883
3422,MCDONALD'S,Lorri Hirthe,3030 DON MILLS RD E,1533787439,2844155219,gfjntla@j.hlu,S6urTJvrdL @ sksrp .com,Under 1 year,Y,Own,30,6,1,155,40,92,Y,Y,Y,N,Mexican,Y,Low-end,228839,63341,107207,9251,2047,4334,Y,4,-79.35182,43.78608
3423,MCDONALD'S,Wei Farrell,2362 FINCH AVE W,5923427461,6192492391,snaj@gn.pwt,QLNQTqKdsq @ efrha .com,1-5 years,N,Lease,64,7,16,113,14,59,N,N,Y,Y,American,N,Low-end,178197,33128,111709,7349,1062,4607,Y,5,-79.54471,43.75199
