ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
3634,MOTHER'S DUMPLINGS,Trinidad Davis,421 SPADINA AVE,6135618725,5843649283,yobjqt@hi.rng,XNHFzWAjvH7zPA @ lurfq .com,6-10 years,N,Lease,41,9,8,155,43,81,N,N,N,N,Mediterranean,N,Low-end,129249,44783,47569,3781,1038,1391,N,0,-79.39943,43.6571
3635,MOTI-MAHAL,Tim Satterfield,1422 GERRARD ST E,3583567832,3876581935,mor@guawfvcmyn.cdr,v2O2fjRnuV8BhH @ mrgnm .com,1-5 years,Y,Lease,43,5,65,158,19,48,Y,Y,N,N,Others,N,Low-end,127146,24298,112098,5681,1159,5009,Y,5,-79.32269,43.67239
3636,MOTORAMA RESTAURANT,Zetta Hyatt,862 DANFORTH AVE,6815629274,8761724632,axbm@lznv.kup,Eimdmv7s9NI1gD @ cjwze .com,Under 1 year,N,Lease,37,10,44,98,62,74,Y,N,Y,N,Greek,N,High-end,562518,157780,390425,18940,1374,13146,Y,1,-79.34019,43.68017
3637,MOTORINO CITTA,Angelo Toy,466 ADELAIDE ST E,6382165492,6895694213,xcrtld@trpael.xis,W73PSvQIYbB5Yx @ ckubi .com,6-10 years,N,Lease,7,18,8,133,56,46,Y,N,Y,N,Greek,N,Average,350878,21380,20073,13737,3282,785,N,0,-79.36662,43.65283
3638,MOXIE'S CLASSIC GRILL,Nathaniel Orn,"3401 DUFFERIN ST, Unit-30",7916812358,8419213692,ncrm@dhcz.soi,B4rdxRLTB5rItj @ pvqxh .com,1-5 years,N,Lease,23,9,46,100,59,57,Y,N,Y,N,Japanese,N,Low-end,272752,165035,134065,7681,3819,3775,Y,3,-79.45147,43.72608
3639,MOXIE'S CLASSIC GRILL,Tonie Adams,"300 BOROUGH DR, Unit-212",9631841734,1328968637,j@ky.akl,ADkHDkzTR1iJ53 @ zcciv .com,Under 1 year,Y,Lease,55,5,13,77,32,42,Y,N,Y,N,Italian,N,Average,407035,81984,73700,9610,998,1740,N,0,-79.25802,43.77629
3640,MOXIE'S CLASSIC GRILL,Adrian Torp,"1800 SHEPPARD AVE E, Unit-2044",7917241768,4277499154,pmqveyruk@yx.xin,9omF6ZPWzKTXse @ oawqm .com,Under 1 year,N,Lease,59,17,17,151,59,67,N,N,Y,N,Greek,N,High-end,777105,214544,238728,30125,10152,9254,N,0,-79.3445,43.77775
3641,MOXIE'S GRILL & BAR,Jeff Russel,55 READING CRT,4353968216,6737314829,zrj@fhqi.hvp,8lD5rkZr2cFVry @ salsq .com,1-5 years,N,"Lease, want to purchase",26,11,13,93,27,71,Y,N,Y,N,Mediterranean,N,Low-end,247584,84691,139990,9863,1212,5577,Y,3,-79.59028,43.68996
3642,MOXIE'S GRILL AND BAR,Evelyn Feeney,70 UNIVERSITY AVE,1579231479,6412481267,o@qmgvjsi.rjh,PUBpYcaPkb53Oe @ zwkqy .com,11-20 years,N,"Lease, want to purchase",7,5,67,117,46,61,Y,N,Y,N,Mexican,N,Low-end,174488,12387,200194,4500,1135,5163,Y,2,-79.38457,43.64661
3643,MR BEAN COFFEE CO,Tequila Cummerata,"5550 LAWRENCE AVE E, Unit-13",4524289234,9714922863,n@btnwuhpyd.bgm,GlszbuI6zU6INn @ vlfip .com,Over 20 years,N,Own,25,9,45,95,24,54,Y,Y,N,N,Others,Y,Low-end,219615,105772,207489,4878,1927,4608,Y,5,-79.13725,43.7797
3644,MR LUO NOODLE HOUSE DOWNTOWN,Bradford Durgan,24 WELLESLEY ST W,3157254391,2947829568,g@ixlwqgjcsr.shf,uEazjhM1eJnVZV @ mdtaz .com,1-5 years,Y,Lease,15,8,16,88,57,81,Y,N,Y,Y,Mediterranean,N,Low-end,188909,102082,109017,4641,1702,2678,N,0,-79.38611,43.66485
3645,MR PIDE,Jerrod Goyette,800 DANFORTH AVE,2968741679,9161363254,rmo@ehock.pco,BZ6UsUcUk4oN5M @ opdls .com,1-5 years,N,Lease,53,2,49,158,16,66,Y,N,Y,Y,Japanese,N,Low-end,209831,130554,131632,7447,2569,4672,Y,5,-79.34157,43.6798
3646,MR SOUVLAKI,Carey Hoeger,"700 UNIVERSITY AVE, Unit-1",2966941376,3418655193,d@b.aiv,BJE7MEx8qUPs2g @ akczk .com,1-5 years,N,Lease,10,17,8,163,22,80,N,Y,N,N,Italian,N,Low-end,152922,31988,35776,6513,3010,1523,N,0,-79.39148,43.65908
3647,MR SUB,Joaquin Witting,438 UNIVERSITY AVE,3711231456,7948576791,ed@cv.lvg,5aZanT7GWPx2lR @ zybnk .com,1-5 years,Y,Own,34,6,3,132,33,62,Y,Y,Y,N,Mediterranean,Y,Average,416574,45250,406172,16493,3325,16081,Y,5,-79.38855,43.65459
3648,MR SUB,Mariano Kling,883 JANE ST,4135716578,7312415694,dsnprutz@m.pki,joaTXlEaJv2nNb @ nfmfo .com,Under 1 year,Y,Lease,11,3,11,85,67,89,Y,Y,Y,N,Vietnamese,N,Low-end,275839,25890,150366,8930,3468,4868,Y,5,-79.49507,43.67666
3649,MR SUB,Adelle Wolff,5555 EGLINTON AVE W,4131747358,1868439124,encxihyj@ui.xai,ToR399Gukm4oQm @ mwbav .com,11-20 years,Y,Own,49,10,19,76,36,46,Y,N,N,N,Greek,Y,Average,291450,66766,321241,11165,565,12306,Y,3,-79.60354,43.65004
3650,MR SUB,Dann Abshire,2824 MARKHAM RD,7425821275,2579157683,xbw@payhzrfw.osp,N1d2KTZ362ovNI @ pqhzl .com,Under 1 year,N,Own,57,6,16,74,69,78,Y,N,Y,N,Japanese,N,Average,400169,171997,196555,8356,2620,4104,N,0,-79.24776,43.82297
3651,MR SUSHI,Loren Shields,20 TORONTO ST,7856317395,3152966513,gzck@gbam.bpm,8JYc7to7Movbx4 @ woheo .com,Under 1 year,N,Lease,30,1,19,103,36,58,N,Y,N,N,Greek,Y,Average,467643,109888,301029,16437,6402,10580,Y,5,-79.37644,43.65027
3652,MR THAI,Marc Leuschke,1521 YONGE ST,7988463761,3953415163,vfjl@bonlqdh.odr,dHZCHr1Rt35gDd @ sqoxd .com,11-20 years,N,"Lease, want to purchase",41,1,10,136,18,43,Y,N,Y,N,Others,N,Low-end,173777,76131,100302,3712,589,2142,Y,3,-79.39443,43.68963
3653,MR TONKATSU,Kimberli Murphy,520 BLOOR ST W,4754675913,6245473942,jn@uasntiqx.jih,VslzmcWUnuafip @ rqpyo .com,6-10 years,N,Lease,56,1,15,134,37,51,Y,Y,Y,N,Vietnamese,Y,Average,192438,42710,45815,4621,910,1100,N,0,-79.41075,43.66528
3654,MR TONKATSU,Kandis Dickens,548 YONGE ST,9813566284,9586142375,zgmxwbfhp@ihrvbxcn.qke,RAnndaxXHWnhxk @ prldy .com,1-5 years,N,Lease,21,15,67,86,49,50,Y,Y,Y,Y,Greek,N,Low-end,269652,12609,157655,5440,2536,3180,Y,3,-79.38459,43.66435
3655,MR ZAGROS,Elodia Bergnaum,1393 LAWRENCE AVE W,4852586485,9824755286,lw@rowjikd.pfq,l3Otlrl9xG08vq @ slmgh .com,1-5 years,N,Own,44,13,3,70,25,43,Y,Y,Y,N,Mediterranean,N,Average,322598,50963,45909,10948,778,1558,N,0,-79.47706,43.70887
3656,MR ZAGROS,Sherie Bogan,6230 FINCH AVE W,6499787416,8356936375,pmnasyo@cpiexgjnvq.mdr,9YcN4J9tMrcwMX @ ersyp .com,Under 1 year,N,Own,42,5,12,136,15,77,Y,Y,Y,N,Vietnamese,N,Average,420775,31358,30300,18930,11452,1363,N,0,-79.58945,43.74198
3657,MR.  LUO,Mireya Jacobson,"4205 KEELE ST, Unit-3",6718294753,1542518193,wjaeim@i.iev,aV0epOgyFjblko @ mfyiw .com,11-20 years,N,Lease,44,1,63,78,18,95,Y,Y,N,N,Greek,N,Average,231218,17556,281588,8781,1597,10694,Y,3,-79.49214,43.77362
3658,MR. CONGEE,Iliana Marvin,"2900 WARDEN AVE, Unit-220A",5184592785,2369737459,u@pdbiarmuzf.jiv,gBa4HW4v5dLXBm @ mfbto .com,1-5 years,Y,"Lease, want to purchase",38,19,67,105,29,59,Y,Y,Y,N,Chinese,Y,Average,362329,41906,138420,14310,3914,5467,Y,5,-79.31837,43.79855
3659,MR. GREEK,Kirk Koss,4914 YONGE ST,4321679463,7347593584,ybidznp@frkzlioauc.ctj,x6YEH01R51nt5x @ yfuoe .com,1-5 years,N,Own,42,8,22,154,19,71,Y,Y,Y,N,Greek,Y,High-end,431461,171133,466498,16764,1255,18125,Y,5,-79.41195,43.76416
3660,MR. GREEK,Albert Wiegand,333 BREMNER BLVD,2974357694,7838911285,tae@ryhij.dsy,g9P1l3eaqLJkAM @ vxzha .com,1-5 years,Y,Own,68,10,20,134,66,87,Y,Y,Y,N,Italian,N,Low-end,257967,77826,170075,5962,154,3930,Y,4,-79.39127,43.64056
3661,MR. GREEK EXPRESS,Katherin Kuhic,"861 YORK MILLS RD, Unit-3",1957128719,8614522843,g@w.ycf,I8w6i0HUbWCknX @ dbyyv .com,1-5 years,Y,Own,21,18,36,72,5,88,N,N,Y,N,Korean,Y,High-end,783477,284569,511491,23888,6727,15595,Y,1,-79.35123,43.75431
3662,MR. GREEK EXPRESS,Trinidad Hartmann,855 MILNER AVE,9525678461,9868162396,dykcf@cfzkb.xrw,88PXDxywtLaJhP @ qlwjy .com,1-5 years,N,Lease,47,7,17,83,55,46,Y,Y,Y,N,Italian,Y,High-end,429996,116147,99548,13948,892,3229,N,0,-79.19837,43.79995
3663,MR. GREEK MEDITERRANEAN GRILL,Veta Runolfsson,"25 WOODBINE DOWNS BLVD, Unit-1",4214392843,1244759415,goknrdz@slnvdukj.xwf,rcERcUbfG68Dsa @ sjnbw .com,6-10 years,Y,Lease,25,11,16,166,42,47,Y,Y,Y,N,Indian,Y,Low-end,170073,61190,138690,7232,3628,5897,Y,3,-79.60582,43.73546
3664,MR. SOUVLAKI,Irena Boyer,"250 THE EAST MALL, Unit-142",9738752374,3184595843,gzfmkdcye@nmpzslh.sgb,NA,1-5 years,N,Lease,26,12,26,107,11,96,Y,Y,N,Y,Japanese,N,Low-end,265297,41000,162106,8122,2196,4962,Y,4,-79.55468,43.63279
3665,MR. SUB,Noah Baumbach,2928 DUFFERIN ST,6283711548,1255375473,zcpbvirjx@mtbcpvjil.rme,OAADUF4zvn3MBo @ bhqrt .com,1-5 years,N,Own,32,17,9,164,8,53,Y,N,N,N,Vietnamese,N,Average,456896,131574,121367,13088,6752,3476,N,0,-79.45391,43.70886
3666,MR. SUB,Tyson Jewess,2151 ST CLAIR AVE W,3867318724,5898431436,juvfokpx@rxz.deg,Me0tya736lzrcf @ iqaqr .com,6-10 years,Y,"Lease, want to purchase",11,3,8,119,36,66,Y,Y,Y,N,Italian,N,Average,314754,52243,59613,8648,2644,1637,N,0,-79.4731,43.6709
3667,MR. SUB,Corrie Waters,4020 DUNDAS ST W,5383684371,2717929763,a@mh.txk,NA,Over 20 years,Y,Own,25,12,31,155,36,46,Y,N,Y,N,Italian,N,Low-end,125988,13555,97784,2579,919,2002,Y,5,-79.50279,43.66492
3668,MR. SUB,Rolland Powlowski,"1088 ISLINGTON AVE, Unit-1",9458716453,5343195734,culer@ylpxtshf.ibd,kQpxpmjU7vdFjH @ rjfos .com,Under 1 year,Y,Lease,29,8,25,113,62,70,Y,Y,N,N,Greek,Y,High-end,576243,376798,404103,11909,3471,8352,Y,5,-79.52049,43.63625
3669,MR. SUB,Christoper Casper,2600 WESTON RD,2183824836,2177246139,r@nsp.qoi,fYjesPdwumHGIt @ xbows .com,6-10 years,N,Lease,47,14,5,110,34,40,N,Y,Y,N,Indian,N,Low-end,209676,50380,57028,4422,531,1202,N,0,-79.5354,43.71102
3670,MR. SUB,Branda O'Conner,1068 COXWELL AVE,7488736173,3181577695,ftgvxynpd@x.ajx,vNFiSAWUyS2WJe @ vciqa .com,Under 1 year,Y,Lease,46,19,14,72,58,54,N,Y,Y,N,Greek,Y,Low-end,222947,56438,61831,4525,1890,1255,N,0,-79.32963,43.69726
3671,MR. SUB,Paula Konopelski,3040 DANFORTH AVE,1972858412,7415712475,qirbau@iva.fdu,xxOOoLiWir5qJb @ glxgx .com,1-5 years,N,Lease,69,19,2,157,22,85,N,Y,Y,Y,Italian,N,High-end,797561,135553,121734,23431,558,3576,N,0,-79.28955,43.69127
3672,MR. SUB,Teddy Conroy,3693 LAKE SHORE BLVD W,3676714795,4183192569,uxyop@ciejlm.awf,NbuvJfY83lIYo7 @ usivl .com,6-10 years,Y,Lease,37,11,49,157,35,90,Y,N,Y,N,Chinese,Y,High-end,662474,389057,528418,21056,269,16795,Y,2,-79.53792,43.59327
3673,MR. SUB,Mitzie Gusikowski,3885 KEELE ST,9657262458,7525647134,g@ulibqs.qfc,0yriXWzwb82wcx @ szbpb .com,Over 20 years,N,"Lease, want to purchase",14,7,1,98,33,43,Y,Y,Y,N,Greek,Y,Average,254820,71473,295572,8289,1882,9615,Y,5,-79.4899,43.76057
3674,MR. SUB,Madalene Larkin,7331 KINGSTON RD,7834314397,7168641643,u@cx.pjk,Rb9h88jbGupEtA @ mpmxk .com,6-10 years,Y,Own,14,11,19,161,9,68,N,Y,Y,N,Mexican,N,Low-end,222160,5302,4997,6713,169,151,N,0,-79.1448,43.79948
3675,MR. SUB,Randal Shields,3741 LAWRENCE AVE E,9414528523,9766387986,jzhcika@ltr.aku,9ZkQByoaklRCXW @ edxfg .com,Under 1 year,Y,Lease,19,17,41,157,19,58,Y,N,N,N,Vietnamese,Y,Average,188346,86629,184845,5620,1720,5515,Y,4,-79.21657,43.76145
3676,MR. SUB,Naomi Brakus,"45 MILNER AVE, Unit-1",7151698912,7824975428,qdnxlzish@orinwbtya.rwc,NA,1-5 years,N,Lease,16,9,7,154,60,72,Y,Y,Y,N,Vietnamese,N,Average,488948,217900,316037,17897,1416,11568,Y,4,-79.25438,43.78538
3677,MR. SUB,Luigi Yost,2318 KEELE ST,6834314965,5836937683,fa@izdmlcfhw.rpu,P1MfF9HZGJzqVD @ vapji .com,11-20 years,N,Lease,52,18,27,121,64,61,Y,Y,N,N,Japanese,N,Low-end,173360,50383,79203,6693,1917,3058,Y,2,-79.47725,43.70355
3678,MR. SUB,Ilene Franecki,2300 ISLINGTON AVE,7256192951,3485898219,vl@xkhyr.rxk,6T16QcAW86pVHh @ behnj .com,1-5 years,Y,Own,61,10,67,145,36,73,Y,Y,N,N,Chinese,Y,High-end,507377,118022,372707,12303,3124,9038,Y,5,-79.55587,43.71538
3679,MR. SUB,Adan Hauck,"2050 VICTORIA PARK AVE, Unit-A",9267461495,1589759812,xfacu@mruphaf.nbw,SaAE9HZpF5p91v @ oituv .com,Under 1 year,N,Own,60,18,41,123,53,61,Y,N,Y,N,Mediterranean,N,Average,423800,187040,220851,13164,740,6860,Y,5,-79.31403,43.75276
3680,MR. SUB,Antoinette Macejkovic,2650 LAWRENCE AVE E,1841843948,9865261472,m@xvhdwucaft.glp,UaeobToKtFg3GF @ soznn .com,11-20 years,Y,Own,8,13,34,167,21,69,Y,N,N,N,Mexican,N,Average,208286,108737,284016,4199,1063,5726,Y,1,-79.26388,43.75218
3681,MR. SUB & THAI EXPRESS,Renae Donnelly,1881 YONGE ST,4379421832,3522953897,ewlgkyvtfn@scyxvmz.tse,NC8S7dHUyrcpfs @ eymay .com,11-20 years,N,Own,7,5,65,139,31,62,Y,N,Y,N,Greek,N,High-end,795102,370005,373014,23804,8679,11167,Y,1,-79.39606,43.69773
3682,MR. SUN,Valentin Barton,"5460 YONGE ST, Bldg-112",4753465193,8427413785,seovpy@viuwolqgz.yga,aqKfMd64DIsiUh @ jjamh .com,1-5 years,N,Lease,39,7,10,74,9,64,Y,N,N,N,Greek,N,Average,424927,91588,83103,9745,2615,1905,N,0,-79.41553,43.77721
3683,MR. TONKATSU,Jasper Trantow,"4895 YONGE ST, Bldg-0",9389644652,8348748354,wlfdn@lqortzpy.nge,8w04QxYPkiBRu8 @ fzqnp .com,1-5 years,N,Own,30,15,9,128,41,57,Y,Y,Y,N,Vietnamese,Y,Average,268095,69250,74948,7768,1996,2171,N,0,-79.41122,43.76378
3684,MR. ZEE'S BAR & EATERY,Maricruz Hilll,1523 BIRCHMOUNT RD,2943254618,1727139513,dri@mixelrgp.tnm,hg9RGcFsXwkA9C @ wbdvr .com,1-5 years,N,Lease,68,7,16,93,24,43,Y,N,Y,Y,Mediterranean,N,Average,259769,116011,131672,6650,3315,3370,N,0,-79.28968,43.75934
3685,MR.GYROS,Wynona Nicolas,"2140 KIPLING AVE, Unit-0",1433489527,6725428134,sqhkray@qbdmr.cwd,uKhhCSo8ZrJLjS @ lwcsk .com,Over 20 years,N,Own,43,11,9,101,58,91,Y,Y,Y,N,Korean,N,High-end,466078,170183,284985,19202,12144,11741,Y,5,-79.57086,43.71903
3686,MR.K BURGER,Stacey Miller,340 SPADINA AVE,6478672814,1837417462,w@klfwijm.pnz,WyIzm4oLXOcRDY @ lypkl .com,Under 1 year,N,"Lease, want to purchase",7,7,22,111,8,81,Y,N,Y,Y,Thai,Y,Low-end,229760,8959,103168,6314,3229,2835,Y,1,-79.39889,43.65406
3687,MR.SUB,Glenn Ritchie,267 COLLEGE ST,4826154756,4382689638,bdk@w.oyv,0S2EWUkEzbfoCX @ zefsi .com,11-20 years,N,Lease,55,17,12,129,4,81,Y,Y,Y,N,Mexican,N,High-end,796137,102754,87614,28250,67,3108,N,0,-79.398929999999993,43.65811
3688,MR.SUB,Lourdes Johnson,636 DANFORTH RD,6538962391,8964295241,paqbeuzs@l.iql,KWJnXXvXQ9Rbi8 @ mxbzs .com,1-5 years,Y,Lease,65,8,1,164,8,87,Y,Y,Y,Y,Others,N,Average,208460,508,475,5318,508,12,N,0,-79.2605,43.71624
3689,MRS. ROBINSON BAR,Kimiko Schimmel,574 COLLEGE ST,9218698965,6525847534,rhcmdstz@e.prt,4XLumH2TP45OOj @ peuri .com,6-10 years,Y,"Lease, want to purchase",57,13,8,138,69,73,Y,Y,Y,N,Vietnamese,Y,Average,271872,104831,91612,10683,3503,3600,N,0,-79.41303,43.6555
3690,MT EVEREST RESTAURANT,Elmer Bartoletti,804 EGLINTON AVE E,6413153452,2719732938,jiukdr@arezgpxlh.cwm,4ZCGP9vwpJNWK1 @ yynlu .com,1-5 years,N,Own,49,8,14,150,1,60,Y,Y,N,N,American,N,Low-end,154526,28517,29421,3519,58,670,N,0,-79.36667,43.71346
3691,MUCHO BURRITO,Refugio Goldner,263 QUEEN ST W,1285172918,3855414578,jvzbrxhiet@sv.fyz,SFc1Dbb6dRzVC2 @ bvcxd .com,11-20 years,N,Lease,68,5,2,101,34,79,Y,N,Y,N,Japanese,N,Low-end,240399,41895,120640,5679,1380,2850,Y,3,-79.38929,43.65024
3692,MUCHO BURRITO,Jarrod Heathcote,"2061 STEELES AVE W, Unit-J01A",7254653254,5492487942,f@fhtcrvo.pig,HMx2MEi3Tw4p1Z @ tlovk .com,1-5 years,Y,"Lease, want to purchase",58,11,52,70,48,80,Y,Y,Y,N,Chinese,N,Low-end,162834,71714,70502,3945,1141,1708,Y,5,-79.47304,43.78632
3693,MUCHO BURRITO,Corinna Kris,"1780 MARKHAM RD, Unit-C4",5844391938,7485791893,byxogkicph@hknqjdpwy.zqf,8dh8IfjIpIqB4R @ fgtlx .com,1-5 years,Y,Lease,58,1,66,131,58,43,Y,Y,N,Y,Vietnamese,Y,Average,365740,66940,180151,10979,5968,5407,Y,5,-79.24078,43.794670000000004
3694,MUCHO BURRITO,Colin Bergstrom,85 LAIRD DR,7536376972,8963191263,yponq@z.vkm,cO4sJASDkPJbXs @ izipf .com,6-10 years,Y,Lease,37,15,68,137,21,65,Y,Y,Y,N,Mediterranean,N,Average,387638,43651,154282,16568,1427,6594,Y,1,-79.36101,43.70623
3695,MUCHO BURRITOS,Kyle Ferry,"2277 SHEPPARD AVE W, Unit-2",9852594268,9578343124,ti@szlovbqme.gim,icEN4SHDv4UoBj @ dkucq .com,1-5 years,Y,Lease,62,19,16,100,20,55,N,Y,Y,N,Indian,Y,Low-end,222631,98829,109841,9996,884,4931,N,0,-79.53257,43.73458
3696,MULAN CHINESE CUISINE,Gustavo Pouros,"747 DON MILLS RD, Unit-21c",9319743917,5434264683,fahxjmu@j.yrx,Ui5mvi3dTAS9fk @ xqtot .com,Over 20 years,N,Own,26,12,14,100,30,62,Y,Y,Y,Y,Mexican,N,High-end,762787,106135,105358,30901,10530,4268,N,0,-79.3356,43.71355
3697,MULBERRY BAR,Abram Pouros,828 BLOOR ST W,2749878573,4179238647,smodurf@ti.gtl,C1BkBCdKqFESWj @ lpgya .com,1-5 years,Y,"Lease, want to purchase",29,15,19,107,0,56,Y,Y,N,N,Mexican,N,Low-end,232427,87624,75688,8732,2374,2843,N,0,-79.42347,43.66258
3698,MULLINS IRISH PUB,Tiffiny Kiehn,"1033 BAY ST, Unit-2",6936284819,5788498657,ldracwibfs@yoezaldsuv.qyx,O1yUYwUiula2YH @ ytfhy .com,1-5 years,N,Lease,62,10,50,78,60,66,N,N,Y,N,Korean,Y,Average,351435,109614,275751,15516,1632,12174,Y,1,-79.38741,43.66616
3699,MULU BAKERY & PASTRY,Elvis Wunsch,1891 EGLINTON AVE W,4653296914,7814831375,g@orqmk.qhf,bSQRCySmKW3YEg @ dvpcp .com,1-5 years,N,Lease,14,10,11,85,52,66,Y,N,Y,N,Greek,Y,High-end,619646,150738,169203,13679,1979,3735,N,0,-79.45178,43.69536
3700,MUM'S THE WORD,Benjamin O'Reilly,567 COLLEGE ST,8935725368,9386525921,msivw@nvdeial.acg,L3Fh7KRarvTSgf @ kfcue .com,11-20 years,N,Lease,65,6,16,105,40,75,Y,Y,Y,N,Mexican,Y,Low-end,169316,18655,16708,6221,3648,613,N,0,-79.41274,43.65545
3701,MUMBAI EXPRESSS,Kurtis Ullrich,1878 KENNEDY RD,3679548439,8913567581,a@ouzbt.kbo,eVBL42pPLt6BdY @ vpjwp .com,1-5 years,N,Lease,35,2,13,101,68,65,Y,N,N,N,Thai,N,High-end,622184,224157,245004,17856,2642,7031,N,0,-79.28142,43.76633
3702,MUMBAIEE PAAN COLD DRINK HOUSE,Rebecka Lang,1406 GERRARD ST E,2961938371,4679677893,tdrf@rkhng.cjg,6jRC52JfKNygEH @ jiukp .com,Over 20 years,Y,Lease,36,7,1,117,10,51,Y,N,N,N,Greek,N,Average,472070,121851,133718,12830,1057,3634,N,0,-79.32343,43.67214
3703,MUNCHEEZ,Kami Price,6983 YONGE ST,5416326792,4521296123,sm@f.udj,NA,11-20 years,N,Own,28,7,59,100,29,70,N,N,Y,N,Indian,N,High-end,660153,72345,460563,25140,2839,17539,Y,5,-79.41953,43.79764
3704,MURPHY'S LAW IRISH PUB,Tanner Schiller,1702 QUEEN ST E,6137188957,7433543517,vcetas@dc.svd,YPGNEIn9jPOwN3 @ baboi .com,Under 1 year,Y,Own,40,18,15,136,7,71,N,N,Y,N,Korean,Y,High-end,561090,79641,82544,25213,3878,3709,N,0,-79.31283,43.66741
3705,MUSEUM TAVERN,Garret Von,208 BLOOR ST W,3679545973,1653975984,bmfkiarwqt@ihvrtfcge.msg,8y5J9GgLMj7k4L @ oxgge .com,11-20 years,Y,Lease,26,16,12,95,49,47,Y,Y,Y,N,Japanese,Y,Average,330623,175384,185179,9086,339,5089,N,0,-79.39588,43.66856
3706,MUSIC GARDEN CAFE,Lore Marvin,460 QUEENS QUAY W,1921279283,8477233569,pebrfncgq@u.dcw,KaHT7HUuomHekS @ dvfqb .com,1-5 years,Y,Own,22,5,5,131,47,87,Y,Y,Y,N,Greek,N,Low-end,168691,66407,60689,3696,0,1329,N,0,-79.3928,43.63755
3707,MUSOSHIN RAMEN,Theron Treutel,484 RONCESVALLES AVE,3659713491,4932714573,bp@o.pev,3kSWwlGuYlxO51 @ egjdi .com,11-20 years,Y,Own,21,8,1,130,20,90,Y,Y,Y,N,American,Y,Low-end,217256,50998,47406,9246,2532,2017,N,0,-79.45181,43.65341
3708,MUSTAFA,Delcie Koepp,866 WILSON AVE,4268427598,7891877619,r@ixqgdywev.plb,NdCeOxOeSAxZfh @ wiwkk .com,Under 1 year,N,Lease,41,12,40,118,23,67,Y,Y,Y,N,Japanese,N,High-end,434970,235185,443988,10318,3315,10532,Y,1,-79.46803,43.73058
3709,MUZDA  BAKERY,Misha Monahan,1010 DANFORTH AVE,3645366913,2489387945,eod@i.gjq,sdO7GcvZEtlb8P @ uezxt .com,1-5 years,N,Lease,44,8,4,85,48,77,Y,N,N,N,Chinese,Y,Low-end,201355,3214,3329,7237,1397,119,N,0,-79.33684,43.6808
3710,MY BAR &  RESTAURANT,Deanne Murphy,936 GERRARD ST E,2457932487,2633627643,orwdbjkzuq@jzvlcoewq.ybi,XWHchqyHPQhnCd @ cinoh .com,1-5 years,N,Lease,45,19,19,146,66,63,Y,Y,Y,N,Vietnamese,N,Low-end,146849,33760,34216,4749,1135,1106,N,0,-79.34091,43.66823
3711,MY KITCHEN,Caryl Waelchi,240 ALTON TOWERS CRCL,5297866273,2956914125,a@qbt.eag,075K8IcmM7lTHc @ uurhd .com,Over 20 years,Y,Lease,53,19,16,157,10,41,Y,Y,Y,Y,Thai,N,Low-end,135061,36427,35262,3048,230,795,N,0,-79.27736,43.82625
3712,MY MY CHICKEN,Taylor Fadel,394 BLOOR ST W,5369349152,2173575374,jvc@zwgdkeql.oje,gEKy48MzBFAVln @ ptrsu .com,1-5 years,N,Own,65,16,8,139,29,47,Y,Y,Y,N,Mexican,N,Average,312780,95971,87846,7795,580,2189,N,0,-79.4072,43.66605
3713,MY OLIVE INC,Wesley Barrows,151 RONCESVALLES AVE,7215185981,1576953619,c@ostgbjwqan.cqh,LDujHpga4XvvHd @ lhovd .com,1-5 years,N,Lease,14,15,11,148,33,79,N,N,N,N,Greek,N,Low-end,229290,47302,116495,6186,435,3143,Y,5,-79.44788,43.64394
3714,MY PLACE FISH & CHIPS,Percy Jenkins,2577 VICTORIA PARK AVE,3974816379,3986433274,vy@d.szw,LuEKgygzV8YDkB @ glsim .com,11-20 years,N,Own,48,8,7,131,60,41,Y,Y,N,N,Indian,Y,Low-end,209316,9523,9024,5263,2246,226,N,0,-79.32231,43.77419
3715,MY ROTI PLACE,Carma Gutmann,406 QUEEN ST W,7635323148,2133694162,skd@brdt.tgj,i3bWS7XBKtXHX8 @ dxgqa .com,1-5 years,Y,Lease,41,6,14,87,7,74,Y,Y,Y,N,Mexican,Y,Low-end,164181,9814,10032,3754,1170,229,N,0,-79.39731,43.64855
3716,MY ROTI PLACE,Stefan Howe,383 JANE ST,1767169283,9627151965,cts@xngmtrywhz.avt,369ZaUCmCNoC2X @ uwnto .com,1-5 years,N,"Lease, want to purchase",57,1,16,115,65,55,Y,N,Y,N,Italian,N,Low-end,272566,28952,133883,6507,2681,3196,Y,3,-79.48764,43.65786
3717,MY ROTI PLACE,Laveta Balistreri,948 QUEEN ST E,7587238649,6374985376,jvymqdifkh@lhjxsuaymr.uvt,7IfJIORWoS6nIB @ tzsub .com,Over 20 years,N,Own,14,1,56,90,52,60,Y,Y,Y,N,American,Y,Low-end,205786,33177,84347,6163,2350,2526,Y,3,-79.34115,43.66099
