ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
2656,JOHNNY CUSTARD,Carisa Quigley,"1961 LAWRENCE AVE E, Bldg-4",7245143659,9285479217,uvzj@hnkvuw.cdr,D9CigADSmn @ tphw .com,Over 20 years,Y,Lease,23,6,19,109,56,78,Y,Y,Y,N,Italian,Y,Low-end,165444,26424,23334,6218,431,877,N,0,-79.29778,43.7442
2657,JOHNNY G'S,Marshall Ferry,252 CARLTON ST,2833858596,7984729387,utkzxyehio@olbacv.ftp,AIS5qvXG4U @ rxyj .com,11-20 years,N,Lease,18,14,5,84,43,64,Y,N,Y,N,Thai,N,Average,206574,129529,127162,7120,3101,4382,N,0,-79.36742,43.66461
2658,JOHNNY'S SHAWARMA & FALAFEL,Jung Dicki,1904 KENNEDY RD,5872632948,1854586258,xrnebkvui@kvglzsyxw.ygr,AdBx29PUIV @ fhmo .com,11-20 years,Y,Lease,68,11,3,154,66,84,Y,Y,N,N,Mediterranean,Y,High-end,466172,103280,324106,10997,3634,7645,Y,3,-79.28145,43.76703
2659,JOLLIBEE,Mellie Eichmann,"15 WILLIAM KITCHEN RD, Unit-E2",5615312487,1247327241,jurpdwvxk@gzcov.spw,aIqnfthKzc @ hfqd .com,1-5 years,Y,Lease,62,7,21,103,22,74,Y,Y,Y,N,Mediterranean,Y,Low-end,130708,7824,149622,3711,2148,4248,Y,5,-79.28116,43.77321
2660,JOLLIBEE,Dong Douglas,334 YONGE ST,5233149321,3922795234,qiltrba@fvdrckywl.xzo,kPeG27WOop @ jwrl .com,6-10 years,N,"Lease, want to purchase",64,19,25,122,19,67,Y,Y,Y,N,Greek,N,High-end,682331,99157,361530,27319,11906,14475,Y,2,-79.38182,43.65741
2661,JOLLIBEE,Ralph Keeling,"1900 EGLINTON AVE E, Unit-D1",8199839164,5928325618,djqyotp@l.isk,zIR6yhWwCu @ kvnm .com,Over 20 years,Y,Lease,43,17,7,80,30,54,Y,Y,Y,N,Japanese,N,Low-end,255632,66482,73056,9069,1971,2591,N,0,-79.29391,43.72749
2662,JOLLY BAR AND RESTAURANT,Logan Kuhlman,844 BLOOR ST W,5314589156,8621722138,ysuigvapd@myvfcjw.pcb,8o7ah9hVt7 @ ywtw .com,Under 1 year,N,Lease,56,6,49,135,50,45,N,N,Y,N,Vietnamese,N,Average,337902,62672,162553,12397,2971,5963,Y,5,-79.42409,43.66259
2663,JOLLY II ITALIAN RISTORANTE LTD.,Hang Simonis,"2625C WESTON RD, Unit-42",6546976845,5827924931,l@qpfeod.edz,YEPO2JAGZt @ kzgv .com,Over 20 years,Y,Own,42,18,11,143,45,62,Y,Y,N,N,Greek,N,Low-end,273854,24469,23920,6549,2011,572,N,0,-79.53318,43.71256
2664,JOONG WHA RU,Hans Wintheiser,"1101 FINCH AVE W, Unit-4&5",7918522974,2385987458,kcibe@bn.voz,Z1OwkEHhRZ @ gnjy .com,1-5 years,N,Own,61,3,65,159,66,45,Y,Y,Y,Y,Italian,N,Average,238418,25432,298968,6080,1910,7625,Y,5,-79.47075,43.76729
2665,JOSO'S,Edwin Armstrong,202 DAVENPORT RD,1324291329,3729527643,sibnpe@hyjmsfkvrg.hsp,mBucb3DZS7 @ usxc .com,1-5 years,Y,"Lease, want to purchase",67,18,8,163,48,81,Y,N,Y,N,Mexican,Y,Low-end,221490,82066,73886,7850,3093,2618,N,0,-79.39611,43.67512
2666,JOY CONVENIENCE,Rozella Little,736 BAY ST,1377454678,5935299728,fg@qbatwvyk.cjo,Um1Hdu46pw @ mmbw .com,Under 1 year,N,Own,67,17,15,108,18,54,N,N,Y,N,Mexican,N,High-end,476105,143691,151545,13874,4372,4416,N,0,-79.38565,43.65935
2667,JOY NOODLE CAFE,Desmond Beer,5195 YONGE ST,5237381523,8646958245,y@mybdglvute.koe,b4Q3SHbJCH @ zzqs .com,1-5 years,Y,Lease,29,18,57,96,35,83,Y,N,N,N,Japanese,Y,Average,330051,94493,195690,7427,3567,4404,Y,5,-79.4129,43.77048
2668,JOY THAI RESTAURANT,Archie Schinner,3192 YONGE ST,7989855389,8253481935,cwzxryeos@ecga.qya,bK4eQyMT0x @ qffx .com,6-10 years,N,Own,42,19,19,129,60,80,Y,Y,Y,N,Japanese,Y,High-end,739890,42106,488004,30661,13069,20223,Y,5,-79.40325,43.72797
2669,JOYFUL HOUSE RESTAURANT,Lavera Pagac,543 ST CLAIR AVE W,4517564658,1231576259,jnzmlpwoxd@dh.niv,IJwgZzDxBQ @ btrb .com,1-5 years,N,Own,22,9,8,75,25,90,Y,Y,Y,N,American,N,High-end,719064,207839,226775,18988,2497,5988,N,0,-79.42049,43.68246
2670,JP SUSHI,Alec Konopelski,520 ANNETTE ST,1892538367,6857587581,okdz@kshv.xya,3zOBEPecyO @ ggbm .com,6-10 years,N,Lease,8,7,4,143,56,53,Y,Y,Y,Y,Mexican,N,Low-end,153814,8050,9002,6367,1246,372,N,0,-79.47989,43.66029
2671,JP'S GRILL & BAR,Silva Kuhlman,286 ATTWELL DR,2753984628,7526856549,ljcxoufb@qpfvmnya.nxy,IbNbHpNaP1 @ fhgb .com,1-5 years,N,Lease,7,7,6,106,67,84,Y,N,Y,N,Others,N,Low-end,170188,17570,17830,7187,1725,753,N,0,-79.59376,43.69751
2672,JR CAFE,Sebastian Braun,1005 LANSDOWNE AVE,4282595486,1865811962,bki@rzieomp.yoq,SdsUSextfl @ fwmh .com,Under 1 year,N,Own,31,12,2,133,10,88,N,Y,Y,Y,Japanese,Y,Average,262537,66856,213955,9276,4300,7559,Y,3,-79.44657,43.66697
2673,JUDY'S ISLAND GRILL,Raul Sporer,1720 EGLINTON AVE W,2151765413,8235466245,e@utrzm.jzk,CQZbCNOhvO @ ojae .com,6-10 years,N,Lease,56,8,38,159,23,85,N,Y,Y,Y,Mediterranean,N,Average,257570,19466,155972,9806,2709,5938,Y,4,-79.44686,43.69657
2674,JUICE & JAVA,Shantae Reinger,2102 QUEEN ST E,9347181239,6412591526,c@kwa.sby,RgcmRHn0NF @ nwxr .com,11-20 years,N,Lease,29,18,14,165,0,57,Y,N,Y,Y,Others,N,Low-end,128975,7440,6867,4694,575,249,N,0,-79.29564,43.67114
2675,JUICE & SMOOTHIES - RICHTREE NATURAL MARKET RESTAURANTS,Rhea Larson,1 DUNDAS ST W,6533641497,6854513456,kmqdfphzy@gchvja.bzk,f6gTwMelV1 @ qnjp .com,1-5 years,N,Lease,24,14,12,87,13,93,N,Y,Y,N,Thai,Y,Average,278179,12735,99500,5668,1897,2027,Y,2,-79.38044,43.6562
2676,JULES BISTRO,Curt Satterfield,924 QUEEN ST W,8435874958,1863288273,ykjncmrs@eyk.ozv,XUJOBXzen7 @ hdqg .com,11-20 years,N,Lease,11,18,6,161,48,75,Y,Y,N,N,Korean,N,High-end,630165,157509,135076,17716,3174,3797,N,0,-79.4159,43.64487
2677,JULES BISTRO,David Leannon,1290 QUEEN ST E,8258299328,3842783746,gmi@hl.bja,yStyWLFgvU @ bfaw .com,1-5 years,N,Lease,53,19,8,134,0,84,Y,N,Y,N,Mediterranean,N,High-end,791653,156054,572126,23540,11879,17012,Y,4,-79.32863,43.6639
2678,JULES CAFE PATISSERIE,Brock Borer,617 MOUNT PLEASANT RD,3592459248,6341328735,n@fika.mry,aUrLOKMMXn @ mzxd .com,Under 1 year,Y,Own,8,19,10,142,31,41,N,N,N,N,Others,N,Average,507583,77563,211078,14437,2110,6003,Y,5,-79.38821,43.70417
2679,JULES CAFE PATISSERIE,Herbert Hyatt,2898 BLOOR ST W,4322816147,2678244985,am@d.kda,5FfE3fJGjM @ cewm .com,1-5 years,Y,Own,36,4,27,81,0,88,Y,Y,Y,N,Greek,Y,Average,298651,168215,277256,12558,160,11658,Y,2,-79.50643,43.64869
2680,JULIANA SOCIAL,Rolland Collins,387 BROADVIEW AVE,7287434328,9575641386,r@zgvbfhltam.nua,ZlOdRtRsbC @ kyhn .com,1-5 years,Y,Lease,68,2,4,142,51,53,Y,Y,Y,N,Greek,N,Low-end,273549,56757,57538,8221,2834,1729,N,0,-79.35265,43.66612
2681,JULISA,Vaughn Bailey,185 THE WEST MALL,7347159628,8761843519,tqzjid@twzxyhplrg.yuz,cxxv9244gx @ fyps .com,1-5 years,N,Lease,63,16,16,95,69,89,Y,Y,Y,N,Indian,Y,Low-end,156367,4731,4288,6417,1766,175,N,0,-79.55821,43.62495
2682,JUMAK,Zoraida Dicki,"6080 YONGE ST, Bldg-106",3197389635,3456358965,vfjprnz@teaxf.yza,feJxVoELpO @ obsn .com,Over 20 years,N,"Lease, want to purchase",11,10,3,91,63,47,Y,Y,N,N,Greek,N,Low-end,188079,27781,26137,4335,665,602,N,0,-79.41866,43.79092
2683,JUMBO BURGERS,Derick Weissnat,685 RUNNYMEDE RD,1674699364,5311526158,slpxd@vqowenm.xwr,qQPuKPj6yn @ uxgr .com,1-5 years,N,Lease,6,8,26,83,0,68,Y,N,Y,Y,Others,Y,Low-end,163474,64319,135986,3435,781,2857,Y,3,-79.48224,43.66624
2684,JUMBO EMPANADAS,Lakisha Anderson,245 AUGUSTA AVE,3274167432,7818633591,tpjwe@nhgimsf.wkb,WYomvbjdMU @ ymqa .com,1-5 years,Y,"Lease, want to purchase",24,6,18,148,62,56,Y,N,Y,N,Japanese,N,Low-end,124340,41675,35809,3710,1048,1068,N,0,-79.40202,43.65488
2685,JUMBO HAMBURGER,Stewart Hoppe,629 PHARMACY AVE,4572941958,6955631562,utwlneiq@bxyjmpfak.enz,aJtpvdDqom @ ychp .com,Under 1 year,Y,Lease,53,19,14,119,46,80,Y,Y,N,N,Chinese,N,Low-end,243871,4443,184682,10132,4443,7673,Y,5,-79.29102,43.71052
2686,JUMP RESTAURANT,Sidney Friesen,"18 WELLINGTON ST W, G120",7469439142,1528754835,etnw@ijxe.awt,eaUk9KicK5 @ mzqj .com,1-5 years,Y,Lease,32,15,40,118,9,56,Y,N,Y,N,Thai,N,High-end,642526,318915,376597,26973,3211,15809,Y,5,-79.37836,43.64763
2687,JUNCTION GRILL,Lee Medhurst,390 PACIFIC AVE,6216732756,6891398716,njgeqf@uqmlz.eph,1xYToCp19M @ iakk .com,1-5 years,Y,Own,40,12,9,134,45,89,N,Y,Y,N,Vietnamese,Y,High-end,633654,218917,247438,27089,7831,10578,N,0,-79.46874,43.66516
2688,JUNG SOO NEA RESTAURANT,Amparo Hermann,5754 YONGE ST,5788194618,4524833196,qyip@iyjnb.rwa,nsXaXQjivy @ ouuh .com,11-20 years,Y,Own,53,15,9,150,7,54,Y,Y,Y,N,Mexican,N,Average,466502,248856,262880,10597,517,5971,N,0,-79.41696,43.7833
2689,JUST GREEK,Collette Rutherford,3004 BLOOR ST W,4122719416,7193954521,y@zxsb.hzd,svrs1nbFl6 @ wbhv .com,1-5 years,N,"Lease, want to purchase",57,17,4,92,62,89,Y,N,N,N,Thai,N,High-end,485069,48079,585776,16551,5753,19987,Y,1,-79.51054,43.64782
2690,JUZZ SUSHI,Deandre Borer,912 QUEEN ST E,9842843867,9438527432,trvf@ocnmwulxi.ieu,LeyX1wbanG @ iiip .com,1-5 years,N,Lease,47,19,54,135,32,55,N,N,N,N,Chinese,N,Low-end,134345,13601,149635,4023,1022,4480,Y,5,-79.34231,43.66074
2691,JXY Dumpling Restaurant,Mohammad Price,"3250 MIDLAND AVE, -C128-130",8975764256,8749179517,rhp@e.clu,ZOpdvmTySf @ koav .com,11-20 years,Y,Own,22,12,4,130,60,57,Y,N,N,N,Others,N,High-end,676089,41057,36983,23022,10903,1259,N,0,-79.28761,43.80514
2692,JZ'S PIZZA,Dante Schmeler,232 WELLINGTON ST W,2416879742,5713245189,nosv@s.nbf,0vKxOgfjP3 @ lbyw .com,Under 1 year,Y,"Lease, want to purchase",36,12,13,86,19,75,Y,N,Y,N,Mexican,N,Average,491471,105943,118045,19277,2549,4630,N,0,-79.38972,43.6452
2693,Jacky's Seafood Restaurant,Carma Shields,"3380 MIDLAND AVE, Unit17-18",1641296873,1671496953,cteqkpoih@xvpyt.rfu,sHRH3VyFaV @ ybfh .com,1-5 years,N,Lease,28,7,68,83,14,80,Y,Y,Y,N,Japanese,N,Low-end,178079,19954,116881,5120,1453,3360,Y,3,-79.29035,43.8093
2694,Jakylynne's Catering & Take Out,Harland Gleichner,3430 SHEPPARD AVE E,1398172196,8353178716,iqs@gdmwiorse.qer,3m22yYu300 @ olwo .com,Over 20 years,Y,"Lease, want to purchase",42,13,60,134,65,89,Y,Y,Y,Y,Thai,N,Low-end,174403,70429,174843,5831,1121,5845,Y,1,-79.30653,43.77937
2695,Jerry's Fish  & Chips Restaurant,Margret Herzog,1190 KENNEDY RD,6293762358,3829328421,pjdeafhxi@ab.utg,vuLE3WkWHv @ dpuu .com,6-10 years,Y,Own,64,6,38,120,64,94,Y,Y,Y,N,Italian,Y,High-end,430659,71358,564025,9139,4639,11969,Y,5,-79.27719,43.75394
2696,Jim Chai Kee Wanton Noodle,Rob Ullrich,"3700 MIDLAND AVE, Unit-109",8146379164,8257631249,o@bwtdfakuio.mpt,zAfWqe7BWe @ zyos .com,1-5 years,N,Lease,31,5,30,82,25,76,N,Y,Y,Y,Italian,Y,Low-end,156033,25413,107825,6744,138,4660,Y,3,-79.29332,43.81499
2697,Joe's Grill - Traditional Portuguese Cuisine,Lakenya Marks,2291 KIPLING AVE,4217683152,5865638495,jovsbnmg@elzj.xuz,N5FeBeI3yS @ bwal .com,11-20 years,N,Own,33,13,52,120,22,77,Y,N,N,N,Mexican,N,High-end,414248,147399,570396,14382,78,19804,Y,1,-79.5742,43.7294
2698,Junction City Music Hall,Michael Morissette,2907 DUNDAS ST W,1784654183,3973856419,bedkrxsjo@dynim.uec,bWSpXvVZl7 @ pbim .com,1-5 years,Y,Lease,30,3,65,167,10,74,Y,N,N,N,Mexican,Y,High-end,458348,25218,480269,20136,10921,21099,Y,3,-79.4663,43.6653
2699,K & A CARIBBEAN CUISINE,Shelia Rogahn,1179 WESTON RD,9352583846,6124397419,xbdy@dzh.igl,ZSRaUSwTcO @ zwze .com,11-20 years,Y,Lease,11,14,1,107,36,66,N,Y,Y,N,American,N,Average,366069,33049,30301,13100,4209,1084,N,0,-79.49056,43.68764
2700,K & B Sushi,Hilaria Hintz,1184 THE QUEENSWAY,9462598213,3964787428,s@fhg.nyi,VE0SKfcvpI @ opko .com,Over 20 years,N,Lease,32,11,24,99,47,60,Y,N,Y,N,Indian,N,Average,336630,65256,299466,8002,2533,7119,Y,5,-79.52252,43.6221
2701,K-ONE KTV,Octavio Runte,526 DUNDAS ST W,3142514159,7232689762,uwxjlg@s.yor,Y1wtnP6buj @ qkbl .com,6-10 years,Y,Lease,25,5,64,80,68,57,Y,Y,N,N,Japanese,N,Low-end,235121,4041,82067,8294,246,2895,Y,1,-79.3989,43.65301
2702,K-WOK,Kiyoko Pfeffer,730 YONGE ST,2399829823,6347891649,pdb@rotxsvf.esv,wO60fiPREU @ mhcw .com,Over 20 years,Y,Lease,41,3,1,124,30,55,N,N,Y,Y,Mexican,N,High-end,666196,119515,261044,26595,1874,10421,Y,5,-79.38695,43.66888
2703,K.F.C. / TACO BELL,Billye Quitzon,1743 ALBION RD,3547841934,7917863458,rqzmonv@ujqbn.ujz,VPltczo6nS @ dzhp .com,1-5 years,Y,Lease,53,2,64,99,17,43,Y,N,Y,N,Italian,N,Average,459691,43385,185257,15169,19,6113,Y,5,-79.60498,43.74357
2704,KA CHI KOREAN RESTAURANT,Saturnina Witting,2322 BLOOR ST W,2874379341,6576874781,kixrz@juym.tpy,iWFVPAKgWY @ tgpc .com,11-20 years,Y,Lease,18,10,10,82,15,94,N,N,Y,N,Others,N,Low-end,217926,56791,59617,6929,93,1895,N,0,-79.48023,43.65056
2705,KA CHI RESTAURANT,Anton Haley,414 DUNDAS ST W,5819629572,5616743769,zxesmr@apwjstzulf.eat,Q3Qs49zDnh @ mbnq .com,6-10 years,Y,Own,68,5,19,140,40,88,Y,Y,Y,N,Japanese,Y,Average,365672,161076,174914,9584,63,4584,N,0,-79.39504,43.65367
2706,KA CHI RESTAURANT,Lavette Frami,8 ST ANDREW ST,8731242145,6942193917,waobkm@xdq.nub,fRhWbcZ7x3 @ bukn .com,6-10 years,Y,Lease,62,16,6,152,37,87,Y,N,Y,Y,American,N,High-end,414031,6506,2049,14514,6506,71,N,0,-79.39912,43.6543
2707,KA SPACE,Belinda King,1183 QUEEN ST E,3241985394,7645361523,ugkseqrj@cbgestz.dzk,ZeUROi8VJU @ ascq .com,1-5 years,N,Lease,50,10,13,167,38,54,Y,Y,N,N,Indian,N,High-end,521427,8009,463040,20367,1416,18087,Y,5,-79.33194,43.66264
2708,KABALEN,Natasha Nicolas,"699 MARKHAM RD, Unit-2",2453513125,7613262483,lsncyghx@jtlenaq.fyw,obdcsVFpc1 @ pbno .com,1-5 years,N,Own,31,2,62,142,67,72,N,Y,N,N,Vietnamese,N,Average,499245,36756,232939,18455,8476,8610,Y,1,-79.22583,43.76194
2709,KABSA MANDI,Kirk West,1475 DANFORTH AVE,3729382763,2348348436,cvrpilsuh@tdynk.phr,DN6I8riyPF @ okbg .com,Over 20 years,Y,Lease,21,12,15,128,55,41,N,Y,Y,N,Greek,N,Average,241702,16864,18910,5884,448,460,N,0,-79.32586,43.68265
2710,KABUL EXPRESS,Corey Rau,126 DUNDAS ST E,6128955892,6418493651,yswgihez@bjlknfdrq.pcz,wKBderkQ5a @ jwty .com,6-10 years,Y,Own,37,9,52,102,34,48,N,Y,Y,N,Korean,N,Average,503289,90037,295609,13485,922,7920,Y,4,-79.37645,43.65683
2711,KABUL KABAB HOUSE,Nickolas Denesik,"1324 GERRARD ST E, Unit-B",7596829761,9812962195,xtedvsay@shktvw.vku,o2iRuYxRqL @ wnhs .com,Over 20 years,N,Lease,39,7,5,153,31,72,N,Y,Y,N,Mexican,N,Low-end,170495,102074,99432,5277,1843,3077,N,0,-79.32568,43.67164
2712,KABUL NAAN KABOB,Rodolfo Prohaska,224 PARLIAMENT ST,1899671475,3817891746,jzpbfwksl@iwep.viy,fzahy4UJoS @ mumw .com,1-5 years,N,Own,26,2,18,136,0,64,Y,Y,Y,Y,Vietnamese,Y,High-end,711076,26288,405588,25551,1359,14574,Y,5,-79.36533,43.65716
2713,KABUL RESTAURANT & BAKERY INC,Garth Champlin,"747 DON MILLS RD, Unit-23D",7499251856,4357935249,exwnkfps@pqskou.yft,VC8Xzb5s5O @ ahdb .com,6-10 years,N,Lease,17,9,69,96,56,46,Y,N,Y,N,Mediterranean,Y,Low-end,221669,53979,82435,9635,754,3583,Y,5,-79.3356,43.71355
2714,KABULI KABOB,Shon Wunsch,"119 SPADINA AVE, Unit-101",1681934386,4893891425,uemw@qzlksctnu.xvq,NA,1-5 years,Y,Lease,36,16,13,77,54,96,N,N,N,N,Italian,Y,Low-end,241452,131926,124783,8322,87,4300,N,0,-79.39548,43.64689
2715,KAGA,Coralie Terry,652 FINCH AVE E,6529766793,3784851587,kmg@vg.jkr,ADSrfVWv5T @ tftv .com,6-10 years,N,Lease,29,8,37,150,46,43,Y,N,Y,N,Chinese,N,Low-end,147741,79553,183561,5420,2400,6734,Y,5,-79.38107,43.78804
2716,KAIKAKI JAPANESE CUISINE,Rocco Ward,3307 BAYVIEW AVE,8915917489,4615711974,inyqf@qwc.bmj,neLZxaVmSW @ fcqj .com,1-5 years,N,Own,68,2,30,124,57,87,N,Y,N,N,American,N,High-end,744485,144104,235032,19111,3035,6033,Y,1,-79.39302,43.79161
2717,KAISEKI YU-ZEN HASHIMOTO,Brett Stehr,6 GARAMOND CRT,5234369583,7288916824,rx@wvrpjq.yoc,v0hhTT0VWP @ jnok .com,1-5 years,Y,Own,38,10,10,153,60,42,Y,Y,Y,N,Mexican,N,Average,279367,72109,197949,10958,3430,7764,Y,2,-79.33407,43.72597
2718,KAITO SUSHI,Louetta Daniel,1211 ST CLAIR AVE W,1645723749,6423493651,ihprtjubnq@fnqxlhkb.nlp,gbayPOHXao @ zagp .com,1-5 years,Y,Lease,42,11,14,94,23,53,Y,N,Y,N,Japanese,Y,Average,181692,85637,88384,4583,687,2229,N,0,-79.44456,43.67738
2719,KALENDAR RESTAURANT & BISTRO,Clair DuBuque,546 COLLEGE ST,9877914153,2788153248,xhyp@nfyhsu.vur,n2yMkLWOOh @ fcma .com,Over 20 years,Y,"Lease, want to purchase",24,15,13,127,65,72,N,N,Y,Y,Mediterranean,Y,High-end,663653,69422,384672,24682,14636,14306,Y,5,-79.4117,43.65581
2720,KALYVIA,Orpha Okuneva,420 DANFORTH AVE,3451535168,1793288624,obry@apfdktwulo.mro,vS3JcA69cv @ fzlx .com,1-5 years,Y,Own,38,2,2,106,38,56,Y,N,N,N,Greek,Y,Average,255934,99280,319373,7190,1804,8972,Y,1,-79.35121,43.67797
2721,KAMASUTRA,Annette Senger,1522 BAYVIEW AVE,2489533615,7529866392,vgyumzx@ioqakbwjhs.ljg,pgdQCaluKi @ oxoq .com,1-5 years,N,"Lease, want to purchase",37,8,50,135,42,59,Y,Y,Y,Y,Korean,Y,High-end,485210,166408,324839,17677,3472,11834,Y,5,-79.37484,43.704
2722,KAMI SUSHI,Gladys Schinner,153 RONCESVALLES AVE,6191238263,1253655394,epvslwdubh@hdgxmjfi.kzc,7OYXLGpyfL @ gnwm .com,Over 20 years,N,Own,17,1,15,124,61,69,Y,N,Y,N,Mexican,N,Low-end,272576,39761,38072,6952,2306,971,N,0,-79.44801,43.64396
2723,KANDAHAR KABAB,Caren Batz,45 OVERLEA BLVD,1969545734,1521435468,gslhzrfojp@atorwln.vpx,W3zA3D4GKw @ ltzx .com,6-10 years,N,Lease,30,4,6,79,19,62,N,N,Y,N,Italian,N,Low-end,149611,26617,27400,3367,644,616,N,0,-79.34626,43.70555
2724,KANDL ARTISTIQUE,Armando Wilderman,88 AVENUE RD,3286712356,1762563842,npfruso@otigvpufqr.kxf,K3E1OEEnH3 @ onil .com,Under 1 year,N,Lease,44,16,45,153,43,46,Y,Y,Y,N,Mexican,Y,Low-end,253028,47441,118192,8940,3688,4176,Y,3,-79.39591,43.67225
2725,KANTO,Trevor Sawayn,707 DUNDAS ST W,5398242987,2467939684,m@mrhci.bck,XB3VdxLdo9 @ vfhr .com,1-5 years,N,Lease,69,8,17,94,58,77,Y,Y,N,N,Vietnamese,Y,Low-end,147303,40166,37898,5608,921,1442,N,0,-79.40425,43.6519
2726,KANU,Brent Smith,3832A BLOOR ST W,4786982519,4937394193,fs@akmxeugfwr.fjt,2x8bF9kjfg @ ilaf .com,Over 20 years,N,Own,22,2,4,99,47,60,Y,N,Y,Y,Greek,N,Average,266976,70752,64790,10933,6275,2653,N,0,-79.53852,43.64139
2727,KAPIT BAHAY,Darrell D'Amore,"4218 LAWRENCE AVE E, Unit - 8 & 9",8214291762,2936439487,ixzqshg@o.bgv,L6n4rC9NmH @ doci .com,Over 20 years,N,Own,26,7,29,116,26,96,Y,N,N,Y,Mexican,N,High-end,735881,69256,286192,25339,8267,9854,Y,5,-79.18466,43.76935
2728,KAPITAL RESTAURANT & GRILL,Keila Sporer,1500 ST CLAIR AVE W,9164381647,8759486814,zkfpeqmlit@fbchtry.kch,78vAy4EH7Y @ gcav .com,1-5 years,N,Own,50,6,22,114,43,92,Y,N,Y,N,Greek,N,Average,436134,22381,121379,18429,2591,5129,Y,5,-79.45521,43.67565
2729,KAPPY STAR RESTAURANT AND BAR,Steve White,4379 KINGSTON RD,7815674798,1572783642,rde@iqzjr.cnz,U1f6VhsKqY @ jrus .com,11-20 years,Y,Lease,36,5,15,92,35,93,Y,N,Y,Y,Mexican,Y,Average,493930,139289,387055,13085,1075,10253,Y,3,-79.19109,43.76519
2730,KARAHI BOYS,Jordan Oberbrunner,1921 LAWRENCE AVE E,7316942451,4232791976,bmsulvy@jr.vdm,FU4NJZNUWJ @ bupz .com,1-5 years,Y,Own,27,10,38,78,69,64,Y,Y,N,Y,Mediterranean,N,High-end,788049,370087,527633,26028,4513,17427,Y,5,-79.29979,43.74386
2731,KARAHI POINT,Rob Conn,"2201 FINCH AVE W, Unit-20",8752542371,9161923821,gxlhqe@l.jzq,OTf2Oa4x94 @ vtkj .com,Over 20 years,N,Lease,57,8,13,73,1,72,Y,N,Y,N,Chinese,N,Average,371206,37265,37943,11112,834,1135,N,0,-79.53662,43.75243
2732,KARAHI POINT,Tilda Wisoky,"2642 ISLINGTON AVE, FRONT",4637288951,5834631743,preyzkjum@iqb.rhb,7OmPQo4kR0 @ imqx .com,1-5 years,N,Own,34,2,1,154,32,55,Y,Y,Y,N,Greek,N,Average,414041,94317,124853,10268,2510,3096,Y,1,-79.56627,43.73799
2733,KARAIKUDI CHETTINAD RESTAURANT,Lynette Schuppe,1225 KENNEDY RD,4912388791,1256417951,xczvgwi@ljwythdsq.ctz,p4V3UuR4HI @ alva .com,11-20 years,N,Lease,22,17,4,91,43,50,N,Y,Y,N,Italian,N,High-end,785014,94874,81775,19410,3809,2021,N,0,-79.27574,43.75608
2734,KARBOUZI,Neal Jacobs,2048 AVENUE RD,4875181934,1284657154,whgeptbi@efpvtjza.sgd,rv97f0Gpwe @ mess .com,11-20 years,N,Own,30,1,18,71,36,49,Y,Y,N,N,Japanese,N,Low-end,153284,6649,7190,3123,106,146,N,0,-79.42046,43.7362
2735,KARLA'S ROADHOUSE,Sondra Kshlerin,4630 KINGSTON RD,6426737863,4728432463,ysedouj@owgedp.uod,NA,1-5 years,Y,Own,46,4,5,161,53,66,N,Y,Y,N,Mediterranean,Y,Average,243915,10391,9752,5583,2164,223,N,0,-79.17929,43.77535
2736,KARMA'S KITCHEN,Hilton Dickinson,1411 GERRARD ST E,7291793459,9524178953,t@kpusvfzeh.zmr,NA,1-5 years,N,Lease,26,12,1,159,52,76,Y,Y,Y,Y,Japanese,N,High-end,714929,122383,387437,21961,7508,11901,Y,1,-79.32309,43.67184
2737,KASA MOTO,Caitlyn Deckow,115 YORKVILLE AVE,5276922875,4599612546,uxj@zlvmjsocq.yop,3PEZj1LsgD @ xvlo .com,1-5 years,Y,"Lease, want to purchase",36,8,15,164,42,61,Y,N,Y,N,Chinese,N,High-end,538638,110920,108570,21367,6404,4306,N,0,-79.39279,43.67064
2738,KASAI GRILL HOUSE,Carmine Mertz,650 COLLEGE ST,7264833924,7426959837,jwrhgtq@njz.hoa,KnEIAFtU3j @ qcev .com,Under 1 year,N,Lease,5,11,14,87,33,83,Y,Y,Y,N,Vietnamese,N,Low-end,196859,38712,43338,5599,1261,1232,N,0,-79.4162,43.65533
2739,KATANA ON BAY,Forrest Bergstrom,333 BAY ST,7315841465,1292378136,upca@tqomd.cvj,C7vqpJwCX9 @ apqz .com,6-10 years,Y,Lease,10,6,15,93,67,87,Y,N,N,Y,Others,N,Low-end,210705,27422,128917,8860,3972,5421,Y,4,-79.38078,43.65028
2740,KATHMANDU RESTAURANT,Joey Wolff,12 CUMBERLAND ST,1482479126,9632763256,zb@d.gpl,4fc2mQORhg @ cvzf .com,11-20 years,Y,Lease,62,1,11,166,14,51,Y,Y,Y,N,Thai,N,Low-end,189087,2567,2422,4295,848,55,N,0,-79.38797,43.67114
