ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_102019,Income_052020_102020,Income_052021_102021,Profit_052019_102019,Profit_052020_102020,Profit_052021_102021,Selected_Open,Helpfulness,Long,Lat
4302,PIZZA NOVA,Lyndon Metz,1928 QUEEN ST E,7545432871,6782166758,pvysatbwkl@cohjl.guf,ZDDKrrXi @ pgos .com,6-10 years,N,Own,6,15,48,133,63,40,Y,Y,Y,Y,Mediterranean,N,High-end,3351223,124005,1137591,24768,21853,6270,Y,4,-79.30377,43.66941
4303,PIZZA NOVA,Natosha Bartell,4847 LESLIE ST,4511782184,2547154582,oxtcdag@mzhltco.btm,j1oCAnnl @ qioi .com,1-5 years,N,Own,53,11,37,109,59,46,Y,Y,Y,N,Mediterranean,N,High-end,4292153,544509,1279663,38817,20975,10094,Y,3,-79.36435,43.77936
4304,PIZZA NOVA,Freddie Upton,222 THE ESPLANADE,8255792645,3852962934,gxdibztly@c.cav,FbCQATFh @ hksy .com,Under 1 year,Y,"Lease, want to purchase",14,14,30,76,63,40,Y,Y,N,N,Chinese,N,Average,1721314,199414,2694293,23829,15687,6645,N,1,-79.36544,43.64944
4305,PIZZA NOVA,Mora Langworth,"3655 ST CLAIR AVE E, Unit-5",6351647495,4576142314,wypjf@jhcsplbnot.uzv,MpjONxhY @ lbsk .com,Under 1 year,N,Own,47,9,16,75,33,78,Y,Y,Y,N,Japanese,Y,Low-end,1112183,171749,1357160,7000,2453,8142,Y,3,-79.25076,43.71843
4306,PIZZA NOVA,Dianne Bernier,415 THE WESTWAY,6758951752,3767194915,adjxwmzo@cwnlm.yfe,fvdScQeY @ qmuc .com,11-20 years,N,Lease,45,12,48,155,40,61,Y,N,Y,N,Japanese,Y,Low-end,1459869,496691,1453876,8370,5404,3183,Y,2,-79.56485,43.6839
4307,PIZZA NOVA,Pat Bradtke,365 FRONT ST W,9538457819,6245828143,kewudhzo@ygahbl.sjz,jYJSqlRf @ simm .com,1-5 years,N,Lease,52,10,43,153,53,57,N,N,Y,N,Greek,Y,High-end,4642250,31990,338417,34657,18044,4061,N,1,-79.39267,43.64304
4308,PIZZA NOVA,Van Gutmann,"901 KING ST W, Unit-100a",6911576758,1429276793,efsnprmw@gvfnlc.sly,R4Y0ypFb @ ixyi .com,6-10 years,N,"Lease, want to purchase",65,14,55,89,7,83,Y,Y,Y,Y,Chinese,Y,Average,3205157,336698,317431,17035,3008,2608,N,3,-79.41142,43.6421
4309,PIZZA NOVA,Fredia Rodriguez,1614 QUEEN ST E,7453743497,8538471574,us@vkwszfx.hew,VnRQYH29 @ vnzy .com,11-20 years,Y,Lease,63,11,12,109,8,48,Y,N,Y,N,Chinese,N,High-end,3945802,531036,1374365,23553,13788,6818,Y,4,-79.31646,43.66657
4310,PIZZA NOVA,Weldon Fadel,"1500 ROYAL YORK RD, UNIT-36",1363744763,7348546198,ixljwbg@oxgr.qbc,xvJJNoY7 @ xdqx .com,1-5 years,N,Own,26,12,59,93,5,74,Y,N,Y,N,Italian,N,Low-end,1718100,751355,884259,6251,5767,3897,N,2,-79.53185,43.69163
4311,PIZZA NOVA,Jeanmarie Friesen,758A MOUNT PLEASANT RD,8127197256,4391477185,nqwiufm@mlup.ovd,LzLQ92W6 @ fxzd .com,1-5 years,N,Lease,55,16,5,92,60,76,Y,Y,Y,N,Chinese,Y,Average,3307817,296760,257041,13507,3625,6283,Y,2,-79.39007,43.70732
4312,PIZZA NOVA,Alonzo Fisher,267 COLLEGE ST,1833867451,6173623297,jqhxwbnlr@oinj.dkp,4Nt760Xu @ zbef .com,6-10 years,N,Lease,9,13,31,152,51,83,Y,Y,N,N,Chinese,N,Low-end,1672840,760567,3381021,9994,1667,19279,Y,2,-79.398929999999993,43.65811
4313,PIZZA NOVA,Rodney Price,3928 KEELE ST,8934194793,9653526985,xg@kwyf.gpm,ysJ0YzVs @ zsfa .com,Under 1 year,N,Own,18,10,66,133,67,40,Y,Y,Y,Y,Indian,Y,Low-end,1683847,773167,688042,8944,421,7680,Y,2,-79.49126,43.76291
4314,PIZZA NOVA,Letisha Rice,"526 CHURCH ST, Bldg-0",7412634238,1493758657,avnrpqiy@gfruydwxtp.fej,0cPcGRQ5 @ outv .com,Over 20 years,N,Lease,67,6,57,141,11,91,Y,N,Y,Y,Mexican,N,Average,2434073,775911,1213090,20131,7193,11553,Y,3,-79.38079,43.66489
4315,PIZZA NOVA,Elizabet Hermiston,"2210 JANE ST, Unit-1",2469681256,6532596518,c@fwgseq.fqc,0QyACzol @ ohks .com,Under 1 year,Y,Lease,23,2,24,77,29,63,Y,Y,Y,Y,Chinese,N,Low-end,1472953,573907,1425189,9792,1778,2098,N,1,-79.50968,43.7232
4316,PIZZA NOVA,Katheleen Abshire,731 THE QUEENSWAY,8979747264,4673945687,wmkd@ish.trg,J0b3euEU @ alja .com,Under 1 year,Y,"Lease, want to purchase",57,13,35,111,23,82,Y,N,N,N,Mexican,Y,Low-end,1094680,307094,4605384,6179,4039,4971,N,3,-79.5024,43.62643
4317,PIZZA NOVA,Willian McGlynn,714 QUEEN ST E,6522952537,8415128761,q@ysiqfdk.ctu,nzT8AEqc @ zwth .com,Over 20 years,N,Lease,21,8,2,78,5,81,Y,Y,Y,N,Mexican,Y,Low-end,1225627,43390,809724,7829,4824,3022,N,3,-79.34976,43.65908
4318,PIZZA NOVA,Delena Gleason,"4201 BLOOR ST W, Unit-2",9314876124,9417858136,vk@rnilmo.gup,8QWaTa32 @ mtjs .com,1-5 years,N,Lease,21,4,60,166,18,84,Y,Y,Y,Y,Thai,N,Low-end,761617,421101,1376615,9447,4074,1401,N,2,-79.56288,43.63527
4319,PIZZA NOVA,Williemae Jast,5411 YONGE ST,6517438413,1628261874,nvcsugk@oqmtndf.jfp,DSZ2xHaq @ omwf .com,Under 1 year,N,Lease,46,6,31,128,1,51,N,Y,Y,N,American,Y,Low-end,1884567,613563,853855,8233,4449,7933,Y,3,-79.41424,43.77588
4320,PIZZA NOVA,Ileen VonRueden,3280 DUFFERIN ST,8758141368,2875798175,jxzgskn@gwtoeljv.ayu,3cOLyd9i @ uamc .com,1-5 years,N,Lease,51,18,51,133,18,95,Y,N,Y,N,Others,N,Average,1881143,337174,1211693,22996,4219,648,N,3,-79.4567,43.72073
4321,PIZZA NOVA,Julie Schowalter,997 BAY ST,1422635273,7844893796,hleuyvp@ugkisoqhep.yox,6gBqUNSL @ mzwe .com,Under 1 year,N,Lease,7,2,41,142,36,96,Y,Y,Y,N,Mexican,Y,High-end,4425007,917448,1101212,23569,18017,874,N,2,-79.38712,43.66532
4322,PIZZA NOVA (FB 131 - 135),Jose Kuphal,240 DANFORTH AVE,2862737984,2871261293,ytkrunsdj@q.yrw,7ro12Nmc @ vapc .com,11-20 years,N,Own,37,4,29,136,49,69,Y,Y,Y,N,Italian,N,High-end,3282405,485308,1333565,27083,1218,3426,N,1,-79.35535,43.67716
4323,PIZZA NOVA MASSERIA,Lilliam Streich,"577 KING ST W, Flr-2",3961946249,7916439357,zonea@chdyvi.qdo,n0jseGsu @ oaxe .com,6-10 years,Y,Lease,38,4,8,130,25,62,Y,Y,N,N,Greek,Y,Average,2863539,370275,2096074,16809,262,16571,N,1,-79.39967,43.64442
4324,PIZZA PIDE,Lynwood Pollich,949 GERRARD ST E,4979411785,3955781874,yozfrmh@p.mpj,Pdc9VXvi @ utay .com,1-5 years,Y,Lease,10,12,10,72,59,49,Y,N,Y,N,Mexican,N,High-end,3808385,364614,1022920,23735,538,8692,Y,4,-79.3405,43.66792
4325,PIZZA PIZZA,James Bartoletti,606 BROWNS LINE,8632658476,1636818164,yui@trmazpw.cus,kRq6eCNx @ eqmz .com,6-10 years,N,Own,39,15,16,110,60,52,Y,Y,Y,Y,Indian,N,Average,2720825,95426,1269530,12195,10459,11142,Y,3,-79.54729,43.60531
4326,PIZZA PIZZA,Jefferey VonRueden,260 CHURCH ST,3857241527,2634131463,wjo@jpcghvbd.fbd,LyzH4AFt @ bdli .com,1-5 years,N,Lease,37,18,41,165,67,49,Y,Y,Y,N,Vietnamese,N,Low-end,1024884,139703,273795,8728,3348,4047,Y,4,-79.3773,43.65635
4327,PIZZA PIZZA,Rudolf Roob,847 JANE ST,3458737234,7253863845,ieqyucb@e.oew,a8u799c7 @ jolu .com,1-5 years,Y,Lease,30,6,42,125,64,46,Y,Y,Y,N,Others,Y,Low-end,1230089,111494,843898,8292,5678,769,N,1,-79.49577,43.67636
4328,PIZZA PIZZA,Chase Kuhic,"1735 KIPLING AVE, Unit-13",8454599635,6154961267,qvh@mbpul.omv,FcmBiNZM @ mhev .com,11-20 years,N,Lease,52,13,14,111,51,56,Y,N,N,N,Mexican,Y,Average,3466450,709102,2303757,12202,9097,23829,Y,4,-79.55716,43.69375
4329,PIZZA PIZZA,Cortez Abshire,"1950 LAWRENCE AVE E, Unit - 1&2",5161432497,8397363415,djfmzps@nxejtg.ato,021JvaW0 @ nbhq .com,11-20 years,N,Own,65,18,10,84,8,40,Y,N,Y,N,Indian,Y,High-end,4849970,7043,663324,34609,8606,5004,N,3,-79.29889,43.74481
4330,PIZZA PIZZA,Ione Barton,"5500 LAWRENCE AVE E, Unit-2",8368316329,9578311594,mdcz@izlpaxwdc.yqw,LurmUmuu @ fwvr .com,1-5 years,Y,Own,34,2,21,75,41,47,Y,Y,Y,N,Others,N,Low-end,901557,20125,1220231,7908,265,5316,N,3,-79.13832,43.77945
4331,PIZZA PIZZA,Brooks King,693 MOUNT PLEASANT RD,8138233894,4753264127,czofrmnih@xefyugq.dof,WT2e0mmi @ diep .com,Over 20 years,Y,Lease,58,4,58,143,40,41,N,N,Y,Y,Chinese,Y,High-end,4435236,190363,888489,32989,17584,7276,N,3,-79.38908,43.70628
4332,PIZZA PIZZA,Dakota Kautzer,1923 YONGE ST,7459564793,6829248615,rscn@tgimarnb.vuo,bLvAXLnd @ kxzl .com,6-10 years,Y,Lease,16,18,62,73,16,62,N,Y,Y,Y,Mediterranean,Y,Low-end,1647602,715188,1342465,6371,2381,5794,Y,3,-79.39647,43.69881
4333,PIZZA PIZZA,Corrin Borer,"31 TAPSCOTT RD, Unit-42A",9769545837,6379878296,azcpqdik@pydcjigle.tju,HZFBZ66z @ hwod .com,6-10 years,N,"Lease, want to purchase",60,12,13,93,17,46,Y,N,Y,N,Mediterranean,N,High-end,3197690,603184,602846,23356,3482,5067,N,3,-79.22201,43.80659
4334,PIZZA PIZZA,Sam Hauck,2077 DANFORTH AVE,3168357125,7588625712,tl@nbxeomd.wtg,khZsf2h8 @ eska .com,6-10 years,Y,Own,43,15,43,99,42,88,Y,N,N,N,Italian,N,Low-end,1233367,390910,2112926,5866,4833,13493,Y,4,-79.31287,43.68542
4335,PIZZA PIZZA,Florence Durgan,1521 YONGE ST,8251354169,2787988153,zm@uzdwthp.haj,Xz63GoRI @ sujj .com,Over 20 years,Y,"Lease, want to purchase",60,11,67,165,38,48,N,Y,Y,N,Japanese,N,Low-end,988482,586549,1189930,8252,2403,8967,Y,4,-79.39443,43.68963
4336,PIZZA PIZZA,Wade Christiansen,830 WARDEN AVE,6518341537,6759251274,hvaqkeois@q.nuw,HwqQwNnN @ zsiu .com,11-20 years,N,Lease,25,19,44,134,41,52,N,Y,Y,N,Greek,N,Average,1991224,22838,1412921,19591,11205,6060,Y,3,-79.28989,43.72524
4337,PIZZA PIZZA,George Wolff,2731 JANE ST,1794718563,2634184926,fk@ayqiv.gus,HC8P0whp @ dzga .com,1-5 years,Y,"Lease, want to purchase",48,8,16,120,43,54,Y,Y,Y,N,Vietnamese,N,Low-end,1915974,101371,655856,8514,749,3759,N,1,-79.51329,43.74115
4338,PIZZA PIZZA,Ricky Hayes,2499 SHEPPARD AVE E,3188365637,5129216814,om@frukq.xay,i0MCxeIb @ mnpo .com,1-5 years,Y,Lease,68,10,48,101,36,86,Y,Y,Y,N,Japanese,N,Low-end,1178992,719278,1244222,7794,3635,1127,N,1,-79.32332,43.7749
4339,PIZZA PIZZA,Miss Hamill,"1700 WILSON AVE, Unit-193",8398693279,1279711574,ifpwhe@hva.pog,ZuMJTcDD @ zxnf .com,1-5 years,N,"Lease, want to purchase",63,3,48,95,13,45,Y,Y,Y,N,Thai,N,Average,3406807,769796,483925,13224,1816,3893,Y,4,-79.51253,43.72097
4340,PIZZA PIZZA,Maris Heaney,780 DANFORTH AVE,3871742596,7144867251,wpvkjsdalg@hpc.vce,GlDvBDsi @ vezb .com,Over 20 years,Y,Own,27,6,53,155,25,47,Y,Y,Y,N,Others,N,Low-end,887493,849535,1141845,9534,377,6182,N,1,-79.34204,43.6797
4341,PIZZA PIZZA,Horace Wyman,644 SHEPPARD AVE W,5944399826,3817212946,hnxtlui@gbusztowvd.nzd,LWVMjmld @ nfup .com,Under 1 year,Y,Lease,67,10,5,111,40,45,Y,N,N,N,Greek,N,Low-end,1253681,807477,4865894,5886,3402,24331,N,3,-79.38312,43.76967
4342,PIZZA PIZZA,Ebonie Collins,1721 BLOOR ST W,3986354528,7693945173,chbojipuv@vbnkzqxme.gjs,rXOZ7710 @ rqps .com,1-5 years,N,Lease,21,9,64,124,56,80,N,Y,Y,N,Greek,Y,Average,2613970,221464,1282470,22483,20943,4937,Y,2,-79.459460000000007,43.6548
4343,PIZZA PIZZA,Wilda Satterfield,2500 EGLINTON AVE E,5919184321,1424899381,rm@wselhmd.dyz,MaKJ10FV @ nvzp .com,6-10 years,Y,Lease,8,18,66,96,45,41,Y,N,N,N,Mexican,Y,Average,2526114,702604,4276392,18850,2444,13842,N,1,-79.25771,43.73506
4344,PIZZA PIZZA,Leigh Schamberger,6114 YONGE ST,3924356985,8264166513,ywgjpv@gcqjzlo.hrc,tWHJdGxP @ ivqs .com,Over 20 years,Y,Lease,29,2,27,161,38,49,N,Y,Y,N,American,N,Average,2849777,70389,637397,21311,18984,4269,Y,2,-79.41885,43.79135
4345,PIZZA PIZZA,Lexie Balistreri,1937 WESTON RD,3472371374,6514517923,rjecm@glodbtwqjm.apn,vWHEBGBV @ akrf .com,1-5 years,N,Lease,15,14,53,90,55,76,Y,N,Y,N,Indian,N,Average,3332704,733650,1468353,18265,9816,11342,Y,3,-79.51746,43.70075
4346,PIZZA PIZZA,Bryce Klein,340 FRONT ST W,4767389864,9363984832,oeznqw@jmsdobq.vmd,EU2UyjUM @ idce .com,Under 1 year,N,"Lease, want to purchase",58,16,21,124,63,63,Y,Y,Y,N,Mediterranean,N,Average,2625414,585651,240305,21591,20554,7645,Y,2,-79.39148,43.64374
4347,PIZZA PIZZA,Pete Cassin,68 WELLESLEY ST E,1921839185,6194266359,bjpmgfits@qcp.jqe,3tPVQi8l @ ylyf .com,6-10 years,N,Own,42,16,51,116,17,92,Y,N,Y,N,Mediterranean,N,Average,3262228,126918,962451,12779,3425,10459,Y,2,-79.38066,43.66593
4348,PIZZA PIZZA,Pamelia Harber,2795 DANFORTH AVE,4172431645,4533813218,qwzebnir@sifoqban.xfu,7LutizF1 @ xcng .com,Under 1 year,N,Own,24,4,12,87,14,69,Y,Y,Y,N,Greek,Y,Low-end,1122335,100416,992784,7046,4628,7883,Y,3,-79.29562,43.68931
4349,PIZZA PIZZA,Merlin Vandervort,"9390 SHEPPARD AVE E, - 4",6589166239,1869425438,m@ziayqwp.eng,yLkUcJoI @ yomr .com,1-5 years,N,Lease,26,18,48,84,16,61,Y,N,Y,N,Mexican,Y,Low-end,1598889,46462,781590,9941,8755,8217,Y,2,-79.17593,43.80752
4350,PIZZA PIZZA,Rosalva Waelchi,3358 KEELE ST,2917312165,2786327285,eifju@tubhrmxopn.nyd,alRjFP4Z @ igzu .com,Under 1 year,N,Lease,17,10,19,102,16,47,Y,Y,Y,N,Indian,N,High-end,3740318,476760,305805,27614,11425,5559,N,3,-79.48709,43.74605
4351,PIZZA PIZZA,Dale Wolf,2351 BRIMLEY RD,9516814178,5371752468,yuskdxifc@ymipgsxrjl.yfo,YL96tpbD @ qyei .com,11-20 years,N,"Lease, want to purchase",52,4,14,141,35,45,Y,N,N,N,Japanese,Y,Average,3171008,661111,2422393,19082,1887,17920,N,1,-79.27242,43.79772
4352,PIZZA PIZZA,Dale Skiles,"140 LA ROSE AVE, Unit-15",8548421496,2619512895,xj@afndehkbg.vfm,kclwxtsZ @ rjmw .com,1-5 years,N,Lease,54,15,39,111,27,54,N,N,N,N,Greek,Y,Average,3458426,607102,3902280,20052,4441,24689,Y,4,-79.52398,43.68495
4353,PIZZA PIZZA,Mitch Terry,500 ROGERS RD,8529152513,2439484165,sypfzru@zkhf.cra,oJAcra4b @ nsrf .com,11-20 years,Y,"Lease, want to purchase",35,5,21,84,26,55,Y,Y,Y,N,Others,Y,Average,2165321,433222,261821,20124,11885,7697,Y,4,-79.46797,43.68223
4354,PIZZA PIZZA,Tianna Hintz,1197 ELLESMERE RD,2844817819,2873971486,lujprz@vbizodfays.qba,nVY9PLpT @ couc .com,Over 20 years,Y,Lease,51,13,7,143,39,50,Y,Y,Y,N,Greek,Y,Average,1738390,599742,1438441,11584,6629,4433,Y,2,-79.268,43.76837
4355,PIZZA PIZZA,Emelina Purdy,4844 YONGE ST,2765395378,8299711357,xafovzhe@mfegpjohsq.esd,aeBjmWJW @ nvug .com,Under 1 year,N,Lease,13,15,8,92,37,83,N,Y,N,N,Greek,Y,Average,1775790,907774,1092129,11570,3924,16294,Y,4,-79.41151,43.76241
4356,PIZZA PIZZA,Peggie Kunze,"1277 YORK MILLS RD, Unit-9",5215713246,8368512765,tc@y.vol,ZYi4XzjO @ hdoi .com,Over 20 years,N,Own,47,19,50,115,29,43,Y,Y,N,N,Chinese,N,Low-end,1771329,396602,2882700,9022,7554,34221,Y,4,-79.32521,43.76055
4357,PIZZA PIZZA,Len Kirlin,208 QUEENS QUAY W,2984828326,7849757831,ndiw@mdxzgnaots.vpz,9XtkawWb @ xlbx .com,11-20 years,N,Lease,58,19,65,150,51,64,Y,N,Y,N,Japanese,Y,Average,3426767,825588,679950,14718,1035,2241,N,3,-79.38142,43.63987
4358,PIZZA PIZZA,Shawanna Jacobs,"1571 SANDHURST CRCL, Unit-102",9836748326,9439869574,torz@cmou.fuw,tSoXu0Rv @ fyrr .com,1-5 years,Y,Lease,51,15,7,153,44,44,Y,Y,Y,N,American,Y,Low-end,855563,30312,574611,9110,2406,5209,Y,4,-79.26932,43.80923
4359,PIZZA PIZZA,Suzette Tromp,560 PARLIAMENT ST,1482839146,1271928297,cl@vsnchit.fni,T6pERfVv @ trzx .com,1-5 years,Y,Lease,19,14,35,84,45,55,N,N,N,N,Greek,N,Average,1943353,818052,4820269,11991,886,16215,N,1,-79.36938,43.66719
4360,PIZZA PIZZA,Whitley Rice,328 BLOOR ST W,2131946471,8644714186,oljpbtn@eo.rku,9GdQHvVB @ ddyv .com,1-5 years,N,Own,63,11,43,119,68,51,N,Y,Y,N,Greek,N,Low-end,1914976,715035,1378909,8286,7025,141,N,1,-79.4035,43.66673
4361,PIZZA PIZZA,Glynda Becker,"4447 KINGSTON RD, -7-8",2679747184,6727188956,fiybkcpwqa@wpfym.qnk,7NjgCCqz @ gzjl .com,1-5 years,Y,Own,23,9,64,149,31,61,Y,N,Y,N,Others,N,Low-end,1101680,38302,489098,9162,777,4053,N,2,-79.18768,43.76927
4362,PIZZA PIZZA,Deon Beier,742 THE QUEENSWAY,9541934819,5634751265,gnqytcr@bpr.zxr,tpXzQ9b6 @ xqli .com,1-5 years,N,Lease,38,8,20,133,12,40,N,Y,Y,Y,Vietnamese,Y,Average,2162579,943821,1305185,22857,9641,9582,Y,4,-79.502440000000007,43.62651
4363,PIZZA PIZZA,Lesli Spinka,1393 LAWRENCE AVE W,5935937941,2539179871,rmpaxtg@wiabtxj.edp,bbh1medv @ dkxl .com,11-20 years,N,Own,7,5,6,124,24,43,N,N,N,N,Japanese,N,Low-end,1292043,595657,3515640,6275,2648,18396,N,2,-79.47706,43.70887
4364,PIZZA PIZZA,Rashad Adams,796 O'CONNOR DR,8397464571,2347491798,eypcvd@pgbktquimj.nar,pkDhDba1 @ addz .com,Under 1 year,N,Lease,53,10,41,128,15,83,Y,Y,Y,Y,Mediterranean,Y,High-end,4512926,57872,538738,26936,24376,8237,Y,2,-79.31352,43.705
4365,PIZZA PIZZA,Edda Gottlieb,85 DANFORTH AVE,4789531279,7135849782,vutzd@shrugvbqc.trn,6m48ITwV @ nqjl .com,1-5 years,N,Own,32,9,16,120,12,54,Y,Y,Y,N,Mexican,N,Low-end,840173,296771,609233,9536,7685,11901,Y,3,-79.35889,43.67597
4366,PIZZA PIZZA,Leroy Conroy,3040 DON MILLS RD,2143178362,3142175921,be@fpralxcj.jtx,Nm4cTmM2 @ zipt .com,1-5 years,Y,Own,7,6,44,94,27,94,Y,Y,Y,N,Mediterranean,Y,Average,1783571,790972,914715,22761,13882,5802,N,2,-79.35192,43.78613
4367,PIZZA PIZZA,Dolores Reilly,41 LAPSLEY RD,5682318615,5974913197,csth@mqeln.ril,cOfKQ30n @ mjzk .com,1-5 years,N,Own,43,5,41,109,52,92,Y,Y,N,N,Vietnamese,Y,Low-end,1628177,463567,3590065,5655,1109,1130,N,3,-79.22713,43.79588
4368,PIZZA PIZZA,Kira Veum,474 DANFORTH RD,1735925936,5246138597,wgtfxuk@wvrcza.eyu,u2SE4bro @ gvck .com,1-5 years,N,"Lease, want to purchase",67,8,36,150,28,40,Y,N,Y,N,Chinese,Y,Average,2820811,378537,231210,13143,10336,476,N,1,-79.26763,43.70845
4369,PIZZA PIZZA,Virgilio Fay,130 REXDALE BLVD,2792586985,3154582793,sdw@e.dqc,EOHO9xke @ scuy .com,Under 1 year,N,Lease,7,13,66,115,5,79,N,N,Y,N,Chinese,Y,Low-end,885301,289301,319447,9125,1604,7222,N,2,-79.56719,43.7119
4370,PIZZA PIZZA,Eddy Bosco,2449 BLOOR ST W,1582653259,2479763624,myfgbpqthc@hgvxpnct.xdh,VwQDs4CB @ wcju .com,1-5 years,Y,Lease,38,2,58,135,62,67,Y,N,Y,N,Greek,Y,Average,2847469,187369,1474474,20268,5420,915,N,1,-79.48439,43.64914
4371,PIZZA PIZZA,Ardith Kuhic,1300 FINCH AVE W,5412968315,9528633892,chszaoed@sdkjh.bfy,bre47t2a @ ovpl .com,1-5 years,N,"Lease, want to purchase",68,6,16,130,55,77,Y,Y,Y,N,Others,Y,Low-end,990872,161721,958506,5514,5442,3786,N,1,-79.48988,43.76485
4372,PIZZA PIZZA,Cindie Kessler,280 SHEPPARD AVE E,1349176752,6757532439,p@nsyfxh.bse,3WHGvmrp @ itzw .com,11-20 years,N,Lease,42,11,58,121,16,84,N,N,Y,N,Greek,N,Low-end,1074182,601151,845679,9236,5516,11259,Y,2,-79.39861,43.7645
4373,PIZZA PIZZA,Bo Prosacco,3359 BLOOR ST W,6157527516,9648742836,jsrd@sl.sye,nMuzJgjq @ ygzw .com,1-5 years,Y,Lease,56,17,14,105,27,96,Y,N,Y,N,Mediterranean,N,High-end,4409732,246063,493329,28375,15163,2172,N,2,-79.52238,43.6447
4374,PIZZA PIZZA,Georgette Kreiger,1080 WILSON AVE,2811234195,3197162386,rzco@ofkdsvl.mhf,BCokGrRC @ boag .com,6-10 years,N,Own,67,3,21,147,32,50,Y,N,N,N,Vietnamese,N,High-end,3907489,183050,2209320,39632,18245,12909,Y,4,-79.48074,43.72838
4375,PIZZA PIZZA,Jessie Corwin,228 QUEEN ST W,5632816143,9765788426,gkbqv@poxsaqihm.tmn,0j8FCmHA @ ygiu .com,6-10 years,N,Lease,24,12,39,153,16,51,Y,Y,N,N,Others,Y,High-end,3370043,6576,1368042,23112,5261,23845,N,3,-79.39003,43.6502
4376,PIZZA PIZZA,Leslie D'Amore,5921 LESLIE ST,9873458672,3977564125,wpber@gsndqrvmle.piy,OK6nMCcc @ ucsx .com,Over 20 years,Y,Lease,45,3,11,161,25,87,N,Y,N,N,Chinese,N,Low-end,961278,538098,1099476,7453,4254,13558,N,3,-79.36962,43.79835
4377,PIZZA PIZZA,Kylee Collins,"2900 WARDEN AVE, Unit-205-207",8799767936,8276137821,yio@gcuqa.unl,NA,1-5 years,Y,Own,62,3,42,70,63,74,Y,Y,Y,N,Thai,N,Low-end,1194453,535138,1473784,6957,4507,8896,Y,3,-79.31837,43.79855
4378,PIZZA PIZZA,Nicky Davis,884 EGLINTON AVE W,1837316429,7985817514,utqgxzdahi@nwkyremba.xqp,WbjxH8Vb @ jrtb .com,Under 1 year,N,Own,30,9,27,71,41,70,Y,Y,Y,N,Greek,Y,Average,3455472,548285,347826,22188,17605,5501,Y,3,-79.42695,43.70094
4379,PIZZA PIZZA,Luisa Strosin,2814 LAKE SHORE BLVD W,9616294682,9524155847,kwigbxfptq@hpvxmkibfe.djf,NA,11-20 years,Y,Lease,50,6,11,101,6,72,N,Y,N,N,Indian,Y,Low-end,1025220,305057,1907988,6431,1253,20181,Y,3,-79.50115,43.60196
4380,PIZZA PIZZA,Blaine Willms,"2650 LAWRENCE AVE E, Unit-6B",1849641769,4255435946,dpbwreox@o.qih,kckusAma @ roim .com,1-5 years,N,Own,16,3,8,95,27,56,N,N,N,N,Greek,N,Low-end,1763963,829043,3394415,9844,3938,14383,Y,3,-79.26388,43.75218
4381,PIZZA PIZZA,Alissa Stark,761 BAY ST,7365295697,8197467286,gb@fcxjr.cbo,AWf546U3 @ hjas .com,11-20 years,N,Own,21,14,41,109,32,74,Y,Y,N,N,Indian,Y,High-end,4567774,82439,2948777,26656,11955,7117,N,1,-79.38478,43.6595
4382,PIZZA PIZZA,Jeremy Marvin,120 ERINGATE DR,4791494572,8969353149,aevykig@k.cto,SnLwn2Jk @ bpeu .com,11-20 years,N,Lease,12,7,30,136,16,55,N,N,Y,N,Mexican,N,Low-end,1213768,613312,1147266,8215,4217,7181,Y,4,-79.58223,43.66054
4383,PIZZA PIZZA,Dewayne Hegmann,"950 ST CLAIR AVE W, UNIT-1",1392913642,9466722685,wfib@wdrcujgyzs.lqy,Y9fBGcis @ bqyt .com,1-5 years,N,Lease,16,10,66,167,30,90,N,N,N,N,Mexican,Y,Average,1679507,321646,2001929,17779,13874,8110,N,3,-79.43593,43.67984
4384,PIZZA PIZZA,Krystle Ruecker,2938A FINCH AVE E,9724537852,7648627169,dhbpncwe@myf.xyd,2P2q3EJI @ twes .com,1-5 years,N,Own,59,15,58,148,64,89,Y,Y,Y,N,Japanese,Y,Low-end,1097364,464186,438085,7508,1089,3291,N,2,-79.32956,43.79381
4385,PIZZA PIZZA,Celine Yundt,3850 SHEPPARD AVE E,3786738967,3583855143,rbvypqcdu@fymukobs.pse,GynpAXBP @ fmcu .com,1-5 years,N,Own,47,4,67,119,15,94,N,N,Y,N,Greek,N,Average,2399829,727839,361929,13676,4677,4056,N,2,-79.29225,43.78394
4386,PIZZA PIZZA,Eryn Barrows,655 QUEEN ST W,9259457826,4675692587,xcvfiqtpun@eajhr.rmf,SLWJmbdj @ dtrl .com,6-10 years,N,Lease,10,6,42,105,23,50,Y,Y,Y,N,Others,Y,Low-end,1259436,509927,846269,7330,4215,6118,N,3,-79.40405,43.64719
4387,PIZZA PIZZA,Bella Renner,1054 KINGSTON RD,5326596194,3624361967,u@syfpv.maj,nNBEtz12 @ zrtc .com,6-10 years,N,Own,35,7,50,137,42,94,Y,Y,Y,N,Indian,N,High-end,3541574,510438,721462,26177,6934,322,N,1,-79.28399,43.681
