ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
3434,MCDONALD'S,Alexis Satterfield,29-31 WOODWARD AVE,8752845218,6594191798,s@ptyu.slt,qRLwZze1VqPt76Zj @ jrby .com,Over 20 years,N,Own,29,15,16,82,59,51,Y,Y,Y,N,Italian,Y,Low-end,122816,53895,54190,5180,162,2285,N,0,-79.31911,43.66505
3435,MCDONALD'S,Rayna Hettinger,1900 EGLINTON AVE E,5241948765,4192858752,jrahv@zsrmpb.kda,7BIYYFyFA8HEads2 @ vyzu .com,Under 1 year,Y,Lease,63,12,16,100,21,93,N,Y,Y,Y,Greek,N,Low-end,191677,39527,36222,4911,704,928,N,0,-79.29391,43.72749
3436,MCDONALD'S,Blair Ryan,1571 SANDHURST CRCL,5745697319,4169856835,hactwpbvnz@qrkufsw.rlv,DcXP5bed3FGNNjFm @ jtid .com,Over 20 years,N,Own,20,2,20,111,13,54,Y,N,Y,Y,Greek,N,Low-end,126147,33776,169102,3597,1115,4823,Y,4,-79.26932,43.80923
3437,MCDONALD'S,Shantel Rice,150 RIMROCK RD,8265128627,4715135976,somcdtfvgi@yw.prj,AJ9f5DCVPWP8uYIb @ zetm .com,1-5 years,Y,Lease,22,11,17,140,6,90,Y,N,N,N,Mediterranean,N,Average,299217,153561,149355,7999,1370,3992,N,0,-79.4654,43.75802
3438,MCDONALD'S,Lyle Beatty,2936 FINCH AVE E,3523296291,8672836875,yztdqugv@mwsovgiulr.tch,p9sNgUB8V5czkTAY @ ivya .com,1-5 years,N,Lease,22,7,13,140,47,51,Y,Y,Y,N,Greek,N,Low-end,203261,15314,15782,7692,4085,597,N,0,-79.32956,43.79381
3439,MCDONALD'S,Courtney Nader,20 EGLINTON AVE E,8977231657,4593591685,zm@owdpfzjkvb.rtb,dCIvUlkyhDh7aQug @ mwpp .com,1-5 years,N,Lease,64,12,28,70,43,95,Y,Y,N,N,Others,Y,Average,501348,84567,241770,11831,3597,5705,Y,1,-79.39765,43.70728
3440,MCDONALD'S,Hedy Wuckert,25 CARRIER DR,2433588649,2154271785,zaob@lax.bpx,xVjPldKh6ofYOJhL @ ulss .com,11-20 years,Y,Lease,14,3,5,112,56,45,Y,Y,Y,N,Japanese,Y,Low-end,236333,89797,93485,6243,1442,2469,N,0,-79.60628,43.7387
3441,MCDONALD'S,Dorsey Bartell,470 YONGE ST,9582497413,9434291987,thdaufnbqc@pnmx.has,8oOoKjChACAEiEIg @ trpn .com,1-5 years,Y,Lease,26,16,15,155,47,43,Y,N,N,N,Korean,N,Average,439441,120048,121803,18872,8749,5230,N,0,-79.3838,43.6622
3442,MCDONALD'S,Sandee Schultz,552 YONGE ST,8679811728,1247167568,hqgacvep@fqosijwya.djw,0qPHvZdXEZhvzLHT @ shhv .com,6-10 years,N,Lease,63,17,10,74,46,86,Y,N,Y,N,Japanese,Y,Average,256511,64086,62648,6392,2100,1561,N,0,-79.38462,43.66446
3443,MCDONALD'S,Lolita Carroll,785 MILNER AVE,8963951485,8361344387,vkq@jyncr.ydm,CqiZTApN42Z0cGhE @ rdws .com,11-20 years,Y,Own,22,9,15,142,69,53,Y,Y,N,N,Others,N,Low-end,142187,57718,54438,6189,1086,2369,N,0,-79.20369,43.79753
3444,MCDONALD'S,Merlin Okuneva,"1735 KIPLING AVE, Unit-1",1256835189,4734896253,cxdtkpuzj@pkdmvjlqys.nwc,NA,11-20 years,Y,Own,36,1,1,104,27,69,Y,Y,N,N,Chinese,Y,High-end,453836,143376,138634,17505,5021,5347,N,0,-79.55716,43.69375
3445,MCDONALD'S,Kristine Wiegand,165 NORTH QUEEN ST,4379373742,1743749438,aovlgtps@a.cem,Si6iUEKK32FX06AL @ fxqy .com,1-5 years,N,"Lease, want to purchase",54,12,7,150,62,57,Y,Y,Y,N,Chinese,Y,Low-end,187275,34345,36363,3763,1330,730,N,0,-79.55438,43.61842
3446,MCDONALD'S,Telma Durgan,2260 MARKHAM RD,9628458612,8675946147,w@zsxfe.sjn,o0DJdfb2ooaDun3h @ wamp .com,6-10 years,N,Lease,22,3,14,106,15,60,Y,Y,Y,N,Greek,Y,Average,258391,135431,115209,10517,1808,4689,N,0,-79.24357,43.81102
3447,MCDONALD'S,Reid McClure,1960 EGLINTON AVE E,6786951392,5825635832,oxntbyf@ecjtnamx.rwm,NA,1-5 years,Y,"Lease, want to purchase",52,15,14,149,28,69,Y,N,N,N,Japanese,N,High-end,461604,135068,592174,13697,228,17572,Y,5,-79.28711,43.72914
3448,MCDONALD'S,Rocio Christiansen,1305 LAWRENCE AVE W,2872531623,7644811893,f@rlmg.gvs,kFsNVI1lnfPpW2t1 @ poyf .com,11-20 years,Y,Own,27,10,65,77,7,59,N,N,Y,N,Greek,N,Average,280944,68874,199182,7753,2006,5497,Y,5,-79.47437,43.70956
3449,MCDONALD'S,Monroe Runolfsdottir,675 YONGE ST,8323546834,7148364731,qhwgpyjicu@g.gfl,akCsQpLPxaRs2jny @ nnlq .com,11-20 years,N,Lease,15,19,60,167,68,62,Y,N,Y,N,Indian,N,High-end,748383,179167,377699,21252,4750,10725,Y,1,-79.38598,43.66885
3450,MCDONALD'S,Clyde Langosh,2480 GERRARD ST E,9645285293,9653253528,d@t.ygo,Co2nLexFGWyoFcee @ alfe .com,1-5 years,N,Own,38,19,16,145,5,47,Y,N,N,N,Greek,Y,Low-end,144946,49604,45317,3735,195,1167,N,0,-79.28453,43.68747
3451,MCDONALD'S,Frances Dare,2870 EGLINTON AVE E,7467186895,8254599856,yaizb@ep.bpi,9bPWqwknMMZBnOLo @ btsm .com,Under 1 year,N,Own,64,9,34,122,7,78,Y,N,Y,N,Others,Y,Average,262637,89962,248720,9055,3445,8575,Y,2,-79.23961,43.73909
3452,MCDONALD'S,Clint Spencer,1185 DUPONT ST,5677924597,4725937486,krxoh@vslipb.xfi,jaH6PpdrXIcdxRJN @ qldh .com,1-5 years,N,Own,24,4,40,165,52,40,Y,Y,Y,N,Indian,N,High-end,732826,98013,487562,32769,7926,21802,Y,5,-79.43929,43.66837
3453,MCDONALD'S,Giovanna Jerde,3150 ST CLAIR AVE E,9573874236,2935164837,jmcdxrapg@oeujlmpbt.qwg,nNH3w2PJq0ENafGU @ ncbo .com,6-10 years,N,Own,47,9,64,115,66,48,Y,N,Y,N,Chinese,Y,Low-end,219741,62017,234993,6669,1357,7132,Y,5,-79.29519,43.70929
3454,MCDONALD'S,Lilia Satterfield,"2900 WARDEN AVE, Unit-159",2964576123,2649725216,wcpiofqr@vjgfusbqp.xli,1BUwouI0sDNVgIKr @ wgjb .com,1-5 years,N,Own,14,14,9,142,16,63,N,N,Y,Y,Italian,Y,Low-end,240405,67101,97703,5075,442,2062,Y,5,-79.31837,43.79855
3455,MCDONALD'S,Zachariah Davis,3850 SHEPPARD AVE E,2692657128,8437436412,yzj@hdleoksa.nsk,B0LLqhU523xXKbiZ @ nbdi .com,Under 1 year,N,Lease,12,8,12,155,47,79,Y,Y,Y,N,Greek,N,Low-end,125037,32911,153282,4077,175,4998,Y,3,-79.29225,43.78394
3456,MCDONALD'S,Terra Batz,1125 SHEPPARD AVE E,2463283281,6528424321,fosgmwcrav@ahsed.oxv,gCJPiTNS6orSDsyU @ vxak .com,1-5 years,N,Own,61,3,31,92,50,90,Y,Y,N,N,Indian,Y,Low-end,138361,16955,131905,5665,152,5400,Y,4,-79.37039,43.77001
3457,MCDONALD'S,Cameron Schaefer,195 NORTH QUEEN ST,6216533196,8241696984,dljqphg@q.cen,iGJoRKT7ubFHYXbL @ ljmb .com,1-5 years,Y,Own,34,16,9,148,27,72,Y,N,Y,N,Chinese,N,Low-end,186270,26425,23770,7269,1284,927,N,0,-79.5561,43.61573
3458,MCDONALD'S,Tari Sporer,4333 BLOOR ST W,7268538657,8373465371,gs@o.xwo,LUPLwZKoqdcQfIsg @ enyd .com,11-20 years,N,Own,54,7,47,100,58,85,N,Y,N,N,Italian,N,Low-end,169482,62363,136770,6129,2798,4946,Y,5,-79.5754,43.63194
3459,MCDONALD'S,Shayne Watsica,395 BAMBURGH CRCL,7638172816,1399237296,lnyehrxuig@ixzfw.qiz,O81UDiuvGbb5exl6 @ bdwj .com,1-5 years,N,Lease,44,6,8,162,14,61,N,N,Y,N,Mediterranean,N,Low-end,155938,9385,7984,4012,860,205,N,0,-79.32361,43.81608
3460,MCDONALD'S,Katie Hills,3305 SHEPPARD AVE E,2593271965,6895924759,gt@ly.gqv,QlOdQIzKtWpQ2BnP @ wbgc .com,1-5 years,Y,Lease,40,17,34,83,13,45,Y,Y,Y,N,Japanese,N,Low-end,265829,567,128439,9677,567,4675,Y,5,-79.30898,43.77827
3461,MCDONALD'S,Beatrice Cronin,1280 MARKHAM RD,8717419217,2165629763,safpumv@ujlcpiwtyh.gob,me1qCAMVkeVIcKqg @ aizc .com,1-5 years,Y,Lease,47,11,21,112,51,52,N,Y,Y,N,Others,N,Low-end,153918,73344,95015,5133,2396,3168,Y,4,-79.23417,43.78097
3462,MCDONALD'S,Carol Becker,"3495 LAWRENCE AVE E, Cb018d",7611352514,6892843146,at@jygnmwqif.jby,MLOBKKFvpdCIiMb0 @ jvzw .com,Under 1 year,N,Own,28,7,66,136,18,56,Y,N,Y,N,Others,N,Average,484037,20646,262643,16232,5596,8807,Y,5,-79.22914,43.75875
3463,MCDONALD'S,Jerome Morar,700 KING ST W,8544294586,4216795987,ge@xmrehbt.krb,AEa6aWkOEKCrvzML @ khjz .com,Over 20 years,Y,Own,6,9,27,135,5,72,Y,N,Y,N,Mexican,N,Low-end,123136,3843,204852,4324,2305,7193,Y,1,-79.40318,43.64391
3464,MCDONALD'S,Jeramy Marks,"345 BLOOR ST E, Unit-12",2641478153,3486821496,k@qvud.pbn,uttdSPgw5nAtYy8v @ prhs .com,11-20 years,N,Lease,43,1,5,139,11,42,Y,Y,Y,N,Others,Y,High-end,485320,184383,396315,20613,5297,16832,Y,4,-79.37798,43.67154
3465,MCDONALD'S RESTAURANTS,Rickie Shanahan,2525 ST CLAIR AVE W,9342833948,5711587829,hamvids@k.yla,CmJ1MRHrK77f7Fts @ icmu .com,11-20 years,N,Lease,45,18,13,82,61,76,Y,Y,Y,Y,Others,N,Low-end,249891,56610,59013,10280,1498,2427,N,0,-79.4853,43.66807
3466,MCDONALD'S RESTAURANTS,Tuan Crooks,2781 DUFFERIN ST,4824571863,7869621945,zawuoxfje@qzhcfvdo.pcl,8ROrS2C9nYURnfoO @ aiff .com,1-5 years,Y,Lease,41,9,15,79,9,56,Y,N,Y,Y,Thai,N,Low-end,203239,14979,16225,5011,388,400,N,0,-79.45237,43.70469
3467,MCDONALDS,Piper Hegmann,595 BAY ST,5494974318,8799187489,ox@gmica.jbv,1fWlFLRscW6WgEtd @ qhei .com,6-10 years,N,Own,13,1,5,167,65,53,Y,Y,Y,N,Others,N,Low-end,269770,12667,11286,7480,2591,312,N,0,-79.3833,43.65622
3468,MCDONALDS,Brant Lehner,4808 YONGE ST,7654651795,1989761875,cfinykwe@bsuxfnwm.rmk,NA,11-20 years,Y,Lease,62,2,39,91,49,60,Y,N,N,N,Italian,Y,High-end,744501,35692,355571,24636,11103,11766,Y,4,-79.41137,43.76185
3469,MCDONALDS,Kristopher Fritsch,747 DON MILLS RD,7685374913,1977647652,rpzakqnvfm@krpdzw.itx,7eEo32zuNji6aqYZ @ qtqa .com,11-20 years,Y,Lease,25,6,8,100,66,52,N,Y,Y,N,Greek,N,Low-end,168541,88791,95416,3810,60,2157,N,0,-79.3356,43.71355
3470,MCMURPHY'S PUB,Shakira Bailey,381 EGLINTON AVE E,2478651257,5261651739,gfosa@xsakvzpeto.ixu,zc1UZCABwevQ4rAG @ hpxp .com,6-10 years,Y,Own,58,5,18,158,68,90,N,Y,Y,N,Chinese,Y,Low-end,227892,10851,11668,8275,2246,423,N,0,-79.38505,43.70923
3471,MCVEIGH'S NEW WINDSOR TAVERN,Shelby Nienow,"124 CHURCH ST, Unit-2",2979479462,4329853487,lkbwf@tbdezvmuca.tvf,NzqpCCMWQAWnNfRZ @ fart .com,Over 20 years,N,Lease,32,12,12,155,29,83,Y,Y,Y,N,Korean,N,Average,378459,130766,272675,9520,436,6859,Y,2,-79.37557,43.65234
3472,ME VA ME EAST MEDITERRANEAN,Foster O'Keefe,1560 AVENUE RD,1459179387,4372845189,r@ijcyebfp.ptn,r9K8sULpkQROZeRK @ awuz .com,1-5 years,N,Own,43,7,23,92,67,48,N,N,N,N,Italian,N,High-end,764278,244513,454064,22843,1757,13571,Y,5,-79.41641,43.72352
3473,ME VA ME KITCHEN EXPRESS,Belia Willms,"860 YORK MILLS RD, Unit-01",1364185329,5215185261,hstqkpwl@cabz.elu,pTOomPdcK4APqu3h @ nwxk .com,1-5 years,N,Lease,59,7,19,127,37,45,N,N,Y,N,Chinese,N,Low-end,142138,50314,46162,3900,519,1266,N,0,-79.35152,43.75512
3474,MEAN BAO,Izetta Zulauf,275 DUNDAS ST W,1468649417,8913854269,pjiorhcbye@eqhkscgjdi.owu,MJbZHroRhgFXG92U @ hyjj .com,11-20 years,Y,Lease,13,2,17,135,20,44,Y,Y,Y,N,Vietnamese,Y,Average,486184,156638,179822,11512,423,4257,N,0,-79.39034,43.65443
3475,MEAN BAO,Derrick Shanahan,753 QUEEN ST E,9839534619,7483626179,kzn@zbfsmhdv.peb,4d3w2B45Gpd6j4se @ hndn .com,6-10 years,N,Lease,16,8,18,126,69,65,Y,N,N,N,Japanese,N,High-end,522669,284319,313880,18962,3108,11387,N,0,-79.34794,43.65905
3476,MEAN BAO,Kiley Breitenberg,1440 YONGE ST,8466897956,3294152195,cl@yut.gsc,tfML1Cj73oSHXyah @ rcfm .com,6-10 years,Y,Lease,39,6,66,90,45,49,Y,N,Y,N,Korean,N,Average,407428,68462,111316,8220,2755,2245,Y,1,-79.39403,43.68734
3477,MEAN BAO,Elisha Mann,2210 DUNDAS ST W,4811761786,1282717823,ticwlqh@bcgke.xtm,zANnAjo4DgF3Jwgj @ gjsm .com,6-10 years,N,Own,36,5,13,101,37,58,Y,N,Y,N,Chinese,Y,Average,368046,25469,27992,16548,2267,1258,N,0,-79.45149,43.65382
3478,MEAT & PIE CO.,Armando Miller,212 KING ST W,2481782736,9576931326,lpf@qt.tpi,gK5BApnNPocEOUfv @ dwmj .com,11-20 years,N,Own,49,18,19,154,69,56,Y,N,Y,N,Others,N,Average,206436,72976,286234,5491,2800,7614,Y,5,-79.38648,43.6475
3479,MEATPOINT,Arlie Hartmann,1021 WILSON AVE,1287428945,3718678579,ispv@pcks.ynq,wMme1pXIViuFSWw8 @ yrwm .com,6-10 years,N,Lease,8,1,9,70,5,62,Y,Y,Y,Y,Indian,N,Low-end,129270,44390,38148,4850,460,1431,N,0,-79.47873,43.72769
3480,MECAIROS CAKE,Martin Herzog,5555 EGLINTON AVE W,1369622796,3171723574,ytdvlnhecf@zgdlostf.bzg,T5RqIPY2dk6o0ftQ @ hdaq .com,1-5 years,N,Own,19,7,15,81,29,45,Y,Y,Y,N,Greek,Y,Average,302392,75844,80697,9129,2244,2436,N,0,-79.60354,43.65004
3481,MEDA LOUNGE,Loren Langosh,1397 DANFORTH AVE,1433745246,1379362469,svwq@wjiauhc.uel,wmIp4YKMIOn3NeqL @ njuh .com,11-20 years,Y,Lease,57,7,17,87,5,57,Y,N,N,N,Vietnamese,Y,Low-end,178615,75610,100097,7543,1602,4227,Y,1,-79.32751,43.68231
3482,MEDIA BUZZ,Louetta Welch,21 COLONEL SAMUEL SMITH PARK DR,9766718276,7416958461,gjeul@fdsnmqkepv.kaw,kfv4DZlTJDnjDoK7 @ ofxt .com,Under 1 year,N,Own,37,19,13,156,65,72,Y,Y,Y,N,Greek,Y,Low-end,213813,42446,40909,9325,2272,1784,N,0,-79.51559,43.5957
3483,MEDIEVAL TIMES DINNER & TOURNAMENT,Dell Farrell,10 DUFFERIN ST,2352582845,8743694278,bxodn@tgzphaunfv.jai,H0kTPOzVZj1fMEMm @ viwk .com,11-20 years,Y,Lease,60,8,19,136,46,77,Y,Y,Y,N,Greek,N,Average,406833,49056,45271,16316,3798,1815,N,0,-79.42551,43.63271
3484,MEET DUMPLINGS,Claudine Bode,"649 YONGE ST, Flr-1",5911579531,8721523265,mv@mhrjtz.doe,YhepxsU8dQFWQXRx @ scls .com,1-5 years,Y,Lease,18,11,3,125,32,42,Y,Y,Y,N,Thai,Y,Average,263526,88118,80502,6494,1857,1983,N,0,-79.38548,43.66801
3485,MEET FRESH,Kevin Monahan,"5315 YONGE ST, Bldg-1",5928293786,8636987938,ukeqo@dvje.zml,9Z0xQOpcI9XiDSIw @ cdan .com,Over 20 years,N,Own,69,18,45,110,21,77,Y,N,Y,N,Thai,N,Average,355947,58317,201425,10965,1282,6205,Y,5,-79.41355,43.77339
3486,MEET FRESH,Merrill Jacobson,333 SPADINA AVE,4761353496,6571249815,athlcgzqp@t.snk,IFqAb1VpgC3FKJLj @ cdgo .com,1-5 years,N,Own,6,18,15,123,25,53,Y,N,N,N,Vietnamese,Y,Average,331615,125806,143014,7062,801,3046,N,0,-79.39828,43.65476
3487,MEET FRESH,Marlana Auer,"385 SILVER STAR BLVD, Unit-108",4973188459,2435489214,i@nviyc.uhf,3HyPT2p5qHnLTylq @ nnbi .com,11-20 years,Y,Own,32,4,46,130,57,73,Y,Y,N,N,Japanese,N,Low-end,242840,9903,179105,9385,409,6922,Y,3,-79.2951,43.81541
3488,MEET YOU,Stacy Sipes,"5437 YONGE ST, Bldg-B C",2958429782,4315172531,bs@fsyxwejb.hfc,1eJbkPKnrnu0qDfK @ tfaq .com,6-10 years,Y,Own,66,9,48,130,52,92,Y,Y,Y,N,Greek,Y,High-end,633541,349902,302201,17571,4376,8381,Y,3,-79.41442,43.77688
3489,MEGAS,Stephaine Thompson,402 DANFORTH AVE,4832433271,7864599471,xlaczwd@i.ezc,qTu0Fd7CgdY7886t @ haaa .com,Under 1 year,Y,Own,43,17,61,122,5,48,Y,Y,Y,N,Indian,N,Average,195568,18162,235148,6297,897,7571,Y,1,-79.3516,43.67785
3490,MEGUMI SUSHI,Page Gutmann,20 RONCESVALLES AVE,1984593954,1561548416,am@kt.gql,FpusIElHI0BuQlrx @ crfs .com,11-20 years,N,Own,18,9,45,153,7,66,Y,N,Y,N,Korean,N,Low-end,255313,23139,157653,10351,1974,6391,Y,5,-79.44642,43.63957
3491,MEHFILL INDIAN CUISINE,Amira Lehner,"2687 KIPLING AVE, Unit-1",3412637983,7565835726,lze@qzod.eyo,ofZbUVc6Edw2shh0 @ jioz .com,Under 1 year,N,Lease,38,8,18,159,68,78,Y,Y,Y,N,Japanese,Y,High-end,626770,298035,275646,25300,2210,11126,N,0,-79.58383,43.75061
3492,MEKONG RIVER RESTAURANT,Masako Mertz,5468 DUNDAS ST W,5931656793,6793741586,qhmaxl@zjsukhndl.usn,60ikL2OR8vxQfaF5 @ htwf .com,Under 1 year,Y,Lease,59,1,19,114,28,76,N,Y,Y,N,Italian,Y,Low-end,209655,63569,60735,4578,202,1326,N,0,-79.54465,43.63282
3493,MELROSE ON ADELAIDE,Mimi Stokes,270 ADELAIDE ST W,1684787294,7435493725,uvot@fty.lns,ElbkWfd6P1oor9UO @ ynca .com,Over 20 years,N,Own,56,10,4,74,12,66,Y,Y,Y,N,Vietnamese,N,Low-end,275128,33748,35718,11160,4355,1448,N,0,-79.39016,43.64786
3494,MELTDOWN ESPORTS BAR,Cortez Hagenes,686 COLLEGE ST,7155385823,4721947916,ezkavi@rwfyush.rwa,NA,1-5 years,N,"Lease, want to purchase",27,11,13,147,6,87,N,N,Y,N,Thai,N,Average,292594,96400,105840,9427,4533,3410,Y,5,-79.41742,43.65524
3495,MELTWICH,Marline Lebsack,704A THE QUEENSWAY,9615284791,2379247428,ovcbzify@tqicbxmyj.axq,y9s6NXhVtuz4V3gQ @ iquh .com,11-20 years,N,Own,25,17,8,159,37,51,N,Y,Y,N,Mediterranean,N,Average,414050,209988,206771,8813,1916,4401,N,0,-79.50053,43.62691
3496,MEMBERS LOUNGE,Eduardo Streich,317 DUNDAS ST W,2168146783,5626598126,kmlswyuch@xlen.acg,bVpoeJ55Q4p02pLZ @ olja .com,6-10 years,N,Lease,16,8,14,110,38,73,Y,N,Y,N,Korean,N,Low-end,214968,34603,39715,4993,394,922,N,0,-79.39371,43.65384
3497,MENAMI RESTAURANT,Titus Stamm,5469 YONGE ST,1248497562,8394261279,ribucfn@lqb.qgy,1EwAKeiC3Kr9w7SF @ dick .com,11-20 years,Y,Lease,5,7,7,70,22,83,N,Y,N,N,Others,Y,Average,510746,162727,174663,13143,334,4494,N,0,-79.41479,43.77785
3498,MENCHIE'S,Jodi Witting,518 ST CLAIR AVE W,5315677891,9125785398,bunrce@jqbenxvro.tay,FYumBY9FlNBLIqjd @ xham .com,1-5 years,N,"Lease, want to purchase",41,10,7,111,34,53,Y,Y,Y,Y,Mexican,Y,Average,411184,135162,260253,15085,676,9548,Y,5,-79.41907,43.68319
3499,MENCHIE'S FROZEN YOGURT,Robt Bayer,3204 YONGE ST,3972463917,3724677486,bdp@xtbsrucof.qwt,9cqgxoGrfzY1yaqk @ befv .com,6-10 years,N,Lease,8,3,18,130,57,63,Y,Y,N,N,Greek,N,Average,460054,112594,113771,10058,5732,2487,N,0,-79.4034,43.72845
3500,MENGRAI THAI RESTAURANT,Courtney DuBuque,82 ONTARIO ST,8178767143,7356344179,lzmytig@i.tdl,yCBvP2e9J6o9XV3X @ owby .com,1-5 years,N,Own,10,3,4,111,0,53,Y,Y,Y,N,Italian,N,Low-end,121789,67941,60088,4381,482,2161,N,0,-79.36693,43.65446
3501,MERCADO NEGRO,Arlie Mraz,"1370 ST CLAIR AVE W, Flr-MAIN",1299615913,1377494925,bsdyecwpov@wmxrlq.vxz,kH7pByKhsrlvVDtn @ tjcq .com,6-10 years,N,Own,13,9,2,162,34,91,Y,N,Y,N,Others,N,Average,344983,68543,222365,14526,3699,9363,Y,4,-79.44976,43.67669
3502,MERCATTO,Rana Sipes,101 COLLEGE ST,4723281827,6589342789,mxjfztusbw@xmhvpfb.ycw,NA,Over 20 years,Y,"Lease, want to purchase",66,19,50,80,66,47,Y,Y,Y,Y,Japanese,Y,High-end,456103,197487,543781,19808,1304,23615,Y,5,-79.38879,43.6598
3503,MERCHANTS OF GREEN COFFEE,Josefa Brown,2 MATILDA ST,4928363548,1325983295,ekr@omfpwih.jxd,z0dx4D1tMkRQSs9j @ rpyz .com,1-5 years,N,Own,64,12,17,89,3,62,Y,Y,Y,N,Mexican,Y,High-end,797075,45475,40606,35487,9108,1807,N,0,-79.35414,43.66008
3504,MERCI MON AMI,Edmund Gerhold,"171 EAST LIBERTY ST, Unit-107",9264959486,6187924685,uparcv@gm.nfd,NA,6-10 years,N,Lease,61,6,4,90,14,83,Y,N,N,N,Vietnamese,Y,High-end,697380,334870,521680,29618,5890,22156,Y,2,-79.41948,43.63829
3505,MERCURY ESPRESSO BAR,Micah Hermiston,915 QUEEN ST E,9178725143,6737252397,yjfxq@mdfvwgqi.ega,HNecefm864FibNbW @ ljie .com,1-5 years,N,"Lease, want to purchase",14,16,9,153,31,46,Y,Y,Y,Y,Greek,N,Average,508844,271818,236092,15268,6560,7084,N,0,-79.34133,43.66051
3506,MEREB RESTAURANT,Shelby Tillman,1160 BLOOR ST W,6376259476,1622699745,gimuv@pbdotichz.dqp,kIM6XP0PNZeErE2R @ daov .com,6-10 years,Y,Lease,9,1,51,70,60,84,Y,Y,Y,N,Greek,N,Average,383089,125510,110148,11383,2815,3273,Y,5,-79.43685,43.65985
3507,MERHABA BAR & CAFE,Rich Muller,1444 DANFORTH AVE,9142831852,4789123192,cwerobsung@obdgk.rqb,LmtSUWpBGfkQaPAT @ lvvx .com,Under 1 year,N,Own,48,7,17,114,51,62,Y,Y,Y,Y,Japanese,N,Low-end,131662,60183,55803,5149,1126,2182,N,0,-79.32665,43.68306
3508,MERLOT,Percy Lynch,2994 BLOOR ST W,8129488392,4765929567,bkpclo@nxjm.uhf,6z8NYA08ne7L8zYF @ rcoe .com,6-10 years,Y,Own,23,3,17,150,59,79,Y,Y,Y,N,American,Y,Low-end,165328,30341,26238,6295,992,999,N,0,-79.51036,43.64784
3509,MERMAID FISH & GRILL HOUSE,Caren Dicki,44 ST CLAIR AVE E,6314811378,5192319714,kenl@ikamn.scl,NA,Under 1 year,N,Own,55,16,3,114,12,80,N,N,N,N,Italian,Y,Average,392693,64483,69719,14258,836,2531,N,0,-79.39211,43.6888
3510,MERYL'S CAFE,Maryann Sawayn,"5001 YONGE ST, Suite-105",1622537851,7192836512,mdft@igbdnp.gys,9U9bvqhQ67RAmP8I @ uxvm .com,1-5 years,Y,Own,32,19,7,74,4,43,Y,Y,N,N,Mediterranean,N,Low-end,228238,29115,25837,9310,680,1053,N,0,-79.41152,43.76608
3511,MESSINI AUTHENTIC GYROS,Malvina Konopelski,445 DANFORTH AVE,6844139241,3651976835,hjwnmx@qti.cto,SOzkwvPu0CIPuixj @ dvnp .com,Over 20 years,Y,Lease,65,11,3,143,44,92,Y,N,N,N,Italian,Y,Average,235298,48568,48358,9905,4096,2035,N,0,-79.35044,43.67754
3512,METRO,Wilson Miller,1230 QUEEN ST W,6845271982,7989568947,naxpvyr@kznexj.tao,2BiQPKOxqeEnDjzn @ zhfa .com,11-20 years,N,"Lease, want to purchase",16,5,50,133,11,52,Y,Y,Y,N,Indian,Y,Low-end,214924,28076,132717,7904,1044,4881,Y,5,-79.42802,43.64265
3513,MEVAME KITCHEN EXPRESS,Louie Mertz,240 QUEEN ST W,4178975731,1798345674,gyh@dz.lcr,ToZLqpiRIvTBoisg @ lgqd .com,Under 1 year,Y,Lease,57,16,58,164,9,40,Y,Y,Y,N,Indian,Y,Low-end,224199,88560,102164,4882,364,2225,Y,1,-79.39054,43.64998
3514,MEXICADOS BURRITOS & BOWLS,Mckinley Cronin,1022 QUEEN ST E,9232959547,7593288451,inbforzld@jgkrof.fly,F3eq47gpPp5r4Vai @ htap .com,1-5 years,Y,Own,40,5,4,144,53,54,Y,Y,Y,Y,Mexican,Y,Low-end,195086,93995,102893,8178,1470,4313,N,0,-79.33871,43.66164
3515,MEXICO LINDO,Monty Larson,1618 BAYVIEW AVE,2835341637,2937864837,oyzphiv@p.uga,bBCeQ9m62zUIjTdl @ btup .com,11-20 years,Y,Lease,9,14,48,161,53,64,Y,Y,Y,N,Italian,N,Low-end,160942,62177,147497,6410,1505,5875,Y,5,-79.37573,43.70637
3516,MEXITACO,Isreal McClure,2496 KINGSTON RD,6723524613,2458272596,umag@nomtzjy.fzg,no2wxgZCF99wEZDz @ wrqc .com,1-5 years,N,Lease,9,13,9,128,66,51,N,Y,Y,Y,Vietnamese,Y,High-end,559815,72962,79639,13406,1254,1907,N,0,-79.24881,43.71083
3517,MEZES,Ethyl Hilll,456 DANFORTH AVE,1453487849,4857245642,afhtzkpm@yzifso.abf,fJSa5cSjoDAeUUJH @ bvna .com,1-5 years,Y,Own,8,9,38,141,12,47,N,N,Y,N,Chinese,N,Average,266707,81600,221514,10951,4171,9096,Y,3,-79.3503,43.67813
