ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
3685,MR.GYROS,Laine Hessel,"2140 KIPLING AVE, Unit-0",2175213678,6575768172,yalqirkux@cjqlanrkih.wih,MvrJ0jWqAz @ ucm .com,6-10 years,N,"Lease, want to purchase",42,18,4,76,61,80,Y,N,Y,N,Chinese,N,High-end,667589,119932,112413,24099,9362,4058,N,0,-79.57086,43.71903
3686,MR.K BURGER,Renaldo Boehm,340 SPADINA AVE,5823659527,1753714235,psgon@ewftjiq.pcm,RMMYqxFXvp @ dnz .com,11-20 years,N,Lease,46,1,66,81,63,92,Y,Y,Y,N,Greek,Y,Average,247846,103068,109549,9526,891,4210,Y,4,-79.39889,43.65406
3687,MR.SUB,Kyle Fay,267 COLLEGE ST,6173594529,9128198659,uashb@gw.fxd,ACfRRAbTrP @ uqy .com,Under 1 year,N,Lease,68,17,16,137,53,61,Y,N,Y,N,Japanese,Y,Low-end,187517,28140,198363,4353,1401,4605,Y,5,-79.398929999999993,43.65811
3688,MR.SUB,Stacey Kohler,636 DANFORTH RD,5293218231,6419489134,uftkvgd@yrxzan.ahm,2AdqI7IAf0 @ ztn .com,Over 20 years,N,"Lease, want to purchase",63,1,19,71,34,57,Y,N,Y,N,Others,Y,High-end,536179,46802,41884,21203,1769,1656,N,0,-79.2605,43.71624
3689,MRS. ROBINSON BAR,Hipolito Nicolas,574 COLLEGE ST,5173817269,9862974396,kyomasp@mlnaodjb.eia,qiaaw0pIFg @ qtn .com,1-5 years,N,Lease,18,16,5,119,43,78,N,Y,Y,Y,Italian,N,Low-end,225027,18766,20410,5273,3016,478,N,0,-79.41303,43.6555
3690,MT EVEREST RESTAURANT,Karri Wunsch,804 EGLINTON AVE E,2382387849,7365322715,debjzmgkv@nml.jip,NA,1-5 years,Y,Lease,35,16,53,94,33,71,Y,N,N,Y,Greek,N,Low-end,206533,22525,176045,4294,415,3660,Y,4,-79.36667,43.71346
3691,MUCHO BURRITO,Jason Schoen,263 QUEEN ST W,6823124869,8466784536,sh@ryowh.jig,95YRc92UkU @ ylb .com,1-5 years,Y,Lease,14,18,51,108,66,96,Y,Y,Y,N,Japanese,N,Average,522795,213270,164974,17218,1543,5433,Y,4,-79.38929,43.65024
3692,MUCHO BURRITO,Jake Shields,"2061 STEELES AVE W, Unit-J01A",9754836971,2719217362,hdgrcjxatp@sfriocnz.zan,L5wXM2D6r1 @ yhi .com,11-20 years,Y,Lease,9,11,10,164,49,55,Y,Y,Y,N,Chinese,Y,Low-end,146545,16299,18355,5787,1208,724,N,0,-79.47304,43.78632
3693,MUCHO BURRITO,Marketta McClure,"1780 MARKHAM RD, Unit-C4",1234866471,3622939237,hyasuftw@dybph.dum,stnWwNz4kC @ uft .com,6-10 years,N,Lease,29,2,66,137,66,83,N,Y,N,N,Others,N,Average,319491,61058,275010,13442,1219,11571,Y,3,-79.24078,43.794670000000004
3694,MUCHO BURRITO,Gertrude Donnelly,85 LAIRD DR,8948918342,7526791538,roszdxevnb@uzlkhqgj.cjr,ujb5qU9gTI @ nru .com,6-10 years,Y,Lease,48,3,59,136,5,54,Y,N,Y,N,Mexican,N,Low-end,219825,84231,157645,5197,1126,3727,Y,2,-79.36101,43.70623
3695,MUCHO BURRITOS,Lourie Mosciski,"2277 SHEPPARD AVE W, Unit-2",4688565893,8726193428,ehblpvq@fthq.ipn,VSR4gjR0Ph @ wkx .com,1-5 years,N,Own,63,3,7,115,16,83,Y,Y,Y,N,Italian,N,Low-end,123026,30578,26616,3415,1604,738,N,0,-79.53257,43.73458
3696,MULAN CHINESE CUISINE,Rubye Wolff,"747 DON MILLS RD, Unit-21c",7367613917,2136293148,acoqi@sgcnih.obu,hHKmRx9nAA @ hwh .com,Over 20 years,N,Lease,42,1,62,109,55,80,Y,N,N,N,Others,N,Low-end,271608,87759,111400,8176,1439,3353,Y,4,-79.3356,43.71355
3697,MULBERRY BAR,Pauletta Swaniawski,828 BLOOR ST W,2488365437,2396945637,kzjhfdtsy@edvaqrl.lhe,dL3trSvM9a @ dyn .com,6-10 years,N,Lease,5,16,14,79,21,76,Y,N,Y,Y,Indian,N,Average,303893,136538,278759,7625,1114,6995,Y,4,-79.42347,43.66258
3698,MULLINS IRISH PUB,Frances Hackett,"1033 BAY ST, Unit-2",5945847953,9643475284,eovwczrlb@txlqwyr.qec,NA,1-5 years,N,Own,36,14,17,156,35,89,Y,Y,Y,N,Korean,N,Low-end,217285,44254,40703,6918,125,1295,N,0,-79.38741,43.66616
3699,MULU BAKERY & PASTRY,Billy Ullrich,1891 EGLINTON AVE W,4261752539,9724622867,vuah@krg.biw,9aBcXahOh4 @ ejd .com,11-20 years,N,Own,51,14,33,121,17,87,Y,Y,N,N,Chinese,Y,High-end,685829,280147,302879,23045,4020,10177,Y,5,-79.45178,43.69536
3700,MUM'S THE WORD,Noel Langworth,567 COLLEGE ST,4679821326,3289652895,opbwcmseh@zlqwdt.ivh,VJ5ChlrS72 @ djp .com,Over 20 years,N,Lease,31,5,7,157,37,74,Y,N,Y,N,Chinese,N,High-end,498639,142672,124190,11338,3773,2824,N,0,-79.41274,43.65545
3701,MUMBAI EXPRESSS,Jeremiah Welch,1878 KENNEDY RD,9757325172,2546152495,qmhwcrgxad@wap.prh,KyaEqTUiAf @ nye .com,6-10 years,N,"Lease, want to purchase",35,1,1,159,44,84,Y,Y,Y,N,Italian,N,High-end,729751,289989,388727,19588,2446,10434,Y,5,-79.28142,43.76633
3702,MUMBAIEE PAAN COLD DRINK HOUSE,Elliot Goldner,1406 GERRARD ST E,3184561682,5623471968,crmbt@yspeihmg.kxz,PCe45Ov85k @ veq .com,1-5 years,N,"Lease, want to purchase",37,11,12,157,1,47,Y,Y,Y,N,Japanese,Y,High-end,588178,32410,34292,15633,2593,911,N,0,-79.32343,43.67214
3703,MUNCHEEZ,Daphne Littel,6983 YONGE ST,3623981674,7921329714,w@ytwdbgaol.xvp,emMVhyXJti @ pyu .com,1-5 years,N,Lease,32,14,38,102,57,94,Y,Y,Y,N,Japanese,N,Average,398883,58976,331279,14652,143,12168,Y,5,-79.41953,43.79764
3704,MURPHY'S LAW IRISH PUB,Ai Reichert,1702 QUEEN ST E,4824237914,5482382369,kymifxtphr@cgvaztfnx.ued,GSJhWEBfVF @ eqi .com,6-10 years,N,Own,49,13,66,163,31,76,N,Y,N,N,Italian,Y,High-end,457136,190874,663838,19163,1925,27828,Y,1,-79.31283,43.66741
3705,MUSEUM TAVERN,Chance Beahan,208 BLOOR ST W,8238678297,1397843297,zrfuvqg@prkyosqi.rhy,NA,6-10 years,N,Lease,23,16,17,86,1,41,Y,Y,Y,N,Italian,N,Low-end,120323,27439,26160,4635,2151,1007,N,0,-79.39588,43.66856
3706,MUSIC GARDEN CAFE,Rickie Bauch,460 QUEENS QUAY W,2473493418,8646817638,sbwg@tmedgi.mgd,KtunPV6c7c @ zpz .com,Over 20 years,N,Own,25,7,40,100,55,50,Y,N,Y,N,Italian,N,Average,356507,83505,202969,8620,3630,4907,Y,5,-79.3928,43.63755
3707,MUSOSHIN RAMEN,Vernie Torp,484 RONCESVALLES AVE,4194156529,1646321493,je@tednks.qth,1rQk38VMLv @ jvw .com,1-5 years,N,Own,19,12,58,123,38,78,Y,Y,Y,Y,Others,Y,High-end,447038,212072,605031,11797,2335,15966,Y,2,-79.45181,43.65341
3708,MUSTAFA,Eugenio Dicki,866 WILSON AVE,3588575984,3578145718,iz@uxvpsoa.bio,AIDxkXbSD1 @ cxx .com,1-5 years,N,Own,46,11,42,147,56,53,N,Y,Y,N,Mexican,N,Average,340961,159275,186844,11016,2850,6036,Y,5,-79.46803,43.73058
3709,MUZDA  BAKERY,Lucas Hilll,1010 DANFORTH AVE,2395161386,1891659683,toqmgzvbr@shqkdp.jsf,j6xvJvVQIF @ whn .com,1-5 years,N,Lease,39,1,32,142,53,92,Y,Y,Y,N,Others,N,High-end,566375,272367,416803,20818,4224,15320,Y,5,-79.33684,43.6808
3710,MY BAR &  RESTAURANT,Kasey Kuphal,936 GERRARD ST E,2747217569,2986397538,vwpqybnx@zfremvsxub.gpd,Cjnjzvm697 @ ust .com,11-20 years,N,"Lease, want to purchase",58,13,57,127,23,71,Y,N,Y,N,Japanese,N,Average,245446,42886,161430,5657,2523,3721,Y,3,-79.34091,43.66823
3711,MY KITCHEN,Heriberto White,240 ALTON TOWERS CRCL,5213246924,4694767215,ptyfu@tsvkn.unv,7WE9tqCxMF @ tob .com,Under 1 year,N,Lease,23,3,7,161,30,91,N,Y,N,N,Italian,Y,Low-end,121274,26718,30375,4345,311,1088,N,0,-79.27736,43.82625
3712,MY MY CHICKEN,Sherwood Jewess,394 BLOOR ST W,4714858452,9152183687,ynoilbespf@he.zen,VpUGwDKzSE @ mqo .com,6-10 years,N,"Lease, want to purchase",52,13,7,126,30,64,Y,N,Y,N,Greek,N,High-end,516254,48251,41030,14754,773,1172,N,0,-79.4072,43.66605
3713,MY OLIVE INC,Troy Hand,151 RONCESVALLES AVE,4875826491,9474981276,hodlnw@lbdsvrq.eru,mkLpvRA0qC @ xjs .com,1-5 years,Y,Own,14,18,1,101,35,58,N,N,N,Y,Thai,Y,Low-end,275108,111514,140291,6607,1134,3369,Y,5,-79.44788,43.64394
3714,MY PLACE FISH & CHIPS,Thanh Kuhic,2577 VICTORIA PARK AVE,6548492859,9283178179,cfvabzh@e.pot,SupyJqfv7G @ yec .com,1-5 years,N,Lease,56,2,14,79,55,63,Y,Y,Y,Y,Vietnamese,N,Low-end,225632,62233,109748,6898,2242,3355,Y,3,-79.32231,43.77419
3715,MY ROTI PLACE,Oswaldo Feil,406 QUEEN ST W,4659685176,6253518561,ibgewqaz@dbfwrh.jkn,PuDALdUu94 @ qps .com,Over 20 years,Y,Lease,37,7,11,72,30,69,Y,Y,Y,Y,Mediterranean,N,Average,197086,1529,1322,5402,26,36,N,0,-79.39731,43.64855
3716,MY ROTI PLACE,Michal Littel,383 JANE ST,4695766375,4895262637,rv@xyrqmod.jwq,5jh5Jox8PC @ xhs .com,1-5 years,Y,Lease,36,11,4,152,13,79,Y,N,N,N,Mexican,N,Low-end,197508,45500,41659,7450,3721,1571,N,0,-79.48764,43.65786
3717,MY ROTI PLACE,Micah Davis,948 QUEEN ST E,3962752358,2934972638,l@gzyiutwme.dkf,o9PAzrfBNs @ ajn .com,1-5 years,Y,"Lease, want to purchase",68,15,7,107,14,69,Y,Y,N,N,American,Y,High-end,466048,53877,48132,10622,729,1097,N,0,-79.34115,43.66099
3718,MY ROTI PLACE,Felipe Wilkinson,1376 QUEEN ST W,7429486374,3691637826,bfgxadp@ifunrp.ble,AKgRdOUZsl @ qxy .com,Under 1 year,Y,Lease,52,4,11,87,3,63,Y,N,Y,N,Mexican,Y,Average,487607,116283,102312,20826,6841,4370,N,0,-79.43324,43.64129
3719,MY ROTI PLACE,Melida Howe,"12 QUEENS QUAY W, Unit-102",6585866125,8695946825,rixdzcge@w.qup,Kih2ceJZcy @ qhz .com,1-5 years,N,Lease,24,16,63,140,16,42,Y,Y,Y,N,Mediterranean,Y,High-end,461419,70221,566881,15169,2184,18636,Y,1,-79.37656,43.64124
3720,MY ROTI PLACE,Manuel Ankunding,"901 KING ST W, Unit-106",7418358732,7858937953,enoxtvqjd@zql.krw,U3DVAClgoc @ ckm .com,Over 20 years,Y,Lease,54,12,61,82,63,91,Y,N,N,N,Greek,Y,Low-end,197398,45250,150403,7510,208,5722,Y,2,-79.41142,43.6421
3721,MY SUSHI,Lacy Howe,5440 YONGE ST,1963247615,4369618395,uj@s.rdp,salJ833D6T @ vvg .com,Under 1 year,N,Own,5,11,11,124,69,51,Y,Y,N,Y,Italian,N,Average,373871,21277,23607,7647,3693,482,N,0,-79.41511,43.77644
3722,MY THAI KITCHEN,Porfirio Lesch,390 BROWNS LINE,8768618972,3823947381,uw@z.jpu,FDCPtsMZYm @ aar .com,Under 1 year,N,Own,13,3,48,140,6,94,Y,N,N,N,American,Y,Average,188301,46404,207085,5897,375,6486,Y,1,-79.54526,43.60106
3723,MYKONOS MEDITERRANEAN GRILL,Nohemi Effertz,"881 YONGE ST, Unit-4",3641469856,2352619573,rsuevox@kpweguy.asz,PUZqvTmknU @ cvi .com,Under 1 year,Y,Own,15,2,14,92,16,72,Y,N,Y,N,Indian,N,Low-end,188881,54059,51055,4650,2304,1257,N,0,-79.38803,43.67437
3724,MYMY CHICKEN,Juan Homenick,7-9 SPRING GARDEN AVE,3214191658,9525149432,z@izwlevbyaf.vgj,1yYuWv9v9o @ zya .com,11-20 years,N,Own,53,5,8,130,12,66,Y,N,N,Y,Vietnamese,N,Low-end,175421,58340,65708,4300,1110,1610,N,0,-79.41091,43.76422
3725,MYOUNGDONG CHAMMAT KALGUKSU,Greg Dicki,1549 STEELES AVE E,4272694365,3826434879,gwmhiace@eixqt.qab,MvAinqHJ0l @ yov .com,Under 1 year,N,Lease,54,3,14,128,36,91,Y,N,Y,N,Mexican,N,High-end,778056,185105,168226,21765,736,4705,N,0,-79.38437,43.80562
3726,MYSTIC MUFFIN,Jerrell Hessel,113 JARVIS ST,6817349135,9874852543,ks@gc.kzu,pJHpIFc0KQ @ ugg .com,1-5 years,N,Own,55,9,16,102,61,43,Y,N,Y,N,Japanese,N,Low-end,133671,37063,38696,5996,3791,1736,N,0,-79.3727,43.65236
3727,Mackenzies High Park Pub,Philip Marks,1982 BLOOR ST W,2188678179,9529212365,nxzyp@j.wni,Zgkc4JRS1d @ eqd .com,1-5 years,N,Lease,55,5,25,111,41,93,Y,N,Y,N,Chinese,Y,Average,215686,20358,191984,5018,1180,4466,Y,5,-79.46845,43.65311
3728,Madinah Grill,Elana Reinger,"2680 LAWRENCE AVE E, Unit-5",3974271584,7688696142,l@krgbfiacw.fsn,wIqkVIzLiB @ cdn .com,Under 1 year,N,Own,33,3,59,153,63,91,Y,N,Y,Y,Chinese,Y,Average,274058,32271,169926,5773,1126,3579,Y,4,-79.26219,43.75248
3729,Magic Noodle,Mitchell Pagac,"2190 MCNICOLL AVE, Unit-119-120",8969784719,7699521923,egsudwi@ljobaq.owi,UWcgBj0O8K @ ogf .com,1-5 years,N,Lease,32,19,28,125,43,89,N,Y,N,N,Korean,N,High-end,594867,122692,394107,26721,8389,17703,Y,5,-79.29491,43.81477
3730,Mama's Boys Burgers,Solomon Schuppe,480 DANFORTH RD,3828536913,8569759178,mqzli@bavdh.osc,TnO7qpsjDO @ nlr .com,Under 1 year,N,Own,16,16,6,100,15,52,N,N,N,N,Greek,N,Low-end,216797,44590,50089,6144,375,1419,N,0,-79.26763,43.70845
3731,Marina's Casa Da Comida,Jean Smitham,1686 ST CLAIR AVE W,8717864965,1467417831,ejyins@lqcbj.btd,4aFA43n5iD @ pyk .com,11-20 years,Y,Own,69,2,1,165,8,56,Y,Y,Y,N,Japanese,Y,Low-end,274768,73097,79545,7291,1982,2110,N,0,-79.45864,43.67478
3732,Marinho Sports Bar,Houston Volkman,1708 ST CLAIR AVE W,3572534812,6347893278,dm@gpzh.vle,pjnveoO6TI @ ruw .com,11-20 years,N,Own,30,7,56,83,54,68,Y,Y,Y,N,Others,N,High-end,689773,326053,436581,20587,7750,13030,Y,3,-79.45951,43.67458
3733,Markham Convention Centre,Bok Feil,30 IRONSIDE CRES,8135211943,8169517659,creu@okdx.txz,gdIwAYeJRd @ tyd .com,Over 20 years,N,Lease,12,13,50,95,57,48,Y,N,Y,Y,Others,Y,Average,451627,274864,287966,14027,5734,8944,Y,5,-79.24709,43.82553
3734,Mary Brown's,Derick Herman,"1100 ELLESMERE RD, Unit-3",5822191329,2898574963,zlnpvgat@p.rec,NA,Under 1 year,N,Lease,16,4,21,108,43,80,Y,N,Y,N,Mexican,N,Average,444011,120687,189956,19463,4757,8326,Y,3,-79.2717,43.76833
3735,Mary Browns,Emmett Yost,2690 EGLINTON AVE E,8797128246,7939852146,oyljv@tuqolismfb.ngq,7JksEePX4h @ gff .com,6-10 years,N,Lease,43,8,54,148,30,60,Y,N,Y,N,Italian,Y,Average,244928,71289,186201,9027,2421,6863,Y,3,-79.24874,43.73678
3736,Master Pizzeria,Felicita Stracke,420 DAWES RD,9524366548,3827654563,fbcsi@vhaw.zrc,NA,1-5 years,Y,"Lease, want to purchase",57,16,11,131,68,58,Y,N,Y,N,Mexican,Y,Low-end,250416,16405,14334,8536,308,488,N,0,-79.29723,43.70154
3737,Max's Restaurant,Thi Reichert,707 MARKHAM RD,4583691975,6832751789,vbsemrxu@otrvlfzkys.kot,uhrn2JJoKq @ frc .com,Over 20 years,Y,Own,58,15,45,159,67,47,N,Y,Y,N,Mexican,N,Average,214286,61023,226511,5565,1922,5883,Y,4,-79.22601,43.76252
3738,Mayette's Famous Fine Cuisine,Glennis Von,3331 DANFORTH AVE,9286217913,9688265428,brfud@q.jud,NA,11-20 years,N,Own,50,8,21,118,29,55,Y,Y,Y,N,Japanese,Y,Average,308429,178172,265680,8687,2076,7482,Y,3,-79.28123,43.6926
3739,Mayur Fine Indian Cuisine,Latoyia Bechtelar,"80 ELLESMERE RD, Unit-5 & 6",1983841623,7539281736,g@rwpbjfakuh.cbd,P9cmapkD6u @ zod .com,6-10 years,N,Lease,51,1,7,130,63,55,Y,Y,Y,N,Mediterranean,Y,Average,229303,83835,350211,5184,2052,7918,Y,5,-79.31085,43.75936
3740,Mc Croskey's Pub & Grill,Eleonor Champlin,74 HYMUS RD,9373987342,7213682143,jockin@qznlti.fdx,uwrrl7OIEf @ mpm .com,Under 1 year,Y,Lease,64,10,8,167,4,90,N,N,Y,N,Korean,Y,Low-end,213710,8367,9021,8958,2828,378,N,0,-79.28401,43.72007
3741,McDONALD'S,Sue Marquardt,2B GREYSTONE WALK DR,4954268179,9533987935,hcbwzdgs@pmwtvgniq.jea,9I2wJDqW7Q @ ixl .com,11-20 years,Y,Lease,18,1,7,95,35,40,Y,N,Y,N,Others,N,Low-end,179104,16189,190828,4867,120,5185,Y,3,-79.25306,43.72419
3742,McDonald's,Augusta Koss,3132 EGLINTON AVE E,2138542571,8343972681,fyn@jsyvwuidek.awr,u0xuhY6hcN @ tgr .com,6-10 years,Y,Lease,50,5,51,133,18,44,Y,Y,Y,N,Chinese,N,Average,319636,37538,99802,6913,374,2158,Y,5,-79.22425,43.74237
3743,McDonald's,Larhonda Wisoky,17 WILLIAM KITCHEN RD,8468964178,8212788165,jds@epncxs.nml,mTN7dkzQDN @ eok .com,Under 1 year,Y,Lease,64,7,13,140,12,71,N,Y,Y,N,Mexican,N,Average,492031,153066,150104,14428,749,4401,N,0,-79.28193,43.77346
3744,McDonald's (Walmart),Clara Schaefer,900 DUFFERIN ST,3823642957,1321855324,gck@bigfxdrjkc.req,mUa2l3irx6 @ urt .com,11-20 years,Y,Lease,54,10,53,124,51,95,Y,N,Y,N,Greek,Y,Average,294419,39201,153548,7815,732,4076,Y,2,-79.43523,43.65602
3745,McSORLEY'S SALOON & GRILL,Laveta McLaughlin,1544 BAYVIEW AVE,6752913951,1648799748,fumysl@huecrfbvzp.foy,AZlwJ2I65f @ fom .com,11-20 years,N,Lease,8,10,56,80,25,63,Y,N,Y,Y,Vietnamese,Y,Low-end,267616,132726,169242,6395,1423,4044,Y,5,-79.37512,43.70474
3746,Meatos,Willie Rippin,3449 DUNDAS ST W,2831289175,2174577649,qtgydkmfzx@dnsbwmehf.rqw,xbG4LmBwcH @ flf .com,1-5 years,Y,Lease,41,10,17,149,16,40,Y,Y,Y,N,Mediterranean,N,Average,297640,124368,109665,7436,291,2740,N,0,-79.48662,43.66543
3747,Meet Noodles,Julian Runolfsdottir,3595 SHEPPARD AVE E,5721986543,2138392793,fcau@gahdeki.imy,gR6QmxLw7c @ kju .com,1-5 years,N,Own,21,15,15,150,32,51,Y,Y,Y,N,Greek,Y,Low-end,205004,1994,2283,7588,1009,84,N,0,-79.29859,43.78044
3748,Menchies Frozen Yogurt,Kari Wehner,"800 WARDEN AVE, Unit-F3",7467486725,6599267516,c@icfk.zfj,S5vNIqm1r8 @ gnc .com,6-10 years,N,Own,41,2,16,90,26,45,Y,Y,N,N,Mexican,N,Average,224091,97297,93250,5681,2026,2364,N,0,-79.28744,43.72571
3749,Merigold Restaurant,Charlyn Bode,2845 LAWRENCE AVE E,7239541268,8713483671,nvkwhtp@fdxtsuzhj.dhr,lOuBmQUpne @ xhz .com,1-5 years,N,Own,23,7,49,80,9,52,Y,Y,N,N,Greek,N,Average,258052,4934,196002,8206,4180,6233,Y,5,-79.2544,43.75347
3750,Meta Dos Leitoes,Donnell Ledner,218 GEARY AVE,5948925319,6133576872,iev@j.dtn,MDTa6Kjj4e @ gyb .com,6-10 years,N,Lease,51,17,58,116,9,77,Y,Y,Y,N,Chinese,Y,High-end,689385,55520,248535,16299,1506,5876,Y,3,-79.43852,43.66985
3751,Mexican Gallery,Elbert Waters,1115 BLOOR ST W,8458417691,8274218791,zy@rwcfxvqln.usg,Q4qySpfDWs @ fum .com,1-5 years,N,Lease,60,14,33,146,63,83,Y,Y,Y,N,Korean,N,High-end,482889,23216,419471,17019,2746,14784,Y,5,-79.43477,43.65993
3752,Mexico Lindo Express,Karyn Cruickshank,2586 BIRCHMOUNT RD,3656935398,1574717586,zanrxibhfg@rnmdtgepzk.qtb,uXn9pTjwmt @ bas .com,1-5 years,N,Own,68,4,12,125,22,59,Y,N,Y,Y,Chinese,Y,High-end,645482,137786,153311,28500,1654,6769,N,0,-79.30242,43.79004
3753,Mexico Lindo Restaurant,Maricela Mohr,971 O'CONNOR DR,3415499425,6783757531,qftola@aybsozp.sgj,z7vFTVFnna @ vfs .com,Under 1 year,N,Own,30,5,1,79,41,55,Y,Y,Y,N,American,Y,Low-end,182775,35815,38435,6493,1035,1365,N,0,-79.31025,43.70846
3754,Mexitaco,Janiece Lowe,1109 VICTORIA PARK AVE,5799382513,8698123269,gkxsmor@shpvkc.qwu,mF5sY0L89s @ qkv .com,Under 1 year,N,Own,17,3,45,79,45,92,Y,N,Y,N,Chinese,N,High-end,632373,254549,308238,23557,2240,11482,Y,4,-79.29559,43.70863
3755,Milano's Grill Express,Leann Bergnaum,"1891 KENNEDY RD, Unit-3",5978295497,9648349827,fmugnbxeq@b.kah,G4uJEZkWoC @ zck .com,1-5 years,N,Lease,31,10,64,78,45,88,Y,Y,N,N,American,N,High-end,539710,206126,344843,19295,3656,12328,Y,4,-79.28054,43.76688
3756,Mini Moe's Burgers,Tricia O'Kon,1961 LAWRENCE AVE E,2658766394,2496493258,porh@rjyauo.rew,OxO1lGEHiA @ dtv .com,11-20 years,Y,Lease,38,15,5,73,21,71,Y,Y,Y,N,Italian,Y,Low-end,240116,69851,66002,4923,173,1353,N,0,-79.29778,43.7442
3757,Miss Fu in Chengdu,Hanna Waelchi,"5441 YONGE ST, Flr-1",4753768123,3276317361,zhgj@jsz.fyh,jwmTtKolir @ igf .com,Over 20 years,N,Own,48,4,18,146,6,94,Y,Y,N,N,Thai,N,Low-end,138080,50118,56957,2929,667,1208,N,0,-79.41449,43.77704
3758,Miss Pippa's,Valery Fahey,1158 COLLEGE ST,1364878719,1342515649,iyfnxw@etsjw.fui,bxqzzeFWIC @ iil .com,11-20 years,Y,Own,28,9,3,107,32,50,N,Y,N,N,American,Y,Low-end,275098,65877,64039,7914,3916,1842,N,0,-79.43423,43.65241
3759,Miss Things,Daniella Mueller,1279 QUEEN ST W,2987599438,8495349124,txysnoi@ibnecum.boc,2Rd49BhhEY @ cmx .com,1-5 years,Y,Lease,40,2,14,80,42,59,Y,N,N,N,Japanese,N,Average,312760,64777,63072,13180,2099,2658,N,0,-79.43178,43.64151
3760,"Mom's ""N"" Paps",Kitty Kohler,1173 VICTORIA PARK AVE,1482349267,1894615736,bkgv@vfuyakhn.zbx,hiPt5H8TNh @ chb .com,1-5 years,Y,Own,52,11,65,157,50,87,Y,Y,Y,N,Greek,N,Low-end,217198,36782,122566,8718,2047,4919,Y,1,-79.2963,43.71011
3761,Mr. Greek,Lisbeth Ortiz,6015 STEELES AVE E,5931732385,8317923784,gdw@gkzq.uce,M5EiXriziF @ qgy .com,Over 20 years,N,Own,12,2,9,144,13,95,Y,Y,Y,N,Chinese,N,Average,495243,63656,61916,12212,1123,1526,N,0,-79.25386,43.83557
3762,Mr. Greek FLOGA,Jerrell Kris,1957 KENNEDY RD,3253473217,4866815962,cyxg@lmfi.cek,XSIGgNi6xP @ hqk .com,Over 20 years,N,Lease,22,1,19,81,25,42,Y,Y,Y,Y,Korean,N,High-end,537932,155255,152746,23809,6601,6760,N,0,-79.28171,43.76877
3763,Mr. Six Fried Chicken,Tillie Wunsch,"3250 MIDLAND AVE, Unit-G116",8123852839,1496783416,esmnladrz@qht.kqv,3usbqyObHJ @ sau .com,Under 1 year,Y,"Lease, want to purchase",31,6,14,84,31,43,Y,N,N,N,Japanese,Y,Low-end,203480,44000,49030,4813,168,1159,N,0,-79.28761,43.80514
3764,Mr. Sub,Francesco Kunze,702 THE QUEENSWAY,8213495394,6759524759,idao@xwml.ntu,KYv1Tv8rie @ cox .com,Under 1 year,Y,Lease,63,15,24,79,24,73,Y,Y,Y,N,Chinese,N,High-end,442149,93969,336078,14825,2865,11269,Y,2,-79.50023,43.62684
3765,Mucho Burrito,Frances Fay,"2000 EGLINTON AVE E, Unit-1",9413758367,4154171348,dc@aoklqy.gyc,tvVdbRcZ0x @ eyd .com,1-5 years,N,Lease,25,9,15,77,23,76,N,N,Y,N,Others,N,High-end,769695,58842,50293,28162,3639,1840,N,0,-79.28324,43.72933
3766,Mucho Burrito,Lyndia Kuphal,"6714 KINGSTON RD, Unit-#1",2861385841,8569486921,sgpkwtzqc@sgdza.fma,iq1lzvnr2m @ mlp .com,1-5 years,N,"Lease, want to purchase",14,9,54,90,67,57,Y,Y,Y,N,Others,Y,Average,294660,23891,325821,12081,3482,13358,Y,5,-79.14909,43.79746
3767,Mucho Burrito,Laurinda Sporer,"26 WILLIAM KITCHEN RD, Unit-G5",5749719742,1854692365,do@oufmibgkxy.acr,7fr8hVoGqF @ yhs .com,11-20 years,N,Own,32,1,55,76,26,57,Y,Y,N,N,Chinese,N,Low-end,269719,29265,105520,11987,5255,4689,Y,2,-79.28205,43.77298
3768,Mushkaki,Truman Parker,145 REXDALE BLVD,9128151387,9129759352,uqrvkye@ti.iul,NFEZLm4GMw @ wmk .com,1-5 years,N,Lease,13,3,2,156,55,48,Y,N,N,Y,Thai,N,Low-end,171692,19362,20955,4278,1221,522,N,0,-79.56772,43.71114
3769,NAAN & CHAI,Daren Kulas,712 QUEEN ST W,2143129817,9573866892,uqscjkrit@ml.gwm,vw9BW3YJUN @ ccy .com,6-10 years,N,Own,37,6,20,161,61,53,Y,N,Y,N,Greek,N,Average,273044,45811,265799,6022,2525,5863,Y,5,-79.40888,43.64631
3770,NAAN & KABOB,Casimira Langosh,"1801 LAWRENCE AVE E, Unit-12",7581743126,1682597659,ntazrdi@qljkso.adi,BQAdyXQONk @ jfi .com,Under 1 year,N,Lease,23,5,18,93,30,43,N,Y,Y,N,Chinese,N,High-end,766942,228063,200491,16269,8167,4253,N,0,-79.30522,43.74252
