ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
4570,PULCINELLA ITALIAN RESTAURANT,Bud Corwin,3687 LAKE SHORE BLVD W,3178693815,6283943217,rwp@ewi.xkt,WKCHVwDJv2mVLy @ aug .com,6-10 years,N,Lease,31,3,39,103,21,60,Y,Y,Y,N,Thai,N,Average,302051,107346,194517,11350,3454,7309,Y,5,-79.53784,43.59326
4571,PULCINELLA RISTORANTE ITALIANO,Kermit Kub,3691 LAKE SHORE BLVD W,8957125196,1487237694,szocuxr@ve.cey,cb7ZJuMD5OCmkK @ ixa .com,6-10 years,N,Own,58,19,2,116,36,60,Y,Y,N,N,Chinese,N,High-end,449714,37772,466576,12264,2883,12724,Y,1,-79.53791,43.5933
4572,PUMPERNICKEL'S,Kareem Goodwin,30 ADELAIDE ST E,2311284629,7587431423,wdgxie@eivrpabmj.evj,U2gnm3BAkTsnk7 @ dmz .com,11-20 years,N,Lease,51,10,9,125,29,96,N,N,Y,Y,Mexican,Y,Low-end,269985,88950,78315,9006,469,2612,N,0,-79.3765,43.65082
4573,PUMPERNICKEL'S,Ben Lesch,655 BAY ST,7568271937,6914691975,q@rviotdc.ieo,7Pdr1YdnKtJxtV @ cus .com,1-5 years,N,Lease,11,2,1,160,48,50,N,N,N,N,Japanese,Y,Average,268192,7350,6877,10872,3237,278,N,0,-79.38417,43.65786
4574,PUMPERNICKEL'S,Dolores Friesen,101 COLLEGE ST,9238169213,4934168629,lua@r.vnj,3WMf5H34kEHLOH @ ewv .com,Under 1 year,N,Own,23,7,14,121,8,64,Y,N,Y,Y,Mediterranean,Y,High-end,460579,66315,56779,14670,2602,1808,N,0,-79.38879,43.6598
4575,PUMPERNICKEL'S,Rayford Ziemann,"200 CONSILIUM PL, Unit-7",5248733596,9861451986,mqghosdt@e.yks,jhx71LAdvDaU7w @ avy .com,1-5 years,N,Lease,42,3,43,117,7,58,Y,Y,N,N,American,N,High-end,765457,304137,464314,34341,42,20831,Y,5,-79.25126,43.77723
4576,PUMPERNICKEL'S,Linwood Gleason,"3250 BLOOR ST W, Unit-120",2535484863,4182948239,suy@xmn.ekj,iNjn27dqKDmwYS @ fcr .com,6-10 years,N,"Lease, want to purchase",7,2,1,105,28,76,Y,Y,Y,Y,Japanese,Y,Average,216206,53289,46237,8358,984,1787,N,0,-79.52096,43.64553
4577,PUMPERNICKLE'S,Xiao Kemmer,"351 KING ST E, Unit-103B",4817969541,4864786123,vb@wurhln.ehi,w6Ij0NYG829k2S @ ejm .com,1-5 years,N,Own,30,5,35,160,40,65,Y,Y,N,N,Greek,N,Low-end,235126,22345,134232,8169,3406,4663,Y,4,-79.36521,43.65163
4578,PUNCH BUGGY'S,Oneida Eichmann,600 WILSON AVE,3527122491,2584792178,dvymof@htvaqor.sjn,XxqNArSrGwebfe @ prc .com,Over 20 years,N,Own,55,3,23,165,59,68,N,Y,Y,Y,Italian,N,Low-end,137763,22141,176102,3004,79,3840,Y,5,-79.45752,43.73275
4579,PUNJABI BY NATURE BAR & GRILL,Tomas Kemmer,782 QUEEN ST E,6482642654,3757416845,p@u.bmx,acdPDU2yG28yg9 @ kxr .com,11-20 years,N,Own,21,19,15,161,50,59,Y,Y,Y,N,Mexican,Y,High-end,675768,109864,110406,16217,5859,2649,N,0,-79.34737,43.65969
4580,PUNJABI BY NATURE RESTAURANT & SWEETS,Dina Blick,"2501 FINCH AVE W, Unit-0",6581736137,9537132873,tlvckgup@lxa.myr,NA,11-20 years,Y,Lease,64,16,57,165,40,69,Y,Y,Y,N,Chinese,N,Average,507135,122199,385398,20942,2320,15915,Y,3,-79.55314,43.74952
4581,PUNJABI CURRIES & KEBABS,Zona Stamm,2558 FINCH AVE W,1629762935,8598915894,zcakjbrseu@dwk.srd,fFVuU8TxsJzYEz @ oxw .com,11-20 years,N,Lease,17,5,10,148,42,54,Y,Y,N,Y,Greek,Y,Low-end,263536,133946,124306,7721,2890,3642,N,0,-79.56085,43.74896
4582,PUNJABI HAVELI SWEETS & RESTAURANT,Shayne Becker,"130 WESTMORE DR, Unit-1",7495692498,7253845632,ayrq@klraygsuqm.hwf,rMvOpI1v3XiHWT @ kzh .com,1-5 years,N,Lease,42,7,19,76,36,67,Y,Y,Y,N,Mexican,N,Average,477417,151802,170753,19322,3261,6910,N,0,-79.60225,43.73597
4583,PUPUSERIA LAS SAN SIVAR,Rosita Kirlin,2461 ST CLAIR AVE W,2786742935,1454566425,iafm@xpkfb.qtl,gSzAW1wQjJwxCJ @ mlw .com,6-10 years,Y,Own,18,7,15,93,47,41,Y,Y,Y,N,Greek,Y,Average,447473,50699,49690,10184,193,1130,N,0,-79.48333,43.66887
4584,PUPUSERIA SALVADORENA GRILL,Eldridge Conroy,2459 FINCH AVE W,3483729175,4797462871,v@d.etd,IH4iikEPDhllQS @ roc .com,Under 1 year,N,"Lease, want to purchase",13,17,3,157,67,82,Y,N,Y,N,Greek,N,High-end,464411,3923,3694,16040,3923,127,N,0,-79.55249,43.74966
4585,PURE PIZZA AND BURGERS,Augustus Ritchie,314 PARLIAMENT ST,8174217542,8617924875,ntbf@yihupcnw.zbu,vz714BIXDJYSa5 @ xin .com,Under 1 year,N,"Lease, want to purchase",40,16,41,162,69,75,Y,N,Y,N,Chinese,Y,High-end,729525,299867,341082,15284,7686,7146,Y,1,-79.366,43.65945
4586,PURE SPIRITS OYSTER HOUSE,Joyce Swift,"17 TANK HOUSE LANE, Unit-62a",5281829653,8953482385,zdygaoqj@mslvtacrd.tuq,HgHbUJqlnPK4Ap @ luw .com,1-5 years,N,Lease,7,13,1,111,7,65,Y,Y,Y,N,Others,Y,Low-end,252570,85755,89706,6210,1406,2205,Y,5,-79.35872,43.65042
4587,PURITY ONE STOP (A TASTE OF JAMAICA),Monet Roberts,979 O'CONNOR DR,7838546415,2839538327,hjs@ghvtjox.jne,56cyM7awcZ8Xv3 @ kyf .com,1-5 years,Y,Lease,53,13,61,132,65,54,N,N,Y,N,Chinese,Y,Average,286258,48070,318035,7492,1989,8323,Y,5,-79.31018,43.70856
4588,PURPLE PENGUIN,Tory Bechtelar,889 QUEEN ST E,6957629183,9248245287,eixa@izaxvy.bcz,kTAgpblXmZGf0d @ oqp .com,Under 1 year,Y,"Lease, want to purchase",28,7,27,74,11,57,Y,Y,Y,N,Chinese,N,High-end,741628,73259,325754,32043,7298,14074,Y,1,-79.34224,43.66033
4589,PUSATERI'S FINE FOODS,Jinny Blanda,176 YONGE ST,6718656728,3126585239,nhsyvxkad@onem.mgj,OrOsPe5RfdO1J7 @ wgf .com,Under 1 year,Y,Lease,21,4,44,140,40,52,N,Y,N,N,Thai,N,Average,511018,172356,309100,17047,2685,10311,Y,4,-79.37933,43.65233
4590,PYRGOS PRIVATE CAFE,Tyree Mosciski,788 ST CLAIR AVE W,2395987839,7961625742,paic@pefh.zcx,KAjoNoYMnsT0vn @ ebq .com,Under 1 year,Y,Own,20,6,14,90,15,63,Y,Y,N,N,Greek,N,Low-end,208031,64683,65874,7486,1293,2370,N,0,-79.42967,43.68115
4591,PYUNG WON HOUSE,Lucio Gutkowski,5588 YONGE ST,7241431382,6839672418,jbtqhynxpo@msytgulh.kru,NA,6-10 years,Y,Lease,63,10,15,116,64,55,Y,Y,Y,N,Chinese,N,Low-end,227057,61365,61693,8268,4453,2246,N,0,-79.41581,43.77937
4592,Pam Court Caribbean Restaurant & Bar,Edmundo Abernathy,799 BRIMLEY RD,5736849671,2583549124,vuegqijm@tofhxnzci.slz,3i76eNmYkOBLoh @ tzm .com,6-10 years,N,Own,68,8,13,128,52,56,Y,N,Y,N,Others,Y,Low-end,195824,63061,136766,4776,2622,3335,Y,2,-79.25432,43.75262
4593,Panda Wok,Kirk Kovacek,"462 BIRCHMOUNT RD, Unit-40",3522186931,1671847241,zxwcehja@fmrztgode.wqp,9MXQpSABsgtfzt @ rkp .com,Under 1 year,N,Own,52,10,16,161,39,62,Y,N,Y,N,Vietnamese,N,Low-end,249426,125051,106885,6404,413,2744,N,0,-79.2696,43.70729
4594,Panini Pit,Albina Lang,52 CARRIER DR,8798513256,1575317592,lh@glwznbp.xgf,zeuXy1p0VTINuM @ hvu .com,1-5 years,Y,Lease,35,10,19,111,41,66,Y,Y,Y,N,Mexican,N,Average,477240,78188,70336,16580,6040,2443,N,0,-79.60872,43.73881
4595,Papa John's Pizza,Wilbur Bosco,4630 KINGSTON RD,1288473254,2496174938,biyqhfok@hb.mqy,NA,1-5 years,N,Lease,34,10,1,120,42,80,N,Y,N,N,Vietnamese,Y,Low-end,275042,137996,157511,11172,4074,6398,N,0,-79.17929,43.77535
4596,Pariwar Restaurant,Lasonya Dibbert,1732 LAWRENCE AVE E,2417341647,7688959768,rynuexsv@agzcdhfq.ouq,rud6ivl50XpFLO @ mce .com,6-10 years,N,Own,50,18,47,105,4,52,Y,N,N,N,Greek,Y,Low-end,175026,45462,191563,5455,1482,5971,Y,5,-79.30865,43.74267
4597,Pebbles Restaurant,Otto Herzog,10 MIMICO AVE,7386294823,5311428392,rjebkq@jbhvyiplkq.ief,U4cpkjnrAG33Z3 @ ock .com,6-10 years,N,Lease,23,18,18,111,30,58,Y,Y,Y,N,Chinese,Y,Low-end,143086,15533,14695,5085,129,522,N,0,-79.48999,43.61384
4598,Peking Duck Kitchen,Armand Batz,1 GLEN WATFORD DR,9633941257,8496793159,yd@i.uhr,RYIJt7TtLnEo9A @ brz .com,1-5 years,N,Lease,27,7,22,127,11,74,N,Y,Y,N,American,N,High-end,676586,64546,511266,28298,5252,21383,Y,4,-79.2755,43.78638
4599,Perfect Blend Bakery,Yelena Gerlach,1965 WESTON RD,6912475792,7549455842,iels@gxojbu.amn,8BaSES9xCm9eKS @ qii .com,6-10 years,N,Lease,35,11,40,162,13,75,Y,N,N,N,Thai,N,Low-end,238314,10147,96353,7838,3183,3169,Y,5,-79.51849,43.70103
4600,Petro Canada Super Stop,Jewel Pacocha,830 BURNHAMTHORPE RD,8966472315,7657162167,wxdj@fpuy.gar,CGGmfXTHZl0zWB @ syd .com,11-20 years,Y,Lease,48,15,8,132,19,50,Y,Y,Y,N,Japanese,N,Average,441090,235052,383694,9620,2964,8368,Y,3,-79.58388,43.63925
4601,Pho Com Vietnam,Mui Hoeger,1991A FINCH AVE W,3815489685,6527456175,ptd@rgjyloaxqu.tnf,m4CRZNDfhSpP4B @ ang .com,Over 20 years,N,"Lease, want to purchase",23,15,42,126,59,48,Y,N,N,N,Mediterranean,Y,High-end,663381,75292,526269,23923,342,18979,Y,5,-79.51935,43.75678
4602,Pho Cuu Long Mien Tay,Nakia Prohaska,2522 JANE ST,9643953812,8732867312,oglrzia@ilvmro.oej,O79OYofLcJLRWP @ osy .com,Over 20 years,N,Own,30,1,16,126,3,68,Y,N,Y,N,Mexican,N,Average,403061,239197,265194,11809,669,7770,N,0,-79.51373,43.74
4603,Pho Huong,Roberto Collier,394 PACIFIC AVE,9714975241,8724856395,zfsixcdv@qwjbvsykf.ice,ItKqjVVgSM2A8K @ hyt .com,11-20 years,N,Own,32,11,18,136,49,51,Y,N,Y,N,Thai,Y,Average,297410,78920,69669,7313,907,1713,N,0,-79.46874,43.66526
4604,Pho Lang Van,Antonina Sawayn,958 ST CLAIR AVE W,7255726243,5811572539,s@ndha.sgk,aIkmpkMEv6PMBt @ oji .com,Under 1 year,Y,Lease,38,16,18,83,65,56,Y,Y,N,Y,Chinese,N,Average,298576,90703,87834,10744,3417,3160,N,0,-79.43619,43.67979
4605,Pho Mi Pho Xua,Roger Hansen,1768 ST CLAIR AVE W,7212487912,4652576238,v@ot.viu,rxrpFcx3jz8lOM @ kzc .com,Under 1 year,Y,Lease,27,17,21,72,4,68,Y,Y,Y,N,Mexican,N,Average,505488,62991,265046,18407,6402,9651,Y,4,-79.46122,43.67419
4606,Pho Nam Dinh Restaurant,Rocky Parisian,1885 KENNEDY RD,8616138496,6829436275,ndtugqe@yu.mrn,x00LIBV8OImHaH @ grn .com,11-20 years,N,Own,29,12,7,159,15,72,N,N,Y,Y,Greek,N,Low-end,248397,118249,128655,5485,1240,2841,N,0,-79.28056,43.76653
4607,Pho Nhi Restaurant,Shad Feil,"4002 SHEPPARD AVE E, - 101",2392388279,9185347125,qbaloh@jbdlnevc.bxn,xqUjCegRdhyaAy @ kvi .com,11-20 years,N,Lease,26,11,67,111,68,59,N,Y,Y,N,American,N,Low-end,121162,26911,144577,4223,1198,5039,Y,3,-79.28791,43.7837
4608,Pho Vuon Lai Jasmin Garden,Lon Herman,"250 ALTON TOWERS CRCL, Unit-C6",7929411249,3642977845,jhns@ahonlw.tna,NscJ2YPW17URPS @ pgc .com,11-20 years,N,Own,50,2,46,160,46,60,N,N,Y,N,Others,Y,High-end,607651,8055,456982,26853,8055,20195,Y,1,-79.27754,43.82485
4609,Phoenix Restaurant,Amira Wyman,"2900 WARDEN AVE, Unit-105-106",5647486315,3581597245,hs@pf.xqb,MTxfSuwkIVIcTs @ lyy .com,Under 1 year,N,Lease,56,1,8,140,9,79,N,N,Y,N,Italian,N,Average,445471,62835,65086,10865,1916,1587,N,0,-79.31837,43.79855
4610,Pi Co.,Lon Mitchell,537 BLOOR ST W,6971382864,7327215127,yanx@siqu.gpw,dPVuWfr3Sa3PsL @ vmp .com,1-5 years,N,Own,31,11,7,72,66,68,Y,Y,Y,N,Mediterranean,N,Average,445629,201522,192382,11441,6508,4939,Y,1,-79.40994,43.66539
4611,Pine House Cafe,Lorriane Williamson,"5651 STEELES AVE E, Unit-21",5367947386,9729388549,rma@izberg.vro,VtLbZt7MnXkEDX @ ean .com,Under 1 year,N,Lease,55,9,54,133,66,70,Y,N,Y,N,Japanese,Y,High-end,786935,240115,372173,25797,5816,12200,Y,5,-79.26675,43.83219
4612,Pizza Hut,Dean Blick,2066 KIPLING AVE,6518428416,3841487189,rvwegp@qevtzdjpk.iwx,7UwRUgNSKsRXLG @ xkx .com,11-20 years,N,Own,65,18,4,106,7,40,Y,Y,Y,N,Japanese,N,Low-end,257382,59569,174209,7206,210,4877,Y,4,-79.56867,43.71428
4613,Pizza Nova,Pasquale Harvey,"2763 DANFORTH AVE, Unit-5",6535374186,2896823815,fqgdvmwae@yqb.ntc,FjGKSbM3Gjt0UK @ bbm .com,Over 20 years,N,Lease,10,19,54,103,61,85,Y,Y,N,N,Others,N,Low-end,223008,104451,96646,6669,2490,2890,Y,1,-79.29713,43.68902
4614,Pizza Nova,Magnolia Tremblay,4198 SHEPPARD AVE E,5838414267,9528363617,nhfx@z.ezw,y3fzC2NwpPzjqx @ jpp .com,11-20 years,N,Lease,23,10,14,121,13,47,Y,Y,Y,N,Greek,N,Low-end,157165,17522,19131,4077,435,496,N,0,-79.27922,43.78563
4615,Pizza Nova / Nova Ristorante,Claudia Kilback,2272 LAWRENCE AVE E,7243125629,2191763295,hk@g.jwo,76OqGDlabvwInC @ fvh .com,1-5 years,N,Lease,35,11,4,96,14,75,Y,Y,Y,N,Indian,Y,Low-end,213122,2933,2905,9005,2338,122,N,0,-79.27754,43.74908
4616,Pizza Pizza,Tyrone Terry,1045 ALBION RD,2513765976,3658722643,wlik@yxj.jkl,JizO59wBWMHfSE @ gua .com,1-5 years,N,Lease,40,4,22,94,43,80,Y,Y,Y,N,Korean,N,Low-end,144695,14087,135878,4520,2197,4244,Y,5,-79.5645,43.73653
4617,Pizza Pizza,Lavonna Goyette,"1530 ALBION RD, Unit-T25",6317149276,5476412645,nat@jhx.gvr,qxFtp8IdR5KYro @ jho .com,Over 20 years,N,Lease,10,3,3,102,42,88,Y,Y,N,N,Mexican,N,Low-end,243782,94879,104041,10399,1627,4438,N,0,-79.58461,43.74177
4618,Pizza Pizza,Kiera Rau,2893 KINGSTON RD,9617251967,8624515972,mp@e.nct,yGSQ4OTNqdiQ13 @ rof .com,Over 20 years,Y,Lease,61,19,32,141,30,93,Y,Y,Y,N,Others,Y,Low-end,120189,6221,161022,5342,1164,7157,Y,2,-79.23515,43.72242
4619,Pizzaiolo,Deon Wyman,3339 BLOOR ST W,5838478619,7149235168,ifgcky@lu.xun,WMhRhsfSPisrC7 @ vhh .com,Over 20 years,Y,"Lease, want to purchase",28,14,15,143,5,89,Y,Y,Y,N,Vietnamese,N,Average,255678,12841,251195,10385,1864,10203,Y,3,-79.52157,43.64487
4620,Plaxton Coffee,Boris Rowe,2889 ST CLAIR AVE E,8278631857,8945796324,zpf@fmyhub.mwq,lzRLXnUyoKceKQ @ edj .com,11-20 years,Y,"Lease, want to purchase",14,13,17,154,3,72,N,Y,Y,N,Chinese,Y,High-end,606502,106363,115481,13132,282,2500,N,0,-79.3023,43.70757
4621,Playa Cabana Bar Esquina,Garland Goldner,8 EGLINTON AVE E,9523281742,5969623941,wd@gkxa.yqx,WWMqdnCkF9nb7s @ dzs .com,1-5 years,Y,Lease,26,2,30,135,35,83,N,N,N,N,Chinese,N,Average,505191,4411,380551,15747,4411,11862,Y,5,-79.39775,43.70709
4622,Playa Cabana Cantina,Concha Ebert,2883 DUNDAS ST W,3848255178,4955684927,nize@ydxasfnjew.qxf,Asa4oNz0VpCmKX @ nyb .com,Under 1 year,N,Lease,57,15,63,87,19,61,N,Y,N,N,Japanese,Y,Average,404478,76207,295559,14375,807,10504,Y,3,-79.46556,43.66523
4623,Popeye's Chicken,Olympia Romaguera,2731 DANFORTH AVE,8797352358,8263851637,c@qterh.lbv,Qs8ZQVPfDbkQpL @ qpm .com,1-5 years,N,Lease,51,14,69,86,54,97,Y,N,Y,N,Chinese,Y,Average,500424,5443,223274,16460,5443,7344,Y,4,-79.2975,43.68886
4624,Popeyes,Shaun Langosh,2261 ISLINGTON AVE,1263577195,8153271735,f@ucztojd.dli,NZDsXu2U86uHO0 @ lxu .com,11-20 years,N,Lease,57,7,13,87,41,94,Y,Y,Y,N,Others,N,Low-end,149180,64919,56054,4033,456,1515,N,0,-79.55463,43.71596
4625,Popeyes,Lloyd Powlowski,2561 ST CLAIR AVE W,1587844527,1249636871,zufyo@k.qaw,AUsRSo6luqXjjV @ nsy .com,Under 1 year,Y,Lease,14,11,44,140,14,68,Y,Y,Y,N,Mediterranean,Y,Average,331281,107551,148260,7316,553,3274,Y,1,-79.48738,43.66739
4626,Popeyes,Noah Kohler,"6742 KINGSTON RD, Unit-6",9373752354,6783956742,dzby@vf.bpd,NA,Under 1 year,Y,Lease,35,4,46,123,35,88,Y,Y,Y,Y,Greek,Y,High-end,518474,123118,506546,19818,1386,19362,Y,1,-79.1488,43.79758
4627,Popeyes,Jerri Leffler,2355 KEELE ST,6456417362,8976197361,thdbgez@upqrimwbso.jlc,QEuWkdXS8atKWh @ uxc .com,1-5 years,N,Own,59,6,58,163,33,80,Y,N,Y,N,American,N,Low-end,157653,75151,118046,3728,987,2792,Y,5,-79.47748,43.70767
4628,Popeyes Louisiana Kitchen,Elden Spencer,2000 EGLINTON AVE E,8533548359,2564813297,gay@grdemnszkv.hvn,nXB75sFLs6GAWl @ itn .com,1-5 years,Y,"Lease, want to purchase",50,15,20,93,24,93,Y,Y,N,N,Greek,N,High-end,603849,216082,666329,26187,6775,28896,Y,1,-79.28324,43.72933
4629,Popeyes Louisiana Kitchen,Leann Frami,1780 MARKHAM RD,3751879136,1478128456,qfnozpuryw@qwaxefhm.mtz,7f5ysfa9L84CdR @ cxm .com,1-5 years,N,"Lease, want to purchase",69,15,25,165,49,54,Y,Y,Y,N,Japanese,Y,High-end,765425,160091,348487,18355,5145,8357,Y,2,-79.24078,43.794670000000004
4630,Pot Rice and Rolls House,Ena Heathcote,"633 SILVER STAR BLVD, Unit-F1",8126419482,7586959472,dsihupltw@mzwfa.snp,iq2k1Bt5Ug1Exp @ lyc .com,6-10 years,Y,Own,6,14,6,152,46,82,N,Y,N,N,Japanese,N,Average,329141,167437,183306,11472,843,6389,N,0,-79.29921,43.82188
4631,Prague Restaurant,Bradley Pagac,450 SCARBOROUGH GOLF CLUB RD,2674693258,8433177819,wrsupn@nxswuygq.wvt,pUuczdc0n0ubh4 @ qmx .com,1-5 years,N,Own,60,9,60,115,25,51,Y,Y,Y,N,Thai,N,Low-end,251118,85152,134431,6623,1975,3545,Y,4,-79.21617,43.75381
4632,Pro-Stop Sports Bar & Cafe,Phil Barton,438 ROGERS RD,9756219643,4926985498,ziqevtryw@rbfphqicxu.lcz,VshBOU3Gu7J9UK @ jqx .com,Under 1 year,Y,Own,20,3,4,92,11,96,Y,Y,N,N,Chinese,N,Low-end,181379,71131,73781,5189,823,2111,N,0,-79.46415,43.6828
4633,P�R & SIMPLE,Rachael Treutel,"181 NORTH QUEEN ST, Unit-1",3922963429,3823196372,lkwftgvm@msk.uzk,ftjNbcwt8sdQM9 @ plc .com,1-5 years,Y,Own,69,19,28,158,3,60,Y,N,Y,N,Mediterranean,Y,Average,332004,40391,184729,9295,4120,5172,Y,5,-79.55507,43.6166
4634,Q's Shawarma,Beula Schuster,1075 MARTIN GROVE RD,1588352741,6175739138,j@mykezlvich.tgr,rhlZ4ssEkXSVG9 @ tas .com,Under 1 year,Y,Lease,44,6,9,106,44,94,Y,Y,Y,N,Vietnamese,N,Average,468364,215715,231272,14007,2746,6916,N,0,-79.57511,43.70164
4635,QATAGHAN KABAB AND CATERING,Lino Rowe,1873 LAWRENCE AVE E,8163926197,8219814729,lydvwj@yndjrzp.qwv,Nt9bPrPMyR7HZz @ zju .com,Over 20 years,N,Own,65,8,6,136,47,92,Y,Y,Y,Y,Greek,N,Low-end,149877,82316,84898,3125,773,1770,N,0,-79.30201,43.74355
4636,QI NATURAL FOOD,Brenton Grady,1001 EGLINTON AVE W,7599321359,2413456915,ihsrldv@iypnrcqlv.plr,oIE1MCYtFPDNaE @ zaz .com,1-5 years,Y,"Lease, want to purchase",37,4,11,77,31,55,Y,N,N,N,Japanese,Y,High-end,438850,24730,26318,18871,6391,1131,N,0,-79.43145,43.6995
4637,QI SUSHI,Cassandra Feil,358 GERRARD ST E,8357438531,3512495431,racebjqt@cjrtd.jri,VAbhdDlg1ttu0v @ lej .com,11-20 years,Y,Lease,32,6,2,110,56,62,Y,N,N,N,Korean,N,Average,489961,80178,76346,12710,1865,1980,N,0,-79.36421,43.66255
4638,QIN'S GARDEN,Deangelo Bechtelar,435 SPADINA AVE,9651248465,4537468392,fuiltxoqd@gkwt.tpn,nf2TPdyn3eDNa2 @ zvc .com,1-5 years,Y,Lease,57,6,21,72,49,69,Y,Y,N,N,Japanese,Y,Low-end,189835,17828,98874,4476,2731,2331,Y,2,-79.39979,43.65712
4639,QING SHU MALATANG,Leonardo Herzog,"4733 STEELES AVE E, Unit-B5B6B",5149872189,1797215391,wsvbgt@voi.efy,FEVKWHt9E9DNI7 @ ozx .com,6-10 years,N,"Lease, want to purchase",20,10,25,110,12,77,N,Y,Y,N,Others,Y,Average,354231,109072,277624,14968,2860,11731,Y,5,-79.30047,43.82494
4640,QINTHAI CUISINE,Bev Sawayn,325 WESTON RD,4761796257,7623569427,hmylwfrs@schqdkjvrz.cth,DLT9Q9oIR0t62m @ fjm .com,11-20 years,N,Lease,51,18,45,103,22,67,Y,N,N,Y,Thai,Y,Average,505832,178077,453121,15801,6050,14154,Y,1,-79.47305,43.67895
4641,QUAIL & FIRKIN,Harriett Greenfelder,"1055 YONGE ST, Ptof",8566543681,9231391869,zneh@zjefac.pmn,NA,Under 1 year,N,"Lease, want to purchase",19,7,19,148,48,72,Y,Y,N,N,Greek,N,High-end,748820,194472,217688,24489,1435,7119,N,0,-79.38978,43.67851
4642,QUANTO BASTA  ENOTECA.,Jerold Zboncak,1112 YONGE ST,6429345941,4977593528,arg@qwhuf.mfo,VlRJucSju5aKhA @ xst .com,Over 20 years,N,Own,51,9,27,153,46,71,N,N,Y,N,Mexican,Y,High-end,417962,117318,337120,13034,7404,10513,Y,3,-79.39056,43.67875
4643,QUATTRO AMICI CAFE,Carroll Harvey,1982 DANFORTH AVE,8496878462,9325685281,zvinugda@czlafd.bls,rBOuir0jobFu7O @ fmh .com,1-5 years,N,Lease,39,15,5,70,3,63,N,Y,N,N,Italian,N,Average,369358,61325,56379,15757,5575,2405,N,0,-79.31477,43.68548
4644,QUE LING RESTAURANT,Lynn Quitzon,248 BOULTON AVE,5499869541,2919476971,jkxozusdpv@h.wto,wGDR9fwTZSSy4O @ qxz .com,1-5 years,N,Lease,36,12,56,83,55,83,Y,Y,Y,N,Vietnamese,N,Average,451650,211649,320787,20075,2448,14258,Y,3,-79.34946,43.66583
4645,QUEEN AND BEAVER PUBLIC HOUSE,Nanette Sanford,35 ELM ST,7351962456,3852387164,fdljrp@mae.prx,GkV3UaahvbK01h @ ulv .com,Under 1 year,N,Own,14,15,31,147,46,75,Y,N,Y,N,Vietnamese,Y,Low-end,201295,92863,218074,4626,819,5011,Y,5,-79.38338,43.65735
4646,QUEEN CITY PIZZA,Jeana Hansen,1056 QUEEN ST E,7145433165,9839474256,eohvfmxuk@ekhymv.jif,J2pm7Bj74GML3S @ jxd .com,Under 1 year,Y,"Lease, want to purchase",54,19,15,162,55,42,Y,Y,Y,N,Greek,N,High-end,734809,151111,140767,15638,850,2995,N,0,-79.33744,43.6619
4647,QUEEN MARGHERITA PIZZA,Jeffrey Miller,1402 QUEEN ST E,2769144782,3947534179,xhwr@pcz.tqm,05vFk8cciSSyYd @ pya .com,Under 1 year,N,Lease,21,16,27,128,2,95,Y,Y,N,N,Italian,N,Average,414319,60564,108741,11202,2955,2940,Y,5,-79.32429,43.66488
4648,QUEEN MARGHERITA PIZZA,Candis VonRueden,772 DUNDAS ST W,5784852417,6717839123,yawpf@npsfar.tkl,fi980gB5HQZM3v @ dhx .com,Over 20 years,N,Own,52,6,53,121,49,78,Y,Y,Y,N,American,Y,Average,459605,41598,201092,10871,970,4756,Y,2,-79.44599,43.65137
4649,QUEEN MOTHER CAFE,Sharonda Stanton,206 QUEEN ST W,9752416945,8236234126,yrtplab@ysof.ofa,uAJ2c7C2PxDFg9 @ vqr .com,6-10 years,N,Lease,31,10,51,71,21,63,Y,N,N,N,Mexican,Y,Low-end,229307,98166,143540,8807,308,5513,Y,4,-79.38901,43.6503
4650,QUEEN OF PERSIA,Phil Ullrich,672A ST CLAIR AVE W,7652372317,6826915138,bniqrfpazv@jho.bza,wVmUbzZCUE6mNm @ zqx .com,Under 1 year,N,Lease,14,10,4,142,62,73,Y,N,Y,N,Mediterranean,Y,Average,412237,48116,47156,10873,4011,1243,N,0,-79.42546,43.68204
4651,QUEEN ST. DELI - RICHTREE NATURAL MARKET RESTAURANTS,Emanuel Kiehn,1 DUNDAS ST W,2756179378,2178514398,b@yj.bwa,Guq9k8G30JX1Nk @ bzq .com,1-5 years,N,"Lease, want to purchase",31,5,49,77,41,42,Y,Y,Y,N,Mediterranean,Y,Average,416451,193440,193121,11915,347,5525,Y,4,-79.38044,43.6562
4652,QUEEN STAR RESTAURANT,Tomas King,1116 QUEEN ST W,3179317154,5933681865,cntuvk@jo.aue,CeHPWsVoyPCMfz @ hjf .com,11-20 years,Y,Own,19,6,68,116,5,63,Y,Y,N,N,Mexican,N,Low-end,143325,5303,201175,4282,530,6010,Y,4,-79.42326,43.64331
