ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
3900,Nagendrarajah,Vince Swift,3021 MARKHAM RD,2768359741,7854396197,rndyqb@lodtxb.fvm,5dQNk6wDibgR2Zw @ tvcqb .com,Under 1 year,N,Own,34,11,16,115,30,41,Y,Y,Y,N,Japanese,N,Low-end,150683,9831,9020,5343,433,319,N,0,-79.24876,43.82921
3901,Nakamori,Doreatha Toy,2803 EGLINTON AVE E,4688753571,7566153149,rb@prbqkfnv.vho,NA,11-20 years,N,Own,64,16,6,145,38,75,Y,N,N,N,American,N,Average,485310,167067,163075,9782,1076,3287,N,0,-79.2447,43.73693
3902,Nando's,Glayds Thompson,"150 NORTH QUEEN ST, UNIT-1",6738916845,3723518569,q@y.sum,POzOB3vIQ9pTh69 @ vkqxg .com,Under 1 year,N,Lease,34,4,6,130,58,85,N,Y,Y,N,Vietnamese,Y,Average,241146,54847,249005,10667,2558,11015,Y,5,-79.55439,43.61975
3903,Navayo Greek Bistro,Kent Upton,2258 KINGSTON RD,5323288123,5614925283,jxsbh@cxlsiph.sax,XuPUOyFHIBfdaO6 @ ffalh .com,1-5 years,Y,Lease,69,2,64,96,37,97,Y,Y,N,N,Vietnamese,N,Low-end,129760,76584,99905,5387,2285,4148,Y,5,-79.25263,43.70497
3904,Nette's Cafe,Lenna Wolf,55 TOWN CENTRE CRT,1422765328,5127298319,r@c.htl,f5OdWe3mPsNdQg9 @ sdrml .com,11-20 years,Y,Lease,14,6,58,136,62,84,N,Y,Y,N,Japanese,Y,Low-end,269110,45429,62198,6915,1613,1598,Y,5,-79.25419,43.77391
3905,New Banadir Restaurant,Maurice Bartoletti,2007 LAWRENCE AVE W,3623959147,4366972637,enwp@marjsnuzhl.sxn,ExYZd3y6UaLNrL1 @ sixdj .com,Over 20 years,Y,Lease,34,11,20,156,36,67,Y,Y,Y,N,Chinese,Y,Average,285728,112540,146463,10969,4039,5622,Y,5,-79.50994,43.70017
3906,New Northern Dumplings,Charley Koch,"633 SILVER STAR BLVD, Unit-120",7656527195,3469659614,gadimqpl@hzi.uvl,btSWsuW0X6hUcnN @ ewzhs .com,Under 1 year,N,Own,64,6,40,166,55,76,Y,Y,N,N,American,N,High-end,694992,138787,526975,20222,5401,15333,Y,5,-79.29921,43.82188
3907,New Phillipine Island Cuisine,Vince Doyle,1071 DANFORTH RD,2493717829,1531879427,ijdga@ersizm.dca,8xBFUV3rPWHQDjW @ eemiv .com,6-10 years,N,Own,49,7,13,82,30,79,Y,Y,Y,N,Mediterranean,Y,Low-end,172568,89176,85395,3972,120,1965,N,0,-79.2468,43.7354
3908,Nicey's Eatery,Albert Klocko,2290 MARKHAM RD,2684688257,2983529162,ym@xocf.vzn,XWcmOwUtXq1qT9u @ hackk .com,Under 1 year,Y,Lease,45,19,19,102,68,71,Y,N,Y,N,Vietnamese,Y,High-end,789650,355169,348257,24837,9036,10953,N,0,-79.244,43.81196
3909,Nichiban Sushi 4 U,Norberto Franecki,"3517 KENNEDY RD, Unit-3",5424637569,8494599241,dnaiehxblq@glcbv.caz,pQL1ue41byiMZNe @ dxkug .com,Under 1 year,N,Lease,8,14,24,109,0,56,Y,N,Y,N,Japanese,Y,Average,502271,76027,210417,21200,6303,8881,Y,5,-79.30642,43.82304
3910,Nirala,Jay Smitham,2818 MARKHAM RD,4392956485,3569567968,ialbroyn@qj.jyu,CGElYeUNRfUghjc @ eybhk .com,Under 1 year,N,Lease,47,3,69,155,14,59,N,N,Y,N,Mediterranean,N,Low-end,242784,44327,198839,8977,378,7352,Y,1,-79.24683,43.82145
3911,No. 1 Jerk,Mitchell Beier,2859 KINGSTON RD,6271869672,8742948296,embhc@txecjf.oqy,OvZsCGMAJKGgt6o @ eqibw .com,1-5 years,N,Lease,65,6,35,157,19,83,Y,N,Y,N,Chinese,Y,High-end,655566,94841,425896,18242,2747,11851,Y,5,-79.23571,43.72199
3912,O & B BAKERY,Traci Hodkiewicz,176 YONGE ST,9272835369,9783243145,p@xfeknm.fdi,NBCh3dDkEZpwpbf @ uzbuz .com,1-5 years,N,"Lease, want to purchase",52,10,43,83,10,71,Y,Y,Y,N,Others,Y,Low-end,263577,14138,133759,10343,334,5249,Y,4,-79.37933,43.65233
3913,O ESPETA RESTAURANT,Abraham Bins,"1480 ST CLAIR AVE W, Bldg-1",1543512316,2949212741,lyeckngp@dpxjlwzcef.mqo,NA,6-10 years,Y,Own,29,8,2,165,67,73,Y,Y,N,N,Korean,N,Average,228669,48798,46366,6514,1544,1320,N,0,-79.45387,43.67587
3914,O PATIO CHURRASQUEIRA,Glendora Carroll,2255 KEELE ST,4262316829,7536453489,pcqy@wl.cdf,aj5DO0LupVcKPR6 @ cjwif .com,11-20 years,N,"Lease, want to purchase",32,18,12,84,9,71,Y,N,N,N,Vietnamese,Y,Average,369358,76041,66493,14960,1913,2693,N,0,-79.47602,43.70156
3915,O SUSHI,Jeremy Kertzmann,6 COXWELL AVE,2799512594,9725479315,pfswugiy@qdjguapznh.euy,PYxien1yikRWAzH @ jcskg .com,11-20 years,N,Own,5,2,65,76,26,90,Y,Y,Y,N,Thai,N,Average,404030,28469,131354,10125,4738,3291,Y,1,-79.31684,43.6666
3916,O TOME,Les Dach,2411 ST CLAIR AVE W,9578937421,2591241253,xhgoi@pdk.yip,29ywJVU7j1EZkfg @ kshmb .com,6-10 years,Y,Lease,34,9,2,94,2,44,Y,Y,Y,Y,Chinese,N,Average,264512,87348,78979,9664,3981,2885,N,0,-79.48162,43.66913
3917,O'GRADY'S,Tawana Fritsch,518 CHURCH ST,6158566954,1941244315,vjuo@fmekwlnqd.hib,gcSim6vqiNCTI6k @ miqwu .com,1-5 years,Y,Own,13,5,22,130,18,79,Y,Y,Y,N,Italian,Y,Low-end,135200,24032,102917,2939,695,2237,Y,5,-79.38081,43.66447
3918,O'GRADY'S TAP & GRILL,Tommy Wolf,171 COLLEGE ST,7433461487,9767599374,ymtudw@gqkareh.vfe,Xc3vflaO1U8gewI @ wokyv .com,1-5 years,N,Own,27,10,3,158,2,44,Y,Y,N,N,Thai,N,Average,352059,126280,128976,12761,1433,4675,N,0,-79.39378,43.65914
3919,O'SOLE MIO RESTAURANT & BAR,Paz Lindgren,437 ROGERS RD,6152791569,2394835784,ukgivfa@qhbkf.jfl,QAkHvKYc6BKHIRe @ nfggm .com,11-20 years,Y,Lease,67,5,15,150,33,73,Y,Y,Y,Y,Japanese,Y,High-end,545588,132625,151555,23416,7923,6504,N,0,-79.46399,43.68232
3920,OAKWOOD CAFE,Adam Stark,359 OAKWOOD AVE,9821921346,1383189136,simzdvt@tjkxgmqiz.gry,NA,11-20 years,N,Lease,14,9,13,113,29,70,Y,Y,N,N,Korean,N,Average,208831,19255,17343,5843,3832,485,N,0,-79.43838,43.68717
3921,OAKWOOD PIZZERIA,Shavonda Koelpin,434 OAKWOOD AVE,7636171579,9218955382,ycmzhse@ezugkolws.rml,PlNv6gQbP068nPN @ twtbo .com,11-20 years,Y,Lease,33,6,8,163,21,91,Y,Y,Y,N,Thai,N,Average,239762,68321,74257,8485,1146,2627,N,0,-79.43967,43.68909
3922,OBISPO,Noelia Kub,1 ISLAND AIRPORT,9867918765,7634352159,xsalivtehj@s.hjg,NA,1-5 years,Y,Own,17,5,12,149,25,49,Y,N,Y,Y,Indian,Y,Average,404098,154643,174660,13164,796,5689,N,0,-79.39486,43.63307
3923,OCCASIONS RESTAURANT,Kittie Buckridge,"30 EASTWOOD RD, Unit-1",3691988317,5945867691,ehd@sqyibjarxl.qof,npVOXm7Lg2yLX0p @ xuozi .com,11-20 years,Y,Lease,12,2,39,155,41,79,Y,N,N,N,Chinese,Y,Low-end,170375,6060,132267,5837,2401,4531,Y,5,-79.31827,43.67339
3924,OCEAN GRILL RESTAURANT,Timothy Hamill,2442 DUFFERIN ST,2357163842,1673294261,kltxdshu@prsuzw.ech,NA,Under 1 year,Y,Own,36,17,17,107,7,88,Y,Y,N,N,Chinese,N,Average,181901,17410,16651,5529,1228,506,N,0,-79.45156,43.69827
3925,OCHO,Mauro Hirthe,193 SPADINA AVE,5478127691,8324319875,tl@gecp.vki,ZLlcsLulf9Sg3jM @ ulbbt .com,11-20 years,Y,Lease,10,7,19,125,59,71,Y,Y,Y,N,Indian,N,Average,374325,82704,90967,10798,1649,2624,N,0,-79.39661,43.6497
3926,ODDSEOUL,Gennie Hauck,90 OSSINGTON AVE,1581542958,8422869865,og@zgx.ajs,K7kHPJ0oTeggVCo @ wghlx .com,6-10 years,Y,Own,23,2,4,92,57,55,Y,N,Y,N,Thai,N,Low-end,130176,54243,56582,3549,1024,1542,N,0,-79.41978,43.64618
3927,ODEUM,Stella Morar,3595 LAKE SHORE BLVD W,8357323586,2965647625,hwtumes@pyenlbrd.kom,aWf5a0UKJrlat9Z @ cldvr .com,1-5 years,Y,Own,28,7,37,99,50,53,N,N,Y,N,Korean,N,Average,303323,111220,136617,8987,4806,4048,Y,4,-79.53459,43.5939
3928,OFF THE HOOK GOURMET FISH N CHIPS,America Toy,749 BROADVIEW AVE,8538738693,3424561256,rwkmxcpfbv@btc.qxy,piSCZEJFo8RHdjq @ crmna .com,1-5 years,N,Lease,66,1,21,147,23,75,N,Y,N,N,Mexican,N,Average,229825,31228,416294,9189,3198,16645,Y,4,-79.35819,43.67594
3929,OH SNACK!,Hyman Becker,78 GERRARD ST W,9837461948,1857537245,twguondc@jvsyilk.cns,lDhcpGn0EG33xz7 @ gcziw .com,11-20 years,N,Own,57,1,5,77,47,45,N,N,Y,N,Indian,N,Average,398443,26495,23999,8554,1387,515,N,0,-79.37805,43.66014
3930,OH-BAR,Ehtel Johnson,5467 YONGE ST,1639623816,5633765983,ghopyw@mnpzvo.iln,2374HmmA2SjztnD @ ctmmp .com,1-5 years,N,"Lease, want to purchase",16,5,22,76,4,59,Y,Y,N,N,Chinese,N,Average,375952,22460,385215,9893,1145,10137,Y,4,-79.41471,43.77783
3931,OJA RESTAURANT,Cornelia Koch,689 YONGE ST,6756924716,9247918645,wudiek@xpgbse.ntd,lb4WamiRpimAh57 @ lvxtb .com,Under 1 year,N,"Lease, want to purchase",63,2,23,113,41,95,Y,Y,Y,N,Vietnamese,Y,Low-end,149571,41951,88323,3015,252,1780,Y,2,-79.38592,43.66905
3932,OK OK DINER,Neville Cremin,1128 QUEEN ST E,9377219364,2783245631,sligdmxb@w.feh,blGpQIASOqDrr0s @ smjzc .com,1-5 years,N,Lease,26,6,5,126,0,73,Y,Y,Y,Y,Greek,Y,High-end,733219,316429,363380,27997,10541,13875,N,0,-79.33511,43.662350000000004
3933,OKONOMI HOUSE,Camelia Willms,23 CHARLES ST W,8316427485,8763967328,xfmbsdnw@vjswxg.fyd,PBiiXCnSp2P1ikE @ tajiq .com,6-10 years,N,Lease,63,9,11,153,0,51,Y,N,Y,N,Greek,Y,High-end,645758,73899,84981,15121,2998,1989,N,0,-79.38493,43.66867
3934,OLA RESTAURANT & CATERING SERVICES,Santa Purdy,1552 JANE ST,5261788491,7195366439,yo@tocyvjgz.kcy,N5k0WuPVE7w2W2H @ eyhlg .com,11-20 years,N,Lease,67,4,9,82,18,72,Y,Y,Y,N,Japanese,Y,Low-end,146881,10844,11944,6497,1538,528,N,0,-79.50289,43.69824
3935,OLD IRON HOTPOT,Laticia Nicolas,"1883 MCNICOLL AVE, Unit-1-6",7153416132,4281245712,cnqoxvmjz@ubiwec.ihm,aLE9gmIblFCzp2c @ zllvd .com,Under 1 year,N,Lease,47,3,9,81,10,66,N,Y,Y,N,Indian,N,High-end,620185,136803,126677,20807,5491,4250,N,0,-79.30226,43.81154
3936,OLD SCHOOL,Joe Bergstrom,800 DUNDAS ST W,1294737192,7544969617,imxbohlq@zhlkq.hec,acbUJscI2tP8koz @ xoxxv .com,Over 20 years,N,Lease,62,7,4,94,17,53,Y,Y,Y,N,Italian,N,Low-end,272781,52747,49973,10472,1346,1918,N,0,-79.40841,43.65198
3937,OLD SPAGHETTI FACTORY,Hertha Denesik,54 THE ESPLANADE,9215136793,2746171627,ds@rauljvwc.klm,2kzvTB6Xs1atqFM @ rqeej .com,11-20 years,N,"Lease, want to purchase",35,12,19,76,58,74,Y,Y,N,N,Chinese,Y,Average,477955,198375,250329,17157,3568,8986,Y,3,-79.37434,43.64691
3938,OLD TASTE,Jeniffer Gulgowski,5433 YONGE ST,4185635261,6477439341,kturmfq@etwuyi.kbm,waBUYhTl4zoMbMM @ xwtxd .com,1-5 years,N,Lease,46,10,28,114,62,43,Y,Y,N,N,Indian,Y,Low-end,139124,68777,126515,5872,3303,5340,Y,1,-79.41435,43.77643
3939,OLD TIME,Kathi Dickinson,"10 MALLARD RD, Unit-55-57",5744969781,9356753285,wiqcukhgd@txwuyvjric.czw,11IMWL2ocMvKalh @ adrar .com,Over 20 years,N,Own,59,18,57,82,0,62,Y,N,N,N,Mexican,N,High-end,660040,123663,446369,20142,1733,13622,Y,2,-79.34875,43.74773
3940,OLD TOWN BODEGA,Geraldo Macejkovic,402 KING ST E,2611869186,7187911785,yvuhx@pzt.zsg,MBMbC0puZfO8mdE @ ofens .com,Under 1 year,N,Lease,63,2,67,85,44,63,Y,N,Y,N,Chinese,N,Low-end,210134,14193,124466,5986,1507,3546,Y,3,-79.3609,43.65408
3941,OLDE YORKE FISH AND CHIPS,Livia Kerluke,96 LAIRD DR,8543291537,4982765216,xvbz@vcw.mre,9x9WfABIixByVut @ oqkiq .com,1-5 years,Y,Lease,59,14,15,140,46,44,Y,N,Y,N,Indian,Y,Average,280265,33579,32657,5798,351,675,N,0,-79.36222,43.7062
3942,OLIVA,Renata Heidenreich,4711 YONGE ST,3645872913,4622831735,srjudw@rpdtaqjzg.xhj,NA,1-5 years,Y,Own,62,17,6,151,52,90,N,N,N,N,Greek,N,High-end,547150,17119,16739,15962,1045,488,N,0,-79.40988,43.75964
3943,OLIVE KEBAB,Hoyt Bailey,2836 LAKE SHORE BLVD W,1252873687,9378759465,fjrodkg@gipzrfwbsq.yoh,ZpenBaKK7UovWGr @ ookcu .com,1-5 years,N,Lease,57,18,23,116,46,95,Y,N,N,N,Thai,N,Low-end,128592,15287,153253,5208,2309,6207,Y,5,-79.50171,43.60178
3944,OLIVER & BONACINI,Ben Ziemann,"2901 BAYVIEW AVE, Unit-101",3161739316,2482746314,yqndjil@gzm.mne,EYIbAdJZz16aILv @ zaogk .com,1-5 years,N,Lease,65,12,46,107,61,93,Y,Y,Y,Y,Greek,N,Low-end,240601,32590,83213,6029,1749,2085,Y,3,-79.38837,43.76923
3945,OLIVER & BONACINI CAFE GRILL,Jaunita Parker,"33 YONGE ST, Unit-101",9177169842,4878635197,qdzujc@zvef.ikg,4OwHc6SA6QYmKE1 @ ejrfo .com,1-5 years,N,Lease,61,3,5,87,59,96,Y,Y,N,N,American,N,Average,395115,4594,729,17436,4594,32,N,0,-79.3768,43.64741
3946,OLIVIA'S GARDEN,Autumn Stroman,569 CRAWFORD ST,1488739357,9377924731,pbgu@nwbpc.bgw,Xgo6b8MiyTk4g5g @ fsuxx .com,1-5 years,N,Own,49,8,48,151,11,88,Y,Y,Y,N,Chinese,N,Average,481073,189151,215026,15209,2839,6798,Y,1,-79.4218,43.66232
3947,OLLY FRESCO'S,Logan O'Connell,"18 YORK ST, Unit-200",4279843819,4368713278,cbdxzopj@ye.fhp,MVJekVd6diX9Z1t @ hzwzt .com,11-20 years,N,Own,16,10,9,73,0,51,N,N,Y,N,Japanese,N,Average,204448,62606,70237,6437,2549,2211,N,0,-79.38224,43.64326
3948,OM RESTAURANT,Bernita Wisoky,1439 QUEEN ST W,6722645162,2841651682,dlrkg@aorusbfwvn.weu,gRvXmxfMF5FIcA2 @ hirpb .com,6-10 years,N,Lease,48,11,17,162,42,95,Y,N,Y,Y,Japanese,Y,Low-end,268533,25475,28385,9811,1731,1037,N,0,-79.43761,43.64039
3949,OMAI,Marty Abshire,3 BALDWIN ST,9418936281,6251735284,atdgbr@eqjhp.goq,pkJZaN258KZblzL @ wadbs .com,1-5 years,N,Own,21,13,43,162,17,96,Y,N,N,N,American,N,High-end,662219,238156,388660,16826,4850,9875,Y,4,-79.39273,43.65607
3950,OMNI 2 - JEWELS & JAVA,Wendie Dickinson,2793 BATHURST ST,1852685932,1656181289,vlwte@p.xav,NA,1-5 years,Y,Lease,22,6,2,81,65,96,Y,Y,N,N,Mediterranean,Y,Average,274166,159559,144349,6801,163,3581,N,0,-79.4279,43.71257
3951,OMNI KING EDWARD CRYSTAL BALLROOM,Miles Jenkins,37 KING ST E,9358453796,3676583128,mipbduy@kgxwneio.tdb,dsqKb4kv3Z8UugG @ txcgz .com,11-20 years,N,Own,26,13,51,79,28,43,N,N,Y,N,Italian,N,Low-end,180367,11824,92936,6537,236,3368,Y,3,-79.3762,43.64938
3952,OMNI PALACE,Gus Kling,243 CONSUMERS RD,9122545179,5768194175,jeiuhfdrct@ugosfvaj.cgn,QFC4RMcSGhOeTzL @ lcqsm .com,1-5 years,Y,Lease,43,1,68,96,28,87,Y,N,Y,N,Greek,N,High-end,669193,130034,340811,18061,5278,9198,Y,4,-79.33194,43.76975
3953,ON THE ROCKS,Chance Hills,171 FRONT ST E,4683215732,1978514315,wzpoc@olhugc.nax,VsWlGip8On6u58w @ ezkiy .com,1-5 years,Y,Own,34,16,12,91,57,76,Y,Y,N,N,Mexican,N,Average,393582,57773,54203,16430,4351,2262,N,0,-79.36836,43.65028
3954,ONE,Roxie Gibson,116 YORKVILLE AVE,3498198375,5961698213,iudfmej@al.ulv,870qkziiim7LXYz @ uaxtw .com,1-5 years,N,Lease,6,17,12,100,22,55,Y,Y,Y,Y,Mexican,Y,Low-end,211020,84937,85282,5904,2543,2386,N,0,-79.39327,43.67089
3955,ONE LOFT,Bobby Fritsch,292 COLLEGE ST,2846259681,7418979416,ampgsc@oabnqptxg.agj,NA,Over 20 years,N,Lease,69,9,1,129,16,92,Y,Y,Y,N,Thai,N,Low-end,130165,23790,26650,4606,2572,943,N,0,-79.40092,43.65783
3956,ONE LOVE SPORT BAR,Edmund Ledner,630 VAUGHAN RD,9239677896,9857691745,tnv@uvpnlsf.ovs,wvingPG9sFMEgnk @ nxyhj .com,Over 20 years,N,Own,39,16,31,133,44,47,Y,Y,Y,N,Greek,Y,Average,216394,114755,258044,9628,1208,11481,Y,2,-79.44124,43.6926
3957,ONE MORE CUP CAFE,Sherlene Ziemann,95 BARBER GREENE RD,7543429812,1265941235,lqzhedt@hwpifbmt.bvg,E6NtCJv3AUBrmZb @ ltgba .com,1-5 years,N,Own,69,10,45,113,41,73,Y,Y,Y,N,Chinese,N,Average,404703,93661,237641,10085,2983,5922,Y,1,-79.35013,43.72952
3958,ONE RESTAURANT,Selina Hickle,"4750 YONGE ST, Unit-141",1836412769,6414976387,derwhbczqm@jymzpvo.dyl,1CTueOETHz7endt @ uupex .com,Under 1 year,N,Lease,21,14,19,146,57,50,Y,Y,N,N,Greek,Y,High-end,706687,144421,513607,19529,7463,14193,Y,3,-79.41103,43.76048
3959,ONION RINGS & FRIES,Kirk Herman,2162 DANFORTH AVE,8935914297,5982493518,esjcauo@gxboinm.fhl,9fu6AxvDzKZLyi0 @ vutjc .com,Over 20 years,Y,Own,22,5,39,123,27,61,Y,N,N,N,Mediterranean,Y,Average,505241,90993,124025,16254,2443,3989,Y,5,-79.31066,43.68638
3960,ONNKI DONBURI,Garret Emard,40 HAYDEN ST,3694934158,7142633419,xzwum@zso.eyu,RAUMTUeCTEqFMsX @ sivpp .com,6-10 years,N,Lease,26,2,17,87,21,65,Y,N,Y,N,Vietnamese,N,Low-end,186100,8093,6950,6062,532,226,N,0,-79.38459,43.66997
3961,ONNKI DONBURI,Son Hammes,409 COLLEGE ST,8736296187,4713298125,pioyzrq@r.egq,OeEPYaTPMTip6B8 @ nhfic .com,6-10 years,Y,Lease,28,17,32,130,3,49,N,Y,Y,N,Japanese,N,Average,382539,118594,412775,15895,3466,17151,Y,4,-79.40656,43.65653
3962,ONNURI,Sheilah Rempel,"3330 PHARMACY AVE, Unit-I-J",5385894276,2392481928,pbviaxqzyr@u.ldb,GEIw8dvDOTXwI8r @ varkx .com,1-5 years,N,Lease,34,19,29,103,40,92,Y,N,N,N,Chinese,Y,Average,440637,108028,332035,16981,1673,12795,Y,3,-79.33138,43.80429
3963,ONOIR,Dottie Rogahn,620 CHURCH ST,9619751462,1654972876,ycnoaz@io.xvi,rAPgNPAKHW89cV9 @ cjwse .com,Under 1 year,Y,Own,44,8,32,154,40,85,Y,Y,Y,N,Korean,Y,Average,434799,69030,251038,9302,746,5370,Y,2,-79.38272,43.66906
3964,ONTARIO PIZZA UNLIMITED,Seth Schiller,1686 ALBION RD,9638678132,5611397645,lsehym@lymhziu.rhw,CjquqTJogORfsIQ @ ljozx .com,11-20 years,Y,Lease,33,13,1,81,15,52,Y,Y,N,N,Others,Y,Low-end,138396,16845,17700,4206,39,538,N,0,-79.59709,43.74265
3965,OPEN HOUSE - FIVEPOINTS HOT CHICKEN,Hayden Mohr,"1051 BLOOR ST W, Bldg-1",7469657985,2681436192,k@admbvecrqp.mcq,GKxdvDghWiYgzYE @ qqthc .com,Under 1 year,Y,Lease,11,14,13,152,16,96,Y,N,Y,Y,Italian,Y,Low-end,255731,62185,60253,7377,1370,1738,N,0,-79.4321,43.66049
3966,OPERA BOB'S PUBLIC HOUSE,Elisha Ratke,1112 DUNDAS ST W,7421289216,5985693291,mloy@r.zsa,zPrTVw8rnBs3Jsw @ qciyz .com,1-5 years,Y,Lease,8,18,1,116,22,57,Y,N,Y,Y,American,N,High-end,551275,102149,99196,12831,655,2308,N,0,-79.42027,43.64942
3967,OPIUM KITCHEN & BAR,Brittney Mante,1321 DUNDAS ST W,2968657546,9156149562,jo@gzbqodm.efr,2DnDBEmYz0fLt3K @ mnsmo .com,1-5 years,N,Own,23,13,18,104,39,59,N,N,Y,Y,Thai,N,High-end,702456,50834,57357,27491,1025,2244,N,0,-79.42632,43.6494
3968,OPUS RESTAURANT,Bo Schroeder,"37 PRINCE ARTHUR AVE, Unit-1",1583814326,7181768249,ovek@szxl.ryo,NA,1-5 years,N,Lease,59,16,17,100,26,78,Y,Y,N,N,Thai,N,High-end,517312,4060,321103,17070,3390,10595,Y,5,-79.39719,43.66924
3969,ORIENT EXPRESS,August Stamm,"4271 SHEPPARD AVE E, Unit-3-4",6473912437,2916526472,onxv@nhz.xcg,LEWFHt34m4tRClF @ nhpyv .com,Over 20 years,N,Own,55,2,57,92,36,56,Y,Y,Y,N,Korean,N,Low-end,245473,11301,74352,7273,176,2203,Y,4,-79.27566,43.78554
3970,ORIENTAL CHOPSTICKS WOK & GRILL,Michele Halvorson,"825 COXWELL AVE, 4TH FLR",6528925874,8658299238,z@stx.raj,o3K0VgfjeL9IDGA @ tqtmk .com,1-5 years,N,Lease,23,6,31,81,59,54,N,N,N,Y,Chinese,N,Average,355940,32114,191734,12349,2287,6652,Y,5,-79.32495,43.68983
3971,ORIENTAL CHOPSTICKS WORK & GRILL,Terrance Barrows,"825 COXWELL AVE, MAIN FLR",2794537413,9782975413,mesgwahqz@ufowtqje.qxh,MnPOw9TZ5OEpbgR @ yyvzr .com,1-5 years,N,Lease,34,12,4,135,52,87,N,Y,N,N,Greek,Y,Average,365561,69089,60869,12443,1512,2071,N,0,-79.32495,43.68983
3972,ORIENTAL CITY RESTAURANT,Moises Lubowitz,2539 EGLINTON AVE W,9821349851,2174213524,xsofcenhj@dzrefiqo.mzv,0DobX9AKtpQuyKQ @ gylcp .com,1-5 years,N,Lease,53,7,60,88,61,90,Y,Y,Y,N,Greek,N,High-end,615179,207486,560423,27676,8045,25213,Y,3,-79.47178,43.69062
3973,ORIENTAL CONGEE,Augustine Bayer,"2347 KENNEDY RD, Unit-106",2318213964,3861785817,xd@htyu.glj,U4LoM4tw6jPfk9P @ warxn .com,1-5 years,N,Lease,30,5,62,117,16,82,Y,Y,Y,N,Italian,Y,Low-end,139431,73317,161330,5575,732,6450,Y,5,-79.28829,43.78407
3974,ORIGINAL GRILL,Gale Hilll,547 DANFORTH AVE,2657586597,8475232714,aehjq@bs.rcn,ZjVcp1lOpkCaFGo @ hpzbj .com,Under 1 year,N,Own,40,7,12,99,57,73,Y,N,Y,N,Greek,Y,Average,485414,167174,190595,13052,3781,5125,N,0,-79.34763,43.67813
3975,ORIGINALS ALE HOUSE,Loida McCullough,1660 BAYVIEW AVE,5926138541,7439419841,liydbcg@gew.mpd,4JeHRDEEp4cguVM @ duzut .com,Under 1 year,N,Own,19,14,58,119,18,93,N,N,Y,N,Mediterranean,Y,Average,275820,82546,130973,9772,1119,4640,Y,2,-79.37603,43.70732
3976,ORLY RESTAURANT & GRILL,Damion Ritchie,660 SHEPPARD AVE W,2685781243,9481987385,yxmwp@vcxjh.dvr,NA,Under 1 year,N,Own,16,4,17,148,34,80,Y,N,Y,N,Korean,N,Low-end,121208,21390,22768,2602,709,488,N,0,-79.44214,43.75505
3977,ORWELL'S PUB,Wayne O'Keefe,3373 BLOOR ST W,5426981342,5133617528,rusixnmk@zdibaqksp.jtd,5upvNc9pyXPTX8Y @ caypr .com,6-10 years,N,Lease,7,8,2,157,55,84,Y,Y,Y,N,Vietnamese,Y,Low-end,255711,17786,16147,6729,3805,424,N,0,-79.52289,43.64459
3978,OS Amigos Restaurant & Cafe,Gustavo Gottlieb,335 SILVERTHORN AVE,3981266418,8596417314,y@kv.dum,fPYHr4LvTdygiVT @ fakpz .com,1-5 years,Y,Lease,63,5,34,137,9,94,Y,Y,Y,Y,Korean,Y,Low-end,275202,10130,199296,9879,2511,7154,Y,1,-79.46291,43.68262
3979,OSAKA JAPANESE CUISINE,Laquanda Kuhn,"747 DON MILLS RD, Unit-9",4254285842,9537548671,noadi@yeufvcnlsr.pwx,XX35aYSemlimnfw @ gvmnv .com,6-10 years,Y,Lease,47,17,55,132,31,42,Y,N,Y,N,Korean,N,Average,322194,124558,185187,10431,458,5995,Y,4,-79.3356,43.71355
3980,OSAKA SUSHI,Zelda Bashirian,1571 SANDHURST CRCL,1622682491,6583283528,gxhuoa@eins.web,735zqvvN919lBT2 @ uamjp .com,11-20 years,Y,Lease,62,9,57,150,13,54,Y,N,N,N,Greek,Y,Low-end,199673,9970,98846,4131,970,2045,Y,4,-79.26932,43.80923
3981,OSAKA SUSHI JAPANESE RESTAURANT,Floy Sporer,1620 BLOOR ST W,6188213295,6244764852,ez@tscizg.kao,vbHnngm8rxqHcBD @ xmwpn .com,11-20 years,N,Own,13,12,16,133,29,55,Y,Y,N,N,Mexican,N,Low-end,150017,73996,78056,6620,1470,3444,N,0,-79.45565,43.65562
3982,OSAKBASI,Janette Barton,"4544 DUFFERIN ST, Unit-5",6724285236,4177466829,y@kdvlrxth.obq,qNf2GZkCFh5rOLk @ jrnpr .com,Under 1 year,N,Lease,44,10,12,118,63,51,Y,N,N,N,Chinese,N,Low-end,225451,150448,145377,7128,1419,4596,N,0,-79.46778,43.76615
