ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
3248,MADE IN JAPAN TERIYAKI EXPERIENCE,Don Marquardt,"861 YORK MILLS RD, Unit-6",7849311346,4217381498,f@s.ufz,bp9yQw15VVNrtSc @ oyen .com,Under 1 year,N,Own,61,14,10,138,58,69,N,Y,Y,Y,Others,Y,Average,245208,45939,47314,7030,1411,1356,N,0,-79.35123,43.75431
3249,MADE IN JAPAN TERIYAKI EXPERIENCE,Bobette Buckridge,"1900 EGLINTON AVE E, Unit-E3",9525483687,7256219154,taedvks@jvho.drl,HrvekkB1oXpQySm @ vzrj .com,11-20 years,N,Lease,18,5,8,77,38,50,Y,N,N,N,Vietnamese,Y,Average,372161,61985,68199,10529,941,1929,N,0,-79.29391,43.72749
3250,MADE'S KITCHEN,Nancie Hauck,1812 WESTON RD,8671652183,3958528496,vyakihrl@nhipeluxc.ras,cUs7mNeC7kMA0ZC @ wfse .com,1-5 years,Y,Lease,33,6,3,128,56,86,Y,Y,N,N,Italian,Y,High-end,462572,50265,52869,15462,1440,1767,N,0,-79.5135,43.69893
3251,MADERAS CAFE,Perla Swift,456 OSSINGTON AVE,8649363567,7893185617,kow@eit.cgi,WEOrF1IsB9lF2Na @ zoqr .com,11-20 years,N,Lease,45,10,13,87,30,88,Y,N,N,N,Japanese,N,High-end,734291,377246,360902,30477,1794,14979,Y,3,-79.42297,43.65466
3252,MADINA HALAL PIZZA,Neoma Steuber,1078 DANFORTH AVE,1395384591,2942474172,stzjruc@hcmkye.ibo,Y1WGjpu0eSqjSca @ pgnf .com,11-20 years,Y,Lease,13,1,61,126,20,60,Y,Y,Y,N,Greek,N,Average,476409,45091,193635,9711,1567,3947,Y,1,-79.33545,43.6811
3253,MADISON AVENUE PUB,Ozella Marks,"14 MADISON AVE, Unit-3",2739234632,6784836389,boajeip@dnqa.bhr,gTwI40meK6hv8R0 @ fbon .com,11-20 years,N,Own,62,12,44,156,5,91,Y,Y,Y,N,Mexican,N,High-end,569522,168705,504125,22610,220,20014,Y,1,-79.40327,43.66788
3254,MADRAS DOSA HUT,Sirena Wintheiser,1123 ALBION RD,2415783961,4919874938,qti@bl.cis,9IEYFmkQIUWkxAy @ gdyn .com,1-5 years,Y,Own,63,17,35,152,13,94,Y,Y,Y,N,Mediterranean,N,Low-end,189173,9872,134432,6812,1877,4841,Y,5,-79.56635,43.73704
3255,MADRAS MASALA,Dawn Emmerich,796 BLOOR ST W,7216453847,8799648294,gjrp@xphj.dyj,jXes7OD81rS4lhj @ alem .com,1-5 years,N,"Lease, want to purchase",41,1,1,89,8,48,Y,Y,Y,N,Korean,N,Average,311403,166963,170774,11423,39,6264,N,0,-79.42184,43.6629
3256,MADRINA BAR Y TAPERIA,Norman Mante,2 TRINITY ST,6523866342,4822975493,iymnt@zspeb.aht,v2S2jed4CBtQM03 @ rsnj .com,11-20 years,Y,Lease,20,3,57,125,64,82,Y,N,Y,N,Mediterranean,Y,Low-end,218546,19016,99816,5374,2790,2454,Y,3,-79.35971,43.64975
3257,MAEZO INDIAN CUISINE,Milagro Jewess,"250 DUNDAS ST W, Unit-102",2464954819,2575211832,fvyjhwapgl@lxqknra.zwc,8hHFTFQFfR6FoqH @ mdcr .com,Under 1 year,Y,"Lease, want to purchase",33,1,7,86,1,43,Y,N,Y,Y,Mexican,N,High-end,507076,89500,99261,12811,5546,2507,N,0,-79.38927,43.65466
3258,MAGGIE CHU'S NOODLE BAR,Mack Swift,1566 QUEEN ST W,8438618435,6724732893,zixhbjkn@xwqev.qgd,zTjxAWWxWv6Gr7f @ eiup .com,11-20 years,N,Own,59,18,44,107,62,84,Y,Y,N,N,Others,Y,High-end,433253,33577,301756,12186,4753,8487,Y,1,-79.44035,43.63986
3259,MAGIC NOODLE,Madonna Kerluke,93 HARBORD ST,9286343675,9376873257,nzsh@nw.ozb,wNxiYg8Gp8MxJum @ rast .com,11-20 years,Y,Lease,63,6,8,103,6,95,Y,Y,N,N,Greek,Y,Average,417785,105524,252440,10524,938,6359,Y,3,-79.4036,43.66275
3260,MAGIC NOODLE,Samuel Brown,5453 YONGE ST,6856749527,8156219671,zwxmjv@hyfgzaumpw.pbi,Zye7LW92p7mPft9 @ ohtu .com,1-5 years,N,Lease,14,8,39,108,66,63,N,Y,Y,N,Others,N,Average,500138,71620,242112,11981,5117,5800,Y,3,-79.41459,43.77742
3261,MAGIC OVEN,Vaughn Howell,1450 DANFORTH AVE,1725686157,5799285174,obmji@ykvpij.gtb,ZmldtGYFN51TfrE @ juha .com,1-5 years,Y,Own,11,9,67,153,49,54,Y,N,Y,N,Greek,Y,Low-end,226222,74373,110154,6217,3184,3027,Y,5,-79.32644,43.68301
3262,MAGIC SPOT GRILL,Lanelle Farrell,2973 BLOOR ST W,8711386271,5814786742,hc@chr.jma,9QrODcKrV2ufNgd @ rsyb .com,Under 1 year,Y,Own,22,4,61,141,2,52,Y,Y,Y,Y,Thai,N,Low-end,174364,1244,158090,4644,1244,4211,Y,1,-79.50892,43.64767
3263,MAGICAL TASTE OF CHINA,Ines Grady,405 DUNDAS ST W,3818191597,6329674168,kyozcxda@eo.bsj,LcRRiFQxUv24PLB @ cigs .com,Under 1 year,N,Own,22,11,5,109,33,42,Y,Y,Y,N,Italian,Y,High-end,752867,362299,567262,16422,5502,12374,Y,2,-79.39476,43.65332
3264,MAGICAL TASTE OF CHINA,Franklin Marvin,409 SPADINA AVE,1781236795,2418795817,cxv@upnvm.otr,a8kSDXHZxRvsK23 @ rqyn .com,Under 1 year,Y,Lease,59,8,38,107,69,56,N,Y,N,N,Mediterranean,N,Low-end,236496,43609,183811,10412,2742,8092,Y,5,-79.39949,43.65685
3265,MAGOO'S,Connie Zieme,4242 DUNDAS ST W,8354686872,4267188362,ozcqdgt@rcyzevpofa.cfd,bvXBQjI0NcriypZ @ fzqc .com,1-5 years,N,Lease,34,11,41,142,1,75,N,N,N,N,Mediterranean,N,High-end,560091,165105,584886,24586,5583,25675,Y,5,-79.51404,43.65994
3266,MAHA'S,Arnold Goldner,226 GREENWOOD AVE,8726982546,5897215829,pwtjromqb@qzgabp.eyk,pfvlm5mADRpvgus @ rvkz .com,Under 1 year,Y,"Lease, want to purchase",39,4,63,109,61,90,Y,Y,N,N,Mediterranean,Y,Low-end,236213,2036,91241,6062,660,2341,Y,3,-79.32858,43.67168
3267,MAHJONG BAR,Bradley Watsica,"1276 DUNDAS ST W, Bldg-1",7458176713,2594531538,gl@t.mnp,sKFs0pyU1FvfBnv @ ismr .com,1-5 years,Y,Lease,49,8,22,134,46,43,Y,N,N,Y,Vietnamese,Y,Low-end,153281,80961,187435,4249,1023,5196,Y,3,-79.42514,43.64945
3268,MAI BISTRO,Elliott Walsh,"4906 DUNDAS ST W, UNIT-100",6199237365,4193988147,dvqi@k.jbc,sXCGKp11XmABsuA @ pjhp .com,1-5 years,N,"Lease, want to purchase",14,14,1,134,27,97,Y,Y,Y,N,American,N,Average,467798,281440,253864,18669,2932,10131,N,0,-79.52872,43.64914
3269,MAI MAI CHINESE RESTAURANT,Tristan Powlowski,3272 LAKE SHORE BLVD W,3955296794,8218639265,jqufbwgkvr@dkyepclrx.awe,XkS7ZJ3k6HCuJAw @ fnpg .com,Under 1 year,N,Lease,38,7,61,71,2,58,Y,Y,Y,N,Others,Y,Average,346873,35634,394998,12420,4006,14143,Y,5,-79.52332,43.59708
3270,MAIN KITCHEN - RICHTREE NATURAL MARKET RESTAURANTS,Randy Barton,1 DUNDAS ST W,1587288139,4298674578,dmhg@ps.swp,Ya3Y1V0MWpaHM2d @ ngfx .com,6-10 years,N,"Lease, want to purchase",12,16,1,81,8,45,Y,Y,N,Y,Japanese,Y,High-end,406594,168291,147882,18211,968,6623,N,0,-79.38044,43.6562
3271,MAIN STREET CAFE,Gerald Fay,1144 THE QUEENSWAY,7525785439,4817599572,vqztmldohe@t.hwy,jjWiQfUxasjlW9D @ ddxt .com,1-5 years,N,Lease,29,11,52,124,54,59,N,Y,Y,N,Chinese,N,Low-end,230017,42881,145651,8746,1076,5538,Y,5,-79.51997,43.62247
3272,MAINSHA RESTAURANT,Rod Hills,1788 WESTON RD,1463679143,4767581483,twc@matlo.lyt,NA,Under 1 year,N,Own,19,14,46,81,67,45,Y,N,N,Y,Mediterranean,N,High-end,527301,295613,386809,12368,1036,9072,Y,2,-79.51268,43.69862
3273,MAISON SELBY,Seth Corkery,592 SHERBOURNE ST,3953247816,6874865426,yuzln@otzxpmfyak.idq,NA,Under 1 year,Y,Lease,54,1,5,105,14,45,Y,Y,N,N,Italian,Y,Average,383150,129478,131624,7859,3092,2700,N,0,-79.37709,43.67113
3274,MAISON T,Marlena Kshlerin,1071 SHAW ST,1324626719,5436148934,enmb@atnxzji.tws,s4UOGwjxtK79P9J @ joqg .com,1-5 years,Y,Lease,21,3,10,92,69,52,Y,N,N,N,Mexican,Y,Low-end,251513,110347,107346,7306,1192,3118,N,0,-79.42641,43.67051
3275,MAIZ,Leana Hoeger,3220 YONGE ST,4766953561,9545945749,bztwif@vcto.peq,O8GznP5gUoeaMNt @ lxjk .com,1-5 years,N,Own,55,3,9,102,60,48,Y,Y,Y,N,Greek,N,Average,513904,232935,158129,15177,6363,4670,Y,4,-79.40346,43.72878
3276,MAIZ,Krysta Hodkiewicz,2897 DUNDAS ST W,4377952145,4285737891,corgzaxy@ihfotcd.wxy,y1moXM7JSnEehl2 @ tdlv .com,1-5 years,Y,"Lease, want to purchase",44,14,55,153,65,55,Y,N,Y,N,Mediterranean,Y,High-end,726854,112480,496834,16045,7577,10967,Y,5,-79.46608,43.66528
3277,MAIZ AREPA BAR,Cary Roberts,490 QUEEN ST W,8522467641,8562542659,upjnay@izfpymln.kml,kwN8vCVWsJBBTHS @ sdcu .com,6-10 years,Y,Lease,21,3,15,130,17,49,Y,N,Y,N,Indian,N,High-end,787249,9879,431232,24759,9879,13562,Y,3,-79.4008,43.64784
3278,MAJA INDAIN CUISINE,Robert Thiel,345 BLOOR ST E,5173462863,5413273287,vqlgcntaw@d.xaf,r7cLqrsV7Xy2W3C @ nocr .com,6-10 years,Y,Own,56,11,51,149,5,63,Y,N,N,N,Mexican,N,Average,469809,64405,177379,14129,5038,5334,Y,4,-79.37798,43.67154
3279,MAKER PIZZA,Matt Mohr,59 CAMERON ST,8399385697,3628272354,ib@czmfpwaenj.jgn,Ucg9H2WCkG3wkAt @ negs .com,6-10 years,Y,Own,52,12,26,146,62,67,Y,Y,Y,N,Chinese,N,Average,344376,32772,200017,14885,5340,8645,Y,5,-79.39789,43.65014
3280,MAKER PIZZA,Nathan Schmidt,"206 SPADINA AVE, Unit-B",5917313651,7181549356,jiue@ukspxq.ysq,SvRGOY1np20yhRC @ kfiq .com,Under 1 year,N,Lease,61,6,7,159,29,92,Y,Y,N,N,Thai,N,Average,226942,75791,86545,5087,3181,1939,N,0,-79.39746,43.65052
3281,MAKI SUSHI JAPANESE RESTAURANT,Winston Roob,45 WICKSTEED AVE,1468791765,4392843465,btuvwxnsz@tcegsudxa.nut,39foIr1ZX9YG46y @ nhpa .com,1-5 years,N,Lease,30,10,17,102,51,78,Y,Y,Y,Y,Greek,Y,Low-end,159418,38913,35145,6903,1677,1522,N,0,-79.36287,43.7103
3282,MAKIMONO SUSHI BAR & RESTAURANT,Carli Kozey,634 DIXON RD,6524162654,2915244185,mwtqzk@wgif.xhb,XytxI1RTvRJSWq6 @ flri .com,Under 1 year,N,Own,24,9,29,111,49,55,Y,N,Y,Y,Mexican,N,Average,440562,67883,210335,17560,4910,8383,Y,4,-79.57553,43.69094
3283,MAKKAH RESTAURANT,Santo Howe,1020 DANFORTH AVE,6497243458,2152785728,ecgfbjhp@zysta.rlg,YaZ1dqQeD4OlfJl @ bdxk .com,1-5 years,Y,Own,8,15,37,87,7,71,Y,N,Y,Y,Thai,Y,High-end,422397,84288,269680,17683,6384,11290,Y,4,-79.3367,43.68083
3284,MAKKAH RESTAURANT,Hector Wyman,2980 DANFORTH AVE,9348315829,5714678735,hmd@kxhatfmu.ayr,YD0dWZ8crCG2WCP @ wvwj .com,6-10 years,N,Own,6,3,31,148,64,65,Y,N,Y,N,Japanese,N,Average,497369,134963,356302,16796,5003,12032,Y,5,-79.29183,43.69071
3285,MAKKAL CHON,Sterling D'Amore,1979 LAWRENCE AVE E,2791364586,2758451942,wfh@c.nvp,6WF30VGyaoAxXQK @ jwgd .com,1-5 years,Y,Own,35,4,5,96,64,54,Y,Y,N,Y,Thai,Y,Low-end,159466,67936,189022,4522,2425,5361,Y,5,-79.29678,43.7447
3286,MALADO RESTAURANT,Irwin Yost,2437 FINCH AVE W,2767391986,5431624328,cwrfq@anvkzplsi.ipb,tNBBnQgMucHHA6T @ gqly .com,6-10 years,N,Own,60,15,2,157,30,94,N,Y,Y,N,Others,N,Low-end,154526,10371,115657,4640,1110,3473,Y,1,-79.54987,43.74969
3287,MALAPARTE,Emily Moen,330 KING ST W,4629385941,4826738257,mnhjdkw@pglze.cov,BZYISN9n1d7HTkG @ nvol .com,6-10 years,Y,Own,56,9,11,110,19,48,Y,Y,Y,N,Vietnamese,N,Low-end,157155,11567,13297,6641,995,561,N,0,-79.38992,43.64667
3288,MALAYSIAN GARAM MASALA,Wesley Greenfelder,"1001 SANDHURST CRCL, Unit-3",3585474726,7259316938,tzhruc@kfoh.sxf,YIANj71o1toipBY @ ddyx .com,11-20 years,Y,Lease,45,15,57,133,35,63,N,Y,Y,N,Japanese,Y,Average,261203,143873,121251,7057,2777,3276,Y,5,-79.26368,43.80927
3289,MALLO,Nita Ernser,"785 BATHURST ST, Unit-2",5371388513,6953758247,mkbrzl@xsqoetmwpi.iso,Mc9h8Z8QLlQ6Oui @ qnqz .com,1-5 years,N,Own,59,9,12,84,10,62,N,Y,Y,Y,Italian,Y,Average,257331,1567,173620,9616,1567,6488,Y,5,-79.41087,43.66464
3290,MALONEY'S TAVERN,Evelina Bailey,117 ELLESMERE RD,9763472148,7584179481,pzbeg@vfqpg.nmz,RADVBDdv1spsbGz @ tgnv .com,1-5 years,N,Own,43,19,56,82,49,64,Y,Y,Y,N,Italian,N,Low-end,188786,59792,129288,3831,23,2624,Y,5,-79.30966,43.7588
3291,MALTA BAKE SHOP,Jessie Hermann,3256 DUNDAS ST W,1894231425,9276319168,koycvzj@zhplgkrcm.lbc,16sq6zWJ6lnnAYd @ xfmd .com,Under 1 year,Y,Lease,18,10,42,72,60,83,Y,N,Y,N,Greek,Y,High-end,531178,70963,246593,14239,4168,6610,Y,4,-79.47861,43.66573
3292,MALTA'S FINEST PASTRIES,Wilbur Stracke,4138 DUNDAS ST W,7182951943,1626472591,sdal@wurcgjzvf.hyu,5SSEaoUA1gxf3Ov @ jpua .com,1-5 years,Y,Own,42,1,11,76,64,48,Y,N,Y,N,Mexican,Y,Low-end,196955,92770,104887,8547,3499,4551,N,0,-79.50813,43.66182
3293,MALVERN CAFE,Bobby Abernathy,"1333 NEILSON RD, Unit-220",7962497538,7217134296,ripesf@qxaez.uyv,oz3k2yesIImwxS1 @ dvda .com,Under 1 year,Y,Own,37,15,37,134,37,96,Y,N,Y,N,Greek,N,High-end,465434,216491,430292,17552,236,16227,Y,4,-79.21963,43.80851
3294,MAMA CHEF KOREAN RESTAURANT,Milford McGlynn,648 BLOOR ST W,1644262591,4651762781,smibefkg@y.fzy,F9OweiIFvFynI8q @ jwmp .com,1-5 years,N,Lease,8,9,10,82,56,52,Y,Y,Y,N,Greek,N,Low-end,262945,19741,20762,7250,1609,572,N,0,-79.41538,43.66445
3295,MAMA ROSA,Jeannetta Romaguera,5078 DUNDAS ST W,2198747581,9768698643,ijwsblmf@ryxvozcig.das,Yp0eud9TGBcaMqp @ ewhn .com,1-5 years,Y,"Lease, want to purchase",55,11,6,87,20,72,Y,Y,Y,N,Vietnamese,Y,Average,289691,60733,229421,7970,2037,6312,Y,2,-79.53215,43.6455
3296,MAMA ROSA RESTAURANT & BAR,Taryn Eichmann,5 RONCESVALLES AVE,2831792789,5721643698,hbvqjet@wsoydn.nlx,R8H3DnALG3jrrU2 @ ghmz .com,6-10 years,N,Lease,52,19,9,92,44,66,Y,Y,N,N,Italian,Y,Average,375286,4760,3825,14493,4760,147,N,0,-79.44619,43.63895
3297,MAMA'S PIZZA,Tajuana Ledner,405 RICHMOND ST W,2192353568,7248522518,ngbkp@ogj.rwe,6BkxZOnMFfA5qza @ yobd .com,Over 20 years,Y,Lease,5,12,1,93,59,58,Y,Y,Y,N,Mexican,Y,Average,179813,44659,38747,6138,1227,1322,N,0,-79.39497,43.64801
3298,MAMADON,Gaynelle Monahan,606 BLOOR ST W,2488434927,9242131256,krspgqn@gwv.hbd,c1R9juF0SbsarYw @ nvvv .com,11-20 years,Y,Lease,19,8,17,114,48,58,Y,Y,Y,Y,Greek,N,Average,223400,112187,111108,9906,803,4926,N,0,-79.41332,43.66467
3299,MAMAKAS,Frances Blanda,80 OSSINGTON AVE,2647195769,6539571978,py@suybaxvcmj.jzw,C3QGENTJUNGZVTT @ vahp .com,6-10 years,Y,Lease,61,17,14,147,29,57,Y,Y,Y,N,Japanese,Y,Average,247697,86129,93794,10752,1340,4071,N,0,-79.4199,43.64597
3300,MAMAN BAKERY & CAFE,Bret Schiller,77 ADELAIDE ST W,6272688325,8375125231,sdfaingkbm@ku.lhc,13brmfW2Z7mLP9N @ rrdb .com,6-10 years,Y,Own,24,2,14,147,66,84,N,N,Y,N,Thai,Y,Low-end,153176,12127,13456,6671,2615,586,N,0,-79.38247,43.64933
3301,MAMBO LOUNGE,Sibyl Nitzsche,120 DANFORTH AVE,8353283954,4236349342,z@pwxtfsha.kbx,v6mrxQSusGRibkS @ upms .com,1-5 years,N,Own,55,17,17,157,25,61,Y,Y,Y,N,Greek,N,High-end,480212,130834,149836,13867,5485,4327,N,0,-79.35818,43.67656
3302,MAMMA MARTINO'S PASTA PIZZERIA,Bobby Jacobs,624A THE QUEENSWAY,2986455926,4375462835,vtb@dgu.ikw,j7PbCYkKpZaBflJ @ ikcy .com,Under 1 year,N,Lease,51,2,45,141,8,43,Y,Y,N,N,Chinese,N,Low-end,201234,69927,187584,8439,3047,7867,Y,3,-79.49568,43.62787
3303,MAMMA'S PIZZA,Nestor Boyle,"808 YORK MILLS RD, Unit-31",7681585271,3645138914,abnizwdj@ovfe.hfs,gl8e43kbDmmgmFP @ cmyf .com,1-5 years,N,Own,33,8,19,144,66,71,Y,Y,N,N,Thai,N,Average,184526,68704,299782,5346,29,8685,Y,1,-79.35785,43.75364
3304,MAMMA'S PIZZA,Natividad Morar,1627 BAYVIEW AVE,9427435124,6325182195,h@lvn.cey,5NsWp5WdfHRJL8W @ dxmc .com,Over 20 years,Y,Lease,15,12,36,145,31,53,N,N,Y,N,Greek,Y,High-end,554917,60121,415238,23082,8764,17272,Y,3,-79.37528,43.70674
3305,MAMMA'S PIZZA,Kendall Reinger,549 SAMMON AVE,1421628231,3812935748,jt@jp.tva,NA,1-5 years,Y,Lease,20,19,66,107,33,88,Y,Y,Y,N,Thai,Y,Average,250239,3294,231494,8368,3294,7741,Y,1,-79.32606,43.68857
3306,MAMMA'S PIZZA,Celesta Oberbrunner,944 EGLINTON AVE W,1674688421,6851647495,qdbk@qznltr.urc,Vijzuepvm9lEhFr @ acgs .com,1-5 years,N,Own,30,10,7,152,18,65,Y,Y,Y,N,Greek,Y,Average,376975,43171,42005,9266,3202,1032,N,0,-79.42855,43.70048
3307,MAMMA'S PIZZA,Jaime Treutel,4986 DUNDAS ST W,8171487423,2513485789,tmabih@sz.rmo,Pgbzlbf4ty0qs5d @ vtwf .com,11-20 years,N,Lease,28,11,12,91,47,46,N,N,Y,N,Greek,N,Low-end,143919,25651,23164,3871,1182,623,N,0,-79.53059,43.64722
3308,MAMMA'S PIZZA,Bob Lowe,127 YONGE ST,9436393678,6455461285,zkhyr@vrsdlgojp.wng,f8LFuJQg39pm6vu @ ddjn .com,6-10 years,N,Lease,58,10,66,121,18,69,Y,N,N,N,Greek,Y,Average,193817,81501,159309,7441,1549,6116,Y,4,-79.37844,43.65081
3309,MAMMA'S PIZZA,Billie Turcotte,807 YONGE ST,2754578367,9817596931,s@logqrdvhyk.otl,NA,1-5 years,N,"Lease, want to purchase",5,9,7,91,11,42,Y,N,Y,Y,Greek,N,Low-end,137988,15295,15190,3752,788,413,N,0,-79.38734,43.67228
3310,MAN OF KENT,Flor Daniel,202 OSSINGTON AVE,2198125783,4836848952,aqk@oehwbrm.bzy,ocjQy82eNCQikWF @ hyuc .com,6-10 years,N,Own,36,12,5,124,31,40,N,Y,Y,Y,Greek,N,Average,202193,14060,13869,7028,2352,482,N,0,-79.4207,43.64873
3311,MANA POOL,Anisa Feeney,"2100 BLOOR ST W, UNIT-5A",1436347135,1329849537,fdqhvesua@yw.bqc,DcdDhhk0ccUWAxp @ zpal .com,1-5 years,N,Lease,12,12,61,98,14,90,Y,N,Y,N,Mexican,Y,Low-end,132009,13830,185072,5283,2217,7407,Y,5,-79.471,43.65261
3312,MANCHU WOK,Eugena Bode,2 BLOOR ST W,5171243598,4597825289,lh@wx.hfb,CeLUBZ8mM7Q25xC @ ayhz .com,Under 1 year,Y,Own,18,2,45,94,69,84,Y,Y,Y,N,Greek,N,Average,371708,103272,163497,9670,4891,4253,Y,5,-79.38723,43.67041
3313,MANDARIN,Antoine Crooks,"2200 YONGE ST, Unit-18",6145731783,2852681784,xjd@no.epc,3NQJ6Koq0yklIXC @ wsgh .com,11-20 years,Y,Own,8,7,15,115,64,57,Y,Y,Y,N,Mediterranean,Y,Low-end,192509,11491,12025,7599,902,474,N,0,-79.39855,43.70604
3314,MANDARIN,Merrilee Schmitt,"2206 EGLINTON AVE E, Unit-107",2492464132,9645487156,gkfiquavs@elsfc.zbu,I4xEYpfbeDIcjl6 @ fukq .com,1-5 years,N,Lease,19,19,11,80,9,96,Y,Y,Y,N,Mexican,Y,Low-end,154940,48548,42262,6122,442,1669,N,0,-79.27999,43.73066
3315,MANDARIN RESTAURANT,Isaiah Pouros,200 QUEENS PLATE DR,4764159876,9253871395,w@buzya.ufy,mh65pTJmzUB3Xun @ nuci .com,6-10 years,N,Lease,17,3,30,149,46,62,Y,Y,N,N,Greek,N,Average,288849,171518,291936,8968,3983,9064,Y,3,-79.59601,43.71979
3316,MANDARIN RESTAURANT,Ramona Hane,1255 THE QUEENSWAY,9589781368,8353494386,pqrejm@xrzlgiwsp.yxh,bj6H1cu1o0VfSVv @ btoh .com,6-10 years,N,Own,59,7,31,145,30,70,Y,N,Y,N,Chinese,N,Low-end,173484,107617,103373,5133,892,3059,Y,3,-79.52439,43.62135
3317,MANDARIN RESTAURANT,Marcos Tremblay,"1027 FINCH AVE W, Unit-8",8155163769,3147522346,fmk@i.txa,Svr4CULIDMhjXgG @ mlfa .com,Under 1 year,Y,Lease,23,13,57,107,44,77,Y,Y,Y,N,Japanese,N,Average,340650,102071,130268,10760,2327,4114,Y,1,-79.46983,43.76734
3318,MANDIAFANDI,Casey Doyle,"62 OVERLEA BLVD, Unit-10",1829236457,7135643281,xtn@sbipm.uhn,3JyLrlar2p2kXBQ @ nzok .com,6-10 years,N,Lease,53,16,10,113,64,45,Y,Y,N,N,Mediterranean,Y,Average,371594,42602,42214,16224,2319,1843,N,0,-79.34348,43.70779
3319,MANG JOSE,Rodolfo Oberbrunner,4130 BATHURST ST,3959282691,5746784962,smxoklc@ymfid.jya,NA,11-20 years,Y,Own,43,17,11,165,19,59,Y,N,Y,N,Japanese,N,Low-end,169773,24084,23935,6548,1448,923,N,0,-79.43669,43.74679
3320,MANGIA & BEVI FRESH DAILY,Sueann Homenick,260 KING ST E,5872498369,6576399712,qxfcgt@faqitdbyon.bpd,6m0drWLgGyECUQh @ fvxv .com,Over 20 years,N,Own,55,3,19,121,0,40,Y,Y,Y,N,Indian,Y,High-end,405217,72638,334186,14411,3053,11885,Y,1,-79.36725,43.65185
3321,MANGO LIKE DESSERTS,Jewel Kassulke,280 AUGUSTA AVE,2757164893,7583786914,zma@cx.owc,aGKtojuzGR1gMxX @ cypm .com,1-5 years,Y,Lease,68,13,13,132,65,55,Y,Y,Y,N,American,Y,High-end,605077,131577,148565,25243,7070,6198,N,0,-79.40315,43.65692
3322,MANILA FOODS,Melonie Fritsch,538 ST CLAIR AVE W,5979512531,9282182397,zmqkieu@yxur.xlg,jxQJ8y4fjEGkTiI @ nfey .com,11-20 years,Y,Own,30,11,6,167,34,75,Y,N,N,N,Chinese,N,Low-end,148560,29512,81877,4469,863,2463,Y,4,-79.42002,43.68303
3323,MANITA,Destiny Pfannerstill,210 OSSINGTON AVE,9429767153,6834837396,qjmgv@wohplu.vsq,xizTlrriafUslRq @ wezf .com,6-10 years,N,Lease,25,17,5,159,7,77,Y,Y,Y,N,Chinese,Y,Average,496195,268461,303435,17798,4570,10884,N,0,-79.42076,43.64891
3324,MANPUKU,Alec Hartmann,105 MC CAUL ST,2631646842,5821366845,do@js.efp,2nKAIwJEEY6N9Y4 @ opaa .com,1-5 years,Y,Lease,64,10,1,84,40,69,N,N,N,N,Italian,N,Average,298015,149537,138344,12772,3780,5929,N,0,-79.39099,43.65365
3325,MANTRA,Leonel Cormier,"1090 DON MILLS RD, Unit-A005",6147185396,4137961579,i@leav.qgf,xvrwDFBvTPxVk7B @ eabj .com,11-20 years,N,Lease,28,7,66,145,6,58,N,Y,Y,N,Mexican,N,High-end,738778,196128,532121,30924,2719,22273,Y,2,-79.34423,43.73644
3326,MAPLE CAFE,Clair Anderson,5 LINNSMORE CRES,3674271654,6486718416,dvkzcjl@gnuqs.rkf,jVNK01XmefhGUlZ @ uerz .com,1-5 years,N,Own,28,10,7,96,28,72,Y,Y,Y,N,Thai,Y,Low-end,175999,39577,230916,7545,2346,9900,Y,4,-79.32976,43.68241
3327,"MAPLE LEAF HOUSE, GRILL AND LOUNGE",Asley Shanahan,2749 LAKE SHORE BLVD W,9644127943,7962341372,gf@vzqpsuxw.spc,vLtwFMzgJZL6Dhk @ zjvk .com,Under 1 year,N,Lease,10,16,23,73,54,58,Y,Y,Y,N,American,Y,Low-end,225220,46916,112318,8038,2909,4008,Y,5,-79.49853,43.60205
3328,MAPLE LEAF SPORTS BAR AND GRILL,Walton Ward,828 DANFORTH AVE,5978422879,6951966139,copix@hspnv.gzy,llEPubumuZLUDdQ @ yhmv .com,1-5 years,N,Own,6,5,12,111,54,91,N,N,Y,N,Chinese,Y,Average,327038,59024,313427,11778,258,11287,Y,5,-79.34103,43.67991
3329,MAPLE LEAF TAVERN,Charles McClure,955 GERRARD ST E,4837162496,9823567568,hu@hcfq.mdb,zUOM6zHeUV4vWpr @ idqw .com,1-5 years,Y,"Lease, want to purchase",48,15,65,95,16,91,Y,N,N,N,Chinese,Y,Low-end,187679,32314,229713,7904,263,9675,Y,2,-79.3398,43.66815
3330,MAPO GAMJATANG,Laila Anderson,"4916 YONGE ST, Bldg-0",5414671723,3613928759,xpdg@oicwuf.twj,3y41f8rTcnQNTO0 @ juxl .com,1-5 years,N,Lease,38,2,7,95,48,91,Y,N,N,N,Italian,N,Average,394615,48919,384563,9705,255,9458,Y,5,-79.41196,43.76422
