ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_102019,Income_052020_102020,Income_052021_102021,Profit_052019_102019,Profit_052020_102020,Profit_052021_102021,Selected_Open,Helpfulness,Long,Lat
4117,PAUPERS PUB,Dale Cole,539 BLOOR ST W,2438141294,8945462937,iuympcvl@spjeocm.qfk,ANHbtz9Zz @ vircc .com,1-5 years,N,Own,26,7,9,162,12,64,Y,Y,Y,N,Others,Y,Low-end,1420579,122745,601267,5341,1555,2220,N,0,-79.41008,43.66528
4118,PAZZA,Dee Roberts,1007 EGLINTON AVE W,4532586859,5949879415,qcxaupyv@ghfidjmxq.mso,iYJNgCMUY @ xibjf .com,Over 20 years,N,Lease,28,9,21,130,41,42,Y,N,Y,N,American,N,Low-end,1938571,490257,1235923,7524,1186,3980,Y,1,-79.43166,43.69949
4119,PAZZIA OSTERIA,Nicol Luettgen,848 THE QUEENSWAY,8968961786,2931721958,nrskuwh@usl.flk,iTO3kqM9B @ abgve .com,Under 1 year,Y,Own,56,12,69,83,58,54,Y,N,Y,N,Indian,N,Low-end,1931143,506095,840041,9050,2571,5810,Y,2,-79.50949,43.62498
4120,PBN BAR&GRILL,Hilda Hodkiewicz,1961 QUEEN ST E,2564876895,2491353951,omnrjauqh@pl.ukx,x5SYoY3Tm @ ntqbu .com,6-10 years,N,Lease,52,8,3,155,45,54,Y,Y,Y,N,Thai,Y,High-end,4849690,2156657,648811,38112,5527,11456,N,0,-79.302,43.66941
4121,PEACOCK CAFE - TIM HORTONS,Merna Cassin,361A OLD FINCH AVE,8626593619,2656954271,cebsrian@q.imv,Ky307btcp @ egefq .com,1-5 years,N,Lease,10,4,12,156,31,65,Y,Y,Y,N,Korean,N,High-end,4082864,2295644,2576515,29419,3806,14761,Y,3,-79.18672,43.82536
4122,PEAR TREE RESTAURANT,Kendrick Jast,507 PARLIAMENT ST,2384359653,8649686849,scpez@uproeknwm.dfr,OR3iEJ63a @ tlfpo .com,1-5 years,N,Own,33,3,3,72,32,50,N,Y,N,N,Japanese,N,Average,1897579,217180,2754136,17433,4733,5941,N,0,-79.36821,43.6649
4123,PEARL BAYVIEW CHINESE CUISINE,Kristopher Erdman,"2901 BAYVIEW AVE, Unit-108",9132694913,9157269345,rxymgjtfae@il.ewy,JVMLpIhVP @ mqflg .com,1-5 years,Y,Own,6,8,17,70,56,82,Y,Y,Y,Y,Mexican,Y,Average,2012688,823107,320939,20905,3070,6232,N,0,-79.38837,43.76923
4124,PEARL DIVER,Arica Wolf,100 ADELAIDE ST E,1261898139,5945812795,imejyxs@oghm.jgi,jlLq5qfTR @ zdedb .com,1-5 years,Y,Lease,20,11,19,150,69,97,Y,N,N,N,Mediterranean,N,High-end,4514745,997443,2314902,31088,3780,13856,N,0,-79.37386,43.65153
4125,PEARL HARBOURFRONT CHINESE CUISINE,Sid Ritchie,207 QUEENS QUAY W,1367412184,1528375879,xz@qwcbao.fan,QM6jeeGx2 @ nxeeo .com,11-20 years,N,Lease,68,17,66,122,34,90,Y,N,Y,N,Others,N,Low-end,1780629,1144430,586763,9442,1956,3647,Y,1,-79.38089,43.63927
4126,PEGASUS ON CHURCH,Samual Bode,"489 CHURCH ST, Flr-2",5371354516,1927249368,icrfygkeas@c.hnx,Xe4APs4f2 @ fftln .com,Over 20 years,Y,Lease,30,13,11,158,2,92,Y,Y,N,N,Mediterranean,Y,Low-end,1680477,91208,1022472,6232,2682,3026,N,0,-79.38047,43.66512
4127,PEKING GARDEN,Tressie Homenick,3103 KINGSTON RD,2682162817,6582942498,ehtkqwnmpx@o.hlm,NA,1-5 years,N,Lease,30,18,66,92,39,62,Y,N,N,N,Mediterranean,N,Low-end,824779,132140,1385510,8561,967,9753,Y,1,-79.22965,43.72719
4128,PELMO FAMILY RESTAURANT,Tomika Jacobs,1898 JANE ST,7437934568,7142974572,aipvsc@qzi.otu,cPSPD6xGZ @ jqgrp .com,11-20 years,N,Own,69,10,20,119,17,96,N,N,Y,N,Japanese,Y,Average,2335929,1163924,1298548,22780,13686,6468,Y,3,-79.50605,43.70989
4129,PEMBROKE INN,Victor Johnson,117 PEMBROKE ST,3795288165,9681527462,udpswrojx@ht.cqi,KtZZDZzZn @ qthet .com,1-5 years,Y,Lease,58,19,2,73,57,62,Y,N,Y,N,Greek,N,Low-end,1285701,322055,1822713,5232,828,1440,N,0,-79.37288,43.6604
4130,PENALTY BOX BAR & GRILL,Mitch Jones,57 CARL HALL RD,4181383876,9365821495,x@n.kjs,RHTc71zng @ ywurg .com,11-20 years,Y,Lease,48,17,6,133,19,56,Y,N,Y,N,Italian,N,Average,1836130,723156,497190,19679,1112,6449,N,0,-79.47585,43.74459
4131,PENALTY BOX CHESSWOOD,Steven Schuppe,"4000 CHESSWOOD DR, Unit-2",9675798579,2589836245,htfilk@hsxlwgt.zih,BMcZEGHtz @ vumxp .com,1-5 years,N,Lease,19,3,13,102,7,67,Y,Y,N,N,Korean,N,Low-end,1710537,319538,515570,7929,725,5519,N,0,-79.47759,43.75644
4132,PENGUIN PICK UP,Dave Considine,2131 LAKE SHORE BLVD W,8378433581,4855943615,dmfpjqwctr@xyd.ihg,6C2yec4sM @ xkafe .com,Under 1 year,N,Lease,50,1,17,109,29,91,Y,Y,Y,N,Chinese,Y,High-end,3255879,1278455,437514,32789,6044,8860,N,0,-79.4789,43.62681
4133,PENNIES,Jerald Wolf,127 STRACHAN AVE,1486911769,5367341562,km@bkmjnxtli.ktx,KQCkCTrpm @ dvnqs .com,1-5 years,N,Own,6,8,11,132,56,85,Y,N,Y,N,Others,N,Average,1712248,490335,193278,13663,1598,4115,N,0,-79.41212,43.6433
4134,PENNY'S,Carey O'Conner,1306 BLOOR ST W,6974253679,1482474391,nqpwf@jxncly.rtj,QIVGRC1Gk @ yntkz .com,6-10 years,N,Own,43,1,7,72,26,75,Y,N,Y,N,Mexican,Y,High-end,4596650,460037,389792,39315,3812,16827,N,0,-79.44254,43.65862
4135,PEPPERS RESTAURANT AND GRILL,Nicholle Wisoky,189 WALLACE AVE,1458292684,8625766541,wmfsj@eacvplr.eua,mhemlCH5f @ lfgxi .com,1-5 years,N,Lease,34,7,34,122,35,56,N,N,Y,N,Mediterranean,N,High-end,4131333,1699930,2289178,23382,3720,15974,Y,2,-79.44477,43.66228
4136,PERFECT CAFE,Willy Paucek,2737 KEELE ST,7524521568,1791463782,d@juo.nmw,RAXmeWDR1 @ shako .com,Over 20 years,N,Own,58,17,50,82,36,82,Y,N,N,Y,Chinese,Y,Low-end,844146,113063,1701625,7029,2894,5446,Y,2,-79.48061,43.72581
4137,PERFECT CHINESE RESTAURANT,Spring Rippin,"4386 SHEPPARD AVE E, Unit-5",4657829375,9141245764,zecytu@wzbk.bip,8Cbl8rUO1 @ idphf .com,Over 20 years,N,Own,48,13,2,156,2,84,Y,Y,Y,N,Japanese,Y,High-end,4037472,37903,850410,28641,10324,4881,N,0,-79.27065,43.78748
4138,PERLA,Rogelio Friesen,539 COLLEGE ST,1974588127,9456137286,paqufn@yknzf.xvh,78Pbiw10j @ xxchx .com,1-5 years,Y,Lease,16,14,11,103,28,76,Y,Y,N,Y,Greek,N,Low-end,1644223,112576,665520,6462,3655,2975,N,0,-79.41156,43.65556
4139,PETER G'S BAR &GRILL,Gordon Donnelly,1060 WILSON AVE,7822518956,3969586459,ixhoalgr@aljoicnrsq.yvu,c329i4O1N @ mswtr .com,1-5 years,N,Lease,68,13,51,157,6,45,Y,Y,Y,N,Korean,N,Low-end,1022896,375262,1078790,5316,734,5281,Y,4,-79.47997,43.72844
4140,PETER PAN BISTRO,Horacio Pfeffer,373 QUEEN ST W,7236479548,8465642943,z@yhxj.uwt,8GVzfYE7e @ isbqw .com,1-5 years,Y,Lease,50,1,43,121,9,79,Y,Y,Y,N,Chinese,Y,Low-end,1653894,427607,1129519,5921,526,4951,Y,4,-79.39358,43.64932
4141,PETIT POTATO,Giovanni Grant,"11 RAVEL RD, Unit-1-2",6316156827,2971763489,tjmasgzfop@rgwveupsq.lpt,Dp0CAhYUW @ cjbxn .com,1-5 years,N,"Lease, want to purchase",47,17,14,122,47,69,Y,Y,N,N,Others,N,Low-end,1487405,64712,2323414,8739,2354,4080,N,0,-79.36575,43.79055
4142,PETIT POTATO,Corey Corwin,"5095 YONGE ST, Unit--A13-B10",8658298921,2485492361,nwfs@mnaxjbsghq.bjl,Ug8FVvMWH @ mtpdf .com,11-20 years,Y,Lease,39,9,8,149,57,82,Y,Y,Y,N,Greek,Y,Average,2115740,354380,344426,11929,6358,4321,N,0,-79.41228,43.76829
4143,PETRO CANADA/JAVA STOP/A & W,Kira Little,1021 AVENUE RD,5972567862,1821491638,tqidyfzs@l.hdi,kJuKqUqbp @ pepad .com,1-5 years,Y,Lease,6,1,9,123,69,51,Y,N,N,N,Japanese,Y,High-end,4366696,664893,1610315,36270,1571,11187,N,0,-79.40798,43.70446
4144,PETROS 82,Ha Johnston,111 PRINCES BLVD,1766853476,3746711549,bkdpw@nrwekcjolf.cmq,NA,6-10 years,N,"Lease, want to purchase",54,10,11,158,20,88,Y,Y,Y,N,Greek,N,High-end,3672900,837803,271676,30320,7760,9098,N,0,-79.41289,43.6335
4145,PETTY CASH,Fannie Gleichner,487 ADELAIDE ST W,4833695987,3943874652,fkrbcwhdu@rscgwej.thv,toVe4eadn @ fuvbg .com,1-5 years,Y,Lease,42,9,14,119,15,97,Y,N,Y,N,Indian,N,Low-end,1560178,111001,497365,7270,2310,2929,Y,2,-79.40004,43.64575
4146,PG GOLOSITA,Latrisha Dickinson,3187 YONGE ST,4162913147,2762164976,ekj@le.ehg,BnS5S9OgT @ kfsuv .com,11-20 years,N,Lease,20,11,4,113,27,40,N,N,Y,N,Mexican,N,Low-end,810988,54005,260787,6056,720,2704,N,0,-79.40258,43.72757
4147,PHASE 2 RESTAURANT & LOUNGE,Josef Morissette,"1500 ROYAL YORK RD, Unit-20-12",8194691236,3924734658,srzyh@ewyvoc.zyi,pRAUWeKfc @ pnlhj .com,1-5 years,N,Lease,24,16,19,160,9,49,Y,N,N,N,Greek,Y,Average,3439361,816645,1046651,24185,2515,13059,N,0,-79.53185,43.69163
4148,PHEASANT AND FIRKIN,Edison Sporer,1999 AVENUE RD,6511378123,1839756753,zxgan@pbmojgfuz.mtk,jPe1Q1dWx @ zdkvv .com,1-5 years,N,Own,8,13,3,116,64,77,N,Y,Y,N,Mexican,Y,Average,2832664,444995,586672,19618,4348,6652,N,0,-79.41956,43.73524
4149,PHEBE'S ZEE GRILL,Sunni Bartell,641 MOUNT PLEASANT RD,4932477481,5988565678,ste@wgtv.vwh,HjiKce7GF @ rlhuh .com,1-5 years,Y,Lease,58,13,9,140,68,46,Y,Y,Y,N,Greek,N,Average,3196613,1731423,490400,10932,880,3345,N,0,-79.38855,43.70492
4150,PHIL'S CAFETERIA,Eartha Johnson,1315 FINCH AVE W,9214399871,5977868729,zmodfkgpu@purnc.czq,aPEx1VgnJ @ ocaig .com,11-20 years,N,Own,22,19,13,154,0,89,Y,N,N,N,Greek,N,High-end,4114250,779128,2225311,36498,3870,13168,N,0,-79.48945,43.76357
4151,PHILTHY PHILLY'S CHEESESTEAK& POUTINERIE,Wendie Brekke,2561 VICTORIA PARK AVE,9374515164,5768525923,hsneqd@zyimfkecl.ocd,oFbwtcTVz @ mwjgq .com,Under 1 year,Y,Own,69,19,24,79,11,52,Y,Y,Y,N,Mexican,Y,Average,3291848,1355523,1500770,20890,5353,6961,Y,2,-79.32191,43.77421
4152,PHILTHY PHILLYS,Rosalva Bechtelar,80 WESTON RD,1359868471,8716217438,dzmxregy@o.lhv,tWSgrrOlz @ brrcj .com,Under 1 year,N,Own,5,11,18,143,66,69,Y,N,N,N,Others,Y,Average,3057731,973401,500532,19470,8587,13278,N,0,-79.47068,43.67451
4153,PHIPPS,Leeanna Kozey,420 EGLINTON AVE W,9288953872,3462377269,agkpnlhwo@e.rst,8nwwQ2mVP @ dojef .com,1-5 years,N,Lease,28,19,3,109,37,68,Y,Y,N,N,American,N,Low-end,835165,387984,1632793,8884,1864,5418,N,0,-79.38527,43.7098
4154,PHO 2 GO,Marhta Emard,"747 DON MILLS RD, Unit-22C",6835482837,5717415276,g@k.nsj,Z98pLJkHI @ mizry .com,1-5 years,N,Own,39,18,39,129,65,95,Y,N,N,Y,Mexican,Y,Low-end,1946239,125919,1386610,5237,1581,9894,Y,1,-79.3356,43.71355
4155,PHO 88,Maren Hamill,325 BAMBURGH CRCL,2974293781,6296288752,hkyerdzlq@nmzclwtx.umr,Do5ONWiOG @ qytle .com,11-20 years,N,Lease,30,14,41,128,67,55,N,Y,Y,N,Korean,Y,Low-end,937572,1843,1033675,8322,109,5110,Y,2,-79.32185,43.81507
4156,PHO 88,Christopher Haley,5197 YONGE ST,3191296379,3163865378,kzaodgxfnc@qtpa.vit,ynGX1X9Y6 @ opovi .com,1-5 years,N,Lease,60,16,13,148,63,42,Y,N,Y,Y,Japanese,N,High-end,4318657,1469649,333091,30219,5816,6019,N,0,-79.41287,43.77054
4157,PHO 88,Dominique Ratke,"900 DON MILLS RD, Unit-9",8311784296,3911833724,pwn@btcrdof.igc,NA,1-5 years,Y,Own,49,7,37,92,1,86,Y,Y,Y,Y,Greek,Y,Average,3320661,1808419,1758185,13532,8565,13156,Y,2,-79.34211,43.72691
4158,PHO 88 RESTAURANT,Sunday Rempel,594 BLOOR ST W,4261463469,3259262834,cqaky@v.pfr,V434IBYIC @ dxldz .com,1-5 years,Y,Own,60,6,11,103,51,42,Y,Y,Y,N,Korean,N,High-end,3822275,520156,1997039,27986,6540,15122,Y,2,-79.41302,43.66495
4159,PHO 90,Gonzalo Kertzmann,90 WESTON RD,8634959368,9454768157,xnckjpdfgb@irjp.rlz,cFV7X4yrN @ cjsih .com,Over 20 years,Y,Lease,18,17,46,76,3,93,Y,N,Y,N,Greek,Y,Low-end,1394232,695419,1058752,6678,887,4950,Y,3,-79.47024,43.67459
4160,PHO AN VIETNAMESE CUISINE,Marlo Yost,"1911 FINCH AVE W, Unit-31D",8674765982,5647492769,jvxtbowcsk@b.utb,RBA4jXq2P @ nyvst .com,1-5 years,N,Own,6,11,60,155,7,95,Y,Y,Y,Y,Mediterranean,Y,Low-end,1656681,79749,498907,8099,1733,2680,Y,1,-79.51714,43.75685
4161,PHO ANH VU,Camilla Gutkowski,"3200 DUFFERIN ST, Unit-1B",4358529845,6458912641,hgrwsaj@s.ald,I7a8W62LE @ hbwln .com,11-20 years,N,Lease,53,11,9,122,63,89,Y,Y,N,Y,Chinese,N,Low-end,1688897,368777,441966,7642,2596,4770,N,0,-79.45584,43.71838
4162,PHO ASIA 21,Quincy Gerlach,1208 KING ST W,8415184167,7424722861,yhpzjc@vpgsiqz.xhi,NA,11-20 years,N,"Lease, want to purchase",23,19,10,151,49,80,Y,Y,Y,N,Japanese,N,Low-end,1287392,253788,788942,7430,1028,2616,N,0,-79.4278,43.63895
4163,PHO ASIA 39,Sonny Rosenbaum,1391 WESTON RD,9286535391,9272769214,xnavmfe@ouwbcaifsy.tsf,dqXFrT5cl @ yxifn .com,11-20 years,N,Own,37,19,19,159,10,56,Y,Y,Y,N,Chinese,N,High-end,4856388,2516177,1758692,26000,1191,5499,N,0,-79.50147,43.69181
4164,PHO BO TO,Elias Tromp,"1635 LAWRENCE AVE W, Unit-4",4252934231,7327423721,edkxpm@nh.efz,Slk1oZLDO @ yclub .com,6-10 years,Y,Own,14,1,4,130,17,78,Y,Y,Y,N,American,Y,High-end,3662732,797716,1796270,35106,10641,12673,Y,4,-79.49224,43.70463
4165,PHO CHALLENGE,Emilee Luettgen,1025 PAPE AVE,4575329347,1789241635,auwglzscny@ixrv.zon,Z8rXe9i1I @ vilzs .com,1-5 years,N,Lease,12,7,31,86,60,95,Y,Y,Y,Y,Vietnamese,Y,Low-end,1501398,400804,743414,5171,508,4278,Y,3,-79.34824,43.68864
4166,PHO CHAY 88,Jonie Schimmel,2845 JANE ST,5417548315,6283745734,xpviwgdm@mwkxvcah.igm,nYs33EU9K @ gwnai .com,1-5 years,Y,Lease,31,16,14,160,6,48,Y,Y,N,N,Mediterranean,Y,Low-end,765504,186607,2995086,7683,621,2758,N,0,-79.51594,43.75174
4167,PHO CON BO,Charis Kessler,58 BEVERLY HILLS DR,1246544672,8516831396,plhcyrvz@y.ocf,If8XZ35xO @ kwwjo .com,11-20 years,N,Lease,50,17,18,160,47,86,Y,Y,Y,N,Mexican,N,Low-end,1856696,939536,618397,6285,437,5965,Y,1,-79.51198,43.71933
4168,PHO DAU BO,Stanford Towne,665 MARKHAM RD,2387548436,3616536471,lkcm@kepwuqgdo.var,cnhamYcid @ rglix .com,Under 1 year,N,Lease,20,6,14,96,60,44,Y,N,N,N,Vietnamese,Y,Low-end,958268,252139,478130,6210,1966,3526,N,0,-79.22421,43.76155
4169,PHO DAU BO RESTAURANT,Brande McKenzie,"2437 FINCH AVE W, Unit-4",8755172475,2516299124,tkaniezoc@dckezgh.igx,ZBjYfc3E7 @ jjucr .com,1-5 years,N,Own,47,7,3,87,32,42,N,N,Y,N,Korean,N,Low-end,835983,247449,572641,5079,2240,1579,N,0,-79.54987,43.74969
4170,PHO DISTRICT SPECIALTIES,Merle Von,2938 FINCH AVE E,3713817962,6249581245,oefmtdhxbn@xkcz.adn,Dc7qdWU84 @ pjovo .com,11-20 years,N,Lease,6,10,9,140,16,79,Y,Y,Y,N,Japanese,Y,High-end,3243148,725426,376554,26106,9816,9656,N,0,-79.32956,43.79381
4171,PHO EAST,Leanora Osinski,610 GERRARD ST E,1724234372,1946794751,ql@ljchidqex.hop,UEjJS2BJG @ ecype .com,Over 20 years,Y,Own,20,15,38,133,29,65,Y,N,Y,N,Japanese,N,Average,2929797,250512,1930325,17310,3647,9416,Y,1,-79.35125,43.66559
4172,PHO HOUSE,Nicky Braun,625 GERRARD ST E,3461326187,1593426921,ebfiyam@walmgtp.xbf,UHWsdjhz8 @ ppxit .com,11-20 years,N,Lease,9,4,18,93,2,88,Y,N,Y,N,Mexican,N,High-end,4141676,138696,483360,30182,360,6050,N,0,-79.35093,43.66567
4173,PHO HOUSE VIETNAMESE & THAI CUISINE,Chung Labadie,"5230 DUNDAS ST W, Unit-3",4265211953,3754378327,alo@wqremzcivg.gpa,n8BM7Kbqj @ hodmj .com,6-10 years,Y,Own,14,8,37,163,2,45,Y,Y,Y,N,American,Y,Low-end,1879589,421119,764527,5435,343,6692,Y,1,-79.53813,43.64027
4174,PHO HUNG VIETNAMESE RESTAURANT,Darline Kautzer,350 SPADINA AVE,8729785273,1733698125,uy@tlbefngqkx.uqv,kIdMvqIcd @ zoawe .com,6-10 years,Y,Lease,46,4,24,78,47,66,N,N,Y,N,Thai,Y,Average,2279171,657822,2156588,15506,153,7129,Y,4,-79.39874,43.65441
4175,PHO HUONG TRANG,Danyell Balistreri,3370 KEELE ST,5985379368,5945866721,zgir@rgdahsojwq.oli,Fgbx1P2jT @ esjkh .com,1-5 years,N,"Lease, want to purchase",41,10,7,149,14,92,Y,N,Y,N,Others,N,Low-end,813023,65152,478331,5746,469,1669,N,0,-79.48709,43.74605
4176,PHO KING FABULOUS,Gino Thiel,2409 YONGE ST,5616783289,6755862536,b@q.bwl,QFuF1nd0t @ ismnn .com,6-10 years,Y,Own,53,11,1,138,23,93,Y,N,N,N,American,N,Low-end,1609458,437448,822017,8348,1356,9235,Y,3,-79.39884,43.71029
4177,PHO LIEN HUNG,Michell Rodriguez,"1300 FINCH AVE W, Unit-7",4231627583,4918523528,nrbusxh@mlo.kcq,YHS6C5lYG @ hjvng .com,Over 20 years,Y,"Lease, want to purchase",67,12,5,101,59,56,Y,Y,Y,N,Thai,N,Low-end,1739408,51602,592211,5678,911,1820,N,0,-79.48988,43.76485
4178,PHO LINH,Antonietta Bashirian,1156 COLLEGE ST,9142536385,8613592859,mscixehwbg@bagyz.vum,x5NaSZnIZ @ eleri .com,1-5 years,N,Lease,11,19,27,73,63,94,Y,N,Y,N,Japanese,N,Low-end,1789982,444479,1216212,9484,89,5008,Y,4,-79.43407,43.65235
4179,PHO METRO ASIAN CUISINE,else Kuhn,2057 LAWRENCE AVE E,2769787812,2536284237,cbktfw@mxwgbse.opg,7C7b5cXfZ @ khfqr .com,Under 1 year,N,Own,19,18,4,167,15,64,Y,Y,N,N,Chinese,Y,Low-end,1224676,169458,2254382,8984,719,3406,N,0,-79.29389,43.74532
4180,PHO MI ASIA,Rudolf Parker,1008 WILSON AVE,6281494178,8951595267,la@vewk.mrc,jbeC65dhT @ fspko .com,1-5 years,N,Lease,5,15,43,145,42,51,N,Y,Y,N,Japanese,Y,Low-end,1342999,556792,596782,7008,891,2968,Y,4,-79.47902,43.72825
4181,PHO MI VIET HOA RESTAURANT,Irwin Volkman,2887 JANE ST,3676912914,6417891356,jqsicg@rzitaqpng.zyv,kTn99Gn38 @ nilhc .com,Under 1 year,Y,Own,41,4,51,103,52,93,Y,N,N,N,Greek,Y,High-end,3764459,1423464,4556898,38592,21050,25000,Y,2,-79.51594,43.75174
4182,PHO NHO,Nicholas Jacobi,2060 DUNDAS ST W,4784617981,5795719845,ufqo@lxnazjr.sqc,vhybyIzGX @ fkjsc .com,1-5 years,N,Lease,53,7,24,151,65,77,Y,Y,Y,N,Japanese,Y,Low-end,1792591,471428,483886,5797,1974,5744,Y,1,-79.44767,43.65208
4183,PHO NOBU RESTAURANT,Sanjuanita Bernier,1325 FINCH AVE W,3879726194,2839371948,wq@plqzvhi.yxe,x9DkMcUKq @ zfyfj .com,Over 20 years,Y,Own,7,7,24,82,53,85,Y,N,Y,Y,Chinese,N,Low-end,1055171,456560,763741,8153,777,3417,Y,4,-79.48945,43.76357
4184,PHO NOW,Tyree Collier,2561 ST CLAIR AVE W,8239685936,1989624971,ari@hqglwor.lsx,NA,11-20 years,Y,Lease,9,14,3,101,29,94,Y,Y,N,Y,Mediterranean,Y,Average,1904404,345017,2376502,21016,4834,8888,N,0,-79.48738,43.66739
4185,PHO OK,Arron Kunze,"4664 YONGE ST, Unit-21",6814593145,6578796832,erhmftsi@hxsof.dsx,NA,1-5 years,N,Lease,20,3,2,83,24,77,Y,N,Y,N,Greek,Y,Low-end,1158212,185195,745482,5924,2809,814,N,0,-79.41054,43.75794
4186,PHO PASTEUR,Althea Ratke,525 DUNDAS ST W,6295179586,6345321649,ihycktqv@asmcwkpruv.bso,NA,Under 1 year,N,Own,29,9,10,93,3,80,Y,Y,Y,N,Japanese,N,Low-end,1306497,428423,949883,7667,2461,1587,N,0,-79.39903,43.65261
4187,PHO PHUONG,Elden Gusikowski,1603 DUNDAS ST W,3956987931,9456293871,lp@eort.cvf,F8vNY4O61 @ wauag .com,1-5 years,N,Lease,64,17,5,108,4,97,N,N,Y,N,Korean,Y,Low-end,1743739,333780,425981,7751,3217,2172,N,0,-79.43511,43.6498
4188,PHO PLUS,Max Maggio,1881 STEELES AVE W,2746423298,9322644192,edhuwkgnob@tblok.jqd,NA,11-20 years,N,Own,20,9,6,164,64,49,Y,N,Y,N,Others,N,Average,2458316,1544006,2227811,18163,3454,3523,N,0,-79.46964,43.78718
4189,PHO Q,Zack Aimonetti,"3290 MIDLAND AVE, Unit-1",5972733925,3897464792,aux@rjkoc.nhv,HZq5MWYLR @ gfqrj .com,11-20 years,Y,Lease,64,9,17,70,23,71,Y,Y,N,N,Mexican,N,Average,1627970,217265,1287853,19270,2916,13387,N,0,-79.28837,43.80602
4190,PHO QUINN,Berry Lueilwitz,"2900 WARDEN AVE, Unit-107",6937515326,7628297298,mqn@m.iyp,vz5QfWezu @ dgwen .com,1-5 years,N,Lease,46,7,6,72,18,58,Y,Y,Y,Y,Japanese,Y,Average,2406630,1186104,521575,18711,5567,6010,N,0,-79.31837,43.79855
4191,PHO RANG DONG,Maragaret Wiza,1193 ST CLAIR AVE W,4389836914,7198268527,cvhewnk@mehi.zoa,tWzZQMV16 @ depjh .com,1-5 years,N,Own,55,19,1,163,3,92,Y,Y,Y,N,Mediterranean,N,Low-end,858860,22541,407464,7031,1840,2222,N,0,-79.44405,43.67753
4192,PHO RUA VANG (GOLDEN TURTLE),Efrain Shanahan,125 OSSINGTON AVE,2355265472,2756422735,cqrhxis@ejidu.gbx,NA,1-5 years,Y,Own,58,5,2,146,13,40,N,N,N,N,Japanese,N,Low-end,1996341,131425,1424273,8788,3896,4906,N,0,-79.41968,43.64682
4193,PHO SAIGON BANGKOK,Chance Waelchi,2416 ST CLAIR AVE W,8231759561,4925725276,xeuljz@piubndvfq.erx,J2D5D2bWf @ tbnhs .com,1-5 years,Y,Lease,24,7,37,164,4,93,Y,Y,Y,N,Japanese,N,Low-end,1817660,373009,1026240,6515,952,6290,Y,2,-79.48226,43.66961
4194,PHO SAIGON ST,Rosio Mann,1045 STEELES AVE W,5286788261,1696199526,vaq@lhs.vui,2XuzIQndH @ udqbw .com,1-5 years,N,Own,46,10,57,84,16,42,Y,Y,N,N,Others,Y,Low-end,1080815,487368,1020810,9860,5151,9014,Y,2,-79.44801,43.7916
4195,PHO SAIGON VIETNAMESE NOODLE SOUP,Julianne Doyle,"1921 EGLINTON AVE E, Unit-8C",8149271864,9217146283,hlag@tdfkjxpa.pdb,DOsAWuBfg @ bfznt .com,Under 1 year,Y,"Lease, want to purchase",55,19,2,156,32,60,Y,Y,Y,N,Italian,N,Low-end,1675959,608853,695862,5048,480,1842,N,0,-79.28814,43.72701
4196,PHO SON,Pearle Jast,2319 KEELE ST,4857689361,7327327539,gepnm@imlufvdes.soq,dPKcxxIZi @ ahitx .com,1-5 years,N,Own,57,2,1,117,64,61,Y,N,N,N,Italian,N,Low-end,1421772,476337,1863174,7800,440,2568,N,0,-79.47683,43.70484
4197,PHO STAR,Alpha Hand,"633 SILVER STAR BLVD, Unit-121",1875184913,4722588736,mokwndacg@fjqzogiy.czp,wDlkfQCBZ @ kegwi .com,1-5 years,Y,Own,10,12,3,148,45,79,Y,Y,Y,N,American,N,Low-end,1880826,635665,689705,9961,278,1365,N,0,-79.29921,43.82188
4198,PHO TIEN,Edna Ruecker,358 BATHURST ST,9122481987,8968727648,pjiqahzwr@urvtbcnza.mrv,rys3YTSrk @ bngjq .com,1-5 years,Y,Lease,47,7,18,115,35,92,Y,Y,Y,Y,Japanese,N,Low-end,1092428,115111,891098,6673,3536,1838,N,0,-79.40644,43.65267
4199,PHO TIEN PHAT,Stevie Stracke,2133 JANE ST,5795874538,7592414376,edhpjlin@ykejmochtn.lur,C2WYgpSZh @ ffqza .com,1-5 years,N,Own,49,4,5,93,0,86,Y,Y,Y,N,Mediterranean,N,High-end,3139770,1899242,1016112,24770,1588,6760,N,0,-79.50774,43.71974
4200,PHO TIEN THANH,Malcom Franecki,57 OSSINGTON AVE,7459525497,8358621856,qsywvlgf@u.pfc,FNSiv78rX @ smduu .com,Under 1 year,N,Lease,52,19,15,135,46,83,Y,Y,N,N,Mediterranean,Y,High-end,4767646,39305,830760,26337,7035,13757,N,0,-79.41923,43.6455
4201,PHO TORONTO,Linnea Ernser,"1448 LAWRENCE AVE E, Unit-10",2718641469,6383949624,m@ahvtujodeq.ops,HrFyRJqzd @ tmbqr .com,Under 1 year,Y,Lease,24,2,30,157,27,72,N,Y,N,N,Chinese,Y,Average,3146533,503770,2937940,17734,1207,16701,Y,1,-79.31311,43.74181
