ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
3525,MI TACO TAQUERIA,Isobel Gaylord,247 QUEEN ST W,5615162947,1527634392,gkrxdejw@hjem.xos,FJRrNsjvXT @ lcuqt .com,Under 1 year,Y,Lease,6,13,31,160,36,64,Y,N,Y,N,Vietnamese,N,High-end,730601,230017,229721,19854,1000,6242,Y,2,-79.38876,43.65036
3526,MI TIERRA RESTAURANT,Blair Cassin,828 ST CLAIR AVE W,9855318591,3929173845,qw@zadke.bkj,AgU2KQoO5l @ pkmqy .com,Over 20 years,N,"Lease, want to purchase",22,19,2,88,29,73,Y,Y,N,N,Greek,N,Average,499363,232685,208180,20375,10559,8494,N,0,-79.43115,43.68082
3527,MI'HITO SUSHI LABORATORY,Roselyn Cremin,285 COLLEGE ST,7388325129,2576178769,icf@bpofsnlrgd.qxl,wwpFYZXi0l @ xzmnb .com,Under 1 year,Y,Lease,60,9,38,121,67,79,Y,Y,Y,N,Italian,N,Low-end,255305,74987,154100,6043,974,3647,Y,5,-79.40089,43.65754
3528,MIA BRUNCH BAR,Earle McDermott,2140 YONGE ST,6219481692,4536377264,khvfzjcgeu@dqutznrjm.huw,sAFuJy7fEP @ bcxyc .com,11-20 years,Y,Own,32,10,7,81,46,74,N,Y,Y,N,Others,N,Low-end,205487,3560,4018,4604,1767,90,N,0,-79.398,43.7036
3529,MIAMI GRILL,Robbyn Douglas,594 MARLEE AVE,2859264369,7941656423,csdhbwnvir@jyx.uoi,ls7jDnqFJs @ fjfdm .com,1-5 years,N,"Lease, want to purchase",44,1,25,88,33,56,Y,Y,Y,N,Chinese,N,Average,464597,112312,163908,19179,10635,6766,Y,5,-79.44419,43.70933
3530,MICHAEL'S ON SIMCOE,Jim Marquardt,100 SIMCOE ST,6122945736,1926347534,nfzpdx@cw.our,fO9UXJ20GU @ tvkdj .com,Under 1 year,N,Lease,19,9,11,144,2,95,Y,N,Y,N,Chinese,N,Average,337668,68769,69558,8243,2195,1698,N,0,-79.38655,43.6486
3531,MICHEL'S BAGUETTE,Harry McLaughlin,"1800 SHEPPARD AVE E, Unit-208",5492813486,9385383187,tkf@xqfnu.juc,NA,Under 1 year,N,Own,49,19,14,107,15,70,Y,Y,N,N,Greek,N,Average,389985,85142,90700,9706,1790,2257,N,0,-79.3445,43.77775
3532,MICHEL'S BAKERY CAFE,Tressie Boyle,"3401 DUFFERIN ST, Unit-R2",9455699567,5828946528,uftilgwq@szxyqakrg.jhx,4HZO2iXBV2 @ hwwgd .com,Under 1 year,Y,Lease,7,14,13,134,10,73,Y,N,Y,N,Italian,Y,Average,460232,73173,68879,16154,8954,2417,N,0,-79.45147,43.72608
3533,MICHI SUSHI,Burt Jones,126 WILLOWDALE AVE,6171646823,2698749734,vsjcfqunk@koxajrncu.gtb,8qI42Q5DFr @ dfnyq .com,1-5 years,Y,Own,21,3,33,130,54,61,Y,Y,Y,N,Indian,Y,Average,328738,48273,181063,8211,2596,4522,Y,5,-79.40047,43.7651
3534,MICK & BEAN LATIN BAR & LOUNGE,Kaci Hoppe,1635 LAWRENCE AVE W,7928652531,6152587261,xrj@n.div,ZbL7MB30ma @ qrcab .com,11-20 years,N,Lease,62,10,19,134,9,93,Y,Y,Y,N,American,N,Low-end,148679,48211,41403,4813,760,1340,N,0,-79.49224,43.70463
3535,MICK E. FYNN'S,Shanelle Auer,"45 CARLTON ST, Unit-1",2645193852,8352814219,tioz@n.kgj,vYzd5VR9GF @ zptjq .com,Under 1 year,Y,Lease,14,17,41,117,21,55,Y,Y,Y,N,Greek,Y,Low-end,225305,56963,156261,10055,1386,6974,Y,5,-79.38044,43.66139
3536,MIDDLE 8,Sallie Grady,119 YORKVILLE AVE,1952961925,2864819758,jp@gidyvhowc.qah,UQOAUY0LW3 @ megmk .com,11-20 years,N,Own,32,14,34,130,44,52,Y,Y,N,N,Greek,N,High-end,731588,8471,312654,26059,8471,11136,Y,2,-79.39294,43.67061
3537,MIDFIELD,Shane Cummings,1434 DUNDAS ST W,4362359215,3659248423,cy@deyzb.hty,OZoYtj12TC @ pdfyj .com,Under 1 year,Y,Lease,9,17,16,135,48,59,Y,Y,N,N,Mediterranean,Y,High-end,604965,227713,199560,16153,1505,5328,N,0,-79.43006,43.64977
3538,MIDI BISTRO,Avery Mueller,168 MC CAUL ST,1625636384,3465941245,jnvckbwuqd@o.wnd,O7CnytQxxR @ vyhnh .com,1-5 years,Y,Own,19,18,58,166,1,72,Y,Y,Y,N,Mexican,N,Average,255997,173898,169115,7814,1290,5162,Y,3,-79.39222,43.65566
3539,MIDORI RAMEN,Courtney Durgan,412 QUEEN ST W,8154738325,5787899425,c@mslhxc.yec,vwBj8DML7b @ bodor .com,1-5 years,Y,Own,9,16,13,134,25,49,Y,Y,N,N,Italian,Y,Average,221392,124029,116371,9158,3497,4814,N,0,-79.39778,43.64871
3540,MIDTOWN GASTRO HUB,Ashley Spinka,1535 YONGE ST,1982162473,2132957218,yprgbihxlf@fsje.zbr,VbLXG2dtcJ @ cgwkt .com,1-5 years,N,Lease,31,19,13,83,23,41,N,Y,N,N,Chinese,N,High-end,593994,267758,274488,14332,1178,6623,N,0,-79.39459,43.68994
3541,MIGHT&MAIN,Celesta Denesik,126 MAIN ST,7243168794,9413512547,icghx@kqihmbz.vit,5xQekG4jmf @ lxgdh .com,6-10 years,N,Lease,15,2,1,134,11,49,Y,Y,N,N,American,N,Low-end,197895,14750,14367,6926,2387,502,N,0,-79.30005,43.68293
3542,MII SANDWICH CO,Del Dach,3401 DUFFERIN ST,8379782345,1845729483,ltdxc@pmb.dli,NA,11-20 years,N,Own,44,10,48,101,18,76,Y,Y,Y,Y,American,Y,Average,283840,40029,294903,9561,2846,9934,Y,5,-79.45147,43.72608
3543,MIKAKU,Kacy Spinka,"6180 YONGE ST, Bldg-6180",5627521967,9386471397,e@jldurahzie.qfr,OGM9DbT4Lt @ kpaaj .com,11-20 years,N,Own,56,1,67,71,54,64,N,Y,N,N,Italian,N,Low-end,208356,11195,177395,8501,182,7238,Y,5,-79.41919,43.79336
3544,MIKE & MATT'S WINGPORIUM SPORTSBAR,Earl Leuschke,"1000 ISLINGTON AVE, Unit-2",4263522167,5435495872,dlthsq@cwvkulx.uda,vvzD3KfXP6 @ jbdaj .com,Under 1 year,N,Lease,27,9,13,96,24,97,Y,Y,Y,Y,Others,Y,High-end,542309,161999,152131,17347,834,4866,N,0,-79.5183,43.63
3545,MIKE'S LIBERTY GRILL,Damon Hettinger,"155 LIBERTY ST, Suite-101",3155343549,3924215129,hrwdpaql@gabnfyhr.hia,NflqKzviLY @ eunna .com,Under 1 year,N,Own,49,17,49,150,4,67,Y,N,Y,N,Italian,N,Average,359817,148035,253009,12304,3483,8651,Y,1,-79.4247,43.63741
3546,MIKU,Claudio Stokes,20 BAY ST,2753749258,5679543472,ixnj@degazmf.qsg,nvezK7MxJp @ bndcv .com,Over 20 years,N,Own,46,2,37,81,43,51,Y,Y,Y,N,Vietnamese,Y,Average,253934,148522,230242,7510,1435,6809,Y,3,-79.37741,43.64155
3547,MILAGRO,Micki Wuckert,783 QUEEN ST W,8132413219,1434826743,qml@mo.uns,SgXeIzyuwS @ nwmzx .com,6-10 years,Y,Own,49,5,3,135,67,93,Y,Y,N,N,Mediterranean,N,Average,313037,81530,90933,13509,152,3924,N,0,-79.4083,43.64621
3548,MILAGRO RESTAURANT AND CANTINA,Stanton Blanda,50 JOHN ST,7699289245,4355377513,bhcpryxo@lmzcg.gnb,XwJjxxUtmb @ ogniy .com,11-20 years,N,Own,44,14,1,162,7,68,N,Y,Y,N,Greek,N,Average,257080,52547,58349,11054,2033,2509,N,0,-79.3895,43.64562
3549,MILAN'S PIZZERIA & WINGS,Huey Hilll,1792 WESTON RD,4964633786,7914984698,qjdc@yuentwsrox.pky,p7JhTE0GIv @ bkstb .com,Over 20 years,N,Lease,26,17,30,131,21,60,N,Y,Y,N,Vietnamese,Y,Low-end,215263,65028,117849,8886,1495,4865,Y,3,-79.51281,43.69867
3550,MILDRED'S TEMPLE KITCHEN,Jesusita Schmidt,85 HANNA AVE,7323177218,3845939621,bxn@ihgc.ihx,vvVwA5mqyR @ eznue .com,6-10 years,Y,Own,16,7,15,98,27,96,Y,Y,Y,N,Italian,N,Average,339794,93366,351261,7261,1446,7506,Y,5,-79.41982,43.64007
3551,MILESTONE'S,Buffy Rowe,646 DIXON RD,3184977862,7286158359,awhoilsgv@aq.iso,dOsoSYcFk5 @ fxvcw .com,Over 20 years,N,Own,10,4,25,75,10,62,Y,N,N,N,American,Y,Average,480580,56955,218779,19311,253,8791,Y,4,-79.5764,43.69081
3552,MILESTONES,Gracia Rowe,10 DUNDAS ST E,4181826325,5727435187,cd@uf.fic,IW1Tv8y6e2 @ twhvx .com,6-10 years,Y,"Lease, want to purchase",39,7,29,106,57,77,Y,Y,Y,N,Chinese,N,High-end,566284,60223,501031,12311,2656,10892,Y,3,-79.38069,43.65669
3553,MILESTONES,Roosevelt Wolf,1001 THE QUEENSWAY,5141437642,1899825679,yvfdzn@nfqcdrphu.uoy,5EoH7kyKKG @ eepvr .com,Under 1 year,Y,Lease,7,6,7,142,34,61,Y,Y,Y,N,Greek,N,Low-end,171691,55397,56948,4191,513,1390,N,0,-79.51532,43.62329
3554,MILESTONES STC,Mercedez Kohler,300 BOROUGH DR,7313879473,8437585924,teypdm@redcmusbgx.kfd,j6AvodpMqP @ xenxv .com,Under 1 year,N,Own,44,13,40,154,67,54,Y,Y,Y,N,Greek,N,High-end,770342,15897,452497,32091,15897,18850,Y,4,-79.25802,43.77629
3555,MILK 'N' HONEY,Tomas Auer,3457 BATHURST ST,3974926371,4828911387,gqhfedjn@jrob.mgx,iq9R0Ov1BP @ tyebu .com,11-20 years,Y,Own,17,11,48,108,24,64,N,N,Y,Y,Korean,N,Low-end,184024,15832,136073,4580,588,3386,Y,4,-79.43167,43.72848
3556,MILL STREET BREW PUB,Courtney Dicki,"55 MILL ST, Unit-63",4878255861,7845863752,uzm@snmedbqih.qow,h3AKJKMGec @ jqwkv .com,11-20 years,N,Lease,68,7,23,160,57,84,Y,N,N,N,Japanese,Y,Low-end,255239,80182,135263,8959,3460,4747,Y,3,-79.35803,43.65072
3557,MILLER TAVERN,Domenic Gusikowski,33 BAY ST,6978955216,9716549456,huownpxrl@kt.crw,NA,1-5 years,N,Lease,16,7,10,94,35,47,Y,Y,Y,N,American,Y,High-end,622403,38889,39968,14614,2646,938,N,0,-79.37748,43.64216
3558,MILLIE PATISSERIE & CREAMERY,Eliza Eichmann,36 CHARLOTTE ST,7926973762,8422843714,mzerc@hjnsiyubfz.ztf,YBZu3dQXzM @ gtnsp .com,1-5 years,N,Lease,28,1,16,94,21,69,Y,Y,Y,N,Italian,N,Low-end,247590,59235,61378,6184,1781,1533,N,0,-79.39426,43.64664
3559,MILLWOOD BREAD & BUTTER,Samuel Rath,507 MOUNT PLEASANT RD,6848543412,2386375816,juga@zndtu.rxc,Dg1o1X1rjz @ lmizd .com,1-5 years,N,"Lease, want to purchase",10,7,2,102,67,81,Y,Y,Y,N,Italian,Y,High-end,742200,96763,100132,23938,2678,3229,N,0,-79.38713,43.7016
3560,MILLWOOD MELT,Carleen Murphy,902 MILLWOOD RD,5615283895,8973921957,ag@fpgv.lvt,I59qNK787D @ xhjtg .com,1-5 years,N,Own,27,4,66,82,58,93,Y,N,N,N,Mediterranean,Y,Low-end,136657,83877,123692,4171,1490,3775,Y,3,-79.3634,43.70343
3561,MILVAN BAKERY,Basil Hudson,122 MILLWICK DR,3264191658,3298468327,wln@tbvylfx.cdr,civ68UN0pV @ peafg .com,Over 20 years,N,Own,39,11,66,78,56,43,Y,N,Y,Y,Others,N,Low-end,242626,107036,229625,10037,1284,9499,Y,1,-79.5663,43.76124
3562,MIMICO BAGEL & COFFEE,Collene Thompson,2391 LAKE SHORE BLVD W,4874566379,7433428142,ar@idfcbhrq.rsj,41JCw5ywmU @ ukcuq .com,6-10 years,N,Own,52,1,8,145,51,65,Y,Y,Y,N,Greek,N,Average,401766,139534,148010,14159,6258,5216,N,0,-79.48826,43.61504
3563,MIMICO PUB & GRILL,Christoper Jerde,349 ROYAL YORK RD,6182953572,3962874867,twcfx@w.rjd,b6F5awvnyG @ sotql .com,1-5 years,N,Own,6,16,48,154,22,66,Y,N,Y,N,Greek,N,Average,340645,132078,280463,11771,125,9691,Y,5,-79.49856,43.61776
3564,MINAMI RESTAURANT TORONTO,Carmen Bode,"225 KING ST W, Unit-100",1834564832,8134258643,yncxkjmtb@uwnvkm.kjl,Pa6ipQK5Ln @ ltgmo .com,6-10 years,N,Own,41,7,16,90,49,82,Y,Y,N,Y,American,N,Low-end,176350,14738,99405,5940,835,3348,Y,4,-79.38825,43.64681
3565,MINERAL CAFE,Saul Buckridge,1027 YONGE ST,3468352135,7695971967,xhngtirlv@mhp.fbs,6RVj1BdYkv @ ttjba .com,Under 1 year,N,Lease,66,13,2,82,45,58,Y,Y,Y,Y,Greek,Y,Low-end,214400,50156,48549,7331,486,1660,N,0,-79.38952,43.67764
3566,MING CITY RESTAURANT & BAR,Brandee Nicolas,1662 EGLINTON AVE W,6435686781,9284877846,c@wnysevtiao.dwz,bheOshE8Ln @ jogxu .com,1-5 years,Y,Own,34,12,15,122,5,76,N,Y,Y,N,Italian,Y,High-end,589498,358473,317713,20367,6376,10977,N,0,-79.44492,43.69712
3567,MING'S NOODLE CAFE,Abbey Sanford,"3447 KENNEDY RD, Unit-103",1381721836,3547918314,y@idxfleaw.yld,3ov9S2et6c @ ussbt .com,6-10 years,N,"Lease, want to purchase",32,5,10,97,19,91,Y,Y,N,N,Chinese,N,High-end,438914,155798,165050,9996,2849,3758,N,0,-79.30459,43.82125
3568,MIO RISTOBAR,Yuki Kuhn,40 KING ST W,3524282895,2912943412,ilbo@amkjy.emz,NA,1-5 years,N,"Lease, want to purchase",65,7,21,164,0,64,Y,N,Y,N,Greek,N,High-end,683340,70829,436511,22851,6775,14597,Y,5,-79.38023,43.64869
3569,MIRA MIRA (MIRZA INC.),Rebbeca Reynolds,1372 QUEEN ST E,7487696823,3659271467,mlspcjqzo@suhibw.fze,PdLtowzmPR @ qoaoa .com,1-5 years,N,Own,61,19,2,160,33,51,Y,N,Y,N,Others,Y,Average,187058,27573,182853,5960,2119,5826,Y,4,-79.32523,43.66458
3570,MIRA RESTARUANT,Jamaal Hayes,420A WELLINGTON ST W,7487592631,5137634356,wyxsjzdc@put.tjb,WZFro8Rv6V @ orvcs .com,1-5 years,N,Lease,39,11,10,167,16,76,Y,Y,Y,N,Chinese,N,Low-end,126927,37000,38740,3754,750,1145,N,0,-79.39521,43.64385
3571,MIRRA'S PLACE,Grover Hagenes,3157 DUFFERIN ST,5389648927,5389582917,pua@lftz.dqn,wgxTC4guD9 @ jlkek .com,11-20 years,N,Own,15,10,64,76,21,95,Y,Y,N,Y,Vietnamese,N,Low-end,263811,48916,103794,11385,1720,4479,Y,2,-79.4551,43.71737
3572,MIRTO FRESH,Waneta Haag,25 TORONTO ST,7941562851,3798249436,fanmvgc@uikf.jdg,7TAbzKPbSJ @ bdoli .com,1-5 years,N,Lease,22,18,55,114,38,50,Y,Y,Y,N,Chinese,Y,Average,311948,6214,194315,11187,6214,6969,Y,3,-79.37622,43.65064
3573,MISHWAR,Natasha Zulauf,675 DANFORTH AVE,7637163715,3975845218,zojrqnwge@f.htr,pZUH0kH0fj @ ilszv .com,1-5 years,N,Own,66,9,57,108,31,59,Y,N,Y,N,Mediterranean,N,Average,194017,107054,158354,4438,2910,3623,Y,3,-79.34417,43.67886
3574,MISS KOREA,Ernest Smitham,687 YONGE ST,8922168192,3676239518,kzudqoglm@ycbvr.gtw,hpFrKtq3gz @ bhbgb .com,1-5 years,N,Lease,27,14,53,86,13,85,Y,N,Y,N,Chinese,N,Low-end,134446,1550,190281,5781,804,8182,Y,1,-79.38591,43.66902
3575,MISS NATALIE'S TROPICAL CUISINE,Geri Ullrich,5118 DUNDAS ST W,8213677342,9725484876,mqnd@wezt.cux,qbDqJbn3Tt @ abgar .com,1-5 years,N,Own,31,11,41,88,42,58,Y,Y,N,N,American,N,Low-end,199473,104933,92793,4262,35,1982,Y,1,-79.53311,43.64457
3576,MISTER WOLF,Eva Dickinson,567 QUEEN ST W,7938297164,5431633824,x@wfoqnldvsx.mky,7X9BA6AvKm @ hxgyw .com,1-5 years,N,Own,44,6,56,121,38,94,Y,N,Y,N,Greek,Y,Average,207921,36624,127608,4993,1548,3064,Y,2,-79.40074,43.64777
3577,MISTER YUMMY,Leida Effertz,"2340 DUNDAS ST W, Unit-16",5399625318,1781588347,qjokhdxyvr@bpyhtlza.jge,9YiTeqhYkq @ dfukx .com,1-5 years,N,Own,29,4,39,70,66,89,Y,N,Y,N,Japanese,N,High-end,561420,98105,352706,17298,3372,10867,Y,3,-79.4525,43.65648
3578,MITZI'S CAFE,Tonja Stamm,100 SORAUREN AVE,7911237645,1849271267,pumjar@zjgvlpuws.huz,tvJNrkFZiT @ iofqt .com,Under 1 year,Y,Own,18,1,1,71,12,62,Y,N,N,N,American,Y,Average,276333,6716,5985,7397,1133,160,N,0,-79.44215,43.6429
3579,MIX & MATCHA,August Gottlieb,1325 FINCH AVE W,3125281546,4279655187,gqaubfzm@h.euy,tUWnVkajXt @ fsvzg .com,11-20 years,Y,Lease,15,7,16,71,53,79,Y,N,Y,N,Chinese,Y,Average,440003,127138,115811,10367,4283,2728,N,0,-79.48945,43.76357
3580,MIYAKI SUSHI,Paul Botsford,222 THE ESPLANADE,4239264275,4573212147,igvynuezkh@f.tyj,qugU4KmvA9 @ tvjhp .com,11-20 years,Y,Lease,62,11,13,104,44,64,N,Y,Y,N,Others,Y,Low-end,181886,35882,37229,7308,1598,1495,N,0,-79.36544,43.64944
3581,MIYAKO SUSHI,Kim Hilll,572 MARLEE AVE,3588252541,4673147865,qxkvbi@sbc.cbr,AnN9uHlmwv @ tnlqh .com,Over 20 years,N,Own,31,7,4,157,24,47,Y,Y,Y,N,Indian,N,Average,324003,141527,127266,12490,5260,4906,N,0,-79.4441,43.70908
3582,MIZZEN,Casie Wehner,1 HARBOUR SQ,5784832138,3195174957,qlevrb@j.poh,72EXbtdAsC @ eiuif .com,6-10 years,N,Own,17,5,55,83,54,64,Y,Y,Y,N,Indian,N,High-end,623201,19856,544739,23000,7392,20104,Y,3,-79.37708,43.640860000000004
3583,MOCHA COFFEE AND PASTRY,Gillian Roberts,1290 DANFORTH AVE,5189616758,3157832634,trpbdowgn@eyqrkjbg.zau,HTevMiraVf @ mdqvl .com,6-10 years,Y,"Lease, want to purchase",6,13,12,86,30,44,Y,Y,N,N,Chinese,Y,Average,222716,74232,75287,7783,421,2631,N,0,-79.33019,43.68219
3584,MOCHA-MOCHA CAFE,Hector Lemke,"489 DANFORTH AVE, Unit-1",1861822497,8544198462,uejvxmkc@ms.hlr,fWubTE9FZZ @ rgqxq .com,Under 1 year,Y,Lease,42,6,12,138,5,54,Y,Y,Y,N,American,Y,Average,233925,50344,184213,9031,2707,7112,Y,5,-79.34926,43.67773
3585,MODUS RISTORANTE,Marget Boyer,145 KING ST W,4966232387,4629432517,rvynb@lvwzjne.vrz,Xzk3Ef0WJj @ aqiqa .com,11-20 years,N,Own,33,9,9,120,42,81,N,Y,Y,Y,Japanese,Y,Low-end,146410,33437,29382,5159,84,1035,N,0,-79.38424,43.64752
3586,MOEGI SUSHI,Blair Durgan,"222 THE ESPLANADE, Unit-4",2152746529,5948257693,jd@fuihcozmb.nbo,ExeFncVEF1 @ bbosz .com,Under 1 year,N,"Lease, want to purchase",49,4,64,87,14,96,Y,N,N,N,Mediterranean,N,Low-end,207720,45911,152793,7178,74,5280,Y,5,-79.36544,43.64944
3587,MOFER COFFEE,Armand Schmitt,1040 ST CLAIR AVE W,8562647431,8317649538,lj@hnbwuz.zkv,PcUvZFfNoM @ pxwdc .com,11-20 years,Y,Lease,63,14,59,92,32,55,Y,N,Y,N,Others,N,Low-end,207683,25926,204257,6617,812,6508,Y,3,-79.43893,43.67909
3588,MOGOUYAN HAND PULLED NOODLE,Dalene Batz,760 YONGE ST,6892934196,7859747638,ywokxngui@gqwpibjuft.dbj,G9yTIFULX8 @ hhjzg .com,1-5 years,Y,"Lease, want to purchase",68,2,30,102,11,80,Y,N,N,N,Italian,Y,Average,213728,18674,261798,7095,1845,8690,Y,4,-79.38675,43.66944
3589,MOGOUYAN HAND PULLED NOODLE,Rosendo Terry,124 DUNDAS ST W,2314238543,5146158952,qrw@nskcwyx.qbg,SuIzgiz2HN @ hjzfc .com,6-10 years,N,"Lease, want to purchase",41,12,38,161,9,62,Y,N,N,N,Italian,Y,Low-end,202475,56626,109690,7261,548,3933,Y,4,-79.38453,43.65574
3590,MOLDOVA RESTAURANT,Kermit Hettinger,"5000 DUFFERIN ST, Unit-1-2",5646721864,5675727514,ua@ncjpytzgb.kgl,JdDUR4NGHx @ svlkk .com,11-20 years,N,Lease,9,19,21,115,7,59,Y,Y,N,N,Mexican,Y,Average,280335,109288,191364,7192,4444,4910,Y,1,-79.47117,43.78202
3591,MOLICEIRO RESTAURANT,Sal Mohr,217 OSSINGTON AVE,8526187452,4892586843,npbjox@co.qrp,GY3TnKYUmX @ lbtqi .com,6-10 years,Y,Lease,13,14,41,104,57,45,Y,Y,Y,Y,Indian,Y,Low-end,241522,25466,179798,5525,1144,4113,Y,1,-79.42049,43.64882
3592,MOLON LAVE,Jon Maggio,1176A KENNEDY RD,4878978135,2176724561,pjl@yowcmhigqz.jly,qSa9VZKxeb @ nwlxw .com,11-20 years,Y,Lease,35,12,10,160,46,74,Y,N,N,N,Mexican,N,Average,364635,211853,192248,9081,5504,4788,N,0,-79.27662,43.75313
3593,MOM AND POPS,Buster Marvin,262 THE ESPLANADE,8713243895,5397941643,ierztda@phjtodlabi.pmb,6Ly4i4dM8v @ onunm .com,Over 20 years,Y,"Lease, want to purchase",57,5,2,95,4,91,Y,Y,N,N,Greek,Y,Average,487667,28133,31492,12663,4378,817,N,0,-79.36351,43.6501
3594,MOM'S BASEMENT INC.,Valentine Moore,1430 DANFORTH AVE,6239456297,3646944896,axojfynmut@nodl.qbv,MG9Ud4jADP @ lesik .com,6-10 years,N,Own,42,5,5,98,8,72,Y,Y,Y,N,Indian,Y,Low-end,133649,26851,108847,3209,1086,2614,Y,5,-79.32696,43.68287
3595,MOMIJI JAPANESE GRILL,Laci Gaylord,2955 BLOOR ST W,8593173149,1835381426,yjsea@dych.ymj,UxS1n8qWOt @ hykak .com,Under 1 year,Y,Own,17,11,1,116,41,55,N,Y,N,N,Mexican,Y,Average,512613,79963,76786,15966,4012,2391,N,0,-79.50851,43.64779
3596,MOMO HUT AND GARDENS,Gail Dickinson,401 DANFORTH AVE,1388927495,6391439723,bdlyxnrsu@nvs.syd,Kq8OqrKpl9 @ kyttu .com,1-5 years,Y,Own,19,12,4,135,37,53,N,N,Y,N,Chinese,N,High-end,481085,249815,238136,18972,6583,9391,N,0,-79.35147,43.6774
3597,MOMO PLACE,Anderson Parker,529 EVANS AVE,8654856374,7125914267,u@jkvldxyof.ien,qfuA8S5d9a @ sxiot .com,Under 1 year,Y,Own,60,9,15,137,51,75,Y,Y,Y,N,Japanese,N,Low-end,230431,70029,59772,6168,796,1600,N,0,-79.54165,43.61213
3598,MOMOFUKU - NIKAI,Lynn Torphy,190 UNIVERSITY AVE,2185738431,1845872418,ivur@fpkqithea.jqd,rLcfblsPmK @ yxoxh .com,6-10 years,N,Lease,59,5,21,163,34,75,Y,Y,Y,N,Greek,N,High-end,484594,44585,535749,10206,1021,11283,Y,5,-79.3859,43.64937
3599,MOMOFUKU - NOODLE BAR,Shantae Runolfsson,190 UNIVERSITY AVE,3653269862,2396851697,cf@wipv.nvj,V12VP6Kvkg @ sseiq .com,Over 20 years,Y,Lease,27,14,68,161,57,57,Y,N,Y,N,American,Y,Average,278808,92150,266175,10485,2747,10010,Y,4,-79.3859,43.64937
3600,MONARCH TAVERN,Divina Kunze,12 CLINTON ST,5268625924,1341877684,wfrhvgtnok@arj.jpl,5OnGFGHTFD @ bgohz .com,11-20 years,Y,Lease,43,11,57,141,23,53,Y,Y,N,N,Japanese,N,High-end,490766,205233,451767,15016,6018,13823,Y,5,-79.41356,43.65407
3601,MONG-KUT THAI GOLD,Warner Emmerich,471 DANFORTH AVE,5925464273,5326357863,mybjxsfkle@sw.efw,BteYhmA2UB @ onvgb .com,Over 20 years,N,Lease,17,4,13,112,6,49,N,Y,N,Y,Mediterranean,Y,Average,486153,22468,20689,21346,1091,908,N,0,-79.34994,43.6777
3602,MONGA,Moses Moore,692 YONGE ST,7483829234,7313919832,fx@cwaz.roy,RS3zBfNxmW @ qilba .com,1-5 years,N,"Lease, want to purchase",32,8,19,122,27,84,Y,Y,Y,N,Korean,Y,High-end,739472,380339,413990,26950,499,15087,N,0,-79.38594,43.66763
3603,MONICA BAR,Ashlea Jacobson,881 BLOOR ST W,7598366281,6954738214,kf@hmair.atu,jH0QoXCvZq @ wbprl .com,Under 1 year,Y,Own,49,16,16,78,67,61,Y,N,Y,N,Greek,Y,Average,189874,30869,34583,6522,3526,1187,N,0,-79.42526,43.66206
3604,MONKEY SUSHI,Caprice Auer,493 BLOOR ST W,6535262846,3866517189,gisojaedl@zwvqyex.jsl,WZeDmU5Xdk @ tzfbo .com,Under 1 year,Y,Own,56,19,21,133,34,66,Y,Y,N,N,Greek,Y,Average,300068,64536,336243,6043,661,6771,Y,5,-79.40788,43.66569
3605,MONKEY SUSHI,Hilton Legros,64 EDWARD ST,3244655946,7413873961,osfrhdpcny@rizak.cmw,LKkLEGqmw4 @ qbgjd .com,Under 1 year,Y,Own,37,9,21,87,20,76,Y,N,Y,N,Chinese,N,High-end,436918,153438,418653,16424,2399,15738,Y,5,-79.38371,43.65672
3606,MONTANA'S #3011,Roni Halvorson,2011 STEELES AVE W,5844573679,8927283649,ijvf@rf.owx,kOKFBcHLoO @ cgvvz .com,Under 1 year,N,Lease,13,16,18,110,11,64,Y,Y,Y,Y,Greek,N,Low-end,156191,50942,55540,3680,185,1308,N,0,-79.47174,43.78658
3607,MONTANA'S COOKHOUSE,Violet Breitenberg,"65 SKYWAY AVE, UNIT-15",2391875936,6588796217,zqrjb@nq.gqy,RVFKsblTKF @ abpkh .com,Under 1 year,N,Lease,34,4,10,109,54,80,Y,Y,N,Y,Others,Y,Average,189794,45808,249188,6141,928,8063,Y,3,-79.58457,43.68652
3608,MONTANA'S COOKHOUSE,Yukiko Skiles,1007 THE QUEENSWAY,3416588195,4172151829,cnopt@s.gfn,5z2Ow0cgRm @ akxbo .com,11-20 years,Y,Lease,58,4,62,127,17,89,Y,Y,Y,N,Japanese,N,Average,480135,28698,398717,17465,5541,14504,Y,1,-79.51576,43.6233
3609,MONTE JUNTO BAR AND GRILL,Cassey Stark,319A OAKWOOD AVE,2512671682,3629638627,rxzdkoyu@cte.xwo,nVSb5d7BcY @ deial .com,1-5 years,N,Lease,30,5,3,150,46,55,N,N,N,N,Italian,N,Low-end,208096,28634,29934,8021,1238,1153,N,0,-79.43792,43.68576
