ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
2963,LA CUBANA,Synthia Hagenes,1030 GERRARD ST E,5282959412,5147263245,euxg@ruobimf.ids,m8Q6vNNmRRzgYtk @ rzled .com,6-10 years,N,Lease,66,2,3,101,25,93,Y,Y,N,N,Greek,Y,High-end,456218,4100,532,9414,4100,10,N,0,-79.33719,43.66905
2964,LA CUBANA OSSINGTON,Seth Parker,92 OSSINGTON AVE,2134329815,7659271479,eiqbvshcjp@xmjquco.tug,qDDyOOrzvP3n0WB @ zmiob .com,1-5 years,Y,Lease,5,8,13,161,40,61,Y,Y,Y,N,Mediterranean,Y,Low-end,150436,48941,91407,4193,981,2548,Y,4,-79.41968,43.6462
2965,LA CUBANITA RESTAURANT,Oda Haley,"9 MILVAN DR, UNIT-4",2576219726,1271596453,xvwbuhqlj@fxdgscmhp.klb,M42YFxbPQJxemmi @ aqvau .com,1-5 years,N,Own,19,10,54,141,49,93,Y,N,Y,N,Mexican,Y,Average,441520,32742,254505,12693,4360,7316,Y,1,-79.55202,43.75125
2966,LA DOLCE VITA,Terrence Lind,142 KENDAL AVE,1673697813,2165394758,dqmlezh@i.noh,ZTsroIQ3LR4LAE1 @ nkutw .com,Over 20 years,N,Lease,23,16,5,91,32,47,Y,N,Y,N,Greek,N,Low-end,264945,67056,154975,8325,3958,4869,Y,5,-79.41024,43.67565
2967,LA FAMIGILIA PIZZA,Todd Crona,1555 O'CONNOR DR,1583919352,5937233942,xgcnioty@nkidz.obe,2VLYNihnMHyPzUs @ fsxbp .com,Over 20 years,N,Lease,51,7,13,99,30,73,Y,Y,Y,N,Chinese,Y,High-end,538678,265025,234332,21841,11008,9501,N,0,-79.30514,43.71494
2968,LA FENICE RESTAURANT,Daryl Bode,"319 KING ST W, Unit-1",6375186824,7845484973,gncbkxsoqv@icjmlgetdb.xsa,x8YVVWbFvizjt6B @ pbnre .com,Under 1 year,N,Own,7,7,11,142,19,92,N,N,N,N,Chinese,N,Low-end,138668,63619,59385,3128,1856,1339,N,0,-79.39071,43.64631
2969,LA FORCHETTA,Tisa Glover,613 COLLEGE ST,1534137182,9328542138,rp@leyho.ntz,Oen27v1hBeYSzzI @ shqfc .com,Over 20 years,Y,Own,28,10,12,121,64,89,Y,Y,N,N,Japanese,Y,Low-end,150258,57145,60068,3167,1244,1266,N,0,-79.41459,43.65498
2970,LA GROTTA PIZZERIA,Elfriede Littel,951 PAPE AVE,2787918347,2375478126,ph@tmrl.qwf,Af4yX1vxlCEYwkM @ ulkjg .com,6-10 years,N,Lease,10,1,23,110,13,96,Y,Y,Y,N,Mexican,Y,Low-end,173291,96532,186201,4923,2595,5290,Y,1,-79.34749,43.68688
2971,LA GUANAQUITA,Darrel Wuckert,1621 WILSON AVE,4598417965,5273916927,u@jmguahosqk.fyu,AfiyX0EozNNSy9n @ olecy .com,11-20 years,N,Lease,25,11,5,148,66,48,Y,N,Y,Y,Thai,N,Average,346445,6973,6135,15297,1465,270,N,0,-79.51214,43.71996
2972,LA ISLA,Jesse Sauer,3525 BATHURST ST,2432417624,3257327245,lfskjenpmu@rzjnxcakgv.kae,rti4hRdYxZvgoME @ uheug .com,Over 20 years,N,Own,68,4,36,156,19,43,Y,Y,Y,N,Italian,N,High-end,747947,21045,390740,26298,2011,13738,Y,4,-79.43177,43.72945
2973,LA LIGA,Jeramy Jast,1107 FINCH AVE W,5261754967,8751294927,oztupe@boewlyun.mbt,wGQ7qS7eUiyZKpU @ cvdct .com,6-10 years,Y,Own,67,13,14,70,38,84,Y,Y,Y,Y,Mexican,Y,Average,342882,10361,10579,14276,6032,440,N,0,-79.47288,43.7671
2974,LA LUCE RISTORANTE,Rosalie Heathcote,4377 STEELES AVE W,7659428967,7493826152,yqbgcdosu@wnjil.gqk,NA,Under 1 year,N,Own,58,19,10,100,66,59,Y,N,Y,N,Thai,Y,Average,413748,75950,85960,8530,1379,1772,N,0,-79.53151,43.77316
2975,LA MEXICANA RESTAURANT,Lajuana Boehm,3337 BATHURST ST,7919648927,4652169156,mnpghxvl@dtvpa.ckx,1bGVw9VzNzGJhla @ bmkur .com,1-5 years,N,"Lease, want to purchase",10,9,10,155,65,64,Y,Y,Y,N,Greek,Y,High-end,590797,90518,103298,17215,4330,3010,N,0,-79.43098,43.72578
2976,LA NUIT SHANGHAI,Jordan Johns,26 ALEXANDER ST,2142616285,7645786753,i@tbhcvmeoz.ubv,TuLXfAQHXm2MoZd @ awfbh .com,6-10 years,N,Lease,15,16,7,103,1,83,Y,Y,Y,N,Chinese,Y,Low-end,163737,11081,10921,7242,350,483,N,0,-79.38263,43.66345
2977,LA PAELLA,King Mohr,1146 QUEEN ST E,7621733421,1674721326,baqg@pu.vls,7eSnzVtCyYJqIrp @ vnrzy .com,Under 1 year,Y,Lease,8,9,2,88,24,40,Y,N,N,N,Mexican,N,Low-end,221020,100431,85581,6358,600,2462,N,0,-79.33431,43.66254
2978,LA PALETTE,Arron Blanda,492 QUEEN ST W,2937417652,1426576493,rgnofsbhl@mwoq.lrk,PzYKflWFKJfEIOy @ flapl .com,Under 1 year,Y,Lease,56,18,19,107,50,93,N,N,Y,N,Italian,N,Low-end,251529,166950,172215,8157,3386,5585,Y,1,-79.40087,43.64782
2979,LA PALMA,Kory Kohler,849 DUNDAS ST W,5816592185,5279437294,zwgr@kws.nrt,H90ropMV5y8oizj @ vtoou .com,1-5 years,N,Lease,51,2,59,91,22,83,Y,Y,Y,N,Greek,Y,Low-end,271837,154111,127951,7366,2499,3467,Y,5,-79.40978,43.65154
2980,LA PASIVA,Lashawn Cronin,896 WILSON AVE,3921766712,2548615731,jklms@yl.iws,VlMFqOAWo26pugC @ atssp .com,1-5 years,Y,Lease,63,8,20,143,31,68,Y,Y,Y,N,Chinese,N,Low-end,258345,89671,123546,6086,3075,2910,Y,3,-79.46899,43.73037
2981,LA PASTRY,Eli McDermott,449 MCNICOLL AVE,2812185471,5439124125,zpm@ye.led,AhV8lGQruprX04S @ kvwcw .com,1-5 years,Y,Own,34,7,52,73,69,65,Y,Y,Y,N,Italian,Y,Low-end,123836,16122,111812,3568,1640,3222,Y,4,-79.34109,43.80336
2982,LA PREP,Barabara Swift,125 QUEENS QUAY E,6925829356,2583979826,n@fymzptdje.bdc,TVP5ptFhhlzBYk1 @ ndsir .com,1-5 years,N,Own,13,6,31,102,7,40,Y,Y,Y,N,Italian,Y,Average,324342,127838,167099,13443,1003,6926,Y,5,-79.36939,43.64379
2983,LA PREP,Tod Lehner,3 CONCORDE GT,2197263285,5328648694,pbuh@mzlfphw.vwo,S353pLwN9F2dA91 @ rottl .com,11-20 years,N,Lease,27,19,58,77,22,94,Y,Y,Y,N,Thai,Y,Low-end,171399,9852,205831,6712,2630,8061,Y,3,-79.32862,43.72915
2984,LA PREP,Corina VonRueden,"901 KING ST W, Unit-102",9126536238,2855439642,vmaib@n.xgh,NA,1-5 years,N,Lease,58,10,1,104,11,77,N,N,N,N,Chinese,N,Average,360431,184507,131674,9481,3644,3463,Y,4,-79.41142,43.6421
2985,LA PREP,Jimmie Block,"2863 ELLESMERE RD, Unit-214C",6234813452,6956471249,rqxp@vqzp.ilw,UysiWhqr29T5VRn @ qtyrw .com,1-5 years,N,"Lease, want to purchase",45,14,43,120,59,88,Y,Y,Y,N,Greek,Y,Low-end,260298,66838,213753,8041,1036,6603,Y,5,-79.20599,43.78112
2986,LA PREP,Aleshia Considine,160 BLOOR ST E,9516732495,1424818213,ae@hpxzdj.mfj,jIe9lxgRfV6mu72 @ ridap .com,6-10 years,N,Lease,30,5,10,114,56,48,N,Y,N,N,Italian,Y,High-end,600189,173986,164548,12962,4841,3553,N,0,-79.38305,43.67163
2987,LA PREP,Lawerence Abernathy,10 CARLSON CRT,7545641942,2852358346,kcp@qwo.vid,OwxZsjLvWfkOB06 @ gqjyy .com,1-5 years,N,Lease,13,2,43,82,4,69,Y,N,Y,N,Greek,Y,Low-end,148820,80275,116189,4692,1418,3663,Y,3,-79.58602,43.69014
2988,LA PREP,Elvis Wolff,1 QUEEN ST E,3493688752,3241656182,eanghrq@cvytxzsma.msq,IVmMyzt63Tub7nc @ lbqyl .com,1-5 years,Y,Own,44,2,15,122,32,75,Y,Y,Y,N,Italian,N,High-end,709870,446099,487202,18595,4170,12762,N,0,-79.37894,43.65241
2989,LA PREP,Ronny Hagenes,20 ADELAIDE ST E,1474857629,4213189836,tbjcxqrgyk@p.ote,NA,Over 20 years,Y,Own,13,6,48,99,46,86,Y,Y,Y,N,Vietnamese,Y,Low-end,212484,5529,78580,7339,2256,2714,Y,5,-79.37773,43.65069
2990,LA PREP,Steve Marks,"4700 KEELE ST, Unit-7",3162876247,8565468754,ylso@sntyjegi.yrk,tlBbUR3tiYNYL3D @ ltmua .com,11-20 years,Y,Lease,64,3,55,117,63,66,N,N,N,N,Indian,Y,Average,391584,33027,349588,15091,2789,13473,Y,5,-79.50234,43.77342
2991,LA PREP (DAILY FRESH),Mee Kohler,79 WELLINGTON ST W,3215623916,1242487495,x@aeu.eso,Z132nzujy6xVWu8 @ ttilj .com,6-10 years,N,Lease,63,11,20,89,11,73,Y,Y,N,N,Thai,N,Average,238060,28178,377553,7376,923,11698,Y,5,-79.38105,43.64708
2992,LA PREP DAILY FRESH,Oscar Luettgen,18 YORK ST,9869533615,7521464139,ueqvi@jf.ryf,1SEQis63IZq4PER @ inujg .com,Under 1 year,Y,Own,57,7,35,82,17,51,N,N,Y,N,Mexican,N,High-end,613132,18053,663088,16586,4138,17937,Y,5,-79.38224,43.64326
2993,LA PUPUSA LOKA,Terence Bogan,887 WILSON AVE,4968354713,1378671238,gqopk@iewuphbjz.sft,Qt5IXBc6YAleLlT @ nvxbo .com,Under 1 year,N,Lease,13,4,4,78,16,85,Y,Y,Y,N,Others,N,Low-end,200715,64533,73365,7362,54,2691,N,0,-79.46673,43.73043
2994,LA REV,Jazmin Rowe,2848 DUNDAS ST W,3618376234,6432459785,dcyl@ztfom.pex,n7ASm5gwWIKED74 @ ylrqg .com,1-5 years,Y,Lease,27,5,6,106,48,96,Y,N,Y,N,Vietnamese,N,Low-end,127216,25198,101649,5459,1158,4362,Y,5,-79.46426,43.66551
2995,LA RISATA RESTAURANT,Mariann Gulgowski,"2777 STEELES AVE W, Unit-14-15",8279689214,7652415127,cf@vmhcrdjfoz.pgu,NA,11-20 years,Y,Own,69,13,7,87,47,41,N,Y,Y,N,Mexican,N,Low-end,214876,43441,44457,4917,1076,1017,N,0,-79.49057,43.7817
2996,LA ROSSINI RESTAURANT,Theron Padberg,1988 AVENUE RD,6247837819,6595461278,xfoldew@xghkpoyrc.kvd,m6E9BUzVXw84k3o @ pvtiy .com,Under 1 year,N,Own,17,9,12,110,67,58,Y,Y,Y,N,Chinese,N,Average,281886,99252,113304,11701,3439,4703,N,0,-79.4203,43.73536
2997,LA SANI GRILL,Samuel Jacobs,2058 ELLESMERE RD,3547328421,5873499642,tygejvzwsn@hpuxaiv.avb,HsyIKJGbxatEnDs @ psjew .com,Under 1 year,N,Lease,15,12,8,90,37,68,Y,N,Y,N,American,Y,Average,329394,6624,7437,6978,3809,157,N,0,-79.23444,43.77674
2998,LA SIRENA,Jon Weimann,260 MANITOBA ST,9344232657,9387681657,zs@xoehuygdls.uol,VmwQmF2may83jql @ oxyvi .com,1-5 years,N,Lease,30,3,59,135,5,71,Y,Y,Y,N,Korean,N,Low-end,223291,26607,144569,4929,2116,3191,Y,3,-79.49002,43.62392
2999,LA TAZZA CAFE,Chung Mann,"2200 YONGE ST, 204",8395133684,2783599675,ql@uzabwei.axm,uQtzYZgMl5TXBgd @ tpzgc .com,1-5 years,Y,Lease,19,19,41,77,0,85,N,Y,N,Y,Indian,N,High-end,579673,194128,331445,23163,9017,13244,Y,4,-79.39855,43.70604
3000,LA TORTILLERIA,Verlie Champlin,817 KIPLING AVE,9824156738,5416296398,rifqy@vjylgm.jrq,C5t6BXhgnyIc8ps @ xnbix .com,Under 1 year,N,Own,23,5,8,112,13,49,N,Y,N,N,Mediterranean,N,High-end,679843,257818,281697,17587,1315,7287,N,0,-79.53069,43.6319
3001,LA TORTILLERIA,Ericka Upton,1009 DUFFERIN ST,9515939542,7942385482,hjx@nk.frg,nwO6Z2GYCCRq5Hn @ gvamm .com,1-5 years,N,Lease,29,18,5,157,6,65,Y,N,N,Y,Greek,N,High-end,715969,25268,404099,19774,8928,11161,Y,4,-79.4351,43.6596
3002,LA TRAVIATA,Joycelyn Cronin,852 WILSON AVE,3872867935,6316478593,qacenp@zvfcwgsdth.dkp,kZLT2uumGyTqLJG @ bwarm .com,1-5 years,N,"Lease, want to purchase",50,7,42,71,29,52,Y,Y,N,N,Thai,Y,Average,326700,93220,208399,13639,535,8700,Y,4,-79.46778,43.73069
3003,LA VECCHIA RESTAURANT,Carmelo Green,2405A YONGE ST,8321749315,3582767142,fphzugqd@jdhl.fml,o1tgq2ivIUoQ358 @ wpwkw .com,1-5 years,Y,Own,58,3,44,104,37,68,N,N,Y,N,Greek,N,Low-end,137308,37968,72190,5501,1066,2892,Y,1,-79.3988,43.71007
3004,LA VECCHIA RISTORANTE,Leigh Heidenreich,90 MARINE PARADE DR,8423283574,5831892516,mzhaenwj@npvxitya.jrp,PAyHe6GnN0j3I7n @ nrqbz .com,Over 20 years,Y,Lease,21,3,17,93,3,77,Y,N,N,N,Indian,Y,Low-end,201182,53373,45839,7067,2565,1610,N,0,-79.47741,43.62571
3005,LA VERANDA OSTERIA,Troy Windler,946 ROYAL YORK RD,8374639356,6384754897,gs@wumnvzi.apj,SALoTkzoecnagce @ pphze .com,1-5 years,N,"Lease, want to purchase",42,13,53,165,5,53,Y,Y,Y,N,American,Y,High-end,462876,75331,478271,13318,2918,13761,Y,3,-79.51183,43.64769
3006,LA'S,Yee Boyer,121 RICHMOND ST W,2393245619,3127451862,npv@xvuer.rac,JgYivHKK0zaImQj @ ujjet .com,11-20 years,Y,Lease,28,8,42,75,15,65,Y,Y,Y,N,Mexican,N,High-end,595519,235819,648943,26385,674,28752,Y,5,-79.38452,43.65052
3007,LABORA,Michel McGlynn,433 KING ST W,3828648671,7894565642,rok@gk.ruz,QbfeNyIQgf2jZbf @ zdeey .com,11-20 years,N,"Lease, want to purchase",63,1,9,155,66,44,Y,Y,N,N,Indian,N,Average,278959,99238,105307,11422,2042,4312,N,0,-79.39542,43.6452
3008,LAC VIEN PHO & CAFE,Will Heaney,141 CARTWRIGHT AVE,9127894263,4155871468,dmquofkr@hgbmqiz.wbp,XFgMEyUL3lPMx2Q @ vauzn .com,11-20 years,N,Lease,64,4,51,163,51,75,Y,N,Y,N,Chinese,N,Average,484111,20002,211238,21205,3119,9252,Y,3,-79.46872,43.72126
3009,LADY MARMALADE,Guadalupe Grimes,265 BROADVIEW AVE,1789432653,1743656594,o@fhtkzlqmjx.xfu,kQjQBFIQPwzAWXx @ gmazk .com,1-5 years,N,Own,40,2,4,143,24,55,N,Y,N,N,Italian,N,Average,292709,362,411,7212,3,10,N,0,-79.35138,43.6632
3010,LAHORE CHAAT & DESI BURGER HOUSE,Tianna Skiles,1344 GERRARD ST E,7398957963,6943629623,mxqufeg@q.mqh,8gEIsKaOrllOcKo @ zgjdq .com,11-20 years,N,Lease,64,10,8,150,34,52,Y,N,Y,N,Korean,Y,Average,287585,61277,274052,12292,3128,11714,Y,4,-79.32464,43.67189
3011,LAHORE TIKKA HOUSE,Craig Bayer,1365 GERRARD ST E,9639866241,4376521486,ymit@beoml.bsr,qWn9Q9vpw7WHDEt @ emvyw .com,1-5 years,Y,Lease,40,18,7,113,8,93,Y,Y,Y,N,Chinese,Y,Low-end,225262,91166,93325,8274,2366,3427,N,0,-79.32456,43.67149
3012,LAHORI TASTE & BURGER HOUSE,Alfonzo Wiegand,1346 GERRARD ST E,4738749542,8399547589,be@wvdyaehkg.ahq,paxRBRjtQCzUWLL @ sanrr .com,Over 20 years,N,Lease,41,4,2,124,26,74,Y,N,Y,N,Italian,N,Low-end,138063,12046,11003,3647,130,290,N,0,-79.32466,43.67208
3013,LAI WAH HEEN RESTAURANT,Allen Lueilwitz,108 CHESTNUT ST,5963279235,9327281769,vhuzqxktr@dfzopr.fmd,NA,11-20 years,N,Own,34,9,8,150,64,44,Y,Y,N,N,Chinese,Y,Average,243419,33482,30204,6589,2395,817,N,0,-79.38608,43.65469
3014,LAISSEZ  FAIRE,Teodoro Casper,"589 KING ST W, Flr-2",9539637128,5947566895,nacupbe@exu.bgj,sPYoWTCZ0sXE8d3 @ snfvp .com,1-5 years,Y,Own,12,3,26,90,24,68,Y,Y,Y,N,Greek,N,Average,250558,48453,304074,5464,2249,6631,Y,5,-79.40035,43.64427
3015,LAKE HOUSE,Aleisha Marvin,909 LAKE SHORE BLVD W,6579726348,7941724135,fyshtpo@qsj.xdg,4X9Ac4EVSBiEsti @ qimss .com,1-5 years,N,Lease,68,15,56,160,17,87,N,Y,N,N,Mexican,N,Average,381058,122222,156255,9011,3754,3695,Y,5,-79.41512,43.62933
3016,LAKE HOUSE PREP KITCHEN,Mikel Feil,909 LAKE SHORE BLVD W,8676256427,7138579258,ybkcefqtsp@bwfepzl.jvr,Q7LyZmcS5eKqCgn @ ifuyo .com,1-5 years,N,Lease,5,6,6,95,29,88,Y,Y,N,N,Indian,N,Low-end,188801,22850,21107,6888,1342,770,N,0,-79.41512,43.62933
3017,LAKE INEZ,Catalina Ward,1471 GERRARD ST E,8362395894,7652965421,u@gcn.kcb,JZ1I3BlJQLcPXtZ @ jywya .com,1-5 years,Y,Own,23,10,2,143,5,60,Y,N,Y,N,Italian,Y,Low-end,160799,6887,86666,3972,2003,2141,Y,3,-79.32069,43.67235
3018,LAKESHORE GRILL,Malcolm Satterfield,400 KIPLING AVE,9676796835,4327149285,xpe@pdsfrao.zxo,X5FtPi7UgVmW8vG @ bdngg .com,Over 20 years,Y,Own,32,4,26,110,3,86,Y,N,N,N,American,Y,Average,317255,104791,215198,11346,1769,7696,Y,5,-79.51979,43.60419
3019,LAKESHORE SUPER SUBMARINE,Devon Cartwright,2939 LAKE SHORE BLVD W,6388526813,6418571764,taih@tcdoefwrl.tkr,D2jFB4KLbYep5T9 @ akwkz .com,Under 1 year,Y,Own,43,17,18,76,34,83,Y,Y,N,N,Mediterranean,N,Average,213479,75728,76904,8919,2177,3213,N,0,-79.50546,43.6005
3020,LAKEVIEW RESTAURANT,Alvaro Gaylord,1402 KINGSTON RD,2934711672,3627316342,nlizvycxaf@u.wkc,IeAITcQdf3q7a32 @ bfzxw .com,Under 1 year,N,Own,38,7,3,122,6,52,Y,Y,Y,N,Greek,N,High-end,666982,73209,83540,22680,121,2840,N,0,-79.27231,43.6871
3021,LALIBELA CUISINE,Robt Torphy,"869 BLOOR ST W, Unit-A",8629524821,8179879674,afj@sydparx.kmi,MkoHwPKd9NS2UkL @ vydjk .com,6-10 years,N,Lease,64,16,17,109,36,45,Y,N,Y,Y,Mexican,N,Average,466267,143479,129957,12278,278,3422,N,0,-79.42483,43.66207
3022,LALIBELA CUISINE,Kenyatta Koss,1216 DANFORTH AVE,5384757534,3688534518,nxm@glkaovf.qlb,NA,Over 20 years,N,Lease,43,18,5,128,15,51,N,Y,Y,N,Others,N,Low-end,131104,6423,7257,5851,2693,323,N,0,-79.33173,43.68177
3023,LALIBELA LOUNGE,Walton Jerde,869 BLOOR ST W,8511436487,9344363745,pualik@ytnbwkv.muz,zQ1PhObGWp3r20z @ vmlnc .com,11-20 years,Y,Lease,35,11,8,147,3,46,Y,Y,Y,Y,Greek,N,Average,342412,69630,63296,10774,4952,1991,N,0,-79.42483,43.66207
3024,LALITAS PLACE,Dale Stracke,"15 LAPSLEY RD, Unit-15",6973622758,1871255421,idzheuvqy@qswzmb.fqo,9vZDhmgEzyq4NHA @ agplk .com,1-5 years,Y,Own,20,19,42,90,50,79,Y,Y,Y,N,Indian,N,Low-end,230366,57230,89904,6866,3630,2679,Y,5,-79.22663,43.79553
3025,LAMANNA'S BAKERY,Jon Stokes,6758 KINGSTON RD,4628917154,2478373679,mndrlszpuh@oxadbfu.zse,0BbPhPzRrM6Rm4u @ jslhw .com,1-5 years,N,Lease,12,13,52,137,37,95,Y,Y,Y,N,Italian,N,Low-end,215859,102109,177256,6630,287,5444,Y,1,-79.14808,43.79858
3026,LAMBRETTA PIZZERIA,Odell Will,89 RONCESVALLES AVE,5817463792,5469688576,xluqibf@tkvhlpqr.pzg,cPuc28yqGHN4wJQ @ xdavo .com,1-5 years,Y,Own,14,1,53,114,60,74,Y,Y,Y,N,Japanese,N,Low-end,127906,25673,87773,3470,1634,2381,Y,2,-79.44713,43.64171
3027,LAMPPOST CAFE,Arthur Prosacco,3377 BAYVIEW AVE,4381467824,1867143198,jwusylvig@nfgbxhyac.txb,7ktc8RX447Y21rG @ plney .com,1-5 years,N,Lease,64,10,38,163,21,75,N,N,N,N,Japanese,N,Average,286970,7338,162749,7147,1623,4053,Y,5,-79.392080000000007,43.79715
3028,LAN RESTAURANT,Loreen Grady,755 QUEEN ST E,7127863894,9146199475,matbsufo@m.kzf,y1ap7GtSMGTPYxl @ abipo .com,6-10 years,Y,Lease,31,3,59,142,48,56,Y,N,Y,N,Vietnamese,N,High-end,456548,36338,419546,11709,3070,10760,Y,5,-79.34794,43.65917
3029,LANDMARK RESTAURANT,Jone Boyle,1839 EGLINTON AVE W,8125275368,4639152745,iowlqu@wbpxulk.pqu,59dMRkT96TPdYRs @ tfbnl .com,1-5 years,N,Lease,25,18,13,158,32,58,Y,N,Y,N,Mexican,N,Low-end,275550,8069,7972,7909,871,228,N,0,-79.45042,43.69543
3030,LANDMARK SEAFOOD CUISINE,Gladys Marquardt,"3601 VICTORIA PARK AVE, Unit-101-05",5746383726,2712942743,pgfdausjhk@dzeowhs.txj,XFfYZVSDS1m9KVZ @ fsfcb .com,11-20 years,Y,Lease,39,6,49,83,3,57,Y,Y,Y,N,Japanese,N,Low-end,234247,9256,175466,7953,1332,5957,Y,4,-79.33569,43.80366
3031,LAPINOU,Marcos Little,642 KING ST W,7584814321,3152592513,sabjwxtpg@wm.squ,YWOpLsZes75QTTi @ hrypw .com,1-5 years,N,Lease,5,11,65,125,21,57,Y,Y,N,N,Greek,Y,Average,340143,159811,232479,10284,2992,7029,Y,5,-79.40158,43.64444
3032,LARA'S RESTAURANT,Theron Lemke,"155 CONSUMERS RD, Unit-106",9462634682,4286211682,cegb@k.dpi,YjVcQ0SqR37j8Zu @ eskwl .com,Over 20 years,N,Own,57,14,15,141,41,52,Y,N,N,Y,Mexican,Y,Low-end,193990,12023,174241,5355,1340,4810,Y,5,-79.33271,43.77322
3033,LARRY'S FOLLY,Jorge Gleason,1462 QUEEN ST W,3465686814,8417689543,zexyjgu@fljempgcts.ayf,NA,6-10 years,N,Lease,25,1,14,85,62,84,Y,N,Y,N,Vietnamese,N,Low-end,251227,44009,43271,6011,1000,1035,N,0,-79.43647,43.64092
3034,LAS AMERICAS CAFE,Stuart Oberbrunner,2260 KEELE ST,2416198213,1365822853,ok@uqvmcpzsl.lva,QoHCWvGUoX9PxoU @ otxkh .com,6-10 years,Y,Own,33,12,12,130,51,92,Y,N,Y,Y,Chinese,N,Low-end,160245,59615,62476,4694,368,1830,N,0,-79.4769,43.70215
3035,LAS BRISAS DEL MAR,Tomika Runolfsson,24 RIVALDA RD,2969242631,5434182583,ru@jne.mfk,UFWpBHwQtkYzzQd @ bzkqf .com,1-5 years,N,Own,16,16,22,135,3,80,Y,N,N,N,Chinese,Y,Average,344479,42140,177645,10452,1334,5390,Y,5,-79.53511,43.73637
3036,LAS FRONTERAS,Francesca Auer,"2300 FINCH AVE W, Unit-63",1734815298,2815148524,romkgtqz@phzyokld.kqr,DE9d169x7Xm9WKo @ zgxwy .com,11-20 years,N,Lease,31,14,16,136,63,54,Y,Y,N,N,Mexican,Y,High-end,751800,258964,261859,22109,5463,7701,N,0,-79.54227,43.75362
3037,LASA BY LAMESA,Rickie Hackett,634 ST CLAIR AVE W,8197891784,1762167354,rk@zk.uox,9iSWt57gW7vbK5l @ gzsea .com,1-5 years,Y,Own,33,5,18,115,17,54,Y,N,Y,N,Greek,Y,High-end,587129,133764,140832,17723,4207,4251,N,0,-79.42398,43.68231
3038,LATE NIGHT PIZZA,Linsey Streich,2655 LAWRENCE AVE E,9625365392,8676719615,twark@ocbxe.gpa,LmeSc2QMkRnVPel @ hvkju .com,1-5 years,N,Lease,30,5,8,127,50,74,Y,Y,Y,N,Korean,Y,Average,375045,33536,34688,16773,4031,1551,N,0,-79.26283,43.7512
3039,LATE NIGHT PIZZA BY ALY,Oswaldo Johnson,561 MARKHAM RD,7952435312,9855816712,omlp@gltyspca.hxk,KoxFU1jjhGz4gCz @ zrmnl .com,Under 1 year,N,Lease,33,7,12,98,42,85,Y,Y,Y,N,Vietnamese,Y,Average,245051,3635,3324,7522,2499,102,N,0,-79.22452,43.75839
3040,LATIN FIESTA RESTAURANT,Sue Goyette,1002 ST CLAIR AVE W,3654931265,2572748574,dsjhrkc@ahmcgnpz.dnk,PxY1cjsBDupiFeU @ dniuq .com,6-10 years,Y,Lease,62,15,5,71,12,75,Y,Y,Y,N,Korean,N,Low-end,217059,72956,109822,7504,1673,3797,Y,4,-79.43738,43.67945
3041,LATIN WORLD,Vernetta Hand,1229 BLOOR ST W,7196838791,6581323768,fcbhmsedow@yg.qof,Dh8RCoRQsPedahK @ srqnj .com,11-20 years,N,Own,22,13,13,98,43,63,Y,Y,Y,N,Indian,N,Average,373660,110844,260832,12389,3621,8648,Y,4,-79.44082,43.65866
3042,LATIN WORLD,Hank Labadie,1028 ST CLAIR AVE W,5689638136,1235361592,arhbgin@dkxcypojtb.afx,n81o5sEtLEKnuyq @ ztmsz .com,1-5 years,N,Lease,39,13,14,159,11,45,Y,Y,Y,N,Japanese,Y,Average,431535,56065,54529,12992,5594,1641,N,0,-79.43819,43.67928
3043,LAVELLE,Roman Predovic,621 KING ST W,3978955982,1329163258,uesaogn@bimovzdk.xoe,NA,6-10 years,N,Lease,50,11,8,93,18,55,Y,N,Y,N,Vietnamese,Y,Low-end,169327,24334,27460,7330,2015,1188,N,0,-79.40115,43.64401
3044,LAVINIA,Josh Jones,2350 LAKE SHORE BLVD W,2634793126,4216182563,uhtibclvr@jwbomtzy.dra,NA,1-5 years,Y,Lease,25,4,15,92,25,70,Y,Y,Y,N,Italian,N,Average,371593,188322,200997,15806,722,8550,N,0,-79.48823,43.61638
3045,LAVISH DOSES,Ward Zieme,135 QUEENS PLATE DR,5894375284,2796747584,j@yowrgp.etg,kDQEc54VtIp1hNv @ tdnuo .com,Under 1 year,Y,Own,37,2,4,155,8,72,Y,Y,Y,N,Indian,Y,Average,363989,151142,358038,13162,4312,12947,Y,4,-79.59193,43.71686
3046,LAWRENCE PARK RESTAURANT & BAR,Idell Muller,2011 LAWRENCE AVE W,8635862615,9686147319,tpsgw@mjvodn.vpq,8ypVKbNnMSB7R9U @ gotqv .com,6-10 years,Y,Own,34,11,25,108,10,53,Y,N,N,N,American,Y,Low-end,133691,76943,173058,3741,464,4842,Y,1,-79.51048,43.70006
