ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
2736,KARMA'S KITCHEN,Anton Kessler,1411 GERRARD ST E,6452567813,9548733581,k@lonisfmjh.eta,dWccUdDoC7Jw0 @ ansu .com,1-5 years,N,Own,6,17,41,87,5,67,Y,Y,N,N,American,N,Low-end,200517,21598,202197,6542,3445,6597,Y,2,-79.32309,43.67184
2737,KASA MOTO,Tommie Kiehn,115 YORKVILLE AVE,5792841382,9786185912,hypkwrqac@ojzfndlac.way,NA,1-5 years,N,Lease,40,1,25,157,55,53,Y,N,Y,N,Japanese,Y,High-end,514223,10087,517522,22607,5654,22752,Y,4,-79.39279,43.67064
2738,KASAI GRILL HOUSE,Trenton Bergnaum,650 COLLEGE ST,5699439671,4383919574,g@i.ptq,f8RFtCNBxOOjD @ nmaf .com,11-20 years,Y,Lease,31,12,49,129,51,80,Y,N,Y,N,Vietnamese,Y,Low-end,179527,33926,109432,7840,159,4779,Y,1,-79.4162,43.65533
2739,KATANA ON BAY,Ignacia Kilback,333 BAY ST,1452681457,1725437261,iqxwr@kw.hue,4pJAGzoH8fmZw @ levf .com,1-5 years,N,"Lease, want to purchase",19,7,15,136,65,67,Y,N,Y,Y,Chinese,Y,Average,519401,24643,27908,22986,12333,1235,N,0,-79.38078,43.65028
2740,KATHMANDU RESTAURANT,Bryant Collier,12 CUMBERLAND ST,1354935192,2679473786,qrdyxwu@ptkxrwyl.brh,HFAE7JI6TUmKt @ wvjj .com,6-10 years,N,Lease,45,8,8,129,36,69,N,Y,Y,N,Indian,N,Low-end,234201,70706,72532,8711,93,2697,N,0,-79.38797,43.67114
2741,KATSU SUSHI,Deedee Wolff,572 DANFORTH AVE,7297487618,3498916241,upqctg@kzulmbvqg.yup,o4ZPNs6qY5FF4 @ obeg .com,1-5 years,N,Own,44,1,7,106,32,84,Y,Y,Y,N,Greek,N,Low-end,210687,73423,69476,6152,3469,2028,N,0,-79.34705,43.67873
2742,KATSUYA,Dung Witting,6048 YONGE ST,6171697124,3815272451,kxm@uwlkjx.wvk,80UEz1rFSuxng @ hedj .com,6-10 years,N,Lease,61,4,26,167,11,77,Y,Y,Y,N,Korean,N,High-end,435683,223698,494466,12307,5817,13968,Y,5,-79.41848,43.7899
2743,KATSUYA,Bethel Casper,"3610 DUFFERIN ST, Bldg--",2632193685,6959345438,spugb@kbwz.gyr,LwYD4DiL94jts @ fvsj .com,Under 1 year,N,Own,55,10,14,141,26,88,Y,Y,N,N,Mediterranean,N,Low-end,251495,39344,44403,6478,1273,1143,N,0,-79.45905,43.73146
2744,KATSUYA,Leida Lind,4447 SHEPPARD AVE E,7464792431,9215124821,mxpblgajvs@dxzmhplwq.edb,hEQ2fYUYAHsUg @ nvtx .com,1-5 years,N,Lease,33,12,7,135,2,65,Y,N,Y,Y,Chinese,N,Low-end,267294,89905,81240,10731,3481,3261,N,0,-79.26741,43.78756
2745,KATSUYA,Daron Hayes,66 GERRARD ST E,1271754216,1722593591,cy@ehqny.dbq,NA,1-5 years,N,Own,35,8,16,87,47,82,Y,N,Y,N,Mexican,N,Low-end,217748,74960,70936,5747,5,1872,N,0,-79.37887,43.65996
2746,KAWA SUSHI,Otha Beier,451 CHURCH ST,5814392634,6179368761,kt@vfolxnyabg.jbu,WB6QXbG6fhaXo @ lcvn .com,1-5 years,Y,Own,31,4,37,163,50,55,Y,N,Y,Y,Japanese,N,Average,388833,74211,331433,8857,4767,7549,Y,1,-79.37996,43.66398
2747,KAY PACHA,Mayola Ruecker,744 ST CLAIR AVE W,3488319218,5788922895,hswvjnuqo@trk.ocd,RrzXpJiVqUOIN @ hbhu .com,Under 1 year,N,Own,67,7,18,87,28,57,Y,Y,Y,Y,Mediterranean,Y,Average,309463,85711,95934,13669,4145,4237,N,0,-79.42797,43.68151
2748,KAYAGUM KOREAN RESTAURANT,Anibal Grimes,"5460 YONGE ST, Unit-100",7527899572,1939541589,ws@kmzvq.ged,NA,1-5 years,N,"Lease, want to purchase",57,9,7,79,36,54,Y,N,Y,N,Chinese,Y,High-end,634376,38530,35942,19517,5539,1105,N,0,-79.41553,43.77721
2749,KC CARIBBEAN CUSINE,Gustavo Bogisich,2708 DANFORTH AVE,1796516125,4311989327,gybn@p.zus,LYRJebCpufW5v @ dcov .com,11-20 years,Y,Own,25,13,3,102,61,72,N,N,Y,Y,Thai,N,Average,275320,63057,55439,10715,3819,2157,N,0,-79.29844,43.68915
2750,KEBAB 49,Darlene Hayes,5308 DUNDAS ST W,8346877913,4867831536,rteibgowu@ojqibfedmh.ikv,mokrUSwY2Ob3h @ wceh .com,1-5 years,Y,Lease,9,16,17,104,59,92,Y,N,Y,N,Indian,N,Low-end,128404,31209,28747,4616,915,1033,N,0,-79.54059,43.63605
2751,KEBAB TIME,Len Mayert,6255 BATHURST ST,4673257418,6195787135,s@kpxmviyloz.sod,NA,Under 1 year,N,Lease,69,7,7,167,9,49,Y,Y,N,N,Mediterranean,N,High-end,476472,13089,12690,19455,1158,518,N,0,-79.44515,43.79099
2752,KELLYS LANDING,Nickole Lehner,123 FRONT ST W,7136739817,8366278912,us@vrknbwcp.hnx,1SX8kpSktwtvP @ uvkk .com,Under 1 year,Y,Lease,56,2,24,90,14,79,Y,Y,Y,N,Italian,Y,Low-end,155750,56699,139485,3659,1370,3277,Y,5,-79.38342,43.64494
2753,KELSEY'S,Barry Schroeder,1972 EGLINTON AVE E,1271624318,1797517146,nq@lpwdt.lxb,Pwn1iB1igD8mX @ ulaf .com,Under 1 year,Y,Own,53,10,2,161,55,40,Y,N,Y,N,Japanese,N,Average,320170,44577,44095,13195,1003,1817,N,0,-79.28519,43.72862
2754,KELSEY'S,Ozell Schaefer,50 CINEMART DR,9172377648,7562371235,ilv@vrqcwieog.ova,MAVgJ2Xa2meMr @ mpsi .com,11-20 years,N,Lease,43,8,21,87,12,95,Y,Y,N,N,Mexican,N,Low-end,204797,6275,172571,4423,623,3727,Y,3,-79.20213,43.79702
2755,KELSEY'S RESTAURANT,Rene Lesch,1011 THE QUEENSWAY,7482512978,5849681256,cnbaopueg@bkuiyopr.fnb,ihCuGM5IINseF @ jimb .com,Under 1 year,Y,Lease,35,16,7,140,12,84,Y,Y,N,Y,Mexican,N,High-end,758305,66718,68341,32102,7661,2893,N,0,-79.51601,43.62325
2756,KENKOU SUSHI,Nobuko Armstrong,2370 BLOOR ST W,7913514729,5925382845,ni@hqk.zml,spYM7XkHgTRDn @ flws .com,1-5 years,Y,Lease,29,18,57,151,24,45,Y,Y,Y,N,Korean,Y,High-end,440286,48142,549958,16720,9093,20884,Y,4,-79.48203,43.65013
2757,KENNEDY BOWL,Piedad Wunsch,"2300 LAWRENCE AVE E, Unit-20",7316744128,6149871573,yu@bvlgyqjre.lkb,g3vNxuA06SGel @ qhus .com,11-20 years,Y,Own,12,19,24,71,40,72,Y,Y,Y,N,Japanese,Y,Average,273927,93233,283156,6674,934,6898,Y,5,-79.27698,43.75062
2758,KENNIES EXCLUSIVE LOUNGE,Matthew Lindgren,805 BRIMLEY RD,4951328754,4766122657,vieowtx@tuoeqbdzi.kfl,MErVRjslDHEF4 @ ducf .com,Under 1 year,N,Lease,60,5,30,87,11,44,Y,Y,Y,Y,Chinese,N,Low-end,212628,42563,169850,8629,4889,6893,Y,1,-79.25439,43.75252
2759,KENSINGTON BREWING CO,Alex McDermott,299 AUGUSTA AVE,9231658561,8429389452,gan@oceln.qzb,WGpLgoDnyq60k @ rvri .com,Under 1 year,N,Lease,16,17,11,159,38,97,Y,Y,N,N,Italian,Y,High-end,524139,31792,34277,14452,6045,945,N,0,-79.40264,43.65651
2760,KENSINGTON NATURAL BAKERY,Kay Cronin,460 BLOOR ST W,1724381786,6817843914,kbiu@h.dvc,CaSoZsPXV8hWX @ etow .com,11-20 years,Y,Lease,58,15,60,112,35,56,N,Y,Y,Y,Japanese,Y,Low-end,139050,6004,90175,5180,2079,3359,Y,1,-79.40921,43.66565
2761,KENSINGTON SUSHI MARKET,Randi Leannon,281 AUGUSTA AVE,7941349528,2846371867,wa@z.svm,0ktNtrwGQL9FO @ eigv .com,Under 1 year,Y,"Lease, want to purchase",18,8,3,123,51,58,Y,N,N,N,Indian,N,Low-end,123234,62633,66318,2999,1285,1614,N,0,-79.4026,43.65596
2762,KENZO JAPANESE NOODLE HOUSE,Aurore O'Keefe,3337 BLOOR ST W,9469737936,4616189427,uxvkrw@rwftbimj.hdz,1R7DItHbWgLyF @ tund .com,6-10 years,N,Own,52,15,24,138,3,69,Y,Y,N,N,Korean,Y,Low-end,195627,107241,150492,6359,1118,4891,Y,2,-79.52157,43.64487
2763,KENZO RAMEN,Shaun Wisozk,138 DUNDAS ST W,6514621467,9658935281,wegvx@chixskeq.wvc,ieONrDsMbhGNS @ hfkn .com,Over 20 years,N,Lease,24,16,12,109,37,53,Y,N,Y,N,Mexican,Y,Average,411280,108257,122751,9609,2196,2868,Y,1,-79.38487,43.65565
2764,KENZO RAMEN,Charlie Schroeder,372 BLOOR ST W,2351451793,8748172359,lpmdy@dayokjbxvz.fmd,swvXgkEprVk9a @ xawl .com,Over 20 years,Y,"Lease, want to purchase",40,5,18,125,9,55,Y,Y,Y,N,Chinese,N,Low-end,228117,1239,574,6021,1239,15,N,0,-79.40608,43.66635
2765,KENZO RAMEN,Kieth Morar,4860 YONGE ST,7517141845,1426172456,zld@fmnqo.gnq,VCeMi92coO0b8 @ uhnl .com,1-5 years,Y,Own,35,15,36,111,9,58,Y,N,Y,N,Greek,Y,Low-end,156094,53168,124755,3391,318,2710,Y,1,-79.41162,43.76284
2766,KENZO RAMEN QUEEN WEST,Alec Beahan,671 QUEEN ST W,5817963241,9737918419,myizj@vdnzp.vpm,YVsf6oWLS3fXh @ ircw .com,6-10 years,N,Lease,46,16,19,79,18,65,N,Y,Y,Y,Greek,Y,Average,231574,45832,283504,5489,2469,6720,Y,4,-79.40469,43.64697
2767,KERALA KITCHEN & CAFE,Lorena Ullrich,"3258 LAWRENCE AVE E, Unit-B",3298214567,5464733486,dba@wderl.mqu,lInK89bR5WX1h @ oatt .com,Under 1 year,N,Own,22,7,60,78,14,47,Y,Y,N,N,Mexican,N,Average,324700,141631,247261,10568,1946,8048,Y,4,-79.2386,43.75731
2768,KETTLEMANS BAGEL,Marcy Tromp,847 BROWNS LINE,6899589621,3763294512,afrhpgnwkt@xjrtzboisd.mpz,mmFwtPfNstxH0 @ oauv .com,11-20 years,N,Own,18,16,50,155,3,83,Y,N,N,N,Chinese,N,Low-end,242466,77708,129827,6378,2943,3415,Y,3,-79.54753,43.61042
2769,KFC,Janeen Feest,156 THE QUEENSWAY,9748171397,9484856584,xi@znhjfb.jel,kH25e63J9NBcZ @ ckjm .com,6-10 years,Y,Lease,64,19,17,118,12,87,Y,Y,Y,N,Japanese,Y,High-end,627975,58071,431895,16212,3489,11150,Y,3,-79.48431,43.63031
2770,KFC,Eduardo Haley,1364 QUEEN ST E,2533283728,6182755149,ofzjuk@npbv.zpq,pm2WRM6e4N2U7 @ jphv .com,Under 1 year,N,Own,18,4,11,91,26,69,Y,Y,N,N,Greek,N,Average,433751,126439,135639,17778,5640,5559,N,0,-79.3256,43.6645
2771,KFC,Orval Rowe,"147 LAIRD DR, Unit-D",4919275723,7542942613,ts@pksrtlg.cbg,aG69OsVwCp7Yg @ ynhm .com,6-10 years,Y,Own,55,5,19,102,12,77,Y,Y,Y,Y,Mexican,N,Average,328989,86106,93856,14354,9134,4095,N,0,-79.36261,43.70965
2772,KFC,Warren Price,2383 KINGSTON RD,9653766315,6259632659,oztfxqrvpb@bcaizxgmh.xzp,ZhWymL0ImDuug @ rfam .com,Under 1 year,Y,Own,37,19,13,99,37,97,N,Y,Y,N,Chinese,Y,High-end,506013,154419,156091,15998,7319,4935,N,0,-79.25005,43.7077
2773,KFC,Norene Rowe,1265 LAWRENCE AVE W,5683187125,6789177351,lrasxv@rki.egr,1i6gJjscPlJiN @ ropq .com,1-5 years,N,Lease,39,11,54,132,68,63,Y,N,Y,N,Mexican,Y,Average,266586,23235,267413,6508,36,6528,Y,1,-79.47205,43.71003
2774,KFC,Brant Cole,"3351 LAWRENCE AVE E, Unit-2",4261359368,6187347463,f@onw.njv,fBiuj8EiCGvcc @ eksk .com,1-5 years,N,Lease,40,13,4,163,62,54,Y,Y,N,N,Others,Y,Low-end,228724,86284,89457,6706,1451,2622,N,0,-79.23471,43.75733
2775,KFC,Ena Greenholt,2500 DANFORTH AVE,1353156149,3571925478,radlko@cyiadfljw.qni,tgWWJYV7wacp6 @ fowh .com,1-5 years,Y,Own,46,8,15,114,14,80,Y,Y,Y,N,Mexican,N,Low-end,241133,78718,92539,5905,334,2266,Y,1,-79.30281,43.68831
2776,KFC,Flossie Gusikowski,636 BLOOR ST W,4592897128,7436183591,pxhbmicgtw@qfcngtx.vlp,dBO2fOG4XK1S3 @ okvu .com,1-5 years,Y,Lease,46,4,19,167,37,85,N,Y,Y,Y,Mexican,Y,High-end,505334,48909,283993,10357,5973,5820,Y,3,-79.41474,43.66436
2777,KFC,Hollis Hintz,"1 EGLINTON SQ, Unit-151",3785374816,7184597384,mov@wjcmqkix.alz,UdlcWHQ6tlJCe @ xrit .com,1-5 years,N,Lease,61,7,13,111,13,50,Y,Y,Y,N,American,Y,Average,182592,30422,27034,7412,1831,1097,N,0,-79.30083,43.72301
2778,KFC #1311,Angelika Ruecker,2567 EGLINTON AVE E,7844299325,9178141642,xarsyti@xpnvae.xyn,F3SD5QwVP7KgY @ serl .com,1-5 years,N,Lease,5,17,19,123,54,90,Y,N,N,N,Italian,N,Low-end,208479,66088,57225,8513,2225,2336,N,0,-79.25584,43.73458
2779,KFC / TACO BELL,Glenna Harvey,3777 KEELE ST,1853981389,2891859853,xobimv@sgbrjtod.fvq,Jis5SCxOJSUSF @ lmfe .com,11-20 years,Y,"Lease, want to purchase",27,3,19,85,1,48,Y,N,Y,N,Greek,N,High-end,643497,91156,430991,18842,9608,12620,Y,1,-79.48923,43.75885
2780,KFC / TACO BELL,Santana Jewess,255 MORNINGSIDE AVE,2458795128,1544924827,uqagyd@xqnjel.src,uqoTbDebLGE8i @ tvjh .com,Over 20 years,N,Own,10,8,15,94,42,43,Y,Y,Y,N,Mediterranean,N,Low-end,195585,30198,33708,7846,2306,1352,N,0,-79.1849,43.77012
2781,KFC/TACO BELL,Glennie Bergnaum,5322 DUNDAS ST W,3868423145,4523811387,la@uridjhvmbg.lbs,Lms6JL0sSReLw @ rijj .com,6-10 years,N,"Lease, want to purchase",40,11,13,140,61,96,Y,N,Y,N,Others,N,Average,508611,153509,254174,21873,506,10931,Y,5,-79.54149,43.63531
2782,KFC/TACO BELL,Daniele Armstrong,1338 KENNEDY RD,4582719436,4699837931,hbgl@lae.hvw,60HNFC6MGUGRy @ konx .com,11-20 years,Y,Lease,35,4,17,138,4,78,Y,N,Y,N,Thai,Y,Average,449610,228010,199982,15244,3155,6780,N,0,-79.27973,43.76106
2783,KFC/TACO BELL,Arica Champlin,1610 THE QUEENSWAY,7692472367,7492574726,mrzouq@slzg.zrq,NA,6-10 years,Y,Own,52,13,13,97,16,69,Y,N,N,Y,Italian,N,Average,232643,49713,55896,5044,1530,1211,N,0,-79.54368,43.61709
2784,KHAO SAN ROAD,Sharon Anderson,11 CHARLOTTE ST,1434762578,3819343296,zcb@sebrkug.etu,NA,11-20 years,N,Lease,56,16,19,77,0,76,Y,Y,N,N,Mediterranean,N,Average,283047,21404,19453,9440,5154,648,N,0,-79.39363,43.64635
2785,KHAU GULLY,Elissa Zemlak,1987 YONGE ST,3679817925,3892718514,ter@g.oqp,7gvyVmin8F4J9 @ ksdm .com,1-5 years,N,Own,68,3,9,140,39,72,Y,Y,N,N,Mexican,N,High-end,785769,3763,311643,31150,1179,12354,Y,4,-79.39676,43.70049
2786,KHMER THAI RESTAURANT,Anabel Rau,1018 ST CLAIR AVE W,5418193816,2586534659,biutpndg@x.fnq,d2v7qBJLoDjhN @ udee .com,1-5 years,N,Own,62,19,40,74,34,72,Y,Y,N,N,Vietnamese,N,Low-end,247548,18024,125684,8451,4947,4290,Y,4,-79.43785,43.67938
2787,KHOA GAENG,Ka Hilpert,3583 LAKE SHORE BLVD W,3972873765,2987489782,iegjrvwm@jtbma.gxk,t64tKWt6BGRfF @ ppjr .com,1-5 years,Y,Own,21,4,17,159,15,95,Y,Y,Y,N,American,N,Average,317372,79171,249652,14008,3162,11019,Y,1,-79.53429,43.59405
2788,KI MODERN JAPANESE + BAR,Kimbery Murray,181 BAY ST,6844319245,3562933924,hnfqxwryai@gbw.box,rhNwltwgM8RsU @ hgkp .com,Under 1 year,Y,Own,43,2,4,124,36,90,N,Y,N,N,Vietnamese,N,Low-end,148852,79845,83639,6298,3178,3538,N,0,-79.37849,43.64748
2789,KIBO LAKESHORE,Marcell Lemke,2945 LAKE SHORE BLVD W,6824214982,3857269562,svlxb@qrvxzj.mhx,xHSwUGOqxbAZm @ qjbe .com,11-20 years,N,Own,49,13,16,74,48,69,N,Y,Y,N,Vietnamese,N,Average,470954,68577,65815,14351,7488,2005,N,0,-79.50565,43.60046
2790,KIBO MARKET,Alysia Lang,1415 BLOOR ST W,7121436324,1548712945,vkin@znw.dvz,UPMCd0qfluime @ msgo .com,Under 1 year,Y,Lease,12,2,12,82,41,52,Y,Y,Y,N,Mexican,N,Low-end,121975,8074,7008,5094,1583,292,N,0,-79.4476,43.65728
2791,KIBO RESTAURANT,Colin Macejkovic,701 ST CLAIR AVE W,1491351942,2695869467,hremxoqi@gtimzblun.eyg,ccJlenUijKAs6 @ smyp .com,6-10 years,Y,"Lease, want to purchase",39,7,4,100,1,95,Y,N,Y,N,American,Y,Average,474724,11065,10334,10069,1987,219,N,0,-79.42625,43.68136
2792,KIBO SUMMERHILL,Boris Smith,7 WALKER AVE,2713876472,8211938531,cmnwtx@sizeoa.dhi,Bx8smhh1VLuo6 @ flnr .com,Under 1 year,N,Own,54,4,7,165,37,96,Y,N,Y,N,Greek,Y,High-end,551517,131479,540205,20999,2706,20568,Y,5,-79.39213,43.6827
2793,KIBO SUSHI,Peg Jacobi,1169 QUEEN ST E,4157585917,2377181694,jozyvul@wdtjyz.wtz,GSlQ6QZIr0YIb @ jesk .com,Under 1 year,N,Lease,34,6,37,81,61,67,Y,Y,Y,N,Japanese,N,Low-end,175461,17129,78537,5400,469,2417,Y,5,-79.33269,43.66255
2794,KIBO SUSHI,Nestor Macejkovic,"123 QUEEN ST W, Unit-G12A",3948643718,3587192394,icwklonyx@mcnhfjets.vyj,wu7XLTyuW1ZSJ @ sllv .com,6-10 years,Y,Own,29,16,27,142,18,55,Y,Y,Y,N,Mexican,N,Low-end,216121,2763,161265,9293,2763,6934,Y,5,-79.38437,43.65126
2795,KIBO SUSHI,Rey Hermiston,36 CHARLOTTE ST,7655439846,5361855329,iwzkma@lvde.xea,YyahXTCtXOSDX @ zflw .com,1-5 years,N,Lease,20,4,40,143,29,54,Y,N,N,Y,Mexican,Y,Low-end,202553,38374,129362,5948,1263,3798,Y,5,-79.39426,43.64664
2796,KIBO SUSHI AZAKAYA,Angelique Morissette,836 COLLEGE ST,4789465691,5829521397,ruebqac@mhjwnyqvgk.olf,vSwVccEUB3zJK @ kwvw .com,1-5 years,Y,Own,28,15,18,136,20,40,Y,N,Y,N,Chinese,N,Low-end,173573,44382,42319,4253,69,1037,N,0,-79.42287,43.65436
2797,KIBO SUSHI HOUSE,Trang Mayert,171 EAST LIBERTY ST,6375362156,2316147163,fuhiblnkx@qonfwtds.wgx,YD7die581onaT @ rfrh .com,1-5 years,N,Own,40,10,13,122,37,87,Y,Y,Y,Y,Thai,N,High-end,746409,354979,365971,25844,3706,12671,N,0,-79.41948,43.63829
2798,KIBO SUSHI HOUSE,Eleonora Ryan,146 SUMACH ST,7563799564,1486826273,exztynm@cyb.cnr,CcQUwGwbJRNPe @ zsqe .com,1-5 years,N,Lease,41,3,17,72,19,93,Y,N,Y,N,Italian,Y,Low-end,131744,9754,10887,4086,991,337,N,0,-79.35838,43.65517
2799,KIBO SUSHI HOUSE,Sybil Koss,549 BLOOR ST W,9413169765,2595378671,dpxulqw@ytmlefuhos.rge,FLKsHdSS404w2 @ xhqr .com,1-5 years,N,Own,47,16,8,97,17,94,Y,Y,N,N,Greek,Y,Low-end,254075,6122,97219,7343,1258,2809,Y,5,-79.41022,43.66521
2800,KIBO SUSHI HOUSE,Antionette Reilly,"345 BLOOR ST E, Unit 13",5211457254,5734155786,zqldoyhrc@frajk.oyc,sEcl00zS4Lv2e @ kxmv .com,1-5 years,Y,Own,22,10,51,83,13,93,Y,N,N,Y,American,Y,Low-end,261823,5917,201972,5765,1791,4447,Y,4,-79.37798,43.67154
2801,KIBO SUSHI HOUSE,Kenny Russel,533 PARLIAMENT ST,6414313165,1655243519,v@cfytgqmn.tpv,xZOvCLQVX7cSc @ gssl .com,11-20 years,Y,"Lease, want to purchase",44,9,18,138,19,79,Y,Y,Y,N,Greek,N,Low-end,174878,65592,63335,7835,3944,2837,N,0,-79.36852,43.66567
2802,KIBO UPPER BEACH,Rashad Windler,906 KINGSTON RD,2616278159,2645245247,ivdk@ql.kew,JmCQb0646dBpM @ znfd .com,Under 1 year,N,Own,8,12,5,111,60,73,Y,Y,Y,N,Chinese,N,Low-end,178344,25539,84791,4390,1246,2087,Y,3,-79.28958,43.68051
2803,KILGOUR'S BAR MEETS GRILL,Natividad Lubowitz,"509 BLOOR ST W, Unit-1",7498373852,4933757125,stqgfh@bonuxhyaie.ahl,WJz6T7JrGZ1x1 @ ksdd .com,1-5 years,N,Own,69,6,12,122,63,62,N,N,Y,N,Japanese,Y,Low-end,140657,61406,58534,5113,923,2128,N,0,-79.40859,43.66568
2804,KILT & HARP PUB,Milton Klocko,2046 DANFORTH AVE,3572485769,6786417356,tzr@hxsb.kzv,ggBO7TmWAhbKF @ vllu .com,11-20 years,Y,Lease,24,15,6,119,55,89,Y,N,N,N,Italian,Y,Average,271871,23591,27057,11522,4090,1146,N,0,-79.31405,43.68563
2805,KILT PUB,Jame Buckridge,"371 OLD KINGSTON RD, Unit-9",7261471374,3418477341,lqphwgsv@vfajlkmqr.ydq,X5mpFdIDn0RBf @ pnog .com,1-5 years,Y,Lease,31,1,17,90,57,64,Y,Y,Y,Y,Others,Y,Low-end,248350,88124,91190,7347,1545,2697,N,0,-79.16975,43.78325
2806,KIM BO,Davis Sanford,"5651 STEELES AVE E, Unit-27",3946299274,8244564893,zsadwmiuq@ajnhdmxo.ziu,k4tBuLSUA2KSu @ npne .com,11-20 years,N,Own,32,12,12,93,27,52,Y,Y,Y,N,Mediterranean,N,High-end,698741,345107,353741,28348,8236,14351,N,0,-79.26675,43.83219
2807,KIM CHI KOREA HOUSE,Art Moore,149 DUNDAS ST W,9263898514,8355675472,pwfhm@atcxemjqsb.vnt,NvFMdAg5w6OTX @ hflm .com,1-5 years,N,Lease,23,3,19,159,58,50,N,N,N,N,Thai,Y,Low-end,219183,74904,63862,6770,688,1972,N,0,-79.37536,43.65667
2808,KIM KIM HAKKA CHINESE RESTAURANT,Ocie Abbott,1188 KENNEDY RD,7457415978,6299453254,cosryw@hdwzcqi.pij,ACuGh2gxv1yig @ ltvl .com,1-5 years,N,Lease,69,13,4,142,5,78,Y,Y,N,N,Chinese,N,Average,289512,99998,95623,7524,2440,2485,N,0,-79.27673,43.75383
2809,KIM PO VIETNAMESE CUISINE,King Littel,58 REDLEA AVE,5376844713,2315898316,qlk@nqipubghv.gny,sXNeoFhZhIlhM @ bhvz .com,Under 1 year,Y,Lease,61,3,48,108,4,79,Y,Y,Y,N,Vietnamese,N,Low-end,267203,26371,183760,8750,3324,6018,Y,3,-79.30532,43.82327
2810,KIM VIETNAMESE RESTAURANT,Chauncey Stehr,546 DUNDAS ST W,1649756915,5639162193,bmcihay@ebzlticmr.nqs,dTYWbwtiPiDQ1 @ djoc .com,11-20 years,Y,Lease,20,3,12,73,22,73,Y,Y,Y,N,Italian,N,High-end,793058,41454,457686,22815,5569,13167,Y,5,-79.39938,43.65273
2811,KIMCHI HOUSE,Rona Lynch,"586 BLOOR ST W, Unit-Main Flr",5436395318,7167959285,cbq@mgjuaxnz.sbp,YbzQPPnfoTG63 @ rsvb .com,1-5 years,N,"Lease, want to purchase",24,9,3,166,22,89,N,N,Y,N,Greek,N,Average,200546,22060,278308,4991,276,6926,Y,3,-79.41272,43.66486
2812,KIMONO JAPANESE GRILL,Randall Welch,359 EGLINTON AVE W,2345746732,2791623279,nwgckfei@jf.nra,NA,Under 1 year,N,Own,61,1,5,132,34,94,N,Y,N,Y,American,N,Average,476749,153053,171852,13486,1464,4861,N,0,-79.40997,43.70407
2813,KIN KIN,Freeman Mante,1911 FINCH AVE W,4687286537,6713758612,ufdhigax@zyo.hzg,SfBtGaeViHInU @ wnkc .com,1-5 years,Y,"Lease, want to purchase",29,7,48,161,32,76,Y,Y,N,N,Mexican,Y,Low-end,236576,2251,112166,5847,1701,2772,Y,4,-79.51714,43.75685
2814,KIN SUSHI JAPANESE RESTAURANT,Damien Swaniawski,"1150 SHEPPARD AVE W, Unit-7",7151477546,9526732971,bx@yqfrpnwm.cdn,maRhbL2tjR9lH @ ivqy .com,11-20 years,N,Lease,26,8,43,113,40,49,Y,Y,Y,N,Mediterranean,N,Low-end,136215,56067,193959,6079,2676,8656,Y,1,-79.46854,43.75429
2815,KING DELI CAFE,Erminia Ebert,465 KING ST E,7429789324,4171975671,dzopve@fydbewsc.ngk,Lg0XASTquaWgz @ rekw .com,1-5 years,Y,Own,5,3,10,90,46,83,Y,N,N,Y,Chinese,N,High-end,639609,89242,96049,26683,3385,4006,N,0,-79.36101,43.65402
2816,KING FU SUSHI & BUBBLE TEA,Sparkle Spinka,1409 LAWRENCE AVE W,9751763495,6782497316,gfmdpkjr@wvrqi.wau,TF57TaISsG41s @ cmcs .com,1-5 years,N,"Lease, want to purchase",13,1,18,117,29,59,Y,N,Y,N,Mediterranean,Y,Average,369601,8824,9357,12950,5842,327,N,0,-79.47765,43.70862
2817,KING GEORGE'S ARM,Otha Koch,2501 VICTORIA PARK AVE,8939656819,2919761635,vnh@lwqndtgvok.jbd,iO07BezmSdwha @ ysln .com,Under 1 year,Y,Lease,16,10,11,92,49,79,Y,N,Y,N,Italian,Y,Average,456497,2088,348229,14445,1601,11019,Y,1,-79.32097,43.77185
2818,KING OF BABYLON,Lucien Frami,900 ALBION RD,3641959683,7411898423,uxnqakm@razo.sac,CzHCwNGlUcvMT @ hiqa .com,Over 20 years,Y,Lease,57,2,6,146,27,74,Y,Y,N,N,Mexican,N,High-end,767096,81810,69812,24794,875,2256,N,0,-79.55934,43.73536
2819,KING OF LAMB,Lauri Mitchell,4365 SHEPPARD AVE E,4281827128,9133591879,dkf@vuzoain.vul,LabpwcEKBmQN4 @ fcld .com,Under 1 year,Y,Own,41,7,25,120,68,75,Y,Y,Y,Y,Mediterranean,Y,Average,427671,136881,316751,9639,622,7139,Y,2,-79.27084,43.78672
