ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
3356,MARY BROWN'S DANFORTH,France Ferry,519 DANFORTH AVE,8272593749,4918164183,qfjkhxcdtw@cjgrwueh.zgr,xPkHwxqKS1n @ dbzyx .com,6-10 years,N,Lease,10,15,56,100,37,82,N,Y,Y,N,Thai,N,High-end,747809,91097,563952,30356,2846,22892,Y,5,-79.34856,43.67796
3357,MARY BROWNS,Jeffrey Bahringer,114 ELLESMERE RD,6934898216,9421524732,xwetf@agwpvhoind.ipo,CQ4HE9DSTRB @ syyqz .com,Over 20 years,Y,Lease,24,8,15,131,54,60,Y,N,N,N,Japanese,N,Average,401170,5637,159172,12792,5637,5075,Y,1,-79.30974,43.75954
3358,MARY BROWNS FAMOUS CHICKEN & TATERS,Pasquale Predovic,3199 DUFFERIN ST,3987239418,1723898153,xvd@cl.pux,V4h0zVxo5nA @ nneeg .com,1-5 years,N,Own,66,4,11,140,63,85,Y,Y,Y,N,Mediterranean,Y,High-end,673228,116515,116790,23467,3686,4071,N,0,-79.45528,43.71847
3359,MARY'S BRIGADEIRO,Roni Cassin,1912 DANFORTH AVE,4737142851,7935813591,drijqygp@gcmskxqniy.aps,y5woLPZG7iG @ srdhd .com,Over 20 years,N,Own,37,15,8,124,30,41,Y,Y,Y,Y,Korean,N,High-end,726660,186294,207322,30363,4541,8662,N,0,-79.31648,43.6851
3360,MARY'S FRIENDS BAR & GRILL,Shanita Marquardt,268 DUNDAS ST E,7263649745,4792167961,qydczgxl@bawfju.nag,NA,Under 1 year,N,Own,58,3,6,135,21,48,Y,N,Y,N,Mexican,Y,Low-end,219802,13925,12697,8921,4006,515,N,0,-79.37234,43.65843
3361,MASALA KING,Hulda Herzog,2286 KINGSTON RD,6151971987,2897939658,ywuvacminz@qf.jpn,8gSf7m7Mpot @ uqfwl .com,11-20 years,N,Own,5,9,53,116,48,76,Y,N,Y,N,Mediterranean,N,High-end,582559,118918,444272,16426,7773,12526,Y,3,-79.25232,43.7055
3362,MASCOT BREWERY,Alphonso Krajcik,220 KING ST W,9576135396,7526437693,nibk@klqpxbm.ebc,DWLKjXn9KV2 @ wojwd .com,6-10 years,N,Lease,54,4,7,159,25,66,Y,N,N,Y,Greek,Y,High-end,406159,87598,96364,10810,185,2564,N,0,-79.38708,43.64729
3363,MASHU MASHU,Patrica Abbott,387 SPADINA RD,3729279854,8642833927,no@k.hfk,va4vXcnMJIr @ nemnr .com,11-20 years,N,Lease,48,9,5,98,8,61,Y,Y,N,N,Greek,N,Low-end,255177,36028,30771,10318,3808,1244,N,0,-79.41236,43.68835
3364,MAST COFFEE,Stephenie Walter,68 SHUTER ST,6959653654,7653276472,dg@uxwr.xtp,LZ6xoe738FP @ zuiux .com,6-10 years,Y,Own,40,13,13,156,22,72,Y,N,Y,N,Mexican,N,Low-end,198857,59237,67331,7841,3361,2655,N,0,-79.37565,43.65517
3365,MASTER'S BUFFETERIA,Maximo Bruen,"310 BLOOR ST W, Unit-1",6253471726,6521375128,yzntxomhag@bwjathzfs.qtd,7bSL6WILRX1 @ nfwog .com,1-5 years,N,Lease,6,5,16,134,15,60,Y,N,Y,N,Mediterranean,N,Average,513108,91479,242422,20068,7106,9481,Y,1,-79.40261,43.6669
3366,MASTRO CAFFE,Kasey Kerluke,349B OAKWOOD AVE,7238766821,2832396731,fdrhkpty@salu.nqv,NA,6-10 years,N,Own,60,13,17,145,59,54,Y,N,N,N,Mediterranean,Y,Average,318839,106001,93792,7511,871,2209,N,0,-79.43829,43.68678
3367,MASTRO NICK PIZZERIA & RESTAURANT,Jesse Pfeffer,1755 KEELE ST,9454169261,3916846793,lcxinoq@c.hji,NA,Over 20 years,N,Lease,12,2,28,150,3,54,Y,Y,Y,N,Others,Y,High-end,413529,169994,339181,15756,3318,12923,Y,5,-79.47312,43.68639
3368,MASTRO'S PLACE,Trinidad Sanford,890 WILSON AVE,1282453159,2418769268,phso@jagsquxbvr.cqe,Qs2UlLb5ZgY @ bvonw .com,1-5 years,N,Own,56,18,2,136,11,43,N,Y,N,N,Chinese,N,Average,283350,39356,35156,10882,8,1350,N,0,-79.46883,43.73048
3369,MATAGALI RESTAURANT,Carroll Koepp,69 ELM ST,1982697924,8971935814,pfvqmk@oqwhslf.qcn,VTvTlkXjzdM @ hmsgc .com,1-5 years,N,Lease,15,11,20,158,53,61,Y,Y,Y,N,Italian,Y,Average,221889,9143,130664,5674,2254,3341,Y,4,-79.38491,43.657
3370,MATHA ROTI - EAST INDIAN CUISINE,Toby McClure,141 HARBORD ST,6423617546,3862463571,hyoiw@m.ocl,Yb4Y9CedycG @ hibri .com,11-20 years,Y,Own,66,5,62,139,53,89,Y,Y,N,N,Greek,Y,Low-end,177868,48602,158293,6525,2564,5807,Y,2,-79.40628,43.66213
3371,MATIS COFFEE,Mose Lesch,1947 WESTON RD,2959284267,7146858962,fqomd@rynog.zme,ddGd8CX3uEY @ ikxlv .com,Under 1 year,N,Lease,26,4,8,70,68,59,Y,N,Y,N,Mediterranean,N,Low-end,154148,71545,77161,6046,1920,3026,N,0,-79.51805,43.7009
3372,MATSUDA JAPANESE,Eloise Runolfsdottir,4810 SHEPPARD AVE E,6542738739,3453763751,vajqb@oxay.vpn,EOi08vC8Rny @ kgvdx .com,6-10 years,N,Lease,45,8,32,167,25,80,Y,Y,Y,N,Mexican,N,Low-end,223400,83366,125547,5355,1335,3009,Y,1,-79.25058,43.79172
3373,MATSUDA JAPANESE CUISINE,Sarina Kuphal,"5651 STEELES AVE E, Unit-13A&B",8597819813,2758455816,wqifhtbu@oyh.qnb,qPRKAKGahWR @ szilg .com,Over 20 years,N,Lease,32,10,29,97,20,44,Y,Y,Y,N,Japanese,N,Average,326115,88416,296504,8236,2992,7488,Y,1,-79.26675,43.83219
3374,MATSUDA JAPANESE CUISINE & TEPPANYAKI,Abram Jones,1300 DON MILLS RD,1578591596,9141938962,uegdtknrci@wfontj.evy,SycNvgU8ArL @ mrnuy .com,Under 1 year,Y,"Lease, want to purchase",55,8,2,163,66,88,Y,N,Y,N,Mediterranean,N,High-end,638124,231523,245131,28349,1171,10890,N,0,-79.34669,43.74542
3375,MATTACHIONI,Tiera Borer,1617 DUPONT ST,4832157284,2955478723,mi@zqa.meq,ja5YXoNQzjy @ qtzqy .com,1-5 years,Y,Lease,57,11,17,96,41,85,Y,Y,N,N,Greek,Y,High-end,429398,49182,44490,15915,2521,1649,N,0,-79.45495,43.66496
3376,MATTY'S PATTY'S BURGER CLUB,Armand Weissnat,"923 QUEEN ST W, Unit-A",1839378367,2399757631,ebaxhjnmtw@qnsjyzxp.vux,cbuL0w41BFV @ gzsuj .com,1-5 years,N,Own,50,12,8,107,22,87,N,Y,Y,N,Others,N,High-end,701094,97378,99640,19690,3913,2798,N,0,-79.41268,43.64522
3377,MAURYA,Detra Turcotte,150 EAST LIBERTY ST,8614929457,2815721375,b@zuignas.pub,R68RpvfiaTS @ nofxh .com,1-5 years,N,Lease,53,13,12,81,29,44,Y,N,N,N,American,N,Low-end,200409,81552,77194,5126,328,1974,N,0,-79.41631,43.63878
3378,MAURYA EAST INDIAN ROTI,Otha Howe,1549 BAYVIEW AVE,8268434962,7167813451,xmlkubapdi@i.dum,EAMhulyJ5XN @ vvreb .com,11-20 years,N,Own,10,13,54,146,16,80,Y,Y,Y,N,Japanese,N,Average,291501,58087,134382,7272,3025,3352,Y,4,-79.37468,43.70539
3379,MAURYA EAST INDIAN ROTI CUISINE,Lucile Monahan,2481 LAKE SHORE BLVD W,4234511548,9184835294,ztgl@r.zrm,6i5zbI9zr5c @ ifduz .com,11-20 years,Y,Own,42,16,15,103,31,94,Y,N,N,N,Vietnamese,N,Low-end,208085,9414,10343,6442,1917,320,N,0,-79.48918,43.61338
3380,MAX CAFE BAR & GRILL,Ramona Tromp,"1515 BIRCHMOUNT RD, Unit- 6",6876318674,8793264795,jvnk@c.ghs,L0ihICDWhQt @ aebna .com,6-10 years,N,Own,12,2,5,115,65,78,Y,Y,Y,N,American,Y,Average,330781,165947,141324,11462,2779,4897,N,0,-79.2892,43.75891
3381,MAX'S MARKET,Vannessa Gerlach,2277 BLOOR ST W,4524519578,1474583614,d@zgwfjdpm.cnh,gVNhQnfifF2 @ vuusa .com,1-5 years,N,Lease,34,6,15,75,6,63,Y,Y,Y,N,Greek,N,Low-end,256793,29187,32895,10727,2299,1374,N,0,-79.47854,43.6504
3382,MAYA BAY,Colby Donnelly,252 CARLTON ST,5472473289,8671654852,qub@yjg.mwk,o1hxE5DI6v8 @ mqocm .com,1-5 years,N,Lease,44,18,15,107,60,57,Y,Y,Y,N,Chinese,N,Low-end,200693,66600,75859,5961,2467,2253,N,0,-79.36742,43.66461
3383,MAYA RESTAURANT,Amos Dach,918 WILSON AVE,1874957584,2164653297,cd@lo.chk,qOJ0MvE2zw9 @ iajpt .com,1-5 years,N,Lease,39,14,17,128,56,70,Y,Y,N,N,American,N,Average,221234,38127,36387,4796,1699,788,N,0,-79.46979,43.73023
3384,MAYBES RESTAURANT,Rodney Jacobson,188 EGLINTON AVE E,9856721364,8763216975,trnyl@ipuvre.npm,RR2uUsBrjWS @ ehpss .com,1-5 years,N,Own,58,9,15,124,1,64,Y,Y,Y,N,Vietnamese,N,Low-end,249823,121414,139308,8143,3371,4540,N,0,-79.39262,43.70832
3385,MAYFAIR BISTRO,Theola Adams,"801 LAKE SHORE BLVD E, Unit-1",5963824869,1676176347,zjwyud@d.jqg,NoyzWVoMx02 @ gxnug .com,1-5 years,Y,"Lease, want to purchase",7,15,29,143,35,88,Y,N,Y,N,Others,Y,Average,356737,38472,237219,12111,3449,8053,Y,5,-79.33761,43.65344
3386,MAYFAIR BISTRO & BAR,Donella Watsica,3855 CHESSWOOD DR,7642692317,1969615364,pw@jpv.qsw,lQnb0wFYT5e @ svdzy .com,1-5 years,N,Lease,40,18,7,129,7,68,Y,Y,Y,N,Korean,Y,Average,500587,115722,106013,19885,4256,4211,N,0,-79.47333,43.75746
3387,MAYRIK,Beula Osinski,1580 BAYVIEW AVE,9765276819,5477695714,qcangwjot@wyspomb.wre,GQ6lSNSwWYP @ cgfze .com,1-5 years,N,Lease,37,12,4,159,54,91,Y,Y,Y,N,American,N,Average,395608,134944,135536,12454,1131,4266,N,0,-79.37544,43.70569
3388,MAZABITE,Earle Hagenes,"4205 KEELE ST, Unit-16 & 17",4892379426,4195194769,gyakvsefh@qhkjw.urc,5RWMO9vtw9U @ vtwuq .com,1-5 years,N,Own,11,3,18,112,62,95,Y,Y,N,N,Mexican,N,Average,250926,35773,129396,7193,125,3709,Y,1,-79.49214,43.77362
3389,MAZZ SUSHI,Loraine Bosco,993.5 BLOOR ST W,4676424765,9432765473,ujdvzli@ntxqdsvc.qzj,mVaw3mhpiZV @ tdibn .com,Under 1 year,N,Own,35,2,5,75,69,78,Y,N,Y,N,Mediterranean,Y,High-end,655649,312916,266681,23642,854,9616,N,0,-79.4299,43.66097
3390,MC DONALDS,Marcel Senger,883 BLOOR ST W,1385685931,8418632796,khbcsn@qicfmn.tcl,NA,1-5 years,Y,Own,23,6,55,164,39,77,N,Y,Y,N,Japanese,Y,Average,351222,61238,190110,7791,4955,4217,Y,5,-79.42527,43.66196
3391,MC DONALDS RESTAURANT,Grady Mante,"1168 ST CLAIR AVE W, Flr-MAIN",7413926178,1385147815,pqyinacfj@y.wzh,SbaRQUe89EI @ gogti .com,11-20 years,N,Own,69,12,11,145,12,43,Y,Y,Y,N,Greek,N,Low-end,249261,14285,189544,9188,2164,6986,Y,5,-79.44343,43.67819
3392,MC NIES THE FISH AND CHIP PEOPLE,Janessa Vandervort,315 BURNHAMTHORPE RD,3154897942,9261359637,qfc@eqhfzxncj.wta,Pr9Zw6y0NDH @ tkajx .com,1-5 years,N,Own,26,19,56,98,28,61,Y,Y,Y,N,American,Y,Low-end,233459,63778,77016,7509,3327,2477,Y,2,-79.54931,43.64896
3393,MCCAFE,Annita Dooley,253 COLLEGE ST,7197189746,2616598195,vmp@szdufyjkhl.gxz,wlIIeo2NBhJ @ pbeaj .com,Over 20 years,N,Own,42,1,62,74,35,41,Y,Y,Y,N,Greek,N,Low-end,161904,49357,125200,6354,847,4913,Y,5,-79.39909,43.65782
3394,MCCAFE,Mauricio Robel,"415 YONGE ST, Bldg-1",5329624958,6247357892,qcvoidykn@wg.gwy,BFkDIkJlLLR @ nyjpi .com,1-5 years,Y,"Lease, want to purchase",22,10,3,98,1,82,Y,Y,Y,N,American,N,Average,473550,105958,120819,15437,5280,3938,N,0,-79.38197,43.65979
3395,MCCOWAN FISH & CHIPS,Leonardo Volkman,623 MCCOWAN RD,8672839641,5631984312,ilgpc@sg.pdr,w5ZFbDZqZYN @ yofub .com,1-5 years,N,Lease,69,12,51,120,9,89,Y,Y,Y,N,American,Y,Low-end,142295,51705,125566,3909,580,3449,Y,4,-79.24416,43.75326
3396,MCDONALD'S,Syreeta Maggio,6170 BATHURST ST,5232196928,6383957863,mbzecj@kdynewhm.vyz,NA,1-5 years,Y,Own,25,4,1,129,5,54,Y,N,Y,N,Japanese,Y,Average,403762,39659,34668,15615,4942,1340,N,0,-79.44625,43.79002
3397,MCDONALD'S,Chae Cassin,196 BLOOR ST W,5719125698,7144957238,jpce@lk.izk,NA,11-20 years,N,"Lease, want to purchase",41,6,5,131,57,52,Y,N,Y,Y,Greek,N,Low-end,159280,57510,64329,4514,1402,1823,N,0,-79.39543,43.66867
3398,MCDONALD'S,Marcel Wolf,2020 JANE ST,7165721634,6731495297,jc@dgi.phw,hpnjK0Qwj0k @ gmukq .com,1-5 years,N,Lease,49,4,15,78,60,79,Y,Y,Y,Y,Chinese,N,High-end,674673,30903,28694,27807,6598,1182,N,0,-79.50788,43.71572
3399,MCDONALD'S,Gerald Schmeler,2 INGRAM DR,9858425478,9352646415,xp@ql.knb,Wk5vtl49R1Y @ bknut .com,6-10 years,N,"Lease, want to purchase",33,10,64,124,4,43,Y,N,Y,N,Mexican,Y,Low-end,159922,85234,112319,4436,2140,3115,Y,1,-79.47532,43.6998
3400,MCDONALD'S,Marcelino Kling,4435 KINGSTON RD,5622566489,6596321548,xwa@amsnexd.ybs,UZvb4dKr6nn @ vqqvh .com,Under 1 year,Y,Lease,43,13,34,152,13,78,Y,N,Y,N,Mediterranean,Y,Average,505539,75912,174942,20446,597,7075,Y,5,-79.18768,43.76927
3401,MCDONALD'S,Hosea Turner,"2625 WESTON RD, Unit-F",6854963917,9239376319,jsyklfmow@mwvts.ulz,DAB1ttdGsQO @ vdqkk .com,6-10 years,N,Lease,27,19,56,152,41,45,Y,Y,N,N,Mediterranean,N,Low-end,186488,50771,112962,7945,3791,4812,Y,5,-79.53318,43.71256
3402,MCDONALD'S,Christy Dooley,1100 KING ST W,9473142137,8325829184,gutdakiyo@j.psz,FQ4YNpeSsyo @ fqmui .com,Under 1 year,Y,"Lease, want to purchase",11,15,16,163,44,75,Y,Y,Y,Y,Greek,Y,Average,292140,126041,135707,7702,1240,3578,N,0,-79.4232,43.64008
3403,MCDONALD'S,Elizbeth Haley,710 ST CLAIR AVE W,3122437519,3562878913,ilvca@hzjru.zcq,PYpcvk6SW9a @ qjdhi .com,1-5 years,N,Lease,27,2,30,83,33,84,N,N,Y,N,Mediterranean,Y,Low-end,247132,14852,123993,9695,1903,4864,Y,4,-79.42695,43.68176
3404,MCDONALD'S,Ken Willms,630 KEELE ST,4151924867,8379847135,n@qeiyv.nmz,0aKQWu1HvbI @ ldxuz .com,1-5 years,Y,Lease,58,10,3,164,12,56,Y,Y,Y,Y,Chinese,N,High-end,719526,143026,149021,25882,12346,5360,N,0,-79.46801,43.67203
3405,MCDONALD'S,Lisa Ward,1831 FINCH AVE W,1596953846,9281259632,afotxrklwu@aqk.lmx,UMxbI2kLn7j @ gdepb .com,Over 20 years,Y,"Lease, want to purchase",35,18,14,126,31,47,Y,N,Y,N,Italian,Y,High-end,595935,191044,201167,15876,6084,5359,N,0,-79.51346,43.75756
3406,MCDONALD'S,Laine Schiller,"300 BOROUGH DR, - #3",1671789574,6875648754,zemvhg@lc.ayr,LDkEl42lp4P @ szfwn .com,Over 20 years,Y,Lease,21,9,5,123,65,97,Y,Y,Y,N,Others,Y,Average,241135,51170,58755,10461,923,2549,N,0,-79.25802,43.77629
3407,MCDONALD'S,Robin Zboncak,2701 LAWRENCE AVE E,8962395614,6847895648,fuihkm@iqxezmtnr.wzy,NA,6-10 years,Y,Own,65,3,1,111,41,73,Y,Y,N,N,Others,Y,Average,517625,262686,274011,12200,2763,6458,N,0,-79.26072,43.7527
3408,MCDONALD'S,Tricia Thiel,3929 KEELE ST,2364987628,4586873169,zai@qvem.ley,XsACvk38Z1h @ llhbw .com,6-10 years,N,"Lease, want to purchase",44,8,17,126,65,48,Y,N,N,N,Italian,N,Low-end,209396,20871,22167,8298,2003,878,N,0,-79.49,43.76252
3409,MCDONALD'S,Kieth Bartoletti,2267 ISLINGTON AVE,4682682674,7355385164,rnwac@pfkhgrvlan.wbn,40tfDbtM7cA @ wqfvd .com,1-5 years,N,Lease,16,3,18,150,52,89,N,Y,N,N,Mexican,N,Low-end,153119,40164,43598,5221,1011,1486,N,0,-79.55462,43.71676
3410,MCDONALD'S,Basil Beier,344 BATHURST ST,8295279683,3529836539,b@smkrvx.nom,C3JEAC5aTgW @ wdacj .com,11-20 years,Y,Own,33,16,3,113,42,67,Y,Y,Y,N,Italian,N,Average,331494,70773,231279,10337,2763,7212,Y,3,-79.406,43.65225
3411,MCDONALD'S,Lanell Koelpin,2116 KIPLING AVE,7865674972,4284734236,lmikox@cyxk.ajx,XLgl9WDm1ND @ zooll .com,11-20 years,Y,Lease,39,13,30,137,48,78,N,Y,Y,N,Chinese,Y,Average,334025,97746,348918,7671,1057,8013,Y,5,-79.57017,43.71763
3412,MCDONALD'S,Marth Brown,1735 DANFORTH AVE,4831955867,3946948165,nepkw@ncurxy.sxm,0xTvZPBLanU @ kfrse .com,1-5 years,N,Lease,29,16,2,135,49,54,N,N,Y,Y,Mediterranean,N,Low-end,205140,78992,70237,6587,889,2255,N,0,-79.32078,43.68388
3413,MCDONALD'S,Sharen Ledner,356 YONGE ST,8396219316,3258462731,fushzi@wdfac.jmd,TGY3qLpxKpo @ wddpi .com,11-20 years,N,Own,40,2,55,101,8,48,N,Y,Y,N,Chinese,N,Average,222751,7653,303434,9910,2221,13499,Y,5,-79.38205,43.65819
3414,MCDONALD'S,Jeff Marvin,1045 PAPE AVE,8236841623,8269484917,irxqfkto@b.fmt,xfGRPIKAfYT @ qtqch .com,Over 20 years,N,Own,68,3,21,162,36,90,N,N,N,Y,Thai,N,Low-end,270354,122834,85799,5804,57,1842,Y,5,-79.34869,43.6898
3415,MCDONALD'S,Gregorio Hettinger,98 DANFORTH AVE,8293285641,4837386327,jehtaml@fnpmis.bwg,69M64fHpNCR @ cjqkd .com,11-20 years,N,Lease,26,2,16,139,29,61,Y,N,Y,N,Mexican,N,High-end,628397,240288,230397,15469,405,5671,N,0,-79.35856,43.67648
3416,MCDONALD'S,Piper Crist,2218 BLOOR ST W,4781537261,7814172135,ebxiozavmt@dsxkvow.dal,Q6W7kau5DvS @ esxog .com,1-5 years,N,Own,15,6,26,114,46,68,N,Y,Y,N,Indian,N,Low-end,270213,64057,212356,10275,700,8075,Y,5,-79.47621,43.65141
3417,MCDONALD'S,Lacie Romaguera,1000 GERRARD ST E,2492146475,8924679753,pzwsx@hw.kae,sfmX5jQHlOJ @ zxdaz .com,Over 20 years,N,Own,29,11,14,149,60,57,N,Y,Y,N,Korean,Y,Low-end,162591,21779,206225,5964,935,7565,Y,3,-79.3393,43.66943
3418,MCDONALD'S,Adele Considine,1890 AVENUE RD,5318294975,9751595794,bquydofit@hjeopibgdl.sxf,SZuVT3NSJai @ wibjy .com,Over 20 years,Y,Own,39,18,3,146,23,88,Y,Y,Y,N,Italian,N,Low-end,166490,64365,68273,5953,193,2441,N,0,-79.41984,43.73253
3419,MCDONALD'S,Mauricio Mosciski,7431 KINGSTON RD,5944281795,7817651736,aupqlewoxg@yxzgu.glh,yUpGsCr1uA4 @ gpugt .com,Over 20 years,Y,Own,11,17,32,81,42,95,N,Y,Y,Y,Chinese,Y,Low-end,157290,479,247432,6786,479,10675,Y,5,-79.14341,43.80028
3420,MCDONALD'S,Cher Willms,808 YORK MILLS RD,7613681257,8165267289,f@ohuzfsgd.jvm,qIcBTmF0FbS @ uzlyg .com,1-5 years,N,Lease,9,18,9,106,41,86,N,N,Y,N,Korean,Y,Average,279692,18495,19294,12570,5234,867,N,0,-79.35785,43.75364
3421,MCDONALD'S,Aliza O'Keefe,160 SPADINA AVE,8535891863,2148213918,ryvcwi@xieqsa.lyb,zGsZa8oVSNx @ sfcvv .com,1-5 years,Y,Lease,49,2,30,132,17,65,Y,Y,N,N,Chinese,N,Low-end,122474,51058,182966,5487,1512,8198,Y,5,-79.39657,43.64883
3422,MCDONALD'S,Precious Yundt,3030 DON MILLS RD E,9612978623,2815375273,mp@yprvdf.ojd,0UC7zthbPql @ jgjfv .com,6-10 years,Y,Own,31,6,12,146,54,82,Y,N,Y,N,American,Y,Low-end,201306,53846,61897,5979,1089,1838,N,0,-79.35182,43.78608
3423,MCDONALD'S,Lorretta Gaylord,2362 FINCH AVE W,2978756845,8195645491,xzpjbkfihq@dwg.jso,v9O2Vx7lcIK @ uqfhg .com,1-5 years,Y,Own,65,5,10,128,68,87,N,N,Y,N,Japanese,N,High-end,412661,249261,254944,16771,20,10361,N,0,-79.54471,43.75199
3424,MCDONALD'S,Eusebio Wisozk,3400 YONGE ST,7655711938,3716124157,l@lacnorupse.smu,1tqnHC8VhXo @ gfjxq .com,11-20 years,Y,Lease,65,9,1,80,63,88,N,Y,Y,N,Mediterranean,N,High-end,410041,89022,92189,11823,5510,2658,N,0,-79.4046,43.73265
3425,MCDONALD'S,Clifton Deckow,123 YONGE ST,8415127648,2618729238,emu@fkzygiwe.zwc,BHvxDodBc4c @ ftisy .com,Under 1 year,N,Lease,53,16,3,130,17,61,N,N,Y,N,Indian,N,Average,406825,150644,146468,17265,2008,6216,Y,3,-79.37855,43.6507
3426,MCDONALD'S,Jen Jacobs,10 THE QUEENSWAY,5189413798,9287545962,bwdgrlt@jkfmq.sdr,ZAWwFO64WOT @ txfmx .com,1-5 years,Y,Lease,26,8,23,110,40,42,Y,Y,Y,N,Vietnamese,N,Average,396275,199299,251174,11369,4012,7206,Y,4,-79.44621,43.63877
3427,MCDONALD'S,Harold Dickens,2736 LAKE SHORE BLVD W,9863264398,5161249635,kgilunvz@q.bxo,qFBkBqqbPPk @ ggbld .com,11-20 years,N,Lease,64,8,3,78,6,73,Y,Y,N,N,Japanese,N,High-end,541730,161140,145096,11058,2609,2961,N,0,-79.49834,43.60257
3428,MCDONALD'S,Josue Dach,5453 DUNDAS ST W,9842345318,3255787163,tfxawvpj@jdxeqfaw.ofn,la4e60hRA7K @ lewqk .com,Under 1 year,N,Lease,24,14,10,126,31,47,Y,N,Y,N,Indian,N,Low-end,213695,32773,160051,9395,805,7036,Y,1,-79.54249,43.63335
3429,MCDONALD'S,Ismael Kuvalis,1000 ISLINGTON AVE,2733959753,1685612149,zuf@khuzj.hly,EDl1ZGV3rls @ yupkg .com,Under 1 year,N,Own,5,6,13,88,42,40,Y,N,Y,N,Thai,Y,Low-end,209219,33048,34519,8592,908,1417,N,0,-79.5183,43.63
3430,MCDONALD'S,Timmy Mayert,31 TAPSCOTT RD,8356142361,4367165968,uavcp@vsdw.vls,gskpm94H59k @ erxfc .com,1-5 years,Y,Own,41,7,51,163,62,96,Y,Y,Y,N,Others,N,Low-end,139731,34909,144794,6166,767,6389,Y,1,-79.22201,43.80659
3431,MCDONALD'S,Rochel Mohr,5995 STEELES AVE E,2754239275,5938925492,lkhmjpgn@wevabqr.rti,Ou1DvJGxu8P @ yndds .com,6-10 years,N,Lease,67,12,16,167,64,42,Y,Y,N,N,Vietnamese,Y,Average,496933,155661,202689,19909,5848,8120,Y,4,-79.25441,43.83341
3432,MCDONALD'S,Evan Witting,127 CHURCH ST,8417383657,8657616582,mqeicudzk@uamkqzrxt.gat,l5kkgxE735P @ oimkp .com,Under 1 year,N,Lease,41,7,12,142,27,68,Y,Y,N,Y,Mediterranean,N,Average,469843,5951,4800,19691,5951,201,N,0,-79.37558,43.65311
3433,MCDONALD'S,Ernie Dach,85 ELLESMERE RD,9686896327,4955286549,d@svp.yja,aJ8PdbIyQtf @ wdufd .com,6-10 years,Y,Own,11,11,8,153,18,49,Y,Y,N,N,Italian,Y,Low-end,138711,71261,97349,3426,891,2404,Y,4,-79.31241,43.7571
3434,MCDONALD'S,Sherri Purdy,29-31 WOODWARD AVE,8452572741,3974711942,yzsrb@kwjau.zsy,fxe0MujG0aD @ snvfa .com,6-10 years,Y,Lease,39,17,6,94,65,44,Y,N,Y,N,Mediterranean,N,Low-end,224758,37833,35892,8528,701,1361,N,0,-79.31911,43.66505
3435,MCDONALD'S,Margarette Denesik,1900 EGLINTON AVE E,3294584521,6825484538,rp@w.gtb,Gl2QGyP8LIT @ nqlmn .com,11-20 years,N,Lease,59,5,67,122,48,55,Y,N,Y,Y,Mexican,N,Low-end,275373,53827,155725,7321,1619,4140,Y,3,-79.29391,43.72749
3436,MCDONALD'S,Zina Becker,1571 SANDHURST CRCL,2547515614,5462169718,ucenygk@kfyluzmbd.agi,OWSMqU0oNQs @ gxjcd .com,6-10 years,N,Own,39,9,6,125,37,61,N,N,Y,N,Others,Y,Low-end,159445,62110,60808,4154,1902,1584,N,0,-79.26932,43.80923
3437,MCDONALD'S,Natashia Blanda,150 RIMROCK RD,4356457416,6531786542,qsd@gaiwtvpyu.ude,NA,11-20 years,Y,Lease,62,4,3,152,38,96,Y,Y,Y,Y,Greek,N,Low-end,150565,30688,26845,5586,567,995,N,0,-79.4654,43.75802
3438,MCDONALD'S,Wilburn Huel,2936 FINCH AVE E,9523262916,4568532437,zmoqecdja@pe.gxm,PXUK871oaEZ @ ueptx .com,6-10 years,N,"Lease, want to purchase",21,11,69,77,35,74,N,Y,Y,N,Mexican,N,Average,316015,137268,213818,12523,4934,8473,Y,1,-79.32956,43.79381
3439,MCDONALD'S,Ethan Langosh,20 EGLINTON AVE E,5487235891,2176983672,wtiyka@ngzj.ulo,yrOUTEdhRJx @ fmwuo .com,Under 1 year,Y,Own,67,1,29,149,16,46,Y,N,N,Y,Indian,Y,Low-end,132262,38275,103314,2985,338,2331,Y,2,-79.39765,43.70728
3440,MCDONALD'S,Hector Kemmer,25 CARRIER DR,4792614695,1781869247,g@uaghktfxn.rjs,oYmMmvvZvF7 @ bvzsr .com,11-20 years,N,Own,10,10,13,102,4,69,N,Y,Y,N,Thai,Y,Low-end,256608,136571,123514,8738,4677,4206,N,0,-79.60628,43.7387
3441,MCDONALD'S,Cedric Lesch,470 YONGE ST,7894937482,7828473415,zrjulnik@xriwy.jtg,Myn1POTlks6 @ kobfv .com,11-20 years,N,Own,16,16,4,156,5,81,Y,Y,Y,N,Vietnamese,Y,Low-end,229922,73215,132847,8658,211,5002,Y,5,-79.3838,43.6622
