ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
4281,PIZZA HUT,Analisa Maggio,"3555 DON MILLS RD, Unit-20",8351967189,2843867459,koudpgbvh@oexhvaqyd.wpo,K14TujM7n @ xclol .com,6-10 years,N,Own,13,1,12,128,40,53,N,Y,Y,Y,Vietnamese,N,Average,520696,24449,21461,13592,4305,560,N,0,-79.35396,43.79439
4282,PIZZA HUT,Mariann Schaden,"269 MORNINGSIDE AVE, B4",2796911463,1794832479,abqhz@gney.qcl,NA,11-20 years,N,Own,23,8,18,91,1,72,Y,N,N,N,Vietnamese,N,Average,349923,7907,8037,8305,2493,190,N,0,-79.18693,43.77122
4283,PIZZA HUT,Lurline Kerluke,592 ELLESMERE RD,4711835374,7325796913,zr@rvt.xva,KCRKBPmUB @ cidye .com,1-5 years,N,Lease,52,14,7,142,59,58,N,N,Y,N,Others,Y,Average,258499,92627,79655,9255,463,2851,N,0,-79.29163,43.76352
4284,PIZZA HUT,Jarrod Kutch,4936 YONGE ST,6143623825,8531371257,htaue@fnmyl.azq,0QHVdB44u @ eaidm .com,6-10 years,N,Own,48,14,53,96,21,80,Y,N,N,N,Greek,N,High-end,403629,205805,549087,10181,3578,13850,Y,3,-79.41208,43.76459
4285,PIZZA HUT,Claudie Altenwerth,1949 FINCH AVE W,6971851425,9812975961,lxthog@mtvpkn.gbh,iDpWQyHZ1 @ vpyhm .com,11-20 years,N,Lease,52,8,29,83,4,83,Y,Y,Y,N,Indian,Y,Low-end,267057,34690,214324,10103,640,8108,Y,5,-79.51797,43.75616
4286,PIZZA HUT,Duane Hauck,40 ASQUITH AVE,5166812413,6521285819,wdxclqu@huj.lab,QXhXbZYpE @ nvztf .com,Under 1 year,N,Own,5,5,25,134,60,63,N,Y,N,N,Mexican,N,Low-end,158517,11950,85746,3525,1144,1906,Y,5,-79.3852,43.67192
4287,PIZZA HUT,Misha Hoppe,233 EGLINTON AVE W,5914769243,4313694729,y@oscrefjdtn.flt,NA,1-5 years,N,"Lease, want to purchase",47,3,6,96,20,83,N,N,Y,N,Mexican,Y,Low-end,169429,3717,3753,4372,1613,96,N,0,-79.4057,43.70481
4288,PIZZA HUT,Ned Dickens,1555 THE QUEENSWAY,3166256781,6958677243,xipk@gmtcqjvpau.sci,KQRfBvhAs @ nzbdm .com,1-5 years,Y,Own,17,17,57,141,51,67,Y,Y,Y,N,Vietnamese,Y,Average,367028,35740,290109,11317,1939,8945,Y,5,-79.5388,43.61795
4289,PIZZA HUT,Elden Jaskolski,77 LOWER JARVIS ST,8244367264,9273924156,l@a.fup,vreLSoUSR @ bpnyx .com,Under 1 year,Y,Own,28,12,66,72,25,57,N,Y,Y,N,Others,Y,High-end,498380,195143,506670,18796,8265,19108,Y,4,-79.37039,43.64765
4290,PIZZA HUT,Hipolito Wilkinson,"2788 LAKE SHORE BLVD W, Bldg-3",6574625723,1357186874,cyegvk@sgtebj.oez,YwdbgYwIa @ upemv .com,6-10 years,N,Own,15,4,10,86,29,79,Y,N,Y,N,Others,N,Average,269728,58611,64650,11242,5401,2694,N,0,-79.50009,43.60219
4291,PIZZA HUT,Jessenia Emmerich,922 BLOOR ST W,6813591378,4529358319,vewlkat@va.abw,cnSiIqh5g @ qhshl .com,6-10 years,N,Own,29,17,54,81,3,86,Y,Y,Y,N,Japanese,N,High-end,779494,368700,355691,26304,6243,12003,Y,1,-79.42708,43.66188
4292,PIZZA HUT,Ambrose Fadel,3298 KEELE ST,9359753867,6783141368,yxkp@klctg.mea,wsPxJaAbz @ ohswn .com,1-5 years,N,Lease,16,4,15,141,34,91,N,Y,Y,N,Greek,N,Average,348987,28011,308396,12398,4843,10956,Y,5,-79.48656,43.74383
4293,PIZZA HUT,John Romaguera,"85 ELLESMERE RD, Unit-42",7486922961,6513415892,guybzqxw@cefyjip.yec,Uwpjn5XmL @ uxgks .com,11-20 years,N,Lease,47,1,57,85,13,82,Y,N,Y,N,Others,Y,Low-end,218769,26154,192420,9327,5000,8203,Y,5,-79.31241,43.7571
4294,PIZZA HUT,Phylis Kihn,4400 DUFFERIN ST,7894716582,5485487481,kzcivnj@auwbvmnyiz.wxf,GWxeQTFNJ @ wgesc .com,1-5 years,Y,"Lease, want to purchase",32,5,1,95,62,76,N,N,Y,N,Vietnamese,Y,Average,334162,79914,267152,14036,928,11221,Y,5,-79.46813,43.76489
4295,PIZZA LAND,Jung Terry,"2700 KIPLING AVE, UNIT-5&6",8977346743,7861352794,fdcztbnag@gs.dkw,7Wm6GUhiK @ pujxw .com,1-5 years,N,"Lease, want to purchase",65,9,11,121,10,72,N,Y,Y,N,Chinese,Y,High-end,517928,264851,234167,13453,2261,6082,N,0,-79.58932,43.7567
4296,PIZZA NOVA,Sean Purdy,2264 DUNDAS ST W,8753587624,2373927648,oenfsl@w.jbi,FVGgCcBcH @ xpvyp .com,Under 1 year,Y,"Lease, want to purchase",37,2,52,131,53,79,N,Y,Y,N,Greek,N,Average,361570,53072,109814,11858,5384,3601,Y,1,-79.45186,43.65487
4297,PIZZA NOVA,Cornelius Weissnat,129 MARTIN GROVE RD,5468366983,2657269148,vs@ocznbs.swp,CEtjIpuS4 @ gvwnz .com,11-20 years,N,Lease,65,7,1,150,62,52,N,Y,N,Y,Vietnamese,Y,High-end,794146,18306,20238,30920,11251,787,N,0,-79.54872,43.64905
4298,PIZZA NOVA,Lena Braun,3205 YONGE ST,2495618312,4277545312,k@igeqcyp.kwc,S7ayLEiaD @ vaxfo .com,11-20 years,Y,"Lease, want to purchase",53,11,23,132,17,79,Y,N,N,N,Others,Y,Average,356860,96633,219710,10211,1960,6286,Y,1,-79.40271,43.72802
4299,PIZZA NOVA,Arline Bartell,123 GUILDWOOD PKWY,1861923652,1679266754,snhzjqo@mcupagd.cws,lcEKP2E5b @ nbdnr .com,1-5 years,Y,Lease,53,14,42,79,41,65,Y,Y,Y,Y,Chinese,N,Average,387271,46893,418925,10065,1105,10888,Y,2,-79.19937,43.74685
4300,PIZZA NOVA,Luis Thiel,4516 KINGSTON RD,4392918574,3169133924,coxydrenha@ytnrl.nkf,uhl6XaXyB @ tydkl .com,1-5 years,N,Own,48,5,30,89,50,96,Y,N,N,N,Japanese,N,Average,377530,38339,312814,9399,337,7788,Y,1,-79.18657,43.7716
4301,PIZZA NOVA,Ellsworth Braun,3575 DUNDAS ST W,5393947564,4374766598,j@p.ynp,ehN2kKRle @ hxerf .com,Over 20 years,N,Lease,55,13,11,88,18,70,N,N,N,N,American,N,Low-end,267694,103612,117541,10654,3608,4678,Y,5,-79.49072,43.66546
4302,PIZZA NOVA,Alphonso Morar,1928 QUEEN ST E,7466485714,7165164872,jbogzrnpde@n.ghk,lO9EBQKnf @ idnjz .com,Over 20 years,N,Lease,69,15,54,139,10,84,Y,N,Y,N,American,N,Average,340938,21622,222983,13565,1445,8872,Y,5,-79.30377,43.66941
4303,PIZZA NOVA,Candice Miller,4847 LESLIE ST,7485489386,8144597291,tqbahrxmc@pglrc.hyf,AgJa9yMUC @ jpmnb .com,11-20 years,N,"Lease, want to purchase",45,1,11,116,41,47,N,Y,Y,N,Vietnamese,N,High-end,665667,332782,454458,21904,3229,14954,Y,3,-79.36435,43.77936
4304,PIZZA NOVA,Krista Metz,222 THE ESPLANADE,5942699248,9744587148,r@dailtuzf.sak,UUOdDj2rD @ lxvdb .com,11-20 years,N,Lease,69,3,60,146,16,58,Y,Y,Y,N,Greek,N,Average,334930,68702,266047,7616,644,6050,Y,4,-79.36544,43.64944
4305,PIZZA NOVA,Alvin Doyle,"3655 ST CLAIR AVE E, Unit-5",7284732731,4217393469,woev@k.jaw,DeAMatJlV @ gximo .com,1-5 years,N,Own,31,8,36,95,45,80,Y,Y,N,N,Chinese,Y,Average,256202,58919,329017,10749,2511,13804,Y,4,-79.25076,43.71843
4306,PIZZA NOVA,Jude Graham,415 THE WESTWAY,1681988731,6435638546,dwqhnobf@cnuim.isl,vDM6cjbeg @ jregl .com,1-5 years,N,Lease,30,18,11,102,9,77,Y,Y,Y,Y,Korean,Y,Average,294829,64913,66700,9000,430,2036,N,0,-79.56485,43.6839
4307,PIZZA NOVA,Tran Legros,365 FRONT ST W,8677564892,9584917216,rntzhjl@iuxmo.dop,S7IX0I31F @ wqtlm .com,11-20 years,Y,Lease,41,19,16,101,13,75,Y,N,Y,N,Mediterranean,N,Low-end,271172,44427,41614,9186,2796,1409,N,0,-79.39267,43.64304
4308,PIZZA NOVA,Maybelle Ortiz,"901 KING ST W, Unit-100a",4257459685,8259269378,cfsgdrequ@ceuzab.gqy,NS9pnkOhT @ lfagw .com,6-10 years,N,"Lease, want to purchase",25,5,63,95,2,63,Y,N,N,N,American,Y,Low-end,168672,101832,188829,7088,2531,7935,Y,2,-79.41142,43.6421
4309,PIZZA NOVA,Edison Gottlieb,1614 QUEEN ST E,7285821342,5642833825,mdqtrswygf@pg.geb,2TBZ3Hpr7 @ khjph .com,Under 1 year,N,Own,54,14,28,124,67,43,Y,N,Y,N,Korean,N,Average,212066,20490,320171,5304,945,8008,Y,2,-79.31646,43.66657
4310,PIZZA NOVA,Stacee Daniel,"1500 ROYAL YORK RD, UNIT-36",3655982546,4359749473,n@yuhjqfgtkx.prn,gzl2MLN27 @ ualdp .com,1-5 years,N,Own,33,17,8,153,2,58,N,N,Y,N,Greek,N,High-end,469477,38620,43857,10797,346,1008,N,0,-79.53185,43.69163
4311,PIZZA NOVA,Emanuel Hamill,758A MOUNT PLEASANT RD,9749584129,3496286512,xgal@vbokamqcn.yjq,HxEVHhOuj @ oamau .com,1-5 years,Y,Lease,5,12,64,151,43,55,N,N,N,N,Greek,N,Average,268558,36686,133977,8554,51,4267,Y,1,-79.39007,43.70732
4312,PIZZA NOVA,Marcus Rowe,267 COLLEGE ST,8924692143,8534276582,cqupwdg@vhanluojdq.kmg,SitmI0tfT @ uunzd .com,Under 1 year,Y,"Lease, want to purchase",24,18,57,157,6,85,N,Y,Y,N,Mediterranean,Y,Low-end,192888,8644,181117,4293,397,4031,Y,1,-79.398929999999993,43.65811
4313,PIZZA NOVA,Marian Murphy,3928 KEELE ST,6759368165,6498496829,flpwsegmob@jtezmcw.sqd,uO50fvaXy @ kzhwt .com,1-5 years,Y,Lease,15,13,3,141,14,57,Y,N,Y,N,Mediterranean,N,Average,365442,49465,54793,10546,3377,1581,N,0,-79.49126,43.76291
4314,PIZZA NOVA,Hubert Emard,"526 CHURCH ST, Bldg-0",9868971538,1594122691,npgvqdhklo@zcgjvqnb.bln,Dw918FTxL @ yqsgz .com,6-10 years,N,Lease,49,11,7,122,3,48,Y,Y,Y,N,Vietnamese,N,Average,312603,193448,205239,7195,1573,4724,N,0,-79.38079,43.66489
4315,PIZZA NOVA,Ermelinda Haag,"2210 JANE ST, Unit-1",9151263954,2478152394,lfbnkeqcd@ir.hua,sp8nzapMN @ dseih .com,Over 20 years,N,Lease,40,13,16,113,58,71,N,Y,Y,N,Mexican,N,Average,178168,62878,72172,5131,841,2078,N,0,-79.50968,43.7232
4316,PIZZA NOVA,Avery Pouros,731 THE QUEENSWAY,6476483216,5464834835,j@ofm.asx,XmFaP750a @ jqbzn .com,6-10 years,N,Lease,36,14,25,130,20,74,Y,Y,Y,N,Indian,N,Average,284892,96417,170126,12325,2576,7360,Y,1,-79.5024,43.62643
4317,PIZZA NOVA,Barry Bode,714 QUEEN ST E,3921297139,9425123289,mkyi@xa.muj,ANUgMwRKs @ lvogl .com,1-5 years,N,Lease,32,7,1,89,21,45,Y,N,N,N,Greek,Y,High-end,737810,115168,113863,26054,3434,4020,N,0,-79.34976,43.65908
4318,PIZZA NOVA,Fletcher Cormier,"4201 BLOOR ST W, Unit-2",3682397589,9534172861,uckdiqgpbl@jeg.wav,0K2Yd6HlI @ efwgg .com,Over 20 years,N,Lease,13,19,16,142,31,74,Y,N,Y,N,Italian,N,Low-end,191595,23195,24417,3845,832,490,N,0,-79.56288,43.63527
4319,PIZZA NOVA,Denisse Hermiston,5411 YONGE ST,3461269153,5636937523,uik@sn.ihm,DsRyE0r3x @ pnpko .com,6-10 years,Y,"Lease, want to purchase",66,2,2,74,23,50,N,N,N,N,Greek,N,Low-end,138292,55619,226637,4836,1940,7926,Y,4,-79.41424,43.77588
4320,PIZZA NOVA,Beatriz Huels,3280 DUFFERIN ST,1422696725,8424869762,hp@xtqmpibhkv.gqo,zMVsYIgv2 @ nqxgt .com,Under 1 year,N,"Lease, want to purchase",61,1,17,138,33,77,Y,N,Y,N,Vietnamese,N,Average,452495,87166,396288,12943,2411,11336,Y,4,-79.4567,43.72073
4321,PIZZA NOVA,Francesco Prosacco,997 BAY ST,4622765916,1599679813,oksmperuv@srvmpn.umx,3PxMOwr57 @ zzidg .com,1-5 years,Y,Own,65,5,10,93,34,66,Y,Y,N,N,Mexican,N,High-end,477431,80056,91466,12070,4569,2312,N,0,-79.38712,43.66532
4322,PIZZA NOVA (FB 131 - 135),Caitlin Reinger,240 DANFORTH AVE,8648568916,5131824832,qcvmgz@qvbixu.ufy,WHgJDC4GV @ rywyr .com,6-10 years,Y,Own,61,17,46,160,47,89,Y,Y,Y,Y,Vietnamese,N,Low-end,196475,69598,162568,6441,655,5330,Y,2,-79.35535,43.67716
4323,PIZZA NOVA MASSERIA,Chassidy Heller,"577 KING ST W, Flr-2",3782714859,4857481923,qtokuwb@gyjvtbpiu.ecq,JMJekIvwo @ lpmak .com,1-5 years,N,Lease,15,17,4,150,57,43,Y,Y,Y,N,Indian,N,Average,289321,25523,24697,8742,98,746,N,0,-79.39967,43.64442
4324,PIZZA PIDE,Cole Smith,949 GERRARD ST E,2437263416,2984978592,ns@knfapdy.epm,NA,11-20 years,Y,Lease,28,15,22,125,24,80,Y,Y,Y,N,Mexican,N,Average,204887,115667,347418,8313,3327,14096,Y,4,-79.3405,43.66792
4325,PIZZA PIZZA,Cheyenne Effertz,606 BROWNS LINE,2989845219,8154172346,xyugbtf@pa.iwj,YnYAFgXUG @ hzlzc .com,1-5 years,Y,"Lease, want to purchase",39,11,11,105,53,54,N,N,N,Y,Greek,Y,Low-end,206531,70224,76958,4578,1933,1705,N,0,-79.54729,43.60531
4326,PIZZA PIZZA,Chet Bosco,260 CHURCH ST,2796455921,9687593795,yt@yhax.oqu,gwjPnmres @ qevve .com,1-5 years,Y,Lease,36,6,54,80,12,69,N,N,N,N,Japanese,Y,Low-end,235202,74418,152980,8248,2642,5364,Y,5,-79.3773,43.65635
4327,PIZZA PIZZA,Azzie Casper,847 JANE ST,4924123516,6191491846,hcpdxb@xaz.bew,Qs85emXnH @ jmyci .com,1-5 years,N,Own,7,16,20,116,12,89,Y,Y,Y,Y,Mexican,Y,Average,412760,48377,117594,14470,3525,4122,Y,5,-79.49577,43.67636
4328,PIZZA PIZZA,Willia Pagac,"1735 KIPLING AVE, Unit-13",5698375147,1795683892,qrkgow@t.xvu,GbjoMe5n8 @ lhgtl .com,6-10 years,N,"Lease, want to purchase",24,16,8,122,22,49,Y,Y,Y,N,Thai,N,Low-end,255643,19462,21791,8465,738,721,N,0,-79.55716,43.69375
4329,PIZZA PIZZA,Len Hackett,"1950 LAWRENCE AVE E, Unit - 1&2",5296825429,5497216582,birphqenkc@brdc.rgw,tEOSlSlCn @ hbpaq .com,1-5 years,Y,Own,24,14,28,148,19,73,N,Y,Y,N,Mediterranean,N,Average,208749,5182,147274,5762,1829,4065,Y,5,-79.29889,43.74481
4330,PIZZA PIZZA,Parker Ebert,"5500 LAWRENCE AVE E, Unit-2",6244255364,7187483175,chjvrqgsit@eksi.vus,NA,6-10 years,N,Lease,49,10,8,133,69,62,Y,N,Y,N,Thai,Y,Average,349591,86781,94871,11845,3024,3214,N,0,-79.13832,43.77945
4331,PIZZA PIZZA,Hannah Von,693 MOUNT PLEASANT RD,5785829748,6458953951,dntqupswa@jb.the,UY4TtOfN2 @ kelpk .com,6-10 years,Y,Lease,43,4,19,127,32,50,Y,N,N,N,Greek,Y,Low-end,236174,50369,46230,7361,3606,1440,N,0,-79.38908,43.70628
4332,PIZZA PIZZA,Tien Gusikowski,1923 YONGE ST,9168195829,3151723164,pkxwhfjov@cgqto.pxj,V8T0vfHcK @ unhzx .com,11-20 years,N,Own,62,12,13,167,37,46,Y,N,Y,N,Chinese,N,Low-end,252095,105477,114898,6334,1507,2887,N,0,-79.39647,43.69881
4333,PIZZA PIZZA,Berenice Hansen,"31 TAPSCOTT RD, Unit-42A",6488295784,5387964329,byhit@azebvmnhfu.qti,7sICJvLoP @ zoinz .com,11-20 years,N,Own,51,6,5,117,29,66,N,N,N,N,Thai,N,Low-end,276276,36366,36772,7797,4030,1037,N,0,-79.22201,43.80659
4334,PIZZA PIZZA,Remona Monahan,2077 DANFORTH AVE,8139241857,2352675461,fpnxwmzkb@hznbfgeytx.adk,3ycEbqUU5 @ hghea .com,Under 1 year,N,Lease,15,4,9,138,16,67,Y,N,Y,N,Japanese,N,Low-end,163576,44284,50819,6768,1125,2102,N,0,-79.31287,43.68542
4335,PIZZA PIZZA,Harvey O'Kon,1521 YONGE ST,4623795819,5689872361,itk@nutr.tis,fdiPg4nRw @ bhhuu .com,6-10 years,Y,Lease,38,8,25,72,65,64,Y,N,N,N,Indian,N,Average,522358,161588,162596,19741,1667,6145,Y,4,-79.39443,43.68963
4336,PIZZA PIZZA,Petrina Prohaska,830 WARDEN AVE,3724928562,3275149874,fdk@vdgmjnzy.dht,88Hy960o6 @ umruw .com,11-20 years,N,Own,28,15,43,84,13,44,Y,Y,Y,N,Indian,N,High-end,779452,281068,412654,19080,7649,10101,Y,5,-79.28989,43.72524
4337,PIZZA PIZZA,Giselle Schowalter,2731 JANE ST,7134587143,5492784793,ns@vtnyshfmc.vta,k7mXjPvFl @ wdrgc .com,11-20 years,N,"Lease, want to purchase",28,3,1,122,47,87,Y,N,Y,N,Chinese,Y,Average,336351,59642,53574,12390,1532,1973,N,0,-79.51329,43.74115
4338,PIZZA PIZZA,Kayce Kub,2499 SHEPPARD AVE E,2166471342,2152592345,xpglac@queowjcgdx.hkn,soHe2iQMl @ tqknn .com,Over 20 years,Y,Lease,16,6,2,75,45,74,Y,N,Y,N,Japanese,N,High-end,451825,163323,159374,15311,2883,5400,N,0,-79.32332,43.7749
4339,PIZZA PIZZA,Yong Orn,"1700 WILSON AVE, Unit-193",8437818739,9652811249,vel@eydw.sfo,UeVg69c91 @ iunbm .com,11-20 years,N,Lease,69,11,52,133,21,43,Y,Y,Y,N,Greek,Y,Low-end,156663,2853,129680,6452,2853,5340,Y,3,-79.51253,43.72097
4340,PIZZA PIZZA,Kelley Hills,780 DANFORTH AVE,1868769135,6193751593,cghkj@eua.tlw,waYzpgSpi @ lzffj .com,6-10 years,Y,Lease,35,4,36,103,13,47,Y,Y,Y,N,Greek,N,High-end,484284,26262,457809,21730,8095,20542,Y,4,-79.34204,43.6797
4341,PIZZA PIZZA,Ria Parisian,644 SHEPPARD AVE W,3891488695,4511385621,bcjvawdhk@w.txa,e0QOv9p7R @ kgugb .com,Over 20 years,Y,Own,63,15,11,159,64,69,Y,N,Y,Y,Chinese,N,Average,353845,124959,139518,7888,4421,3110,N,0,-79.38312,43.76967
4342,PIZZA PIZZA,Teddy Hudson,1721 BLOOR ST W,1329539532,6527937986,fxadg@vnihywudls.tdi,y4805l8QY @ twjfs .com,Under 1 year,N,Lease,32,9,17,87,3,69,Y,N,N,N,American,N,Low-end,144113,10451,11529,6073,1302,485,N,0,-79.459460000000007,43.6548
4343,PIZZA PIZZA,Sandra Runte,2500 EGLINTON AVE E,7287323495,9261235847,bxt@gsx.cag,EYY5Ia0Au @ gseee .com,11-20 years,N,"Lease, want to purchase",48,10,11,90,0,58,Y,Y,Y,N,Indian,N,Low-end,234852,128055,127867,7137,739,3885,N,0,-79.25771,43.73506
4344,PIZZA PIZZA,Diane Gerlach,6114 YONGE ST,2942195386,9143421965,fnpsglbeq@idvyjfp.jge,NA,1-5 years,N,Lease,21,2,48,164,1,49,Y,N,N,Y,Mexican,N,Average,404648,42428,275235,13051,2112,8877,Y,4,-79.41885,43.79135
4345,PIZZA PIZZA,Kelsie Bogan,1937 WESTON RD,7834976237,1943161746,bmctjw@adgizhuck.dgs,ba3xTp7y7 @ kwiez .com,1-5 years,Y,Own,54,9,2,99,4,42,Y,Y,Y,N,Greek,Y,Low-end,203946,7005,6422,6519,851,205,N,0,-79.51746,43.70075
4346,PIZZA PIZZA,Ara Eichmann,340 FRONT ST W,1484639284,1581363587,boun@kjezxtmpqy.phs,F1LXMqCUG @ eenbs .com,Under 1 year,N,Lease,61,7,18,166,60,63,Y,N,Y,N,Vietnamese,N,Average,378050,53003,50755,13034,5778,1749,N,0,-79.39148,43.64374
4347,PIZZA PIZZA,Rudolf Cummerata,68 WELLESLEY ST E,4374357368,4194582571,jwoftqilp@ofdcpu.nua,PlT9jXEmO @ eyili .com,6-10 years,Y,Lease,8,18,47,83,25,41,Y,N,Y,N,Vietnamese,N,Average,190431,79402,246027,5459,3511,7053,Y,5,-79.38066,43.66593
4348,PIZZA PIZZA,Maribeth Heaney,2795 DANFORTH AVE,2758656425,1822583172,ackbfq@oc.qji,NA,11-20 years,Y,Lease,9,12,8,76,54,56,Y,Y,N,Y,Chinese,N,High-end,474188,240521,263468,9953,2321,5530,N,0,-79.29562,43.68931
4349,PIZZA PIZZA,Mignon Braun,"9390 SHEPPARD AVE E, - 4",8799627253,8616436319,dbjyksqxfg@xcqrywgpmb.ljz,aGuGFlukN @ vvdjd .com,Under 1 year,N,Lease,42,6,46,115,64,86,Y,Y,Y,N,Greek,Y,Low-end,267847,60888,148961,5451,1640,3031,Y,3,-79.17593,43.80752
4350,PIZZA PIZZA,Sterling Dickens,3358 KEELE ST,4161284561,5828519156,nhm@rqcpnbul.bql,qVDBNYWMd @ ohqzg .com,Under 1 year,N,Lease,37,1,10,110,38,63,Y,N,Y,N,Korean,N,Low-end,127611,76322,87085,3075,1275,2098,N,0,-79.48709,43.74605
4351,PIZZA PIZZA,Adeline Roob,2351 BRIMLEY RD,6131781562,9618474938,baztrnqoe@ueko.rym,f6ftR39eR @ ixenj .com,1-5 years,N,Own,17,10,10,107,20,77,Y,Y,Y,N,Mexican,N,Low-end,253571,52053,54244,6232,344,1333,N,0,-79.27242,43.79772
4352,PIZZA PIZZA,Tyrell O'Connell,"140 LA ROSE AVE, Unit-15",7844637249,2843278761,jwsgpil@zocuh.zuh,SaGCWIisB @ rtxtb .com,11-20 years,Y,Lease,23,15,17,122,50,42,Y,Y,Y,Y,American,N,High-end,510969,155768,157802,10719,2640,3310,N,0,-79.52398,43.68495
4353,PIZZA PIZZA,Jacinto Lubowitz,500 ROGERS RD,9162435298,1671541238,uj@jczhgyaq.alx,VQgAfuJxt @ hfmml .com,11-20 years,Y,Lease,28,10,46,80,53,50,N,Y,N,Y,Japanese,N,Average,225920,54805,226607,9443,4911,9472,Y,4,-79.46797,43.68223
4354,PIZZA PIZZA,Darcel Murazik,1197 ELLESMERE RD,9329138134,8372784178,efvriqks@mqltkopzv.yho,NA,11-20 years,Y,Own,5,7,13,154,1,85,N,Y,N,N,Italian,Y,Low-end,244281,31692,28320,10421,2545,1208,N,0,-79.268,43.76837
4355,PIZZA PIZZA,Andrew Greenfelder,4844 YONGE ST,6434193718,9285763651,j@hbswprqx.xaw,zMQEXSvaf @ kumfx .com,11-20 years,N,Lease,40,7,9,116,20,54,Y,Y,Y,N,Others,N,Average,434565,121252,131293,12998,2814,3927,N,0,-79.41151,43.76241
4356,PIZZA PIZZA,Joleen Koepp,"1277 YORK MILLS RD, Unit-9",7319638712,9575296178,xabqc@ctndejbghw.bxn,89bAdbjIF @ gumva .com,11-20 years,N,Lease,51,12,11,80,34,60,Y,Y,Y,Y,Italian,Y,Average,261231,36543,355292,6683,1456,9089,Y,5,-79.32521,43.76055
4357,PIZZA PIZZA,Ahmad Towne,208 QUEENS QUAY W,9727461935,3815733276,lwmxgsd@s.juv,p5B58iXtb @ akjmz .com,1-5 years,Y,Lease,40,4,55,121,46,46,Y,N,Y,N,Greek,Y,High-end,596230,19596,404681,12932,2284,8777,Y,1,-79.38142,43.63987
4358,PIZZA PIZZA,Cortez Walter,"1571 SANDHURST CRCL, Unit-102",6249454856,4631635172,vtfzjhn@zduwqsoy.tdh,i0P1XLhNG @ iqozt .com,Under 1 year,N,Own,48,15,31,160,49,78,Y,N,Y,N,American,Y,Average,204267,101268,406797,7982,729,15896,Y,5,-79.26932,43.80923
4359,PIZZA PIZZA,Calandra Dickens,560 PARLIAMENT ST,9625487168,6488359845,gdskocxim@lqtyem.cxl,cUkHke86Q @ jjgdr .com,1-5 years,N,Own,38,7,9,114,6,81,Y,N,N,N,Indian,Y,Average,417496,145155,209785,15645,2064,7861,Y,2,-79.36938,43.66719
4360,PIZZA PIZZA,Clair Bins,328 BLOOR ST W,1628536857,2792675367,gayzcntm@dbhqx.lap,mQ6U74ncy @ neoxk .com,11-20 years,N,Lease,67,9,64,121,52,91,Y,N,Y,Y,Mediterranean,Y,Average,502370,208083,323893,15908,333,10256,Y,4,-79.4035,43.66673
4361,PIZZA PIZZA,Alessandra Koch,"4447 KINGSTON RD, -7-8",1939211967,4971636327,g@djzwmy.tsm,Ppo5zHFjZ @ mfcxq .com,6-10 years,N,Lease,27,13,7,155,37,62,N,Y,Y,N,Mexican,N,Low-end,192569,80202,88340,6300,1317,2890,N,0,-79.18768,43.76927
4362,PIZZA PIZZA,Trula Kautzer,742 THE QUEENSWAY,5983822938,8544123795,pahdrs@koqudwnbe.zxi,ev3GzKI3e @ gfqqu .com,Over 20 years,Y,Own,14,2,17,87,4,84,Y,Y,Y,N,Vietnamese,N,Average,426582,152907,144543,18238,6598,6180,N,0,-79.502440000000007,43.62651
4363,PIZZA PIZZA,Delila Beer,1393 LAWRENCE AVE W,5914969274,5485634125,hgqukac@ji.lwx,Dfc9x0kua @ jsenr .com,Under 1 year,Y,"Lease, want to purchase",59,8,9,116,12,64,N,Y,N,Y,Mexican,Y,Average,390455,63460,58773,10795,5762,1624,N,0,-79.47706,43.70887
4364,PIZZA PIZZA,Glenna Armstrong,796 O'CONNOR DR,5325476719,6716289376,hymxg@hiymebg.rqz,kbyuuc1NN @ yzocr .com,6-10 years,Y,Lease,10,12,54,75,39,94,Y,N,Y,Y,Thai,Y,Low-end,189983,29610,241560,5319,1283,6763,Y,5,-79.31352,43.705
4365,PIZZA PIZZA,Cordelia Streich,85 DANFORTH AVE,1486384537,6389762794,pcqx@cp.fiu,D1uSVzVbl @ xtfjg .com,Over 20 years,Y,Own,69,1,16,71,39,93,Y,Y,Y,N,Vietnamese,Y,Average,502735,14739,14133,19644,654,552,N,0,-79.35889,43.67597
4366,PIZZA PIZZA,Arline Welch,3040 DON MILLS RD,6349452849,5924738973,yrht@gr.agm,6txfzxZjt @ koamp .com,1-5 years,N,Lease,58,3,3,125,45,45,N,Y,Y,N,Mexican,N,Average,387844,52841,451112,14351,7862,16692,Y,2,-79.35192,43.78613
4367,PIZZA PIZZA,Javier Smith,41 LAPSLEY RD,5646378597,8956328469,dlm@ftvb.pho,NA,6-10 years,N,Lease,30,15,7,75,51,62,Y,N,N,N,Vietnamese,N,Low-end,142048,19900,17898,3546,2,446,N,0,-79.22713,43.79588
