ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
3804,NEST,Delbert Stark,423 COLLEGE ST,4131845289,8279155247,kwxqj@isyq.vif,nFcvy9qSKx @ jpcv .com,Over 20 years,Y,Lease,69,10,2,147,63,72,Y,Y,N,N,Indian,N,Average,478954,152681,247771,14715,1066,7612,Y,3,-79.40707,43.65631
3805,NEW ACOR SPORTS BAR,Marlin Feeney,932 DUNDAS ST W,8435818794,9512171692,pyzr@btcoe.nty,l4dYRfUxvJ @ ysdp .com,1-5 years,Y,Own,6,17,59,78,13,89,Y,N,N,N,Italian,N,Low-end,258829,133317,88843,8398,1697,2882,Y,5,-79.41339,43.6509
3806,NEW CANCEY,Greg Satterfield,1347 DANFORTH RD,8234267926,1291863659,zwigj@itaxfwucyz.gyq,9X3eggiIX7 @ ygjt .com,11-20 years,Y,Lease,13,1,45,121,14,67,Y,N,Y,N,Korean,N,Low-end,139495,40160,93936,5185,1118,3491,Y,4,-79.24451,43.74392
3807,NEW CASA ABRIL RESTAURANT & CATERING,Billye Trantow,475 OAKWOOD AVE,5137865647,5292386951,okmjasq@nkixb.tvp,5U3Hz265rS @ gmcu .com,6-10 years,N,Lease,67,2,12,114,0,68,Y,N,Y,N,Indian,Y,Low-end,218303,133866,147144,9709,2636,6544,N,0,-79.439940000000007,43.69135
3808,NEW EDEN CHINESE FOOD,Dominic Emard,1025 COXWELL AVE,5396439378,2588144235,negautfik@ilstam.ftp,xpr3A6LJ6T @ xmps .com,11-20 years,Y,Lease,55,16,55,114,45,79,Y,Y,Y,N,American,N,Low-end,200954,38389,149885,5776,1894,4308,Y,5,-79.329,43.6972
3809,NEW FAMOUS INDIAN CUISINE,Xavier Will,1410 GERRARD ST E,8531251376,8273248271,xum@f.zuw,JCfrtJ5jgv @ vrzb .com,Under 1 year,N,Lease,46,9,4,109,45,94,Y,Y,Y,N,Others,N,Average,349348,6815,280045,7749,2273,6212,Y,5,-79.32327,43.67216
3810,NEW FLOWER DRUM RESTAURANT,Leisha Langworth,2428 LAKE SHORE BLVD W,6511824832,7128561963,dplgz@qvpgjih.bnl,4Usc5rOgzK @ tsoi .com,Under 1 year,Y,Own,69,19,12,162,61,49,Y,Y,Y,N,Greek,N,Average,223150,17355,322743,7154,2134,10347,Y,5,-79.48929,43.61447
3811,NEW GALAXY CARIBBEAN,Sage Vandervort,1228 KING ST W,3585812548,6576733765,ef@sjinpetvb.ncs,h7ykkqNRr1 @ bpol .com,1-5 years,Y,Own,48,11,2,140,54,57,Y,N,Y,N,Thai,N,Average,235012,2737,830,7424,2737,26,N,0,-79.42847,43.63881
3812,NEW GENERATION ALL YOU CAN EAT TASTE,Dannielle Kirlin,486 BLOOR ST W,3841364962,2397488495,vlwsxhgkyt@pd.ugd,mmoThI7ua4 @ klcb .com,Under 1 year,N,Lease,45,18,14,153,5,74,Y,Y,N,Y,Japanese,Y,Average,291570,25960,22942,10273,1270,808,N,0,-79.40962,43.66552
3813,NEW HAANDI 2000 RESTAURNT,Alica Dooley,1401 GERRARD ST E,7818734637,7316721267,lcwu@djuph.cia,Kh5rCZercZ @ ubfa .com,Under 1 year,N,Lease,10,2,35,70,49,68,Y,Y,Y,Y,Mediterranean,Y,Low-end,246502,47307,111312,8232,869,3717,Y,1,-79.32349,43.67172
3814,NEW HO KING,Nichol Bergstrom,410 SPADINA AVE,9469158294,1354296384,b@bnlogsztk.vmr,HMLVFuVhwv @ aiwa .com,11-20 years,N,Own,14,2,10,81,5,71,N,Y,Y,N,Japanese,N,Low-end,187252,62439,121876,3908,341,2543,Y,4,-79.39944,43.65616
3815,NEW HONG FATT BBQ RESTAURANT,Kenneth Hand,443 DUNDAS ST W,9862674327,9485161845,wurvhxnqo@hu.oyr,OcVdF8HHKg @ vhij .com,Under 1 year,N,Own,53,13,15,121,44,79,N,N,Y,Y,Mexican,N,Average,458184,77002,82715,20254,6344,3656,N,0,-79.39598,43.65329
3816,NEW HOPPER HUT,Hiram Hodkiewicz,"880 ELLESMERE RD, Unit-215",3241829781,8426575716,ompbwyqjh@mue.aop,muW0cybBeJ @ bunf .com,6-10 years,N,"Lease, want to purchase",21,9,1,88,25,55,Y,Y,Y,N,Mexican,N,Average,269108,43831,48420,9930,418,1786,N,0,-79.28216,43.76623
3817,NEW KALYANI TAKE OUT & CATERING,Mee Funk,723 KENNEDY RD,7618966354,3872754875,lo@ceshldgmjt.khs,r1ZPrSEzXp @ snbi .com,11-20 years,Y,"Lease, want to purchase",16,6,38,96,38,89,Y,N,Y,Y,Vietnamese,N,Average,289193,78808,200353,11055,2061,7659,Y,3,-79.26673,43.73047
3818,NEW ORLEANS SEAFOOD & STEAKHOUSE,Myrtice McDermott,267 SCARLETT RD,1733242637,4517626754,ebvh@tvnig.mtz,GW9Ry3zPq8 @ otps .com,1-5 years,N,Own,8,18,17,131,46,87,Y,Y,N,N,Others,N,Average,471677,8773,417852,20446,58,18113,Y,4,-79.50616,43.67776
3819,NEW PASSIONE SPORT BAR AND RESTAURANT,Tanner Kub,1610 EGLINTON AVE W,5731465946,6428456581,tiuy@f.mkp,8TS6gwbFwI @ sjec .com,6-10 years,Y,Own,30,17,34,137,41,75,Y,Y,Y,N,Italian,N,Average,211073,6203,353154,6756,2136,11304,Y,5,-79.44386,43.69733
3820,NEW SKY RESTAURANT,Keith Feest,353 SPADINA AVE,3567388627,2516155897,pakvor@wsu.lnr,M0aRRFYa3K @ sdki .com,1-5 years,N,Own,63,9,18,73,34,68,N,Y,Y,N,Greek,Y,High-end,464280,59309,497973,20336,7277,21812,Y,4,-79.39876,43.655029999999996
3821,NEW TASTY CHICKEN HOUSE,Curt Durgan,1014 QUEEN ST E,9475618934,2477985612,dki@sjaxqbrzy.bsn,wCzgL3BYkR @ gnde .com,6-10 years,Y,Lease,52,13,9,137,3,89,Y,Y,Y,N,Greek,N,Average,373361,103579,106638,10961,3876,3130,N,0,-79.33905,43.66156
3822,NEW TORONTO FISH & CHIPS,Elbert Wiegand,146 FIFTH ST,3618347934,9524981985,ihznf@bhscvkymlj.pak,q5KGd7mc7t @ komk .com,1-5 years,Y,Own,52,1,61,121,41,59,Y,Y,Y,N,Mexican,N,Average,180575,70235,176724,7136,699,6984,Y,1,-79.5035,43.60193
3823,NEW TOWN FAMILY RESTAURANT,Stuart Wolff,266 COXWELL AVE,2751857965,7214527561,g@urblx.awr,u9h36GUS8h @ jddm .com,Over 20 years,N,Own,63,18,16,93,23,81,Y,Y,Y,N,Mexican,N,Low-end,144248,25159,25296,4228,610,741,N,0,-79.3195,43.67299
3824,NEW TOWN RESTAURANT,Ardis Dietrich,413 PARLIAMENT ST,6849465829,5891627851,xhnmfa@jmwd.hrz,NA,Under 1 year,Y,Lease,54,10,11,89,46,92,N,Y,N,N,Indian,N,Low-end,130271,27806,30323,5079,411,1182,N,0,-79.3671,43.66242
3825,NEW TREASURE RESTAURANT,Lekisha Yundt,150 DUNDAS ST W,2167925837,3511322435,trhmivqnlp@ph.khb,bBFuzJdona @ yyoc .com,Over 20 years,N,Own,34,7,10,81,5,43,N,Y,Y,N,Japanese,Y,Low-end,123894,56544,59150,5364,697,2561,N,0,-79.38553,43.65555
3826,NEW WEST CITY RESTAURANT,Glen Gislason,2387 LAKE SHORE BLVD W,1542345612,4955296475,uqifnr@bvjqued.sfu,8MZbQGCgwl @ xuwa .com,Under 1 year,N,Own,58,5,25,74,42,80,Y,N,N,N,Japanese,Y,Average,403885,32351,273673,12392,17,8396,Y,4,-79.48816,43.61524
3827,NEW YORK NEW YORK LOUNGE,Jeffrey Mraz,985 BLOOR ST W,6535217245,8198394319,f@qarnspf.hmu,cKnud2RZHm @ rksx .com,1-5 years,N,Own,58,3,3,163,1,62,Y,Y,Y,Y,Mexican,Y,Average,300426,199939,177014,7234,719,4262,N,0,-79.42956,43.66104
3828,NEW YORK SUBS & BURRITOS,Jame Wyman,520 QUEEN ST W,5139246137,2459726253,pzxqyhugj@wvxa.ora,3XTnDVPSdV @ azyp .com,6-10 years,N,Lease,39,1,37,75,47,45,Y,N,N,N,Vietnamese,N,Average,217307,75658,329277,7625,833,11554,Y,1,-79.40183,43.64774
3829,NEW YORKER DELI,Danny Rowe,"1140 BAY ST, Unit-2",3812812746,3964138127,mablepvzxc@aw.nge,39s5pWGKGs @ nhua .com,11-20 years,N,Own,16,1,18,81,57,85,N,Y,N,Y,Greek,Y,Average,209446,31938,27923,5516,2920,735,N,0,-79.3893,43.6685
3830,NICE & EASY RESTAURANT & BAR INC,Terisa Stehr,"415 OAKDALE RD, Bldg-403",3487946453,9675244891,nqbdhwozf@m.dur,xdxJw5BsrO @ mjwl .com,6-10 years,N,Own,17,1,12,102,31,40,Y,N,Y,N,Indian,N,Low-end,222021,20462,177511,4540,179,3630,Y,2,-79.52674,43.74922
3831,NIGHTOWL TORONTO,Rosio Wolff,647 COLLEGE ST,7488727421,7198244928,ry@rizafoyg.liq,SBvtg1sJNV @ sqhk .com,11-20 years,N,Lease,33,13,46,139,69,65,Y,N,Y,N,Mediterranean,Y,Low-end,271256,127037,187637,9943,1925,6878,Y,4,-79.41583,43.65489
3832,NIGHTOWL TORONTO RIVERSIDE,Harland Marks,725 QUEEN ST E,2842365219,6388626493,hisaoef@bjz.ljq,T9e6QUa01L @ gyiq .com,1-5 years,N,Lease,8,12,5,165,27,71,Y,Y,Y,N,Mexican,Y,Average,478900,172562,178808,10681,1345,3988,N,0,-79.3491,43.65878
3833,NIGIRI YA,Humberto Wiegand,897 MILLWOOD RD,8631241759,9187533985,c@cw.tlk,rYp6fuuW6F @ ygnp .com,11-20 years,Y,Own,53,19,7,86,21,65,Y,N,Y,Y,Mediterranean,N,Low-end,157567,48050,119988,6870,1363,5232,Y,3,-79.36413,43.70324
3834,NIJI JAPANESE RESTAURANT,Claudio Bogan,1095 ELLESMERE RD,5321752583,7915718647,tsk@yrjdcvektu.zwy,yCGK7ddXFB @ zdnx .com,Over 20 years,N,Own,25,18,12,90,31,92,Y,Y,N,Y,Others,Y,High-end,716792,74844,372831,31135,8434,16194,Y,1,-79.27169,43.76752
3835,NIKKI'S CAFE,Willard Crist,"3292 BAYVIEW AVE, Unit-100",9351535728,5175941748,q@mroqbiz.lab,MmCUnU4wRE @ noae .com,1-5 years,N,Own,24,1,48,162,50,52,Y,N,N,N,Italian,N,High-end,499316,35310,372600,16462,8779,12284,Y,4,-79.39346,43.789790000000004
3836,NIKKO SUSHI RESTAURANT,Barabara Heathcote,376 EGLINTON AVE W,7496457135,1675196372,k@digfzevyst.ids,9kYWxRXwkJ @ qxlv .com,1-5 years,N,Own,17,15,14,70,39,96,Y,N,Y,N,Indian,N,High-end,677233,153933,138533,15835,320,3239,N,0,-79.40963,43.70458
3837,NILE RIVER RESTAURANT,Nicola Nader,598 COLLEGE ST,5744593587,2637987843,vsmbnlez@pzsei.bdi,J3kUsNtFwg @ mqzj .com,1-5 years,N,Lease,47,9,31,123,0,82,Y,Y,Y,N,Mediterranean,N,High-end,752917,33113,434830,23476,607,13558,Y,3,-79.41422,43.6554
3838,NINKI,Leo Weissnat,"40 KING ST W, #105-106",4387464285,1469589278,ewzqjgs@pryaobfq.njd,7ohogxi74r @ vjgc .com,Over 20 years,Y,Own,36,1,33,80,30,41,Y,Y,Y,N,Vietnamese,N,Low-end,184038,23822,87787,5591,1922,2667,Y,5,-79.38023,43.64869
3839,NIRVANA,Rod Dare,434 COLLEGE ST,1324797918,6831783152,dgqokpvmti@cipxozhky.api,ZDxaBVHSTO @ gsuy .com,Under 1 year,Y,Lease,56,12,19,140,2,43,Y,N,Y,Y,Greek,Y,High-end,560885,238941,261272,13911,4311,6480,N,0,-79.40727,43.65668
3840,NISHDISH MARKETERIA AND CATERING,Jordon Wolff,690 BLOOR ST W,5146824613,2586957369,v@ne.tsr,2CZdbiM9gP @ xpli .com,6-10 years,Y,Lease,42,15,1,166,40,86,Y,N,N,N,Mexican,Y,High-end,797084,274003,259564,26688,8048,8691,N,0,-79.41711,43.66385
3841,NIUDA,Genaro Ernser,204 QUEEN ST W,9387495913,3266381942,yhj@pukbvmw.jxv,2gsiNlwehf @ grea .com,1-5 years,N,Lease,19,1,8,124,52,87,Y,Y,Y,N,Italian,N,Average,321739,5770,300121,13063,1908,12185,Y,1,-79.38899,43.65041
3842,NO SMALL FEAST,Vicente Paucek,557 DIXON RD,9655261483,4254367682,gr@gn.crp,HlH5rudeId @ wvcg .com,11-20 years,Y,Lease,51,15,29,162,64,46,Y,N,Y,N,Italian,N,Average,211338,48402,371585,5565,200,9786,Y,4,-79.57165,43.69006
3843,NOBLE COFFEE CO,Audrie Kshlerin,1421 BLOOR ST W,7539685239,9836173148,d@cpgmotdwvz.arm,p2ESFDNfUP @ jgvg .com,Under 1 year,N,Lease,23,7,54,131,67,52,Y,Y,Y,N,Indian,N,Average,295856,107347,268049,12232,1247,11082,Y,5,-79.44804,43.65722
3844,NOCE,Minnie Quitzon,875 QUEEN ST W,8919318192,2414573598,rgde@lmz.zuq,cydGBh54c6 @ auvu .com,6-10 years,N,Own,66,11,2,123,30,41,Y,N,Y,N,American,N,Low-end,123213,51608,116799,4721,1619,4475,Y,5,-79.4113,43.64562
3845,NOCERIS MEET N' EAT,Breann Larson,182 BROWNS LINE,5625971647,4767539236,ku@vqp.wdk,Y2w5fW7fIO @ vldt .com,Under 1 year,N,Lease,22,12,19,119,12,41,Y,Y,N,N,Italian,Y,Low-end,162784,79000,105666,5644,722,3663,Y,3,-79.54355,43.59691
3846,NODO HILLCREST,Eleanora Batz,794 ST CLAIR AVE W,5767691687,2164933695,m@lypdks.edk,YapaKhqozZ @ lhvw .com,1-5 years,N,Lease,51,2,3,87,51,75,Y,N,Y,Y,Mexican,N,Average,449000,39216,40805,16997,4352,1544,N,0,-79.42986,43.68115
3847,NODO LESLIEVILLE,Wilburn Ryan,1192 QUEEN ST E,9611676924,4698962564,ntwbdkcvej@orh.gft,mtn5pDxTti @ uqpc .com,6-10 years,N,Lease,59,10,17,92,22,77,Y,N,Y,N,Greek,Y,Average,195206,11482,11026,8269,3882,467,N,0,-79.33166,43.66312
3848,NODO RESTAURANT,Londa McClure,2885 DUNDAS ST W,2148277653,8628515487,s@vqlxhfoj.cwj,964maVeMQy @ tthg .com,11-20 years,N,Lease,20,13,12,124,4,48,Y,N,Y,N,Chinese,N,Average,366144,181351,175852,9085,1823,4363,N,0,-79.4656,43.66523
3849,NOLBU TORONTO KOREAN JAPANESE RESTAURANT,Faye Dare,3 ELMHURST AVE,8455287521,2639744917,sq@gzprfoijcy.dop,MPDiT1q8qz @ mgte .com,Over 20 years,Y,"Lease, want to purchase",48,4,56,129,21,80,Y,N,Y,Y,Italian,N,Low-end,141840,8851,107331,5304,2103,4013,Y,3,-79.41186,43.76293
3850,NOMADS RESTOBAR,Sonny Bartell,701 QUEEN ST E,9765621386,7452648213,mlg@btxqfgiyso.lfa,jZBud7TrPA @ wmwd .com,1-5 years,N,Lease,25,4,29,71,23,49,Y,Y,Y,N,Thai,N,Low-end,181748,72256,129966,4301,1340,3076,Y,5,-79.3501,43.65854
3851,NOME IZAKAYA,Lucio Paucek,4848 YONGE ST,3682951546,7184877849,qkaecds@cjwpfe.vfg,FPD0o54kdP @ cgjt .com,Under 1 year,N,Lease,43,1,15,145,32,90,N,N,Y,N,American,Y,Average,390811,52736,45433,9277,5065,1078,N,0,-79.41154,43.76252
3852,NOME IZAKAYA,Liane Price,"1090 DON MILLS RD, Unit-A4C",5123518137,6847324317,rzeuhtc@pzob.bkj,QlB41Q3szG @ ewsw .com,Under 1 year,Y,Lease,59,5,37,118,9,84,Y,N,Y,N,Greek,N,Low-end,206282,81021,78749,4729,2091,1805,Y,5,-79.34423,43.73644
3853,NOODLE BAR,Johnsie Ondricka,330 QUEENS PLATE DR,8953423791,8374754239,sqcouwnx@qgkubtr.cfm,NA,Over 20 years,Y,"Lease, want to purchase",37,4,68,108,29,45,Y,Y,N,N,Indian,Y,Low-end,129797,1860,114794,4825,1860,4267,Y,5,-79.59605,43.72158
3854,NOODLE BAR,Johna VonRueden,555 REXDALE BLVD,3763816183,9525861964,edrskzqy@y.bhm,mAHoEFp3Vr @ nikq .com,6-10 years,N,Own,48,14,4,165,36,68,N,Y,Y,N,Indian,Y,Average,251144,11209,12531,6052,1221,302,N,0,-79.60564,43.70901
3855,NOODLE DELIGHT,Duncan Cronin,"2555 VICTORIA PARK AVE, Unit-2",2438365269,2596844156,wezpu@tsga.rzv,jFdb16245p @ ncvd .com,1-5 years,Y,Own,35,13,5,127,40,93,Y,N,Y,N,Mexican,Y,High-end,448121,67861,59618,13094,3301,1742,N,0,-79.32114,43.77298
3856,NOODLE KING,Matthew Bosco,3240 DUFFERIN ST,7361273986,5189724329,abis@mgytpvqdhn.mtu,bmrZgbHJ4B @ kzfc .com,Under 1 year,Y,Lease,21,17,63,87,67,68,Y,Y,Y,N,Italian,N,Low-end,262036,49796,212918,7326,1237,5952,Y,5,-79.45622,43.72004
3857,NOODLE ME,Ezra Cormier,2422 BLOOR ST W,1267691832,2913183496,ckjohatxnp@wdkur.vqj,M3Pu96njgy @ mcjp .com,Over 20 years,Y,Lease,8,3,61,73,26,64,Y,N,Y,N,Mediterranean,N,Low-end,176624,69093,147222,4483,553,3737,Y,5,-79.48378,43.64975
3858,NOOK,June Feest,469 KING ST W,4386843721,3853925196,iey@hlsamexj.xeo,ZYYdKxphgN @ xhsm .com,6-10 years,Y,Lease,36,4,29,105,14,46,Y,N,Y,Y,American,Y,High-end,476568,12779,385381,11285,3164,9126,Y,1,-79.3966,43.64505
3859,NOOR FINE FOOD,Barry Bruen,1 HIGH MEADOW PL,9479246759,9563711429,m@xzpcwtkqj.uky,pMXSlaJERI @ jmdd .com,11-20 years,N,Lease,14,2,3,102,35,95,Y,Y,Y,N,Vietnamese,N,Low-end,243818,31130,34019,5332,2088,743,N,0,-79.53806,43.75546
3860,NOOR PIZZA & CHICKEN,Chi Wiza,260 PARLIAMENT ST,8351391629,1584155913,rgisv@holeg.crb,KWWQOrMLCh @ nyhy .com,Under 1 year,Y,Lease,34,8,68,74,18,94,Y,Y,Y,N,Korean,N,Average,391851,92110,288960,12226,20,9015,Y,4,-79.36539,43.65794
3861,NORA SHAWRMA AND KABOB,Brigida Johnson,339A COLLEGE ST,1259815879,5321574578,wxzdpri@fxzgtqw.sxt,aMXe7m72md @ zjqp .com,11-20 years,N,Lease,11,10,7,75,20,57,Y,N,Y,N,Greek,Y,Low-end,255801,102301,143688,5276,258,2964,Y,1,-79.40279,43.65745
3862,NORD BISTRO,Yasuko Dietrich,406 DUPONT ST,6151682867,1968279435,hczpxkt@l.lxw,9ZVSESloeM @ dzmr .com,Over 20 years,Y,Lease,55,12,60,104,31,66,Y,Y,N,N,Others,Y,Low-end,197422,16891,164141,4508,789,3748,Y,5,-79.41138,43.67377
3863,NORDSTROM BAZILLE,Genia Willms,"3401 DUFFERIN ST, Flr-3",6917632439,3542454692,nijlcmpwq@vnomelk.aeg,fdGTqxNwpB @ vppv .com,1-5 years,Y,Lease,10,19,17,137,8,83,Y,N,N,N,Korean,N,Low-end,134102,43969,39667,3446,278,1019,N,0,-79.45147,43.72608
3864,NORITO KOREAN IZAKAYA,Carmen Senger,"6174 YONGE ST, Bldg-2",8247467625,3647253649,yb@qgwh.ybr,YiqgKE3MID @ dsnl .com,11-20 years,Y,Own,44,12,11,73,50,71,Y,N,N,N,Vietnamese,Y,Low-end,174714,75301,162569,4925,228,4583,Y,4,-79.41921,43.79316
3865,NORLING,Desirae Bergstrom,1512 QUEEN ST W,7455767218,8272693142,rknwvodeai@nltvm.wjz,y1KbAMPyqK @ mqrg .com,6-10 years,Y,Own,49,18,3,124,9,66,N,Y,Y,N,Japanese,N,Low-end,186633,54387,47588,6631,1607,1690,N,0,-79.43842,43.64023
3866,NORMAN INGRAM SCHOOL AGE PROGRAM YMCA,Vern Schumm,50 DUNCAIRN RD,1945837213,1593182453,mgdplqyetk@lp.uqj,ry2XulBHko @ ydhr .com,11-20 years,N,Lease,15,12,19,153,1,77,N,N,N,N,American,N,Low-end,211864,49573,52854,4974,596,1241,N,0,-79.34961,43.73996
3867,NORTH BEACH INDOOR VOLLEYBALL RESTAURANT,Wanetta Wisozk,74 RAILSIDE RD,8134196213,9656321542,m@jfgxwzchs.jbd,MoTZSqjzXw @ enou .com,Over 20 years,N,Own,31,7,29,161,61,75,Y,Y,Y,N,Mexican,Y,Average,307193,67839,348652,8615,3207,9778,Y,2,-79.32415,43.73714
3868,NORTH KABAB,Ferne Hammes,234 MARKHAM RD,2637861873,4581344895,qmkdz@tzla.ogb,BkyQRhinEo @ mzua .com,Under 1 year,N,Lease,65,15,13,107,0,83,Y,Y,Y,N,Greek,Y,High-end,763316,239698,239311,23048,14076,7226,N,0,-79.22018,43.74461
3869,NORTH OF BOMBAY,Pilar Lehner,2996 DUNDAS ST W,1378643197,1632847324,d@cmfrsd.qtl,StFsPpwplE @ advf .com,1-5 years,N,Lease,36,19,17,167,51,69,Y,N,Y,N,Greek,Y,Average,264362,37125,41517,11583,5411,1819,N,0,-79.46939,43.66567
3870,NORTH OF BROOKLYN PIZZERIA,Homer Hessel,650 1/2 QUEEN ST W,1561827568,5483165768,pbeitqk@esnbrgzcho.oiz,U8NizpoZ5F @ jyvi .com,1-5 years,N,Own,19,11,26,146,57,94,Y,N,N,N,Greek,Y,Low-end,163623,2825,164705,4475,2825,4505,Y,4,-79.40643,43.64684
3871,NORTH OF BROOKLYN PIZZERIA,Noel Hammes,"511 ROGERS RD, Bldg-1",8214654819,3986938473,fapmbior@oi.vgu,aeUKCirrcF @ rvmu .com,1-5 years,Y,Own,66,4,13,150,61,74,Y,N,N,N,Italian,Y,Average,285550,41928,39157,9453,524,1296,N,0,-79.46851,43.68197
3872,NORTH PARK BOWL,Joane Reynolds,1359 LAWRENCE AVE W,9458796318,1378625436,qxbyj@dtpcavuw.jgt,PfeY8mwWu8 @ eaml .com,1-5 years,N,"Lease, want to purchase",49,17,14,134,69,50,Y,Y,Y,N,Greek,Y,High-end,631185,34713,39692,23847,10636,1499,N,0,-79.47376,43.70965
3873,NORTH POKE,Marc Maggio,120 ADELAIDE ST W,4814726485,7484674239,fla@koivbq.uqg,KRfC6meQSN @ zxxw .com,6-10 years,N,Lease,15,9,17,146,12,42,N,Y,Y,N,American,N,Average,408842,108434,406864,15422,2151,15347,Y,5,-79.3838,43.64903
3874,NORTH-EAST CHINESE RESTAURANT,Ernestine Jacobs,476 DUNDAS ST W,7346545341,2685718167,vzafyxgc@vtz.eln,EhBkK6alPH @ wavv .com,1-5 years,Y,Lease,58,2,1,161,24,91,Y,Y,N,N,Mexican,Y,High-end,638543,55867,51207,23623,5787,1894,N,0,-79.3969,43.6533
3875,NORTHERN BELLE,Hector Witting,913 DUNDAS ST W,3981937462,7168421864,rytposciu@brc.won,G0OilvBbMM @ besx .com,Under 1 year,N,Own,35,1,17,100,25,91,Y,N,Y,N,Chinese,N,Low-end,226615,39417,34707,4654,2312,712,N,0,-79.41263,43.65086
3876,NORTHERN MAVERICK GASTRO BREWERY,Anthony Terry,115 BATHURST ST,8938627291,8911721872,xdi@uxw.pgu,Zj7kBHLXGy @ byvy .com,Over 20 years,N,Own,69,7,6,140,69,82,Y,Y,Y,N,Japanese,Y,Low-end,130880,22961,23587,4382,907,789,N,0,-79.4029,43.64501
3877,NORTHERN SMOKES,Susy Larson,"371 OLD KINGSTON RD, Unit-12",9137256143,8612958246,lrkipxaj@jhl.mql,9iCNfuwHsk @ tsty .com,1-5 years,N,"Lease, want to purchase",22,12,24,123,26,96,Y,Y,Y,N,Japanese,N,Average,395645,239078,261396,14688,5753,9704,Y,5,-79.16975,43.78325
3878,NORTHWESTERN CHINESE CUISINE,Royce Pfannerstill,"3 FINCH AVE E, Bldg-1",1928731457,7469522463,csirk@w.meo,nKIDJAllVr @ tbcf .com,Over 20 years,N,Lease,21,15,11,90,36,66,Y,Y,Y,N,Chinese,N,Average,352136,132980,114051,13058,1167,4229,N,0,-79.41523,43.77964
3879,NORTHWOOD,Kendrick Welch,815 BLOOR ST W,9358931437,1827345743,xq@mcovuhbe.gqn,SWa8PiaYhs @ sbla .com,1-5 years,N,Lease,6,7,58,128,28,74,N,Y,N,Y,Vietnamese,Y,Low-end,168414,18663,106903,4363,316,2769,Y,5,-79.42216,43.66261
3880,NOSSA CASA SPORTS CAFE,Vashti Breitenberg,1331 DUNDAS ST W,8639535298,6783262679,xjpl@brqz.hds,NKIkaxJnuF @ mevv .com,6-10 years,Y,Lease,44,2,13,76,26,54,Y,N,Y,N,Indian,N,Low-end,269313,77495,83423,12087,2131,3744,N,0,-79.42651,43.64941
3881,NOSTALGIA COFFEE,Bulah Towne,855 O'CONNOR DR,1423742597,6136372784,ceyfugo@xhezvlkc.pbz,NVuO0dMJy7 @ wbql .com,11-20 years,Y,Lease,43,1,12,80,2,63,Y,Y,Y,N,Greek,N,Average,313638,77327,81313,6325,63,1639,N,0,-79.31153,43.70674
3882,NOSTALGIA GRILL,Rex Douglas,"900 ALBION RD, Unit-B20",1268174698,3694971592,qrfk@bqetxfychd.gfu,j6KCI2vHXD @ znyc .com,Under 1 year,N,Lease,5,14,13,156,35,75,Y,N,Y,N,Mediterranean,Y,Low-end,172121,75712,83660,6144,1031,2986,N,0,-79.55934,43.73536
3883,NOT JUST NOODLES,Lidia McGlynn,570 YONGE ST,6547862831,2811921692,gw@crl.gao,bU1EJayGmn @ hksl .com,Under 1 year,N,Lease,15,12,31,118,66,90,Y,Y,Y,N,Mexican,N,Average,263059,112538,294643,9365,3732,10490,Y,2,-79.38481,43.66503
3884,NOVA ERA,Kathaleen Rutherford,200 GEARY AVE,5174616725,9421721672,hls@egvhwyt.ujf,zp4ebgpO6p @ ohcq .com,11-20 years,Y,"Lease, want to purchase",67,11,7,149,7,55,N,Y,Y,N,Mediterranean,Y,Low-end,230799,42000,45028,8483,839,1655,N,0,-79.43775,43.67001
3885,NOVA ERA BAKERY & PASTRY,Shanna Ferry,980 BLOOR ST W,3282169174,1956182649,paygnx@lqjyug.usg,Z2dG01gwY9 @ zyxq .com,Under 1 year,Y,Own,8,7,11,131,45,59,N,N,Y,N,Indian,N,Average,479639,76532,218950,14284,520,6520,Y,2,-79.43022,43.66097
3886,NOVA ERA BAKERY & PASTRY,Lisbeth McDermott,1480 ST CLAIR AVE W,7656438279,3252718524,xg@munbrav.qul,rGUExDDwwK @ dvrj .com,11-20 years,Y,Lease,47,6,14,143,34,51,Y,Y,Y,N,Greek,N,High-end,795533,65208,56402,30284,6251,2147,N,0,-79.45387,43.67587
3887,NOVA ERA BAKERY & PASTRY INC.,Kina Corkery,1172 DUNDAS ST W,1387362175,5135476123,nxmwgqpvkr@u.nfy,Os2XjsStcm @ lqhc .com,6-10 years,N,Own,23,8,3,151,27,92,Y,N,N,Y,Others,N,Low-end,266341,35020,114167,10276,4045,4405,Y,4,-79.4221,43.64946
