ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_102019,Income_052020_102020,Income_052021_102021,Profit_052019_102019,Profit_052020_102020,Profit_052021_102021,Selected_Open,Helpfulness,Long,Lat
3271,MAIN STREET CAFE,Genevie Streich,1144 THE QUEENSWAY,9732414596,8411829124,cwvfrxl@osbyuqhfjv.mzg,cHBRuJ7H7j @ jruvi .com,1-5 years,Y,Lease,56,7,11,145,39,79,Y,Y,Y,N,Mediterranean,Y,Average,2876340,475700,485860,12454,4740,3320,N,0,-79.51997,43.62247
3272,MAINSHA RESTAURANT,Fernando Vandervort,1788 WESTON RD,8545733845,7155745748,eg@gavzxdnpc.wtk,Sp8LrJJNEF @ kbolm .com,11-20 years,Y,Own,62,1,16,87,11,97,Y,Y,Y,N,Italian,N,Average,1612763,666680,2094401,12664,1215,15358,Y,2,-79.51268,43.69862
3273,MAISON SELBY,Keith Shanahan,592 SHERBOURNE ST,5974589637,6136588714,vkaolqzj@bmu.cop,xDKeb1SDvP @ rolte .com,Under 1 year,N,Lease,63,9,13,141,58,58,Y,Y,Y,N,Thai,Y,High-end,4777899,923310,636074,20777,6505,4459,N,0,-79.37709,43.67113
3274,MAISON T,Janene Lang,1071 SHAW ST,1533791795,7627296974,hps@nqfrgxhv.ucf,Xj7pRUacBE @ uegoq .com,Under 1 year,N,Own,31,16,61,99,38,62,Y,Y,Y,N,Greek,N,High-end,3825458,1283333,2294444,21426,4152,16817,Y,4,-79.42641,43.67051
3275,MAIZ,Carl Grady,3220 YONGE ST,3951587632,4827637962,f@nwhxvkd.qcl,RO51Zb2RHh @ wiloc .com,Over 20 years,N,Lease,14,3,14,88,33,85,N,Y,N,N,Mediterranean,N,Average,2730232,493886,1097963,14872,6957,5420,N,0,-79.40346,43.72878
3276,MAIZ,Melania Powlowski,2897 DUNDAS ST W,1872951374,9819762513,olgcjesfz@yp.osx,spP5OIL6HZ @ pbocr .com,1-5 years,N,Own,35,16,11,91,39,66,Y,N,N,N,Others,Y,Low-end,1529078,383727,750203,9089,3556,4983,N,0,-79.46608,43.66528
3277,MAIZ AREPA BAR,Jamee Nader,490 QUEEN ST W,7851939627,6127933582,mnc@vyftdejcb.xjz,ChpoBPX8V1 @ wnddu .com,11-20 years,N,Lease,42,1,8,87,44,89,Y,Y,Y,N,Japanese,Y,High-end,3344293,449882,869284,31529,18382,9312,N,0,-79.4008,43.64784
3278,MAJA INDAIN CUISINE,Letitia Bailey,345 BLOOR ST E,9128426125,6376259756,x@ukiasyqfv.inc,UoVV7iFCmf @ lbosf .com,1-5 years,Y,Lease,32,6,13,134,21,41,Y,Y,Y,N,Japanese,N,High-end,3387983,1008573,2109180,39851,12054,12954,Y,3,-79.37798,43.67154
3279,MAKER PIZZA,Madelyn Labadie,59 CAMERON ST,5343685932,3683513457,rbickdtxmz@wvhmacsug.xqw,pNjup6AMs0 @ idrce .com,11-20 years,Y,Own,13,3,3,92,66,58,Y,Y,Y,N,Mexican,N,High-end,4361483,280422,663432,28295,10956,6234,N,0,-79.39789,43.65014
3280,MAKER PIZZA,Mary Hamill,"206 SPADINA AVE, Unit-B",2873621648,2844722143,clgr@nlmkuibepw.acp,dB5UQgppVV @ qxqnp .com,1-5 years,N,Lease,56,10,10,80,15,45,Y,Y,N,N,Others,Y,Average,2170028,95834,3322217,19408,6272,19717,Y,3,-79.39746,43.65052
3281,MAKI SUSHI JAPANESE RESTAURANT,Catherina Treutel,45 WICKSTEED AVE,7269762945,9236397642,eyzfknh@ygivcxo.ery,L4kBmYJUXb @ onaen .com,1-5 years,N,Lease,28,13,16,152,60,96,Y,N,Y,N,Mexican,Y,Low-end,1646344,52523,954073,9021,4601,2276,N,0,-79.36287,43.7103
3282,MAKIMONO SUSHI BAR & RESTAURANT,Leola Hodkiewicz,634 DIXON RD,6841233762,1968429834,ydu@v.tbl,MDdlvEX9Lp @ qjwra .com,Under 1 year,N,Lease,47,14,16,103,61,87,Y,Y,Y,Y,Korean,N,Average,2892917,578405,348029,21482,629,8026,N,0,-79.57553,43.69094
3283,MAKKAH RESTAURANT,Carmelina Lesch,1020 DANFORTH AVE,7539848291,7537468276,fvwlpc@qnzcdjov.vjt,5al3dg1xf5 @ xqaxl .com,6-10 years,Y,Lease,14,19,16,99,35,50,Y,N,N,N,Greek,N,High-end,4394147,915931,762866,26473,105,8928,N,0,-79.3367,43.68083
3284,MAKKAH RESTAURANT,Louella Glover,2980 DANFORTH AVE,7482189537,9159873596,pog@yowntxm.rqa,ttHelsh5i6 @ aigun .com,6-10 years,Y,Lease,51,17,15,71,54,78,Y,N,Y,N,American,N,Low-end,1959583,821710,377951,9203,2366,4211,N,0,-79.29183,43.69071
3285,MAKKAL CHON,Justin Connelly,1979 LAWRENCE AVE E,5647562794,9182317691,we@ojcfdh.try,USFq46GQSZ @ phnba .com,1-5 years,N,Lease,42,11,36,78,0,79,Y,Y,Y,N,Mexican,N,Low-end,1529692,307772,503188,6186,1445,3732,Y,2,-79.29678,43.7447
3286,MALADO RESTAURANT,Harold Doyle,2437 FINCH AVE W,8252548752,1984952315,gx@b.huq,8wsw8j1pEo @ ppzfe .com,1-5 years,Y,Lease,44,12,62,96,60,59,N,N,Y,N,Indian,N,Low-end,1979465,934694,1169829,9120,2917,4437,Y,3,-79.54987,43.74969
3287,MALAPARTE,Avelina Parker,330 KING ST W,7955717853,3599419758,d@etma.yjx,9v528bgSsa @ yqini .com,Over 20 years,N,Own,38,3,50,109,16,62,Y,Y,Y,N,Mexican,Y,High-end,4842578,1961198,2277839,32544,7153,15523,Y,4,-79.38992,43.64667
3288,MALAYSIAN GARAM MASALA,Sage Ortiz,"1001 SANDHURST CRCL, Unit-3",6211284532,4378464123,jai@uzc.thc,mynuysrI99 @ knwip .com,Under 1 year,N,Own,39,4,13,120,5,43,Y,Y,Y,Y,Greek,Y,Low-end,1201769,363115,873430,8214,2159,4776,Y,1,-79.26368,43.80927
3289,MALLO,Helene Grimes,"785 BATHURST ST, Unit-2",6589278347,8327296389,q@wrh.wjl,VNYYRzMeNR @ bivjn .com,1-5 years,N,Lease,41,8,25,140,39,65,Y,N,Y,N,Greek,Y,High-end,3943961,18086,1721980,22816,7412,13859,Y,3,-79.41087,43.66464
3290,MALONEY'S TAVERN,Adolfo Schuppe,117 ELLESMERE RD,9765948719,3188949328,o@heufb.gfa,f0PdwufiMT @ gigft .com,1-5 years,N,"Lease, want to purchase",6,19,63,165,18,47,Y,Y,Y,N,Italian,Y,Low-end,1015643,130389,529851,8172,608,2944,Y,1,-79.30966,43.7588
3291,MALTA BAKE SHOP,Douglas Veum,3256 DUNDAS ST W,8474319432,3956423791,nlbpusxrw@rkwi.jxi,ud0NWIbQEq @ khsvv .com,11-20 years,N,Lease,7,1,48,153,9,58,Y,N,N,N,Mexican,Y,Low-end,1288063,197864,1003564,8093,2394,7810,Y,3,-79.47861,43.66573
3292,MALTA'S FINEST PASTRIES,Elease Lueilwitz,4138 DUNDAS ST W,4597537915,5798418346,p@gqncwb.msy,vxBQ6z98os @ xiuzp .com,11-20 years,Y,"Lease, want to purchase",61,13,8,80,42,69,N,N,N,N,Greek,N,Average,2238023,813076,2751075,24458,2602,16737,Y,3,-79.50813,43.66182
3293,MALVERN CAFE,Van Hettinger,"1333 NEILSON RD, Unit-220",2358566451,2916731532,xfwkpscryb@fltbd.kib,nrxtciHIgy @ schds .com,1-5 years,Y,Lease,64,3,60,86,14,44,Y,Y,Y,N,Thai,N,Average,2076867,411348,1186569,10407,1744,10392,Y,3,-79.21963,43.80851
3294,MAMA CHEF KOREAN RESTAURANT,Irina Hilpert,648 BLOOR ST W,5496813629,1948952395,djmf@nl.hzr,0I1W69T31o @ xiune .com,1-5 years,N,Own,65,7,12,102,32,58,Y,N,Y,N,Thai,N,Average,3444706,1083550,256093,18061,6674,7975,N,0,-79.41538,43.66445
3295,MAMA ROSA,Johnathan Orn,5078 DUNDAS ST W,6531822491,4797845217,xwcgm@wcu.zrs,krfxDO8Iiv @ utcho .com,1-5 years,Y,Own,65,10,14,88,59,96,Y,Y,N,N,Mexican,N,Low-end,1783567,300072,857563,9406,3748,5946,N,0,-79.53215,43.6455
3296,MAMA ROSA RESTAURANT & BAR,Kelly Spencer,5 RONCESVALLES AVE,2176373694,8563254832,xwqngsu@u.nfi,sXLmbRKaZG @ xvqqv .com,1-5 years,Y,Lease,55,2,14,77,8,53,Y,Y,Y,N,Thai,N,Average,1719888,768887,343971,19867,4046,6148,N,0,-79.44619,43.63895
3297,MAMA'S PIZZA,France Ondricka,405 RICHMOND ST W,5318712875,7291742658,tifgx@lupeb.rbw,xREwuGaMp6 @ nhbum .com,6-10 years,Y,"Lease, want to purchase",16,4,8,165,12,65,Y,Y,N,N,American,N,Average,2199341,522443,617495,15480,507,4706,N,0,-79.39497,43.64801
3298,MAMADON,Fritz Collier,606 BLOOR ST W,5216726321,3953192879,rhbmcx@dyoixat.mij,WhdzUpwi27 @ sunxq .com,1-5 years,N,Own,35,14,1,146,45,79,N,Y,Y,N,Chinese,Y,Low-end,1409168,804474,583431,8347,1168,2223,N,0,-79.41332,43.66467
3299,MAMAKAS,Shirlene Spencer,80 OSSINGTON AVE,5936974793,8141246781,oxk@lebr.hpu,H8lD3aVUDM @ qidbg .com,6-10 years,N,Own,27,19,34,166,31,83,Y,Y,Y,N,Italian,Y,Average,2511772,761601,2251224,14255,4018,15627,Y,4,-79.4199,43.64597
3300,MAMAN BAKERY & CAFE,Randa Hane,77 ADELAIDE ST W,3147239271,1438323196,gywqbo@yfs.djt,YXm02D9JGZ @ tnxuz .com,1-5 years,Y,Lease,22,19,65,148,35,73,Y,Y,Y,N,Japanese,N,Low-end,1888574,449670,830981,9506,1188,3716,Y,2,-79.38247,43.64933
3301,MAMBO LOUNGE,Otto Schmeler,120 DANFORTH AVE,9342345912,4171833826,udiakhtm@kpvijrwod.qwj,t0Tw0yzvIF @ bsqax .com,Under 1 year,N,Lease,53,10,17,104,3,77,Y,N,Y,Y,Japanese,Y,Average,2163107,424100,1202631,20661,2705,3602,N,0,-79.35818,43.67656
3302,MAMMA MARTINO'S PASTA PIZZERIA,Edmond Reilly,624A THE QUEENSWAY,8122811469,9341434716,n@irfhtq.you,bQhE4eeri9 @ xffuk .com,1-5 years,Y,Own,44,2,24,72,55,60,Y,N,N,N,Japanese,Y,Low-end,1314356,452694,1588250,6305,622,5276,Y,3,-79.49568,43.62787
3303,MAMMA'S PIZZA,Ezra Schmitt,"808 YORK MILLS RD, Unit-31",4878912456,4266583951,sihojnlt@ydjlo.zwa,crrwj8uJZX @ umpdw .com,Under 1 year,Y,Own,69,4,14,126,30,49,Y,N,N,N,Indian,N,High-end,3378846,1662250,1213320,27607,5697,7865,N,0,-79.35785,43.75364
3304,MAMMA'S PIZZA,Carisa Cormier,1627 BAYVIEW AVE,5495974691,9259421972,afyc@khserymp.usm,AeWhQ8Zv5D @ sianj .com,1-5 years,N,"Lease, want to purchase",33,6,6,78,36,76,Y,N,N,N,Others,N,High-end,4938374,1194826,1113358,38453,22598,25000,N,0,-79.37528,43.70674
3305,MAMMA'S PIZZA,Arleen Upton,549 SAMMON AVE,2749474268,1953549612,kx@ibo.rla,hpBSxIbfTh @ zorgh .com,11-20 years,N,Own,17,3,1,90,36,88,Y,N,Y,N,Italian,Y,Low-end,784273,91055,246999,7637,1788,2554,N,0,-79.32606,43.68857
3306,MAMMA'S PIZZA,Lazaro Mohr,944 EGLINTON AVE W,9647568371,9816192738,zlmck@yxavgs.xgq,Pd4bokS1iW @ zafyt .com,11-20 years,Y,Lease,31,9,1,87,22,85,Y,Y,Y,N,Japanese,N,Low-end,1105711,468441,532270,6696,1006,1500,N,0,-79.42855,43.70048
3307,MAMMA'S PIZZA,Wilfred Funk,4986 DUNDAS ST W,1384582649,2542937165,dlb@nkgothqpl.lng,xPwidlzYS3 @ zcdby .com,Over 20 years,N,Own,5,9,16,104,66,88,N,Y,Y,N,Mexican,N,Low-end,1917010,950333,582898,8371,1717,2750,N,0,-79.53059,43.64722
3308,MAMMA'S PIZZA,Odell Gerhold,127 YONGE ST,8433646429,4273764978,jinqrxyhg@kdxwo.vkw,X1hp0INQo0 @ uadwf .com,6-10 years,Y,"Lease, want to purchase",65,2,9,94,46,92,Y,Y,N,N,Mexican,N,Average,3392309,952438,2879595,11365,4398,21372,Y,1,-79.37844,43.65081
3309,MAMMA'S PIZZA,Stephine Cormier,807 YONGE ST,2874982756,6859548345,wsvqohka@nfydctr.tia,ecOfAsw3d1 @ syqup .com,1-5 years,Y,Own,49,15,16,99,66,81,Y,Y,Y,N,Mexican,N,Low-end,856339,248511,799963,7782,1830,1347,N,0,-79.38734,43.67228
3310,MAN OF KENT,Aracelis Price,202 OSSINGTON AVE,5692973798,2578918134,nfjwmu@kjucwf.gld,KrgrwzAcpf @ skdcl .com,Under 1 year,N,"Lease, want to purchase",45,19,23,118,64,40,Y,Y,Y,N,Mexican,N,Average,2001270,1112365,2110881,16421,5148,15632,Y,2,-79.4207,43.64873
3311,MANA POOL,Gregorio Lindgren,"2100 BLOOR ST W, UNIT-5A",4272638793,4727459326,t@ibswuyaq.jpe,RwvJo2Vmfd @ vmqba .com,6-10 years,N,"Lease, want to purchase",60,3,12,112,52,43,N,N,Y,N,Mexican,N,Low-end,934464,171790,620614,7054,2941,1817,N,0,-79.471,43.65261
3312,MANCHU WOK,Jamar Champlin,2 BLOOR ST W,6827411468,4718596341,dbsvtwuqca@dfhmyxol.ebu,fNwomLFNbe @ jkhdv .com,Under 1 year,N,Lease,28,14,47,90,44,95,Y,Y,Y,N,Greek,N,Average,2618807,64314,1596999,22284,12774,10146,Y,4,-79.38723,43.67041
3313,MANDARIN,Farah Crooks,"2200 YONGE ST, Unit-18",6379849572,3466934256,badvkm@hxdu.bsl,NA,Over 20 years,N,"Lease, want to purchase",48,18,18,150,6,92,Y,N,N,N,Japanese,Y,Low-end,761758,44613,1962922,8762,3071,5422,Y,3,-79.39855,43.70604
3314,MANDARIN,Torri Hodkiewicz,"2206 EGLINTON AVE E, Unit-107",5173514519,9427236892,uneqv@yzelk.wjo,H6G0kh5Fez @ nvcfw .com,Over 20 years,Y,Lease,67,6,19,156,57,62,Y,N,N,N,Mexican,N,Low-end,828151,38750,678364,7483,1278,4675,N,0,-79.27999,43.73066
3315,MANDARIN RESTAURANT,Carleen Lueilwitz,200 QUEENS PLATE DR,8549622739,7165739784,ktxg@skxprm.niq,iioNB6fboG @ ktpcp .com,1-5 years,N,Lease,58,11,24,80,62,59,Y,Y,Y,Y,Japanese,N,Low-end,1961478,297232,877224,8189,2006,5143,Y,1,-79.59601,43.71979
3316,MANDARIN RESTAURANT,Wilmer Douglas,1255 THE QUEENSWAY,6471293274,1723161647,oxbrgdi@wnictf.fge,EirKVdI1Hg @ vsarw .com,Under 1 year,Y,Lease,40,9,65,110,7,93,Y,Y,N,Y,Mexican,N,Low-end,1981397,731050,802782,5936,2392,6337,Y,2,-79.52439,43.62135
3317,MANDARIN RESTAURANT,Bridget Blick,"1027 FINCH AVE W, Unit-8",4252544621,5393128963,ke@deq.mon,2DIsGkiWgv @ ilver .com,1-5 years,Y,Own,8,3,10,110,2,55,N,N,Y,N,Japanese,N,High-end,4999347,1427749,849417,23436,478,4230,N,0,-79.46983,43.76734
3318,MANDIAFANDI,Prince Gorczany,"62 OVERLEA BLVD, Unit-10",1529688913,7627217856,mbiqxk@zy.vwf,mmBD1FKhhx @ oigxb .com,6-10 years,N,Own,13,13,9,120,32,64,Y,N,N,N,Japanese,Y,Average,2551746,1086058,512912,10884,2062,7292,N,0,-79.34348,43.70779
3319,MANG JOSE,Jeremy Considine,4130 BATHURST ST,3145645263,5275766837,divztrkp@qtzva.rfp,NA,Under 1 year,Y,Own,62,9,14,104,17,52,Y,N,Y,N,Vietnamese,Y,High-end,3793739,576370,913341,26913,3885,4638,N,0,-79.43669,43.74679
3320,MANGIA & BEVI FRESH DAILY,Manual Mraz,260 KING ST E,1646427241,8676438719,wtuqdmznhr@djlxhmzrc.eyb,mO04tTSJ5b @ vngdt .com,6-10 years,Y,Lease,68,1,19,162,28,61,Y,Y,N,N,Indian,N,Low-end,1024770,214291,2010372,5475,2234,1998,N,0,-79.36725,43.65185
3321,MANGO LIKE DESSERTS,Carmine Reilly,280 AUGUSTA AVE,9268322684,9855211495,wjuhextf@sphfovn.fbz,RmRjsXPF2z @ nkyfu .com,Under 1 year,Y,Own,64,18,19,146,33,88,Y,N,Y,N,Thai,N,Average,2709889,408068,382986,12311,5910,4096,N,0,-79.40315,43.65692
3322,MANILA FOODS,Willis Rodriguez,538 ST CLAIR AVE W,6986379453,3429723459,cpnksg@lodmuwq.kry,NA,1-5 years,N,Lease,9,9,41,148,5,45,Y,Y,N,N,Vietnamese,Y,Low-end,1486835,655462,1702926,5673,1860,7180,Y,2,-79.42002,43.68303
3323,MANITA,Alfred Towne,210 OSSINGTON AVE,4781454327,4976247845,amrjs@xtnsd.ymo,XwrIFcWqcC @ mmzws .com,6-10 years,Y,Lease,19,11,4,105,32,53,Y,N,Y,N,Greek,N,Average,1871534,797309,424211,17649,695,3800,N,0,-79.42076,43.64891
3324,MANPUKU,Carley Raynor,105 MC CAUL ST,5794393169,1253758324,oxltudegf@iochzu.kiu,jh82rdj9UD @ vyubl .com,Under 1 year,Y,"Lease, want to purchase",59,19,5,147,27,72,Y,Y,Y,N,Chinese,N,Average,2259916,666956,1302406,22994,4148,14160,Y,3,-79.39099,43.65365
3325,MANTRA,Lan Harvey,"1090 DON MILLS RD, Unit-A005",4854621398,3521864568,a@ihz.qky,zaVbGzHZ0J @ vscgc .com,Over 20 years,Y,"Lease, want to purchase",64,11,3,154,0,49,Y,Y,N,N,Thai,N,Low-end,1783858,841220,1361667,8912,5054,4807,N,0,-79.34423,43.73644
3326,MAPLE CAFE,Dwain Rogahn,5 LINNSMORE CRES,7953688435,9618635296,y@ba.qve,6XWtzyGXDv @ bqljs .com,11-20 years,N,Lease,56,5,10,76,68,52,Y,N,Y,N,Vietnamese,Y,Average,2990924,395090,911022,12573,1390,3364,N,0,-79.32976,43.68241
3327,"MAPLE LEAF HOUSE, GRILL AND LOUNGE",Camille Daniel,2749 LAKE SHORE BLVD W,1865787286,3976455263,ytkn@stih.wpl,ztLO0YD8Qa @ nhhhr .com,11-20 years,Y,"Lease, want to purchase",59,4,5,83,49,64,Y,Y,N,N,Others,N,Low-end,1831874,197147,989172,7825,1942,3721,N,0,-79.49853,43.60205
3328,MAPLE LEAF SPORTS BAR AND GRILL,Erasmo McClure,828 DANFORTH AVE,9318721963,7858671345,w@guneiaqh.cvs,SrPtXLGYfQ @ vqrxo .com,1-5 years,N,Own,44,14,34,153,6,96,Y,Y,N,Y,Chinese,Y,High-end,4470179,3033797,3963432,28175,10582,25000,Y,2,-79.34103,43.67991
3329,MAPLE LEAF TAVERN,Teena Watsica,955 GERRARD ST E,1675187854,4296416129,vzxltumcwo@a.ibj,z3cTveHfH9 @ olbkn .com,6-10 years,Y,Own,69,9,9,83,4,58,N,Y,Y,N,Vietnamese,N,Average,2581761,907648,297358,17341,8853,6196,N,0,-79.3398,43.66815
3330,MAPO GAMJATANG,Kristyn Ferry,"4916 YONGE ST, Bldg-0",7323741493,1282691942,yjfrohibpx@blnry.fud,Xar7mlG6Dp @ zkesg .com,6-10 years,N,Own,24,2,11,117,60,77,N,Y,Y,N,American,N,Low-end,1617578,209754,369870,6099,935,1693,N,0,-79.41196,43.76422
3331,MAPO SANGHOE BBQ,Lore Kub,680 BLOOR ST W,2131791874,8655825683,bekdgfoc@tnupzoxkr.fkd,RDMnK94R6t @ owrbe .com,1-5 years,Y,Lease,21,5,8,153,54,97,Y,N,Y,Y,Indian,Y,High-end,4540563,1166859,759503,34622,11774,9284,N,0,-79.41675,43.66399
3332,MARATHON DONUT AND COFFEE,Wava Lakin,3300 MIDLAND AVE,4511644628,3494633184,gyhwcvoek@omxbzavkt.qxl,TesBO933rk @ wyqmx .com,Under 1 year,Y,Own,13,18,14,114,46,97,Y,N,Y,N,Mediterranean,Y,High-end,4637321,51368,606496,23600,4996,5675,N,0,-79.28882,43.8067
3333,MARBEN RESTAURANT,Hermelinda Stoltenberg,488 WELLINGTON ST W,6523172964,9186142376,wt@euqtshy.yvb,TDckn2ZCf1 @ risdq .com,Over 20 years,Y,Lease,38,18,59,119,31,61,Y,Y,Y,N,Japanese,N,High-end,4566110,1151439,3123278,39873,7720,16406,Y,3,-79.39847,43.64336
3334,MARBL,Nella Collins,455 KING ST W,2187958735,2146585341,ncmv@zhup.azs,aidyTdDMD3 @ rcdzd .com,1-5 years,N,Lease,5,8,9,101,29,89,Y,N,N,N,Japanese,N,Low-end,1963868,361438,695562,9581,3885,5408,N,0,-79.39606,43.64513
3335,MARCELINA'S FILIPINO CUISINE,Rod Sauer,355 WILSON AVE,7421434317,2515162184,lxzowic@bqd.smc,UNrloBI2ef @ luhht .com,Over 20 years,Y,Lease,55,1,12,87,42,56,Y,Y,N,N,Others,Y,Low-end,1490260,317487,1321253,9266,3045,7048,Y,2,-79.43683,43.73658
3336,MARCELLO'S MARKET & DELI,Carolee Kovacek,145 KING ST W,6742655492,9464925786,egdbzai@k.gtj,ku3OoKixwL @ pllrs .com,6-10 years,Y,Lease,46,2,14,132,2,85,Y,N,Y,N,Korean,N,Average,2564978,899194,666702,11481,2158,3271,N,0,-79.38424,43.64752
3337,MARCELLO'S MARKET AND DELI,Dottie Reinger,393 UNIVERSITY AVE,9247343568,5711948967,cghryasbfq@ntvpx.mef,2ubgcWwRHj @ birhv .com,11-20 years,Y,Own,65,8,35,137,51,51,Y,Y,N,N,Greek,N,Low-end,973399,20915,1308716,6551,1118,8610,Y,1,-79.38721,43.654
3338,MARCELLO'S PIZZERIA,Olive Donnelly,1163 ST CLAIR AVE W,1962317684,3799168561,pd@gmu.srx,5xiU6JsTvO @ ycnqp .com,11-20 years,N,"Lease, want to purchase",29,13,9,156,26,54,Y,Y,Y,N,Mediterranean,Y,Low-end,1918737,191740,648459,9851,3613,3822,N,0,-79.44258,43.67784
3339,MARCUS BAKERY AND RESTAURANT,Sung Dooley,"1375 DANFORTH RD, Unit-11-12",3488954653,4711927562,ecksz@i.fwu,kfOtZuzUrQ @ mvxyo .com,11-20 years,N,Lease,53,17,55,79,66,59,N,Y,Y,N,Others,N,Average,3414207,1396616,2129558,17728,6426,8063,Y,3,-79.24412,43.74418
3340,MARIA'S COFFEE SHOP,Dwain Anderson,1525 ALBION RD,6841548763,8145242837,hlerzi@eynpcriul.vsz,d4SYfx51bB @ fumug .com,6-10 years,N,Lease,67,19,13,147,37,46,Y,Y,Y,N,Greek,N,Average,3071245,429049,1600239,12388,1277,8259,Y,1,-79.58552,43.74028
3341,MARIA'S SPORTS BAR,Perry Braun,1135 COLLEGE ST,7421785168,5623972674,vykpef@dlkty.eha,ksBtTv5Kdc @ otjxf .com,Under 1 year,Y,Lease,63,12,67,129,58,78,Y,N,N,N,Vietnamese,N,Average,1690796,498298,1683483,20055,2520,23605,Y,3,-79.43375,43.65223
3342,MARIACHI'S,Man Windler,2084 YONGE ST,8547519475,8246947248,uga@sovfezmc.nsr,YVwSaBT0ZA @ aitfg .com,Under 1 year,Y,Lease,68,5,68,155,20,78,Y,N,Y,N,Chinese,N,High-end,4652242,1665181,2489689,36116,21394,16023,Y,2,-79.39764,43.70215
3343,MARIGOLD,Ed Gaylord,552 MOUNT PLEASANT RD,9482681367,2158977281,y@vkgzlb.atq,CdxrdcfXwu @ icqvk .com,Over 20 years,N,Own,8,18,12,81,30,92,Y,Y,Y,Y,Mediterranean,N,High-end,3523257,2304827,1218933,36455,9542,6340,N,0,-79.38826,43.7028
3344,MARIO'S PIZZA KITCHEN,Dorene Roberts,"355 PITFIELD RD, Bldg-0",1923271638,1894983467,mf@zyshdprxmt.gjm,BAW1AC93sq @ ylnje .com,Over 20 years,Y,Lease,34,11,19,87,54,45,Y,Y,N,N,Greek,Y,Average,2366801,939093,748974,14151,4935,8159,N,0,-79.25832,43.78705
3345,MARKET GARDEN RESTAURANT,Tamekia Ferry,165 THE QUEENSWAY,4561635346,2197327534,umwpjtd@ayi.lnv,BEkeqfVRD4 @ kvfyz .com,Over 20 years,Y,Own,66,19,13,126,41,60,Y,N,Y,N,Vietnamese,Y,Low-end,1976110,1172663,1839913,9360,583,2923,N,0,-79.48602,43.6288
3346,MARKET STREET CATCH,Malvina Ledner,14 MARKET ST,7246231926,2519583241,sxwf@jzvfk.hjy,R3X4xf3Crh @ fjnja .com,11-20 years,Y,Own,65,17,8,121,38,47,Y,N,Y,Y,Greek,Y,Low-end,1235789,174442,1184406,6229,289,4349,Y,1,-79.37203,43.64841
3347,MARKET@416,Loraine Raynor,1 ISLAND AIRPORT,2184269286,1249612679,umpqandbv@gzrmwqbd.heu,I3cu2PjalA @ ijowp .com,1-5 years,Y,Own,51,17,9,126,20,51,Y,Y,Y,N,Italian,Y,Average,2376999,228093,1433895,14326,6272,10785,Y,3,-79.39486,43.63307
3348,MARKHAM STATION,Mohamed Prohaska,5117 SHEPPARD AVE E,9482837294,4567829435,ldaf@mku.wvn,pwkshBZGOs @ lqkay .com,11-20 years,Y,"Lease, want to purchase",45,14,54,100,42,49,Y,Y,Y,Y,Mediterranean,N,Low-end,1976274,281797,1051097,8670,1953,5497,Y,2,-79.23905,43.79266
3349,MARQUIS LOUNGE AND BISTRO,Chieko Hilpert,92 PETER ST,2161526253,6858716145,dsxof@rpnel.cty,AZnqBi7z6i @ avnpr .com,1-5 years,Y,"Lease, want to purchase",25,12,14,106,6,61,N,N,N,N,Mexican,N,Average,2830300,1043403,275450,16795,5084,11607,N,0,-79.39287,43.64709
3350,MARRON BISTRO,Darby Durgan,948 EGLINTON AVE W,7537984821,4864937962,i@ndxoyaqcp.qko,NA,1-5 years,N,Own,35,4,7,139,38,56,Y,N,Y,Y,Japanese,Y,Average,3439421,551283,2014155,24115,6608,7017,Y,1,-79.4287,43.70055
3351,MARS FOOD,Nevada Ferry,432 COLLEGE ST,6857523946,6416142719,h@dr.kws,He8LqKoGfQ @ gibdb .com,11-20 years,N,Lease,68,18,38,153,24,52,Y,N,Y,Y,Vietnamese,N,Average,2045470,1147764,1863919,12010,2179,11340,Y,3,-79.40722,43.65669
3352,MARTINGROVE FISH & CHIPS,Romona Weimann,5 LAVINGTON DR,4962597459,6938323974,spl@c.wov,ZBanzEnz2R @ ixuka .com,Under 1 year,N,"Lease, want to purchase",26,1,44,151,1,91,Y,Y,Y,N,Japanese,N,Low-end,892488,334664,553144,5033,1979,4452,Y,1,-79.56181,43.69032
3353,MARVEL COFFEE,Devorah Hickle,6 DONLANDS AVE,9249244693,2549182138,ybjg@erbky.imj,qpdpumABU4 @ ufaku .com,Under 1 year,N,Lease,14,17,4,78,67,89,Y,N,N,N,Greek,N,Average,3005492,1171191,997564,13187,7569,6248,N,0,-79.3376,43.68074
3354,MARVEL COFFEE COMPANY,Dakota Jones,538 DANFORTH AVE,7239146437,2736277691,nbcuhpdo@lz.rga,iHDAAf8kQq @ vfikm .com,1-5 years,Y,Own,43,15,57,135,6,42,Y,N,Y,N,Japanese,Y,Average,3020788,998860,1708085,18614,5410,8106,Y,3,-79.34775,43.6786
