ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
3116,LIT ESPRESSO BAR,Juliet Kuhlman,221 RONCESVALLES AVE,8359875963,7534636987,burzodi@hbvxqf.nae,RHHYag74hG8LsN @ afs .com,6-10 years,N,"Lease, want to purchase",18,11,28,140,49,81,Y,Y,N,N,Japanese,Y,Low-end,244743,68440,225863,6546,3661,6041,Y,5,-79.44873,43.64582
3117,LIT ESPRESSO BAR,Lesli Jast,1571 BAYVIEW AVE,7914989782,8617611468,nvr@x.xnu,1LQZEfHO2A9mWz @ kip .com,11-20 years,N,Lease,17,19,2,154,56,93,N,Y,Y,N,Vietnamese,N,Low-end,135723,28087,27011,6057,2909,1205,N,0,-79.37488,43.70573
3118,LITTLE BAVARIA RESTAURANT,Chas Crona,3222 EGLINTON AVE E,6844835341,2899542459,pdc@szcnmikfxh.pln,G0k250IGuqpajz @ eev .com,1-5 years,N,Lease,27,16,3,89,17,72,Y,Y,Y,N,Greek,N,High-end,509740,54151,52911,20119,966,2088,N,0,-79.21732,43.74377
3119,LITTLE CAESARS,Hayden Cormier,457 CARLAW AVE,4989611375,3879826759,hengy@uh.sgb,5JHJxbeC0ayhzm @ mdx .com,1-5 years,N,Lease,53,8,28,85,34,72,Y,N,Y,N,Indian,N,Average,189126,52925,220834,3963,548,4628,Y,1,-79.34279,43.66843
3120,LITTLE COXWELL RESTAURANT,Etta Welch,986 COXWELL AVE,5178296542,7629319315,bj@fedyn.euh,NA,Under 1 year,N,Lease,42,15,3,141,13,54,N,N,N,N,Mediterranean,N,High-end,586820,296827,315078,19741,7343,10599,N,0,-79.32886,43.69621
3121,LITTLE DRAGON MALATANG,Jordan Wuckert,"4186 FINCH AVE E, UNIT-7",6826915341,7396178342,nf@pnbzaysef.bfn,6KWcLlFJSlK1sv @ hjl .com,6-10 years,N,Lease,49,16,9,75,68,85,Y,Y,Y,N,Japanese,Y,Low-end,270357,24309,25910,5647,3013,541,N,0,-79.28695,43.8037
3122,LITTLE HOUSE OF DELI,Lauran Marvin,"155 LIBERTY ST, Unit-100",3128721546,6322546482,sa@whjysi.lha,4aFoLABoNWlHz0 @ vjr .com,Over 20 years,N,Lease,37,18,33,93,3,86,Y,Y,N,Y,Chinese,N,High-end,504417,97955,350051,12243,8269,8496,Y,5,-79.4247,43.63741
3123,LITTLE HUT BAR AND GRILL,Alysha Boyle,"11 WESTMORE DR, Unit-9",3786295782,8957369836,yabijfz@kqdsber.isr,KixZA7hPQnoofA @ vwu .com,Under 1 year,N,"Lease, want to purchase",36,14,9,126,37,87,Y,N,N,Y,Chinese,N,Low-end,174283,33009,29776,4682,177,800,N,0,-79.60361,43.743
3124,LITTLE INDIA RESTAURANT,Vicente Jaskolski,255 QUEEN ST W,3958741342,4652793958,anypk@ey.xwj,iI03CghC3xLao3 @ dsv .com,11-20 years,N,Own,57,8,13,93,7,59,Y,Y,Y,N,Indian,Y,Low-end,200676,46493,50835,7490,284,1897,N,0,-79.38896,43.65031
3125,LITTLE KABUL KABOB,Gabriel Hessel,2068 KIPLING AVE,2969151658,5323456573,n@fcv.mns,HRJEyK81J2p5zV @ agv .com,11-20 years,Y,Own,48,8,30,101,40,62,Y,N,N,N,Others,N,High-end,760196,353853,301774,31512,4707,12509,Y,1,-79.56876,43.71458
3126,LITTLE NICKY'S COFFEE,Leena Heaney,375 QUEEN ST W,2499415829,1485496872,ungsi@xsbufortz.ire,wJj0ILsfhGXpA3 @ dbq .com,Over 20 years,N,"Lease, want to purchase",39,12,12,117,29,92,Y,N,Y,N,Mexican,N,Low-end,199024,17629,17266,8454,2841,733,N,0,-79.39383,43.64919
3127,LITTLE PEBBLES,Rosalba D'Amore,160 BALDWIN ST,4287895678,5416758473,uqvsokzln@unxavg.tfg,aLc9mmibUKUu93 @ dny .com,11-20 years,Y,Own,47,19,11,166,69,57,Y,N,N,Y,Italian,N,Low-end,134035,1786,1730,4409,1786,56,N,0,-79.39994,43.65498
3128,LITTLE SISTER,Octavio Durgan,2031 YONGE ST,5843249182,7217498329,jxgmwtiofe@hv.tzq,aKeFjmQ0ovdrzr @ bet .com,1-5 years,Y,Lease,23,12,19,151,48,94,Y,Y,N,N,Japanese,N,Low-end,272209,181599,141115,10651,1306,5521,Y,5,-79.39702,43.7016
3129,LITTLE SISTER PORTLAND,Myriam Boehm,102 PORTLAND ST,7829186782,8623168251,fpkje@ldxpykf.osn,SAZHGowjGrMYZ4 @ gfj .com,1-5 years,N,Lease,60,13,66,102,46,48,Y,N,N,N,Others,N,Average,415989,106502,211413,18127,10307,9212,Y,1,-79.40069,43.64528
3130,LITTLE SITO,Elia Gusikowski,840 BLOOR ST W,3916379316,8369362841,aifhpy@ozf.muf,l9RN49eeghiq14 @ cak .com,11-20 years,Y,Own,44,2,2,143,25,89,Y,Y,N,N,Italian,Y,Average,339125,170092,181358,6850,1575,3663,N,0,-79.42394,43.66255
3131,LITTLE TIBET,Cliff Crist,"1449A QUEEN ST W, Unit-A",1438466328,7426832759,ut@gcb.vgk,MzGLBAFoq6HZ6h @ asx .com,11-20 years,N,Own,27,10,13,152,23,79,Y,Y,Y,N,Thai,Y,Average,222217,90310,81049,7585,2021,2766,N,0,-79.43808,43.64029
3132,LIUUIL HOT POT,Laverne Bogisich,77 HURON ST,7639341428,6138125849,mojndq@trcwxivem.arl,LZdZNbzd4pp9Mf @ jhq .com,1-5 years,N,Lease,68,14,2,143,28,94,Y,Y,N,N,Others,N,Low-end,255085,46435,40576,5804,632,923,N,0,-79.3963,43.65373
3133,LIUYISHOU HOTPOT,Dwain Harvey,254 SPADINA AVE,3174973815,8951351829,rkwlzmhq@a.qut,yZb6atrKfHi6wc @ ofr .com,6-10 years,N,Own,7,12,24,75,10,80,Y,N,Y,N,Japanese,Y,Average,378091,158122,378004,12341,1793,12338,Y,4,-79.39769,43.65177
3134,LIVE ORGANIC FOOD BAR,Dorsey Renner,264 DUPONT ST,1764877384,7497186152,srgynkce@lv.pqb,BEQjKQap1nO5aA @ cgd .com,1-5 years,N,Own,19,7,1,149,13,88,N,Y,N,N,Italian,N,High-end,459928,57246,504227,13304,3654,14585,Y,2,-79.4083,43.67472
3135,LIVING WELL,Dot Heathcote,"45 FOUR WINDS DR, Unit-A",2461279842,7612838672,ts@kyurva.rum,4x4TmLQtX8MFLY @ ndx .com,Under 1 year,Y,Own,52,4,13,96,21,50,Y,Y,N,Y,Japanese,Y,High-end,719956,239962,220205,20009,7683,6119,N,0,-79.49967,43.76333
3136,LIWAN KITCHEN,Leandro Cruickshank,"4271 SHEPPARD AVE E, Unit-B",4123425264,9871486923,vm@yzntcgpoh.nuj,FQc2IzvQvnTah1 @ pvr .com,11-20 years,Y,Lease,20,10,18,101,55,69,N,N,Y,N,Japanese,Y,Low-end,146423,34477,127638,6072,573,5293,Y,4,-79.27566,43.78554
3137,LLOYD'S,Emanuel Lebsack,1298 QUEEN ST E,1253414729,3411486198,jofrink@a.vnc,T5FoXJbGIfPp82 @ agc .com,11-20 years,N,Lease,38,9,2,129,12,76,N,N,N,N,Korean,Y,Average,450470,103437,106326,10024,5382,2366,N,0,-79.32842,43.66395
3138,LLOYD'S RESTAURANT,Soledad Bayer,1710 JANE ST,1987169164,7244528746,py@qmped.ykv,Ls9CIWTQ6ykf3P @ rqi .com,11-20 years,Y,Own,52,14,8,162,23,80,Y,Y,N,N,Indian,N,Low-end,177282,54849,112602,5582,519,3545,Y,5,-79.50433,43.70373
3139,LOADED PIEROGI,Rikki Reinger,839 QUEEN ST W,8327152467,6917529182,amx@nx.hrx,yJOV9G3Iuf2Cvr @ qqc .com,1-5 years,N,Own,45,19,7,159,55,67,N,Y,Y,N,Vietnamese,N,High-end,741110,104658,118254,20147,3671,3214,N,0,-79.40984,43.64597
3140,LOB,Lincoln Block,"100 BROADVIEW AVE, 101",2155438523,3623988239,h@keqiufry.nyo,5oRHTH6CtIQ6Ky @ kjq .com,11-20 years,N,Own,26,8,18,158,69,68,Y,N,Y,N,Chinese,N,High-end,409004,218198,241380,8532,1824,5035,N,0,-79.35019,43.65813
3141,LOBBY,Concepcion Lakin,1032 QUEEN ST W,6956411267,1863914712,njqzxf@hpdj.jrc,3kHppci1u0Gfky @ qzw .com,1-5 years,N,Own,13,2,13,74,58,88,Y,Y,N,N,Mediterranean,N,Average,183094,75130,356252,7872,1984,15318,Y,2,-79.42018,43.64401
3142,LOBSTER BURGER BAR,Stevie McKenzie,"214 KING ST W, Unit-100",3682795293,3425362469,m@sqm.blt,D2YseY5RDYxqJ4 @ cct .com,Over 20 years,N,Own,27,5,34,80,45,42,N,Y,N,N,Thai,N,Low-end,267611,84282,159078,6425,699,3819,Y,3,-79.38677,43.64743
3143,LOCAL 1794,Nestor Sipes,1794 DANFORTH AVE,7565433752,1643797846,hmr@m.ijs,VlQFUBSjGN8f3Y @ gwr .com,1-5 years,N,Own,41,15,17,75,42,47,Y,Y,N,N,Others,N,Average,223096,37016,38038,6750,933,1150,N,0,-79.31885,43.6846
3144,LOCAL KITCHEN & WINE BAR,Beau Turcotte,1710 QUEEN ST W,8427524927,6572196315,ilojf@d.ubj,NA,11-20 years,N,Own,22,1,41,132,56,44,Y,Y,Y,N,Chinese,N,Average,408114,86513,229034,8514,2839,4778,Y,5,-79.44518,43.63897
3145,LOCAL PUB EATERY (LIBERTY VILLAGE),Mayme Price,171 EAST LIBERTY ST,6543289658,3294564386,dkitg@gwyvlntkm.sxj,RozregQu0X9kI0 @ mfn .com,11-20 years,N,"Lease, want to purchase",5,13,7,104,4,69,Y,N,N,Y,Thai,N,Average,183848,100341,114568,4813,174,2999,N,0,-79.41948,43.63829
3146,LOCAL PUBLIC EATERY,Shirley Gutmann,180 LAIRD DR,6375676183,8962534529,osnmhx@fwh.ygb,237D9SM1ZECQ8h @ cwr .com,11-20 years,N,Own,50,12,6,156,30,82,Y,Y,Y,Y,Vietnamese,N,Average,297211,49257,51205,6652,771,1146,N,0,-79.36357,43.7099
3147,LOCALE MERCATTO,Mozella Turner,"330 BAY ST, G/Fl",7465327396,6133891598,gqtcnv@fbcglmzpvy.cap,tZAuaimnVR7EpY @ snu .com,11-20 years,Y,Lease,65,8,7,130,20,59,N,Y,Y,N,Mexican,N,Average,519277,149215,139632,19489,8825,5240,N,0,-79.38087,43.64998
3148,LOCALS ONLY,Youlanda Hoeger,589 KING ST W,7621787641,8766299762,zhfvm@irh.krl,1z5tVOweWshx3n @ prn .com,1-5 years,N,Lease,14,1,62,147,21,80,Y,Y,N,N,Mexican,Y,Low-end,161583,37648,139995,3370,1483,2920,Y,3,-79.40035,43.64427
3149,LOCH & QUAY,Stuart Kuhlman,"390 QUEENS QUAY W, #106A & B",3899369582,8733973249,u@obvs.ejq,TVYzl6rLDEbS1C @ hqb .com,1-5 years,N,Own,30,16,36,137,27,48,Y,Y,Y,N,Mediterranean,N,Low-end,174929,59487,137322,4548,1045,3570,Y,3,-79.39005,43.63819
3150,LOCUS 144,Lakeesha Stehr,"171 EAST LIBERTY ST, Unit-144",1637523279,4826187381,aiswvcnb@ktxcuvpoa.eoz,rh6bUevhTU4Wa6 @ qnv .com,1-5 years,Y,Own,55,4,7,91,30,62,Y,N,Y,N,Others,Y,High-end,471601,135400,148878,18367,594,5798,N,0,-79.41948,43.63829
3151,LOFT KITCHEN,Austin Goyette,50 SOUSA MENDES ST,9567942493,1936547483,flcova@pxab.ckn,OTRDoOiBzDxIpl @ pbo .com,1-5 years,Y,Own,48,5,53,144,62,81,Y,Y,Y,N,Korean,N,Low-end,275897,78362,109985,6684,731,2664,Y,2,-79.45394,43.66168
3152,LOGAS CORNER,Antione Kulas,216 CLOSE AVE,4656512358,8748979457,fqdcujhk@rjnzayqhvb.lzg,cPcBRgSE45wB7Q @ jiy .com,6-10 years,N,Lease,68,4,43,153,38,88,Y,Y,N,N,Greek,N,Average,229706,14349,184026,4611,1247,3694,Y,2,-79.43594,43.64072
3153,LOLA,Burton Murphy,40 KENSINGTON AVE,3482511942,7838966193,v@hcyvtu.fxz,5ANeCPNoo7DAPW @ rvv .com,1-5 years,Y,Own,27,12,60,120,4,94,Y,Y,Y,N,Japanese,N,Low-end,206725,12169,155082,6153,965,4616,Y,1,-79.40037,43.65384
3154,LOLA SUSHI,Rosana Jast,2070 YONGE ST,1877911593,3483846324,yscugfiak@upzs.hxf,KlJN1wZ6htc8Xm @ wgv .com,1-5 years,Y,Lease,37,8,59,154,61,52,Y,Y,Y,Y,Japanese,N,Average,356111,72842,139872,11170,4066,4387,Y,4,-79.39768,43.70193
3155,LONCH RESTAURANT,Tristan Bechtelar,1000 GERRARD ST E,9485816231,5673546213,wzv@knz.jke,00lXdKfDHFxuHM @ yan .com,6-10 years,N,Own,16,10,11,121,28,59,Y,N,N,N,Others,Y,High-end,732740,197687,462113,32107,3512,20249,Y,1,-79.3393,43.66943
3156,LONDON FRIED CHICKEN,Otis Hyatt,"1071 DANFORTH RD, Unit-7",2194381592,9283463245,adhqr@udfetvp.ycu,IR7RgWsHOjQfxm @ smj .com,1-5 years,Y,Own,19,2,12,135,51,41,Y,Y,Y,N,Others,Y,High-end,712808,170259,150354,29753,10992,6275,N,0,-79.2468,43.7354
3157,LONDON GATE PUB,Suzanna Feil,5395 EGLINTON AVE W,5627211876,3213845289,mivd@jehdc.jwm,dpB8eSlXsfZQF7 @ zwo .com,1-5 years,Y,Lease,63,2,6,92,45,45,Y,N,Y,N,Greek,Y,High-end,743352,203329,190234,25668,2104,6568,N,0,-79.5885,43.66412
3158,LONE STAR TEXAS GRILL,Eilene Champlin,930 DIXON RD,1399315721,2614699243,xykesdp@rugyvwfj.khd,M1U6kKxS5OL8UH @ lew .com,1-5 years,N,Lease,47,12,69,119,13,91,Y,Y,Y,N,Italian,N,High-end,677819,120032,363186,28659,7754,15356,Y,1,-79.59731,43.68728
3159,LONG BRANCH FISH & CHIPS,Barbar Legros,3260 LAKE SHORE BLVD W,7433486258,2641686297,bkzctenjd@nirdgk.srg,T9HCCuTMdwuteg @ ubz .com,Under 1 year,N,"Lease, want to purchase",52,16,8,133,64,58,Y,Y,Y,N,Thai,N,Low-end,164343,68137,74504,3624,1763,1643,N,0,-79.52297,43.59731
3160,LONG QUI BBQ HOUSE INC,Herman Jerde,2950 BIRCHMOUNT RD,4954321925,2435298541,gmzfquxv@vhinrxymbu.sjl,NFXMky5516e0Zy @ wvd .com,1-5 years,N,"Lease, want to purchase",33,4,2,112,22,64,N,N,Y,N,Italian,N,Average,413803,232649,239446,14192,3709,8212,N,0,-79.30685,43.79956
3161,LONG TIME NO SEE,Garry Runolfsson,5195 YONGE ST,8293946179,6383267856,dyqnbigpft@f.foq,I0NxXLlXjMBAsT @ uvd .com,Under 1 year,Y,Lease,62,10,3,109,35,64,Y,N,Y,N,Chinese,N,Average,293375,58874,64200,10526,2920,2303,N,0,-79.4129,43.77048
3162,LONG TIME NO SEE,Wallace Konopelski,"421 DUNDAS ST W, Unit-10",1674351629,9536496972,xavdnwjl@vdykwsn.lik,84RVX7f0gyAM0Z @ pfb .com,1-5 years,N,Own,69,5,16,98,62,74,Y,Y,Y,N,Thai,Y,Average,375609,83062,87525,14852,141,3460,N,0,-79.39534,43.65342
3163,LOONS,Troy Hansen,416 RONCESVALLES AVE,1937848729,6483957953,kajbe@jtfl.hpt,jAsUNU4JrhW42s @ yhz .com,1-5 years,N,Lease,61,1,6,75,10,74,Y,N,N,N,Others,N,Low-end,178958,109395,101616,6392,2507,3629,N,0,-79.45126,43.65173
3164,LOS ARRIEROS,Rolando Stiedemann,276 JANE ST,6287682179,7855982836,anme@xs.hpk,N7l5vSHxww3DyH @ utr .com,Over 20 years,Y,Lease,28,16,13,119,35,50,Y,N,Y,Y,Chinese,Y,Low-end,205468,27177,23502,8277,4531,946,N,0,-79.48741,43.65584
3165,LOS GUACA-MOLES,Janean Hyatt,690 EUCLID AVE,8294519437,9471234295,nregjup@nqcm.trw,I6NBfS4XgHRcvg @ sso .com,11-20 years,N,Lease,34,3,56,167,55,60,Y,Y,Y,N,Chinese,Y,Average,267709,69088,269985,11865,4267,11966,Y,5,-79.41483,43.66443
3166,LOT 41 SOCIAL BAR & TABLE,Derek Vandervort,655 DIXON RD,7692467263,3743482713,mljgykep@zup.cpu,8IcGsdtaeM4xmv @ bcc .com,6-10 years,Y,Lease,30,7,6,81,3,74,Y,Y,N,N,Japanese,N,Average,180104,25065,21640,5645,1857,678,N,0,-79.57798,43.68937
3167,LOTUS FINE INDIAN CUISINE,Dalton Christiansen,1554 AVENUE RD,9678362839,3185123248,clmog@cgefzdlbpn.mvd,QrglnkMfUgWPn4 @ cjw .com,11-20 years,N,Own,27,10,40,128,8,94,Y,N,Y,N,Chinese,Y,Low-end,221153,66795,226935,9781,2120,10036,Y,2,-79.41638,43.72338
3168,LOTUS LEAF ASIAN CUISINE,Meda Pouros,200 ELIZABETH ST,2695633168,2355487594,ihotqvkfg@karf.dnx,NbdFSgHBjFVvUu @ ksh .com,Under 1 year,N,Lease,40,19,21,94,47,58,N,N,Y,N,Italian,Y,Average,426854,112076,221805,9110,1743,4733,Y,5,-79.38787,43.65901
3169,LOTUS VEGETARIAN RESTAURANT,Luana Orn,"3838 MIDLAND AVE, Unit-121",9377893781,9682989825,e@oznh.aty,ZubkHrZTf0y3gT @ wag .com,6-10 years,Y,Lease,32,5,1,138,19,59,Y,N,Y,N,Greek,N,Average,356247,107804,122947,7212,1953,2489,N,0,-79.29475,43.81941
3170,LOUIE,Hayden Von,1179 KING ST W,1795969378,8346544823,zowkcasfb@uivdzewgh.rhd,anCe01jRIs4g94 @ lrm .com,1-5 years,Y,Lease,46,13,14,148,52,58,Y,Y,Y,N,Vietnamese,Y,Average,213795,57814,281667,8706,3028,11469,Y,4,-79.42519,43.63912
3171,LOUIE'S CLASSICO PIZZERIA,Rusty Kris,2547 YONGE ST,5825177289,9384582837,jcrk@ypjlx.ykm,ai2akSnkRyIxYg @ cik .com,6-10 years,N,Own,35,13,27,162,28,60,N,N,N,N,Mexican,N,Average,247136,69892,308910,8376,1534,10470,Y,5,-79.39946,43.71326
3172,LOUIS CIFER BREW WORKS,Steve Goyette,417 DANFORTH AVE,8535398916,2747913516,avnrqlgd@xsyartcdu.ilm,NA,Under 1 year,N,Own,52,15,7,154,62,69,Y,Y,Y,N,Mexican,N,High-end,605252,279840,407213,23003,9288,15476,Y,4,-79.351070000000007,43.67738
3173,LOUIX LOUIS,Jolanda Oberbrunner,325 BAY ST,9481262149,2581769372,repgkxqj@wfgyvncj.gew,yOXou2fmGmmW9z @ vxo .com,6-10 years,N,Lease,14,10,6,72,67,95,Y,Y,Y,Y,Japanese,Y,Average,204677,57567,146756,8470,3746,6073,Y,4,-79.37994,43.64951
3174,LOURDES COFFEE,Shirley Bednar,1867 DAVENPORT RD,1546123756,5688411758,as@slabgrquc.dpz,Jc74z7gkmJJ7WP @ blj .com,11-20 years,N,Lease,35,18,18,86,29,49,Y,Y,N,N,Japanese,Y,High-end,478819,171617,189447,13766,5991,5446,N,0,-79.45355,43.6705
3175,LOV,Berry Reinger,"620 KING ST W, Unit-102",5271269574,1384717983,vjqybxzesp@vlqg.dxs,1ehKgZ56wFyk4P @ ztp .com,11-20 years,N,Lease,48,19,19,76,39,50,Y,Y,N,N,Chinese,Y,Average,293230,170311,170084,6133,2026,3557,N,0,-79.40078,43.64457
3176,LOVE CHIX,Zachary Kassulke,1588 DUPONT ST,7267413865,2878531643,w@elnjybgwo.nvw,q4uQ5asCb9m0Oi @ zxt .com,1-5 years,N,Lease,33,11,53,128,47,54,Y,Y,Y,N,Vietnamese,N,Average,313177,5419,247389,8377,3407,6617,Y,5,-79.45405,43.66516
3177,LOVELESS CAFE,Mathilda Metz,1430 DUNDAS ST W,9479127814,1737194265,aoxb@u.dnv,OivJt6VXD1yiNP @ tvw .com,Under 1 year,N,Own,57,9,10,72,52,62,Y,N,N,Y,Indian,N,Low-end,138124,27577,25698,3353,46,623,N,0,-79.42976,43.6497
3178,LOVELY PAO,Daniel Barton,756 WILSON AVE,9348142153,2417237426,hypozja@danwuvtm.opu,u0ixv8mZZb3P2e @ ruc .com,1-5 years,Y,Lease,23,5,41,161,33,90,Y,Y,Y,N,Others,Y,Low-end,187204,44750,110898,6422,2091,3804,Y,5,-79.46449,43.73143
3179,LOX + SCHMEAR,Alexis Bartell,1030 ST CLAIR AVE W,9632178274,8591723829,dreyxjmin@jtguqewovn.vof,MovQDdPfHqyEBm @ qyv .com,Under 1 year,N,Lease,26,2,19,164,46,62,Y,N,Y,N,Japanese,N,Average,273699,52809,420822,12214,5112,18780,Y,4,-79.43827,43.6793
3180,LUCI RESTAURANT,Marielle Dickens,664 THE QUEENSWAY,3783282368,7184184762,pktaczbfme@wnclhxtyzi.twe,Exe3BNrCXIgn42 @ yeg .com,Over 20 years,N,Own,57,1,64,95,64,46,Y,N,Y,N,American,Y,Low-end,213034,6701,183383,4671,36,4021,Y,5,-79.52674,43.6209
3181,LUCIA,Dorsey Collins,1595 DUPONT ST,5716312376,1947959761,wqbjnv@iuqp.myg,luNFwP1UO7x9OL @ atz .com,1-5 years,Y,Own,39,11,24,100,48,48,Y,Y,Y,Y,Thai,Y,Average,222452,8457,291852,4646,220,6096,Y,1,-79.45425,43.66505
3182,LUCKY CHINESE RESTAURANT,Zachariah Kub,3774 LAWRENCE AVE E,1284761685,9172845419,fkvzu@cgrfqa.ydp,RvT0S7VFE6Cl1l @ kwc .com,1-5 years,N,Lease,55,19,7,109,17,84,N,Y,N,N,Others,N,Average,199266,72166,82125,5354,72,2206,N,0,-79.21424,43.7625
3183,LUCKY CLOVER SPORTS BAR,Jill Ebert,25 LOWER SIMCOE ST,3494196391,6785966825,a@jcqoriebxv.ytr,ARZpLRfxSXsaOm @ mnx .com,Under 1 year,N,Lease,48,13,17,142,9,93,N,Y,N,N,Italian,Y,Average,290115,5824,507,10828,5824,18,N,0,-79.38307,43.64115
3184,LUCKY DICE RESTAURANT & BAR,Tony Sanford,2868 LAKE SHORE BLVD W,9525978146,4829233261,m@glzvos.hmv,KKIBRFqxGX3KI5 @ xsl .com,1-5 years,N,"Lease, want to purchase",55,9,2,146,31,90,Y,N,Y,N,Greek,Y,Average,451117,23712,20625,19164,1830,876,N,0,-79.50328,43.60147
3185,LUCKY DRAGON RESTAURANT,Gita Pacocha,3203 DUFFERIN ST,6951739647,9131476187,pu@pe.yje,G0oQaWSCfanKlk @ bkl .com,Over 20 years,Y,Own,67,1,42,141,37,86,Y,N,Y,N,Mexican,Y,Low-end,220743,45827,107956,5204,287,2545,Y,4,-79.45534,43.71858
3186,LUCKY GARDEN RESTAURANT,Huong Mertz,3828B BLOOR ST W,1926428146,7385683541,cy@tiz.dun,PeyeRbQTAokupk @ okv .com,11-20 years,N,Lease,48,17,59,166,48,69,Y,N,Y,N,Mediterranean,N,Average,313942,126580,437339,10327,2024,14386,Y,5,-79.53793,43.64163
3187,LUCKY GARDEN RESTAURANT,Antony Homenick,"2483 FINCH AVE W, Bldg-0",7251799731,1842844297,xhdvtb@m.xlu,ny8wgoWFqWfIlg @ hak .com,Over 20 years,N,Lease,19,4,66,163,40,92,Y,Y,Y,N,Chinese,N,Low-end,220491,66109,106224,8202,2765,3951,Y,1,-79.55286,43.74958
3188,LUCKY LIN'S RESTAURANT,Fermin Runolfsson,"5633 FINCH AVE E, Unit-2-4",2862869725,1495183219,ql@s.dcn,NA,6-10 years,N,Lease,51,18,4,167,27,76,Y,Y,N,N,Others,N,Low-end,253540,112216,120848,6954,1706,3314,N,0,-79.23817,43.81376
3189,LUCKY LUCIANO'S,Gidget Bernhard,2537 EGLINTON AVE W,9823698695,5939638714,ya@rpvequwfd.qmg,uDa4eHUaqe2fhA @ sdm .com,Under 1 year,N,Own,45,8,11,101,57,45,N,N,Y,N,Greek,Y,Average,512381,124313,121795,20049,7565,4765,N,0,-79.47173,43.69072
3190,LUCKY POT,Lily Hudson,"5005 STEELES AVE E, Unit-102",2611255834,7923755263,pt@bczlgd.uvg,t84V3VI6Jg4v7N @ oxq .com,6-10 years,N,Lease,64,6,35,153,26,71,Y,N,Y,N,Indian,N,High-end,760924,364822,354854,25454,2679,11870,Y,3,-79.28782,43.82785
3191,LUCKY SHRIKE BAR,Shannon Konopelski,850 DUNDAS ST W,7917391684,9659473421,xlu@bqklt.kva,07IRgeag88JBSV @ bbu .com,Over 20 years,N,Lease,56,15,5,135,3,57,Y,N,N,N,Italian,N,High-end,424503,127375,139788,18338,5002,6038,N,0,-79.41032,43.65152
3192,LUCKY STAR RESTAURANT,Quinn Rohan,739 QUEEN ST E,6859561526,9719762648,pdkeycxs@mpwd.jbl,gX9BVXCU7ToZPM @ ual .com,Over 20 years,Y,Lease,43,6,11,107,7,83,Y,Y,Y,N,Chinese,Y,Low-end,125897,7725,8805,2788,1069,195,N,0,-79.34839,43.65902
3193,LUCKY TEA,Elke Corwin,5 NORTHTOWN WAY,3248392736,8733156542,he@t.zuq,ZIkn69EUzLBzar @ tsd .com,1-5 years,Y,"Lease, want to purchase",23,11,18,115,34,85,Y,N,Y,N,Greek,N,Low-end,215002,6317,6116,5241,309,149,N,0,-79.41383,43.77512
3194,LUCKY WOK,Chet Roberts,728 WILSON AVE,8943916832,9323913254,ihyj@szmptihdfk.ity,37UawBIohjACtU @ rzv .com,1-5 years,Y,Lease,33,16,25,167,59,54,Y,Y,N,N,Vietnamese,Y,Average,279907,72706,320461,6369,572,7291,Y,1,-79.46375,43.73164
3195,LUCKY'S CAFE & BAR,Randy Schinner,715 THE QUEENSWAY,7198766314,6354195347,ktucypvhez@pnyi.kwi,3R0eMUkDgbYUtQ @ vyi .com,6-10 years,Y,Lease,56,15,33,117,31,84,N,Y,Y,N,Others,N,High-end,720554,182482,356820,24630,2809,12197,Y,3,-79.5014,43.6265
3196,LUCKY'S CHINESE RESTAURANT,Cedrick Willms,2650 LAWRENCE AVE E,2494519427,9361344128,cma@xepnqro.jas,N6AIFilQzFZerd @ tso .com,11-20 years,N,Own,25,3,13,93,62,67,Y,Y,Y,N,Chinese,Y,Average,364084,78112,249916,15098,5461,10364,Y,5,-79.26388,43.75218
3197,LUCKY'S CORNER,Kyla Gerhold,"2111 JANE ST, 5",3753723519,3165179743,nshyxw@hxorm.ibt,WRSLFjfFOhodF3 @ sqf .com,Over 20 years,N,"Lease, want to purchase",32,7,10,129,25,94,Y,Y,Y,Y,Mexican,N,Low-end,264441,61304,54129,10058,1187,2058,N,0,-79.5078,43.71898
3198,LUCY ETHIOPIAN RESTAURANT,Leann Herzog,1690 DANFORTH AVE,1383844879,9529747596,vf@i.fbq,vOPprWfIQYX6UE @ ewd .com,Over 20 years,N,Lease,44,4,9,126,51,63,Y,N,N,Y,Greek,N,Low-end,142617,33375,35325,3330,1005,824,N,0,-79.32076,43.68419
3199,LUKU MUM,Lida Kuhlman,484 DANFORTH AVE,3848918216,3417859412,eurktncym@umpjzecaf.pki,XGUjONymfrzcNQ @ twe .com,Under 1 year,Y,Lease,25,4,9,94,23,55,Y,Y,N,N,Mexican,N,Average,450946,135578,153568,14200,5351,4835,N,0,-79.34931,43.6783
