ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
4490,POPEYE'S,Pamila Jakubowski,4366 KINGSTON RD,1732382437,3483496489,h@enx.rhw,yBPxogUWkuqp @ egzq .com,1-5 years,N,Own,48,5,21,76,25,53,Y,Y,Y,N,Mexican,N,Average,302562,43382,226992,9584,1262,7190,Y,1,-79.19143,43.76648
4491,POPEYE'S,Max Lang,208 QUEENS QUAY W,4758765962,1346943549,kazriwhsg@hgrnzaqo.cys,Y7JbDNCDyw1F @ rzzu .com,1-5 years,N,Lease,21,3,41,98,31,43,N,Y,N,N,Greek,Y,High-end,752000,84224,529162,31782,4324,22364,Y,4,-79.38142,43.63987
4492,POPEYE'S,Carola Herzog,273 YONGE ST,3869868297,5298618195,bg@jdm.dli,IXg5ZgQAG35Z @ bgmn .com,1-5 years,N,Own,17,14,6,85,68,50,Y,Y,Y,N,Mexican,Y,Average,318786,39831,34218,6990,1123,750,N,0,-79.38031,43.65544
4493,POPEYE'S CHICKEN & BISCUITS,Hayden Macejkovic,3865 JANE ST,4257857638,7133957924,pvmxgayu@mgnauiq.tbm,hOESm9HCl2Oq @ umsp .com,Over 20 years,Y,Lease,10,17,3,149,24,72,Y,Y,Y,N,Chinese,Y,Average,238146,20431,21342,5084,1093,455,N,0,-79.517080000000007,43.75634
4494,POPEYE'S CHICKEN & BISCUITS,Abe Kuhlman,"62 OVERLEA BLVD, Unit-1",2487967149,5875266351,uqpnrlyk@tzcubis.siv,wzZ1gmGDe7DY @ rvlu .com,1-5 years,Y,Own,48,6,28,104,29,62,Y,Y,Y,N,Indian,N,High-end,541015,258138,406008,15086,1287,11321,Y,1,-79.34348,43.70779
4495,POPEYE'S CHICKEN AND BISCUTS,Sal Hagenes,"3740 MIDLAND AVE, Unit-1",6849358631,8413673249,kgh@jopbsraf.ajp,NSeiNzz378t9 @ xrvt .com,Under 1 year,Y,"Lease, want to purchase",48,11,13,152,47,58,N,N,N,Y,Indian,N,Low-end,218346,74676,69132,8773,1356,2777,N,0,-79.29341,43.8163
4496,POPEYE'S FAMOUS FRIED CHICKEN,Troy Rodriguez,2633 LAWRENCE AVE E,9139329478,7384237689,dwycxleihq@f.otd,uVKLACTNiFOH @ tdbj .com,11-20 years,Y,Own,31,11,40,120,67,85,Y,Y,Y,N,Japanese,N,Average,416265,106661,237216,14629,5334,8336,Y,5,-79.26387,43.75153
4497,POPEYE'S LOUISIANA KITCHEN,Hipolito Ryan,"3790 BATHURST ST, Bldg-A",7312865624,5484868924,smae@tbfkeum.chv,3JtvaimdM8GN @ iwso .com,1-5 years,N,Own,21,14,8,80,21,97,Y,Y,N,N,American,Y,Average,198605,5722,314,8518,5722,13,N,0,-79.43461,43.73848
4498,POPEYE'S LOUISIANA KITCHEN,Basil Mohr,400 QUEEN ST W,7683179672,6836139165,igyvblu@hodljgkvtb.afu,0zZTzVLKio1I @ kdlc .com,1-5 years,N,Lease,36,7,17,132,24,95,Y,Y,Y,N,Mediterranean,N,Average,267950,8884,8899,5538,965,183,N,0,-79.39718,43.64882
4499,POPEYE'S LOUISIANA KITCHEN,Jaymie Pfannerstill,553 BLOOR ST W,5277357219,3247391257,hopva@ojkqvn.hzw,Rr4iQVJMqyEm @ whoz .com,11-20 years,N,Own,22,19,1,112,46,70,Y,Y,Y,N,Italian,N,Low-end,179960,4078,4156,7878,848,181,N,0,-79.41037,43.66517
4500,POPEYE'S LOUISIANA KITCHEN,Gay Barton,"666 BURNHAMTHORPE RD, 23",4289326139,5977193158,tiarewnlbx@nxzg.wvm,4v0kgOnZEYSz @ rchg .com,11-20 years,N,Lease,12,8,22,104,61,76,Y,Y,N,N,Japanese,N,Low-end,261526,83294,236785,7678,386,6951,Y,5,-79.57669,43.64168
4501,POPEYE'S LOUISIANA KITCHEN,Katharyn Hayes,5500 LAWRENCE AVE E,3852981856,6974384892,ewuicnqxd@nwzrqfb.tgi,Mh8BsINXh7iA @ zzzu .com,Under 1 year,N,Own,65,8,4,127,43,77,Y,N,Y,Y,Chinese,N,Low-end,232702,46019,47369,7733,3882,1574,N,0,-79.13832,43.77945
4502,POPEYE'S LOUISIANA KITCHEN,Shawnee Bins,12 BONNYCASTLE ST,8266146849,3476898735,ri@vrn.ltz,TdNRCGe1Ksxt @ lcgk .com,Under 1 year,N,Lease,46,13,63,131,11,69,Y,Y,Y,N,Japanese,N,Low-end,162288,55811,137851,4394,2398,3732,Y,5,-79.36491,43.64591
4503,POPEYE'S RESTAURANT,Edmund Bergnaum,85 ELLESMERE RD,8454292583,5262762379,zmxl@fpxghadz.sxb,nyepjfGsageh @ zzpm .com,11-20 years,Y,"Lease, want to purchase",29,5,3,114,30,76,N,N,Y,N,Japanese,N,Average,517210,197313,190383,11426,416,4206,N,0,-79.31241,43.7571
4504,POPEYES,Daren Romaguera,366 BLOOR ST E,4986746342,5366121345,cxaysqzg@y.gat,gc32fWjV6L2g @ baha .com,Under 1 year,Y,Lease,8,17,9,154,57,77,Y,N,Y,N,Vietnamese,N,Average,442012,58676,264712,17386,4617,10412,Y,1,-79.3779,43.67237
4505,POPEYES,Tempie Boehm,"1000 GERRARD ST E, Unit-C13",7268739231,7163924198,r@fd.laz,nQZNvtFj10rV @ onnn .com,Under 1 year,N,"Lease, want to purchase",26,14,8,109,45,94,N,Y,N,N,Korean,N,Average,425984,29311,33330,15007,1672,1174,N,0,-79.3393,43.66943
4506,POPEYES,Sulema Morissette,"2221 BLOOR ST W, Bldg-0",7935795981,3573498417,trpgs@xcefqvp.btq,ZhdbJ8NfqMO3 @ nrkn .com,11-20 years,N,Own,12,12,1,143,41,59,Y,Y,Y,N,Greek,Y,Low-end,258182,129831,212623,10353,1888,8526,Y,3,-79.47638,43.65096
4507,POPEYES CHICKEN & BISCUITS,Danica Reilly,1975 WESTON RD,2494631298,1526478975,ej@rlyhazdj.awm,mZeAVTF37vXA @ sgkp .com,11-20 years,Y,Lease,33,18,62,134,2,63,Y,Y,N,N,Mexican,N,High-end,528559,104583,485203,13105,7075,12030,Y,5,-79.51875,43.70118
4508,POPEYES LOUISIANA CHICKEN,Helene Sauer,"2202 JANE ST, Unit-4A",2594574986,5465837935,jcixanfk@asrk.fco,9vwDtpfODqbc @ ytnz .com,Over 20 years,N,Own,47,11,6,136,58,89,Y,N,Y,N,Indian,Y,Low-end,151337,49112,51408,4947,564,1680,N,0,-79.51076,43.72217
4509,POPEYES LOUISIANA CHICKEN (KITCHEN),Francisca Reichel,1875 EGLINTON AVE W,1249788126,5121677239,ezhuftjrg@mu.rdb,FeyvKyZqpkgQ @ vtei .com,Under 1 year,Y,Own,21,1,2,157,41,84,Y,N,N,N,Indian,N,Low-end,244232,42450,141273,10379,1510,6003,Y,5,-79.45129,43.69527
4510,POPEYES LOUISIANA KITCHEN,Ardelle Blick,"5641 STEELES AVE E, Unit-2",7642619638,9721547312,sknpu@up.wdh,5lNGMIxvsu2c @ wmnj .com,1-5 years,N,Lease,23,13,68,83,2,89,Y,Y,N,N,American,Y,Average,341219,67429,267317,13979,4796,10952,Y,1,-79.26689,43.83262
4511,POPEYES LOUISIANA KITCHEN,Rashad Luettgen,237 SHEPPARD AVE E,9546532931,8679132879,gx@nsotwzu.glm,l3KbR94jPusf @ fwrp .com,1-5 years,Y,"Lease, want to purchase",48,6,62,160,11,64,Y,N,Y,N,Chinese,N,High-end,573162,151843,376007,20519,527,13461,Y,1,-79.4224,43.75886
4512,POPEYES LOUISIANA KITCHEN,Florentina Hickle,6125 YONGE ST,2381933981,3725877853,rlabxj@lqihzrso.sld,1LsE5MTfbOGa @ qtmv .com,1-5 years,N,Lease,68,16,16,129,60,93,Y,Y,Y,N,Others,Y,Average,487680,3006,255444,10097,3006,5289,Y,1,-79.41805,43.79222
4513,POPEYES LOUISIANA KITCHEN,Hassan Murphy,3070 DON MILLS RD E,8392977851,7638619825,uex@bjiw.rzj,hXlW1B01b2CR @ vakg .com,1-5 years,N,Lease,9,12,51,110,6,56,N,N,Y,N,Thai,N,High-end,476766,56641,586014,13111,2262,16115,Y,5,-79.35211,43.78623
4514,POPEYES LOUISIANA KITCHEN,Ute Anderson,267 COLLEGE ST,3812497584,9549461368,ty@pdeuof.qld,j00ep3t53orn @ hevs .com,11-20 years,N,Lease,55,7,19,70,27,50,Y,Y,Y,Y,Indian,N,Low-end,193453,1997,1753,7345,1651,66,N,0,-79.398929999999993,43.65811
4515,POPEYES LOUISIANA KITCHEN,Jule Sawayn,"790 MILITARY TRL, Unit-9",9811524592,3564354875,yowkceh@h.awc,RElxhZm1jGkI @ ynki .com,6-10 years,Y,Lease,24,9,35,90,25,74,Y,Y,Y,N,Greek,Y,Average,341429,83326,266901,9932,3222,7764,Y,3,-79.19546,43.79021
4516,POPEYES LOUISIANA KITCHEN,Valentin Walsh,865 YORK MILLS RD,3461948743,3624622987,ab@rq.hoz,bXUlhispgD2i @ oqbu .com,11-20 years,N,Own,10,19,2,135,66,76,Y,Y,Y,Y,Mediterranean,Y,Low-end,135327,29706,31160,3752,577,864,N,0,-79.34959,43.75431
4517,POPEYES LOUISIANA KITCHEN,Evon Stracke,181 EGLINTON AVE E,1645941523,1325346531,urflxys@gjeikzp.die,HIyQqj7sXl5N @ cpfu .com,1-5 years,N,"Lease, want to purchase",63,6,23,93,47,55,Y,N,N,N,Mediterranean,Y,Low-end,169547,4505,106153,3945,1105,2470,Y,5,-79.39191,43.70775
4518,POPEYES LOUISIANA KITCHEN,Johnnie Boehm,2765 LAKE SHORE BLVD W,9427432651,9259674582,crywp@grsehk.nvs,pmYOWWbV96iI @ qboe .com,1-5 years,N,Lease,46,16,31,128,52,78,Y,Y,N,N,Japanese,N,Average,319874,103087,375487,7873,1156,9242,Y,4,-79.4992,43.60191
4519,POPEYES LOUISIANA KITCHEN,Lupe Lowe,676 SHEPPARD AVE W,4622317489,5939622731,qjduvfm@tbk.vaz,JVCKyJ9ksYX6 @ imaf .com,Under 1 year,Y,Lease,47,4,16,126,65,42,N,Y,Y,N,Mediterranean,Y,High-end,471685,60564,67748,12484,1978,1793,N,0,-79.44275,43.75488
4520,POPEYES LOUISIANA KITCHEN,Ray Johnston,150 PARK LAWN RD,4631972691,4233475726,mdgnq@dfl.efn,eUrdmS6isGpc @ cfvd .com,11-20 years,Y,Lease,12,9,5,125,35,53,Y,N,Y,N,Mexican,N,High-end,735538,22490,22088,18820,5362,565,N,0,-79.48937,43.62794
4521,POPEYES LOUISIANA KITCHEN,Latosha Rutherford,"1448 LAWRENCE AVE E, Unit-12B",1951539478,1827257542,qrfuhio@yorlx.ipd,dcxlZoU2TvUF @ hjqb .com,6-10 years,N,Own,12,16,17,121,39,84,Y,Y,Y,N,Mexican,N,Average,432707,138346,131104,18529,9016,5614,N,0,-79.31311,43.74181
4522,POPEYES LOUISIANA KITCHEN,Silva Moen,1167 ST CLAIR AVE W,9511822378,3165825961,lfajk@kfdthsgnoj.han,SQes2X1egfJb @ dixk .com,1-5 years,N,Own,21,1,12,150,54,60,N,Y,N,N,Vietnamese,N,Low-end,200956,38063,34254,8718,1206,1486,N,0,-79.44275,43.67782
4523,POPEYES LOUISIANA KITCHEN,Jaimee Bernhard,645 YONGE ST,6358636953,1299824869,lnhjozcw@fvntkzug.cji,xm4MqPb1YjLB @ odtc .com,1-5 years,N,Own,5,6,34,71,14,93,Y,N,Y,N,Mediterranean,Y,Average,191780,91065,225455,6090,482,7159,Y,5,-79.38559,43.66787
4524,POPEYES LOUISIANA KITCHEN,Carlton Runolfsdottir,1560 YONGE ST,5289453597,3682672754,zsqkowljnc@kre.ezt,tUZaXJ1nwvJs @ zudf .com,1-5 years,N,Own,14,3,11,122,27,63,Y,Y,Y,N,Italian,N,Average,407689,155383,142892,17946,1320,6290,N,0,-79.39513,43.68969
4525,POPEYES LOUISIANA KITCHEN,Lauralee Kub,523 DANFORTH AVE,9352147645,4751572856,rw@gadqmvnh.umk,NA,11-20 years,N,Lease,9,10,3,93,6,50,Y,Y,N,N,Korean,Y,Average,383741,74928,71510,14845,4532,2766,N,0,-79.34822,43.67813
4526,POPEYES LOUISIANA KITCHEN,Fredrick Runolfsdottir,1955 QUEEN ST E,1657423685,6815279351,mascvwyuz@zaukrmpq.qux,Ud5OWSn7QD8d @ uzqf .com,Under 1 year,N,Lease,12,7,4,87,15,77,Y,N,Y,N,Mediterranean,Y,Average,457950,57083,51815,12163,1621,1376,N,0,-79.30213,43.66926
4527,POPEYES LOUISIANA KITCHEN,Norbert Von,106 FRONT ST E,3583927136,9533275372,uhf@bohsnf.pgi,hI1wt3o4MFPe @ hnis .com,Under 1 year,N,Lease,14,3,5,112,62,65,N,Y,Y,N,Thai,N,Average,439543,112996,228551,18434,6537,9585,Y,5,-79.37048,43.64978
4528,POPEYES LOUISIANA KITCHEN,Tawna Zulauf,500 REXDALE BLVD,5318364953,5348693218,lyrn@osdwlg.bsg,2F4DUnD3RX1v @ nofl .com,6-10 years,N,Own,39,8,13,88,53,75,Y,Y,N,N,Others,Y,High-end,446625,130743,112526,11840,3384,2983,N,0,-79.60006,43.72039
4529,POPEYES LOUISIANA KITCHEN,Max Wilderman,228 WELLINGTON ST W,5892371827,3983751348,kuzc@byeowlt.jrq,35KLbdZOdakf @ xlry .com,Over 20 years,N,Own,41,13,18,148,6,83,Y,N,Y,N,Italian,Y,Low-end,134998,62532,196899,5765,1233,8409,Y,1,-79.38967,43.64531
4530,POPEYES LOUISIANA KITCHEN,Leoma Koepp,5306 DUNDAS ST W,5792951345,6277147834,cifkvsw@tucarhq.qfx,U4506hLlOpug @ ismd .com,1-5 years,Y,Own,31,17,8,114,5,79,Y,N,Y,N,Mexican,Y,Average,487122,160896,139623,11616,4154,3329,N,0,-79.54056,43.63618
4531,POPEYES LOUISIANA KITCHEN,Donovan Jacobson,3479 YONGE ST,6139638497,7199759671,ahzlj@gql.hqp,BTgcrc9BVh7s @ dhcn .com,11-20 years,Y,Own,68,4,8,149,8,53,N,Y,N,Y,Mexican,N,Average,295422,91803,104373,9158,369,3235,N,0,-79.40429,43.73437
4532,POPULAR POT,Alonzo Dickens,369 SPADINA AVE,1833625298,5272595247,kuzfbe@igpfrnavmb.klj,cRbnwoBCTSbS @ ftyx .com,1-5 years,Y,Own,64,1,16,83,58,78,Y,N,Y,N,Mediterranean,N,Low-end,249205,53191,59085,7611,183,1804,N,0,-79.39896,43.6558
4533,PORCHETTA & CO,Wilfredo Kassulke,"130 KING ST W, Unit-CS10",6824317529,2869611854,hungbipr@jtdyoigqn.wan,l5UNrJ9wFlQD @ xuqv .com,6-10 years,N,Lease,30,13,26,116,37,62,Y,N,N,N,Indian,Y,Average,395749,54195,247648,9116,3929,5704,Y,5,-79.38345,43.64805
4534,PORCHETTA & CO.,Tomas Barton,545 KING ST W,1379287419,9833147659,bskwmhi@ecvqy.cdp,5J9lVeU4Gig5 @ icuv .com,11-20 years,Y,Lease,27,1,1,154,30,71,Y,Y,Y,N,Vietnamese,N,High-end,713890,217240,244382,18238,2598,6243,N,0,-79.39882,43.64469
4535,PORT LIGHT,Meryl Lang,946 BLOOR ST W,1388572351,6852148351,qp@hb.qid,NA,1-5 years,Y,Lease,11,18,2,133,51,44,Y,Y,Y,N,Japanese,Y,Average,393306,42455,37636,11999,408,1148,N,0,-79.42808,43.66145
4536,PORTA VIA RISTORANTE,Dick Reinger,"5399 EGLINTON AVE W, Unit-104",5374737193,8758249321,gml@ecdzp.mrx,NA,11-20 years,N,"Lease, want to purchase",63,14,3,88,39,79,Y,Y,N,N,Mediterranean,Y,Average,198456,3212,3445,8013,2003,139,N,0,-79.58963,43.66305
4537,PORTICI PIZZERIA,Dalton Heidenreich,8 SCOLLARD ST,4569731678,9545943589,xpt@isk.rvb,UUmr9F5lbl0A @ zbvt .com,1-5 years,N,Own,66,4,32,103,27,85,N,Y,Y,N,Greek,Y,Low-end,200079,7573,216891,4784,1403,5186,Y,2,-79.38873,43.67265
4538,PORTICO RESTAURANT,Raymon Ebert,"15 RICHMOND ST E, Unit-2",6372697548,5829268516,crd@xqicnzl.kof,kXHee4Vub4Pb @ dblq .com,1-5 years,N,Lease,68,2,10,163,65,59,Y,Y,N,N,Greek,Y,Average,202080,47610,165745,5666,5,4647,Y,1,-79.37811,43.6518
4539,POSITANO,Doria Veum,633 MOUNT PLEASANT RD,9843746548,1895822386,gnubesih@vhi.sml,2nALiGp2zHnR @ vtob .com,Under 1 year,Y,Lease,61,8,9,155,43,94,Y,Y,Y,N,Mediterranean,N,Average,322964,189925,182446,11722,1587,6621,N,0,-79.38845,43.70472
4540,POSTICINO RISTORANTE,Sarah Weber,755 THE QUEENSWAY,4633642174,7254266289,lty@pqi.htf,VmRDsjSDGdy2 @ phej .com,Under 1 year,N,Own,50,10,4,158,6,87,Y,Y,Y,N,Vietnamese,Y,Low-end,120263,23663,112506,4040,791,3780,Y,1,-79.50368,43.62598
4541,POUR DAY PUB,Hugo Kunze,666 MANNING AVE,9751788145,8655762917,gfypnwbj@kqufrlmn.wng,xFw6s9Lo6I1K @ hnlj .com,11-20 years,N,Lease,15,4,1,80,17,53,Y,N,Y,N,Greek,Y,High-end,780448,5175,5066,16473,1937,106,N,0,-79.41616,43.66441
4542,POUR HOUSE IRISH PUB,Gianna Hilpert,182-184 DUPONT ST,3918129256,4537549138,t@teifscn.qcs,zruGONnsSpIS @ vgdu .com,6-10 years,N,Own,47,2,57,135,8,53,N,N,Y,Y,Others,Y,Average,416689,176848,196095,18041,7318,8490,Y,1,-79.40385,43.67553
4543,POW WOW CAFE,Blake Hermiston,213 AUGUSTA AVE,3961846732,4386426324,q@ifyv.ife,umyv29wdzOH2 @ iugj .com,1-5 years,N,Own,29,19,1,99,22,97,Y,N,Y,N,Greek,N,Average,189130,41842,40782,6105,874,1316,N,0,-79.40174,43.65415
4544,POWER UP BAR,Krissy Fisher,38 WELLINGTON ST E,8358547194,7935493458,lvt@ovfzqihxrk.dkx,bURdah0TI3IT @ qvvv .com,1-5 years,N,Lease,54,11,27,88,66,53,N,Y,Y,N,Korean,Y,Low-end,134087,27292,108599,3985,5,3227,Y,5,-79.37516,43.64833
4545,PRAIA DE MIRA,Tammy Crona,"1346 ST CLAIR AVE W, Unit-2",8279571356,2645486814,nusxtw@mycksiqe.zdg,NA,1-5 years,N,Lease,51,16,49,76,20,87,Y,Y,Y,Y,Korean,N,Average,391319,80353,255460,8210,1335,5360,Y,3,-79.44904,43.67687
4546,PRAVDA VODKA BAR,Barbar Hegmann,44 WELLINGTON ST E,3629821283,3261921263,sjv@op.cpw,iAH9COY2skzy @ bfcf .com,Under 1 year,N,"Lease, want to purchase",21,2,52,84,47,68,Y,Y,N,N,American,N,Average,446083,140040,326112,12871,1965,9409,Y,1,-79.37474,43.64853
4547,PRE NUP PUB,Dion Kutch,191 COLLEGE ST,5486325192,3628526728,ery@usdl.kld,TzZC6B9ZeUKm @ yguf .com,6-10 years,N,Lease,16,11,52,162,69,65,Y,N,N,N,Japanese,N,High-end,794318,30665,380943,17109,4238,8205,Y,3,-79.39478,43.65881
4548,PREMIUM SWEETS & GRILL,Dot Bauch,95 LEBOVIC AVE,1255493128,8519369682,bmjytvnrf@hetjcoizk.rgv,MUH4rJf1WHqC @ twww .com,Under 1 year,N,Lease,69,10,2,162,16,45,Y,Y,Y,N,Thai,Y,Low-end,172690,5350,5174,5277,2598,158,N,0,-79.28854,43.72179
4549,PRESSE CAFE,Mariette Hane,"85 BLOOR ST E, Unit-101",5194584931,4396258493,hy@bdcqmi.ldk,xBPkznAHYQQc @ ltyc .com,Over 20 years,N,"Lease, want to purchase",32,9,19,167,25,83,Y,N,Y,N,Greek,Y,Average,299074,27803,29314,6400,814,627,N,0,-79.38457,43.67049
4550,PRESSE CAFE,Jimmie Herzog,875 BAY ST,2361241965,4251236517,mtredvu@gt.qya,RhXnD0tmxaPH @ gguy .com,1-5 years,N,Lease,62,3,1,82,69,69,Y,Y,N,N,Mexican,Y,Low-end,177879,79341,84609,7260,1108,3453,N,0,-79.3862,43.66272
4551,PRESSE CAFE,Jewel Greenholt,82 BUTTONWOOD AVE,6381235837,5497933184,r@tqwx.cle,YkfR9jKXhckt @ fxhc .com,11-20 years,Y,Own,14,1,9,141,9,59,Y,Y,Y,N,Mediterranean,N,Low-end,155465,1098,1128,4991,661,36,N,0,-79.50897,43.6893
4552,PRESSED JUICE BAR & CAFE,Marcos Morissette,87 AVENUE RD,1479348673,5316518623,zwug@whod.iom,C7FO9WhiOAvp @ lfyb .com,11-20 years,Y,"Lease, want to purchase",44,4,38,150,51,49,Y,N,N,N,Mediterranean,N,Low-end,219207,89105,100064,7052,2223,3219,Y,5,-79.39519,43.67203
4553,PRESTIGE RESTAURANT,Corinna Green,"4544 DUFFERIN ST, Unit-2-5",3796423625,1256159647,sv@k.zdv,iH54VIfXBS53 @ lslb .com,Under 1 year,N,Lease,18,14,55,111,39,79,Y,Y,Y,N,Mexican,N,Low-end,249388,99261,208197,7151,2166,5970,Y,5,-79.46778,43.76615
4554,PRICILLA'S PLACE,Gonzalo Baumbach,1352 KENNEDY RD,5824127386,3972493756,uab@lqv.cnt,NA,Under 1 year,Y,Own,20,15,7,155,39,86,Y,Y,Y,N,Greek,N,Low-end,154309,7055,6242,6613,2530,267,N,0,-79.28034,43.76156
4555,PRIME COFFEE HOUSE,Frankie O'Keefe,"124 BELFIELD RD, Unit-1",5432152689,6352656451,vymtglz@dfujvcneox.ake,ksBQ1dKGwlhk @ oyqp .com,11-20 years,Y,"Lease, want to purchase",32,10,19,129,62,44,Y,Y,Y,N,Others,Y,Low-end,196953,90657,92794,8577,5159,4041,N,0,-79.57466,43.70315
4556,PRIME ON AVENUE,Daniella Murray,1960 AVENUE RD,3746271983,2652868362,bdfiyrauk@yzg.lmy,Hi0WxIyd0M0G @ fzzh .com,Under 1 year,N,Lease,54,15,9,137,44,97,Y,Y,Y,Y,Mediterranean,N,High-end,456631,42543,426786,9236,2279,8633,Y,4,-79.42008,43.73428
4557,PRIME TIME LOUNGE & CAFE,Columbus Koss,68 MILLWICK DR,6512476459,8194288729,res@gusdtym.uxk,oWXLlZ3K5dwr @ xble .com,Under 1 year,N,Own,21,8,56,130,36,59,Y,N,Y,N,Greek,Y,Low-end,252560,73973,113633,8684,259,3907,Y,5,-79.56118,43.76006
4558,PRIMO VEAL,Dean Lesch,"151 YORKLAND BLVD, Unit-7",7347943187,2913282539,dpjzq@yapx.fel,qqLeFK86caov @ ixha .com,6-10 years,Y,Own,22,5,8,96,65,96,N,N,N,Y,Mexican,N,Average,470995,151067,133281,9543,911,2700,N,0,-79.33465,43.77057
4559,PRIMROSE BAGEL COMPANY,Raina Goldner,317 OAKWOOD AVE,2769376418,5421726753,ohgicd@ved.gte,O8xs9XD2EbOi @ frnh .com,6-10 years,Y,Own,27,13,11,141,67,91,Y,Y,Y,N,Korean,N,Average,466701,132179,139629,12728,2711,3808,Y,5,-79.43779,43.68544
4560,PRINCE JAPANESE STEAK HOUSE,Dotty Boehm,"5555 EGLINTON AVE W, Unit-114&6",9749623941,4266236124,bltpeuihr@lchvfgqjs.jeg,QnPJHRbzgl5u @ ksaw .com,11-20 years,Y,Lease,21,9,62,103,36,42,Y,Y,N,N,Vietnamese,Y,Average,287163,133728,364701,12810,2244,16269,Y,1,-79.60354,43.65004
4561,PROHIBITION SOCIAL HOUSE,Mike Cruickshank,696 QUEEN ST E,3252366259,6926236859,fygxqtoa@cms.cow,SDNVuDbslyZb @ alpb .com,11-20 years,Y,Lease,22,11,6,145,57,73,Y,N,Y,Y,Mexican,Y,Average,228759,90656,93295,6937,2596,2829,N,0,-79.35045,43.65895
4562,PROJECT GIGGLEWATER,Shawnta Wiegand,1369 DUNDAS ST W,7493179138,6389418345,ixshoy@mtarpld.kls,EkAwPNTZvQ5p @ bivv .com,Under 1 year,N,Lease,14,5,17,120,1,68,N,Y,N,N,Korean,N,Low-end,248897,47180,41390,6524,198,1085,N,0,-79.42774,43.64934
4563,PROJECT: FISH,Thad Gislason,16 PARK HOME AVE,4266457835,8353424791,bkewutldm@lurg.hvl,bN4O1a7ePnIu @ spqa .com,Under 1 year,N,Own,33,1,2,144,47,88,Y,Y,N,N,American,Y,High-end,457628,164917,470864,15751,2593,16206,Y,3,-79.41435,43.76926
4564,PROLOGUE CAFE,Dario Weissnat,2249 GERRARD ST E,3514867983,9182398945,rjfvt@pzfrbkyvnx.yob,VmN3yQvl5IlF @ zkvu .com,1-5 years,N,Lease,37,15,50,86,50,64,Y,N,Y,Y,Indian,Y,High-end,604700,217184,281705,21532,1234,10031,Y,1,-79.29745,43.68441
4565,PROPELLER COFFEE CO.,Billie Daugherty,50 WADE AVE,5729754789,4814375463,glutzdkwh@wsrjdb.ijm,XfJwOGcq0Hyk @ qjll .com,Under 1 year,N,Own,53,3,13,117,39,76,Y,N,N,N,Mexican,N,Average,411244,119127,104751,18423,2483,4692,N,0,-79.44489,43.65941
4566,PUBLIC,Micheal Nienow,"1248 ST CLAIR AVE W, Flr-0",2894168136,3587819436,lpk@qxp.qxm,j1BwQfEMmG93 @ akgh .com,1-5 years,N,Lease,11,17,69,79,44,45,Y,Y,N,Y,Vietnamese,N,Low-end,165708,88557,91031,3728,1820,2048,Y,3,-79.44595,43.67754
4567,PUCK N WINGS,Maryjane Altenwerth,5625 YONGE ST,6372516574,8491767429,ilq@xsqzm.sdg,NA,1-5 years,Y,Own,15,2,29,79,38,86,Y,N,Y,N,Mediterranean,N,Low-end,254371,10749,117248,8107,2568,3737,Y,3,-79.41539,43.78054
4568,PUJUKAN,Zane Kuhlman,"4852 YONGE ST, Bldg-1",7321284238,7925484253,pcenmxi@ptfyqk.asf,qRvNoHflWBvj @ fers .com,6-10 years,Y,"Lease, want to purchase",54,12,6,71,40,45,Y,Y,Y,N,Mexican,Y,Average,253059,55588,55601,10691,2233,2349,N,0,-79.41156,43.76263
4569,PUKKA,Kia O'Conner,778 ST CLAIR AVE W,9545211375,1463928345,qkbpdtflao@tubhsmgfo.wrv,NfxEvJsgTkmX @ lood .com,1-5 years,N,Own,58,7,5,111,7,80,N,Y,N,Y,Mediterranean,Y,High-end,576542,214857,206897,15118,1478,5425,N,0,-79.42929,43.68122
4570,PULCINELLA ITALIAN RESTAURANT,Aron Goldner,3687 LAKE SHORE BLVD W,1642439312,2742976824,mptl@vdxuzhys.stm,NPNoDbY61idl @ mxpr .com,6-10 years,Y,Lease,32,8,58,154,30,90,Y,Y,N,N,Others,N,Low-end,132455,31331,121249,2994,1347,2740,Y,4,-79.53784,43.59326
4571,PULCINELLA RISTORANTE ITALIANO,Chong Willms,3691 LAKE SHORE BLVD W,9641526379,3691462398,bdq@ivjqgred.gjx,ZkdliEXU92FY @ hqwd .com,1-5 years,N,Own,45,8,4,137,63,87,Y,Y,Y,Y,Indian,Y,High-end,573354,119537,409229,11824,1213,8439,Y,1,-79.53791,43.5933
4572,PUMPERNICKEL'S,Rich Prosacco,30 ADELAIDE ST E,1823173784,3589352684,hurwxpq@hitv.ymc,7oRffFF8qrh7 @ tcsj .com,6-10 years,N,Own,56,16,52,96,31,57,Y,Y,Y,N,American,N,Average,306214,61759,286116,7593,1781,7095,Y,3,-79.3765,43.65082
