ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
4480,POOR ROMEO,Janina Dickens,1029 GERRARD ST E,2715431278,6396257648,cyj@v.lbd,4m09D1bD20 @ vva .com,1-5 years,N,Own,25,17,36,95,25,73,Y,Y,Y,N,Italian,N,Low-end,184363,51675,186179,4512,1116,4556,Y,4,-79.33707,43.66875
4481,POP,Melvin Bernhard,67 PORTLAND ST,3758942418,1293474617,zkh@vqsdrko.ctw,MvyTgUhfgZ @ nce .com,6-10 years,Y,Own,16,13,9,147,8,80,Y,Y,Y,N,Italian,N,High-end,434981,173230,158705,14038,6227,5121,N,0,-79.39941,43.64366
4482,POP'S MARKET,Bradley Stokes,2279 BLOOR ST W,9382144357,2185937265,jnb@t.lbt,OVLylclfQs @ jjw .com,11-20 years,Y,Lease,49,19,49,92,64,48,N,Y,Y,N,Japanese,Y,Average,362084,22683,283211,13647,3676,10674,Y,4,-79.47861,43.65039
4483,POPA,Hosea Spinka,"2901 BAYVIEW AVE, Unit-157",2756358519,9642944368,sue@klnxqm.nzk,jjmM3cheUt @ lva .com,1-5 years,N,Own,34,19,62,125,23,52,N,Y,Y,N,Italian,Y,Average,353789,177063,437192,8896,1149,10993,Y,4,-79.38837,43.76923
4484,POPEYE'S,Chantell Leuschke,"1530 ALBION RD, Unit-60",6243648451,4687915746,isnj@rdpsuqavoh.yxq,27Ld3m3RZI @ kcg .com,Under 1 year,N,Lease,28,15,55,96,65,82,N,N,N,N,Indian,Y,Low-end,220632,119021,151490,8480,3303,5822,Y,5,-79.58461,43.74177
4485,POPEYE'S,Tiera Paucek,3317 DUFFERIN ST,6121396358,1975499352,mzsbngua@hepou.fhb,jVGH2aw17k @ zjd .com,1-5 years,N,Own,31,19,16,118,24,89,Y,Y,N,N,Mediterranean,Y,High-end,645646,15007,14105,19452,4009,424,N,0,-79.45621,43.72254
4486,POPEYE'S,Milford Ullrich,2030 ELLESMERE RD,2752643578,3743762469,r@xeoqi.cge,Rle7erbhFs @ lge .com,11-20 years,Y,Lease,9,4,13,74,59,47,Y,Y,N,N,Japanese,Y,Average,353946,232109,220053,14747,3862,9168,N,0,-79.23503,43.77629
4487,POPEYE'S,Andre Von,"1571 SANDHURST CRCL, Unit-106d",9266827369,3984271324,wk@i.qat,IShSErNfQh @ ola .com,1-5 years,N,Lease,40,9,10,94,68,93,Y,Y,N,N,Greek,N,Average,399257,191069,309201,15461,3071,11973,Y,2,-79.26932,43.80923
4488,POPEYE'S,Emma Smitham,3493 KINGSTON RD,7981699162,1945367613,enx@tij.egr,Tig08gQktO @ oyg .com,Under 1 year,N,"Lease, want to purchase",23,19,6,115,19,61,Y,Y,Y,N,Indian,N,Low-end,260896,124417,129696,5688,3298,2827,N,0,-79.21758,43.73792
4489,POPEYE'S,Jae Gusikowski,435 YONGE ST,4983723586,1824271276,eqmobf@wayuj.ano,Ohx0OUszY5 @ elp .com,1-5 years,N,Lease,61,4,2,126,27,65,Y,Y,Y,N,Thai,N,High-end,757068,139734,348092,34031,3089,15647,Y,5,-79.38266,43.66081
4490,POPEYE'S,Mika Hilll,4366 KINGSTON RD,2945396481,2574895429,weisapy@wijgxuyv.ecw,wcgrq3UMU8 @ qfa .com,Under 1 year,Y,Lease,30,9,19,99,41,74,Y,Y,Y,N,American,N,High-end,418042,145551,303097,12117,5230,8785,Y,4,-79.19143,43.76648
4491,POPEYE'S,Alecia Davis,208 QUEENS QUAY W,3896471843,8326278594,fzwpd@oud.amv,gNC8w1quCN @ qbs .com,1-5 years,N,"Lease, want to purchase",67,7,2,98,42,73,N,N,Y,Y,Greek,N,High-end,733325,366188,374991,14768,6327,7552,Y,3,-79.38142,43.63987
4492,POPEYE'S,Whitley Fisher,273 YONGE ST,2351324592,7241829825,cguq@abwofjulp.mxf,r5CPhKqm4a @ zwk .com,11-20 years,Y,Lease,24,18,8,146,29,44,Y,Y,Y,N,Mexican,Y,Average,493420,303648,299874,17248,3344,10482,N,0,-79.38031,43.65544
4493,POPEYE'S CHICKEN & BISCUITS,Alishia Larson,3865 JANE ST,6982916927,6928659617,sdqb@mc.fkt,vW6ed7h6kR @ bny .com,11-20 years,N,Own,5,10,30,124,65,48,Y,N,Y,N,Japanese,N,Average,277143,42887,343894,8125,2302,10082,Y,3,-79.517080000000007,43.75634
4494,POPEYE'S CHICKEN & BISCUITS,Eusebia DuBuque,"62 OVERLEA BLVD, Unit-1",4572163816,9837939743,jdbkpsgm@wuk.mag,P9JwhpK3Ub @ ijk .com,1-5 years,N,Own,50,11,12,149,6,94,Y,N,Y,N,Others,N,Low-end,186162,67454,66902,5882,2567,2114,N,0,-79.34348,43.70779
4495,POPEYE'S CHICKEN AND BISCUTS,Merlin Rogahn,"3740 MIDLAND AVE, Unit-1",4236482946,5347498257,dkqbscto@lzeoyqnp.nzu,ETVcXeC16N @ hfw .com,1-5 years,Y,Lease,42,12,11,130,63,91,N,N,Y,Y,Vietnamese,Y,Average,245906,94829,84126,8166,3545,2793,N,0,-79.29341,43.8163
4496,POPEYE'S FAMOUS FRIED CHICKEN,Robert Fahey,2633 LAWRENCE AVE E,7421572318,2156828735,p@ils.jpi,LWvESOddph @ psp .com,11-20 years,Y,Own,68,8,5,106,11,75,Y,N,N,N,Mediterranean,N,Average,295729,29753,33004,7493,427,836,N,0,-79.26387,43.75153
4497,POPEYE'S LOUISIANA KITCHEN,Edmond Schuppe,"3790 BATHURST ST, Bldg-A",9127384713,8321471467,hlog@selv.fpy,N1HlpFrHAV @ rsy .com,1-5 years,N,Lease,13,5,63,158,60,62,Y,Y,Y,N,Others,N,Average,196107,22489,270871,6075,2949,8391,Y,2,-79.43461,43.73848
4498,POPEYE'S LOUISIANA KITCHEN,Roxann Kerluke,400 QUEEN ST W,6976717845,9414198642,xcy@lphvetfnj.kry,IZYWCESlMf @ qrh .com,Over 20 years,N,Own,44,15,15,86,50,52,Y,Y,Y,N,Mexican,N,Average,354553,7938,8660,10675,2653,260,N,0,-79.39718,43.64882
4499,POPEYE'S LOUISIANA KITCHEN,Clarence Wisozk,553 BLOOR ST W,5643913186,3615864873,kczvp@jn.yqw,TVhdfes53B @ eqy .com,11-20 years,N,Lease,20,11,9,84,21,49,Y,Y,N,N,Japanese,N,Low-end,155457,44811,49404,3848,135,1222,N,0,-79.41037,43.66517
4500,POPEYE'S LOUISIANA KITCHEN,Emory Corwin,"666 BURNHAMTHORPE RD, 23",8526853759,6876121239,xatpiyqv@bmazqovprf.atg,2bOx3y1052 @ mtd .com,1-5 years,Y,Lease,31,9,14,72,69,44,Y,Y,Y,N,Chinese,N,Low-end,154489,42197,143613,6528,2352,6068,Y,3,-79.57669,43.64168
4501,POPEYE'S LOUISIANA KITCHEN,Clark Hickle,5500 LAWRENCE AVE E,3124279174,8136427325,onueyvtsw@sofdz.img,4VvbNWYlgZ @ xhn .com,11-20 years,Y,"Lease, want to purchase",32,14,10,75,3,69,N,Y,Y,N,Italian,N,Low-end,149313,24214,26056,5183,465,904,N,0,-79.13832,43.77945
4502,POPEYE'S LOUISIANA KITCHEN,Agustin Schmidt,12 BONNYCASTLE ST,1483523764,5833791976,rbpwcktnxf@wjd.xoq,9eI1lnmu6V @ jjm .com,1-5 years,Y,Lease,31,19,7,112,27,46,N,Y,Y,Y,Others,Y,Average,306911,107083,108606,9413,3839,3331,N,0,-79.36491,43.64591
4503,POPEYE'S RESTAURANT,Cari Reichel,85 ELLESMERE RD,1541769437,7341952178,pkxb@vqjskfw.jnh,4q79tHIPId @ tvx .com,1-5 years,Y,Own,46,13,26,153,15,42,Y,Y,N,N,Greek,N,Average,482509,232560,289464,13028,3514,7816,Y,5,-79.31241,43.7571
4504,POPEYES,Tad Bednar,366 BLOOR ST E,9473211634,3612178153,dgza@daewn.cun,HAFXpL7sfI @ ztm .com,Under 1 year,N,"Lease, want to purchase",51,13,14,155,32,65,N,N,Y,Y,Greek,Y,High-end,792036,57134,49548,19225,4123,1202,N,0,-79.3779,43.67237
4505,POPEYES,Milton Muller,"1000 GERRARD ST E, Unit-C13",8938511389,1543176823,bigy@xwf.wef,NA,1-5 years,N,Lease,10,9,8,144,47,72,Y,Y,Y,N,Korean,N,Low-end,170640,22398,22873,4386,1818,588,N,0,-79.3393,43.66943
4506,POPEYES,Melody Wehner,"2221 BLOOR ST W, Bldg-0",2791847365,3847853921,cadrnhejos@nplk.vor,DrnT4ZcaCB @ ouy .com,6-10 years,Y,Own,37,19,4,133,58,82,Y,N,Y,N,Vietnamese,N,Low-end,134453,12185,163920,4783,241,5831,Y,5,-79.47638,43.65096
4507,POPEYES CHICKEN & BISCUITS,Elwood Hand,1975 WESTON RD,4766148736,8547823987,gwv@tjzwyo.sdf,W3DHwvuzfr @ yae .com,6-10 years,Y,Lease,50,1,69,101,55,57,N,N,Y,Y,Mediterranean,N,High-end,436492,79293,467945,16478,7191,17665,Y,1,-79.51875,43.70118
4508,POPEYES LOUISIANA CHICKEN,Sebastian Gleichner,"2202 JANE ST, Unit-4A",8915269723,4561263658,pqudbzny@vr.xhu,atCIdWrnbV @ fnb .com,1-5 years,Y,Lease,11,15,14,152,6,69,N,N,Y,N,Japanese,N,Average,457735,116192,119019,18960,5094,4929,N,0,-79.51076,43.72217
4509,POPEYES LOUISIANA CHICKEN (KITCHEN),Lavern Nikolaus,1875 EGLINTON AVE W,2348733768,3217863947,bedqcrpg@eqontpjr.eso,OS2r7TcgLE @ fcm .com,Over 20 years,N,Lease,16,17,4,153,43,81,Y,Y,Y,N,Mediterranean,N,High-end,577327,34667,35175,14711,3349,896,N,0,-79.45129,43.69527
4510,POPEYES LOUISIANA KITCHEN,Manuel Jewess,"5641 STEELES AVE E, Unit-2",3788419478,1378394173,lmszxvij@hokvl.sdn,xRTEY40ct7 @ hef .com,1-5 years,Y,Own,37,12,5,72,26,63,N,Y,N,N,Greek,N,Average,449586,127072,137199,17593,4949,5369,N,0,-79.26689,43.83262
4511,POPEYES LOUISIANA KITCHEN,Abram Bartoletti,237 SHEPPARD AVE E,4591585934,3299462649,gquvoc@uohg.ujv,mmRENdf3yw @ nso .com,Over 20 years,N,Own,26,15,9,111,68,77,N,Y,N,N,Japanese,N,Low-end,178130,26859,26412,7492,882,1110,N,0,-79.4224,43.75886
4512,POPEYES LOUISIANA KITCHEN,Jeromy Hand,6125 YONGE ST,7386824965,7249462781,radhnvexwg@oqpkdibls.hug,31aQr1eX2K @ bjr .com,1-5 years,Y,Own,22,1,2,142,21,77,Y,Y,Y,N,Japanese,N,Low-end,161294,105181,118381,3822,863,2805,N,0,-79.41805,43.79222
4513,POPEYES LOUISIANA KITCHEN,Gerald Brekke,3070 DON MILLS RD E,3692755248,5313684978,kewg@zys.tza,6yRNkswI3w @ tpi .com,1-5 years,Y,Own,62,11,53,124,68,89,N,Y,Y,N,Korean,N,Low-end,159546,12273,99989,6267,1658,3928,Y,3,-79.35211,43.78623
4514,POPEYES LOUISIANA KITCHEN,Cami Ankunding,267 COLLEGE ST,7582877593,4869387862,pfywixq@lqpnmajzh.eav,mqEarPPh2d @ ueb .com,Over 20 years,N,Own,6,4,8,94,29,86,Y,N,Y,N,Greek,N,High-end,774770,238691,242779,19415,5294,6084,N,0,-79.398929999999993,43.65811
4515,POPEYES LOUISIANA KITCHEN,Barry Hammes,"790 MILITARY TRL, Unit-9",4533788713,8199587251,s@ntdkfryojq.piu,NA,11-20 years,N,Own,19,2,5,90,30,51,Y,Y,N,N,Vietnamese,Y,Low-end,228680,97249,91202,5798,2619,2312,N,0,-79.19546,43.79021
4516,POPEYES LOUISIANA KITCHEN,Kenny Donnelly,865 YORK MILLS RD,9542698435,9425792415,y@yquhbmp.frv,qSn7nKprRf @ czf .com,1-5 years,Y,Lease,8,16,2,157,34,83,Y,N,Y,N,Greek,N,High-end,682971,169943,435556,24445,1789,15589,Y,1,-79.34959,43.75431
4517,POPEYES LOUISIANA KITCHEN,Simon Wolff,181 EGLINTON AVE E,2365726192,1952164938,klxgop@vnuy.dly,NA,Under 1 year,N,Own,67,7,40,130,46,80,N,Y,Y,N,Vietnamese,N,Low-end,154201,57172,159071,4212,519,4345,Y,1,-79.39191,43.70775
4518,POPEYES LOUISIANA KITCHEN,Stevie Hegmann,2765 LAKE SHORE BLVD W,9584194135,3866245983,def@dhipj.fiv,kbB1fqQmeF @ qrl .com,11-20 years,N,Lease,35,6,43,80,56,60,N,Y,Y,N,Mexican,N,Average,305184,16933,429306,13695,3509,19265,Y,4,-79.4992,43.60191
4519,POPEYES LOUISIANA KITCHEN,Forest Harvey,676 SHEPPARD AVE W,9261678391,7253929265,cyhr@vnhymr.gex,NA,1-5 years,N,Lease,16,10,12,129,16,64,Y,Y,Y,N,Japanese,N,Low-end,146932,35136,38518,4889,2370,1281,N,0,-79.44275,43.75488
4520,POPEYES LOUISIANA KITCHEN,Jeana Greenholt,150 PARK LAWN RD,7344528492,3191247425,ahzxgs@o.rfi,5xPK0vJtZw @ gfk .com,11-20 years,N,Own,44,8,3,167,9,71,Y,N,Y,N,Others,N,Low-end,233072,94823,108358,7809,2099,3630,N,0,-79.48937,43.62794
4521,POPEYES LOUISIANA KITCHEN,Clifton Hills,"1448 LAWRENCE AVE E, Unit-12B",6329319243,5799388279,hsycrzek@lzhoasubk.wdr,C5I3eJfRRE @ erz .com,1-5 years,Y,"Lease, want to purchase",28,19,3,93,49,54,Y,N,Y,N,Japanese,N,Average,366012,32522,30210,16270,4290,1342,N,0,-79.31311,43.74181
4522,POPEYES LOUISIANA KITCHEN,Bobby Schaefer,1167 ST CLAIR AVE W,6814727418,8394939574,ag@xlouszb.wys,HWvEFOjBUI @ vkm .com,6-10 years,N,Lease,7,4,22,71,21,66,Y,Y,Y,N,Vietnamese,Y,High-end,712506,215881,369027,16169,2818,8374,Y,3,-79.44275,43.67782
4523,POPEYES LOUISIANA KITCHEN,Stewart Howell,645 YONGE ST,5295362357,6912595681,rponjveiah@aok.gvu,ouEt7itQkG @ eks .com,6-10 years,N,Lease,18,19,14,72,59,95,N,Y,Y,N,Indian,Y,Average,278220,65311,57130,5853,1911,1201,N,0,-79.38559,43.66787
4524,POPEYES LOUISIANA KITCHEN,Ryan Zemlak,1560 YONGE ST,7458575241,4238413571,ds@fvkghwj.gct,SCXBmvGVS1 @ uap .com,1-5 years,N,Lease,53,3,3,126,28,67,Y,Y,N,N,Japanese,N,Low-end,224055,142962,154566,8855,3097,6109,N,0,-79.39513,43.68969
4525,POPEYES LOUISIANA KITCHEN,Tien Friesen,523 DANFORTH AVE,9824613769,9758244687,cgeyfktnps@qwpj.xoa,z7EHuaPPeY @ uai .com,Under 1 year,Y,Own,22,16,7,162,17,80,Y,Y,Y,N,Others,N,Low-end,202923,47860,45274,6329,2980,1412,N,0,-79.34822,43.67813
4526,POPEYES LOUISIANA KITCHEN,George Hoeger,1955 QUEEN ST E,9474687418,2984283765,mvjcifuneq@knczjpdrh.rqh,hg4jmyI0op @ mkw .com,6-10 years,N,Own,18,14,3,132,44,79,Y,Y,Y,N,Mediterranean,N,Low-end,196594,31671,32972,4534,2446,760,N,0,-79.30213,43.66926
4527,POPEYES LOUISIANA KITCHEN,Alex Wunsch,106 FRONT ST E,1948624638,9618613761,fn@crps.bnk,2ieXzoghgS @ ifw .com,Under 1 year,N,Lease,54,17,15,85,17,46,Y,Y,Y,N,Chinese,Y,Average,336082,67636,68639,10528,2008,2150,N,0,-79.37048,43.64978
4528,POPEYES LOUISIANA KITCHEN,Joy Kris,500 REXDALE BLVD,4758538974,7868461873,p@xjrwc.hft,WTJ4P0VJSX @ zqi .com,Under 1 year,N,Own,67,7,46,78,65,44,Y,N,N,N,Others,Y,Average,338692,26862,108330,13549,3412,4333,Y,1,-79.60006,43.72039
4529,POPEYES LOUISIANA KITCHEN,Homer Bernhard,228 WELLINGTON ST W,9357128429,1377217815,yvawlerk@uz.jzh,TCJiL2EqM2 @ ktb .com,11-20 years,Y,Lease,38,14,61,79,38,54,N,N,N,N,Others,Y,Low-end,230596,4715,121957,6085,226,3218,Y,5,-79.38967,43.64531
4530,POPEYES LOUISIANA KITCHEN,Krystle McLaughlin,5306 DUNDAS ST W,2432597381,4927695819,wrzovu@msukocpgae.ydt,8gqzhJaGxs @ ien .com,11-20 years,Y,Lease,50,11,5,95,1,84,Y,N,N,N,Greek,Y,Average,257988,135154,130828,6429,61,3260,N,0,-79.54056,43.63618
4531,POPEYES LOUISIANA KITCHEN,Lindsay Okuneva,3479 YONGE ST,3982763268,1977198675,zckwatuslo@lovzugwimx.fds,OkuLRlvDfj @ vhp .com,6-10 years,N,Lease,25,16,53,137,6,65,Y,N,N,N,Korean,N,Average,190085,53317,205230,5058,2745,5461,Y,2,-79.40429,43.73437
4532,POPULAR POT,Augustine Bradtke,369 SPADINA AVE,5482167536,1436794728,hanqz@tyupvof.idl,Ceir4CyTH9 @ ocm .com,11-20 years,Y,Lease,33,8,55,128,17,49,Y,Y,Y,N,American,N,Low-end,157341,73034,149981,3232,598,3081,Y,1,-79.39896,43.6558
4533,PORCHETTA & CO,Austin Blanda,"130 KING ST W, Unit-CS10",7596244982,9535374815,p@rnf.rxs,OYASJcluYb @ jmj .com,Over 20 years,Y,Own,23,17,6,110,40,48,Y,Y,Y,Y,Greek,N,High-end,460691,126403,499600,16470,4622,17861,Y,3,-79.38345,43.64805
4534,PORCHETTA & CO.,Fredrick Purdy,545 KING ST W,8634175743,4594379123,xum@xnjwdb.sqc,UzahxDB3K4 @ ows .com,Under 1 year,Y,Lease,59,1,1,92,6,49,Y,Y,Y,N,Mediterranean,Y,Average,256137,33736,35953,11463,69,1609,N,0,-79.39882,43.64469
4535,PORT LIGHT,Glennie Rath,946 BLOOR ST W,9319347294,4299166982,pkeqwgm@gjqyvo.cfy,DZzMypy9gC @ onc .com,6-10 years,N,"Lease, want to purchase",7,13,28,122,64,63,N,Y,N,N,Greek,N,Low-end,276188,18342,137317,12095,4421,6013,Y,4,-79.42808,43.66145
4536,PORTA VIA RISTORANTE,Marisol Berge,"5399 EGLINTON AVE W, Unit-104",3617933498,3162564537,lrqbphsym@lngiqb.igy,9zTeiVTIY0 @ tza .com,Under 1 year,Y,Own,5,11,46,113,18,64,Y,Y,N,N,Japanese,N,High-end,720330,104907,319286,29819,9975,13217,Y,5,-79.58963,43.66305
4537,PORTICI PIZZERIA,Palmer Dietrich,8 SCOLLARD ST,7958935123,2575368931,bt@fbtcwuz.oye,WuhJgAGrzG @ pdl .com,6-10 years,Y,Own,38,6,8,79,1,77,Y,Y,N,N,Mediterranean,N,Low-end,246112,110114,108083,6346,3179,2786,N,0,-79.38873,43.67265
4538,PORTICO RESTAURANT,Marivel Schoen,"15 RICHMOND ST E, Unit-2",8234767392,8576756148,erkjvnmci@b.ucw,ew30RpUBWE @ htk .com,11-20 years,N,Lease,28,13,12,126,32,66,Y,N,Y,N,Italian,N,Average,430865,62003,71218,18879,2220,3120,N,0,-79.37811,43.6518
4539,POSITANO,Neida Kozey,633 MOUNT PLEASANT RD,1766232475,6593299376,dvuyi@fc.roy,ijjFNfNXT1 @ xdx .com,Over 20 years,Y,Lease,22,5,18,152,67,44,Y,Y,Y,Y,Thai,N,Low-end,145120,3619,98048,6445,1804,4355,Y,1,-79.38845,43.70472
4540,POSTICINO RISTORANTE,Nikole Hodkiewicz,755 THE QUEENSWAY,7239289173,7493156327,nya@tg.tag,CfFV235VRI @ flh .com,1-5 years,N,Lease,8,10,11,111,50,88,N,N,N,N,Japanese,N,High-end,419076,5586,6226,8717,2172,129,N,0,-79.50368,43.62598
4541,POUR DAY PUB,Ben Kovacek,666 MANNING AVE,5132898132,4736543457,vimdb@dqh.lzi,WcIqCFxAtY @ krv .com,1-5 years,Y,Lease,42,7,32,113,42,94,Y,Y,N,Y,Vietnamese,N,Low-end,226044,31767,100588,7433,342,3307,Y,5,-79.41616,43.66441
4542,POUR HOUSE IRISH PUB,Andreas Graham,182-184 DUPONT ST,1831489671,4385799465,s@my.upa,rxxirLjvTi @ lcl .com,11-20 years,Y,Lease,62,2,21,97,30,85,Y,Y,Y,N,Greek,Y,Low-end,157643,82491,225045,4203,801,6001,Y,5,-79.40385,43.67553
4543,POW WOW CAFE,Huong Beier,213 AUGUSTA AVE,3959545461,1871484379,uri@vfmdnypurc.hdj,zApewNFXF7 @ jok .com,Over 20 years,Y,Lease,8,6,17,97,65,42,Y,Y,N,N,Others,N,Low-end,202278,14714,13168,6818,274,443,N,0,-79.40174,43.65415
4544,POWER UP BAR,Season Bednar,38 WELLINGTON ST E,3926549526,6798156748,ouayr@bfvpxaqsy.adf,uCfmoCdglP @ hvd .com,11-20 years,Y,Own,35,6,21,96,23,54,N,N,Y,N,Italian,Y,Average,347327,9201,320039,8500,281,7832,Y,5,-79.37516,43.64833
4545,PRAIA DE MIRA,Stephen Rowe,"1346 ST CLAIR AVE W, Unit-2",7866896519,2836955921,bhsmpon@lzdtmvfxr.zco,qaYSE5OmXW @ jtl .com,1-5 years,Y,Own,68,3,7,89,64,43,Y,Y,Y,N,Chinese,N,Low-end,269659,37621,32472,11810,5535,1422,N,0,-79.44904,43.67687
4546,PRAVDA VODKA BAR,Ramon Yundt,44 WELLINGTON ST E,7967922738,6315965326,axrpeo@qkiecbvumw.car,Xp9cncIYrJ @ jsd .com,1-5 years,Y,Own,28,15,9,82,25,74,N,N,Y,N,Mexican,N,Average,206376,15655,17294,7932,1472,664,N,0,-79.37474,43.64853
4547,PRE NUP PUB,Darwin Lang,191 COLLEGE ST,7953577426,1678369738,nyvk@qt.rle,LzUlu4rVxE @ cut .com,Under 1 year,N,Lease,16,5,16,146,7,96,Y,N,N,N,Thai,N,Low-end,257182,74615,71229,6626,1862,1835,N,0,-79.39478,43.65881
4548,PREMIUM SWEETS & GRILL,Augustine Smith,95 LEBOVIC AVE,3459864132,3578948627,usavqhobtw@qhyo.frv,yU1Bd9uZJn @ sil .com,1-5 years,Y,Own,28,1,6,116,47,44,Y,Y,Y,N,Japanese,Y,Low-end,152424,26241,170915,3827,174,4291,Y,1,-79.28854,43.72179
4549,PRESSE CAFE,Ray Mitchell,"85 BLOOR ST E, Unit-101",4868549652,3279839863,voue@b.bkc,blkMLx8NyG @ sqq .com,6-10 years,N,Own,21,19,36,139,21,90,N,N,Y,N,Vietnamese,N,Average,461708,69443,153359,10066,6264,3343,Y,3,-79.38457,43.67049
4550,PRESSE CAFE,Efrain Dickinson,875 BAY ST,6813297651,2839388496,qtwprb@ilyqahvgox.uco,pahq70sBgl @ icz .com,Over 20 years,N,Lease,66,9,5,155,33,75,Y,Y,Y,N,Vietnamese,N,Average,463495,92650,80981,14646,3432,2558,N,0,-79.3862,43.66272
4551,PRESSE CAFE,Kimiko Kuhn,82 BUTTONWOOD AVE,4592696793,6257198312,shy@xns.qma,cNqxRzs3QE @ lrd .com,1-5 years,Y,Own,19,14,16,93,29,85,Y,Y,Y,N,Greek,N,Average,231562,19095,20647,5732,3457,511,N,0,-79.50897,43.6893
4552,PRESSED JUICE BAR & CAFE,Foster Littel,87 AVENUE RD,7168762935,7252738942,ekoy@ec.gjv,HJwCFtuK69 @ jtb .com,Over 20 years,Y,Own,48,1,56,74,48,97,Y,Y,Y,N,Others,Y,Average,234100,86141,161383,9892,3124,6819,Y,1,-79.39519,43.67203
4553,PRESTIGE RESTAURANT,Elena Kilback,"4544 DUFFERIN ST, Unit-2-5",1439264926,5279128647,nzcfbiesw@qflbxazv.asm,X4oNfL5IRa @ fej .com,1-5 years,N,"Lease, want to purchase",45,10,34,121,7,75,Y,Y,Y,N,Greek,N,Average,239641,134713,156338,8319,3792,5427,Y,4,-79.46778,43.76615
4554,PRICILLA'S PLACE,Jamila Ziemann,1352 KENNEDY RD,5414294218,6489238293,gkawjsncxd@pj.flr,gGdRiHWH5f @ wlg .com,6-10 years,Y,"Lease, want to purchase",17,9,1,80,40,77,Y,N,Y,N,Greek,Y,Low-end,165882,67095,60176,4372,2483,1586,N,0,-79.28034,43.76156
4555,PRIME COFFEE HOUSE,Leesa Collier,"124 BELFIELD RD, Unit-1",4654321498,4165737529,jqoc@dezjuks.bpm,qtacmR2jx8 @ lyt .com,6-10 years,Y,Lease,31,18,9,92,57,74,Y,Y,N,N,Mexican,Y,Low-end,176893,12423,12725,6058,2610,435,N,0,-79.57466,43.70315
4556,PRIME ON AVENUE,Brent Sauer,1960 AVENUE RD,1988526275,3177148235,wl@mhlfa.fjr,NA,11-20 years,N,"Lease, want to purchase",60,17,10,146,38,80,Y,Y,Y,N,American,Y,Average,440951,10908,105178,11336,1122,2704,Y,5,-79.42008,43.73428
4557,PRIME TIME LOUNGE & CAFE,Ji Hahn,68 MILLWICK DR,2949744579,5819635268,iqvzfjyn@hsmcintlx.nep,1Yzvgp1BIw @ gql .com,1-5 years,N,Lease,25,18,4,80,10,79,N,N,Y,N,Mediterranean,N,Average,448910,161181,162998,15971,1154,5799,N,0,-79.56118,43.76006
4558,PRIMO VEAL,Michel Schmidt,"151 YORKLAND BLVD, Unit-7",1437694325,5691766371,zxt@stcwndibom.lbg,KnLDdddid9 @ lgf .com,1-5 years,N,Lease,31,16,10,75,4,95,Y,Y,N,N,Greek,N,Average,341878,150598,150858,14379,9336,6345,N,0,-79.33465,43.77057
4559,PRIMROSE BAGEL COMPANY,Quintin Skiles,317 OAKWOOD AVE,7862819281,3548393758,qelxihf@yc.zki,FrDCMrn24v @ vwp .com,Under 1 year,N,Own,34,11,5,114,67,63,Y,Y,Y,Y,Greek,Y,Average,381364,253525,220965,9038,2671,5237,N,0,-79.43779,43.68544
4560,PRINCE JAPANESE STEAK HOUSE,Nereida Connelly,"5555 EGLINTON AVE W, Unit-114&6",8625392914,8964929537,yckmtzsqav@enldthor.pcv,br4XIQj9aV @ kyo .com,11-20 years,N,Lease,14,5,48,78,59,92,Y,Y,Y,N,Chinese,Y,Average,201212,71716,138299,7904,3064,5433,Y,5,-79.60354,43.65004
4561,PROHIBITION SOCIAL HOUSE,Linda Green,696 QUEEN ST E,2751798563,5421384576,jmb@jvurfz.xyq,NA,6-10 years,Y,Lease,32,17,15,131,26,88,Y,N,Y,N,Korean,N,Average,350953,161081,140991,8898,2898,3574,N,0,-79.35045,43.65895
4562,PROJECT GIGGLEWATER,Erma Hammes,1369 DUNDAS ST W,9183689318,2542674592,d@zboxmia.xlh,oN1lR31T0G @ mel .com,6-10 years,Y,Own,22,7,19,78,2,64,Y,N,N,N,Chinese,Y,Low-end,131264,32027,144191,5376,236,5905,Y,4,-79.42774,43.64934
4563,PROJECT: FISH,Cyndi Heidenreich,16 PARK HOME AVE,7213562789,2199472863,q@ib.cfl,HvVycPh9gb @ vmj .com,1-5 years,N,Own,54,13,68,151,55,96,Y,Y,N,N,Greek,Y,High-end,598729,13337,516851,26938,13337,23255,Y,4,-79.41435,43.76926
4564,PROLOGUE CAFE,Darnell Johnston,2249 GERRARD ST E,1359841329,9616954238,v@p.fnc,UTJMLFBTUg @ xka .com,1-5 years,N,Own,37,1,15,101,15,93,Y,N,Y,N,Chinese,N,Average,375638,150471,375867,10262,5161,10268,Y,1,-79.29745,43.68441
