ID,Name,Owner,Dine_Type,Mailing_Address,Billing_Address,Postal_Code,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Business_Owner_Year,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Guest_Capacity,Business_Start_Hour,Business_End_Hour,Franchise,Own_Lease,Income_052019_102019,Income_052020_102020,Income_052021_102021,Profit_052019_102019,Profit_052020_102020,Profit_052021_102021,Customers_Weekly_Before_Covid,Customers_Weekly_During_Covid,Customers_Weekly_During_Reopen,Helpfulness,Long,Lat
4957,SARA,Maurine Schaefer,Restaurant,98 PORTLAND ST,98 PORTLAND ST,NA,6977858965,7155728751,bdcqe@rvtwm.lfq,BWp3nitsf0lG @ yow .com,1-5 years,6-10 years,7,27,3,18,24,38,N,Y,Y,N,Mediterranean,Y,Average,71,10,20,N,Lease,2946791,4596,277655,34480,10529,24818,139,479,282,2,-79.40066,43.6452
3079,LEGENDS SPORTS LOUNGE,Raymon Keeling,Restaurant,774 DANFORTH AVE,774 DANFORTH AVE,NA,7217368597,5937896973,z@kasrh.lfw,NA,Under 1 year,Under 1 year,5,26,3,18,38,1,Y,N,N,N,Mexican,N,High-end,114,10,20,N,Own,2272279,931549,3509657,9513,8251,1705,15,35,150,1,-79.34216,43.67968
7005,WHAT A BAGEL,Glen Haag,Restaurant,421 SPADINA RD,421 SPADINA RD,NA,5689142791,4564675164,vig@x.pfa,NDL8j3JliCRA @ bmv .com,1-5 years,Under 1 year,7,1,12,23,35,6,Y,N,N,N,American,N,Low-end,18,12,19,Y,Lease,1085945,601817,1088509,22631,5327,17957,357,265,86,4,-79.41254,43.68893
6240,THE LAKEVIEW RESTAURANT,Lakeshia Herzog,Restaurant,1132 DUNDAS ST W,1132 DUNDAS ST W,NA,3815628794,3491363625,svzjm@hzksevjql.rcl,MQfZJYjqlwIC @ ssj .com,1-5 years,11-20 years,18,21,24,16,18,11,N,Y,Y,Y,Mediterranean,N,Average,13,11,18,Y,Own,4188005,121618,4465266,2834,14357,29624,484,256,278,3,-79.42031,43.64941
7068,WOODBINE RACETRACK - TRIPLE P,Armando Auer,Restaurant,555 REXDALE BLVD,555 REXDALE BLVD,NA,8765734283,3786216541,lsaqrdnwj@jwdcfyhbtp.une,dwiDLvDqOdKe @ vmu .com,11-20 years,Under 1 year,23,13,6,36,9,6,N,Y,Y,N,American,N,Low-end,126,12,18,Y,Own,512472,104258,3184360,17009,17248,11704,453,259,139,3,-79.60564,43.70901
6343,THE ROASTED NUT,Alicia Langosh,Restaurant,768 QUEEN ST W,768 QUEEN ST W,NA,4526738459,2817312594,atzrhy@d.tax,T9n5dAMBI9mo @ img .com,1-5 years,Under 1 year,23,21,16,35,22,7,Y,Y,Y,N,Italian,N,Low-end,104,9,19,N,Own,4048814,72029,121440,2345,17738,3264,480,464,11,2,-79.41068,43.64595
2913,KUNG-FU TEA,Guadalupe Morar,Restaurant,287 COLLEGE ST,287 COLLEGE ST,NA,2837922973,5481672964,vl@ahgxoyjd.kwy,4omf9XWCcd01 @ qdi .com,1-5 years,6-10 years,22,14,21,23,12,25,Y,N,Y,N,Mexican,N,Average,141,9,20,N,Lease,943761,49058,752134,5444,22120,26419,492,20,51,4,-79.40094,43.65755
2021,GDOUS,Landon Upton,Restaurant,221 SPADINA AVE,221 SPADINA AVE,NA,5145838492,3511825684,wdnjqum@ionf.qwz,m8zHaOihqiPY @ srb .com,6-10 years,1-5 years,25,23,15,36,14,30,N,N,Y,N,Mexican,Y,High-end,49,11,17,N,Lease,2856573,314091,4437248,25786,2506,27627,3,353,63,4,-79.39713,43.65095
881,CAFE ORO DI NAPOLI,Domenic Lakin,Restaurant,75 JARVIS ST,75 JARVIS ST,NA,7916924368,5921325639,puvsolret@ydpjzbhl.wzb,vg3JO70upLR7 @ bly .com,11-20 years,11-20 years,9,10,14,30,7,26,Y,N,Y,Y,Thai,N,Low-end,86,12,19,N,Lease,1244443,660108,4648077,17154,5933,34767,249,284,386,4,-79.3721,43.65125
5277,ST. LOUIS BAR & GRILL,Harold Welch,Restaurant,561 DANFORTH AVE,561 DANFORTH AVE,NA,4791542864,4379623425,sqohdufn@esrdokhyq.jct,5VGG3AKze0Ht @ gap .com,Under 1 year,11-20 years,7,26,3,19,22,30,N,N,Y,N,Korean,Y,High-end,141,10,18,Y,"Lease, want to purchase",3186213,460021,3561450,31016,11636,521,8,244,443,2,-79.34706,43.67827
5498,SUBWAY,Cyril Schoen,Restaurant,"615 MCCOWAN RD, Unit-3","615 MCCOWAN RD, Unit-3",NA,3198739326,7941634179,uzxpjmdsc@haeuctomlr.arn,o0Z63IgZ0OZL @ jpk .com,Over 20 years,Over 20 years,27,28,21,11,23,33,Y,N,Y,Y,Chinese,N,Low-end,126,10,18,Y,Lease,2160504,321533,748221,22578,4035,1807,440,295,402,1,-79.24409,43.75308
6616,TIM HORTONS,Shelby Sauer,Restaurant,150 NORTH QUEEN ST,150 NORTH QUEEN ST,NA,9272415372,6353519643,c@awriqtclky.pfj,aNagnpk4vrph @ txc .com,1-5 years,Under 1 year,17,29,16,21,7,35,Y,N,Y,N,Greek,N,High-end,110,10,19,Y,Lease,2121700,314125,4713112,15677,8329,1720,260,425,68,4,-79.55439,43.61975
3768,Mushkaki,Helen Gislason,Restaurant,145 REXDALE BLVD,145 REXDALE BLVD,NA,2954367269,9168371536,athxiju@dn.bnz,5WpCfB9QPyM2 @ qpj .com,1-5 years,1-5 years,29,28,19,25,7,17,N,N,Y,N,Greek,N,Average,24,10,19,Y,Own,2572914,679088,3626638,21364,2677,32122,146,134,411,1,-79.56772,43.71114
7188,ZAIQA RESTAURANT & SWEETS,Corine Shanahan,Restaurant,"1770 ALBION RD, Unit-43","1770 ALBION RD, Unit-43",NA,7125614376,1788651756,pw@qchxsve.cvs,mcIY9VXwziHe @ ilu .com,Under 1 year,6-10 years,20,12,1,25,32,33,Y,N,N,N,Chinese,N,Average,122,12,20,Y,"Lease, want to purchase",2077719,387626,4108465,6584,16869,4901,126,343,5,4,-79.604,43.74417
4083,PARAMOUNT FINE FOODS,Janey O'Connell,Restaurant,253 YONGE ST,253 YONGE ST,NA,1299237894,4786927954,frvjtx@rtnmjahs.sta,xVypjyBl8toE @ edu .com,Over 20 years,6-10 years,17,16,16,20,20,27,Y,Y,Y,Y,Indian,N,Low-end,112,11,17,N,Own,2514961,93737,674780,21933,5230,26713,278,337,264,1,-79.38002,43.65509
3527,MI'HITO SUSHI LABORATORY,Evelina Bradtke,Restaurant,285 COLLEGE ST,285 COLLEGE ST,NA,5423797865,2465946729,yj@ubjk.fvy,V2IpW1OjzhtY @ oaw .com,Under 1 year,6-10 years,9,5,9,27,25,30,Y,Y,N,N,Chinese,Y,Low-end,89,11,20,N,Lease,3504548,82515,846996,2653,10828,8184,177,257,231,4,-79.40089,43.65754
6939,Vindaloo Indian Cuisine,Humberto Quitzon,Restaurant,735 MIDDLEFIELD RD,735 MIDDLEFIELD RD,NA,6922315834,5365487546,yor@ehkmy.rlb,6sZjokKeaKT7 @ yvj .com,1-5 years,1-5 years,29,2,27,9,10,34,Y,Y,Y,Y,Vietnamese,N,Low-end,19,10,17,N,Lease,1307000,376158,4544134,8717,23331,25762,364,297,264,2,-79.26169,43.81979
1101,CHOPIN RESTAURANT,Anton Kohler,Restaurant,165 RONCESVALLES AVE,165 RONCESVALLES AVE,NA,6794382597,7367299473,s@qedtacin.gqc,S3x3Jv5aTxyG @ yuf .com,Under 1 year,11-20 years,6,10,18,15,36,35,Y,Y,N,N,Greek,Y,Average,145,10,22,N,Own,1491969,493584,3617848,37538,42,27715,357,262,365,2,-79.44808,43.6442
5318,STARBUCKS,Birgit Moore,Restaurant,6355 YONGE ST,6355 YONGE ST,NA,9855398324,6347848471,szh@i.bde,huPcmcrXxS82 @ hoj .com,1-5 years,6-10 years,16,24,17,19,23,3,Y,N,N,N,Vietnamese,N,High-end,24,12,21,N,Own,2244227,506664,4629320,26994,5929,7532,345,211,133,2,-79.41938,43.7967
2173,GROSSMAN'S TAVERN,Luanna Stamm,Restaurant,"377 SPADINA AVE, Unit-2","377 SPADINA AVE, Unit-2",NA,2139548314,1766921759,jlrqvidbcm@yfjlo.phf,snWUFd9nM0JN @ mot .com,11-20 years,Under 1 year,14,23,10,38,28,38,Y,Y,Y,N,Indian,Y,High-end,37,11,21,N,Own,4586051,179857,3927540,244,3044,17556,172,320,296,2,-79.39914,43.65601
2711,KABUL KABAB HOUSE,Jamel Grimes,Restaurant,"1324 GERRARD ST E, Unit-B","1324 GERRARD ST E, Unit-B",NA,9757235873,4578467581,yzsjvmokf@z.rvm,H8QIvewBDYav @ ird .com,6-10 years,1-5 years,16,26,7,12,20,27,Y,Y,Y,N,Mediterranean,N,Low-end,147,12,17,N,Own,4019508,991792,4411696,7375,19110,11805,392,222,274,3,-79.32568,43.67164
276,AROMA ESPRESSO BAR,Doreatha Mertz,Restaurant,121 KING ST W,121 KING ST W,NA,2473815472,3162177293,ht@pozdybs.hep,9vYISFc6WsAS @ qsv .com,Under 1 year,Over 20 years,20,20,27,24,3,31,Y,Y,N,N,American,Y,Low-end,40,11,20,Y,Lease,2092213,286313,2436215,29427,9975,28947,127,483,400,2,-79.38324,43.64743
5260,SPRING CHINA HOUSE,Brittanie Wilderman,Restaurant,961 EGLINTON AVE W,961 EGLINTON AVE W,NA,7532612635,8143989561,lertkuivn@bcxpyn.fwx,eKFjTmn9UNRf @ glj .com,6-10 years,Over 20 years,7,13,5,9,28,5,N,Y,N,N,Thai,N,Low-end,20,11,18,Y,Own,2118043,296838,2973370,24462,20623,27560,50,367,148,2,-79.42917,43.70011
6882,VATICANO RISTORANTE,Kara Brakus,Restaurant,25 BELLAIR ST,25 BELLAIR ST,NA,9233655873,3856214891,hzk@vbdkmln.xkz,O5BoSX88tgcb @ gmd .com,1-5 years,Under 1 year,6,11,9,11,12,9,Y,N,N,N,Vietnamese,Y,Average,59,12,18,N,Own,3172473,305742,84035,33668,4879,35438,320,453,406,2,-79.39087,43.67077
5186,SOFRA NAZAR,Laurence Crooks,Restaurant,1166 ST CLAIR AVE W,1166 ST CLAIR AVE W,NA,7393987683,8421828957,wnzsd@vkshg.qrk,8bD5r1z4DSQV @ tvr .com,11-20 years,6-10 years,19,18,25,9,1,32,Y,Y,Y,N,Greek,Y,High-end,113,9,17,Y,Lease,3522089,874531,2144350,34734,5987,24359,345,14,108,4,-79.44333,43.67821
3585,MODUS RISTORANTE,Verla Osinski,Restaurant,145 KING ST W,145 KING ST W,NA,5136838126,2854182694,mxtncbvk@evnxzy.nrk,vU6drzPcqDcf @ vxl .com,1-5 years,Over 20 years,11,22,29,26,18,8,Y,Y,N,N,Mexican,N,Average,87,12,18,Y,Own,396294,368738,4995482,29513,24001,39609,393,219,382,1,-79.38424,43.64752
3412,MCDONALD'S,Damien Pollich,Restaurant,1735 DANFORTH AVE,1735 DANFORTH AVE,NA,7261598527,9216719356,ygvj@vkxlntus.ysw,NA,11-20 years,Over 20 years,24,24,8,21,17,4,Y,N,Y,Y,Chinese,N,Low-end,135,9,22,N,Lease,1202813,457783,3173923,12109,2869,38740,354,178,496,3,-79.32078,43.68388
4263,PITA LITE,Wallace Blanda,Restaurant,34 KING ST E,34 KING ST E,NA,2692818764,5748434571,wvny@hkosndywm.cxk,e201SRrkiC30 @ koj .com,Over 20 years,1-5 years,23,21,21,34,0,29,Y,Y,Y,N,Japanese,N,Average,95,9,19,N,Lease,155091,867232,3134883,34707,10467,24775,205,112,113,3,-79.35347,43.66124
1319,Chick Fiesta,Giselle Fay,Restaurant,"699 MARKHAM RD, Unit-1","699 MARKHAM RD, Unit-1",NA,2419421423,2385463845,fz@lzvbk.ftc,J4ACJLdKTSNp @ xhp .com,Over 20 years,Under 1 year,29,16,5,27,5,23,Y,Y,Y,N,Others,N,Average,137,10,18,N,Lease,552066,3631,2533801,30720,21842,35683,276,48,314,4,-79.22583,43.76194
1120,CHURCH STREET GARAGE,Elana Kris,Restaurant,477 CHURCH ST,477 CHURCH ST,NA,9183758546,9284174931,xe@cbwv.boh,yZzpCzmdb6gB @ ftj .com,Over 20 years,Over 20 years,7,25,21,12,18,7,Y,Y,Y,Y,Vietnamese,Y,High-end,94,10,21,Y,Own,2140458,627124,1696384,14793,684,31992,316,189,282,4,-79.38036,43.66483
4448,PIZZERIA LIBRETTO,Hiram Schiller,Restaurant,545 KING ST W,545 KING ST W,NA,2435843257,1587622534,drcvhyzw@tsorbvezi.kgt,hGxYCcqcwEuH @ pnl .com,11-20 years,1-5 years,29,2,1,33,10,13,Y,Y,Y,Y,Others,N,Average,93,12,20,N,Own,1222517,848010,645829,14910,6822,1642,169,369,222,2,-79.39882,43.64469
2224,HAKATA SHORYUKEN RAMEN,Julieann Jacobi,Restaurant,225 QUEEN ST W,225 QUEEN ST W,NA,8791284512,7384691287,acpj@gqewzu.vxt,0YhAQgrV1Qal @ pjz .com,1-5 years,Over 20 years,26,18,2,11,7,9,Y,Y,Y,N,Italian,N,Low-end,149,9,17,N,Lease,1983440,184930,3473424,13725,2452,15370,281,55,320,2,-79.38811,43.6505
2847,KINTAKO JAPANESE RESTAURANT,Thalia Jewess,Restaurant,214 LAIRD DR,214 LAIRD DR,NA,4678498315,1493853825,ms@ugdwqpo.rys,aAmTx70njV93 @ avp .com,11-20 years,Under 1 year,11,16,22,35,31,38,Y,Y,N,N,Thai,N,Low-end,120,10,22,N,"Lease, want to purchase",978500,300345,3756857,26365,18161,38995,464,350,434,1,-79.36415,43.71149
1622,EDO-KO,Evon Reichert,Restaurant,425 SPADINA RD,425 SPADINA RD,NA,3416916721,9465373168,mifcjwtbyg@zue.qyd,QcV0AzUfEiR3 @ ovv .com,6-10 years,1-5 years,7,19,2,33,13,31,Y,Y,Y,N,Italian,N,Average,89,9,18,Y,Lease,4774513,231421,4721703,32729,22466,39022,62,353,112,2,-79.41256,43.68898
4283,PIZZA HUT,Mariah D'Amore,Restaurant,592 ELLESMERE RD,592 ELLESMERE RD,NA,7533215879,7549215231,bfsnpgmw@uxmkdhebw.zxk,gicSQoiqawdG @ kbw .com,11-20 years,11-20 years,23,27,27,21,17,31,Y,N,Y,N,Mexican,N,Low-end,129,9,19,N,Lease,222366,647732,107329,17062,14020,13253,461,428,37,3,-79.29163,43.76352
4437,PIZZAVILLE,Yael McLaughlin,Restaurant,171 EAST LIBERTY ST,171 EAST LIBERTY ST,NA,2181231269,1742835783,jk@hysfejntrm.hba,6xx8kesxR5bL @ jbl .com,1-5 years,6-10 years,27,1,27,13,14,37,Y,Y,Y,N,Mediterranean,N,High-end,97,11,17,N,"Lease, want to purchase",3085808,117215,272008,37839,23486,37441,140,32,25,4,-79.41948,43.63829
3726,MYSTIC MUFFIN,Donella Barrows,Restaurant,113 JARVIS ST,113 JARVIS ST,NA,2969359653,7267166781,kdxtv@aqc.ojw,OrOabVa93Ca6 @ dvy .com,1-5 years,1-5 years,5,25,24,33,8,24,Y,N,Y,N,Korean,Y,Low-end,37,10,21,Y,Lease,3171886,426471,3398559,7209,8474,21830,256,490,223,1,-79.3727,43.65236
6509,TIM HORTONS,Cecilia Daugherty,Restaurant,6220 FINCH AVE W,6220 FINCH AVE W,NA,8347958162,8522738352,fcprhtbmel@yu.fmq,MN70El3Initt @ vub .com,1-5 years,11-20 years,25,3,16,19,36,7,Y,N,Y,N,Indian,N,High-end,101,10,21,N,Lease,4180603,836896,1016831,15932,21729,3946,150,192,136,1,-79.58955,43.7423
3493,MELROSE ON ADELAIDE,Colleen Greenholt,Restaurant,270 ADELAIDE ST W,270 ADELAIDE ST W,NA,8658727865,6393695967,pcha@vghwoqsfu.mvl,6Wjmo2KRwcmP @ qif .com,1-5 years,Over 20 years,14,9,26,37,13,30,Y,N,N,N,Chinese,Y,Low-end,95,12,19,Y,Lease,4196025,324163,2846770,25516,10642,28205,172,230,9,2,-79.39016,43.64786
3668,MR. SUB,Marvin Osinski,Restaurant,"1088 ISLINGTON AVE, Unit-1","1088 ISLINGTON AVE, Unit-1",NA,3767292679,3929428967,rqlhifa@vgi.ldg,Elf0zAXemb8Z @ enc .com,11-20 years,Under 1 year,22,26,14,16,8,20,Y,Y,N,N,Indian,N,High-end,136,10,17,Y,Own,2246901,214015,55501,23556,5752,39083,67,295,401,2,-79.52049,43.63625
1647,EGGSPECTATION,Leandro Hagenes,Restaurant,45 CARLTON ST,45 CARLTON ST,NA,2189828261,2347353897,gwusvh@mt.jvn,TiMqNV3tySbD @ nuo .com,Under 1 year,11-20 years,24,10,7,19,19,20,Y,N,Y,N,Mediterranean,N,Average,76,11,19,Y,Own,482471,4396,249804,22396,9974,24818,62,75,233,3,-79.38044,43.66139
1686,ENAT BUNA,Marianne Hills,Restaurant,175 QUEEN ST E,175 QUEEN ST E,NA,3417982457,3699719187,utxkra@taei.slw,ayoggWTTxye6 @ eoe .com,1-5 years,6-10 years,24,16,4,13,6,38,Y,N,Y,N,Italian,Y,Average,98,10,20,N,Lease,1895661,712020,1846534,38851,10581,13826,117,56,44,3,-79.37161,43.65386
122,AFRO SPICE,Barry Lockman,Restaurant,45 FOUR WINDS DR,45 FOUR WINDS DR,NA,9589131829,5741852785,vl@awbyqu.xqe,8dXun3GE5AK7 @ ceo .com,Over 20 years,Under 1 year,22,9,7,22,12,11,N,Y,Y,N,Italian,Y,Average,101,9,21,Y,Lease,1716009,834510,2800621,16274,20362,3940,210,185,376,4,-79.49967,43.76333
5067,SHAWARMA BOY INC.,Stephan Reinger,Restaurant,721 PAPE AVE,721 PAPE AVE,NA,3454765126,5276971378,x@bpyz.jxl,RDTC641M5Dbj @ gxc .com,6-10 years,1-5 years,5,12,16,30,34,26,Y,Y,Y,N,Greek,N,High-end,116,11,17,N,Own,57085,305228,4768638,17512,8654,12841,359,292,108,1,-79.34486,43.67933
2537,ISTANBUL SHAWARMA,Jonah Ondricka,Restaurant,430 COLLEGE ST,430 COLLEGE ST,NA,6983755972,2768129541,olmx@crwnxahmk.qzw,iRgBTDhFr7Gd @ boj .com,1-5 years,Under 1 year,13,26,9,12,14,18,Y,N,Y,Y,Mexican,Y,Average,109,10,17,Y,Own,2903444,80666,1675647,7329,14634,37000,421,386,294,2,-79.40708,43.65672
5762,SWISS CHALET /HARVEY'S,Katherin Dach,Restaurant,"2555 VICTORIA PARK AVE, Unit-9","2555 VICTORIA PARK AVE, Unit-9",NA,8373478352,9352755294,bzft@dlegnrt.idk,om6hFipYXJ0j @ bwa .com,6-10 years,11-20 years,25,25,6,8,33,1,Y,Y,Y,N,Greek,N,Average,55,11,17,Y,Lease,3963167,484017,1913232,9526,19681,12925,247,286,444,2,-79.32114,43.77298
5743,SWEETLULU RESTAURANT,Frankie Dickinson,Restaurant,696 QUEEN ST W,696 QUEEN ST W,NA,9435838246,2316519475,pdbeynht@blzymwv.jgz,efaNIksmDoDf @ xbi .com,Over 20 years,6-10 years,11,24,23,8,5,36,Y,Y,Y,Y,Mexican,Y,Average,144,10,19,N,Own,3596191,859499,2716020,30843,6167,22875,178,269,302,2,-79.40822,43.64642
522,BEACH HILL SMOKEHOUSE,Henriette Gleichner,Restaurant,172 MAIN ST,172 MAIN ST,NA,6171272341,6383769652,msrfa@lrehpfjgq.cqu,I7bUlygNeAaQ @ wox .com,Under 1 year,Over 20 years,9,12,22,36,15,15,N,N,Y,N,Greek,N,Average,116,9,18,N,Own,1833615,643979,603650,17212,2177,34481,158,93,351,3,-79.30055,43.6841
1417,DECOURSES BEANS BUBBLES BITES,Irwin Hintz,Restaurant,"3232 LAKE SHORE BLVD W, Bldg-1","3232 LAKE SHORE BLVD W, Bldg-1",NA,9823856372,9542845879,ahofkdiu@shykrqeagm.sqb,hBAqky6RaNDm @ xun .com,1-5 years,Over 20 years,29,21,15,16,10,5,Y,Y,Y,N,American,N,Low-end,112,9,19,Y,Own,157369,174961,2017881,28801,11560,18725,63,212,337,3,-79.52175,43.59737
4379,PIZZA PIZZA,Lynne Beier,Restaurant,2814 LAKE SHORE BLVD W,2814 LAKE SHORE BLVD W,NA,5365141375,8252855197,bwpqfgyxa@hkajdwlobv.vdr,TCwRjBR5JJiT @ osl .com,1-5 years,Under 1 year,20,9,3,19,27,26,Y,Y,Y,N,American,N,Low-end,9,10,19,N,Lease,953440,108425,4727185,34387,12152,10247,302,216,446,2,-79.50115,43.60196
4939,SANDWICH AND SUCH,Palmer Leffler,Restaurant,2238 DUNDAS ST W,2238 DUNDAS ST W,NA,6582987395,3243162841,tlwhu@tvwqpaeh.yrk,O0wuhQyQIqAe @ aow .com,11-20 years,1-5 years,21,7,14,12,17,31,Y,Y,Y,N,Japanese,Y,Average,139,11,18,Y,Own,1777916,425425,1847391,31719,3444,33615,395,291,335,3,-79.45181,43.65435
4455,PLANTA,Jess Cassin,Restaurant,1221 BAY ST,1221 BAY ST,NA,2133569724,6279562348,upoh@ufolxvc.sxo,TtQdcb5ZBUfP @ ses .com,1-5 years,1-5 years,15,29,27,12,17,21,Y,Y,Y,Y,American,N,High-end,47,9,17,N,Own,4793160,20002,1694005,4871,2064,33465,52,271,247,2,-79.3895,43.67029
6477,TIM HORTONS,Katharyn Bashirian,Restaurant,"2575 DANFORTH AVE, Unit-1","2575 DANFORTH AVE, Unit-1",NA,4137462934,9639189568,xlbjeygdq@vwox.mis,bpk9OoEa6guY @ lni .com,1-5 years,6-10 years,6,24,16,35,15,28,Y,Y,N,N,Others,N,Low-end,16,10,21,Y,Lease,4025250,420901,1962425,38870,3696,20324,200,412,366,2,-79.30032,43.6882
1007,CENTRAL RESTAURANT KAFE,Somer Gulgowski,Restaurant,1828 WESTON RD,1828 WESTON RD,NA,4857453569,3563253412,utfgh@c.mxh,uDD9SOwyBVhZ @ ijv .com,Over 20 years,11-20 years,25,18,9,15,36,5,Y,Y,Y,N,Thai,N,High-end,37,10,18,N,Own,3477052,629250,2956676,23240,10395,17661,14,136,420,2,-79.51404,43.6991
7002,WESTWOOD GRILL,Billy Mueller,Restaurant,519 ANNETTE ST,519 ANNETTE ST,NA,9515967835,8943955439,sjgr@pfmcedwz.uab,aNnzHiqyKUkN @ oym .com,Over 20 years,1-5 years,10,9,4,29,25,23,Y,N,Y,N,Japanese,N,Low-end,88,10,21,Y,Lease,2514322,832020,2768170,3054,18443,11027,213,389,205,3,-79.47964,43.65996
3196,LUCKY'S CHINESE RESTAURANT,Darleen Runte,Restaurant,2650 LAWRENCE AVE E,2650 LAWRENCE AVE E,NA,7597417821,9433467528,glazvjrc@dyw.qnl,u9axDslhAy9E @ ixb .com,Under 1 year,Over 20 years,7,18,14,39,33,19,N,Y,Y,N,Korean,N,Low-end,7,11,22,Y,Lease,3196426,766722,2239538,10636,22636,21950,181,391,42,4,-79.26388,43.75218
6065,THE CAMPUS BUBBLE TEA,Shery Haley,Restaurant,"4700 KEELE ST, Unit-30","4700 KEELE ST, Unit-30",NA,1724918423,6525427613,jhegzf@pzwja.scn,nzuVERF3kfxQ @ jvm .com,1-5 years,Over 20 years,10,12,14,38,30,19,Y,N,Y,Y,Chinese,Y,Low-end,11,11,21,N,"Lease, want to purchase",2760563,440274,2150999,17689,7178,2437,365,243,452,3,-79.50234,43.77342
3627,MOS MOS,Lynelle Schuppe,Restaurant,375 UNIVERSITY AVE,375 UNIVERSITY AVE,NA,4184351547,7252433917,aryilkqmc@pasfzeqln.qmd,dew0fJKVyGI2 @ dfn .com,11-20 years,6-10 years,23,14,27,8,7,24,Y,Y,Y,N,Korean,Y,Average,12,11,22,Y,Lease,1489895,980541,3905228,35850,12490,19981,3,124,345,1,-79.3871,43.65358
4577,PUMPERNICKLE'S,Stevie Weissnat,Restaurant,"351 KING ST E, Unit-103B","351 KING ST E, Unit-103B",NA,2488675213,8724784536,tnwubkxqr@nxwue.knb,8Vmnh2GQmM2q @ kpq .com,1-5 years,Under 1 year,13,25,24,11,9,31,Y,Y,Y,N,Greek,N,Average,108,11,20,Y,Lease,4016465,669302,3855029,23509,4106,336,212,410,446,4,-79.36521,43.65163
6160,THE FRY,Janell Swift,Restaurant,6012 YONGE ST,6012 YONGE ST,NA,3964361265,6296186912,uld@z.xah,CcThU9LbZzWe @ xbl .com,Under 1 year,Under 1 year,12,12,17,10,10,14,Y,Y,Y,N,Mexican,N,Average,6,9,19,N,Lease,2638995,68880,2915342,27873,4686,5248,23,181,117,4,-79.41816,43.78892
2001,GABBY'S BAR AND GRILL,Luciana McClure,Restaurant,192 BLOOR ST W,192 BLOOR ST W,NA,5787861789,7814712369,lwudko@mzhlsfou.mad,26PLTxFw9cO5 @ zci .com,1-5 years,Under 1 year,17,6,28,34,26,4,Y,N,Y,N,Chinese,N,Low-end,41,12,18,N,Lease,3740608,502252,844256,24056,18570,38272,423,128,267,4,-79.39528,43.66869
5482,SUBWAY,Debera Lindgren,Restaurant,127 BREMNER BLVD,127 BREMNER BLVD,NA,5732785497,5796925392,xjofcls@xt.vmt,Gnri3IxS0oD2 @ daf .com,6-10 years,Over 20 years,28,23,7,31,25,23,Y,Y,Y,N,Italian,N,Low-end,74,10,21,Y,Lease,2628703,451531,1508985,12411,995,23990,464,477,318,4,-79.38317,43.64256
3012,LAHORI TASTE & BURGER HOUSE,Joan Okuneva,Restaurant,1346 GERRARD ST E,1346 GERRARD ST E,NA,1425837391,8411822571,ju@xy.puy,d3g6WVlkouiz @ jxo .com,1-5 years,Over 20 years,23,8,2,25,29,30,Y,Y,Y,N,Greek,N,High-end,86,9,17,N,Lease,2189356,177840,881468,36659,18926,27007,184,448,455,4,-79.32466,43.67208
2135,GRAND ELECTRIC,Lera Ryan,Restaurant,1330 QUEEN ST W,1330 QUEEN ST W,NA,9523921326,2169571429,cnjmyiw@nuilafbcwg.lbo,K3UKqY2jjQAP @ wmq .com,1-5 years,6-10 years,25,16,3,18,4,20,Y,Y,Y,N,Mediterranean,N,Low-end,109,11,22,N,Own,2633873,28734,184412,24998,2670,37360,272,287,243,4,-79.43156,43.64174
5357,STARBUCKS COFFEE,Kim Will,Restaurant,3081 BLOOR ST W,3081 BLOOR ST W,NA,3467463157,7323966871,qivadzu@dbjrfwygx.asg,8JrKwATNaPUT @ vrh .com,11-20 years,1-5 years,23,6,8,22,14,22,Y,N,N,N,Thai,N,Average,11,9,22,N,Lease,4870445,342487,3643697,27380,4126,38289,402,385,156,4,-79.51399,43.64655
1164,CLANDESTINA,Willie Bernier,Restaurant,2107 YONGE ST,2107 YONGE ST,NA,1476271896,6973269217,lktc@dobpgystq.abn,rqrf5PwZAwux @ tev .com,6-10 years,Under 1 year,27,17,18,16,27,19,N,Y,N,N,Mediterranean,N,Average,45,9,19,N,Lease,2258067,690818,1094215,18622,14728,11145,353,357,13,2,-79.39737,43.70325
3189,LUCKY LUCIANO'S,Edgar Steuber,Restaurant,2537 EGLINTON AVE W,2537 EGLINTON AVE W,NA,3488561942,6452587945,dhgtjbn@m.twu,hLVQEoe0Kk3Y @ rbo .com,1-5 years,Over 20 years,12,20,12,9,13,4,Y,Y,Y,N,Others,N,Low-end,57,11,20,Y,Lease,247053,201180,424420,30877,5859,17154,193,105,361,2,-79.47173,43.69072
3702,MUMBAIEE PAAN COLD DRINK HOUSE,Natisha Hackett,Restaurant,1406 GERRARD ST E,1406 GERRARD ST E,NA,4283288421,5644311748,nv@hv.dvb,Oz0sl25Ribjx @ dgl .com,1-5 years,Under 1 year,28,13,8,11,16,30,N,Y,Y,N,Indian,Y,Average,24,12,17,Y,Own,2475512,604120,2914291,27006,16410,14495,435,117,260,2,-79.32343,43.67214
