ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_102019,Income_052020_102020,Income_052021_102021,Profit_052019_102019,Profit_052020_102020,Profit_052021_102021,Selected_Open,Helpfulness,Long,Lat
2644,JOE BIRD,Under 1 year,N,"Lease, want to purchase",67,9,6,133,45,42,Y,Y,Y,N,Mexican,N,Low-end,768554,678398,270615,6764,2657,8779,Y,3,-79.38089,43.63927
6888,VERO CAFE & SPORTS BAR,6-10 years,N,"Lease, want to purchase",41,17,31,139,59,92,N,N,Y,N,Vietnamese,N,Average,1580729,573766,1028614,17824,12582,9055,Y,3,-79.43305,43.68044
2492,IMPACT KITCHEN,6-10 years,N,Lease,46,16,6,77,2,87,Y,N,Y,N,Italian,N,High-end,4996777,672971,1036836,27297,9566,11400,Y,2,-79.39804,43.64647
3849,NOLBU TORONTO KOREAN JAPANESE RESTAURANT,11-20 years,N,Own,43,2,11,144,21,69,Y,Y,N,N,Indian,Y,Average,2541876,259119,1872122,21206,18659,20364,Y,3,-79.41186,43.76293
2084,GOLDEN HOUSE CHINESE RESTAURANT,Over 20 years,N,Lease,9,3,17,134,35,49,Y,Y,Y,N,Korean,Y,Average,2363046,252012,1171919,18356,11353,7560,Y,2,-79.30184,43.76043
2135,GRAND ELECTRIC,1-5 years,N,Lease,60,9,1,80,20,64,Y,Y,Y,N,Chinese,N,Average,2761271,209821,1386439,10274,7561,10874,Y,4,-79.43156,43.64174
5471,SUBWAY,6-10 years,N,"Lease, want to purchase",34,17,48,130,26,48,Y,Y,Y,N,American,Y,Average,2738702,430635,827037,15434,11004,8265,Y,2,-79.23459,43.78198
4690,RAMEN ISSHIN,1-5 years,N,Lease,27,6,34,152,64,59,Y,Y,Y,N,American,N,Average,2067016,129664,911916,21985,9660,9769,Y,2,-79.40239,43.64752
6298,THE PARLOUR,1-5 years,N,Own,63,17,29,86,47,62,N,N,Y,N,Greek,Y,Average,2967055,214511,861042,13645,7406,7227,Y,3,-79.40158,43.64444
1789,FGF BRANDS,6-10 years,N,Lease,11,6,59,145,21,76,Y,Y,Y,N,American,Y,Low-end,1419066,204793,644847,7564,2844,3982,Y,3,-79.55319,43.76165
102,ACAI CONCEPT,Over 20 years,N,Own,40,11,29,83,33,76,Y,N,Y,N,Mediterranean,Y,Average,3429057,67985,931520,12507,4524,10147,Y,2,-79.40923,43.65165
2272,HARVEY'S,Under 1 year,Y,Own,12,12,59,85,38,97,Y,Y,N,N,Vietnamese,N,High-end,4786490,819402,1737683,39884,33189,25000,Y,4,-79.41981,43.6392
6862,URBAN THAI,11-20 years,N,Lease,61,10,29,158,37,69,Y,Y,Y,N,Japanese,Y,Low-end,1393737,697661,1002767,5855,1283,5710,Y,3,-79.3671,43.66247
4619,Pizzaiolo,1-5 years,N,Lease,64,13,7,107,65,86,Y,Y,Y,Y,Greek,N,High-end,4465743,972664,1014551,37182,32737,7500,Y,2,-79.52157,43.64487
6359,THE SECOND CUP,11-20 years,Y,Own,12,15,36,140,21,50,Y,N,N,Y,Vietnamese,N,Low-end,1859044,86424,4942186,7206,4398,23507,Y,2,-79.39108,43.64985
4753,RESTAURANT BEIJING,6-10 years,N,Lease,66,3,48,107,12,58,Y,Y,Y,N,Italian,N,Average,3358487,760274,886516,13010,3695,4024,Y,2,-79.52873,43.64838
428,BANGKU,6-10 years,Y,Lease,51,11,4,88,50,72,Y,Y,Y,N,Italian,Y,Average,1820894,511394,1156812,18097,5263,8934,Y,4,-79.4298,43.71813
6559,TIM HORTONS,Over 20 years,N,Lease,69,3,8,133,47,80,Y,Y,Y,N,Japanese,N,Average,2453262,432422,532917,19993,6657,3384,Y,2,-79.32495,43.68983
1163,CJ LUNCH BOX,Under 1 year,Y,Own,6,10,45,98,43,54,N,N,Y,N,Chinese,Y,Low-end,1045612,361474,1435559,5121,3722,11570,Y,2,-79.39574,43.64787
35,7-ELEVEN,1-5 years,Y,Lease,61,10,57,153,51,68,Y,N,Y,N,Italian,N,Average,2816708,872415,991993,22325,19428,8511,Y,3,-79.38163,43.65724
6241,THE LAMBTON GOLF & COUNTRY CLUB,11-20 years,N,Own,59,11,36,82,22,44,Y,N,N,N,Mexican,N,Low-end,1456332,578124,2730115,7513,5276,29058,Y,3,-79.50165,43.66918
7121,YAUCA'S LOUNGE & DOVERCOURT VILLAGE PIZZA,1-5 years,Y,"Lease, want to purchase",61,7,49,81,18,76,Y,N,Y,N,Italian,N,Average,2404195,306890,997970,16260,1553,3490,Y,4,-79.42965,43.6616
2703,K.F.C. / TACO BELL,1-5 years,N,Own,30,2,37,73,68,75,Y,Y,Y,N,Indian,Y,Low-end,1332225,24867,680569,9527,7345,7593,Y,3,-79.60498,43.74357
5100,SHOOK,1-5 years,N,"Lease, want to purchase",26,3,31,142,10,90,Y,Y,Y,N,Mediterranean,N,Average,1536339,459094,617100,19440,8880,3211,Y,3,-79.39951,43.64398
4965,SATAY ON THE ROAD,6-10 years,Y,Lease,54,19,48,71,40,72,Y,Y,Y,N,Vietnamese,Y,Low-end,1001454,684329,545193,9274,6795,9828,Y,4,-79.37539,43.7055
6850,UNIVERSITY OF TORONTO ANCILLARY SERVICES-STARBUCKS COFFEE,11-20 years,N,Lease,47,16,13,146,11,62,Y,N,Y,N,Chinese,N,High-end,4308621,786890,548868,38761,31531,7500,Y,2,-79.39872,43.66475
57,A & W,1-5 years,N,Lease,63,12,1,127,26,91,Y,Y,Y,N,Vietnamese,N,Average,1985909,75768,848319,22966,3656,3446,Y,2,-79.45104,43.73284
3729,Magic Noodle,1-5 years,N,Own,12,19,2,120,27,53,Y,N,N,N,Mediterranean,Y,Low-end,1027588,401521,1243014,8509,7694,39725,Y,3,-79.29491,43.81477
80,A&W,6-10 years,Y,Own,66,3,9,112,19,82,N,N,Y,N,Chinese,Y,Average,2096541,19585,534438,17276,835,7605,Y,4,-79.32312,43.68373
6899,VIBO RESTAURANT,11-20 years,Y,"Lease, want to purchase",25,16,30,76,55,43,Y,Y,N,N,Mexican,Y,High-end,3759463,507391,1430918,39504,23952,10487,Y,3,-79.50995,43.64742
4097,PARKA FOOD CO,1-5 years,N,Own,53,13,5,105,19,97,N,Y,N,N,Mediterranean,N,Low-end,1279566,716219,2477628,9548,3756,30664,Y,3,-79.39818,43.6486
2894,KOSHER COUNTRY STYLE,1-5 years,Y,Lease,69,9,36,112,15,50,Y,N,Y,N,Greek,N,Average,2188015,250553,262845,14625,14595,9377,Y,2,-79.50234,43.77342
4399,PIZZA PIZZA,11-20 years,N,Own,59,11,43,113,54,84,Y,N,N,N,Chinese,N,Low-end,1771798,83581,2203995,7163,5732,30017,Y,3,-79.58875,43.73319
3794,NAVA SOCIAL,Under 1 year,N,Lease,59,9,24,87,49,44,Y,N,Y,N,Thai,N,Low-end,925486,389370,1250399,7298,3275,6129,Y,4,-79.35752,43.65645
3688,MR.SUB,11-20 years,Y,Lease,22,12,56,114,48,70,N,Y,Y,N,Others,N,Average,2961381,621885,1437968,20743,3592,7743,Y,3,-79.2605,43.71624
7214,ZONE 6 RESTAURANT & BAR LOUNGE,Over 20 years,Y,Lease,65,5,8,73,38,70,Y,Y,N,N,Mexican,Y,Low-end,1091038,458988,1598469,8685,8405,24788,Y,4,-79.5571,43.75919
3015,LAKE HOUSE,Under 1 year,Y,Lease,53,19,34,80,56,74,Y,N,Y,N,Thai,N,High-end,4450901,798768,413171,24681,11320,11597,Y,4,-79.41512,43.62933
4118,PAZZA,Over 20 years,Y,Lease,66,2,22,91,69,87,Y,Y,N,N,Others,N,Low-end,1411072,58748,1271450,6348,2032,14851,Y,4,-79.43166,43.69949
6831,UNCLE BETTY'S,1-5 years,N,Lease,62,8,13,75,6,41,Y,Y,N,N,Italian,N,Average,3494373,385171,3584191,12286,2339,14610,Y,3,-79.40029,43.71441
1683,ELXR,1-5 years,Y,"Lease, want to purchase",22,16,44,123,65,94,Y,Y,Y,N,Thai,Y,Low-end,973048,948225,996819,7965,6293,8555,Y,2,-79.39441,43.67121
3576,MISTER WOLF,1-5 years,N,Lease,46,5,1,149,7,76,Y,Y,Y,Y,Mexican,N,Average,1995493,218491,969373,23010,7729,6442,Y,4,-79.40074,43.64777
91,AAA BAR,Over 20 years,N,"Lease, want to purchase",25,12,6,120,55,82,Y,N,Y,Y,Others,Y,Low-end,1749444,674532,1044483,9122,8511,9308,Y,4,-79.37277,43.65178
1825,FIVE GUYS BURGER AND FRIES,6-10 years,N,Lease,32,4,32,109,27,70,Y,Y,Y,Y,Vietnamese,Y,Average,1643779,32048,1353106,18780,1841,9802,Y,2,-79.41083,43.76226
1401,DARK HORSE ESPRESSO BAR,1-5 years,N,Lease,24,18,6,106,60,92,Y,N,Y,Y,Vietnamese,N,Low-end,1642305,455239,692085,7670,724,6312,Y,4,-79.3902,43.64834
6193,THE GREENS RESTAURANT & BAR,11-20 years,N,Lease,54,13,11,86,46,84,Y,Y,Y,Y,Vietnamese,Y,Low-end,1803462,164533,1354410,5514,3622,9425,Y,4,-79.44077,43.69312
3567,MING'S NOODLE CAFE,6-10 years,Y,Lease,42,14,7,73,39,75,Y,N,Y,N,Greek,Y,High-end,4547355,211270,866786,34644,21403,8994,Y,2,-79.30459,43.82125
5563,SUBWAY,1-5 years,N,Lease,15,5,23,108,25,84,Y,Y,Y,N,Italian,N,High-end,3713972,748118,236328,36122,23369,8020,Y,3,-79.39224,43.63786
3345,MARKET GARDEN RESTAURANT,1-5 years,N,Own,21,9,30,157,19,40,Y,N,Y,N,American,Y,High-end,3482529,533565,845125,33105,5682,8756,Y,3,-79.48602,43.6288
4220,PI CO PIZZA BAR,1-5 years,Y,Lease,23,9,36,120,56,78,N,N,N,N,Greek,N,High-end,4120278,500673,4845519,31792,31778,25000,Y,3,-79.42582,43.68142
2025,GENERAL ASSEMBLY,Under 1 year,Y,Lease,11,1,27,135,3,66,Y,Y,Y,N,Vietnamese,Y,Average,2790071,193769,676203,14060,12900,9898,Y,3,-79.39329,43.6471
4298,PIZZA NOVA,Under 1 year,N,Lease,19,15,16,149,51,75,Y,Y,Y,N,American,N,High-end,4363558,437435,1200012,21065,1460,3751,Y,2,-79.40271,43.72802
4286,PIZZA HUT,11-20 years,N,Lease,29,13,15,136,34,46,N,N,Y,N,Others,Y,High-end,4502368,627153,1189374,32853,30959,7500,Y,4,-79.3852,43.67192
4325,PIZZA PIZZA,6-10 years,N,Own,39,15,16,110,60,52,Y,Y,Y,Y,Indian,N,Average,2720825,95426,1269530,12195,10459,11142,Y,3,-79.54729,43.60531
4655,QUEEN'S FINE FOOD,1-5 years,N,Own,11,2,19,135,47,43,Y,Y,Y,Y,Vietnamese,N,Average,1795132,24315,565433,18067,17331,7205,Y,2,-79.40022,43.65007
3078,LEGEND LEE BBQ,6-10 years,Y,Own,36,1,4,76,48,49,N,N,Y,N,Thai,Y,Average,1732564,672275,341791,11913,10371,9799,Y,4,-79.30047,43.82494
3403,MCDONALD'S,1-5 years,Y,Own,54,17,63,156,8,59,Y,Y,N,N,Vietnamese,Y,Average,2669813,807914,4383114,12047,1705,38060,Y,2,-79.42695,43.68176
6938,Vert Casse Croute,1-5 years,N,Lease,22,16,25,95,63,72,Y,Y,Y,N,Korean,N,Low-end,1358451,390897,979502,6646,3236,9747,Y,4,-79.43138,43.66642
1514,DRAGON PEARL BUFFET,Under 1 year,N,Own,15,8,25,150,5,66,Y,Y,Y,N,Mediterranean,Y,Average,2070406,711773,283486,12716,1409,5651,Y,3,-79.34959,43.75431
1618,ED'S REAL SCOOP,Under 1 year,Y,Own,40,18,59,75,0,61,Y,Y,N,N,Others,N,Average,2643652,628273,2765381,13297,6465,20149,Y,4,-79.44828,43.645
3589,MOGOUYAN HAND PULLED NOODLE,1-5 years,N,Lease,57,1,49,140,36,40,Y,N,N,N,Mexican,N,Average,1994786,37250,3056715,14400,7915,20929,Y,3,-79.38453,43.65574
6316,THE PORCH LIGHT,11-20 years,Y,Lease,41,16,37,145,54,41,Y,N,Y,N,Chinese,N,Low-end,997261,31172,266208,9049,7042,3393,Y,2,-79.28658,43.68077
3081,LEMONGRASS THAI RESTAURANT,11-20 years,N,"Lease, want to purchase",46,1,35,129,63,79,Y,Y,Y,N,Chinese,N,High-end,4579252,278257,321519,32270,22402,8972,Y,3,-79.56003,43.73442
4094,PARCHEGGIO / BEAUTY EATS,1-5 years,N,Own,25,4,60,97,30,91,Y,Y,N,N,Greek,Y,Low-end,838490,600894,3874189,7968,5841,25488,Y,2,-79.38837,43.76923
7053,WISE BAR,1-5 years,N,Own,6,7,58,108,47,97,Y,Y,N,N,Chinese,N,Average,2708582,745549,2622348,11265,91,18738,Y,3,-79.43041,43.66073
6403,THE WHALE TEA,1-5 years,Y,Lease,11,12,35,118,37,55,Y,Y,Y,N,Indian,Y,Average,3179202,252115,776551,15208,7340,8987,Y,4,-79.38431,43.66374
3213,Lawrence Bar & Grill Restaurant,Under 1 year,N,Own,6,10,36,92,46,66,Y,Y,Y,N,Italian,Y,Low-end,942904,327465,252102,5362,4102,3402,Y,3,-79.22944,43.75934
4129,PEMBROKE INN,1-5 years,N,Own,7,9,51,133,31,62,Y,Y,Y,N,Others,N,High-end,3992761,729715,1023822,20086,8667,10789,Y,4,-79.37288,43.6604
1190,COCOA LATTE,1-5 years,N,Lease,52,1,46,154,45,65,Y,N,Y,N,American,Y,Low-end,787545,28355,525715,7983,1551,11024,Y,4,-79.42505,43.68161
6739,TSAA TEA SHOP,11-20 years,Y,Lease,36,3,64,140,35,47,Y,Y,Y,N,Indian,Y,Average,2909954,539203,1000702,10026,6240,11299,Y,4,-79.35138,43.67788
2503,INDIAN RASOI,6-10 years,N,Own,9,4,6,81,24,57,Y,Y,Y,N,Korean,N,Average,2179135,853377,1373765,19715,11709,9575,Y,4,-79.32199,43.67208
4581,PUNJABI CURRIES & KEBABS,Under 1 year,Y,Lease,33,13,33,131,29,54,Y,N,Y,N,Thai,Y,Average,2224342,606203,894741,20110,8797,4446,Y,4,-79.56085,43.74896
5664,SUNSET GRILL,11-20 years,N,Lease,31,19,31,145,28,41,Y,N,N,N,Korean,Y,Average,1569115,608331,4912627,13397,8803,34961,Y,2,-79.48159,43.62249
3438,MCDONALD'S,Under 1 year,Y,Lease,62,16,66,101,29,72,Y,Y,Y,N,Mediterranean,Y,Low-end,910352,443570,428308,9716,5503,10999,Y,2,-79.32956,43.79381
5128,SIMBA GRILL,1-5 years,N,Own,35,11,60,101,43,44,Y,N,N,N,Greek,N,High-end,4549718,331249,3366058,31898,29108,25000,Y,4,-79.34229,43.69336
1448,DHAKA BIRIYANI & KABAB HOUSE,1-5 years,N,"Lease, want to purchase",32,11,42,83,0,70,N,Y,Y,N,American,N,Low-end,1483973,135816,1069330,8921,6089,6153,Y,4,-79.262,43.71587
5883,TANG HOME STYLE LAMB & BEEF,11-20 years,Y,Own,55,10,46,85,43,45,Y,N,Y,Y,Mexican,N,Average,2444061,79462,437283,15103,6299,3627,Y,3,-79.29035,43.8093
1172,CLUB PARADISE,6-10 years,N,Lease,10,13,11,82,39,50,Y,N,Y,N,Vietnamese,N,Average,2520835,919475,472972,10967,2367,5226,Y,2,-79.44381,43.65805
6618,TIM HORTONS,Under 1 year,N,Lease,23,13,32,135,13,51,Y,Y,Y,N,Mediterranean,N,High-end,4328918,399808,318059,24778,3896,6900,Y,3,-79.38049,43.64528
7211,ZIBA BERLIN DONER,1-5 years,Y,Lease,40,17,24,105,48,51,Y,Y,Y,N,Mediterranean,N,Low-end,1771510,449938,249724,7508,5429,11987,Y,4,-79.31697,43.66652
3791,NARI SUSHI,6-10 years,Y,Own,14,14,34,97,55,47,Y,Y,N,N,Greek,Y,Average,2030989,350469,823953,21405,780,33372,Y,4,-79.36775,43.65128
6564,TIM HORTONS,Over 20 years,N,Lease,15,11,16,144,64,80,Y,N,Y,Y,Indian,N,Low-end,850108,9116,257399,5591,1583,10223,Y,2,-79.41948,43.63829
58,A & W,11-20 years,N,Lease,49,10,67,117,40,78,Y,Y,N,N,Mediterranean,N,Low-end,1888606,42486,2784592,5197,2985,27661,Y,4,-79.41065,43.66525
4261,PITA LAND,11-20 years,N,Own,13,8,15,156,62,56,Y,N,Y,N,Indian,N,High-end,4425020,181881,398089,29956,20810,6209,Y,3,-79.5802,43.71313
2160,GREENWOOD TELETHEATRE,Under 1 year,N,"Lease, want to purchase",67,17,6,156,19,57,Y,Y,N,N,Others,Y,High-end,4625179,500663,811633,37282,33852,25000,Y,3,-79.31383,43.66668
4175,PHO HUONG TRANG,1-5 years,Y,Lease,53,19,67,145,40,47,Y,Y,N,N,Thai,N,Average,2439315,700975,3640682,11033,9687,38830,Y,4,-79.48709,43.74605
1772,FAT BASTARD BURRITO CO.,1-5 years,Y,Lease,7,14,9,167,61,73,Y,Y,Y,N,Indian,N,High-end,3968121,517610,604155,33445,29918,7500,Y,4,-79.32191,43.77421
4772,RINCON DE LA BOCA,1-5 years,N,Lease,5,9,55,167,66,84,Y,Y,Y,N,Greek,N,High-end,4314430,703309,263728,33898,30814,7500,Y,4,-79.44661,43.69675
6985,WESLODGE,6-10 years,N,Own,37,4,24,115,17,68,Y,Y,Y,N,Greek,Y,High-end,4238818,743414,886302,25655,12800,3132,Y,4,-79.39641,43.64554
972,CARIBBEAN PALMS RESTAURANT,Under 1 year,Y,Own,62,17,29,86,42,48,Y,Y,Y,N,Greek,N,Low-end,1676032,115766,287751,5842,1992,7921,Y,3,-79.3356,43.71355
333,AVANT GOUT,Under 1 year,Y,Own,12,6,42,82,49,56,Y,Y,N,N,Mexican,Y,High-end,4437916,419136,1246820,25621,22444,22802,Y,2,-79.39049,43.67864
3395,MCCOWAN FISH & CHIPS,1-5 years,N,Own,18,4,54,114,66,48,Y,N,Y,N,Italian,Y,High-end,3288911,289775,457676,27166,17945,11674,Y,2,-79.24416,43.75326
1153,CINQ MINUTES MAIS FAIT A LA MAISON,1-5 years,Y,Lease,28,4,10,131,53,82,Y,Y,N,N,Greek,N,Average,2087704,83023,4327238,12047,11303,37736,Y,3,-79.40417,43.73393
5465,SUBWAY,1-5 years,Y,"Lease, want to purchase",18,8,23,110,12,64,Y,N,Y,N,Mexican,Y,Low-end,890195,791786,450422,6202,1653,10710,Y,3,-79.4185,43.68291
5285,ST. LOUIS BAR AND GRILL,Over 20 years,Y,"Lease, want to purchase",60,3,12,140,37,46,Y,N,Y,N,Japanese,N,Average,2896062,917962,919764,24618,10279,9519,Y,2,-79.38433,43.66378
3139,LOADED PIEROGI,6-10 years,N,Own,56,14,44,132,25,78,N,N,N,N,Mexican,N,Low-end,1279946,746570,2393468,7007,2492,19208,Y,4,-79.40984,43.64597
297,ASAHI SUSHI,Under 1 year,N,Own,60,17,46,160,7,58,Y,N,Y,Y,Chinese,N,High-end,4570492,814376,823278,36462,35536,7500,Y,3,-79.38296,43.66993
4900,SABORES TRADICIONAIS,1-5 years,N,Lease,55,1,6,159,21,94,N,N,Y,N,Thai,N,Average,3138121,382000,638987,11420,9943,6437,Y,2,-79.4585,43.67478
402,BAIRRADA CHURRASQUEIRA GRILL EXPRESS,1-5 years,Y,Lease,15,6,12,143,16,53,Y,N,Y,N,Chinese,Y,High-end,4827138,81724,1259964,33264,29794,7500,Y,3,-79.43399,43.64986
5716,SUSHI RUN,Under 1 year,Y,Own,68,4,33,149,8,73,Y,Y,Y,N,Greek,Y,Average,1978636,834453,1338503,21109,3495,9778,Y,3,-79.52202,43.64479
4529,POPEYES LOUISIANA KITCHEN,11-20 years,Y,Lease,25,5,14,75,65,46,Y,N,Y,N,Chinese,N,Average,1564786,421942,1287651,19877,4554,11090,Y,2,-79.38967,43.64531
6089,THE COMMONER,1-5 years,Y,Lease,29,2,34,72,18,47,Y,Y,Y,Y,Japanese,N,Average,1706983,72580,302955,23071,4241,8792,Y,4,-79.44808,43.65209
3889,NOVE TRATTORIA,11-20 years,N,Lease,23,11,62,115,6,69,Y,Y,Y,N,Mexican,Y,Average,1793854,415855,1184193,14666,5980,4720,Y,4,-79.39379,43.68675
380,B. GOOD,Under 1 year,Y,"Lease, want to purchase",58,9,27,164,4,76,Y,Y,N,N,Vietnamese,Y,Low-end,1927530,374162,2996618,9858,2866,31518,Y,2,-79.37093,43.64959
364,Aldo's Restaurant,11-20 years,N,Lease,21,17,59,92,20,81,Y,Y,Y,N,Italian,Y,Average,3336898,746293,607732,24548,9223,3924,Y,2,-79.52777,43.75179
5933,TEN MILES BBQ,11-20 years,Y,Lease,7,10,46,128,12,46,N,N,N,N,Mexican,Y,High-end,3873177,598011,1034481,27313,15740,30476,Y,4,-79.39887,43.65532
5871,TAIL OF THE JUNCTION,Under 1 year,Y,Lease,7,4,42,116,60,54,Y,Y,Y,N,Vietnamese,N,Low-end,1283751,629464,1205163,8733,4121,8787,Y,2,-79.48269,43.66541
5470,SUBWAY,6-10 years,N,Lease,34,9,44,151,7,46,Y,Y,Y,N,Chinese,Y,Low-end,1803161,721357,678975,8744,8228,4703,Y,2,-79.41853,43.6634
2942,L'ARC EN CIEL,1-5 years,Y,Own,40,11,67,153,49,56,Y,N,N,N,Mexican,Y,Average,3259845,22052,2102895,24407,903,10824,Y,2,-79.4049,43.65703
1136,CHURRASQUEIRA MARTINS GRILL HOUSE,1-5 years,N,Lease,37,9,57,155,31,57,Y,N,Y,N,Japanese,N,High-end,4338425,560276,1053529,38976,18584,5538,Y,4,-79.47451,43.68162
4841,ROUGAMO,1-5 years,N,Lease,39,5,46,74,59,87,Y,Y,Y,N,Japanese,N,Low-end,1219489,446019,999848,6020,1191,7657,Y,4,-79.41133,43.76416
112,ADVANTAGE HEALTH MATTERS INC.,6-10 years,N,Lease,43,14,18,150,33,87,Y,Y,N,N,Chinese,Y,Low-end,795838,68837,1499997,7936,1192,39013,Y,2,-79.56754,43.76584
3119,LITTLE CAESARS,6-10 years,N,Lease,9,1,39,125,19,84,N,N,Y,N,Greek,Y,Low-end,1060953,726122,861938,5496,3578,6350,Y,3,-79.34279,43.66843
6440,TIM HORTONS,1-5 years,Y,Own,32,14,22,120,25,44,Y,Y,Y,N,Vietnamese,Y,Low-end,983358,1060,842129,9768,7479,7806,Y,4,-79.58296,43.66044
1920,FRESH ROLLS THAI & VIETNAMESE FUSION CUISINE,Under 1 year,Y,Lease,22,13,58,121,60,89,Y,N,Y,N,Italian,N,High-end,4438275,194432,532619,34483,8616,5074,Y,2,-79.55898,43.61438
3503,MERCHANTS OF GREEN COFFEE,1-5 years,N,Own,37,6,49,70,29,68,Y,N,Y,N,Mediterranean,N,Low-end,1263269,68536,292031,6367,4754,11595,Y,2,-79.35414,43.66008
3493,MELROSE ON ADELAIDE,1-5 years,N,Lease,21,9,53,132,35,68,N,Y,Y,Y,Japanese,Y,Average,2695929,546942,375361,21612,6902,7031,Y,4,-79.39016,43.64786
5677,SUPERNOVA BALLROOM,11-20 years,N,"Lease, want to purchase",55,5,54,112,45,89,Y,N,N,Y,Italian,N,Average,3174532,309513,1589368,23014,16602,39240,Y,3,-79.38087,43.64998
2607,JER'S,11-20 years,Y,Lease,28,16,17,70,21,64,Y,Y,Y,N,Others,N,Low-end,1651894,79062,321571,8932,4568,3841,Y,2,-79.43962,43.69779
1824,FIVE GUYS BURGER & FRIES,11-20 years,Y,Own,14,11,47,129,42,58,Y,N,Y,N,Others,Y,Low-end,1082024,266877,691151,9904,7616,4147,Y,4,-79.47015,43.67439
2407,HOUSE OF WONG,1-5 years,Y,Lease,43,18,20,98,37,77,Y,N,Y,N,Greek,N,Low-end,1327446,427847,749834,5696,4757,5325,Y,3,-79.18317,43.7737
5570,SUBWAY,1-5 years,Y,Own,30,8,54,90,67,89,Y,Y,N,N,Others,Y,Low-end,1576385,233528,4439012,5427,3970,26979,Y,3,-79.39502,43.65875
1795,FIGO,Over 20 years,Y,Own,51,8,11,83,1,73,N,N,N,N,Mexican,Y,Low-end,1886050,518290,4142433,9691,9315,32899,Y,2,-79.39076,43.6476
7111,YAH MAN CARIBBEAN RESTAURANT,Under 1 year,Y,Own,21,4,53,125,46,93,Y,Y,Y,N,Korean,N,Average,1705631,354996,783978,12939,9176,9219,Y,2,-79.28861,43.70515
5208,SOUFI'S,6-10 years,Y,Own,19,19,42,72,54,44,N,Y,Y,Y,Vietnamese,Y,Average,2930502,130185,824339,24112,18222,5774,Y,4,-79.40736,43.64661
5972,THAI ONE ON,Under 1 year,Y,Lease,56,17,51,126,55,88,Y,Y,N,N,Greek,Y,Low-end,1115253,649559,1021628,8892,8614,37750,Y,4,-79.40686,43.64292
2654,JOHN'S FISH & CHIPS,Under 1 year,Y,Lease,13,18,38,81,10,92,Y,Y,N,N,Thai,N,Low-end,1342910,643643,4810153,9344,3493,11595,Y,3,-79.53254,43.64508
6385,THE TEMPERED ROOM,Under 1 year,N,Lease,60,19,63,153,62,51,Y,Y,N,N,Chinese,N,Low-end,1171046,179556,3375144,8439,3175,29844,Y,4,-79.43316,43.64131
4347,PIZZA PIZZA,6-10 years,N,Own,42,16,51,116,17,92,Y,N,Y,N,Mediterranean,N,Average,3262228,126918,962451,12779,3425,10459,Y,2,-79.38066,43.66593
3780,NAMA SUSHI,11-20 years,N,"Lease, want to purchase",42,15,50,143,68,66,Y,Y,N,N,Others,N,Low-end,1615991,700608,1328695,8814,8093,30247,Y,4,-79.42816,43.68141
3520,MEZZA NOTTE TRATTORIA,Under 1 year,Y,Own,66,5,35,75,4,89,Y,Y,Y,N,Indian,Y,Average,1740468,500425,297944,17233,9959,7216,Y,4,-79.41411,43.77266
1945,FRIAR & FIRKIN,1-5 years,Y,"Lease, want to purchase",44,4,63,137,19,52,Y,Y,Y,Y,Greek,N,Low-end,1868970,226277,337392,7059,5711,4641,Y,4,-79.39108,43.64956
5706,SUSHI MOMO,11-20 years,N,Lease,48,16,37,118,53,81,N,Y,N,N,Chinese,Y,Average,2065083,399377,4353476,11662,7438,30642,Y,3,-79.52155,43.59742
4252,PITA AND GRILL BREMNER BLVD.,11-20 years,N,Lease,25,15,53,102,23,69,Y,Y,N,Y,Others,Y,High-end,4372315,189348,2579764,33056,28992,25000,Y,2,-79.38331,43.64233
4564,PROLOGUE CAFE,6-10 years,N,Own,52,15,65,118,47,53,Y,N,Y,N,Mediterranean,N,High-end,3731946,15756,535174,39190,36936,7500,Y,4,-79.29745,43.68441
3754,Mexitaco,11-20 years,Y,Lease,20,14,16,79,45,55,Y,N,Y,N,Others,N,Low-end,1493500,405469,446950,5302,185,6699,Y,3,-79.29559,43.70863
7079,WU JIAN DAO,Over 20 years,N,Own,57,6,45,157,28,77,Y,Y,Y,N,Korean,N,Low-end,1139126,623235,407652,8897,1887,11883,Y,2,-79.38674,43.66565
3174,LOURDES COFFEE,Under 1 year,N,Own,46,15,50,165,13,96,Y,Y,N,Y,Indian,N,Low-end,1379033,472785,1750521,7200,2407,14116,Y,4,-79.45355,43.6705
2278,HARVEY'S,1-5 years,Y,Own,68,12,16,124,1,40,Y,N,Y,N,Japanese,Y,Average,2020986,665295,503846,12708,8578,9699,Y,4,-79.45548,43.71541
4890,Royal Congee Chinese Cuisine,1-5 years,N,Own,48,10,33,106,53,70,Y,N,Y,N,Mexican,N,Low-end,1454626,406576,1154823,5025,4823,5632,Y,2,-79.25272,43.7247
5724,SUSHI STYLE,6-10 years,N,Own,21,4,6,163,63,87,Y,Y,Y,N,Others,Y,High-end,3626416,235509,883784,26404,24495,8751,Y,2,-79.37815,43.65652
