ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
4638,QIN'S GARDEN,Under 1 year,N,Lease,46,4,55,157,27,54,N,N,Y,N,Korean,Y,High-end,732749,328700,374419,26714,3020,13650,Y,1,-79.39979,43.65712,1
4639,QING SHU MALATANG,1-5 years,N,Lease,37,3,21,163,25,74,Y,Y,Y,Y,Vietnamese,Y,High-end,646066,3747,491522,21341,1788,16236,Y,1,-79.30047,43.82494,1
4640,QINTHAI CUISINE,1-5 years,N,Own,51,15,6,103,1,79,Y,Y,Y,N,Mexican,Y,Average,518052,247825,254077,13635,372,6687,N,0,-79.47305,43.67895,0
4641,QUAIL & FIRKIN,11-20 years,Y,Own,24,4,15,107,50,80,Y,Y,Y,Y,Others,N,Average,210110,21509,271951,5752,699,7446,Y,5,-79.38978,43.67851,5
4642,QUANTO BASTA  ENOTECA.,11-20 years,N,Own,47,7,17,76,58,55,Y,N,Y,N,Greek,N,Low-end,180896,13585,107478,4704,1564,2795,Y,4,-79.39056,43.67875,4
4643,QUATTRO AMICI CAFE,1-5 years,N,Lease,51,14,15,145,51,88,Y,N,Y,N,Thai,N,Average,497462,96949,101143,16284,971,3310,N,0,-79.31477,43.68548,0
4644,QUE LING RESTAURANT,1-5 years,Y,Lease,46,1,19,123,16,61,Y,Y,N,N,Indian,Y,Average,411371,16268,14953,9661,2772,351,N,0,-79.34946,43.66583,0
4645,QUEEN AND BEAVER PUBLIC HOUSE,1-5 years,N,"Lease, want to purchase",63,15,38,82,61,48,Y,Y,Y,N,Vietnamese,N,Low-end,263990,15278,138473,6711,1355,3520,Y,4,-79.38338,43.65735,4
4646,QUEEN CITY PIZZA,1-5 years,Y,Own,40,15,11,161,22,67,Y,Y,Y,N,Chinese,N,Low-end,125831,31414,173200,3271,734,4502,Y,5,-79.33744,43.6619,5
4647,QUEEN MARGHERITA PIZZA,11-20 years,N,Lease,59,13,2,76,9,89,Y,Y,Y,Y,Japanese,N,Low-end,214343,61271,203097,4520,1721,4283,Y,5,-79.32429,43.66488,5
4648,QUEEN MARGHERITA PIZZA,Under 1 year,N,Own,46,3,35,130,64,40,Y,Y,Y,Y,Mexican,N,High-end,621814,54042,318406,26350,8408,13492,Y,5,-79.44599,43.65137,5
4649,QUEEN MOTHER CAFE,6-10 years,N,Lease,46,10,9,129,41,77,N,N,N,N,Greek,Y,Average,376653,82482,87501,13317,1983,3093,N,0,-79.38901,43.6503,0
4650,QUEEN OF PERSIA,11-20 years,Y,Own,32,4,3,156,15,58,Y,Y,N,Y,Greek,N,Low-end,260213,22131,24053,6602,1347,610,N,0,-79.42546,43.68204,0
4651,QUEEN ST. DELI - RICHTREE NATURAL MARKET RESTAURANTS,6-10 years,N,Own,15,11,2,109,69,40,Y,Y,Y,Y,Mexican,N,Low-end,238222,20097,20676,7398,1251,642,N,0,-79.38044,43.6562,0
4652,QUEEN STAR RESTAURANT,Under 1 year,N,Own,34,5,2,158,11,47,Y,N,Y,Y,Others,Y,Average,464975,74047,70212,20213,4888,3052,N,0,-79.42326,43.64331,0
4653,QUEEN STREET WAREHOUSE,1-5 years,N,Lease,17,14,55,99,23,63,Y,Y,Y,N,American,Y,Average,235528,83877,347764,10219,3231,15089,Y,2,-79.39016,43.65017,2
4654,QUEEN VICTORIA'S PUB & CATERING,1-5 years,Y,Lease,31,5,56,132,30,68,Y,Y,Y,N,Mexican,N,Average,323040,159701,160744,11219,889,5582,Y,5,-79.27463,43.77606,5
4655,QUEEN'S FINE FOOD,1-5 years,N,Lease,69,18,12,159,59,45,Y,N,Y,N,Vietnamese,Y,Low-end,184641,64752,71174,4360,710,1680,N,0,-79.40022,43.65007,0
4656,QUEENS PASTA CAFE,Under 1 year,Y,Lease,9,13,7,140,67,93,Y,Y,N,N,Japanese,N,High-end,451605,86496,558499,13310,1254,16461,Y,4,-79.47791,43.65059,4
4657,QUEENSWAY FISH & CHIPS,Under 1 year,N,Own,48,4,10,153,40,93,Y,Y,Y,N,Vietnamese,Y,Average,207379,69997,80035,7358,2495,2840,N,0,-79.52461,43.62169,0
4658,QUESADA BURRITOS & TACOS,1-5 years,N,Own,23,12,69,140,33,48,Y,Y,Y,N,Chinese,N,Average,347454,60672,193342,9722,3613,5410,Y,4,-79.38981,43.64529,4
4659,QUESADA MEXICAN GRILL,1-5 years,Y,Lease,41,11,4,163,39,63,Y,N,Y,N,Korean,Y,Average,317925,112710,293218,6656,2458,6139,Y,5,-79.37458,43.65001,5
4660,QUETZAL,1-5 years,Y,Own,55,6,2,157,22,57,N,N,Y,N,Mediterranean,N,Low-end,129466,19230,20874,3839,968,619,N,0,-79.40689,43.6565,0
4661,QUINCY'S,6-10 years,N,Lease,59,15,7,147,36,56,Y,Y,N,Y,Vietnamese,Y,Low-end,238032,69559,66893,10527,4258,2958,N,0,-79.36613,43.65979,0
4662,QUINNS/SHOPSY'S,Under 1 year,N,Lease,58,7,9,84,11,63,Y,Y,N,N,Mexican,Y,Low-end,125314,40853,37859,2801,594,846,N,0,-79.38291,43.65099,0
4663,QUISQUEYA LA BELLA,1-5 years,N,Lease,33,8,54,129,8,87,Y,Y,Y,Y,Mediterranean,N,Average,450807,142884,224816,14755,1815,7358,Y,5,-79.48988,43.76485,5
4664,QUIZNO'S RESTAURANT,6-10 years,N,Own,36,1,2,88,46,46,Y,Y,Y,N,Chinese,N,Average,381627,105540,98285,15100,323,3888,N,0,-79.48885,43.75743,0
4665,QUIZNO'S SUB,1-5 years,N,Own,69,10,2,160,24,75,Y,Y,N,Y,Others,Y,Low-end,231949,48879,52652,9169,43,2081,N,0,-79.42727,43.63894,0
4666,QUORUM,6-10 years,N,Own,67,6,17,72,9,60,N,N,N,N,Vietnamese,Y,High-end,456008,28992,25162,9738,576,537,N,0,-79.38968,43.6631,0
4667,Qing Feng Bun,11-20 years,Y,Lease,16,12,58,95,22,43,N,Y,Y,N,Thai,N,Average,510782,74220,336547,18343,4494,12086,Y,4,-79.28862,43.80531,4
4668,Queen Margherita Pizza,1-5 years,N,Lease,33,2,2,132,60,71,Y,N,Y,N,American,Y,Average,359255,37029,37991,14847,3029,1570,N,0,-79.48778,43.65818,0
4669,Quesada,Over 20 years,N,Lease,15,13,14,125,11,45,Y,Y,N,N,Indian,N,Low-end,211440,33065,36823,5236,2537,912,N,0,-79.28904,43.72985,0
4670,R & D RESTAURANT,Under 1 year,N,Own,50,19,66,141,53,82,N,N,Y,N,Mexican,Y,Low-end,184975,81779,152523,5979,1768,4930,Y,2,-79.39735,43.65148,2
4671,RABBA FINE FOODS,1-5 years,Y,Own,11,2,16,136,10,67,Y,Y,N,N,Mexican,N,High-end,721900,18066,19345,20340,1218,545,N,0,-79.51204,43.59891,0
4672,RACHEL'S COFFEE HOUSE,11-20 years,N,"Lease, want to purchase",29,3,16,145,18,96,Y,Y,Y,N,Thai,Y,Low-end,150214,42125,46498,3470,1392,1074,N,0,-79.39681,43.70105,0
4673,RACK & CUE,11-20 years,N,Lease,26,16,33,70,10,44,Y,N,Y,N,American,N,High-end,527604,49374,515958,23452,746,22935,Y,5,-79.47721,43.70881,5
4674,RADIO CAFE,Under 1 year,N,Lease,21,6,12,75,9,96,Y,Y,Y,N,Korean,N,Average,314953,153479,161314,8515,2240,4361,Y,4,-79.37947,43.67041,4
4675,RADIO STATION CAFE,Over 20 years,Y,Lease,9,4,35,80,27,50,Y,N,Y,N,Mexican,N,High-end,674195,343379,680314,19000,10861,19173,Y,2,-79.34239,43.69355,2
4676,RAHIER,6-10 years,Y,Own,45,2,1,148,0,56,Y,Y,Y,N,Japanese,Y,Low-end,154093,5987,6199,3426,166,137,N,0,-79.3755,43.70573,0
4677,RAILS AND ALES,1-5 years,N,Lease,58,14,1,163,51,51,Y,N,Y,N,Vietnamese,N,Low-end,159327,72094,79121,5066,616,2516,N,0,-79.33458,43.68129,0
4678,RAIN IZAKAYA,Under 1 year,N,Lease,49,16,16,71,58,75,Y,Y,Y,N,Italian,N,Low-end,180836,67925,73598,6815,1487,2773,N,0,-79.40925,43.76161,0
4679,RAINBOW JAPANESE RESTAURANT,1-5 years,Y,Own,55,11,2,145,31,95,Y,N,Y,N,Japanese,N,Low-end,245693,21854,19922,6724,169,545,N,0,-79.43203,43.72792,0
4680,RAJ MAHAL INDIAN CUISINE,11-20 years,N,Own,61,3,7,120,40,96,Y,Y,Y,N,Chinese,Y,Low-end,150703,78940,86830,3362,1285,1937,N,0,-79.46964,43.78718,0
4681,RAJDHANI SWEETS & RESTAURANT,1-5 years,Y,Lease,7,11,1,117,7,88,Y,N,Y,N,Indian,N,Average,217974,2683,242,5496,2683,6,N,0,-79.56644,43.7384,0
4682,RAJIN'S ROTI TAKE OUT,1-5 years,N,Own,14,2,17,155,21,79,Y,N,N,N,Others,N,Low-end,228285,56596,58445,5434,706,1391,N,0,-79.23258,43.8148,0
4683,RAJKAPURI PAAN & SNACKS,1-5 years,N,Own,69,13,8,112,12,90,Y,Y,Y,N,Chinese,Y,Low-end,215318,43003,46955,4672,1668,1019,N,0,-79.3422,43.69337,0
4684,RAKU,1-5 years,Y,Lease,47,7,11,146,37,77,Y,Y,Y,N,Japanese,N,Average,208713,94199,90664,6476,2429,2813,N,0,-79.39949,43.64832,0
4685,RALLY RESTAURANT AND BAR,11-20 years,Y,"Lease, want to purchase",46,4,5,120,6,45,Y,N,Y,N,Italian,N,Low-end,132314,26507,29027,4687,114,1028,N,0,-79.41268,43.76483,0
4686,RALLY SPORTS & SMOKEHOUSE,11-20 years,N,Own,60,19,14,72,25,73,Y,N,Y,N,Greek,N,Average,222838,85526,98278,5075,561,2238,N,0,-79.30502,43.71736,0
4687,RALPH THORNTON COMMUNITY CENTRE,Under 1 year,N,Lease,32,11,14,157,52,67,Y,N,Y,N,Greek,N,Average,413994,52685,47527,13264,3835,1522,N,0,-79.34758,43.6592,0
4688,RAMADA HOTEL-SHADE RESTAURANT,Under 1 year,N,Lease,35,5,69,122,44,79,Y,Y,Y,N,Korean,Y,High-end,761033,267922,415573,32706,19817,17860,Y,1,-79.3768,43.66139,1
4689,RAMEN ISSHIN,Under 1 year,N,Own,67,6,10,72,23,79,Y,Y,Y,N,Vietnamese,Y,Low-end,168280,33030,78737,7411,2599,3467,Y,3,-79.40704,43.6566,3
4690,RAMEN ISSHIN,6-10 years,N,Own,64,12,56,133,43,84,Y,N,Y,N,Chinese,Y,Average,272610,67837,259883,6752,531,6437,Y,4,-79.40239,43.64752,4
4691,RAMEN MISOYA,1-5 years,Y,Lease,11,19,6,142,36,45,Y,N,N,N,Indian,Y,Low-end,174026,40383,43129,5424,1407,1344,N,0,-79.4063,43.64691,0
4692,RAMEN RAIJIN,Under 1 year,N,"Lease, want to purchase",12,10,67,146,7,42,Y,Y,Y,Y,Chinese,N,Low-end,146838,41056,151483,5467,1442,5640,Y,4,-79.38611,43.66485,4
4693,RAMEN-RICHTREE NATURAL MARKET RESTAURANTS,Under 1 year,N,Lease,17,10,18,117,33,79,Y,Y,N,N,American,N,Low-end,192115,28329,29742,8482,2264,1313,N,0,-79.38044,43.6562,0
4694,RANCHO  RELAXO,1-5 years,Y,"Lease, want to purchase",23,13,44,154,60,89,Y,Y,N,N,Italian,Y,Average,471946,131419,199805,9879,4649,4182,Y,1,-79.52869,43.62674,1
4695,RANCHO RELAXO,1-5 years,N,Lease,64,13,14,146,35,60,Y,Y,N,N,Greek,N,Low-end,137511,11687,13389,3955,515,385,N,0,-79.45553,43.66461,0
4696,RANDY'S ROTI  & DOUBLES,1-5 years,N,"Lease, want to purchase",55,7,61,139,15,93,N,Y,Y,N,Thai,Y,Average,423579,164516,248313,12857,3622,7537,Y,4,-79.38796,43.67251,4
4697,RAP'S,6-10 years,N,Own,38,10,7,77,5,64,Y,Y,Y,N,Italian,N,Low-end,200307,83126,92273,7960,1670,3667,N,0,-79.44104,43.69746,0
4698,RAPIDO,11-20 years,Y,Lease,9,2,5,94,15,48,N,N,Y,N,Japanese,N,Low-end,180034,17040,18453,8004,4292,820,N,0,-79.41423,43.67286,0
4699,RAQ-N-WAQ,Under 1 year,N,Lease,30,10,11,70,45,45,Y,Y,N,Y,Mexican,N,Low-end,237255,101569,100860,5235,1015,2225,N,0,-79.40688,43.64643,0
4700,RASA,1-5 years,N,Lease,42,15,43,108,62,76,Y,Y,N,N,Korean,Y,Average,346950,55079,153962,9832,1380,4363,Y,3,-79.40397,43.66278,3
4701,RASHINA'S PLACE,Under 1 year,N,Own,40,8,34,121,47,95,N,Y,N,Y,Chinese,Y,Average,396923,96710,166592,12359,3542,5187,Y,4,-79.29511,43.68997,4
4702,RASTA PASTA BAR AND LOUNGE,11-20 years,Y,Own,14,10,5,127,50,56,Y,Y,Y,N,Greek,Y,Low-end,199316,23166,26540,8175,4956,1088,N,0,-79.40051,43.65429,0
4703,RAVI SOUPS,11-20 years,N,Lease,19,16,13,119,44,54,Y,Y,N,N,Greek,Y,Low-end,174410,45559,41090,4590,981,1081,N,0,-79.44253,43.63937,0
4704,RAVI SOUPS,Under 1 year,N,Lease,50,18,16,100,9,92,Y,N,Y,N,Thai,N,High-end,429544,139679,145918,15333,3468,5208,N,0,-79.42382,43.64319,0
4705,RAZA,11-20 years,N,Lease,14,11,51,78,47,91,N,N,Y,N,Mexican,Y,Average,431027,225940,191030,16405,44,7270,Y,5,-79.45085,43.65095,5
4706,REAL EMPANADA,1-5 years,Y,"Lease, want to purchase",47,13,6,145,58,44,Y,Y,Y,Y,Indian,N,Average,194249,69119,60538,6991,1701,2178,N,0,-79.40899,43.65159,0
4707,REAL FRUIT BUBBLE TEA,Over 20 years,N,Lease,46,10,39,147,39,84,Y,Y,Y,Y,Italian,Y,High-end,626968,123550,602726,21928,3966,21080,Y,2,-79.31311,43.74181,2
4708,REAL FRUIT BUBBLE TEA,1-5 years,Y,Own,68,5,21,103,63,71,Y,N,N,N,Japanese,N,Average,352595,57663,218707,7699,133,4775,Y,1,-79.5224,43.64549,1
4709,REAL FRUIT BUBBLE TEA,1-5 years,N,Lease,31,13,7,153,62,46,Y,N,Y,N,Chinese,Y,High-end,719420,296380,334558,20143,4779,9367,N,0,-79.38404,43.66062,0
4710,REAL FRUIT BUBBLE TEA,Under 1 year,Y,Own,27,13,25,86,50,45,N,N,N,N,Chinese,N,Average,224470,142227,374156,6369,569,10617,Y,5,-79.40295,43.72557,5
4711,REAL FRUIT BUBBLE TEA,6-10 years,N,Lease,11,9,10,135,36,80,Y,Y,N,Y,Others,N,Average,338046,20815,18577,10898,1616,598,N,0,-79.34423,43.73644,0
4712,REAL FRUIT BUBBLE TEA,1-5 years,N,Own,11,19,9,105,30,57,Y,N,Y,N,Vietnamese,N,Average,421220,90474,84568,18647,5593,3743,N,0,-79.3879,43.65033,0
4713,REAL ISLAND FLAVOUR,6-10 years,Y,Own,67,7,6,141,0,69,Y,Y,N,N,Indian,N,Low-end,124619,20223,18497,3412,937,506,N,0,-79.58932,43.7567,0
4714,REBECCA LOUNGE,11-20 years,N,Lease,40,18,11,145,48,54,N,N,Y,N,Mediterranean,Y,Low-end,237646,44088,47787,7779,64,1564,N,0,-79.42793,43.63893,0
4715,REBOZOS,Over 20 years,N,Lease,44,19,2,150,59,60,Y,Y,Y,N,Vietnamese,N,Low-end,136052,35544,36158,3195,130,849,N,0,-79.4496,43.68479,0
4716,RED CHILLI,Under 1 year,Y,Lease,42,7,13,151,32,83,N,Y,Y,Y,Chinese,N,Average,516013,63512,198776,15121,1878,5824,Y,2,-79.33072,43.68205,2
4717,RED FOX BAR & GRILL,Over 20 years,N,Lease,28,8,26,106,56,92,N,Y,N,N,Indian,N,Low-end,132333,28722,110754,4678,1446,3915,Y,5,-79.17593,43.80752,5
4718,RED HOT TANDOORI,1-5 years,Y,Lease,14,10,5,72,68,44,Y,N,Y,Y,Others,Y,Low-end,245600,115477,221159,10676,4501,9614,Y,1,-79.29021,43.69101,1
4719,RED KAOLIANG RESTAURANT,6-10 years,Y,Lease,66,11,16,146,49,52,N,Y,Y,N,Indian,N,Average,444079,85894,314574,10325,4450,7314,Y,1,-79.59917,43.75163,1
4720,RED LANTERN PUB,Under 1 year,N,Own,9,19,10,104,14,82,Y,Y,N,N,American,Y,Low-end,154976,83159,79062,6724,289,3430,N,0,-79.38935,43.6978,0
4721,RED LOBSTER,1-5 years,N,Lease,15,16,14,149,27,59,N,N,Y,N,Greek,N,High-end,619350,69731,73967,14571,132,1740,N,0,-79.31193,43.7785,0
4722,RED LOBSTER,6-10 years,N,Lease,62,15,9,125,39,69,Y,N,Y,N,Thai,N,Low-end,156748,16246,15136,5443,302,525,N,0,-79.45584,43.71838,0
4723,RED LOBSTER,6-10 years,N,Lease,62,14,38,105,55,97,Y,N,N,Y,Japanese,N,Low-end,173462,56088,108539,6155,3949,3851,Y,4,-79.3816,43.65637,4
4724,RED LOBSTER,Over 20 years,Y,Own,59,6,1,125,42,67,Y,Y,N,Y,Korean,N,Average,440429,47965,42573,10770,583,1041,N,0,-79.56091,43.61345,0
4725,RED LOUNGE,1-5 years,N,Lease,51,6,41,77,67,53,Y,Y,Y,N,Greek,N,Low-end,164917,5098,107750,4614,879,3015,Y,2,-79.39996,43.65707,2
4726,RED ROCK RESTAURANT,1-5 years,Y,Lease,8,3,38,112,53,49,Y,N,Y,N,Japanese,N,Average,193640,39818,277164,8536,1192,12218,Y,1,-79.56385,43.71198,1
4727,RED ROCKET COFFEE,1-5 years,N,"Lease, want to purchase",20,7,1,123,57,78,Y,N,Y,N,Japanese,N,Low-end,184810,43196,73027,3869,837,1529,Y,5,-79.37603,43.66664,5
4728,RED ROCKET COFFEE,6-10 years,Y,Lease,68,19,5,140,46,96,Y,Y,Y,N,Mediterranean,Y,Low-end,158866,24455,22418,5199,1218,733,N,0,-79.32855,43.68257,0
4729,RED ROSE PATISSERIE,Over 20 years,Y,"Lease, want to purchase",49,2,17,149,18,57,Y,Y,N,N,Japanese,N,Low-end,216666,50757,229514,8573,2621,9081,Y,4,-79.41921,43.79343,4
4730,RED TEA HOUSE,11-20 years,N,"Lease, want to purchase",39,6,27,144,45,82,N,Y,Y,Y,Mediterranean,N,Low-end,238719,45941,91208,8572,4710,3275,Y,5,-79.29762,43.80348,5
4731,REDS WINE TAVERN,Under 1 year,N,Lease,69,17,51,90,23,87,Y,Y,Y,N,Others,N,Average,211676,63603,145420,5827,145,4003,Y,1,-79.38247,43.64933,1
4732,REGAL GARDEN,Under 1 year,N,Lease,21,17,13,163,40,88,Y,N,Y,N,Japanese,N,Low-end,230149,114323,72488,9511,492,2995,Y,5,-79.41506,43.6642,5
4733,REGENCY RESTAURANT,1-5 years,N,Own,58,15,45,90,32,53,N,N,Y,N,Vietnamese,N,Average,394550,77955,171378,15536,2456,6748,Y,4,-79.32242,43.67202,4
4734,REGINA PIZZERIA & TRATTORIA,1-5 years,Y,Lease,34,8,22,123,15,80,N,Y,N,N,Chinese,N,Low-end,261978,18011,82643,7082,189,2234,Y,3,-79.42085,43.65479,3
4735,REGINA'S KITCHEN,Under 1 year,Y,Own,5,10,51,102,26,61,Y,N,Y,N,American,N,Low-end,220358,61934,207246,5556,1911,5225,Y,5,-79.45244,43.75285,5
4736,REGINO'S PIZZA,1-5 years,Y,Own,55,14,65,76,16,75,Y,Y,Y,N,Greek,N,Low-end,229568,136277,220768,7123,2318,6850,Y,5,-79.48988,43.76485,5
4737,REGULARS,6-10 years,Y,Lease,40,11,68,149,15,89,Y,N,N,N,Italian,Y,Low-end,232783,73551,205399,5301,2285,4677,Y,5,-79.40257,43.64392,5
4738,REID'S DISTILLERY,11-20 years,Y,Own,61,11,36,84,62,47,Y,N,Y,N,Japanese,N,Low-end,148597,33174,88567,4761,1744,2837,Y,5,-79.34059,43.65521,5
4739,RELIABLE HALIBUT AND CHIPS,11-20 years,N,Own,44,12,12,89,47,74,Y,N,Y,N,Indian,Y,High-end,740177,27149,29243,23811,3556,940,N,0,-79.34101,43.66105,0
4740,REMELY'S,1-5 years,Y,Own,20,12,15,141,63,71,Y,Y,N,Y,Japanese,N,Average,504413,140675,157007,22543,8362,7017,N,0,-79.24928,43.7919,0
4741,REMEZZO ITALIAN BISTRO,6-10 years,Y,Own,60,7,41,86,46,92,Y,N,N,Y,Mediterranean,Y,High-end,755013,6421,309929,33693,3038,13831,Y,3,-79.30817,43.77846,3
4742,REMIX RESTO LOUNGE,Over 20 years,Y,Lease,17,11,17,153,9,91,Y,Y,Y,N,Others,N,Low-end,212946,67243,68978,5274,30,1708,N,0,-79.42586,43.64928,0
4743,REMO'S PLACE,1-5 years,N,Own,61,13,7,110,64,95,Y,N,Y,N,Italian,N,Average,230901,77863,88156,9130,3203,3486,N,0,-79.57255,43.71925,0
4744,RENAISSANCE GARDEN CAFE,6-10 years,Y,Own,6,12,30,106,4,42,Y,Y,N,Y,Mexican,N,High-end,702100,76524,438666,28639,1388,17894,Y,4,-79.28517,43.77812,4
4745,RENDEZVOUS BAR & CAFE,1-5 years,Y,Lease,64,6,34,160,46,97,N,Y,Y,N,Chinese,N,Average,204429,14782,140806,8302,1160,5718,Y,4,-79.32762,43.68272,4
4746,RENFORTH FISH & CHIPS,11-20 years,N,Own,46,19,9,98,27,80,Y,N,Y,N,Indian,N,Low-end,266807,119074,68440,5585,1042,1432,Y,5,-79.58013,43.65046,5
4747,REPOSADO,1-5 years,N,Lease,18,10,40,74,13,61,Y,Y,Y,N,American,Y,Low-end,141050,35059,143140,4281,1647,4344,Y,1,-79.41995,43.64724,1
4748,REPUBLIKA RESTOBAR AND GRILL,Under 1 year,N,Own,7,10,17,89,57,64,Y,Y,Y,N,Japanese,Y,Low-end,144465,57056,181970,4094,379,5156,Y,1,-79.43509,43.73753,1
4749,RESIDENCE INN  DOWNTOWN TORONTO,11-20 years,N,Own,55,2,17,150,55,60,Y,N,Y,N,Thai,Y,Low-end,225609,90472,98215,7024,2099,3058,Y,1,-79.39059,43.64489,1
4750,RESIDENCE INN BY MARRIOTT - HEARTH ROOM,6-10 years,N,Own,51,15,12,75,11,49,Y,N,Y,N,Mexican,Y,Low-end,166770,60628,63382,6347,1033,2412,N,0,-79.58809,43.69019,0
4751,RESTAURANT 20 VICTORIA,Under 1 year,Y,Own,29,17,10,165,47,82,Y,Y,N,N,Indian,Y,High-end,759288,56618,61035,33257,13831,2673,N,0,-79.37707,43.6501,0
4752,RESTAURANT 59,11-20 years,N,Own,61,10,51,79,8,56,N,Y,Y,Y,Indian,Y,Low-end,163972,14152,184258,5901,2292,6631,Y,3,-79.28695,43.8037,3
4753,RESTAURANT BEIJING,Under 1 year,N,Lease,59,16,5,145,42,73,Y,N,Y,N,Indian,N,High-end,615266,107460,119252,13250,35,2568,N,0,-79.52873,43.64838,0
4754,RETRO BURGER,11-20 years,Y,Own,39,19,12,139,31,80,Y,Y,Y,N,Japanese,Y,High-end,594879,53903,506005,25064,3757,21319,Y,4,-79.32135,43.68409,4
4755,REUNION ISLAND COFFEE BAR,11-20 years,Y,Own,69,12,32,82,11,46,Y,Y,N,N,Thai,N,Average,202210,41887,218107,8860,2950,9557,Y,5,-79.45055,43.65054,5
4756,REVERIE AT WELDON PARK,11-20 years,Y,Lease,58,11,2,106,16,47,Y,Y,Y,N,Italian,Y,Low-end,187117,76328,67175,4085,721,1466,N,0,-79.41282,43.65543,0
4757,REVITASIZE,1-5 years,Y,"Lease, want to purchase",30,7,8,145,18,84,Y,N,Y,Y,Indian,N,Low-end,259836,45544,213934,7373,1650,6070,Y,1,-79.39076,43.67141,1
4758,REVITASIZE,11-20 years,N,Lease,58,5,56,136,41,73,N,N,Y,Y,Others,Y,Average,298041,38537,227199,10768,3346,8208,Y,4,-79.3998,43.71529,4
4759,REVIVAL RESTAURANT,1-5 years,Y,Lease,49,8,8,79,37,41,Y,N,Y,N,Italian,Y,Average,216788,13776,12348,6745,1452,384,N,0,-79.42001,43.65482,0
4760,REX HOTEL,1-5 years,N,Lease,34,16,15,126,35,87,N,Y,N,N,Japanese,Y,Low-end,237838,89089,75824,7667,1826,2444,N,0,-79.38842,43.65044,0
4761,REX'S BAR & KITCHEN,11-20 years,Y,Lease,52,2,8,119,11,92,N,N,Y,N,Japanese,Y,Low-end,272896,92058,88542,12081,4254,3919,N,0,-79.38389,43.65683,0
4762,REX'S DEN,11-20 years,Y,Own,17,12,14,83,34,71,Y,Y,Y,N,Mediterranean,N,Low-end,127654,60699,61913,3740,57,1814,N,0,-79.18629,43.7839,0
4763,REYNA ON KING,11-20 years,N,Lease,60,17,7,118,44,97,N,Y,Y,N,Greek,Y,Low-end,238847,56677,116711,5553,1065,2713,Y,1,-79.3623,43.65342,1
4764,RHUM CORNER,11-20 years,N,Own,60,19,14,120,17,67,Y,Y,Y,N,Mediterranean,N,Average,184274,107025,95798,4740,2552,2464,N,0,-79.41318,43.65094,0
4765,RICARDA'S,11-20 years,N,Lease,18,6,3,103,31,48,Y,Y,N,N,Vietnamese,N,Low-end,166014,49479,202995,4059,2385,4963,Y,2,-79.39357,43.64863,2
4766,RICE AND NOODLE,Over 20 years,N,Own,66,19,69,142,38,44,Y,N,Y,N,Mediterranean,N,Average,424551,35508,264577,12139,7927,7565,Y,5,-79.4383,43.64026,5
4767,RICHMOND STATION,1-5 years,N,Lease,61,17,14,131,2,92,N,Y,N,Y,Others,Y,Average,235209,86795,285910,5051,2474,6140,Y,5,-79.3793,43.65143,5
4768,RICKSHAW BAR,1-5 years,N,Lease,5,1,19,75,13,82,Y,N,Y,N,Mexican,N,Average,342284,207851,206321,10855,1861,6543,N,0,-79.40495,43.64687,0
4769,RIDDLE ROOM,1-5 years,N,Lease,46,8,17,73,39,77,Y,Y,Y,N,Greek,N,Average,287975,134679,119892,12373,4470,5151,N,0,-79.38456,43.66579,0
4770,RIKI SUSHI,11-20 years,Y,Own,6,13,3,102,67,50,Y,N,Y,N,Indian,N,Low-end,157961,28644,28292,6963,3089,1247,N,0,-79.42297,43.66243,0
4771,RIKKOCHEZ,1-5 years,N,"Lease, want to purchase",53,5,55,117,59,69,Y,N,Y,N,Italian,N,Low-end,211327,30131,91412,5818,510,2516,Y,1,-79.35321,43.67712,1
4772,RINCON DE LA BOCA,Under 1 year,N,Lease,62,10,8,72,38,54,N,Y,Y,N,Mexican,N,High-end,575438,254585,236685,15190,6977,6248,N,0,-79.44661,43.69675,0
4773,RINCON PAISA,1-5 years,Y,Own,19,17,15,140,31,97,Y,N,N,N,American,N,Average,322879,106372,154741,9771,430,4682,Y,3,-79.45161,43.69522,3
4774,RIPLEY'S CAFE,Under 1 year,N,Lease,29,15,17,156,64,90,Y,Y,Y,N,Mexican,Y,Low-end,152939,65818,176277,6022,1358,6941,Y,4,-79.38603,43.64238,4
4775,RIPTIDE BEACH PUB INC.,1-5 years,Y,Own,63,4,10,132,32,58,Y,N,Y,N,American,N,Low-end,167437,50963,150278,7483,4472,6716,Y,4,-79.30086,43.6701,4
4776,RISE ESPRESSO,Over 20 years,Y,Own,30,1,51,146,59,55,Y,Y,N,N,Japanese,Y,Low-end,235007,125936,99866,9293,5955,3949,Y,3,-79.34228,43.66574,3
4777,RISTORANTE MARZITELLI,Under 1 year,N,Own,19,1,55,98,21,63,N,Y,Y,Y,Korean,N,Low-end,238398,26604,143755,9681,2717,5838,Y,5,-79.38126,43.66703,5
