ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
3369,MATAGALI RESTAURANT,11-20 years,N,Lease,27,18,8,142,56,54,Y,N,Y,N,Greek,N,Low-end,135028,30221,33271,5554,375,1368,N,0,-79.38491,43.657,0
3370,MATHA ROTI - EAST INDIAN CUISINE,Under 1 year,Y,Lease,6,12,17,118,46,70,Y,Y,Y,N,Chinese,N,High-end,449405,224225,201250,15167,671,6792,N,0,-79.40628,43.66213,0
3371,MATIS COFFEE,11-20 years,Y,Own,29,3,25,154,10,43,Y,Y,Y,Y,Mexican,Y,Low-end,195423,12639,136034,6334,1831,4409,Y,1,-79.51805,43.7009,1
3372,MATSUDA JAPANESE,6-10 years,N,Lease,14,15,29,75,1,92,Y,N,Y,N,Indian,N,High-end,526649,11063,336654,19667,2737,12572,Y,1,-79.25058,43.79172,1
3373,MATSUDA JAPANESE CUISINE,1-5 years,Y,Own,21,10,11,119,65,51,Y,N,N,N,Chinese,Y,Low-end,188351,70505,162214,5837,1600,5027,Y,5,-79.26675,43.83219,5
3374,MATSUDA JAPANESE CUISINE & TEPPANYAKI,11-20 years,Y,Own,65,8,2,167,67,60,N,Y,Y,N,Vietnamese,N,Average,292174,101571,114818,7242,1481,2846,N,0,-79.34669,43.74542,0
3375,MATTACHIONI,1-5 years,N,Lease,24,3,1,154,16,60,Y,N,Y,N,Japanese,N,Low-end,243721,79918,74319,10730,4023,3271,N,0,-79.45495,43.66496,0
3376,MATTY'S PATTY'S BURGER CLUB,Over 20 years,N,Own,65,15,4,128,60,82,Y,Y,N,N,Indian,N,High-end,731176,168821,161815,23480,9072,5196,N,0,-79.41268,43.64522,0
3377,MAURYA,1-5 years,N,Lease,64,19,68,124,63,92,N,Y,Y,N,Thai,Y,High-end,428406,123426,264999,18387,9957,11373,Y,5,-79.41631,43.63878,5
3378,MAURYA EAST INDIAN ROTI,1-5 years,N,Lease,22,9,10,147,1,56,Y,N,Y,N,Italian,N,High-end,654481,53355,45676,26834,6814,1872,N,0,-79.37468,43.70539,0
3379,MAURYA EAST INDIAN ROTI CUISINE,11-20 years,N,Lease,26,18,18,113,54,56,Y,N,N,N,American,N,High-end,670888,10436,9230,17430,10436,239,N,0,-79.48918,43.61338,0
3380,MAX CAFE BAR & GRILL,Under 1 year,Y,Lease,20,14,51,116,12,67,Y,N,N,Y,Thai,N,Average,431068,32342,401224,12086,2423,11249,Y,3,-79.2892,43.75891,3
3381,MAX'S MARKET,6-10 years,Y,Own,22,14,3,133,66,62,Y,Y,N,N,Vietnamese,Y,Average,511042,95721,450888,18530,1839,16349,Y,5,-79.47854,43.6504,5
3382,MAYA BAY,Under 1 year,N,Own,26,9,5,112,8,79,N,Y,Y,N,Others,Y,Average,196455,21388,23660,6183,2467,744,N,0,-79.36742,43.66461,0
3383,MAYA RESTAURANT,Under 1 year,N,Lease,32,18,24,140,43,94,N,Y,Y,N,Italian,N,Average,511171,159226,334152,13964,3839,9128,Y,5,-79.46979,43.73023,5
3384,MAYBES RESTAURANT,6-10 years,Y,"Lease, want to purchase",27,17,38,145,47,56,N,Y,Y,N,Thai,N,Low-end,128546,20803,141932,5330,1490,5885,Y,3,-79.39262,43.70832,3
3385,MAYFAIR BISTRO,11-20 years,Y,Own,25,2,9,158,29,57,Y,Y,N,N,Mexican,Y,Average,275545,19715,21436,8667,1079,674,N,0,-79.33761,43.65344,0
3386,MAYFAIR BISTRO & BAR,1-5 years,N,Own,39,4,7,112,20,48,N,N,Y,N,Mediterranean,Y,Average,508417,264842,203622,21086,2042,8445,Y,3,-79.47333,43.75746,3
3387,MAYRIK,1-5 years,Y,Own,60,13,2,93,22,66,Y,Y,Y,N,Japanese,Y,Low-end,248162,118431,110602,5407,1009,2409,N,0,-79.37544,43.70569,0
3388,MAZABITE,6-10 years,N,Lease,57,2,9,150,23,55,Y,N,Y,Y,Mediterranean,Y,Average,185886,15095,185328,4128,1277,4116,Y,5,-79.49214,43.77362,5
3389,MAZZ SUSHI,Under 1 year,N,"Lease, want to purchase",56,8,60,159,27,56,Y,Y,Y,N,Mexican,N,Low-end,169392,52022,160652,7034,2397,6671,Y,2,-79.4299,43.66097,2
3390,MC DONALDS,Over 20 years,N,Own,55,16,63,71,51,62,N,N,Y,N,Greek,Y,High-end,668050,329617,312936,28383,7576,13295,Y,3,-79.42527,43.66196,3
3391,MC DONALDS RESTAURANT,11-20 years,N,Lease,31,8,11,151,44,71,Y,N,N,N,Thai,Y,Average,375364,179450,159883,11622,185,4950,N,0,-79.44343,43.67819,0
3392,MC NIES THE FISH AND CHIP PEOPLE,Under 1 year,Y,Own,7,5,56,82,24,76,N,Y,Y,N,Korean,N,Low-end,128860,47181,202368,4300,90,6753,Y,1,-79.54931,43.64896,1
3393,MCCAFE,1-5 years,N,Own,18,1,6,102,67,55,Y,N,Y,Y,Vietnamese,N,Low-end,198011,47890,43646,8409,1676,1853,N,0,-79.39909,43.65782,0
3394,MCCAFE,1-5 years,N,Lease,41,3,5,110,30,70,Y,N,Y,N,Italian,N,Average,200189,51074,208817,8273,1886,8629,Y,3,-79.38197,43.65979,3
3395,MCCOWAN FISH & CHIPS,11-20 years,N,Lease,37,6,6,115,12,81,Y,Y,Y,N,Mediterranean,N,Low-end,188361,11847,10316,5606,1898,307,N,0,-79.24416,43.75326,0
3396,MCDONALD'S,11-20 years,Y,Lease,32,11,16,102,55,97,Y,Y,N,N,Others,N,Average,512778,226153,244387,18683,3431,8904,N,0,-79.44625,43.79002,0
3397,MCDONALD'S,1-5 years,Y,Own,22,2,9,87,51,43,Y,N,Y,N,Mexican,Y,Low-end,252096,83717,95128,6162,1412,2325,N,0,-79.39543,43.66867,0
3398,MCDONALD'S,11-20 years,N,Lease,62,11,7,122,43,62,Y,N,N,Y,Indian,N,Low-end,259429,55313,51818,9769,764,1951,N,0,-79.50788,43.71572,0
3399,MCDONALD'S,Under 1 year,N,Own,27,1,24,138,26,71,Y,Y,N,N,Mediterranean,Y,Low-end,122801,27067,112902,4542,2,4175,Y,5,-79.47532,43.6998,5
3400,MCDONALD'S,11-20 years,N,Lease,51,16,16,122,36,44,Y,Y,Y,N,Vietnamese,N,Average,302372,136066,124258,11890,796,4886,N,0,-79.18768,43.76927,0
3401,MCDONALD'S,Under 1 year,Y,Own,69,16,9,70,60,62,Y,N,Y,N,Indian,N,Low-end,221528,49522,50368,8154,1422,1853,N,0,-79.53318,43.71256,0
3402,MCDONALD'S,11-20 years,N,Lease,51,12,6,121,54,85,Y,Y,Y,Y,Italian,N,Low-end,229116,63665,209719,9305,4693,8517,Y,2,-79.4232,43.64008,2
3403,MCDONALD'S,1-5 years,N,Own,25,15,11,144,1,62,N,N,N,N,Mediterranean,Y,High-end,527911,5884,384561,16297,828,11872,Y,4,-79.42695,43.68176,4
3404,MCDONALD'S,Under 1 year,Y,Lease,21,2,7,127,53,75,N,Y,N,N,Greek,Y,Low-end,137967,22003,23769,5852,1728,1008,N,0,-79.46801,43.67203,0
3405,MCDONALD'S,1-5 years,N,Own,56,5,66,127,30,65,Y,Y,N,Y,Japanese,Y,High-end,473223,270722,607118,12202,2831,15655,Y,4,-79.51346,43.75756,4
3406,MCDONALD'S,6-10 years,Y,Lease,39,2,8,136,6,77,Y,Y,Y,N,Korean,N,Average,487342,80585,72781,10307,923,1539,N,0,-79.25802,43.77629,0
3407,MCDONALD'S,Under 1 year,N,Own,21,19,7,139,7,59,N,N,Y,N,Japanese,N,Average,363709,93055,266940,13221,4,9703,Y,5,-79.26072,43.7527,5
3408,MCDONALD'S,1-5 years,Y,Lease,23,1,11,81,13,56,Y,N,N,Y,Thai,N,Low-end,157967,36181,33476,6754,1024,1431,N,0,-79.49,43.76252,0
3409,MCDONALD'S,6-10 years,N,Own,41,10,16,110,9,47,Y,N,Y,N,Greek,N,Low-end,222970,66375,86816,8391,1964,3267,Y,1,-79.55462,43.71676,1
3410,MCDONALD'S,1-5 years,Y,Lease,49,17,19,115,33,58,Y,N,Y,N,Japanese,Y,Average,481712,158804,170208,16994,4814,6004,N,0,-79.406,43.65225,0
3411,MCDONALD'S,Under 1 year,N,Own,6,2,2,110,22,60,Y,Y,N,Y,Mexican,Y,Average,422047,115076,119272,17248,6150,4874,N,0,-79.57017,43.71763,0
3412,MCDONALD'S,11-20 years,Y,Lease,23,8,3,93,34,79,Y,Y,N,N,Japanese,N,Average,425212,217697,241677,17279,5865,9821,N,0,-79.32078,43.68388,0
3413,MCDONALD'S,1-5 years,Y,Lease,14,16,25,145,4,91,N,Y,Y,N,American,N,Average,449222,151884,183093,15342,3231,6253,Y,5,-79.38205,43.65819,5
3414,MCDONALD'S,11-20 years,N,Own,55,7,46,76,57,69,N,Y,N,N,Vietnamese,Y,Low-end,265138,103454,174067,6390,2131,4195,Y,4,-79.34869,43.6898,4
3415,MCDONALD'S,6-10 years,Y,Lease,31,3,9,85,39,53,Y,Y,N,Y,Others,N,High-end,640491,90291,102892,26841,12026,4312,N,0,-79.35856,43.67648,0
3416,MCDONALD'S,1-5 years,N,Lease,39,7,5,123,52,41,Y,Y,Y,N,Chinese,Y,Low-end,250047,38745,39733,6590,1720,1047,N,0,-79.47621,43.65141,0
3417,MCDONALD'S,6-10 years,N,"Lease, want to purchase",9,19,16,138,26,88,Y,Y,Y,N,Japanese,Y,Low-end,180885,68161,67970,4746,805,1783,N,0,-79.3393,43.66943,0
3418,MCDONALD'S,1-5 years,N,Lease,43,12,17,142,2,84,Y,N,N,N,Mediterranean,Y,Low-end,200159,1093,121616,6807,2,4136,Y,3,-79.41984,43.73253,3
3419,MCDONALD'S,1-5 years,N,"Lease, want to purchase",34,15,10,139,17,49,Y,N,N,N,Korean,Y,Average,439369,68814,61621,13121,3022,1840,N,0,-79.14341,43.80028,0
3420,MCDONALD'S,6-10 years,N,Lease,67,5,19,109,29,92,Y,N,N,N,Indian,Y,Low-end,182639,63439,97226,7798,766,4151,Y,5,-79.35785,43.75364,5
3421,MCDONALD'S,Over 20 years,N,"Lease, want to purchase",46,11,39,76,29,68,Y,Y,Y,N,Mediterranean,Y,Average,409391,32064,278730,15954,2643,10862,Y,2,-79.39657,43.64883,2
3422,MCDONALD'S,6-10 years,N,Own,5,6,66,159,60,90,N,Y,Y,N,Vietnamese,N,Average,419725,19218,256410,8842,1150,5401,Y,4,-79.35182,43.78608,4
3423,MCDONALD'S,Under 1 year,N,"Lease, want to purchase",40,10,9,166,46,54,Y,Y,Y,Y,Mediterranean,N,High-end,423302,35293,38160,14634,7415,1319,N,0,-79.54471,43.75199,0
3424,MCDONALD'S,11-20 years,N,"Lease, want to purchase",51,11,29,157,57,80,N,N,N,Y,Vietnamese,N,Low-end,158560,88116,158075,7021,924,7000,Y,2,-79.4046,43.73265,2
3425,MCDONALD'S,1-5 years,Y,Own,19,1,14,105,33,60,Y,N,Y,N,Indian,N,Average,351683,4057,4165,14149,680,167,N,0,-79.37855,43.6507,0
3426,MCDONALD'S,Under 1 year,Y,Lease,59,10,35,135,16,40,Y,N,Y,N,Thai,N,Average,498493,230708,435575,22003,2371,19226,Y,4,-79.44621,43.63877,4
3427,MCDONALD'S,11-20 years,N,Lease,12,12,7,118,4,90,Y,Y,Y,N,Indian,Y,Average,493110,172981,258328,9954,5122,5215,Y,4,-79.49834,43.60257,4
3428,MCDONALD'S,Over 20 years,Y,Own,68,16,5,106,50,97,Y,Y,Y,N,Greek,N,High-end,451825,131346,147587,9041,2674,2953,N,0,-79.54249,43.63335,0
3429,MCDONALD'S,Over 20 years,Y,Own,48,15,49,98,18,66,Y,Y,Y,N,Vietnamese,Y,Low-end,261612,10598,241173,10562,1186,9737,Y,3,-79.5183,43.63,3
3430,MCDONALD'S,1-5 years,Y,Lease,55,10,32,160,29,41,N,Y,Y,Y,Others,N,Average,440941,169867,462720,10870,1749,11407,Y,2,-79.22201,43.80659,2
3431,MCDONALD'S,11-20 years,N,Lease,10,1,4,163,34,76,Y,Y,Y,N,Japanese,Y,High-end,601409,207126,183730,23887,1174,7297,N,0,-79.25441,43.83341,0
3432,MCDONALD'S,11-20 years,Y,Lease,26,12,29,158,45,87,Y,Y,Y,N,Korean,Y,Low-end,269388,57819,85528,8408,2979,2669,Y,2,-79.37558,43.65311,2
3433,MCDONALD'S,Over 20 years,N,Own,22,1,57,157,7,93,Y,N,Y,N,Korean,Y,Average,247148,88422,139986,7703,2633,4363,Y,1,-79.31241,43.7571,1
3434,MCDONALD'S,1-5 years,N,Lease,12,5,53,97,69,63,Y,Y,Y,N,Others,N,High-end,512504,161528,530949,16161,3730,16743,Y,5,-79.31911,43.66505,5
3435,MCDONALD'S,1-5 years,N,Lease,69,14,45,134,23,89,N,Y,Y,N,Indian,Y,Average,507346,32473,221072,13244,186,5771,Y,5,-79.29391,43.72749,5
3436,MCDONALD'S,11-20 years,N,Lease,37,6,5,131,44,70,N,Y,Y,N,Mexican,N,Low-end,150251,45995,45262,6143,1612,1850,N,0,-79.26932,43.80923,0
3437,MCDONALD'S,6-10 years,N,"Lease, want to purchase",44,12,3,120,35,92,Y,Y,Y,Y,Greek,Y,Average,333611,73596,79472,13907,5083,3312,N,0,-79.4654,43.75802,0
3438,MCDONALD'S,Over 20 years,Y,Lease,5,15,2,158,28,94,Y,Y,Y,N,Mexican,N,Average,338028,31329,260372,13035,4440,10041,Y,5,-79.32956,43.79381,5
3439,MCDONALD'S,1-5 years,N,Lease,51,5,28,78,32,51,Y,Y,N,N,Japanese,N,Average,500853,139033,278643,10655,2399,5927,Y,5,-79.39765,43.70728,5
3440,MCDONALD'S,Under 1 year,N,Lease,16,7,69,96,38,74,Y,Y,Y,Y,Greek,N,Average,339673,115602,213736,13780,3113,8671,Y,3,-79.60628,43.7387,3
3441,MCDONALD'S,11-20 years,N,"Lease, want to purchase",27,16,1,91,48,54,Y,Y,Y,N,Thai,N,Low-end,157431,37427,128512,4964,668,4052,Y,1,-79.3838,43.6622,1
3442,MCDONALD'S,1-5 years,N,Lease,45,14,29,156,7,65,Y,N,Y,Y,Italian,Y,Average,333914,39986,271030,12399,1044,10064,Y,1,-79.38462,43.66446,1
3443,MCDONALD'S,6-10 years,Y,Own,16,7,53,75,25,57,Y,N,N,Y,Italian,Y,Low-end,192337,15645,130356,5410,583,3666,Y,5,-79.20369,43.79753,5
3444,MCDONALD'S,11-20 years,N,Lease,66,18,12,116,37,96,Y,Y,N,N,Greek,Y,Low-end,198695,13111,12311,8329,2940,516,N,0,-79.55716,43.69375,0
3445,MCDONALD'S,1-5 years,Y,Own,39,11,10,108,34,87,Y,N,Y,Y,Vietnamese,N,Low-end,217309,80988,76160,4372,1337,1532,N,0,-79.55438,43.61842,0
3446,MCDONALD'S,1-5 years,Y,Own,31,16,1,103,12,66,Y,Y,Y,Y,Greek,N,Low-end,252293,51009,56146,10050,5224,2236,N,0,-79.24357,43.81102,0
3447,MCDONALD'S,11-20 years,N,Own,53,10,18,120,26,85,Y,Y,Y,N,Chinese,N,High-end,668155,48470,51982,24060,5156,1871,N,0,-79.28711,43.72914,0
3448,MCDONALD'S,1-5 years,N,Lease,25,13,15,118,6,75,Y,N,N,N,Vietnamese,N,Average,304229,126199,109602,13220,6272,4762,N,0,-79.47437,43.70956,0
3449,MCDONALD'S,Under 1 year,N,Lease,21,19,62,82,35,94,Y,Y,N,N,Chinese,N,High-end,770532,292405,354790,23334,8965,10744,Y,5,-79.38598,43.66885,5
3450,MCDONALD'S,6-10 years,Y,Own,65,17,29,86,2,55,Y,Y,Y,N,Vietnamese,N,Average,320257,73107,120062,9250,3387,3468,Y,5,-79.28453,43.68747,5
3451,MCDONALD'S,1-5 years,Y,Own,10,17,18,96,37,62,Y,Y,Y,N,Greek,Y,Low-end,217937,74955,72454,6821,1970,2267,N,0,-79.23961,43.73909,0
3452,MCDONALD'S,1-5 years,N,Lease,64,17,1,134,67,56,Y,Y,N,N,Vietnamese,Y,Low-end,249700,3483,3887,6566,3201,102,N,0,-79.43929,43.66837,0
3453,MCDONALD'S,11-20 years,Y,Lease,63,8,1,148,0,81,Y,Y,Y,N,Chinese,Y,Low-end,162209,78991,129472,6081,1153,4853,Y,3,-79.29519,43.70929,3
3454,MCDONALD'S,11-20 years,Y,Lease,64,19,10,147,32,83,N,N,Y,N,Indian,N,Average,222005,31114,33006,7506,3978,1115,N,0,-79.31837,43.79855,0
3455,MCDONALD'S,11-20 years,Y,Lease,51,5,15,101,34,94,Y,Y,N,N,American,N,Average,460408,65548,374507,19272,7661,15676,Y,5,-79.29225,43.78394,5
3456,MCDONALD'S,Under 1 year,N,Lease,14,7,21,90,37,64,N,Y,Y,N,Vietnamese,N,Low-end,269832,113389,68715,12008,3116,3058,Y,5,-79.37039,43.77001,5
3457,MCDONALD'S,11-20 years,N,Lease,44,14,64,120,8,89,Y,Y,Y,Y,Chinese,Y,High-end,497823,211653,421461,12759,3624,10801,Y,5,-79.5561,43.61573,5
3458,MCDONALD'S,Under 1 year,Y,Lease,27,8,2,143,40,47,Y,N,Y,Y,American,N,High-end,724172,118433,107986,26930,10285,4015,N,0,-79.5754,43.63194,0
3459,MCDONALD'S,6-10 years,N,Own,26,17,55,117,4,69,Y,N,Y,N,Mexican,N,Average,217198,96171,236283,9131,2515,9933,Y,1,-79.32361,43.81608,1
3460,MCDONALD'S,11-20 years,N,Lease,25,2,18,105,48,63,N,Y,Y,N,Others,N,High-end,471786,91437,80037,12645,2329,2145,N,0,-79.30898,43.77827,0
3461,MCDONALD'S,Under 1 year,N,Lease,69,13,2,97,42,41,Y,N,Y,N,Japanese,N,Low-end,168224,59268,54424,3527,1534,1141,N,0,-79.23417,43.78097,0
3462,MCDONALD'S,6-10 years,N,Own,6,9,5,82,56,93,Y,N,Y,Y,Indian,Y,High-end,714297,400319,392149,28178,11986,15469,N,0,-79.22914,43.75875,0
3463,MCDONALD'S,Over 20 years,Y,Own,34,5,67,140,35,64,N,N,N,N,Mexican,N,Average,376446,114931,227759,15930,229,9638,Y,5,-79.40318,43.64391,5
3464,MCDONALD'S,1-5 years,N,"Lease, want to purchase",32,13,15,163,22,49,Y,N,N,N,Japanese,N,Average,380631,101774,116359,13378,4089,4089,N,0,-79.37798,43.67154,0
3465,MCDONALD'S RESTAURANTS,1-5 years,N,Own,24,15,21,74,62,71,Y,N,Y,Y,Italian,N,High-end,647047,132896,340512,21825,2070,11485,Y,3,-79.4853,43.66807,3
3466,MCDONALD'S RESTAURANTS,Under 1 year,N,Own,48,19,11,133,7,74,Y,Y,Y,N,Mediterranean,N,Low-end,153748,46811,41136,4725,2016,1264,N,0,-79.45237,43.70469,0
3467,MCDONALDS,6-10 years,Y,Own,44,7,68,96,11,81,Y,N,Y,N,Indian,Y,Low-end,266758,34407,112495,9030,479,3808,Y,4,-79.3833,43.65622,4
3468,MCDONALDS,1-5 years,Y,Lease,17,9,3,74,48,50,Y,Y,N,N,Italian,N,Low-end,147853,33361,33479,3264,373,739,N,0,-79.41137,43.76185,0
3469,MCDONALDS,1-5 years,Y,"Lease, want to purchase",61,6,66,70,28,91,Y,Y,Y,N,Mediterranean,N,Average,446157,53649,273180,8974,1928,5494,Y,4,-79.3356,43.71355,4
3470,MCMURPHY'S PUB,Over 20 years,N,"Lease, want to purchase",41,14,63,112,69,57,N,N,N,N,Mediterranean,Y,High-end,591156,87409,410246,15942,7324,11063,Y,1,-79.38505,43.70923,1
3471,MCVEIGH'S NEW WINDSOR TAVERN,1-5 years,Y,Lease,31,16,17,102,53,64,Y,N,Y,N,Vietnamese,Y,Low-end,187452,39098,44747,8247,433,1968,N,0,-79.37557,43.65234,0
3472,ME VA ME EAST MEDITERRANEAN,Under 1 year,Y,"Lease, want to purchase",50,2,2,111,61,45,Y,Y,Y,N,Korean,N,Low-end,187415,23802,25631,5641,1869,771,N,0,-79.41641,43.72352,0
3473,ME VA ME KITCHEN EXPRESS,1-5 years,N,Lease,51,6,12,105,47,74,Y,N,Y,N,Vietnamese,Y,Low-end,236688,75785,73265,7409,4868,2293,N,0,-79.35152,43.75512,0
3474,MEAN BAO,6-10 years,N,Lease,51,9,14,126,13,48,Y,N,Y,N,Thai,Y,Average,248824,65593,316448,8048,1663,10235,Y,3,-79.39034,43.65443,3
3475,MEAN BAO,1-5 years,Y,Lease,36,9,17,76,14,81,Y,N,Y,N,Italian,Y,Low-end,233857,67481,60923,7717,3581,2010,N,0,-79.34794,43.65905,0
3476,MEAN BAO,1-5 years,N,"Lease, want to purchase",37,4,14,132,15,52,Y,N,Y,N,Chinese,N,Low-end,228995,17732,17609,7626,3120,586,N,0,-79.39403,43.68734,0
3477,MEAN BAO,Under 1 year,N,Own,15,4,16,105,5,96,Y,Y,Y,N,Chinese,N,Average,420955,127442,227256,8921,1383,4816,Y,1,-79.45149,43.65382,1
3478,MEAT & PIE CO.,11-20 years,Y,Own,53,13,49,100,63,93,Y,Y,Y,N,Japanese,N,Low-end,150682,18780,92155,5745,2497,3513,Y,5,-79.38648,43.6475,5
3479,MEATPOINT,6-10 years,N,Lease,29,9,24,111,11,56,N,Y,N,Y,Korean,Y,Average,275414,102980,168229,11124,1311,6794,Y,5,-79.47873,43.72769,5
3480,MECAIROS CAKE,1-5 years,Y,Lease,34,12,51,112,53,50,Y,Y,Y,N,Mexican,Y,Low-end,206224,5975,131561,6307,1090,4023,Y,5,-79.60354,43.65004,5
3481,MEDA LOUNGE,Under 1 year,Y,Own,27,3,37,96,11,97,Y,N,Y,N,Greek,N,Low-end,244262,104349,99170,9925,680,4029,Y,5,-79.32751,43.68231,5
3482,MEDIA BUZZ,Over 20 years,N,Lease,44,10,8,141,16,66,Y,N,Y,N,Mediterranean,Y,Average,296777,85065,92892,8802,2459,2755,N,0,-79.51559,43.5957,0
3483,MEDIEVAL TIMES DINNER & TOURNAMENT,11-20 years,N,Own,27,8,3,95,51,89,Y,Y,Y,N,Greek,N,Low-end,237321,115369,188159,8978,2248,7118,Y,5,-79.42551,43.63271,5
3484,MEET DUMPLINGS,11-20 years,Y,Own,49,5,1,105,58,66,Y,Y,Y,N,Chinese,N,High-end,741081,153102,148934,18362,8938,3690,N,0,-79.38548,43.66801,0
3485,MEET FRESH,11-20 years,Y,Lease,23,1,8,145,7,85,Y,N,Y,N,Others,N,Low-end,229097,117807,114736,6954,2416,3483,N,0,-79.41355,43.77339,0
3486,MEET FRESH,1-5 years,N,Lease,66,6,5,121,2,67,Y,N,N,N,Indian,N,Average,281737,36563,39088,6816,526,945,N,0,-79.39828,43.65476,0
3487,MEET FRESH,1-5 years,Y,Own,47,10,5,118,26,73,Y,N,Y,N,Vietnamese,N,Average,456671,188604,358995,14217,3245,11176,Y,1,-79.2951,43.81541,1
3488,MEET YOU,1-5 years,Y,Lease,25,12,21,114,28,63,N,N,N,N,Mexican,Y,Average,470779,168493,148250,11346,616,3573,Y,4,-79.41442,43.77688,4
3489,MEGAS,Under 1 year,N,"Lease, want to purchase",24,14,16,83,4,95,Y,N,Y,N,American,N,High-end,455608,135029,227935,15340,1913,7674,Y,4,-79.3516,43.67785,4
3490,MEGUMI SUSHI,11-20 years,N,Lease,31,8,7,155,40,43,Y,N,N,N,Others,N,Average,411586,181643,206828,12040,1500,6050,N,0,-79.44642,43.63957,0
3491,MEHFILL INDIAN CUISINE,11-20 years,Y,Lease,25,9,14,106,58,59,Y,Y,Y,N,Greek,N,Low-end,201429,16631,133384,6188,806,4098,Y,2,-79.58383,43.75061,2
3492,MEKONG RIVER RESTAURANT,11-20 years,Y,Own,26,9,12,87,62,42,N,Y,Y,N,Italian,Y,Low-end,240005,38519,35045,5324,696,777,N,0,-79.54465,43.63282,0
3493,MELROSE ON ADELAIDE,6-10 years,Y,Lease,7,2,14,115,17,61,Y,Y,Y,Y,Japanese,N,Average,401106,175194,200060,12340,675,6154,N,0,-79.39016,43.64786,0
3494,MELTDOWN ESPORTS BAR,Over 20 years,N,Own,50,17,60,162,11,40,Y,Y,Y,N,Others,N,Average,304795,19335,308667,10996,1788,11136,Y,1,-79.41742,43.65524,1
3495,MELTWICH,1-5 years,N,"Lease, want to purchase",46,19,3,95,37,50,Y,N,Y,N,Thai,Y,Low-end,132151,2937,161486,4236,277,5177,Y,4,-79.50053,43.62691,4
3496,MEMBERS LOUNGE,11-20 years,Y,Lease,41,1,13,104,34,46,Y,Y,N,N,Japanese,N,Low-end,237279,68263,72236,7496,2683,2282,N,0,-79.39371,43.65384,0
3497,MENAMI RESTAURANT,1-5 years,Y,"Lease, want to purchase",45,15,7,163,11,56,Y,Y,Y,N,Vietnamese,Y,Average,292789,145260,163403,12786,1087,7135,N,0,-79.41479,43.77785,0
3498,MENCHIE'S,Over 20 years,N,Own,29,7,17,115,19,42,Y,N,Y,N,Greek,N,Average,294593,132812,152331,6331,1162,3273,N,0,-79.41907,43.68319,0
3499,MENCHIE'S FROZEN YOGURT,Under 1 year,N,Own,7,9,37,104,9,63,Y,Y,Y,N,Italian,Y,Low-end,194626,70803,130624,6857,1396,4602,Y,4,-79.4034,43.72845,4
3500,MENGRAI THAI RESTAURANT,1-5 years,N,Own,17,16,16,126,68,77,Y,Y,Y,N,Indian,Y,Average,407108,41981,39441,14896,6524,1443,N,0,-79.36693,43.65446,0
3501,MERCADO NEGRO,1-5 years,N,Own,35,15,15,144,19,70,Y,N,Y,Y,Indian,Y,Low-end,262007,138120,157146,11582,3573,6946,N,0,-79.44976,43.67669,0
3502,MERCATTO,11-20 years,N,Own,52,19,4,78,14,78,Y,N,Y,N,American,N,Low-end,173880,51824,48739,6416,2004,1798,N,0,-79.38879,43.6598,0
3503,MERCHANTS OF GREEN COFFEE,6-10 years,N,Own,7,13,10,122,47,91,Y,Y,Y,N,Others,N,High-end,762897,209544,229626,20601,1110,6200,N,0,-79.35414,43.66008,0
3504,MERCI MON AMI,11-20 years,Y,Lease,8,6,66,164,7,82,Y,Y,Y,N,Mediterranean,N,High-end,558917,301969,481052,15679,1473,13495,Y,1,-79.41948,43.63829,1
3505,MERCURY ESPRESSO BAR,Under 1 year,N,Own,28,16,37,134,65,81,Y,N,Y,N,Indian,Y,High-end,455458,49412,344498,13483,4071,10198,Y,4,-79.34133,43.66051,4
3506,MEREB RESTAURANT,11-20 years,Y,Lease,36,2,16,84,59,42,Y,Y,N,N,Japanese,N,Average,210940,88635,97495,5502,703,2543,N,0,-79.43685,43.65985,0
3507,MERHABA BAR & CAFE,1-5 years,N,"Lease, want to purchase",31,11,5,150,26,76,Y,Y,Y,N,Mediterranean,Y,Low-end,268115,45964,40794,10249,610,1559,N,0,-79.32665,43.68306,0
3508,MERLOT,6-10 years,Y,Own,63,7,1,122,39,82,Y,N,Y,N,American,N,Low-end,203064,96004,84971,8802,1835,3683,N,0,-79.51036,43.64784,0
3509,MERMAID FISH & GRILL HOUSE,1-5 years,N,Lease,26,11,38,102,11,73,Y,Y,Y,N,Thai,N,Average,314518,70248,284121,12452,7207,11248,Y,5,-79.39211,43.6888,5
3510,MERYL'S CAFE,1-5 years,N,Lease,36,4,8,155,7,45,Y,Y,N,N,Japanese,Y,Average,394647,67738,302943,10768,601,8266,Y,5,-79.41152,43.76608,5
3511,MESSINI AUTHENTIC GYROS,1-5 years,Y,Own,44,6,7,167,61,60,Y,N,Y,N,Chinese,N,Average,369672,141448,155230,12556,587,5272,N,0,-79.35044,43.67754,0
