ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
4320,PIZZA NOVA,1-5 years,N,Own,39,9,14,164,44,93,Y,N,Y,N,Vietnamese,N,Average,318783,22004,21220,13172,1188,876,N,0,-79.4567,43.72073,0
4321,PIZZA NOVA,Over 20 years,N,Lease,36,4,18,119,0,45,N,N,Y,N,Mexican,N,Average,343749,117295,103485,8304,2690,2499,N,0,-79.38712,43.66532,0
4322,PIZZA NOVA (FB 131 - 135),Under 1 year,Y,Lease,62,2,9,120,15,64,Y,Y,Y,N,Italian,Y,High-end,505067,38282,43787,19018,4870,1648,N,0,-79.35535,43.67716,0
4323,PIZZA NOVA MASSERIA,1-5 years,Y,"Lease, want to purchase",22,11,59,103,25,70,Y,Y,N,N,Vietnamese,N,Average,222726,42439,91615,9310,747,3829,Y,1,-79.39967,43.64442,1
4324,PIZZA PIDE,11-20 years,Y,Lease,24,16,14,110,17,61,N,Y,N,N,Mexican,Y,High-end,774289,52894,56600,32198,11874,2353,N,0,-79.3405,43.66792,0
4325,PIZZA PIZZA,1-5 years,Y,"Lease, want to purchase",37,5,26,85,2,72,N,Y,N,N,Mexican,N,High-end,788392,230050,381309,28848,5645,13952,Y,4,-79.54729,43.60531,4
4326,PIZZA PIZZA,6-10 years,N,"Lease, want to purchase",27,8,12,120,23,67,N,Y,N,N,Italian,N,Low-end,148421,10990,10159,4575,199,313,N,0,-79.3773,43.65635,0
4327,PIZZA PIZZA,11-20 years,N,Lease,24,11,1,138,42,79,Y,Y,Y,N,Japanese,N,Average,185943,11791,12628,7524,3057,511,N,0,-79.49577,43.67636,0
4328,PIZZA PIZZA,11-20 years,Y,Lease,28,11,28,144,63,73,Y,Y,Y,N,Chinese,N,Low-end,160666,62394,89842,6525,2170,3648,Y,2,-79.55716,43.69375,2
4329,PIZZA PIZZA,6-10 years,N,Own,62,15,28,162,5,84,Y,Y,N,N,Chinese,N,Low-end,149892,262,134028,3152,262,2819,Y,4,-79.29889,43.74481,4
4330,PIZZA PIZZA,11-20 years,Y,Lease,45,12,27,122,7,41,Y,N,Y,N,Greek,N,High-end,621445,206508,580637,14899,416,13920,Y,1,-79.13832,43.77945,1
4331,PIZZA PIZZA,11-20 years,Y,Lease,13,16,47,95,51,50,Y,N,N,N,Korean,N,Low-end,254844,31328,111472,8466,284,3703,Y,5,-79.38908,43.70628,5
4332,PIZZA PIZZA,11-20 years,N,Own,57,19,21,167,44,96,Y,N,Y,N,Vietnamese,Y,High-end,568359,221049,611275,15919,7506,17121,Y,2,-79.39647,43.69881,2
4333,PIZZA PIZZA,11-20 years,N,Own,64,7,30,95,17,89,Y,Y,Y,N,Mexican,N,Average,220438,31182,372627,7622,345,12884,Y,3,-79.22201,43.80659,3
4334,PIZZA PIZZA,6-10 years,N,Own,16,5,4,103,8,90,Y,Y,Y,N,Others,N,Low-end,183510,68679,66431,5121,1462,1854,N,0,-79.31287,43.68542,0
4335,PIZZA PIZZA,Over 20 years,Y,Own,40,16,8,150,46,64,Y,Y,Y,N,Greek,N,Average,420940,101146,224289,16553,7170,8820,Y,4,-79.39443,43.68963,4
4336,PIZZA PIZZA,Under 1 year,N,Own,19,2,40,113,32,92,N,Y,N,N,Vietnamese,N,Low-end,175603,110837,163503,7132,4428,6640,Y,4,-79.28989,43.72524,4
4337,PIZZA PIZZA,11-20 years,N,Own,42,16,23,148,34,41,Y,N,Y,N,Mediterranean,Y,High-end,714537,43425,410637,29612,6287,17017,Y,4,-79.51329,43.74115,4
4338,PIZZA PIZZA,6-10 years,Y,Lease,59,11,52,142,51,79,Y,Y,Y,N,Japanese,Y,Average,260622,67746,174301,10689,2636,7148,Y,2,-79.32332,43.7749,2
4339,PIZZA PIZZA,6-10 years,N,Own,36,16,16,109,51,70,N,N,N,N,Thai,N,Average,326538,25300,22480,12041,3161,828,N,0,-79.51253,43.72097,0
4340,PIZZA PIZZA,1-5 years,Y,Own,30,8,6,97,48,79,N,N,Y,N,Vietnamese,N,Low-end,264559,6401,6549,6665,1159,165,N,0,-79.34204,43.6797,0
4341,PIZZA PIZZA,1-5 years,Y,"Lease, want to purchase",61,6,18,114,32,48,Y,N,Y,N,Greek,N,Average,388670,30877,34143,11390,3032,1000,N,0,-79.38312,43.76967,0
4342,PIZZA PIZZA,Under 1 year,N,Lease,65,4,2,105,8,62,Y,Y,N,N,Japanese,N,Average,385509,92619,103438,13104,651,3516,N,0,-79.459460000000007,43.6548,0
4343,PIZZA PIZZA,Under 1 year,Y,Lease,47,11,32,79,24,83,Y,Y,Y,N,Mediterranean,N,Low-end,151179,28787,95807,6560,1158,4157,Y,2,-79.25771,43.73506,2
4344,PIZZA PIZZA,Under 1 year,Y,Own,53,8,7,141,44,97,Y,N,Y,N,Japanese,N,Low-end,202952,2355,158790,8595,1378,6725,Y,3,-79.41885,43.79135,3
4345,PIZZA PIZZA,11-20 years,N,Lease,65,16,4,129,28,42,Y,Y,N,N,Chinese,N,Low-end,203171,69520,60582,5754,55,1716,N,0,-79.51746,43.70075,0
4346,PIZZA PIZZA,Under 1 year,N,Own,59,12,2,110,11,61,Y,N,Y,N,Japanese,N,Average,509711,62401,56079,17926,3479,1972,N,0,-79.39148,43.64374,0
4347,PIZZA PIZZA,6-10 years,Y,Own,53,6,12,157,32,86,Y,Y,Y,N,Greek,N,Low-end,262342,104799,118123,8067,1085,3632,N,0,-79.38066,43.66593,0
4348,PIZZA PIZZA,6-10 years,Y,Lease,12,3,68,82,66,65,N,Y,Y,Y,Greek,Y,Average,347270,106944,202978,9256,3798,5410,Y,5,-79.29562,43.68931,5
4349,PIZZA PIZZA,1-5 years,N,Lease,18,6,14,123,14,54,Y,N,Y,Y,Chinese,Y,High-end,614133,144773,133160,20604,2562,4467,N,0,-79.17593,43.80752,0
4350,PIZZA PIZZA,1-5 years,N,Own,49,19,17,84,46,87,N,N,Y,N,Others,N,Low-end,242891,103036,113930,7733,154,3627,N,0,-79.48709,43.74605,0
4351,PIZZA PIZZA,1-5 years,N,Own,51,11,1,145,43,54,N,Y,Y,N,Italian,Y,High-end,690276,88668,98558,24561,6716,3506,N,0,-79.27242,43.79772,0
4352,PIZZA PIZZA,6-10 years,N,Lease,68,14,17,151,6,46,Y,Y,Y,Y,Others,N,Average,516391,118336,107748,22479,6684,4690,N,0,-79.52398,43.68495,0
4353,PIZZA PIZZA,1-5 years,Y,Lease,45,7,67,155,53,63,Y,Y,Y,N,Korean,Y,Average,196958,32988,382556,4145,1972,8052,Y,5,-79.46797,43.68223,5
4354,PIZZA PIZZA,1-5 years,Y,Lease,36,18,7,131,14,85,N,N,N,N,American,Y,Average,286187,38457,425099,6540,1956,9715,Y,5,-79.268,43.76837,5
4355,PIZZA PIZZA,11-20 years,Y,Lease,51,3,14,130,12,81,N,Y,Y,N,Mexican,N,Average,517076,164745,179195,14800,5518,5129,N,0,-79.41151,43.76241,0
4356,PIZZA PIZZA,Under 1 year,Y,Own,45,17,3,153,62,46,Y,Y,Y,N,Mediterranean,Y,Low-end,270542,81660,82700,11960,4017,3655,N,0,-79.32521,43.76055,0
4357,PIZZA PIZZA,1-5 years,N,Lease,58,1,5,130,26,47,Y,Y,Y,N,American,Y,Low-end,128259,17713,18955,4227,231,624,N,0,-79.38142,43.63987,0
4358,PIZZA PIZZA,Over 20 years,N,Own,47,14,14,157,11,65,Y,N,Y,N,Mediterranean,N,Low-end,217968,51086,54296,6072,1866,1512,N,0,-79.26932,43.80923,0
4359,PIZZA PIZZA,Under 1 year,N,Own,60,14,14,102,21,94,Y,Y,N,N,Thai,N,Low-end,217747,88783,82134,8337,4135,3145,N,0,-79.36938,43.66719,0
4360,PIZZA PIZZA,11-20 years,Y,Own,16,15,18,76,14,56,N,N,Y,Y,Japanese,Y,Low-end,160108,45061,45749,3935,995,1124,N,0,-79.4035,43.66673,0
4361,PIZZA PIZZA,1-5 years,N,Lease,51,14,53,99,66,89,Y,N,N,N,Thai,Y,Average,371126,144206,173491,15989,4303,7474,Y,5,-79.18768,43.76927,5
4362,PIZZA PIZZA,1-5 years,Y,Lease,50,12,3,97,12,52,Y,N,N,N,American,Y,Average,362278,88842,91324,8644,1946,2179,N,0,-79.502440000000007,43.62651,0
4363,PIZZA PIZZA,Under 1 year,N,Own,12,17,17,146,29,63,Y,Y,Y,N,Others,N,Low-end,219046,107346,94318,5961,566,2567,N,0,-79.47706,43.70887,0
4364,PIZZA PIZZA,1-5 years,N,Lease,54,8,16,109,34,84,Y,Y,Y,N,Greek,N,High-end,409702,176713,199685,13577,960,6617,N,0,-79.31352,43.705,0
4365,PIZZA PIZZA,6-10 years,Y,Own,7,10,7,99,14,49,Y,Y,Y,N,Italian,N,Average,401614,13864,14571,16080,1448,583,N,0,-79.35889,43.67597,0
4366,PIZZA PIZZA,6-10 years,Y,Lease,22,3,29,107,67,46,Y,Y,Y,N,Mediterranean,Y,High-end,682140,67015,330500,27633,1873,13388,Y,2,-79.35192,43.78613,2
4367,PIZZA PIZZA,11-20 years,N,Own,24,10,13,147,39,62,Y,Y,Y,N,Italian,Y,High-end,792745,323904,339939,23539,8564,10094,N,0,-79.22713,43.79588,0
4368,PIZZA PIZZA,11-20 years,N,Lease,17,10,13,125,63,56,Y,Y,Y,N,Vietnamese,N,Average,240035,54856,55537,9311,63,2154,N,0,-79.26763,43.70845,0
4369,PIZZA PIZZA,11-20 years,N,Lease,39,8,59,120,6,82,Y,Y,Y,N,Chinese,N,Low-end,236318,3301,87374,9875,3301,3651,Y,1,-79.56719,43.7119,1
4370,PIZZA PIZZA,11-20 years,Y,Lease,8,10,17,93,30,77,Y,Y,Y,N,Mexican,N,High-end,499399,185171,202364,11229,3294,4550,N,0,-79.48439,43.64914,0
4371,PIZZA PIZZA,Under 1 year,N,Own,24,4,27,113,5,44,Y,Y,Y,N,Greek,Y,Average,414259,154475,172357,8732,611,3633,Y,5,-79.48988,43.76485,5
4372,PIZZA PIZZA,1-5 years,Y,Lease,7,3,64,167,41,76,Y,N,N,N,Greek,Y,Low-end,177752,35835,83154,7070,787,3307,Y,5,-79.39861,43.7645,5
4373,PIZZA PIZZA,1-5 years,N,"Lease, want to purchase",32,12,17,127,0,57,Y,Y,Y,N,Mediterranean,Y,Average,372502,163165,166107,14931,4881,6658,N,0,-79.52238,43.6447,0
4374,PIZZA PIZZA,1-5 years,N,Own,37,14,37,165,12,77,Y,N,N,N,Japanese,N,High-end,785005,365698,276850,15735,4111,5549,Y,3,-79.48074,43.72838,3
4375,PIZZA PIZZA,1-5 years,Y,Lease,35,17,5,111,59,94,Y,Y,N,N,Greek,N,Average,330691,80682,78198,8709,488,2059,N,0,-79.39003,43.6502,0
4376,PIZZA PIZZA,1-5 years,N,Own,61,10,26,156,20,83,N,N,Y,N,Greek,Y,High-end,769917,481011,291729,33766,12017,12794,Y,5,-79.36962,43.79835,5
4377,PIZZA PIZZA,1-5 years,N,Lease,40,15,16,133,24,78,Y,Y,Y,N,Greek,N,Average,251959,16142,16836,8798,602,587,N,0,-79.31837,43.79855,0
4378,PIZZA PIZZA,1-5 years,N,Own,30,7,25,82,22,75,N,Y,Y,Y,Vietnamese,N,High-end,755608,89718,377447,22857,10885,11418,Y,5,-79.42695,43.70094,5
4379,PIZZA PIZZA,Under 1 year,Y,"Lease, want to purchase",9,15,8,165,62,79,Y,N,Y,N,Japanese,Y,High-end,577870,227940,285410,11844,3143,5849,Y,5,-79.50115,43.60196,5
4380,PIZZA PIZZA,Under 1 year,N,Own,15,13,20,120,11,63,Y,Y,Y,N,Japanese,N,High-end,458162,111256,364218,19156,2720,15228,Y,1,-79.26388,43.75218,1
4381,PIZZA PIZZA,6-10 years,N,Own,9,14,27,110,51,46,Y,N,Y,N,Vietnamese,N,Low-end,137089,65886,227436,4611,151,7651,Y,1,-79.38478,43.6595,1
4382,PIZZA PIZZA,11-20 years,Y,Own,56,19,9,159,38,48,Y,N,N,N,Mexican,N,Low-end,170628,106296,102265,3978,2035,2384,N,0,-79.58223,43.66054,0
4383,PIZZA PIZZA,1-5 years,N,Lease,60,10,17,97,7,47,Y,Y,Y,Y,Greek,Y,Average,233888,65877,74064,9884,3750,3129,N,0,-79.43593,43.67984,0
4384,PIZZA PIZZA,1-5 years,N,Lease,40,3,8,162,52,87,Y,Y,N,N,American,N,Average,351346,77226,67557,11826,3241,2273,N,0,-79.32956,43.79381,0
4385,PIZZA PIZZA,6-10 years,N,Own,54,1,45,70,27,43,Y,Y,Y,N,Mexican,N,Low-end,151953,30422,202550,6278,1624,8369,Y,5,-79.29225,43.78394,5
4386,PIZZA PIZZA,1-5 years,N,Lease,55,5,52,101,19,91,Y,Y,N,N,Korean,Y,Average,495573,198666,148983,12945,5037,3891,Y,5,-79.40405,43.64719,5
4387,PIZZA PIZZA,1-5 years,Y,Own,62,2,59,95,51,67,Y,N,Y,N,Japanese,Y,Low-end,166466,58009,143441,4021,428,3465,Y,4,-79.28399,43.681,4
4388,PIZZA PIZZA,1-5 years,N,Own,34,14,9,126,65,59,Y,Y,Y,N,Greek,Y,Low-end,207616,39685,43507,8678,874,1818,N,0,-79.41124,43.66513,0
4389,PIZZA PIZZA,6-10 years,N,Lease,6,18,56,116,30,93,Y,Y,Y,Y,Japanese,Y,Low-end,214091,51342,113273,8663,3677,4583,Y,4,-79.54874,43.64865,4
4390,PIZZA PIZZA,11-20 years,N,Own,60,15,8,156,57,77,Y,Y,N,N,American,N,High-end,597514,327089,326723,21769,5353,11903,N,0,-79.22488,43.75935,0
4391,PIZZA PIZZA,6-10 years,Y,Lease,15,4,29,161,46,76,N,N,Y,N,Others,Y,Low-end,219332,15315,98651,7583,1418,3411,Y,5,-79.33532,43.66909,5
4392,PIZZA PIZZA,1-5 years,Y,Lease,27,15,36,130,10,97,Y,Y,N,N,Japanese,N,High-end,598848,168839,538332,25752,11495,23150,Y,2,-79.32829,43.67107,2
4393,PIZZA PIZZA,Under 1 year,N,Own,38,14,24,148,66,76,Y,N,Y,N,Japanese,N,Average,269979,113440,257739,10821,3580,10331,Y,4,-79.48227,43.63058,4
4394,PIZZA PIZZA,Under 1 year,N,Own,45,19,15,106,27,51,Y,N,N,Y,Italian,N,Average,392182,74822,84064,16826,5722,3606,N,0,-79.34617,43.7346,0
4395,PIZZA PIZZA,1-5 years,N,Own,20,12,6,114,53,82,Y,Y,Y,Y,Italian,N,Low-end,265731,22439,79675,10449,785,3133,Y,4,-79.43744,43.73695,4
4396,PIZZA PIZZA,11-20 years,N,Lease,54,14,45,118,49,82,N,Y,N,N,Japanese,N,Low-end,276538,82362,163965,11342,5203,6725,Y,3,-79.37577,43.76968,3
4397,PIZZA PIZZA,1-5 years,Y,Own,11,16,2,148,44,86,Y,Y,Y,N,Vietnamese,N,Low-end,192626,74194,63167,7103,2072,2329,N,0,-79.3512,43.65882,0
4398,PIZZA PIZZA,1-5 years,N,Lease,7,11,17,101,22,88,Y,Y,N,Y,Vietnamese,Y,Low-end,200022,4152,4239,5861,107,124,N,0,-79.44285,43.69709,0
4399,PIZZA PIZZA,1-5 years,Y,Lease,53,9,8,78,18,78,Y,Y,Y,N,Mexican,N,Low-end,214911,97729,103850,7305,3126,3530,N,0,-79.58875,43.73319,0
4400,PIZZA PIZZA #96,6-10 years,Y,Own,6,11,21,142,10,73,Y,Y,N,N,Thai,Y,Average,204258,66653,209849,6797,1642,6983,Y,4,-79.42374,43.64331,4
4401,PIZZA PROS,Under 1 year,Y,"Lease, want to purchase",38,8,24,78,17,68,N,Y,Y,N,Mexican,N,Low-end,159829,64315,185217,5621,682,6514,Y,4,-79.55857,43.71405,4
4402,PIZZA RUSTICA,6-10 years,Y,"Lease, want to purchase",5,5,34,110,0,96,Y,N,Y,N,Others,Y,Average,340739,15716,251601,10258,5985,7575,Y,1,-79.3917,43.64488,1
4403,PIZZA SHAB,6-10 years,Y,"Lease, want to purchase",51,7,41,105,57,59,Y,Y,Y,N,Chinese,N,Low-end,140370,4963,119962,3741,1013,3197,Y,3,-79.37836,43.65721,3
4404,PIZZA SHAB,Under 1 year,Y,Own,11,10,16,118,0,70,Y,Y,Y,N,American,N,High-end,478838,187155,185455,21061,6780,8157,N,0,-79.39721,43.69992,0
4405,PIZZA STUDIO,1-5 years,N,Lease,17,17,9,124,56,56,Y,N,N,N,American,N,Average,495345,124553,128825,17129,3854,4454,N,0,-79.50239,43.77005,0
4406,PIZZA STUDIO,1-5 years,Y,Own,10,3,7,148,43,85,Y,Y,Y,N,Chinese,N,Average,188880,29492,26441,6615,119,926,N,0,-79.38052,43.66399,0
4407,PIZZAFACE RESTAURANT,11-20 years,N,Lease,17,13,13,146,5,64,Y,N,Y,N,American,Y,Low-end,256566,30890,29594,11168,182,1288,N,0,-79.38955,43.64917,0
4408,PIZZAIOLO,Over 20 years,N,Lease,30,14,10,78,3,68,Y,Y,Y,N,Italian,Y,Average,413052,51925,52367,16237,6976,2058,N,0,-79.40558,43.64702,0
4409,PIZZAIOLO,1-5 years,Y,Lease,34,2,3,126,23,58,Y,N,Y,N,Vietnamese,N,Low-end,141399,31193,28151,2976,453,592,N,0,-79.38618,43.6693,0
4410,PIZZAIOLO,Under 1 year,N,Lease,34,17,13,75,58,81,N,N,Y,N,Indian,N,Low-end,191725,10146,10353,4381,339,236,N,0,-79.39467,43.68775,0
4411,PIZZAIOLO,1-5 years,Y,Lease,12,6,12,111,54,94,Y,Y,Y,N,Italian,N,Low-end,133411,1142,890,3818,1142,25,N,0,-79.37833,43.65007,0
4412,PIZZAIOLO,1-5 years,N,Own,8,16,10,76,32,92,Y,Y,Y,N,Japanese,Y,High-end,441534,137325,124203,18499,6291,5203,N,0,-79.37594,43.64957,0
4413,PIZZAIOLO,Under 1 year,N,Lease,69,17,63,83,25,73,Y,Y,Y,N,Mexican,N,Average,383701,14682,317314,10875,1734,8994,Y,1,-79.38946,43.7075,1
4414,PIZZAIOLO,Over 20 years,N,Own,38,15,37,84,62,82,N,Y,Y,N,Vietnamese,Y,Average,514368,104011,420069,12821,2933,10471,Y,5,-79.42888,43.70028,5
4415,PIZZAIOLO,Over 20 years,Y,Lease,43,5,3,81,19,61,Y,Y,N,N,Vietnamese,N,Average,519622,216649,189211,14723,3075,5361,N,0,-79.40361,43.73185,0
4416,PIZZAIOLO,11-20 years,Y,Lease,10,16,11,160,60,52,N,N,Y,N,Chinese,N,Average,304950,35559,32714,8214,2215,881,N,0,-79.41195,43.76433,0
4417,PIZZAIOLO,1-5 years,Y,Lease,8,13,27,79,64,52,Y,Y,Y,N,Mexican,Y,Average,422819,23975,273917,13669,2255,8855,Y,4,-79.39699,43.70676,4
4418,PIZZAIOLO,Under 1 year,N,Own,18,5,6,82,9,56,Y,N,Y,N,Greek,Y,Low-end,232208,155942,153914,10004,2336,6631,N,0,-79.3911,43.6543,0
4419,PIZZAIOLO,6-10 years,N,Own,64,16,11,101,33,46,Y,Y,N,N,Indian,Y,Average,246382,26159,27133,8136,2501,896,N,0,-79.39016,43.64786,0
4420,PIZZAIOLO,Under 1 year,Y,Lease,58,2,39,72,3,79,Y,Y,Y,N,Mexican,N,High-end,408465,138417,381827,10378,1278,9701,Y,5,-79.39534,43.6472,5
4421,PIZZAIOLO,Under 1 year,N,Own,27,7,64,71,58,75,N,N,N,N,Chinese,N,High-end,665087,333319,404604,15457,1286,9403,Y,5,-79.44275,43.67825,5
4422,PIZZAIOLO,Over 20 years,N,Lease,18,6,39,137,16,57,Y,N,Y,N,Japanese,Y,Low-end,137775,31969,121153,3287,1476,2891,Y,3,-79.29402,43.67112,3
4423,PIZZAIOLO,1-5 years,N,Own,69,5,30,93,66,43,N,Y,N,Y,Mediterranean,N,Average,373000,192103,355134,13567,1107,12917,Y,5,-79.40816,43.66597,5
4424,PIZZAIOLO,11-20 years,N,Own,17,7,12,128,45,95,Y,Y,N,N,Japanese,N,High-end,512456,42441,37742,13175,1838,970,N,0,-79.34944,43.65916,0
4425,PIZZAIOLO,1-5 years,Y,Lease,24,9,16,156,32,93,N,Y,Y,N,Vietnamese,N,Average,277163,3692,3421,6757,1740,83,N,0,-79.38587,43.66014,0
4426,PIZZAIOLO,6-10 years,N,Own,64,1,15,146,34,61,N,Y,N,N,Japanese,N,Average,381216,27701,24470,8993,5242,577,N,0,-79.3779,43.67237,0
4427,PIZZAIOLO GOURMET PIZZA,11-20 years,N,Lease,25,8,33,124,60,45,N,N,Y,Y,Others,N,Low-end,141335,51430,139489,5658,1420,5585,Y,5,-79.48346,43.64919,5
4428,PIZZAIOLO GOURMET PIZZA,11-20 years,Y,Lease,9,5,8,140,5,41,N,N,Y,N,Vietnamese,N,High-end,773219,94941,103916,23094,7791,3103,N,0,-79.34959,43.75431,0
4429,PIZZALAND HALA LRESTAURANT,11-20 years,Y,Lease,65,5,12,162,30,42,N,Y,N,N,Vietnamese,N,Low-end,249808,35742,30651,9690,2898,1189,N,0,-79.30522,43.74252,0
4430,PIZZARIA VIA MERCANTI,Under 1 year,N,Own,23,15,69,139,34,96,Y,Y,Y,Y,Mexican,Y,Average,245111,78621,207686,6034,3564,5113,Y,5,-79.3972,43.70272,5
4431,PIZZAVILLE,1-5 years,N,"Lease, want to purchase",63,15,59,79,55,72,Y,Y,Y,N,Italian,N,Average,401068,137566,425245,8929,1097,9467,Y,5,-79.26675,43.83219,5
4432,PIZZAVILLE,1-5 years,N,"Lease, want to purchase",57,3,4,71,55,93,Y,Y,Y,N,Mexican,Y,Low-end,177785,16632,17430,3747,1107,367,N,0,-79.30119,43.6695,0
4433,PIZZAVILLE,Under 1 year,N,Lease,57,3,17,116,31,96,Y,Y,N,N,Mexican,N,Average,312303,9509,373486,7043,1840,8423,Y,3,-79.54435,43.63207,3
4434,PIZZAVILLE,1-5 years,N,Own,29,18,17,102,0,95,Y,Y,Y,N,Chinese,N,High-end,725615,21245,19674,22347,2538,605,N,0,-79.31311,43.74181,0
4435,PIZZAVILLE,6-10 years,N,Lease,12,18,8,162,43,97,Y,Y,N,N,American,N,Low-end,249985,100773,92551,10020,4648,3709,N,0,-79.40408,43.73097,0
4436,PIZZAVILLE,Under 1 year,N,Own,55,9,40,85,1,86,Y,Y,Y,Y,Greek,N,Average,286643,43661,197247,6927,4013,4766,Y,5,-79.56962,43.71969,5
4437,PIZZAVILLE,Under 1 year,N,Lease,14,5,5,167,67,81,N,Y,Y,N,Chinese,N,High-end,510921,124220,131803,22880,7420,5902,N,0,-79.41948,43.63829,0
4438,PIZZAVILLE,Under 1 year,Y,Lease,55,10,14,101,40,61,Y,N,Y,N,Greek,Y,Low-end,188231,58512,105942,4957,2154,2790,Y,4,-79.4214,43.65486,4
4439,PIZZAVILLE,1-5 years,Y,Lease,27,17,14,155,52,84,Y,N,Y,N,Greek,N,Low-end,273150,91285,87396,9538,5330,3052,N,0,-79.47314,43.78567,0
4440,PIZZAVILLE,1-5 years,N,Lease,5,5,44,163,16,89,Y,N,Y,N,Mediterranean,N,High-end,567225,238658,533543,17287,7141,16260,Y,5,-79.2234,43.75953,5
4441,PIZZAVILLE,Under 1 year,Y,Own,53,3,31,129,21,53,Y,N,Y,N,Vietnamese,N,Average,487436,110640,326899,11469,9,7692,Y,4,-79.36166,43.70579,4
4442,PIZZERIA BOSCO-RICHTREE NATURAL MARKET RESTAURANTS,Under 1 year,Y,Lease,60,5,50,77,64,58,Y,N,N,Y,Others,Y,Low-end,138663,45446,184650,5860,439,7803,Y,5,-79.38044,43.6562,5
4443,PIZZERIA DA MARIO,Over 20 years,N,Own,58,16,57,155,21,72,Y,Y,Y,N,Others,N,Low-end,275087,84025,116104,9259,1280,3908,Y,4,-79.40214,43.65509,4
4444,PIZZERIA DEFINA,1-5 years,Y,Lease,19,19,19,99,31,71,Y,N,Y,N,Greek,N,Average,275693,63424,71343,11229,3577,2905,N,0,-79.44985,43.64872,0
4445,PIZZERIA LIBRETTO,1-5 years,N,Lease,56,3,51,77,41,49,N,N,N,N,American,N,Average,216992,5633,243340,7426,1459,8328,Y,3,-79.42052,43.64895,3
4446,PIZZERIA LIBRETTO,11-20 years,N,Own,33,8,27,76,29,52,Y,Y,Y,N,Chinese,N,Low-end,262450,35948,115757,6855,3722,3023,Y,1,-79.34758,43.67858,1
4447,PIZZERIA LIBRETTO,1-5 years,Y,Lease,43,3,41,118,13,47,Y,Y,N,N,Indian,Y,High-end,689782,59679,380887,21507,2668,11875,Y,4,-79.38502,43.6485,4
4448,PIZZERIA LIBRETTO,11-20 years,Y,Lease,20,4,15,91,3,95,Y,Y,Y,Y,Thai,Y,Average,347741,81211,89828,7419,3737,1916,N,0,-79.39882,43.64469,0
4449,PIZZERIA ORO DI NAPOLI,1-5 years,N,Own,17,11,12,101,59,86,N,Y,Y,Y,Chinese,Y,Average,397970,211578,182585,10067,524,4618,N,0,-79.48749,43.61779,0
4450,PIZZERIA VIA MERCANTI,Under 1 year,Y,Lease,10,19,8,167,15,46,Y,Y,Y,N,Chinese,Y,High-end,783328,282692,244181,26835,13229,8365,N,0,-79.40195,43.6541,0
4451,PIZZERIA VIA MERCANTI,Over 20 years,Y,Own,31,17,36,78,17,71,Y,N,N,N,Mediterranean,Y,Low-end,268250,25122,147698,10752,289,5920,Y,1,-79.31971,43.67253,1
4452,PIZZERIA VIA MERCANTI,1-5 years,N,Own,35,10,8,79,61,96,Y,Y,Y,N,Korean,Y,Low-end,225723,53470,60569,9684,5534,2598,N,0,-79.38641,43.65672,0
4453,PLAN B HANDMADE BURGERS,1-5 years,N,Lease,61,9,18,157,28,44,Y,Y,Y,N,Italian,Y,Average,217846,38226,38137,9445,4827,1653,N,0,-79.50754,43.64799,0
4454,PLANET BOWL - ORBIT CAFE,Under 1 year,Y,"Lease, want to purchase",47,4,4,119,61,88,Y,N,Y,Y,Mexican,N,Average,263695,70356,71364,5755,1821,1557,N,0,-79.60354,43.65004,0
4455,PLANTA,11-20 years,N,Own,51,3,14,88,61,69,Y,Y,Y,Y,Mediterranean,N,Average,458768,37011,40974,14662,1963,1309,N,0,-79.3895,43.67029,0
4456,PLANTA,1-5 years,N,Own,16,8,8,126,25,79,Y,Y,N,N,Korean,Y,High-end,755825,265459,303082,27221,2370,10915,N,0,-79.38798,43.65065,0
4457,PLANTA BURGER,1-5 years,N,Own,64,19,45,155,29,97,N,Y,Y,N,Thai,N,Low-end,161914,51188,85668,5388,582,2850,Y,5,-79.37902,43.65112,5
4458,PLATINUM LOUNGE & SPORTS BAR,1-5 years,N,Lease,5,11,51,97,53,43,Y,Y,Y,N,Vietnamese,N,High-end,612958,144658,687758,22935,4051,25733,Y,3,-79.17229,43.78205,3
4459,PLAY CAFE,11-20 years,N,Own,22,17,4,97,35,52,Y,Y,Y,N,Indian,Y,High-end,436999,116694,105342,18114,311,4366,N,0,-79.51126,43.62458,0
4460,PLAYA CABANA,6-10 years,N,Own,57,10,54,136,63,55,Y,Y,Y,N,Mediterranean,N,Low-end,140939,8567,91166,4243,575,2744,Y,1,-79.40121,43.67603,1
4461,PLAYA CABANA BARRIO COREANO,1-5 years,N,Own,67,7,52,115,12,40,Y,Y,Y,Y,Greek,N,Low-end,220602,24346,174210,7628,3660,6024,Y,5,-79.41516,43.66436,5
