ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
3264,MAGICAL TASTE OF CHINA,6-10 years,Y,Lease,25,3,6,144,31,82,Y,N,Y,N,Others,Y,High-end,410374,25136,28356,9120,1641,630,N,0,-79.39949,43.65685,0
3265,MAGOO'S,1-5 years,Y,Own,41,15,11,132,41,51,Y,Y,Y,N,Greek,N,Low-end,201986,54132,53645,5668,1260,1505,N,0,-79.51404,43.65994,0
3266,MAHA'S,Under 1 year,Y,Lease,55,6,8,125,34,40,Y,N,Y,N,Greek,N,Low-end,258614,95811,88964,9702,3614,3337,N,0,-79.32858,43.67168,0
3267,MAHJONG BAR,11-20 years,N,Lease,25,6,36,91,16,65,Y,N,Y,N,Vietnamese,N,Average,438031,71427,200453,14130,5048,6466,Y,5,-79.42514,43.64945,5
3268,MAI BISTRO,6-10 years,N,Lease,63,5,27,119,22,80,Y,Y,Y,Y,Others,Y,Low-end,187444,58173,132664,5068,1573,3587,Y,5,-79.52872,43.64914,5
3269,MAI MAI CHINESE RESTAURANT,11-20 years,N,Own,17,17,7,110,15,97,N,N,N,Y,Vietnamese,N,Average,463905,155227,165614,19547,10585,6978,N,0,-79.52332,43.59708,0
3270,MAIN KITCHEN - RICHTREE NATURAL MARKET RESTAURANTS,Under 1 year,N,"Lease, want to purchase",59,3,13,72,60,87,N,Y,Y,Y,Thai,Y,Average,333025,78038,166128,7441,1762,3712,Y,3,-79.38044,43.6562,3
3271,MAIN STREET CAFE,Under 1 year,N,Own,30,2,3,82,30,89,Y,N,Y,N,Japanese,N,Average,280910,165392,172981,8097,2424,4986,N,0,-79.51997,43.62247,0
3272,MAINSHA RESTAURANT,1-5 years,N,Own,61,16,3,100,44,61,Y,Y,N,N,Greek,N,High-end,514505,267653,227930,15818,4196,7007,N,0,-79.51268,43.69862,0
3273,MAISON SELBY,Under 1 year,N,Own,42,9,42,136,57,78,Y,Y,Y,N,Chinese,N,Low-end,154633,58345,140202,6517,1191,5908,Y,1,-79.37709,43.67113,1
3274,MAISON T,11-20 years,N,Own,53,6,6,112,60,68,Y,N,N,Y,Indian,N,High-end,770739,56636,50219,16797,1620,1094,N,0,-79.42641,43.67051,0
3275,MAIZ,1-5 years,N,Own,33,15,49,92,63,79,Y,Y,Y,N,Mediterranean,N,Low-end,224856,2184,109042,6299,2184,3054,Y,4,-79.40346,43.72878,4
3276,MAIZ,Over 20 years,N,Lease,16,13,15,145,27,44,Y,Y,Y,N,Mexican,Y,High-end,709068,314072,337141,19282,9562,9168,N,0,-79.46608,43.66528,0
3277,MAIZ AREPA BAR,1-5 years,Y,"Lease, want to purchase",12,4,2,84,64,58,Y,Y,N,N,Greek,N,Average,249530,18725,18579,5479,2331,407,N,0,-79.4008,43.64784,0
3278,MAJA INDAIN CUISINE,6-10 years,Y,Lease,65,14,12,70,36,68,Y,Y,Y,N,Japanese,N,Average,190087,77434,65897,8445,419,2927,N,0,-79.37798,43.67154,0
3279,MAKER PIZZA,11-20 years,Y,Lease,30,3,43,132,38,75,N,Y,N,N,Others,N,Average,429371,168293,182579,18267,6398,7767,Y,4,-79.39789,43.65014,4
3280,MAKER PIZZA,1-5 years,N,Own,64,10,7,159,28,56,Y,Y,N,Y,Greek,Y,Low-end,226082,30552,29826,8302,1580,1095,N,0,-79.39746,43.65052,0
3281,MAKI SUSHI JAPANESE RESTAURANT,Under 1 year,Y,Lease,66,2,2,150,40,61,Y,Y,Y,N,Chinese,N,Average,196064,9052,8019,7276,1948,297,N,0,-79.36287,43.7103,0
3282,MAKIMONO SUSHI BAR & RESTAURANT,11-20 years,N,Lease,12,10,60,92,10,76,Y,N,Y,N,Korean,N,Low-end,163877,99507,170220,7014,448,7286,Y,1,-79.57553,43.69094,1
3283,MAKKAH RESTAURANT,1-5 years,N,"Lease, want to purchase",25,11,6,144,17,54,Y,Y,Y,N,Greek,N,Low-end,126345,30705,28006,3706,957,821,N,0,-79.3367,43.68083,0
3284,MAKKAH RESTAURANT,1-5 years,Y,Own,58,2,68,91,1,94,Y,Y,N,N,Mediterranean,N,Low-end,198686,44473,118526,4416,2222,2634,Y,5,-79.29183,43.69071,5
3285,MAKKAL CHON,11-20 years,N,Own,20,19,9,149,61,77,Y,N,Y,N,Mediterranean,N,Low-end,190461,23671,22492,4854,1153,573,N,0,-79.29678,43.7447,0
3286,MALADO RESTAURANT,1-5 years,Y,Own,57,19,47,129,59,82,Y,Y,Y,N,Mediterranean,N,Low-end,137384,64379,149128,3072,696,3335,Y,1,-79.54987,43.74969,1
3287,MALAPARTE,6-10 years,Y,Own,31,19,50,119,12,75,N,Y,Y,N,Mediterranean,Y,High-end,692932,129900,262976,23952,5450,9090,Y,2,-79.38992,43.64667,2
3288,MALAYSIAN GARAM MASALA,11-20 years,Y,"Lease, want to purchase",27,2,14,122,58,40,N,N,N,N,Korean,N,High-end,611143,60077,62157,27404,2272,2787,N,0,-79.26368,43.80927,0
3289,MALLO,11-20 years,Y,"Lease, want to purchase",52,9,57,103,19,54,Y,Y,Y,N,Chinese,N,Low-end,124420,30395,155913,5243,922,6570,Y,5,-79.41087,43.66464,5
3290,MALONEY'S TAVERN,1-5 years,Y,Lease,29,17,15,76,6,50,Y,Y,N,N,Mexican,N,Low-end,218603,53847,57350,6776,1202,1777,N,0,-79.30966,43.7588,0
3291,MALTA BAKE SHOP,1-5 years,N,"Lease, want to purchase",31,15,20,119,69,91,Y,N,Y,N,Others,N,Low-end,120340,18340,185859,3333,459,5149,Y,3,-79.47861,43.66573,3
3292,MALTA'S FINEST PASTRIES,11-20 years,N,Lease,6,1,31,132,67,54,Y,Y,Y,Y,Vietnamese,Y,Low-end,254881,59041,152939,9671,2219,5803,Y,4,-79.50813,43.66182,4
3293,MALVERN CAFE,1-5 years,Y,Lease,45,2,34,166,48,65,Y,Y,Y,N,Chinese,Y,Average,460405,185075,406327,12801,3990,11297,Y,1,-79.21963,43.80851,1
3294,MAMA CHEF KOREAN RESTAURANT,Under 1 year,N,"Lease, want to purchase",24,4,45,141,20,85,Y,N,Y,N,Indian,Y,Low-end,132924,15476,163205,2877,1127,3532,Y,2,-79.41538,43.66445,2
3295,MAMA ROSA,1-5 years,Y,Lease,19,5,1,121,47,81,Y,Y,Y,N,Thai,Y,High-end,707839,288214,322253,21093,1585,9603,N,0,-79.53215,43.6455,0
3296,MAMA ROSA RESTAURANT & BAR,Over 20 years,N,"Lease, want to purchase",35,13,14,131,52,97,N,Y,N,Y,Greek,Y,High-end,722181,105838,98645,32013,16234,4372,N,0,-79.44619,43.63895,0
3297,MAMA'S PIZZA,6-10 years,Y,Lease,32,13,3,76,19,91,Y,Y,Y,N,Mexican,Y,Average,338270,69801,65622,9523,3277,1847,N,0,-79.39497,43.64801,0
3298,MAMADON,11-20 years,Y,Own,67,11,14,107,68,79,Y,N,Y,N,Chinese,N,Low-end,254739,20010,18665,7562,2799,554,N,0,-79.41332,43.66467,0
3299,MAMAKAS,1-5 years,Y,Own,21,3,68,103,53,56,Y,N,N,N,Vietnamese,N,Average,461896,160316,127721,10579,3005,2925,Y,3,-79.4199,43.64597,3
3300,MAMAN BAKERY & CAFE,6-10 years,Y,Own,37,3,4,90,48,94,N,Y,Y,N,Mexican,N,Low-end,170915,62396,67408,6693,1864,2639,N,0,-79.38247,43.64933,0
3301,MAMBO LOUNGE,1-5 years,Y,Lease,39,17,44,96,22,80,Y,N,N,N,Japanese,N,Average,272286,103294,336405,11182,4428,13815,Y,2,-79.35818,43.67656,2
3302,MAMMA MARTINO'S PASTA PIZZERIA,1-5 years,Y,Own,60,10,1,135,4,90,Y,N,Y,N,Japanese,Y,Average,483720,80089,75596,17260,6271,2697,N,0,-79.49568,43.62787,0
3303,MAMMA'S PIZZA,11-20 years,N,Lease,26,6,8,149,45,73,Y,N,Y,N,Italian,Y,High-end,642492,171115,183464,23208,4632,6627,N,0,-79.35785,43.75364,0
3304,MAMMA'S PIZZA,6-10 years,N,Lease,55,15,66,121,9,41,N,Y,Y,N,Korean,N,Average,327941,79354,322890,13309,330,13104,Y,5,-79.37528,43.70674,5
3305,MAMMA'S PIZZA,1-5 years,N,Lease,21,2,15,100,18,87,Y,Y,N,N,Vietnamese,N,Average,417502,131296,122744,12061,6403,3546,N,0,-79.32606,43.68857,0
3306,MAMMA'S PIZZA,6-10 years,N,Lease,18,19,6,71,54,75,Y,N,Y,N,Chinese,Y,Average,505255,98340,278518,11435,1137,6303,Y,4,-79.42855,43.70048,4
3307,MAMMA'S PIZZA,1-5 years,N,Lease,65,17,9,155,49,90,Y,Y,N,N,Greek,N,Low-end,271663,127775,130023,7082,1246,3389,N,0,-79.53059,43.64722,0
3308,MAMMA'S PIZZA,1-5 years,N,Lease,28,13,19,133,59,68,Y,N,Y,N,Chinese,N,High-end,490590,201610,187551,13811,7328,5280,N,0,-79.37844,43.65081,0
3309,MAMMA'S PIZZA,1-5 years,Y,Lease,68,1,17,144,12,61,Y,N,N,N,Italian,Y,Low-end,129483,3294,2870,2677,208,59,N,0,-79.38734,43.67228,0
3310,MAN OF KENT,6-10 years,Y,"Lease, want to purchase",42,9,14,167,63,68,Y,N,Y,N,Italian,Y,Low-end,177899,49143,209105,3958,1458,4653,Y,2,-79.4207,43.64873,2
3311,MANA POOL,Under 1 year,Y,Lease,8,7,4,129,24,87,Y,N,Y,N,Mexican,N,Average,383360,24298,26783,11682,3921,816,N,0,-79.471,43.65261,0
3312,MANCHU WOK,Under 1 year,Y,Own,66,19,33,153,48,41,N,Y,Y,N,Greek,N,Average,446320,150549,249053,10012,3208,5587,Y,1,-79.38723,43.67041,1
3313,MANDARIN,Under 1 year,N,Own,66,16,58,145,24,85,N,N,Y,N,Greek,N,Average,343843,5028,244131,14569,4037,10344,Y,5,-79.39855,43.70604,5
3314,MANDARIN,1-5 years,Y,Own,36,9,16,131,57,64,Y,N,Y,N,Japanese,N,High-end,561568,300349,300988,13508,1295,7240,N,0,-79.27999,43.73066,0
3315,MANDARIN RESTAURANT,Under 1 year,N,Own,49,16,15,79,7,40,Y,Y,N,N,Greek,N,Low-end,239116,110194,96111,9669,953,3886,N,0,-79.59601,43.71979,0
3316,MANDARIN RESTAURANT,1-5 years,Y,Own,26,9,19,140,27,83,N,N,N,Y,American,Y,Low-end,171181,55722,178664,5905,773,6163,Y,3,-79.52439,43.62135,3
3317,MANDARIN RESTAURANT,1-5 years,N,Lease,23,2,24,108,11,76,Y,Y,Y,N,Indian,N,Low-end,138589,73846,136908,6225,806,6149,Y,1,-79.46983,43.76734,1
3318,MANDIAFANDI,1-5 years,N,Lease,46,3,3,101,44,69,Y,N,N,N,Japanese,N,Average,353414,105824,275630,15061,1801,11746,Y,3,-79.34348,43.70779,3
3319,MANG JOSE,1-5 years,Y,Lease,29,12,51,127,69,81,N,Y,Y,N,Mexican,N,Low-end,140041,17886,160130,4011,1892,4587,Y,5,-79.43669,43.74679,5
3320,MANGIA & BEVI FRESH DAILY,Under 1 year,Y,Own,42,3,7,111,26,46,N,N,Y,N,Italian,N,Average,229786,12386,13843,8899,2211,536,N,0,-79.36725,43.65185,0
3321,MANGO LIKE DESSERTS,11-20 years,Y,Own,8,2,16,164,3,72,Y,N,Y,Y,Greek,Y,High-end,538664,83799,293574,20240,3467,11030,Y,1,-79.40315,43.65692,1
3322,MANILA FOODS,1-5 years,N,Own,58,13,17,107,43,50,Y,N,N,N,Indian,N,Low-end,165507,54221,57045,5339,906,1840,N,0,-79.42002,43.68303,0
3323,MANITA,11-20 years,N,"Lease, want to purchase",68,5,46,80,66,74,Y,N,Y,N,Mexican,Y,Low-end,228548,79820,101838,9630,4976,4291,Y,5,-79.42076,43.64891,5
3324,MANPUKU,11-20 years,N,Lease,52,8,28,117,29,86,Y,N,N,N,Greek,Y,Low-end,214118,12916,82261,4784,345,1838,Y,4,-79.39099,43.65365,4
3325,MANTRA,Over 20 years,N,Lease,22,4,6,160,53,43,Y,N,Y,N,American,N,High-end,464209,66949,73546,18341,4397,2905,N,0,-79.34423,43.73644,0
3326,MAPLE CAFE,6-10 years,Y,Lease,32,9,19,89,23,70,N,N,Y,Y,Mexican,Y,Low-end,209976,44476,46037,6052,445,1327,N,0,-79.32976,43.68241,0
3327,"MAPLE LEAF HOUSE, GRILL AND LOUNGE",Over 20 years,N,Lease,55,15,61,140,38,53,N,Y,Y,Y,Others,N,Low-end,213678,8653,121298,4692,272,2663,Y,1,-79.49853,43.60205,1
3328,MAPLE LEAF SPORTS BAR AND GRILL,1-5 years,N,Lease,31,6,9,74,55,65,Y,N,Y,N,Others,Y,Low-end,268250,80223,77525,11918,4993,3444,N,0,-79.34103,43.67991,0
3329,MAPLE LEAF TAVERN,11-20 years,N,Own,38,4,53,135,36,87,Y,Y,Y,Y,Mexican,Y,Average,351215,143564,243926,12488,7309,8673,Y,4,-79.3398,43.66815,4
3330,MAPO GAMJATANG,6-10 years,Y,Lease,60,7,39,156,60,64,Y,Y,Y,N,Italian,Y,High-end,569145,215392,375992,14026,6619,9266,Y,3,-79.41196,43.76422,3
3331,MAPO SANGHOE BBQ,Over 20 years,Y,Own,41,9,7,105,69,53,N,N,N,N,American,Y,Low-end,133970,16796,15980,5699,2162,679,N,0,-79.41675,43.66399,0
3332,MARATHON DONUT AND COFFEE,1-5 years,N,Own,42,3,9,141,52,82,Y,N,Y,Y,Mediterranean,Y,Average,325574,174940,168138,8797,1437,4543,N,0,-79.28882,43.8067,0
3333,MARBEN RESTAURANT,1-5 years,N,Lease,16,5,18,139,58,79,Y,Y,Y,N,American,N,Average,287727,124009,106427,6484,4107,2398,N,0,-79.39847,43.64336,0
3334,MARBL,Under 1 year,N,Lease,43,16,7,114,30,83,Y,Y,Y,Y,Vietnamese,N,Low-end,143771,25099,107391,5335,1025,3985,Y,1,-79.39606,43.64513,1
3335,MARCELINA'S FILIPINO CUISINE,1-5 years,Y,Own,23,17,8,134,52,69,Y,Y,N,N,Greek,Y,Low-end,181409,84743,74003,5044,330,2057,N,0,-79.43683,43.73658,0
3336,MARCELLO'S MARKET & DELI,Over 20 years,Y,Lease,40,13,43,134,32,63,Y,N,Y,N,Thai,Y,Average,204316,104370,146822,5682,14,4083,Y,5,-79.38424,43.64752,5
3337,MARCELLO'S MARKET AND DELI,11-20 years,N,Lease,12,12,17,104,67,79,Y,N,N,N,Mexican,Y,Average,344943,188938,183727,7575,1041,4035,N,0,-79.38721,43.654,0
3338,MARCELLO'S PIZZERIA,6-10 years,Y,Own,27,8,6,101,63,90,Y,Y,N,N,Indian,N,Average,499243,109695,105456,19055,5722,4025,N,0,-79.44258,43.67784,0
3339,MARCUS BAKERY AND RESTAURANT,6-10 years,N,"Lease, want to purchase",22,4,14,97,3,63,Y,N,Y,N,Japanese,Y,Low-end,151671,41153,38063,4270,1251,1071,N,0,-79.24412,43.74418,0
3340,MARIA'S COFFEE SHOP,1-5 years,N,Lease,22,9,13,83,35,55,Y,Y,Y,N,Greek,Y,High-end,462016,1176,333920,9647,298,6972,Y,5,-79.58552,43.74028,5
3341,MARIA'S SPORTS BAR,1-5 years,Y,Lease,42,13,30,150,64,67,Y,N,Y,N,Mediterranean,N,Low-end,199120,76077,154083,4560,514,3529,Y,5,-79.43375,43.65223,5
3342,MARIACHI'S,11-20 years,N,"Lease, want to purchase",47,12,10,148,60,57,N,N,N,N,Vietnamese,Y,Low-end,219529,18684,18712,9015,3108,768,N,0,-79.39764,43.70215,0
3343,MARIGOLD,1-5 years,N,Own,7,8,25,158,56,43,Y,N,N,N,Others,N,Low-end,171452,41678,189201,6117,3017,6751,Y,5,-79.38826,43.7028,5
3344,MARIO'S PIZZA KITCHEN,Under 1 year,N,Own,49,19,9,89,56,86,Y,N,Y,N,Thai,Y,High-end,762654,212905,412589,28298,6431,15309,Y,1,-79.25832,43.78705,1
3345,MARKET GARDEN RESTAURANT,Under 1 year,N,Lease,52,10,14,116,11,45,Y,N,Y,N,Thai,N,Average,457586,188474,206684,13580,3581,6133,N,0,-79.48602,43.6288,0
3346,MARKET STREET CATCH,Over 20 years,Y,Lease,47,14,12,166,23,69,N,N,Y,N,American,Y,Low-end,218517,56036,56745,8868,3302,2302,N,0,-79.37203,43.64841,0
3347,MARKET@416,1-5 years,N,Own,64,13,4,161,18,97,Y,N,Y,N,Greek,Y,Low-end,153443,20585,18572,4433,282,536,N,0,-79.39486,43.63307,0
3348,MARKHAM STATION,11-20 years,Y,Own,30,3,8,153,66,53,Y,N,Y,N,Japanese,N,Average,474773,155631,163099,18148,8383,6234,N,0,-79.23905,43.79266,0
3349,MARQUIS LOUNGE AND BISTRO,1-5 years,Y,Lease,15,16,52,164,69,79,Y,Y,Y,N,Japanese,Y,Average,472728,36197,183727,14544,5235,5652,Y,4,-79.39287,43.64709,4
3350,MARRON BISTRO,6-10 years,N,Lease,39,12,10,73,13,60,Y,Y,Y,N,Italian,N,Low-end,263999,30187,30419,5975,3332,688,N,0,-79.4287,43.70055,0
3351,MARS FOOD,11-20 years,Y,"Lease, want to purchase",56,15,46,81,38,47,Y,Y,N,N,Greek,Y,Average,378014,61258,249242,16109,4817,10621,Y,5,-79.40722,43.65669,5
3352,MARTINGROVE FISH & CHIPS,Over 20 years,N,Own,28,19,56,117,43,86,Y,Y,Y,N,Mexican,Y,Low-end,183328,62027,107079,5586,2127,3262,Y,5,-79.56181,43.69032,5
3353,MARVEL COFFEE,1-5 years,N,Lease,37,6,7,129,27,44,Y,Y,Y,N,Mediterranean,Y,Low-end,182895,17334,17117,4103,1814,384,N,0,-79.3376,43.68074,0
3354,MARVEL COFFEE COMPANY,11-20 years,N,Lease,47,17,18,160,37,91,Y,N,N,N,Mediterranean,N,Low-end,120187,64023,59105,5092,479,2504,N,0,-79.34775,43.6786,0
3355,MARY BE KITCHEN,1-5 years,Y,Own,26,1,7,112,38,94,Y,N,N,N,Chinese,Y,High-end,722851,41632,45103,22493,5235,1403,N,0,-79.39281,43.68809,0
3356,MARY BROWN'S DANFORTH,Over 20 years,N,"Lease, want to purchase",21,17,28,165,26,65,Y,Y,Y,N,Mediterranean,N,High-end,412256,103354,635102,13814,2596,21281,Y,5,-79.34856,43.67796,5
3357,MARY BROWNS,1-5 years,Y,"Lease, want to purchase",29,9,13,151,59,75,Y,Y,Y,N,Italian,Y,High-end,484746,93458,96192,11188,864,2220,N,0,-79.30974,43.75954,0
3358,MARY BROWNS FAMOUS CHICKEN & TATERS,1-5 years,Y,Lease,50,4,65,104,4,95,Y,Y,Y,N,Mediterranean,Y,High-end,463733,193643,507818,9393,1554,10286,Y,5,-79.45528,43.71847,5
3359,MARY'S BRIGADEIRO,Under 1 year,Y,Own,31,4,27,72,25,84,Y,N,N,Y,Mexican,Y,Average,464116,258647,243744,18916,7254,9934,Y,5,-79.31648,43.6851,5
3360,MARY'S FRIENDS BAR & GRILL,Over 20 years,N,Own,25,12,26,160,4,89,Y,Y,Y,N,American,N,Average,177201,18867,200545,6194,1563,7010,Y,1,-79.37234,43.65843,1
3361,MASALA KING,6-10 years,Y,Lease,9,3,8,152,17,80,Y,Y,Y,N,Thai,N,Average,222948,17590,19688,9633,1283,850,N,0,-79.25232,43.7055,0
3362,MASCOT BREWERY,11-20 years,Y,Own,56,15,46,166,44,95,Y,Y,Y,N,Vietnamese,N,Average,354366,6760,228513,14112,628,9100,Y,4,-79.38708,43.64729,4
3363,MASHU MASHU,Under 1 year,Y,"Lease, want to purchase",68,14,6,76,48,81,Y,Y,Y,N,Thai,N,Average,474877,48815,191020,10351,2687,4163,Y,2,-79.41236,43.68835,2
3364,MAST COFFEE,1-5 years,N,Lease,41,3,19,99,16,87,Y,N,Y,N,Mediterranean,N,Low-end,200203,17211,16131,8531,2399,687,N,0,-79.37565,43.65517,0
3365,MASTER'S BUFFETERIA,Under 1 year,Y,Lease,63,1,33,153,37,76,Y,N,Y,N,American,Y,Low-end,260880,30469,162713,10104,1623,6302,Y,5,-79.40261,43.6669,5
3366,MASTRO CAFFE,11-20 years,N,Lease,42,10,4,165,4,92,Y,N,Y,N,Indian,Y,Low-end,135218,276,308,4807,10,10,N,0,-79.43829,43.68678,0
3367,MASTRO NICK PIZZERIA & RESTAURANT,Over 20 years,N,Own,45,16,13,106,44,66,Y,Y,Y,N,Thai,Y,Average,193763,32936,30806,4256,2104,676,N,0,-79.47312,43.68639,0
3368,MASTRO'S PLACE,6-10 years,N,Own,60,11,13,141,59,72,Y,N,Y,N,Indian,N,Average,260429,12806,10987,10583,3416,446,N,0,-79.46883,43.73048,0
3369,MATAGALI RESTAURANT,Under 1 year,N,Lease,43,17,19,80,39,75,Y,Y,Y,N,American,Y,Low-end,180334,84732,73060,4872,1629,1974,N,0,-79.38491,43.657,0
3370,MATHA ROTI - EAST INDIAN CUISINE,1-5 years,N,Lease,67,8,15,93,27,76,Y,Y,Y,N,Greek,N,Average,325151,77479,82281,12641,1403,3198,N,0,-79.40628,43.66213,0
3371,MATIS COFFEE,11-20 years,Y,Own,29,18,16,164,23,55,Y,N,Y,N,Vietnamese,N,Low-end,203423,45821,86283,4584,1560,1944,Y,4,-79.51805,43.7009,4
3372,MATSUDA JAPANESE,11-20 years,N,Own,51,8,16,159,0,71,Y,N,N,N,Korean,N,Average,518152,72524,290851,11536,4100,6475,Y,5,-79.25058,43.79172,5
3373,MATSUDA JAPANESE CUISINE,1-5 years,Y,Own,42,15,19,92,38,45,Y,N,N,N,Mediterranean,N,Low-end,149813,6166,6488,4166,899,180,N,0,-79.26675,43.83219,0
3374,MATSUDA JAPANESE CUISINE & TEPPANYAKI,11-20 years,Y,Own,13,15,6,167,52,46,Y,Y,Y,N,Greek,N,Average,276226,60444,54145,9116,852,1787,N,0,-79.34669,43.74542,0
3375,MATTACHIONI,Under 1 year,N,Lease,63,3,39,158,17,54,Y,Y,N,N,Greek,Y,Average,403793,224872,132934,14256,2859,4693,Y,1,-79.45495,43.66496,1
3376,MATTY'S PATTY'S BURGER CLUB,Under 1 year,Y,Own,32,2,15,150,20,47,N,N,Y,N,Others,N,Low-end,219124,13231,15114,4812,511,331,N,0,-79.41268,43.64522,0
3377,MAURYA,6-10 years,Y,Lease,57,2,19,167,20,56,Y,N,N,N,Chinese,Y,High-end,601584,40967,43915,13266,7848,968,N,0,-79.41631,43.63878,0
3378,MAURYA EAST INDIAN ROTI,11-20 years,N,Lease,40,2,12,104,7,78,Y,Y,Y,N,Vietnamese,Y,Average,421631,26154,22532,15714,531,839,N,0,-79.37468,43.70539,0
3379,MAURYA EAST INDIAN ROTI CUISINE,Over 20 years,N,Lease,51,12,65,110,21,70,N,Y,N,N,American,Y,Low-end,203122,22783,134618,7752,4098,5138,Y,1,-79.48918,43.61338,1
3380,MAX CAFE BAR & GRILL,11-20 years,N,Own,31,5,11,136,37,54,Y,N,Y,N,Greek,N,High-end,757447,17819,510015,17509,5643,11790,Y,5,-79.2892,43.75891,5
3381,MAX'S MARKET,11-20 years,N,Lease,68,2,31,143,59,95,Y,N,Y,N,Vietnamese,N,Low-end,220195,132749,140516,6534,259,4170,Y,5,-79.47854,43.6504,5
3382,MAYA BAY,1-5 years,Y,Own,6,19,13,161,10,65,Y,N,N,N,Italian,N,Average,442587,117267,124296,18093,625,5081,N,0,-79.36742,43.66461,0
3383,MAYA RESTAURANT,Under 1 year,N,Own,63,9,58,145,13,51,Y,N,N,Y,Greek,N,Low-end,265739,124919,77966,10158,5181,2980,Y,5,-79.46979,43.73023,5
3384,MAYBES RESTAURANT,11-20 years,N,Own,24,13,10,119,0,50,N,N,N,N,Greek,Y,Low-end,182769,54487,59803,5623,2984,1839,N,0,-79.39262,43.70832,0
3385,MAYFAIR BISTRO,Under 1 year,N,Own,23,12,14,100,33,60,N,Y,Y,N,Greek,N,Average,286128,109387,294728,9195,2525,9471,Y,5,-79.33761,43.65344,5
3386,MAYFAIR BISTRO & BAR,1-5 years,N,"Lease, want to purchase",63,8,53,98,25,60,N,Y,Y,Y,American,Y,Low-end,252770,81752,96340,10771,3677,4105,Y,5,-79.47333,43.75746,5
3387,MAYRIK,11-20 years,N,Own,15,8,1,128,33,88,Y,N,Y,N,Italian,N,Average,388862,33121,35533,13830,4344,1263,N,0,-79.37544,43.70569,0
3388,MAZABITE,11-20 years,Y,Lease,65,1,25,136,33,69,Y,N,Y,N,Greek,Y,Average,426027,57789,261005,15344,3657,9400,Y,2,-79.49214,43.77362,2
3389,MAZZ SUSHI,Over 20 years,N,Lease,48,13,1,162,60,84,Y,Y,Y,Y,Japanese,N,High-end,545742,253699,275615,11618,910,5867,N,0,-79.4299,43.66097,0
3390,MC DONALDS,1-5 years,N,Lease,47,5,32,134,13,67,Y,Y,Y,N,Italian,N,Average,293117,146503,282594,10133,5371,9769,Y,5,-79.42527,43.66196,5
3391,MC DONALDS RESTAURANT,Under 1 year,Y,Lease,23,10,8,117,50,72,Y,N,Y,N,Indian,Y,High-end,741895,190706,181719,30033,1594,7356,N,0,-79.44343,43.67819,0
3392,MC NIES THE FISH AND CHIP PEOPLE,Under 1 year,N,Lease,56,18,12,73,62,46,Y,N,Y,N,Mediterranean,Y,High-end,481222,8443,4076,19927,8443,168,N,0,-79.54931,43.64896,0
3393,MCCAFE,11-20 years,N,"Lease, want to purchase",37,10,15,87,0,95,Y,Y,Y,N,Greek,N,High-end,424445,86900,95257,19030,24,4271,N,0,-79.39909,43.65782,0
3394,MCCAFE,Under 1 year,Y,Own,63,8,1,77,67,88,Y,Y,N,N,Vietnamese,Y,Average,407040,114562,128726,17839,4355,5641,N,0,-79.38197,43.65979,0
3395,MCCOWAN FISH & CHIPS,11-20 years,Y,Own,65,2,66,121,6,45,Y,N,Y,N,Greek,Y,Low-end,134466,42159,212521,5480,2881,8662,Y,2,-79.24416,43.75326,2
3396,MCDONALD'S,11-20 years,N,Own,11,18,17,121,11,48,Y,Y,Y,N,Italian,N,Low-end,202011,61867,66413,7061,651,2321,N,0,-79.44625,43.79002,0
3397,MCDONALD'S,6-10 years,N,Lease,28,7,7,117,9,71,Y,N,Y,N,Chinese,Y,Average,201428,99701,112535,5210,353,2910,N,0,-79.39543,43.66867,0
3398,MCDONALD'S,1-5 years,N,Lease,69,4,28,119,31,78,N,N,N,N,Japanese,N,High-end,554683,58070,315152,14510,1492,8244,Y,5,-79.50788,43.71572,5
3399,MCDONALD'S,6-10 years,N,Lease,25,15,9,140,7,77,Y,N,Y,N,Italian,N,High-end,640211,68114,276824,27422,2245,11857,Y,3,-79.47532,43.6998,3
3400,MCDONALD'S,11-20 years,Y,Own,62,10,37,119,9,51,Y,N,N,N,Mexican,Y,Average,326499,31189,202528,14141,3582,8772,Y,2,-79.18768,43.76927,2
3401,MCDONALD'S,Over 20 years,N,Lease,11,3,11,122,57,52,N,N,N,N,Japanese,N,Low-end,202183,17148,16995,8736,4299,734,N,0,-79.53318,43.71256,0
3402,MCDONALD'S,Under 1 year,N,Lease,59,15,34,116,18,65,Y,N,Y,N,American,Y,Average,254655,56445,363914,11360,6465,16235,Y,5,-79.4232,43.64008,5
3403,MCDONALD'S,6-10 years,N,Lease,12,18,20,148,28,71,Y,Y,N,N,Others,N,High-end,529872,13151,397178,21461,836,16087,Y,5,-79.42695,43.68176,5
