ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
3648,MR SUB,Under 1 year,N,Lease,47,2,16,118,1,82,Y,N,Y,N,Mexican,Y,Low-end,217322,7893,7146,6049,2737,198,N,0,-79.49507,43.67666,0
3649,MR SUB,6-10 years,N,Lease,65,4,3,84,53,86,Y,Y,Y,N,Thai,N,High-end,734260,257925,467827,25855,4366,16473,Y,1,-79.60354,43.65004,1
3650,MR SUB,1-5 years,Y,"Lease, want to purchase",69,14,11,131,62,97,Y,N,Y,N,American,Y,High-end,696490,175814,162510,24579,148,5735,N,0,-79.24776,43.82297,0
3651,MR SUSHI,Under 1 year,Y,"Lease, want to purchase",45,11,52,134,26,49,N,Y,Y,N,Greek,N,Low-end,153976,4661,156041,3270,720,3314,Y,1,-79.37644,43.65027,1
3652,MR THAI,6-10 years,N,Lease,57,11,4,81,28,43,Y,Y,N,N,Vietnamese,Y,Low-end,263334,17909,18111,9454,1005,650,N,0,-79.39443,43.68963,0
3653,MR TONKATSU,6-10 years,Y,Lease,50,11,18,79,9,63,Y,N,Y,N,Italian,Y,Low-end,228177,101192,102502,9463,4537,4251,N,0,-79.41075,43.66528,0
3654,MR TONKATSU,1-5 years,N,Own,14,11,57,130,28,66,N,Y,N,N,Greek,N,Average,183578,92833,165354,5089,621,4584,Y,1,-79.38459,43.66435,1
3655,MR ZAGROS,1-5 years,Y,Lease,41,8,8,166,58,56,Y,Y,N,N,Japanese,Y,Low-end,151249,35547,36182,4039,667,966,N,0,-79.47706,43.70887,0
3656,MR ZAGROS,Under 1 year,Y,Lease,61,3,55,150,11,73,Y,Y,Y,N,Italian,Y,Low-end,143657,27711,141910,3750,324,3704,Y,1,-79.58945,43.74198,1
3657,MR.  LUO,11-20 years,Y,Lease,17,13,26,129,21,57,Y,Y,N,N,Mexican,Y,Low-end,241424,120925,200690,8867,1931,7371,Y,1,-79.49214,43.77362,1
3658,MR. CONGEE,Under 1 year,Y,Lease,69,10,63,146,19,40,Y,Y,Y,N,Italian,N,Average,476280,95866,379676,16590,9807,13225,Y,3,-79.31837,43.79855,3
3659,MR. GREEK,1-5 years,N,Lease,16,3,61,85,3,53,Y,Y,Y,N,American,Y,Average,248812,67488,266682,5197,172,5570,Y,5,-79.41195,43.76416,5
3660,MR. GREEK,Under 1 year,N,Own,16,18,19,82,11,85,Y,N,N,N,Mexican,Y,Low-end,140058,60838,99322,3825,2158,2712,Y,5,-79.39127,43.64056,5
3661,MR. GREEK EXPRESS,1-5 years,Y,Own,12,6,36,120,15,65,Y,N,Y,N,Vietnamese,Y,Low-end,137703,17374,156408,4695,268,5332,Y,5,-79.35123,43.75431,5
3662,MR. GREEK EXPRESS,Over 20 years,Y,Own,68,18,16,91,69,75,N,Y,N,N,Others,N,Average,474554,50383,56794,15778,6569,1888,N,0,-79.19837,43.79995,0
3663,MR. GREEK MEDITERRANEAN GRILL,Under 1 year,Y,Own,31,3,16,112,34,96,Y,Y,Y,N,Others,Y,Low-end,181499,12342,10505,4298,125,248,N,0,-79.60582,43.73546,0
3664,MR. SOUVLAKI,1-5 years,Y,Own,60,7,5,84,67,40,Y,Y,Y,N,Mexican,Y,Average,185962,44845,39304,7709,3170,1629,N,0,-79.55468,43.63279,0
3665,MR. SUB,1-5 years,N,Lease,48,17,50,143,7,70,N,Y,N,Y,Others,N,Average,264775,3198,291530,11023,1486,12137,Y,3,-79.45391,43.70886,3
3666,MR. SUB,1-5 years,N,Own,29,3,54,135,44,75,Y,N,N,Y,Others,N,Low-end,185771,7484,93358,7306,2687,3671,Y,5,-79.4731,43.6709,5
3667,MR. SUB,6-10 years,N,Lease,33,8,36,76,63,75,Y,Y,N,Y,Vietnamese,N,Average,224403,4063,153264,9927,2844,6780,Y,4,-79.50279,43.66492,4
3668,MR. SUB,Under 1 year,Y,Lease,47,9,9,128,8,45,Y,N,Y,N,Others,N,Average,493164,140832,160719,15395,84,5017,N,0,-79.52049,43.63625,0
3669,MR. SUB,1-5 years,N,Own,61,1,12,117,22,60,Y,N,Y,N,Vietnamese,Y,Average,184540,34195,35474,6035,295,1160,N,0,-79.5354,43.71102,0
3670,MR. SUB,11-20 years,Y,Own,47,18,22,107,40,68,Y,N,Y,N,American,Y,Average,499710,114116,205257,20691,278,8499,Y,5,-79.32963,43.69726,5
3671,MR. SUB,11-20 years,Y,Own,58,14,45,79,29,95,N,Y,Y,Y,Greek,Y,Low-end,131694,32926,140346,3598,630,3834,Y,1,-79.28955,43.69127,1
3672,MR. SUB,6-10 years,N,Lease,48,14,16,137,18,95,Y,Y,N,Y,Indian,Y,Average,299878,110051,104129,6589,835,2288,N,0,-79.53792,43.59327,0
3673,MR. SUB,11-20 years,N,Lease,13,8,19,88,41,81,Y,Y,Y,N,Japanese,N,High-end,552256,233342,231640,20611,2313,8645,N,0,-79.4899,43.76057,0
3674,MR. SUB,Under 1 year,Y,Lease,25,16,5,144,65,87,Y,N,Y,N,Others,Y,Low-end,258858,69537,88954,9664,2011,3321,Y,1,-79.1448,43.79948,1
3675,MR. SUB,11-20 years,N,Lease,16,13,19,98,66,70,N,Y,N,N,Others,N,Average,410208,143336,142881,8353,3149,2909,N,0,-79.21657,43.76145,0
3676,MR. SUB,Under 1 year,N,Lease,11,9,18,144,28,90,Y,N,N,N,Greek,Y,Low-end,233883,51169,48297,6406,125,1322,N,0,-79.25438,43.78538,0
3677,MR. SUB,6-10 years,N,Lease,6,19,68,73,24,82,Y,N,N,N,Mexican,Y,Low-end,153191,53842,147957,5956,2211,5753,Y,5,-79.47725,43.70355,5
3678,MR. SUB,6-10 years,N,Lease,42,2,13,130,2,90,Y,N,N,N,Mediterranean,N,Average,520094,4739,5442,18041,4295,188,N,0,-79.55587,43.71538,0
3679,MR. SUB,11-20 years,N,"Lease, want to purchase",51,4,22,79,40,97,Y,Y,Y,N,Greek,N,High-end,749052,111228,451933,27586,13377,16644,Y,5,-79.31403,43.75276,5
3680,MR. SUB,6-10 years,Y,Own,65,10,19,159,28,83,Y,Y,Y,N,Indian,N,Low-end,145709,34350,118791,5887,530,4799,Y,3,-79.26388,43.75218,3
3681,MR. SUB & THAI EXPRESS,6-10 years,N,Own,52,13,9,130,59,56,N,N,N,N,Greek,N,Average,209501,3958,4053,9376,3735,181,N,0,-79.39606,43.69773,0
3682,MR. SUN,6-10 years,Y,Lease,13,15,8,159,2,42,Y,Y,N,N,Chinese,N,High-end,780259,472499,524828,30281,1624,20368,N,0,-79.41553,43.77721,0
3683,MR. TONKATSU,6-10 years,Y,Own,62,7,64,148,35,55,Y,Y,Y,N,Chinese,N,High-end,585967,188431,297236,14663,2817,7438,Y,3,-79.41122,43.76378,3
3684,MR. ZEE'S BAR & EATERY,1-5 years,Y,Own,28,13,13,103,67,40,Y,N,N,Y,Others,N,Average,206498,36103,31098,5515,1769,830,N,0,-79.28968,43.75934,0
3685,MR.GYROS,6-10 years,Y,Lease,13,5,5,146,20,74,Y,Y,Y,N,Thai,Y,Low-end,178908,48001,149369,5800,243,4843,Y,4,-79.57086,43.71903,4
3686,MR.K BURGER,1-5 years,N,Own,22,17,1,132,60,57,Y,Y,Y,N,Others,Y,Average,180183,74858,75235,6713,832,2803,N,0,-79.39889,43.65406,0
3687,MR.SUB,11-20 years,Y,"Lease, want to purchase",7,1,57,116,56,52,Y,Y,Y,N,Mexican,N,Low-end,174000,111302,171275,4146,290,4081,Y,5,-79.398929999999993,43.65811,5
3688,MR.SUB,Under 1 year,Y,Own,68,12,8,145,52,91,Y,N,Y,N,Vietnamese,N,Low-end,208362,44006,78241,5241,69,1968,Y,5,-79.2605,43.71624,5
3689,MRS. ROBINSON BAR,Under 1 year,N,Own,12,3,2,117,24,97,Y,N,Y,N,Thai,Y,Average,257357,41137,40754,6025,2176,954,N,0,-79.41303,43.6555,0
3690,MT EVEREST RESTAURANT,1-5 years,Y,Own,9,16,32,156,13,60,Y,N,Y,N,Others,Y,Average,466453,95571,159659,10113,2485,3461,Y,4,-79.36667,43.71346,4
3691,MUCHO BURRITO,1-5 years,Y,Lease,14,11,5,122,18,93,Y,Y,Y,N,Chinese,Y,High-end,695222,250259,258004,29038,11740,10776,N,0,-79.38929,43.65024,0
3692,MUCHO BURRITO,11-20 years,N,"Lease, want to purchase",33,17,32,114,17,87,Y,Y,Y,N,Indian,N,Average,258177,154423,313981,7125,1710,8665,Y,3,-79.47304,43.78632,3
3693,MUCHO BURRITO,1-5 years,N,"Lease, want to purchase",17,16,17,107,12,76,N,N,Y,N,Chinese,Y,High-end,660654,73095,69973,15831,1831,1676,N,0,-79.24078,43.794670000000004,0
3694,MUCHO BURRITO,1-5 years,N,Own,62,4,29,109,52,44,N,Y,N,Y,Japanese,N,Average,481215,64143,416498,13952,4088,12076,Y,5,-79.36101,43.70623,5
3695,MUCHO BURRITOS,6-10 years,Y,Lease,35,19,5,136,36,93,Y,Y,N,N,Others,Y,Average,312141,50065,43639,12876,919,1800,N,0,-79.53257,43.73458,0
3696,MULAN CHINESE CUISINE,Over 20 years,N,"Lease, want to purchase",46,7,2,142,9,51,Y,N,Y,N,Japanese,N,Average,478279,211991,233660,17164,2452,8385,N,0,-79.3356,43.71355,0
3697,MULBERRY BAR,6-10 years,Y,Lease,54,5,54,74,23,92,Y,N,Y,N,Greek,Y,Average,264233,50747,169868,10347,2394,6651,Y,1,-79.42347,43.66258,1
3698,MULLINS IRISH PUB,Under 1 year,N,Lease,59,2,29,71,16,92,Y,N,Y,N,Greek,N,Low-end,213903,20425,93489,9457,5495,4133,Y,5,-79.38741,43.66616,5
3699,MULU BAKERY & PASTRY,Over 20 years,N,Lease,32,9,14,119,52,54,Y,Y,Y,N,Chinese,N,Average,381576,43272,39181,14833,4906,1523,N,0,-79.45178,43.69536,0
3700,MUM'S THE WORD,1-5 years,N,Lease,27,1,1,88,57,77,N,Y,N,Y,Chinese,N,Low-end,215143,93866,106926,7843,727,3898,N,0,-79.41274,43.65545,0
3701,MUMBAI EXPRESSS,11-20 years,N,Own,13,11,4,148,45,46,Y,Y,Y,N,Greek,N,Low-end,220162,89800,76448,9096,1553,3158,N,0,-79.28142,43.76633,0
3702,MUMBAIEE PAAN COLD DRINK HOUSE,1-5 years,Y,Lease,32,19,19,113,6,70,Y,N,N,N,Greek,N,Low-end,263490,9559,8797,11600,6534,387,N,0,-79.32343,43.67214,0
3703,MUNCHEEZ,Over 20 years,N,Lease,47,4,14,117,10,78,Y,Y,Y,N,Mediterranean,N,Low-end,189388,47604,53618,4439,2083,1256,N,0,-79.41953,43.79764,0
3704,MURPHY'S LAW IRISH PUB,6-10 years,N,Own,58,5,6,160,52,76,Y,Y,N,N,Mediterranean,N,High-end,666847,192469,632908,23698,10051,22492,Y,2,-79.31283,43.66741,2
3705,MUSEUM TAVERN,Under 1 year,N,Own,67,13,6,81,63,47,Y,Y,Y,N,Chinese,Y,Average,252789,109954,121705,7486,1986,3604,N,0,-79.39588,43.66856,0
3706,MUSIC GARDEN CAFE,6-10 years,N,Lease,32,1,12,97,44,50,N,N,Y,N,Korean,N,Low-end,225436,31054,34066,5918,3032,894,N,0,-79.3928,43.63755,0
3707,MUSOSHIN RAMEN,1-5 years,Y,Own,66,19,35,84,19,80,Y,N,N,N,American,N,Average,521937,230107,172614,20999,220,6944,Y,3,-79.45181,43.65341,3
3708,MUSTAFA,Under 1 year,N,Own,63,3,58,152,49,77,Y,Y,Y,N,Mediterranean,N,Low-end,194636,110744,109849,8139,1993,4594,Y,3,-79.46803,43.73058,3
3709,MUZDA  BAKERY,1-5 years,N,"Lease, want to purchase",15,6,12,126,9,66,N,N,Y,Y,Mediterranean,N,Low-end,139801,77550,77917,3523,291,1963,N,0,-79.33684,43.6808,0
3710,MY BAR &  RESTAURANT,Under 1 year,Y,Lease,31,17,5,165,33,63,Y,Y,Y,N,Indian,N,Low-end,164915,1560,1378,3399,525,28,N,0,-79.34091,43.66823,0
3711,MY KITCHEN,Under 1 year,N,Lease,15,15,13,126,19,96,N,N,Y,N,Mediterranean,N,Average,474117,233592,251958,17269,6115,9177,N,0,-79.27736,43.82625,0
3712,MY MY CHICKEN,1-5 years,N,Own,29,9,1,135,47,83,Y,Y,Y,N,Mexican,N,Average,505275,115554,118231,13214,2347,3092,N,0,-79.4072,43.66605,0
3713,MY OLIVE INC,11-20 years,N,Lease,9,6,22,167,23,58,Y,N,N,N,Greek,Y,Low-end,192554,106020,151382,5169,1213,4063,Y,5,-79.44788,43.64394,5
3714,MY PLACE FISH & CHIPS,11-20 years,N,Lease,11,2,4,146,33,87,N,Y,N,N,American,Y,Average,205272,50702,54615,4732,1738,1259,N,0,-79.32231,43.77419,0
3715,MY ROTI PLACE,Under 1 year,Y,Own,61,10,31,158,50,89,Y,Y,Y,Y,Japanese,Y,High-end,433272,111895,397102,10095,2424,9252,Y,5,-79.39731,43.64855,5
3716,MY ROTI PLACE,1-5 years,N,Lease,18,16,19,89,61,50,Y,Y,Y,N,Mexican,Y,Low-end,197164,73030,79208,5866,141,2356,N,0,-79.48764,43.65786,0
3717,MY ROTI PLACE,6-10 years,N,Lease,40,19,67,140,8,85,Y,N,Y,N,Chinese,N,Low-end,212599,40396,118500,4846,1683,2701,Y,2,-79.34115,43.66099,2
3718,MY ROTI PLACE,1-5 years,N,Own,52,1,58,91,64,64,Y,Y,N,N,Vietnamese,N,Average,275345,68075,398804,5561,197,8054,Y,3,-79.43324,43.64129,3
3719,MY ROTI PLACE,11-20 years,N,Lease,65,8,4,130,19,66,Y,Y,Y,N,Others,Y,Average,204613,17320,18826,4265,402,392,N,0,-79.37656,43.64124,0
3720,MY ROTI PLACE,11-20 years,Y,Lease,26,16,1,146,39,66,N,Y,N,Y,Chinese,Y,Average,299476,75410,81580,8204,710,2235,N,0,-79.41142,43.6421,0
3721,MY SUSHI,Under 1 year,N,Lease,39,15,47,139,29,42,Y,N,N,N,Japanese,N,Low-end,178922,27816,125610,4804,2107,3372,Y,5,-79.41511,43.77644,5
3722,MY THAI KITCHEN,Over 20 years,N,Lease,34,11,16,159,32,82,Y,Y,N,N,Italian,Y,High-end,549479,38733,40909,12356,479,919,N,0,-79.54526,43.60106,0
3723,MYKONOS MEDITERRANEAN GRILL,1-5 years,N,Lease,67,2,6,113,57,84,Y,Y,Y,Y,Vietnamese,Y,Average,307116,61938,168624,13683,1944,7512,Y,5,-79.38803,43.67437,5
3724,MYMY CHICKEN,1-5 years,N,Lease,14,18,16,111,35,55,Y,N,Y,N,Greek,N,High-end,528104,69487,79855,15077,4201,2279,N,0,-79.41091,43.76422,0
3725,MYOUNGDONG CHAMMAT KALGUKSU,Under 1 year,Y,Lease,42,9,59,110,55,73,N,N,Y,N,Thai,N,Average,445210,111238,222106,12307,4893,6139,Y,5,-79.38437,43.80562,5
3726,MYSTIC MUFFIN,1-5 years,Y,Own,65,3,15,156,46,85,Y,N,Y,N,Greek,Y,Low-end,192061,100351,101497,7955,3313,4204,N,0,-79.3727,43.65236,0
3727,Mackenzies High Park Pub,1-5 years,N,Lease,36,11,27,71,14,47,N,N,Y,N,American,N,Average,337877,92201,204492,12198,344,7382,Y,1,-79.46845,43.65311,1
3728,Madinah Grill,1-5 years,N,Lease,58,17,5,76,63,94,Y,Y,N,N,Mexican,N,High-end,606109,203949,214327,26911,8065,9516,N,0,-79.26219,43.75248,0
3729,Magic Noodle,6-10 years,N,Lease,36,12,9,116,19,78,Y,Y,Y,N,Japanese,Y,Average,467529,94963,104890,17396,5053,3902,N,0,-79.29491,43.81477,0
3730,Mama's Boys Burgers,Over 20 years,N,Own,12,8,17,108,21,56,Y,N,N,N,Others,N,High-end,679391,5299,5067,18868,1959,140,N,0,-79.26763,43.70845,0
3731,Marina's Casa Da Comida,11-20 years,N,Lease,14,12,15,152,56,96,Y,N,Y,N,Mediterranean,N,Average,350050,4367,1789,15330,4367,78,N,0,-79.45864,43.67478,0
3732,Marinho Sports Bar,Over 20 years,N,Lease,5,7,31,110,40,45,Y,N,Y,N,Mediterranean,N,Low-end,264570,19534,118524,7996,1096,3582,Y,5,-79.45951,43.67458,5
3733,Markham Convention Centre,6-10 years,Y,Lease,51,14,15,164,32,65,Y,Y,Y,N,Greek,Y,Average,505690,145210,140214,16586,2204,4598,Y,1,-79.24709,43.82553,1
3734,Mary Brown's,11-20 years,N,Lease,59,11,11,158,57,80,Y,Y,Y,N,Mediterranean,Y,Average,315827,139944,394632,6485,3498,8103,Y,1,-79.2717,43.76833,1
3735,Mary Browns,1-5 years,N,Lease,11,3,5,104,1,70,N,Y,Y,N,American,N,High-end,658502,28657,25076,26551,9582,1011,N,0,-79.24874,43.73678,0
3736,Master Pizzeria,1-5 years,N,Own,67,12,35,158,49,88,N,N,N,Y,Greek,Y,Low-end,243525,131905,89573,9950,5901,3659,Y,1,-79.29723,43.70154,1
3737,Max's Restaurant,Over 20 years,N,Own,53,9,6,137,17,85,Y,Y,Y,N,American,N,Low-end,176468,15004,12980,5056,2066,371,N,0,-79.22601,43.76252,0
3738,Mayette's Famous Fine Cuisine,6-10 years,Y,Lease,25,14,36,90,24,74,Y,N,Y,N,American,N,Average,500479,210318,234176,11942,739,5587,Y,5,-79.28123,43.6926,5
3739,Mayur Fine Indian Cuisine,Under 1 year,Y,Lease,6,2,5,150,43,75,N,Y,N,N,Greek,N,Low-end,214795,14940,183343,8117,3663,6929,Y,5,-79.31085,43.75936,5
3740,Mc Croskey's Pub & Grill,1-5 years,N,Lease,32,6,7,145,13,78,Y,Y,Y,Y,Japanese,Y,Average,213481,36045,31422,4666,1159,686,N,0,-79.28401,43.72007,0
3741,McDONALD'S,11-20 years,N,Lease,41,10,12,134,47,73,Y,N,Y,N,Chinese,Y,Low-end,266410,116946,123531,9625,815,4463,N,0,-79.25306,43.72419,0
3742,McDonald's,1-5 years,N,Own,55,9,35,108,65,67,Y,Y,Y,N,Indian,N,Average,509223,63629,452088,13571,3148,12048,Y,4,-79.22425,43.74237,4
3743,McDonald's,Under 1 year,N,Lease,35,18,56,104,30,96,Y,Y,Y,N,Vietnamese,Y,Low-end,191264,25171,188813,5727,2536,5654,Y,1,-79.28193,43.77346,1
3744,McDonald's (Walmart),1-5 years,Y,Own,50,11,16,111,54,48,Y,N,N,N,Thai,Y,Low-end,142922,50533,124218,5041,2098,4381,Y,5,-79.43523,43.65602,5
3745,McSORLEY'S SALOON & GRILL,Over 20 years,N,Own,54,18,1,128,59,62,Y,Y,Y,Y,Mexican,Y,Average,383713,88354,80211,14579,2929,3047,N,0,-79.37512,43.70474,0
3746,Meatos,6-10 years,N,Lease,28,5,4,75,13,45,Y,N,Y,N,Mexican,N,Average,506027,163732,276264,13729,3592,7495,Y,2,-79.48662,43.66543,2
3747,Meet Noodles,Under 1 year,Y,"Lease, want to purchase",48,5,19,101,32,83,Y,Y,N,N,Thai,Y,Average,258329,12631,13940,9284,3539,500,N,0,-79.29859,43.78044,0
3748,Menchies Frozen Yogurt,1-5 years,Y,Lease,54,4,35,159,10,42,Y,N,Y,Y,Greek,N,Low-end,265128,118845,166602,8166,176,5131,Y,1,-79.28744,43.72571,1
3749,Merigold Restaurant,1-5 years,N,Lease,32,3,25,159,48,65,Y,Y,Y,N,Japanese,Y,Low-end,259959,123474,131877,5765,744,2924,Y,3,-79.2544,43.75347,3
3750,Meta Dos Leitoes,11-20 years,Y,Own,11,8,3,99,54,80,Y,N,Y,N,Thai,N,High-end,523815,24449,25812,20714,8069,1020,N,0,-79.43852,43.66985,0
3751,Mexican Gallery,Under 1 year,N,Lease,13,6,34,132,31,78,Y,Y,N,Y,Thai,N,Low-end,221690,43223,190367,6308,1569,5417,Y,5,-79.43477,43.65993,5
3752,Mexico Lindo Express,6-10 years,N,Lease,52,13,23,126,14,88,Y,Y,N,Y,Indian,N,High-end,461188,181642,487748,11851,4869,12533,Y,1,-79.30242,43.79004,1
3753,Mexico Lindo Restaurant,Under 1 year,N,Own,10,6,61,90,29,93,Y,N,Y,N,Greek,Y,Average,238144,118017,111118,5240,132,2445,Y,3,-79.31025,43.70846,3
3754,Mexitaco,1-5 years,Y,"Lease, want to purchase",10,8,42,107,2,68,Y,N,N,N,Greek,Y,Average,184622,32558,310299,5518,1726,9274,Y,5,-79.29559,43.70863,5
3755,Milano's Grill Express,Over 20 years,N,Own,22,15,5,79,65,87,Y,Y,Y,N,American,N,High-end,748098,110103,115471,32849,3596,5070,N,0,-79.28054,43.76688,0
3756,Mini Moe's Burgers,1-5 years,Y,Lease,25,6,12,94,25,45,Y,N,Y,N,Mexican,N,High-end,549523,182771,203804,21812,6439,8089,N,0,-79.29778,43.7442,0
3757,Miss Fu in Chengdu,Under 1 year,N,Lease,69,5,22,94,62,72,Y,Y,N,N,Chinese,N,Low-end,232570,80757,97157,4694,984,1961,Y,1,-79.41449,43.77704,1
3758,Miss Pippa's,Over 20 years,N,Lease,31,15,4,149,33,94,Y,N,N,N,Others,N,Average,475267,153614,147245,10536,3939,3264,N,0,-79.43423,43.65241,0
3759,Miss Things,6-10 years,Y,Own,39,3,68,133,58,69,Y,Y,Y,N,Greek,N,Low-end,248074,16264,174765,5848,1691,4120,Y,1,-79.43178,43.64151,1
3760,"Mom's ""N"" Paps",Under 1 year,N,Lease,32,2,6,161,65,78,Y,N,Y,N,Others,N,Low-end,171519,65939,69262,5565,964,2247,N,0,-79.2963,43.71011,0
3761,Mr. Greek,1-5 years,N,Lease,28,2,5,158,26,54,Y,N,Y,N,Greek,N,Average,387024,71445,161845,10665,977,4459,Y,5,-79.25386,43.83557,5
3762,Mr. Greek FLOGA,1-5 years,Y,Lease,8,19,62,135,31,53,Y,Y,Y,Y,Mexican,N,Low-end,221927,138752,180590,9387,2758,7638,Y,4,-79.28171,43.76877,4
3763,Mr. Six Fried Chicken,11-20 years,Y,Own,27,16,12,74,3,44,N,Y,Y,N,Thai,N,High-end,641846,250463,590911,19300,1295,17768,Y,3,-79.28761,43.80514,3
3764,Mr. Sub,6-10 years,N,"Lease, want to purchase",57,3,17,155,58,65,Y,N,Y,Y,Indian,N,Low-end,206229,2155,109,4300,2155,2,N,0,-79.50023,43.62684,0
3765,Mucho Burrito,6-10 years,N,Own,45,13,37,81,55,82,Y,Y,Y,N,Japanese,Y,Low-end,140635,22803,85404,5224,145,3172,Y,3,-79.28324,43.72933,3
3766,Mucho Burrito,1-5 years,N,Own,30,16,8,70,69,77,N,Y,Y,N,Mediterranean,Y,Average,312789,55041,55710,13670,2293,2434,N,0,-79.14909,43.79746,0
3767,Mucho Burrito,Under 1 year,N,Lease,39,10,8,127,56,75,Y,Y,Y,N,Mexican,N,Average,347231,99530,99117,11247,3670,3210,N,0,-79.28205,43.77298,0
3768,Mushkaki,1-5 years,N,Lease,24,4,31,142,58,54,Y,N,Y,N,Mediterranean,N,Low-end,155513,37017,103537,3950,920,2630,Y,1,-79.56772,43.71114,1
3769,NAAN & CHAI,6-10 years,Y,Own,20,19,8,118,45,80,Y,Y,Y,N,American,Y,Average,490160,101573,97813,17855,5725,3563,N,0,-79.40888,43.64631,0
3770,NAAN & KABOB,Under 1 year,N,Lease,55,7,58,157,69,87,Y,N,N,N,Others,N,Low-end,137948,35352,108763,4044,673,3188,Y,1,-79.30522,43.74252,1
3771,NAAN AND KABOB,6-10 years,N,Lease,69,8,46,102,8,54,Y,Y,Y,Y,Vietnamese,N,Average,488340,164718,361050,11192,1586,8274,Y,1,-79.3861,43.66906,1
3772,NAAN KABOB,1-5 years,N,Own,22,15,8,145,31,68,Y,Y,Y,N,Indian,N,High-end,447769,131177,138536,13068,4688,4043,N,0,-79.36167,43.70473,0
3773,NAANSPOT,11-20 years,N,Lease,27,1,17,114,36,65,Y,Y,Y,N,Mexican,N,Low-end,181665,13349,12869,5637,1395,399,N,0,-79.40219,43.65757,0
3774,NADEGE PATISSERIE,11-20 years,Y,Own,56,16,3,167,65,96,N,Y,N,N,Greek,N,High-end,499884,287738,253896,13142,481,6675,N,0,-79.41138,43.6458,0
3775,NADI HALAL KEBAB HOUSE,1-5 years,N,"Lease, want to purchase",12,10,33,71,8,69,Y,N,Y,N,Greek,Y,Low-end,248358,46125,134416,10343,4505,5597,Y,1,-79.14992,43.79717,1
3776,NAIJAA RESTAURANT,6-10 years,Y,Lease,68,17,2,160,46,74,Y,Y,N,N,Korean,Y,Average,202169,71957,74922,4130,2016,1530,N,0,-79.54227,43.75362,0
3777,NAKAYOSHI IZAGAYA,Under 1 year,Y,Lease,39,14,8,138,43,92,Y,Y,Y,N,Korean,N,Low-end,123827,5859,6247,3228,258,162,N,0,-79.34141,43.6799,0
3778,NAKWON KOREAN RESTAURANT,6-10 years,Y,Own,6,9,21,163,58,97,Y,Y,N,N,Italian,N,Low-end,233765,16668,100531,7629,2903,3281,Y,5,-79.41582,43.77943,5
3779,NAM DAE MOON DOWNTOWN,11-20 years,Y,Own,5,11,6,124,46,68,Y,Y,Y,N,Vietnamese,Y,Low-end,135283,4524,4300,4169,857,132,N,0,-79.38543,43.66625,0
3780,NAMA SUSHI,11-20 years,N,Lease,58,8,62,114,52,42,Y,Y,N,N,Greek,Y,Low-end,197481,45429,100804,4724,1863,2411,Y,5,-79.42816,43.68141,5
3781,NAMI RESTAURANT,1-5 years,Y,Own,7,6,10,101,53,56,Y,N,Y,Y,Korean,Y,High-end,593063,190241,176362,13550,6222,4029,N,0,-79.37602,43.65086,0
3782,NANA COFFEE & TEA,Under 1 year,Y,Lease,40,6,29,114,30,87,Y,N,Y,N,Chinese,N,Low-end,123424,8764,192858,4252,1886,6644,Y,5,-79.37525,43.65678,5
3783,NANALYN JERK,Over 20 years,N,Own,45,4,9,157,36,62,N,N,N,N,Greek,N,Average,482013,106665,95242,9854,1087,1947,N,0,-79.45797,43.75258,0
3784,NANDO'S,6-10 years,N,Own,59,1,12,80,46,61,N,Y,N,N,Mediterranean,N,High-end,780053,480405,461529,26709,6978,15802,N,0,-79.36039,43.71351,0
3785,NANDO'S PERI PERI CHICKEN,1-5 years,N,Own,15,4,13,167,10,73,N,Y,N,N,Korean,Y,Low-end,218872,72135,140810,9166,4018,5897,Y,5,-79.28116,43.77321,5
3786,NANDOS FLAME GRILLED CHICKEN,1-5 years,N,Lease,58,19,10,74,11,62,Y,N,N,N,Indian,Y,Average,338771,77989,89513,10934,6238,2889,N,0,-79.38652,43.66204,0
3787,NANGMAN,Under 1 year,N,Own,47,12,1,133,50,46,Y,Y,Y,N,Thai,N,Low-end,146713,2681,3068,4400,309,92,N,0,-79.42008,43.79555,0
3788,NAOMI,Over 20 years,N,Own,67,9,60,149,7,44,Y,Y,N,N,Italian,Y,High-end,596198,231463,383630,26084,6950,16784,Y,5,-79.42098,43.63947,5
3789,NAPOLI CENTRALE,1-5 years,N,Own,27,11,55,150,55,76,Y,N,Y,N,Mexican,N,Low-end,137347,26994,135263,4588,767,4518,Y,1,-79.41315,43.66938,1
3790,NARA SUSHI JAPANESE RESTAURANT,6-10 years,N,Own,69,17,9,91,56,46,Y,Y,Y,N,American,Y,Average,178935,17119,17342,4150,1196,402,N,0,-79.41926,43.73392,0
3791,NARI SUSHI,1-5 years,Y,Own,65,2,25,128,19,85,Y,N,N,Y,Mediterranean,Y,Average,302558,36296,265399,8639,1662,7578,Y,5,-79.36775,43.65128,5
