ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
3310,MAN OF KENT,Under 1 year,N,Lease,11,11,52,110,55,53,N,N,N,N,Italian,N,Low-end,127754,23065,105032,3846,1064,3162,Y,5,-79.4207,43.64873,5
3311,MANA POOL,11-20 years,N,Lease,15,3,11,128,54,88,N,N,Y,N,Japanese,N,Average,238213,75169,77840,5409,2633,1767,N,0,-79.471,43.65261,0
3312,MANCHU WOK,6-10 years,N,Lease,59,5,1,111,62,82,N,Y,Y,N,Chinese,N,High-end,724518,175172,173739,29727,1022,7128,N,0,-79.38723,43.67041,0
3313,MANDARIN,1-5 years,Y,Lease,31,8,55,113,59,51,Y,Y,Y,Y,Greek,N,High-end,746553,457055,514429,30887,1702,21283,Y,1,-79.39855,43.70604,1
3314,MANDARIN,Under 1 year,N,Lease,56,16,15,164,64,43,Y,Y,Y,Y,Italian,Y,Average,465469,38445,41804,20909,1269,1877,N,0,-79.27999,43.73066,0
3315,MANDARIN RESTAURANT,1-5 years,Y,Lease,40,1,3,75,45,45,N,Y,Y,N,Chinese,N,Low-end,247136,35928,199449,8398,1621,6777,Y,5,-79.59601,43.71979,5
3316,MANDARIN RESTAURANT,Over 20 years,N,Own,66,1,55,133,41,59,N,Y,Y,N,Indian,N,Average,392896,88481,234328,8397,1604,5008,Y,5,-79.52439,43.62135,5
3317,MANDARIN RESTAURANT,Under 1 year,N,Lease,43,4,12,144,51,75,Y,N,Y,N,Korean,N,Average,318370,44828,39890,9239,3008,1157,N,0,-79.46983,43.76734,0
3318,MANDIAFANDI,1-5 years,N,Own,42,4,6,128,41,77,Y,Y,Y,N,Chinese,Y,Average,324068,71839,281579,7676,962,6670,Y,2,-79.34348,43.70779,2
3319,MANG JOSE,11-20 years,Y,"Lease, want to purchase",12,1,20,163,17,55,Y,Y,Y,Y,Vietnamese,Y,Low-end,196912,53622,191955,7666,2302,7473,Y,4,-79.43669,43.74679,4
3320,MANGIA & BEVI FRESH DAILY,Under 1 year,N,Lease,56,8,60,79,55,94,N,Y,Y,N,Mexican,N,Average,320425,124793,181972,11628,590,6604,Y,3,-79.36725,43.65185,3
3321,MANGO LIKE DESSERTS,1-5 years,N,Lease,43,8,15,151,14,85,Y,N,N,N,Others,N,Average,384882,19180,21503,12360,1055,690,N,0,-79.40315,43.65692,0
3322,MANILA FOODS,Under 1 year,Y,Own,41,17,59,157,38,43,N,Y,Y,N,Japanese,Y,Low-end,246174,65395,66709,10637,5364,2882,Y,1,-79.42002,43.68303,1
3323,MANITA,1-5 years,Y,Own,61,15,18,115,61,95,Y,N,Y,N,Greek,Y,Low-end,128711,74725,79337,4660,1796,2872,N,0,-79.42076,43.64891,0
3324,MANPUKU,1-5 years,Y,Own,40,10,15,154,12,60,Y,Y,Y,N,Thai,Y,Average,224715,68515,66738,8437,2322,2505,N,0,-79.39099,43.65365,0
3325,MANTRA,Under 1 year,N,Own,67,8,12,114,10,54,Y,Y,Y,Y,Vietnamese,N,High-end,704819,7832,8441,14974,1696,179,N,0,-79.34423,43.73644,0
3326,MAPLE CAFE,1-5 years,N,Lease,24,14,7,133,0,89,Y,N,N,N,Japanese,N,Low-end,174597,53574,48039,3719,968,1023,N,0,-79.32976,43.68241,0
3327,"MAPLE LEAF HOUSE, GRILL AND LOUNGE",1-5 years,Y,Own,36,14,5,108,64,62,Y,N,Y,N,Japanese,N,Low-end,256076,81932,89111,7404,5029,2576,N,0,-79.49853,43.60205,0
3328,MAPLE LEAF SPORTS BAR AND GRILL,11-20 years,N,Lease,48,2,51,138,24,92,N,N,Y,N,Thai,Y,High-end,582180,72915,556016,17544,1004,16755,Y,3,-79.34103,43.67991,3
3329,MAPLE LEAF TAVERN,Under 1 year,N,Lease,39,10,14,145,4,68,Y,Y,Y,N,Greek,N,Average,353311,38290,377645,11349,172,12131,Y,5,-79.3398,43.66815,5
3330,MAPO GAMJATANG,1-5 years,Y,Own,7,8,19,70,8,50,Y,N,Y,Y,Thai,N,Low-end,125141,1026,93185,3861,1026,2875,Y,1,-79.41196,43.76422,1
3331,MAPO SANGHOE BBQ,1-5 years,Y,Own,61,11,54,109,64,40,Y,Y,Y,N,Greek,Y,Average,207546,80643,381108,7028,2229,12906,Y,4,-79.41675,43.66399,4
3332,MARATHON DONUT AND COFFEE,Under 1 year,N,Own,56,2,47,148,43,43,Y,Y,Y,N,Greek,N,Low-end,176297,50132,85527,7287,4141,3535,Y,2,-79.28882,43.8067,2
3333,MARBEN RESTAURANT,Under 1 year,N,Lease,42,9,19,166,62,85,Y,Y,Y,N,Chinese,Y,Average,428858,94443,86269,19019,4619,3825,N,0,-79.39847,43.64336,0
3334,MARBL,1-5 years,N,Own,58,5,2,80,32,74,N,N,Y,N,Chinese,Y,Average,420605,122080,138318,14215,4895,4674,N,0,-79.39606,43.64513,0
3335,MARCELINA'S FILIPINO CUISINE,Over 20 years,N,"Lease, want to purchase",10,4,66,93,42,72,Y,N,Y,Y,Thai,N,Low-end,223095,46560,105075,6100,708,2873,Y,2,-79.43683,43.73658,2
3336,MARCELLO'S MARKET & DELI,1-5 years,N,Lease,27,6,13,73,42,45,N,N,Y,N,Greek,N,Low-end,237741,135019,151357,10633,794,6769,N,0,-79.38424,43.64752,0
3337,MARCELLO'S MARKET AND DELI,1-5 years,N,Own,40,6,6,145,48,87,Y,Y,Y,N,Italian,Y,Average,198336,53178,146235,4404,758,3247,Y,1,-79.38721,43.654,1
3338,MARCELLO'S PIZZERIA,11-20 years,Y,Lease,28,15,2,96,55,92,Y,Y,N,Y,American,Y,Average,255797,65051,69208,8980,3859,2429,N,0,-79.44258,43.67784,0
3339,MARCUS BAKERY AND RESTAURANT,1-5 years,N,Lease,53,9,23,156,61,85,N,Y,Y,N,American,Y,High-end,775688,104809,307987,31243,7574,12405,Y,1,-79.24412,43.74418,1
3340,MARIA'S COFFEE SHOP,1-5 years,N,Lease,55,12,7,158,57,85,N,Y,Y,Y,Vietnamese,Y,Low-end,272485,126528,129403,6515,2298,3094,Y,1,-79.58552,43.74028,1
3341,MARIA'S SPORTS BAR,11-20 years,N,Lease,26,15,6,126,10,40,Y,Y,Y,Y,American,Y,Average,461624,164551,183062,12557,3051,4979,N,0,-79.43375,43.65223,0
3342,MARIACHI'S,1-5 years,N,Own,18,2,1,132,26,45,Y,Y,Y,N,Greek,Y,Average,261858,59368,63927,11275,422,2752,N,0,-79.39764,43.70215,0
3343,MARIGOLD,1-5 years,Y,"Lease, want to purchase",58,4,7,119,44,82,Y,N,Y,Y,Greek,Y,Low-end,187870,63669,69293,4299,1296,1585,N,0,-79.38826,43.7028,0
3344,MARIO'S PIZZA KITCHEN,Under 1 year,Y,Lease,19,7,14,90,37,68,Y,Y,Y,N,Japanese,N,Low-end,187543,49795,135280,5560,1591,4010,Y,5,-79.25832,43.78705,5
3345,MARKET GARDEN RESTAURANT,Over 20 years,N,"Lease, want to purchase",25,14,11,118,13,78,Y,Y,Y,N,Indian,Y,Average,363344,100294,165324,9695,3094,4411,Y,5,-79.48602,43.6288,5
3346,MARKET STREET CATCH,1-5 years,N,"Lease, want to purchase",62,18,30,117,0,65,Y,Y,Y,N,Others,N,Average,500327,43770,293901,16170,7995,9499,Y,1,-79.37203,43.64841,1
3347,MARKET@416,1-5 years,Y,Lease,46,18,36,157,23,58,Y,N,Y,N,Mediterranean,Y,Average,278771,57038,230792,6816,2144,5643,Y,4,-79.39486,43.63307,4
3348,MARKHAM STATION,11-20 years,N,Lease,5,16,11,81,6,74,Y,Y,Y,Y,Greek,N,High-end,727669,170053,175840,30639,9250,7404,N,0,-79.23905,43.79266,0
3349,MARQUIS LOUNGE AND BISTRO,1-5 years,Y,"Lease, want to purchase",65,12,9,97,38,81,Y,Y,Y,N,Mexican,N,High-end,534866,222585,496781,12108,524,11246,Y,3,-79.39287,43.64709,3
3350,MARRON BISTRO,11-20 years,N,Lease,36,2,57,132,51,64,N,Y,Y,N,Thai,Y,Low-end,174392,60860,135173,3862,348,2993,Y,5,-79.4287,43.70055,5
3351,MARS FOOD,Under 1 year,N,Own,8,11,29,112,9,68,Y,N,Y,N,Japanese,N,Average,251133,41080,228699,10613,6087,9665,Y,5,-79.40722,43.65669,5
3352,MARTINGROVE FISH & CHIPS,6-10 years,N,Own,56,15,69,71,22,61,Y,N,Y,N,Greek,Y,Average,241367,71812,165255,9354,1418,6404,Y,4,-79.56181,43.69032,4
3353,MARVEL COFFEE,11-20 years,N,Own,41,1,12,151,26,72,N,Y,Y,N,Chinese,N,High-end,442741,90705,97599,14342,4191,3161,N,0,-79.3376,43.68074,0
3354,MARVEL COFFEE COMPANY,Under 1 year,Y,Own,30,7,27,107,31,91,Y,Y,Y,N,Japanese,N,Average,321918,20208,372869,11568,2367,13399,Y,4,-79.34775,43.6786,4
3355,MARY BE KITCHEN,1-5 years,N,Lease,45,8,19,153,13,93,N,N,Y,Y,Thai,Y,Low-end,263127,64507,66293,8303,747,2091,N,0,-79.39281,43.68809,0
3356,MARY BROWN'S DANFORTH,1-5 years,N,Own,37,8,25,92,41,70,N,Y,Y,N,Italian,Y,Average,309632,73655,402933,13506,2195,17576,Y,4,-79.34856,43.67796,4
3357,MARY BROWNS,Under 1 year,N,Lease,65,11,7,125,8,50,Y,Y,N,N,Greek,N,Low-end,149407,47434,111498,4531,917,3381,Y,4,-79.30974,43.75954,4
3358,MARY BROWNS FAMOUS CHICKEN & TATERS,11-20 years,Y,Lease,40,12,45,155,25,57,N,Y,Y,N,Japanese,N,Average,302834,84203,236722,7880,158,6159,Y,5,-79.45528,43.71847,5
3359,MARY'S BRIGADEIRO,11-20 years,Y,"Lease, want to purchase",23,17,26,106,58,75,Y,Y,Y,N,Vietnamese,Y,Average,240154,6130,294230,5535,863,6781,Y,5,-79.31648,43.6851,5
3360,MARY'S FRIENDS BAR & GRILL,11-20 years,N,Lease,5,18,15,104,10,43,N,Y,Y,N,Greek,Y,Low-end,217913,125140,182484,7500,2125,6281,Y,5,-79.37234,43.65843,5
3361,MASALA KING,11-20 years,N,Lease,47,9,63,106,55,42,Y,N,N,Y,Japanese,N,Average,251694,74844,138848,11252,3594,6207,Y,5,-79.25232,43.7055,5
3362,MASCOT BREWERY,6-10 years,N,Lease,45,9,48,108,52,41,Y,N,Y,N,Others,N,High-end,511791,148043,471433,18662,451,17190,Y,4,-79.38708,43.64729,4
3363,MASHU MASHU,6-10 years,N,Own,65,15,10,83,61,93,Y,Y,N,N,Mediterranean,Y,Average,194898,7231,7783,6059,300,241,N,0,-79.41236,43.68835,0
3364,MAST COFFEE,1-5 years,N,Own,53,11,19,95,62,48,Y,Y,N,N,Vietnamese,Y,Low-end,273594,57187,108050,6239,1768,2464,Y,4,-79.37565,43.65517,4
3365,MASTER'S BUFFETERIA,11-20 years,Y,Own,69,17,7,135,56,40,Y,N,Y,N,Mexican,Y,Average,406479,101879,103777,12212,1508,3117,N,0,-79.40261,43.6669,0
3366,MASTRO CAFFE,11-20 years,N,Own,57,14,14,97,62,65,Y,Y,Y,N,Italian,N,Low-end,177271,10798,11466,3732,667,241,N,0,-79.43829,43.68678,0
3367,MASTRO NICK PIZZERIA & RESTAURANT,1-5 years,Y,Own,29,1,19,87,27,51,Y,N,Y,N,Chinese,N,Low-end,197825,57203,61742,8363,709,2610,N,0,-79.47312,43.68639,0
3368,MASTRO'S PLACE,1-5 years,Y,Own,6,12,49,106,26,40,Y,Y,N,N,Japanese,N,Low-end,184560,94394,193990,4670,1542,4909,Y,1,-79.46883,43.73048,1
3369,MATAGALI RESTAURANT,6-10 years,N,Own,33,2,60,122,43,97,Y,Y,Y,N,Chinese,N,High-end,654472,52127,448167,20921,4266,14326,Y,4,-79.38491,43.657,4
3370,MATHA ROTI - EAST INDIAN CUISINE,Over 20 years,Y,Own,51,12,3,154,20,79,Y,Y,N,N,American,N,Low-end,123629,761,813,3942,708,25,N,0,-79.40628,43.66213,0
3371,MATIS COFFEE,1-5 years,N,Lease,35,12,28,139,16,87,N,Y,Y,N,Thai,N,High-end,479818,148950,486053,10764,3613,10904,Y,5,-79.51805,43.7009,5
3372,MATSUDA JAPANESE,Over 20 years,Y,Lease,18,18,47,76,7,83,Y,Y,Y,Y,Others,N,Average,340494,63772,224995,11949,3165,7896,Y,4,-79.25058,43.79172,4
3373,MATSUDA JAPANESE CUISINE,Under 1 year,Y,Lease,49,13,12,124,28,87,Y,N,Y,N,Chinese,N,Low-end,191436,6653,119183,5431,1166,3381,Y,5,-79.26675,43.83219,5
3374,MATSUDA JAPANESE CUISINE & TEPPANYAKI,6-10 years,N,Lease,5,10,6,140,6,97,Y,Y,N,Y,Mexican,N,High-end,432894,59684,63041,10670,4364,1553,N,0,-79.34669,43.74542,0
3375,MATTACHIONI,6-10 years,Y,Lease,68,14,9,84,15,84,N,N,Y,N,Italian,Y,Average,263763,102517,103339,6832,863,2676,N,0,-79.45495,43.66496,0
3376,MATTY'S PATTY'S BURGER CLUB,1-5 years,N,Own,60,11,48,138,41,75,Y,Y,Y,N,Chinese,Y,Average,363253,81076,268859,15661,4700,11592,Y,5,-79.41268,43.64522,5
3377,MAURYA,Over 20 years,N,Lease,48,18,9,130,65,76,Y,Y,Y,N,Japanese,N,Low-end,272134,115657,118015,10887,6384,4721,N,0,-79.41631,43.63878,0
3378,MAURYA EAST INDIAN ROTI,11-20 years,N,Own,56,2,68,75,65,64,N,N,Y,N,Others,N,High-end,597179,184799,361466,26624,9234,16115,Y,3,-79.37468,43.70539,3
3379,MAURYA EAST INDIAN ROTI CUISINE,Under 1 year,N,Lease,65,13,54,84,67,76,Y,Y,Y,N,Indian,Y,High-end,454809,33001,433057,12710,2133,12103,Y,5,-79.48918,43.61338,5
3380,MAX CAFE BAR & GRILL,11-20 years,Y,Own,53,9,56,94,1,78,Y,N,Y,N,Japanese,N,Low-end,271877,50953,83728,10334,1471,3182,Y,5,-79.2892,43.75891,5
3381,MAX'S MARKET,11-20 years,Y,Own,31,9,19,101,18,59,N,Y,Y,N,Thai,Y,Average,240380,11350,115390,9038,1617,4338,Y,4,-79.47854,43.6504,4
3382,MAYA BAY,Over 20 years,Y,Own,45,18,16,165,38,75,Y,N,N,Y,Japanese,N,Average,180997,66756,76399,7426,290,3134,N,0,-79.36742,43.66461,0
3383,MAYA RESTAURANT,1-5 years,Y,Own,26,11,35,154,38,53,Y,N,Y,N,Others,Y,Low-end,185928,18227,103853,6848,3105,3825,Y,1,-79.46979,43.73023,1
3384,MAYBES RESTAURANT,Under 1 year,Y,Own,64,11,34,87,62,83,Y,N,Y,N,Mexican,N,Average,321807,105638,315803,8398,217,8241,Y,5,-79.39262,43.70832,5
3385,MAYFAIR BISTRO,11-20 years,N,Own,54,1,4,162,58,96,Y,Y,N,N,Mexican,N,Average,247215,44744,275605,7134,1392,7954,Y,2,-79.33761,43.65344,2
3386,MAYFAIR BISTRO & BAR,Under 1 year,N,Lease,36,2,30,123,25,78,Y,N,Y,N,Chinese,N,Average,280505,160887,363616,12260,4223,15892,Y,1,-79.47333,43.75746,1
3387,MAYRIK,1-5 years,Y,Own,29,3,24,99,25,40,Y,Y,N,N,Mexican,N,Average,253005,72072,287801,9628,5767,10953,Y,4,-79.37544,43.70569,4
3388,MAZABITE,Under 1 year,N,Lease,58,6,10,74,8,61,Y,Y,N,N,Japanese,N,Average,301011,95890,96564,12090,2085,3878,N,0,-79.49214,43.77362,0
3389,MAZZ SUSHI,Under 1 year,Y,"Lease, want to purchase",31,4,14,157,43,84,Y,N,Y,N,Mexican,N,Average,461264,166606,159362,17734,10683,6127,N,0,-79.4299,43.66097,0
3390,MC DONALDS,Under 1 year,N,Lease,7,14,1,155,18,88,N,Y,Y,N,Vietnamese,Y,Average,453975,260937,244244,19230,3725,10346,Y,4,-79.42527,43.66196,4
3391,MC DONALDS RESTAURANT,Under 1 year,N,Lease,48,7,54,85,69,69,Y,Y,Y,N,American,N,Low-end,157216,25280,111550,4796,939,3403,Y,1,-79.44343,43.67819,1
3392,MC NIES THE FISH AND CHIP PEOPLE,6-10 years,Y,Own,7,2,16,161,27,54,Y,Y,N,N,Mediterranean,N,Average,276661,172707,148342,11072,692,5937,N,0,-79.54931,43.64896,0
3393,MCCAFE,11-20 years,Y,Own,59,11,15,167,45,73,Y,N,N,N,Japanese,Y,Average,252882,33689,30719,9635,1843,1170,N,0,-79.39909,43.65782,0
3394,MCCAFE,1-5 years,Y,Own,64,3,40,163,42,49,Y,Y,Y,N,Thai,N,Average,366520,106403,163485,11153,303,4975,Y,5,-79.38197,43.65979,5
3395,MCCOWAN FISH & CHIPS,1-5 years,N,Lease,20,2,65,79,41,74,Y,N,Y,N,Japanese,Y,High-end,749807,171773,356004,19646,2510,9328,Y,1,-79.24416,43.75326,1
3396,MCDONALD'S,1-5 years,N,Own,41,16,26,147,7,87,Y,N,N,Y,Mexican,N,High-end,741188,120826,354508,29096,8169,13916,Y,5,-79.44625,43.79002,5
3397,MCDONALD'S,1-5 years,N,Own,54,10,14,155,41,59,Y,Y,Y,N,Japanese,N,Average,448985,130160,116807,10189,4708,2650,N,0,-79.39543,43.66867,0
3398,MCDONALD'S,Under 1 year,N,Own,59,2,12,146,65,91,Y,N,N,Y,Mexican,N,High-end,476286,193918,182916,15027,1363,5771,N,0,-79.50788,43.71572,0
3399,MCDONALD'S,Over 20 years,Y,Own,45,7,31,91,29,70,Y,Y,N,Y,Japanese,Y,Average,231324,91138,135809,8389,2948,4925,Y,4,-79.47532,43.6998,4
3400,MCDONALD'S,1-5 years,N,"Lease, want to purchase",42,12,18,70,34,46,Y,N,N,N,Others,Y,Average,297742,150808,157082,9812,1977,5176,N,0,-79.18768,43.76927,0
3401,MCDONALD'S,11-20 years,N,Own,21,7,39,134,7,83,Y,Y,N,N,Japanese,N,Average,421376,104518,303036,16722,5486,12026,Y,1,-79.53318,43.71256,1
3402,MCDONALD'S,1-5 years,N,Own,62,1,16,127,30,62,Y,Y,Y,Y,Mexican,N,Average,228637,41268,41182,6819,1835,1228,N,0,-79.4232,43.64008,0
3403,MCDONALD'S,Over 20 years,N,Own,25,13,16,93,51,62,Y,Y,Y,Y,Others,N,High-end,693795,78619,76053,20746,6631,2274,N,0,-79.42695,43.68176,0
3404,MCDONALD'S,11-20 years,N,Own,56,9,12,92,67,56,Y,Y,Y,N,Mexican,N,Average,235534,34785,33651,6144,969,877,N,0,-79.46801,43.67203,0
3405,MCDONALD'S,1-5 years,N,Lease,51,10,10,109,21,59,Y,N,Y,N,Vietnamese,N,Low-end,235181,55484,57719,5182,1312,1271,N,0,-79.51346,43.75756,0
3406,MCDONALD'S,Under 1 year,Y,Lease,49,17,5,76,37,87,Y,N,Y,N,Mexican,N,Average,292917,86631,372049,9381,2187,11915,Y,5,-79.25802,43.77629,5
3407,MCDONALD'S,Under 1 year,N,Own,34,9,13,143,67,45,N,Y,Y,N,Greek,N,Low-end,245995,6089,6230,6526,2282,165,N,0,-79.26072,43.7527,0
3408,MCDONALD'S,Over 20 years,N,Own,50,15,9,78,63,54,Y,Y,Y,N,American,N,Low-end,234254,13857,80666,8339,3006,2871,Y,5,-79.49,43.76252,5
3409,MCDONALD'S,6-10 years,N,Own,67,19,17,157,37,46,N,Y,Y,Y,Greek,N,Average,407097,86285,76745,17949,1369,3383,N,0,-79.55462,43.71676,0
3410,MCDONALD'S,6-10 years,Y,Lease,17,10,10,152,4,66,N,Y,N,Y,Vietnamese,Y,Average,379942,80642,92512,10655,4120,2594,N,0,-79.406,43.65225,0
3411,MCDONALD'S,1-5 years,N,Own,49,8,6,117,23,92,Y,N,Y,N,Japanese,N,Low-end,129149,11647,12045,5317,1085,495,N,0,-79.57017,43.71763,0
3412,MCDONALD'S,Over 20 years,Y,Own,11,5,16,148,66,90,Y,Y,N,N,Others,N,High-end,716756,227315,229591,20702,9265,6631,N,0,-79.32078,43.68388,0
3413,MCDONALD'S,1-5 years,N,Lease,43,16,11,136,14,89,Y,N,Y,N,Mediterranean,N,Low-end,167499,76432,84273,3803,608,1913,N,0,-79.38205,43.65819,0
3414,MCDONALD'S,1-5 years,N,Lease,58,10,2,138,30,56,N,N,Y,N,Vietnamese,N,High-end,653017,200991,208780,25843,8202,8262,N,0,-79.34869,43.6898,0
3415,MCDONALD'S,6-10 years,N,Own,42,2,64,83,48,70,Y,Y,N,N,Greek,Y,Low-end,189191,9618,146844,8498,3363,6596,Y,5,-79.35856,43.67648,5
3416,MCDONALD'S,Under 1 year,N,Own,34,10,7,151,62,74,Y,Y,Y,N,Mexican,Y,High-end,572095,202499,471108,12408,782,10217,Y,4,-79.47621,43.65141,4
3417,MCDONALD'S,6-10 years,N,"Lease, want to purchase",27,11,3,99,43,44,Y,N,Y,N,Japanese,N,Low-end,171507,32656,31933,3665,376,682,N,0,-79.3393,43.66943,0
3418,MCDONALD'S,Under 1 year,N,Lease,45,6,8,126,39,84,Y,Y,Y,N,Japanese,N,Average,225957,75403,81223,7574,1578,2722,N,0,-79.41984,43.73253,0
3419,MCDONALD'S,Over 20 years,N,Lease,35,11,9,74,48,63,Y,N,N,N,Indian,Y,High-end,586618,341651,376587,19198,6362,12324,N,0,-79.14341,43.80028,0
3420,MCDONALD'S,11-20 years,N,Lease,27,15,43,138,1,69,Y,N,N,N,Japanese,Y,Average,421543,73087,248962,13917,5717,8219,Y,1,-79.35785,43.75364,1
3421,MCDONALD'S,Under 1 year,N,Own,37,10,5,143,24,58,Y,Y,N,N,Thai,Y,Average,297241,25375,28965,6514,642,634,N,0,-79.39657,43.64883,0
3422,MCDONALD'S,11-20 years,N,"Lease, want to purchase",18,8,6,93,52,58,N,Y,Y,N,Indian,N,Low-end,148357,13997,152147,4305,373,4415,Y,1,-79.35182,43.78608,1
3423,MCDONALD'S,11-20 years,Y,Own,10,16,16,86,39,89,Y,Y,Y,N,Others,N,High-end,722109,170752,170614,21481,1782,5075,N,0,-79.54471,43.75199,0
3424,MCDONALD'S,1-5 years,N,Own,57,13,15,145,50,83,Y,N,Y,N,Greek,N,Average,260613,68674,75391,11315,356,3273,N,0,-79.4046,43.73265,0
3425,MCDONALD'S,1-5 years,Y,Lease,28,12,34,82,37,95,Y,Y,N,N,Italian,Y,Average,358464,64305,130201,8463,5115,3074,Y,1,-79.37855,43.6507,1
3426,MCDONALD'S,Under 1 year,N,Own,23,18,47,164,4,72,Y,Y,Y,N,American,Y,Average,475263,268867,341609,13042,2745,9374,Y,2,-79.44621,43.63877,2
3427,MCDONALD'S,Over 20 years,N,Own,10,5,15,146,42,49,Y,N,Y,N,Chinese,Y,Average,435691,58436,59100,8864,1188,1202,N,0,-79.49834,43.60257,0
3428,MCDONALD'S,6-10 years,N,"Lease, want to purchase",68,2,16,103,51,66,Y,Y,Y,N,Greek,N,Average,268794,21124,274628,10676,350,10907,Y,5,-79.54249,43.63335,5
3429,MCDONALD'S,6-10 years,Y,Own,16,5,16,95,26,44,Y,Y,Y,N,Greek,N,Low-end,251576,78970,67621,5959,3532,1601,N,0,-79.5183,43.63,0
3430,MCDONALD'S,Under 1 year,N,Own,16,8,64,141,50,44,N,Y,Y,Y,Greek,N,Average,515097,274438,355563,18388,10151,12693,Y,5,-79.22201,43.80659,5
3431,MCDONALD'S,6-10 years,Y,Own,40,19,12,145,21,69,Y,N,Y,N,Greek,N,Average,179951,11492,11158,6477,3086,401,N,0,-79.25441,43.83341,0
3432,MCDONALD'S,1-5 years,Y,Lease,37,4,1,124,10,40,Y,Y,Y,N,Greek,Y,High-end,452274,254979,224482,19248,2978,9553,N,0,-79.37558,43.65311,0
3433,MCDONALD'S,1-5 years,Y,Lease,55,8,55,158,5,90,Y,Y,Y,N,Indian,Y,Low-end,176120,4241,111269,6391,2099,4038,Y,3,-79.31241,43.7571,3
3434,MCDONALD'S,1-5 years,N,Own,44,16,16,115,9,75,Y,Y,Y,N,Greek,Y,Average,309293,29149,33506,12587,2080,1363,N,0,-79.31911,43.66505,0
3435,MCDONALD'S,1-5 years,N,"Lease, want to purchase",18,18,8,137,54,75,N,Y,Y,N,Vietnamese,N,High-end,739308,79750,77779,31596,12194,3324,N,0,-79.29391,43.72749,0
3436,MCDONALD'S,1-5 years,N,Own,58,5,65,118,55,63,Y,Y,Y,N,Greek,N,High-end,641993,162320,342584,21190,7201,11307,Y,4,-79.26932,43.80923,4
3437,MCDONALD'S,1-5 years,N,Own,64,9,15,118,49,67,Y,N,N,N,Chinese,N,Average,435175,51404,57464,16479,1977,2176,N,0,-79.4654,43.75802,0
3438,MCDONALD'S,Under 1 year,Y,"Lease, want to purchase",45,8,3,144,19,60,Y,Y,Y,Y,Chinese,N,Average,396608,103457,90488,15318,1346,3494,N,0,-79.32956,43.79381,0
3439,MCDONALD'S,1-5 years,Y,Lease,44,6,69,135,53,89,Y,Y,Y,N,Italian,N,High-end,644829,255604,343308,25277,13118,13457,Y,1,-79.39765,43.70728,1
3440,MCDONALD'S,1-5 years,N,Own,53,1,9,166,35,65,Y,N,N,N,Others,Y,Average,194413,9189,8132,8461,1309,353,N,0,-79.60628,43.7387,0
3441,MCDONALD'S,6-10 years,N,Lease,42,15,12,83,38,54,Y,N,Y,N,Thai,N,Low-end,218259,90795,86684,7009,307,2783,Y,5,-79.3838,43.6622,5
3442,MCDONALD'S,11-20 years,Y,Own,56,7,6,129,8,88,Y,Y,Y,N,Italian,Y,Average,432442,31130,27670,13573,2923,868,N,0,-79.38462,43.66446,0
3443,MCDONALD'S,Over 20 years,N,"Lease, want to purchase",5,6,41,90,20,97,Y,N,Y,N,Greek,N,Low-end,236181,44780,146323,8867,1116,5493,Y,5,-79.20369,43.79753,5
3444,MCDONALD'S,11-20 years,N,Own,13,12,42,148,21,53,Y,N,N,N,Chinese,N,Low-end,160408,50760,178948,5152,1588,5748,Y,4,-79.55716,43.69375,4
3445,MCDONALD'S,6-10 years,N,"Lease, want to purchase",66,13,38,134,43,66,N,N,Y,N,Japanese,N,High-end,579974,308833,413085,17411,7285,12401,Y,4,-79.55438,43.61842,4
3446,MCDONALD'S,6-10 years,Y,Lease,31,15,8,94,59,71,Y,N,Y,N,Korean,N,Low-end,143595,47594,51152,4863,1133,1732,N,0,-79.24357,43.81102,0
3447,MCDONALD'S,Under 1 year,N,"Lease, want to purchase",60,9,62,109,43,60,Y,N,Y,N,Greek,Y,Average,455416,248758,212873,16115,1414,7532,Y,1,-79.28711,43.72914,1
3448,MCDONALD'S,Under 1 year,N,Lease,13,18,5,70,69,71,N,Y,N,N,Mexican,N,Average,265666,68115,66414,7590,1973,1897,N,0,-79.47437,43.70956,0
3449,MCDONALD'S,1-5 years,N,Own,6,16,59,93,14,46,Y,N,Y,N,Chinese,Y,High-end,561052,165133,376202,17533,4307,11756,Y,2,-79.38598,43.66885,2
3450,MCDONALD'S,6-10 years,N,Lease,60,15,55,136,14,58,Y,Y,Y,N,Others,Y,Average,364362,22294,212033,15585,4318,9069,Y,3,-79.28453,43.68747,3
3451,MCDONALD'S,6-10 years,N,Lease,45,2,15,117,64,74,Y,N,Y,N,American,Y,Low-end,153452,65001,154067,6805,2818,6832,Y,3,-79.23961,43.73909,3
3452,MCDONALD'S,11-20 years,Y,"Lease, want to purchase",60,16,63,147,31,80,Y,Y,Y,N,Greek,N,Low-end,186471,5562,159572,6302,1123,5393,Y,5,-79.43929,43.66837,5
