ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
4565,PROPELLER COFFEE CO.,1-5 years,N,Lease,62,12,1,167,38,90,Y,Y,Y,N,Indian,N,Average,439990,93310,86983,13585,5918,2685,N,0,-79.44489,43.65941,0
4566,PUBLIC,1-5 years,Y,Lease,67,4,19,98,10,67,Y,Y,Y,N,Chinese,N,Average,294918,19640,16866,13033,1093,745,N,0,-79.44595,43.67754,0
4567,PUCK N WINGS,6-10 years,N,Own,46,10,7,91,57,69,Y,N,Y,N,Chinese,Y,Low-end,163336,33065,36369,7144,1445,1590,N,0,-79.41539,43.78054,0
4568,PUJUKAN,6-10 years,Y,Lease,47,3,2,118,8,56,Y,N,Y,Y,Indian,Y,Low-end,248879,84762,78876,7936,1533,2515,N,0,-79.41156,43.76263,0
4569,PUKKA,11-20 years,N,Lease,19,13,14,157,50,73,Y,Y,N,N,Mexican,Y,Low-end,241899,48934,49279,5544,802,1129,N,0,-79.42929,43.68122,0
4570,PULCINELLA ITALIAN RESTAURANT,1-5 years,Y,Own,38,1,11,121,53,78,Y,N,Y,N,Mediterranean,Y,Low-end,202224,51621,57692,8788,1017,2507,N,0,-79.53784,43.59326,0
4571,PULCINELLA RISTORANTE ITALIANO,1-5 years,N,Own,53,6,1,150,30,64,Y,Y,Y,N,Greek,N,High-end,685205,236970,217628,20684,8721,6569,N,0,-79.53791,43.5933,0
4572,PUMPERNICKEL'S,1-5 years,N,Lease,19,10,13,159,47,79,Y,Y,Y,N,Greek,N,Low-end,268389,61851,56848,10422,973,2207,N,0,-79.3765,43.65082,0
4573,PUMPERNICKEL'S,1-5 years,N,Lease,26,12,9,112,59,62,N,Y,Y,N,Vietnamese,N,Low-end,142474,34645,146570,4218,372,4339,Y,5,-79.38417,43.65786,5
4574,PUMPERNICKEL'S,11-20 years,N,Lease,5,9,7,81,59,82,N,N,N,N,Chinese,N,Average,203739,20342,242122,5752,2355,6836,Y,4,-79.38879,43.6598,4
4575,PUMPERNICKEL'S,1-5 years,N,Own,67,2,52,127,57,70,N,Y,N,N,Chinese,N,Average,320856,106350,256503,13562,419,10842,Y,3,-79.25126,43.77723,3
4576,PUMPERNICKEL'S,Under 1 year,N,Lease,17,7,54,159,66,80,Y,Y,Y,N,Indian,N,Low-end,181586,11463,157349,8075,3191,6997,Y,4,-79.52096,43.64553,4
4577,PUMPERNICKLE'S,11-20 years,N,Own,42,11,14,146,0,59,Y,N,N,N,Indian,N,Low-end,266547,28318,31111,6560,1613,765,N,0,-79.36521,43.65163,0
4578,PUNCH BUGGY'S,11-20 years,Y,Own,5,17,13,141,68,55,Y,N,Y,N,Greek,N,Average,247434,105616,114765,7622,1930,3535,N,0,-79.45752,43.73275,0
4579,PUNJABI BY NATURE BAR & GRILL,11-20 years,Y,Own,41,2,54,132,13,72,Y,N,Y,N,Japanese,Y,Low-end,174521,44774,99035,5770,2299,3274,Y,5,-79.34737,43.65969,5
4580,PUNJABI BY NATURE RESTAURANT & SWEETS,1-5 years,Y,Own,55,2,19,149,26,72,Y,Y,Y,Y,Indian,N,Average,295168,28249,29968,11631,2391,1180,N,0,-79.55314,43.74952,0
4581,PUNJABI CURRIES & KEBABS,1-5 years,N,Lease,15,19,4,110,15,91,Y,Y,Y,N,Japanese,Y,Average,315142,75395,69050,9139,3652,2002,N,0,-79.56085,43.74896,0
4582,PUNJABI HAVELI SWEETS & RESTAURANT,Over 20 years,N,Own,49,18,1,144,61,59,Y,Y,N,Y,Chinese,N,Average,267052,6614,312888,8670,2547,10158,Y,5,-79.60225,43.73597,5
4583,PUPUSERIA LAS SAN SIVAR,Under 1 year,N,"Lease, want to purchase",13,1,61,81,41,42,Y,Y,Y,N,Greek,N,Average,274674,5765,343433,11945,5765,14935,Y,2,-79.48333,43.66887,2
4584,PUPUSERIA SALVADORENA GRILL,Under 1 year,N,Own,61,14,8,105,3,80,Y,Y,Y,N,Mexican,Y,Low-end,263482,108805,142519,7933,3243,4291,Y,5,-79.55249,43.74966,5
4585,PURE PIZZA AND BURGERS,Over 20 years,N,Lease,65,19,37,132,49,45,Y,N,Y,N,Greek,Y,High-end,657980,140134,337726,19853,2261,10190,Y,5,-79.366,43.65945,5
4586,PURE SPIRITS OYSTER HOUSE,1-5 years,N,Lease,53,6,6,138,6,67,Y,Y,Y,N,Greek,Y,Low-end,137672,39493,45155,3984,1062,1306,N,0,-79.35872,43.65042,0
4587,PURITY ONE STOP (A TASTE OF JAMAICA),1-5 years,N,Own,39,5,9,149,36,85,Y,Y,Y,N,Vietnamese,N,Low-end,137863,55272,57594,3331,1953,1391,N,0,-79.31018,43.70856,0
4588,PURPLE PENGUIN,Over 20 years,N,Lease,49,6,65,149,18,82,Y,Y,N,N,Mexican,N,High-end,536994,55788,241007,11434,2011,5132,Y,5,-79.34224,43.66033,5
4589,PUSATERI'S FINE FOODS,1-5 years,N,Own,29,19,13,106,0,79,Y,N,N,N,Greek,N,Low-end,222341,60973,63904,6470,2096,1859,N,0,-79.37933,43.65233,0
4590,PYRGOS PRIVATE CAFE,6-10 years,N,Own,64,19,68,82,19,60,Y,Y,N,N,Indian,N,Average,339176,51401,209251,13800,3517,8513,Y,5,-79.42967,43.68115,5
4591,PYUNG WON HOUSE,11-20 years,Y,Own,45,2,59,128,69,91,Y,N,Y,N,Mediterranean,N,High-end,583251,97478,555698,24933,9106,23755,Y,5,-79.41581,43.77937,5
4592,Pam Court Caribbean Restaurant & Bar,Over 20 years,Y,Lease,7,17,15,75,19,54,Y,N,Y,N,Mexican,Y,Average,331224,168820,183921,14199,2672,7884,N,0,-79.25432,43.75262,0
4593,Panda Wok,11-20 years,N,Lease,55,13,11,90,24,67,Y,N,Y,N,Indian,Y,Low-end,219889,47891,46494,4766,329,1007,N,0,-79.2696,43.70729,0
4594,Panini Pit,Under 1 year,Y,Lease,68,5,6,71,37,65,Y,Y,Y,N,Indian,N,Low-end,175432,29288,29588,7030,3318,1185,N,0,-79.60872,43.73881,0
4595,Papa John's Pizza,6-10 years,N,Lease,16,10,4,89,46,77,Y,N,Y,Y,Chinese,N,Average,391107,139675,137779,16282,7760,5735,N,0,-79.17929,43.77535,0
4596,Pariwar Restaurant,1-5 years,Y,"Lease, want to purchase",35,19,8,109,41,53,Y,N,Y,N,Mediterranean,Y,Low-end,160099,44304,49212,5303,1527,1630,N,0,-79.30865,43.74267,0
4597,Pebbles Restaurant,11-20 years,N,Own,33,17,4,93,56,88,Y,Y,N,N,Chinese,N,High-end,536235,7332,469209,22740,7332,19898,Y,4,-79.48999,43.61384,4
4598,Peking Duck Kitchen,11-20 years,N,Lease,59,17,12,92,39,88,Y,Y,Y,N,Mexican,N,Average,378658,37456,33784,16092,2192,1435,N,0,-79.2755,43.78638,0
4599,Perfect Blend Bakery,Under 1 year,N,Own,17,10,35,77,36,67,Y,Y,Y,Y,Mexican,N,High-end,773034,14692,347994,25153,7015,11323,Y,2,-79.51849,43.70103,2
4600,Petro Canada Super Stop,1-5 years,N,Lease,29,19,35,93,30,54,Y,Y,Y,N,Italian,N,High-end,575930,101620,505479,22199,10971,19483,Y,4,-79.58388,43.63925,4
4601,Pho Com Vietnam,Under 1 year,N,Own,29,1,12,149,49,83,Y,N,Y,Y,Vietnamese,N,High-end,484397,116356,100536,19410,3500,4028,N,0,-79.51935,43.75678,0
4602,Pho Cuu Long Mien Tay,Under 1 year,Y,Lease,34,1,41,165,45,80,Y,N,Y,N,Mediterranean,Y,High-end,668444,117746,342090,20264,6692,10371,Y,1,-79.51373,43.74,1
4603,Pho Huong,Under 1 year,Y,Lease,30,13,2,133,10,87,N,Y,N,N,Vietnamese,N,Low-end,243083,103258,100021,8946,547,3681,N,0,-79.46874,43.66526,0
4604,Pho Lang Van,Under 1 year,Y,"Lease, want to purchase",63,10,29,159,51,89,Y,N,Y,N,Korean,N,Low-end,148746,47305,185924,5093,1358,6365,Y,5,-79.43619,43.67979,5
4605,Pho Mi Pho Xua,1-5 years,N,Lease,23,16,6,83,35,80,Y,Y,Y,N,Mexican,N,Average,229871,112608,99817,5233,297,2272,N,0,-79.46122,43.67419,0
4606,Pho Nam Dinh Restaurant,Under 1 year,N,Own,62,8,19,141,31,51,N,Y,Y,N,Others,N,Average,275486,115967,119101,8307,1235,3591,N,0,-79.28056,43.76653,0
4607,Pho Nhi Restaurant,11-20 years,N,"Lease, want to purchase",45,5,13,123,2,65,Y,Y,Y,N,Others,N,Average,336700,109919,297749,11712,3217,10357,Y,4,-79.28791,43.7837,4
4608,Pho Vuon Lai Jasmin Garden,Over 20 years,Y,Own,69,6,51,117,15,92,Y,Y,Y,N,Greek,N,High-end,600601,45536,423034,21147,2127,14895,Y,3,-79.27754,43.82485,3
4609,Phoenix Restaurant,Under 1 year,Y,Own,58,16,60,141,32,62,N,Y,N,N,American,N,Low-end,122759,33105,209781,3449,649,5894,Y,2,-79.31837,43.79855,2
4610,Pi Co.,1-5 years,N,Own,61,5,2,123,28,92,Y,Y,N,N,American,Y,Low-end,231410,44891,46843,5855,3199,1185,N,0,-79.40994,43.66539,0
4611,Pine House Cafe,1-5 years,N,Lease,9,5,7,91,12,70,Y,Y,Y,N,Chinese,N,Average,272408,46179,339801,6063,469,7563,Y,5,-79.26675,43.83219,5
4612,Pizza Hut,1-5 years,Y,Lease,25,7,36,116,10,47,Y,Y,N,N,Mexican,N,Low-end,240300,70057,109139,10660,3417,4841,Y,1,-79.56867,43.71428,1
4613,Pizza Nova,Under 1 year,N,Lease,23,14,19,118,1,81,Y,Y,Y,N,Others,N,Average,260147,17649,17499,10343,3302,695,N,0,-79.29713,43.68902,0
4614,Pizza Nova,Over 20 years,N,Lease,47,8,55,90,56,81,Y,N,N,Y,Thai,N,Low-end,161868,79170,170715,3245,1357,3423,Y,1,-79.27922,43.78563,1
4615,Pizza Nova / Nova Ristorante,11-20 years,N,Own,61,12,5,88,30,61,Y,Y,Y,N,Vietnamese,Y,Low-end,249826,33105,35529,11033,1560,1569,N,0,-79.27754,43.74908,0
4616,Pizza Pizza,Over 20 years,Y,Lease,56,16,8,167,39,78,N,N,N,Y,Mediterranean,N,Average,268638,133274,127389,9371,1766,4443,N,0,-79.5645,43.73653,0
4617,Pizza Pizza,6-10 years,N,"Lease, want to purchase",7,14,16,135,31,88,Y,N,Y,Y,Others,Y,Average,312235,103239,173201,9088,2939,5041,Y,4,-79.58461,43.74177,4
4618,Pizza Pizza,1-5 years,Y,Own,67,14,4,127,60,49,Y,N,Y,N,Indian,Y,Average,432521,116901,224497,18939,2809,9830,Y,2,-79.23515,43.72242,2
4619,Pizzaiolo,1-5 years,Y,Lease,14,10,2,83,56,69,Y,N,Y,N,Vietnamese,N,Low-end,137160,26752,26734,4730,159,922,N,0,-79.52157,43.64487,0
4620,Plaxton Coffee,Under 1 year,N,Lease,33,4,35,149,15,53,N,Y,N,N,Mexican,N,High-end,628630,11090,397272,19636,11090,12409,Y,2,-79.3023,43.70757,2
4621,Playa Cabana Bar Esquina,1-5 years,N,Own,61,10,8,122,22,72,N,N,Y,N,Mexican,N,Low-end,191164,23846,61834,4976,1700,1609,Y,5,-79.39775,43.70709,5
4622,Playa Cabana Cantina,1-5 years,Y,Lease,68,3,14,84,29,82,Y,N,Y,N,Korean,N,Average,418004,72873,154484,13868,2335,5125,Y,4,-79.46556,43.66523,4
4623,Popeye's Chicken,1-5 years,Y,"Lease, want to purchase",43,16,7,122,52,46,Y,Y,Y,N,Others,N,Low-end,210173,8144,8820,8985,2719,377,N,0,-79.2975,43.68886,0
4624,Popeyes,11-20 years,Y,Own,5,17,11,107,47,69,Y,Y,Y,N,Mediterranean,Y,Average,362861,229074,226354,14521,3705,9058,N,0,-79.55463,43.71596,0
4625,Popeyes,1-5 years,N,"Lease, want to purchase",16,3,14,141,69,81,Y,Y,Y,Y,Mexican,N,High-end,774272,94190,85755,32686,2439,3620,N,0,-79.48738,43.66739,0
4626,Popeyes,11-20 years,N,Lease,32,15,48,163,23,83,Y,N,Y,Y,Japanese,Y,Average,315191,108850,247560,9976,4363,7836,Y,3,-79.1488,43.79758,3
4627,Popeyes,1-5 years,N,Lease,33,10,56,147,15,68,N,N,Y,N,Korean,Y,High-end,510481,106298,368974,10414,4997,7527,Y,3,-79.47748,43.70767,3
4628,Popeyes Louisiana Kitchen,6-10 years,Y,Lease,27,15,17,161,21,51,Y,Y,N,N,Indian,Y,Average,503388,8516,8130,20366,5895,328,N,0,-79.28324,43.72933,0
4629,Popeyes Louisiana Kitchen,11-20 years,N,Own,68,7,20,99,0,71,Y,Y,N,N,Korean,N,Average,479494,73606,195513,20429,5460,8329,Y,5,-79.24078,43.794670000000004,5
4630,Pot Rice and Rolls House,11-20 years,N,Lease,64,6,4,125,68,67,Y,N,N,N,Japanese,N,Low-end,225863,86014,80790,5416,1188,1937,N,0,-79.29921,43.82188,0
4631,Prague Restaurant,Under 1 year,N,Lease,62,19,15,87,67,72,Y,N,N,N,Vietnamese,Y,Average,268295,73017,68851,11377,3327,2919,N,0,-79.21617,43.75381,0
4632,Pro-Stop Sports Bar & Cafe,1-5 years,Y,Lease,35,13,57,76,23,41,Y,N,Y,N,Others,Y,Average,448515,76534,160021,18451,5486,6583,Y,1,-79.46415,43.6828,1
4633,P�R & SIMPLE,6-10 years,Y,Own,23,1,18,128,21,85,Y,N,N,N,Mexican,N,Average,247158,11633,12045,8468,1579,412,N,0,-79.55507,43.6166,0
4634,Q's Shawarma,6-10 years,N,Own,38,16,33,155,63,43,N,N,Y,N,Mexican,Y,Low-end,129325,9775,170793,2787,926,3681,Y,1,-79.57511,43.70164,1
4635,QATAGHAN KABAB AND CATERING,1-5 years,N,"Lease, want to purchase",15,9,23,166,15,78,Y,Y,N,N,Chinese,N,Low-end,216928,94244,124987,8384,3221,4830,Y,2,-79.30201,43.74355,2
4636,QI NATURAL FOOD,1-5 years,N,Own,24,3,36,163,53,88,Y,Y,Y,N,Greek,Y,High-end,429882,93630,429922,11326,6639,11327,Y,1,-79.43145,43.6995,1
4637,QI SUSHI,Under 1 year,N,Own,12,13,12,159,60,94,N,N,N,N,Korean,N,Average,338245,217576,201134,8834,611,5253,N,0,-79.36421,43.66255,0
4638,QIN'S GARDEN,Under 1 year,N,Own,33,1,7,92,22,41,N,Y,Y,N,Greek,N,Average,182398,25502,296569,8015,495,13033,Y,5,-79.39979,43.65712,5
4639,QING SHU MALATANG,Under 1 year,N,Lease,53,14,17,98,14,45,Y,N,Y,N,Mexican,N,Low-end,244611,74051,175874,10790,1126,7758,Y,4,-79.30047,43.82494,4
4640,QINTHAI CUISINE,Over 20 years,Y,Own,47,16,10,75,52,53,Y,N,N,Y,Chinese,N,Low-end,268106,90604,94760,11485,1674,4059,N,0,-79.47305,43.67895,0
4641,QUAIL & FIRKIN,Under 1 year,N,Lease,51,17,56,136,61,88,N,Y,Y,N,Mexican,Y,Low-end,209102,70848,110357,5190,1747,2739,Y,2,-79.38978,43.67851,2
4642,QUANTO BASTA  ENOTECA.,Under 1 year,Y,"Lease, want to purchase",34,13,41,148,41,72,Y,N,Y,N,Korean,N,Low-end,269435,102068,148836,5818,1097,3214,Y,5,-79.39056,43.67875,5
4643,QUATTRO AMICI CAFE,6-10 years,N,Lease,17,9,64,70,21,51,Y,N,N,N,Korean,Y,Average,423088,286338,286871,10990,720,7452,Y,5,-79.31477,43.68548,5
4644,QUE LING RESTAURANT,1-5 years,Y,Lease,55,9,17,88,42,74,Y,N,Y,N,Thai,N,Average,509284,98400,96673,18547,9016,3520,N,0,-79.34946,43.66583,0
4645,QUEEN AND BEAVER PUBLIC HOUSE,11-20 years,Y,Own,10,2,12,94,64,70,N,N,Y,N,Vietnamese,N,High-end,489152,175534,439196,13916,2911,12495,Y,1,-79.38338,43.65735,1
4646,QUEEN CITY PIZZA,11-20 years,N,Own,17,14,44,146,61,58,Y,Y,N,N,Greek,N,Average,433230,123242,307736,11612,2676,8248,Y,1,-79.33744,43.6619,1
4647,QUEEN MARGHERITA PIZZA,Over 20 years,N,Own,33,6,10,140,4,53,N,Y,N,N,Japanese,N,Low-end,192019,92138,88854,7560,3232,3498,N,0,-79.32429,43.66488,0
4648,QUEEN MARGHERITA PIZZA,1-5 years,N,Lease,48,16,20,78,4,79,Y,N,Y,N,Mexican,N,High-end,662325,27956,399624,24687,7198,14895,Y,1,-79.44599,43.65137,1
4649,QUEEN MOTHER CAFE,Over 20 years,N,Lease,59,16,10,76,18,46,Y,N,Y,N,Chinese,N,Average,337605,74603,73815,10919,570,2387,N,0,-79.38901,43.6503,0
4650,QUEEN OF PERSIA,11-20 years,N,Own,41,4,29,144,6,60,N,N,Y,N,Thai,N,Low-end,210963,5749,132635,5982,1374,3761,Y,2,-79.42546,43.68204,2
4651,QUEEN ST. DELI - RICHTREE NATURAL MARKET RESTAURANTS,Under 1 year,N,Lease,66,9,4,81,40,91,Y,Y,Y,N,Vietnamese,Y,Low-end,163226,73173,87493,6052,2167,3244,Y,4,-79.38044,43.6562,4
4652,QUEEN STAR RESTAURANT,1-5 years,Y,Own,31,15,15,167,10,65,Y,Y,Y,N,Indian,Y,Low-end,145267,37990,89472,4025,792,2479,Y,5,-79.42326,43.64331,5
4653,QUEEN STREET WAREHOUSE,Over 20 years,Y,Lease,37,19,15,158,44,60,Y,N,Y,N,Others,N,Average,409776,154718,170469,17588,1320,7316,N,0,-79.39016,43.65017,0
4654,QUEEN VICTORIA'S PUB & CATERING,Under 1 year,N,Own,61,5,52,70,13,63,Y,Y,Y,N,Vietnamese,N,Low-end,186588,80527,102817,3746,273,2064,Y,4,-79.27463,43.77606,4
4655,QUEEN'S FINE FOOD,Over 20 years,Y,Own,5,4,31,81,64,57,Y,Y,N,N,Thai,Y,High-end,555782,193875,466063,24123,623,20229,Y,5,-79.40022,43.65007,5
4656,QUEENS PASTA CAFE,Over 20 years,N,Own,23,7,15,120,53,49,Y,N,Y,Y,Greek,N,Average,439748,246785,270960,10077,4751,6209,Y,3,-79.47791,43.65059,3
4657,QUEENSWAY FISH & CHIPS,Under 1 year,Y,Own,40,2,1,76,33,93,N,Y,Y,N,Mexican,Y,High-end,797028,262264,254107,19276,3920,6145,Y,5,-79.52461,43.62169,5
4658,QUESADA BURRITOS & TACOS,1-5 years,N,Lease,55,4,61,139,50,81,N,N,N,N,Vietnamese,Y,Average,259253,151167,130636,7943,2449,4002,Y,5,-79.38981,43.64529,5
4659,QUESADA MEXICAN GRILL,1-5 years,N,Own,20,12,6,118,17,54,Y,Y,N,N,Mexican,N,Average,334083,61600,52820,12050,5364,1905,N,0,-79.37458,43.65001,0
4660,QUETZAL,Under 1 year,Y,Lease,32,7,8,158,25,88,Y,N,Y,N,Indian,Y,High-end,722692,146191,418565,21106,5577,12224,Y,5,-79.40689,43.6565,5
4661,QUINCY'S,11-20 years,N,Own,14,14,11,92,66,78,Y,N,Y,Y,Italian,Y,High-end,577500,9477,9468,14703,5719,241,N,0,-79.36613,43.65979,0
4662,QUINNS/SHOPSY'S,1-5 years,N,Lease,68,2,17,90,25,63,N,N,Y,N,Others,N,Average,177423,93134,99222,4895,675,2737,N,0,-79.38291,43.65099,0
4663,QUISQUEYA LA BELLA,11-20 years,N,Own,51,19,34,136,16,94,Y,Y,Y,N,Indian,N,Low-end,169674,35491,110375,5640,2869,3669,Y,4,-79.48988,43.76485,4
4664,QUIZNO'S RESTAURANT,6-10 years,N,Own,17,17,68,83,27,73,Y,N,N,N,Vietnamese,Y,Low-end,185657,641,121140,4310,641,2812,Y,4,-79.48885,43.75743,4
4665,QUIZNO'S SUB,1-5 years,N,Lease,58,12,11,160,60,52,Y,Y,Y,N,Vietnamese,Y,Average,485947,192071,206734,20025,9911,8519,N,0,-79.42727,43.63894,0
4666,QUORUM,1-5 years,N,Own,54,3,69,100,19,63,Y,Y,Y,N,Mediterranean,N,High-end,646907,75156,395615,16185,7122,9898,Y,1,-79.38968,43.6631,1
4667,Qing Feng Bun,11-20 years,N,Own,23,8,15,75,27,66,Y,Y,Y,N,Italian,N,Average,455438,4646,195359,20027,4204,8590,Y,5,-79.28862,43.80531,5
4668,Queen Margherita Pizza,Under 1 year,N,Own,44,2,1,119,20,50,N,Y,N,N,Japanese,N,Average,333305,114319,168601,8987,2680,4546,Y,3,-79.48778,43.65818,3
4669,Quesada,1-5 years,Y,Lease,14,14,21,106,46,70,Y,Y,Y,N,Mediterranean,N,Low-end,199910,32356,142385,8403,1186,5985,Y,4,-79.28904,43.72985,4
4670,R & D RESTAURANT,11-20 years,N,"Lease, want to purchase",44,15,59,94,7,83,N,N,Y,N,American,Y,Low-end,137005,58887,183169,5221,242,6980,Y,3,-79.39735,43.65148,3
4671,RABBA FINE FOODS,1-5 years,N,Lease,17,11,4,150,53,63,Y,N,Y,N,Mexican,Y,Average,193470,12095,201418,5750,1196,5986,Y,2,-79.51204,43.59891,2
4672,RACHEL'S COFFEE HOUSE,6-10 years,N,Own,61,14,46,154,2,69,Y,Y,Y,N,Greek,N,Average,454221,160957,120035,13461,5232,3557,Y,5,-79.39681,43.70105,5
4673,RACK & CUE,Under 1 year,Y,Lease,60,17,5,105,6,85,N,N,N,Y,Vietnamese,N,Average,199880,21277,19540,7044,491,688,N,0,-79.47721,43.70881,0
4674,RADIO CAFE,Under 1 year,Y,Lease,61,17,16,104,0,47,Y,N,Y,N,Mediterranean,Y,Low-end,132510,23692,23040,4603,71,800,N,0,-79.37947,43.67041,0
4675,RADIO STATION CAFE,11-20 years,Y,Own,52,10,67,124,4,43,Y,N,Y,N,Vietnamese,Y,Low-end,209487,33126,134828,4602,1464,2962,Y,2,-79.34239,43.69355,2
4676,RAHIER,Under 1 year,N,Own,60,8,12,120,63,87,Y,Y,Y,N,American,Y,Average,377475,11224,11828,16501,3128,517,N,0,-79.3755,43.70573,0
4677,RAILS AND ALES,1-5 years,Y,Lease,25,14,4,124,47,46,Y,N,Y,N,Greek,Y,Low-end,237829,82032,174031,7445,3959,5448,Y,4,-79.33458,43.68129,4
4678,RAIN IZAKAYA,11-20 years,Y,Lease,24,11,16,161,39,95,Y,N,Y,N,Indian,N,Average,242721,88576,191593,9745,323,7692,Y,4,-79.40925,43.76161,4
4679,RAINBOW JAPANESE RESTAURANT,1-5 years,Y,"Lease, want to purchase",63,8,3,122,42,66,Y,Y,Y,N,Greek,Y,Average,389789,142930,145145,14823,477,5519,N,0,-79.43203,43.72792,0
4680,RAJ MAHAL INDIAN CUISINE,1-5 years,Y,Lease,57,5,17,88,44,78,N,Y,Y,N,Greek,Y,High-end,530165,63669,54199,16501,3259,1686,N,0,-79.46964,43.78718,0
4681,RAJDHANI SWEETS & RESTAURANT,1-5 years,N,Own,29,15,41,92,20,69,Y,N,Y,N,Italian,N,Average,196347,50869,298706,5584,807,8495,Y,2,-79.56644,43.7384,2
4682,RAJIN'S ROTI TAKE OUT,Under 1 year,Y,Lease,37,13,6,106,66,61,Y,N,Y,N,Chinese,N,Low-end,191681,35706,33233,4358,1301,755,N,0,-79.23258,43.8148,0
4683,RAJKAPURI PAAN & SNACKS,Under 1 year,Y,Lease,55,16,49,149,8,91,N,N,Y,N,Italian,N,High-end,607722,142930,344385,20972,2916,11884,Y,1,-79.3422,43.69337,1
4684,RAKU,1-5 years,Y,Lease,11,15,6,90,46,73,Y,N,Y,N,Thai,N,Average,401158,44593,37929,9226,684,872,N,0,-79.39949,43.64832,0
4685,RALLY RESTAURANT AND BAR,1-5 years,Y,Own,21,2,15,108,46,89,Y,N,Y,N,Chinese,N,Average,486264,60121,58387,12419,3049,1491,N,0,-79.41268,43.76483,0
4686,RALLY SPORTS & SMOKEHOUSE,11-20 years,N,Own,53,6,64,126,66,52,Y,Y,Y,N,Italian,N,Average,428905,96798,206221,18760,5730,9020,Y,1,-79.30502,43.71736,1
4687,RALPH THORNTON COMMUNITY CENTRE,1-5 years,N,Lease,37,12,45,137,7,91,N,N,Y,N,Italian,N,Average,251831,48297,236645,8030,2356,7546,Y,5,-79.34758,43.6592,5
4688,RAMADA HOTEL-SHADE RESTAURANT,11-20 years,N,Own,43,13,62,134,15,41,Y,N,N,N,Thai,N,Average,427841,140766,105335,9806,3129,2414,Y,5,-79.3768,43.66139,5
4689,RAMEN ISSHIN,1-5 years,Y,Own,69,9,64,88,62,93,N,Y,Y,Y,Chinese,Y,High-end,534640,329002,318118,17889,689,10644,Y,1,-79.40704,43.6566,1
4690,RAMEN ISSHIN,1-5 years,N,"Lease, want to purchase",55,2,11,156,7,42,Y,N,Y,N,Greek,N,Low-end,154922,32527,29402,6844,2850,1298,N,0,-79.40239,43.64752,0
4691,RAMEN MISOYA,11-20 years,N,Lease,48,18,47,72,45,72,Y,Y,Y,Y,Others,N,Low-end,165785,53941,108593,7404,3421,4850,Y,5,-79.4063,43.64691,5
4692,RAMEN RAIJIN,6-10 years,Y,Own,25,8,10,128,34,44,N,N,Y,N,Mexican,Y,Low-end,180317,73902,69498,5424,2474,2090,N,0,-79.38611,43.66485,0
4693,RAMEN-RICHTREE NATURAL MARKET RESTAURANTS,1-5 years,N,Own,34,16,15,126,3,47,Y,N,Y,N,Chinese,N,Average,422832,110057,116025,18376,6678,5042,N,0,-79.38044,43.6562,0
4694,RANCHO  RELAXO,Under 1 year,Y,Own,55,8,19,93,52,50,Y,Y,Y,N,Others,Y,Average,207742,17834,15203,8067,2115,590,N,0,-79.52869,43.62674,0
4695,RANCHO RELAXO,Under 1 year,N,Own,61,4,68,122,7,69,N,Y,N,N,Indian,Y,High-end,733854,60018,435424,21240,10269,12602,Y,3,-79.45553,43.66461,3
4696,RANDY'S ROTI  & DOUBLES,11-20 years,Y,Lease,31,4,6,147,43,57,Y,Y,Y,N,Indian,Y,Low-end,242496,28960,27194,9880,1490,1108,N,0,-79.38796,43.67251,0
4697,RAP'S,1-5 years,N,Own,48,15,5,139,69,72,Y,Y,N,N,Korean,Y,Low-end,163719,62599,55568,4388,1681,1489,N,0,-79.44104,43.69746,0
4698,RAPIDO,11-20 years,N,Own,16,1,22,122,49,81,N,N,Y,N,Mediterranean,N,Low-end,248998,10472,130401,7809,2568,4089,Y,5,-79.41423,43.67286,5
4699,RAQ-N-WAQ,Over 20 years,N,Own,51,1,45,111,21,79,Y,N,Y,N,Chinese,N,Low-end,248117,26491,160002,5217,1057,3364,Y,2,-79.40688,43.64643,2
4700,RASA,11-20 years,N,Own,23,12,2,140,53,83,N,Y,Y,N,Mediterranean,Y,High-end,788343,131074,118428,22044,3061,3311,N,0,-79.40397,43.66278,0
4701,RASHINA'S PLACE,11-20 years,Y,Lease,52,13,7,74,2,97,Y,Y,N,N,Mexican,N,Average,267429,92692,94138,7917,3268,2787,N,0,-79.29511,43.68997,0
4702,RASTA PASTA BAR AND LOUNGE,1-5 years,Y,Lease,15,13,18,133,60,88,N,Y,Y,Y,Greek,Y,Low-end,261599,28820,27377,11160,1449,1167,N,0,-79.40051,43.65429,0
4703,RAVI SOUPS,6-10 years,N,Lease,30,1,2,77,55,55,Y,N,N,N,Mexican,Y,Average,461514,62918,247876,20525,751,11024,Y,5,-79.44253,43.63937,5
4704,RAVI SOUPS,1-5 years,N,Own,65,2,16,84,4,42,Y,Y,Y,N,Chinese,N,Low-end,201818,95356,106547,7468,431,3943,N,0,-79.42382,43.64319,0
