ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
2860,KISSING BUNS & BIG MAN'S PIZZA,Over 20 years,Y,Own,53,7,58,110,18,75,N,Y,Y,N,Indian,N,Average,249706,42483,207267,10192,940,8460,Y,1,-79.37493,43.70432,1
2861,KITCHEN ON SIXTH,1-5 years,Y,Lease,27,12,53,157,65,91,Y,N,Y,N,Mexican,Y,Average,340049,35327,117726,13424,5137,4647,Y,5,-79.50686,43.60062,5
2862,KITTEN AND THE BEAR,6-10 years,Y,"Lease, want to purchase",41,14,1,155,66,97,Y,N,Y,N,Vietnamese,Y,Average,251188,128909,119309,10806,6337,5132,N,0,-79.42926,43.64967,0
2863,KIVA'S BAGEL BAKERY & RESTAURANT,Under 1 year,Y,Own,45,16,21,162,10,73,Y,Y,Y,N,Others,N,High-end,651670,194004,619055,17347,1723,16479,Y,5,-79.44801,43.7916,5
2864,KIVA'S BAGEL BAR,Under 1 year,N,"Lease, want to purchase",12,10,20,158,30,74,N,Y,Y,Y,Italian,N,Average,238503,20679,141434,7160,3160,4246,Y,4,-79.39299,43.68812,4
2865,KIVA'S BAGEL BAR,Under 1 year,N,Lease,9,12,52,147,53,54,Y,Y,Y,N,Others,Y,Average,231334,70587,175164,5468,793,4140,Y,2,-79.38483,43.65044,2
2866,KIVA'S BAGEL BAR,11-20 years,Y,"Lease, want to purchase",14,5,47,142,45,97,Y,N,Y,N,American,N,Average,397854,50353,258493,12700,844,8251,Y,4,-79.39495,43.7077,4
2867,KIYO JAPANESE CUISINE,6-10 years,N,Own,32,15,34,132,25,67,Y,Y,N,N,Mediterranean,Y,Low-end,198973,12277,214926,8249,2546,8911,Y,4,-79.41761,43.68056,4
2868,KIZOKU SUSHI,Under 1 year,N,Lease,13,5,11,116,36,41,N,Y,Y,Y,Chinese,Y,High-end,420977,112814,389555,11595,3581,10730,Y,2,-79.43074,43.68041,2
2869,KL KITCHEN - INDO - MALAY CUISINE,Over 20 years,N,Own,33,10,59,134,65,76,Y,Y,Y,Y,Mexican,N,Average,396216,66346,165067,15316,1730,6380,Y,4,-79.39906,43.65279,4
2870,KLUB KAVE,11-20 years,Y,Lease,19,11,33,133,59,92,Y,Y,N,N,Vietnamese,Y,Low-end,254773,56019,101445,6878,2059,2738,Y,4,-79.50202,43.60128,4
2871,KNOCKOUT,1-5 years,N,Own,6,4,6,85,38,96,N,N,Y,Y,Mexican,Y,Average,338452,16842,15156,12909,1888,578,N,0,-79.40169,43.65401,0
2872,KNUCKLE SANDWICHES,1-5 years,Y,Lease,12,15,7,165,38,54,Y,Y,Y,Y,Vietnamese,Y,Average,412753,177884,194953,14889,2720,7032,N,0,-79.32855,43.69627,0
2873,KOH LIPE THAI KITCHEN,Under 1 year,N,Own,44,1,44,80,13,56,Y,Y,Y,N,Mexican,Y,Low-end,141692,37714,119959,3922,389,3320,Y,1,-79.39352,43.65599,1
2874,KOH SAMUI THAI KITCHEN,1-5 years,N,Lease,15,12,19,78,65,51,Y,Y,Y,N,Japanese,N,Low-end,271247,110412,186584,6260,2111,4306,Y,1,-79.34677,43.67886,1
2875,KOI KOI SAKE BAR,Over 20 years,Y,Own,29,6,34,125,32,82,Y,N,Y,N,American,N,Low-end,132986,21779,115879,3975,834,3464,Y,4,-79.40034,43.6549,4
2876,KOJA RESTAURANT,Over 20 years,Y,Lease,66,1,6,76,57,45,N,Y,N,N,Italian,N,High-end,451551,163749,184216,15583,4627,6357,N,0,-79.42111,43.63957,0
2877,KOJI  SUSHI,6-10 years,Y,Own,53,2,5,144,48,72,Y,Y,Y,N,Korean,Y,Average,186913,15625,14998,5547,357,445,N,0,-79.45277,43.66541,0
2878,KOKO!,Over 20 years,N,Own,69,5,11,134,33,90,Y,Y,N,N,Greek,N,Low-end,203000,83176,84368,8397,1878,3489,N,0,-79.39149,43.67088,0
2879,KOKYO SUSHI,1-5 years,Y,Own,42,7,1,103,38,89,N,Y,N,N,Vietnamese,N,Low-end,276577,66159,70569,8025,285,2047,N,0,-79.47117,43.68241,0
2880,KONJIKI  RAMEN & SARYO CAFE,1-5 years,Y,Lease,20,17,29,139,61,43,Y,Y,Y,N,Vietnamese,Y,Average,427049,78772,261887,9199,1718,5641,Y,5,-79.41231,43.76723,5
2881,KONJIKI RAMEN,Under 1 year,N,Own,39,1,11,95,19,50,Y,Y,N,N,American,N,Low-end,206438,105816,101930,7992,1462,3946,N,0,-79.38362,43.6573,0
2882,KOREA HOUSE RESTAURANT,11-20 years,Y,Own,56,4,17,136,59,82,N,N,Y,N,Chinese,Y,Average,463401,104139,98255,15050,300,3191,N,0,-79.4162,43.66405,0
2883,KOREAN CHINESE RESTAURANT,1-5 years,Y,Lease,22,5,1,89,19,76,Y,Y,Y,N,Thai,Y,Average,512555,76646,76496,21496,6617,3208,N,0,-79.41457,43.77736,0
2884,KOREAN GRILL HOUSE,6-10 years,N,Lease,55,16,7,87,60,64,Y,Y,Y,N,Indian,Y,Average,261823,30582,343809,10465,5018,13743,Y,5,-79.38932,43.65023,5
2885,KOREAN GRILL HOUSE,Under 1 year,Y,Own,6,7,1,125,49,75,N,Y,Y,N,Others,N,Average,321437,85148,89704,7555,1528,2108,N,0,-79.3867,43.66931,0
2886,KOREAN GRILL HOUSE/KOREAN BBQ RESTAURANT,11-20 years,Y,"Lease, want to purchase",17,6,48,72,29,60,Y,Y,Y,N,Indian,N,Low-end,201123,53345,102026,8158,5433,4138,Y,5,-79.28822,43.80588,5
2887,KOREAN VILLAGE RESTAURANT,11-20 years,Y,Lease,65,16,15,123,22,60,N,N,Y,N,Chinese,N,Low-end,239751,77994,87508,6142,122,2242,N,0,-79.41431,43.66446,0
2888,KORICANCHA RESTAURANT,11-20 years,Y,"Lease, want to purchase",28,15,49,123,66,61,Y,Y,Y,N,Indian,Y,High-end,539410,159294,374107,14172,8375,9829,Y,5,-79.45161,43.69522,5
2889,KORNERSTONES BAR AND GRILL,11-20 years,Y,Lease,21,1,7,124,69,76,N,Y,Y,Y,Others,Y,Low-end,195024,56756,148469,4195,334,3194,Y,5,-79.29085,43.76324,5
2890,KORYO KOREAN CUISINE,Under 1 year,N,Own,8,19,19,73,21,69,Y,Y,Y,N,Others,N,Low-end,121835,728,101694,2649,728,2211,Y,3,-79.36974,43.79815,3
2891,KOS CAFE & RESTAURANT,11-20 years,N,Lease,44,1,4,70,56,65,Y,N,Y,Y,Japanese,N,Low-end,142967,56722,65116,3535,1067,1610,N,0,-79.41396,43.67217,0
2892,KOS RESTAURANT,11-20 years,Y,Own,69,13,3,93,5,83,Y,Y,N,N,Others,Y,Average,268281,82863,79131,6629,2614,1955,N,0,-79.40362,43.65492,0
2893,KOSAM,Under 1 year,N,Own,9,18,13,90,67,91,Y,Y,Y,Y,Vietnamese,N,Average,338867,80422,76477,12793,7373,2887,N,0,-79.41197,43.76438,0
2894,KOSHER COUNTRY STYLE,6-10 years,N,Lease,27,5,48,158,5,91,N,Y,N,Y,Korean,Y,Average,307861,32134,298729,13460,1422,13061,Y,3,-79.50234,43.77342,3
2895,KOST,1-5 years,Y,Own,68,7,10,133,11,73,Y,Y,Y,N,Thai,N,Low-end,211266,103709,104160,6248,2722,3080,Y,5,-79.3923,43.64603,5
2896,KOTHUR INDIAN CUISINE,Over 20 years,Y,Lease,20,12,56,72,29,61,Y,Y,Y,N,Mexican,N,Average,310895,10422,139404,8805,2560,3948,Y,3,-79.38548,43.66801,3
2897,KOTHUR INDIAN CUISINE,Under 1 year,Y,Own,14,3,56,156,23,71,Y,N,Y,Y,Italian,N,Average,275293,38356,198132,8507,1771,6123,Y,4,-79.48864,43.61444,4
2898,KOTTA JAPANESE RESTAURANT,Over 20 years,N,Own,32,6,1,143,10,44,Y,N,Y,N,Indian,N,High-end,730779,410537,464121,29914,15219,18998,N,0,-79.42837,43.63872,0
2899,KOUKLA,1-5 years,Y,Own,5,2,2,114,56,60,Y,Y,Y,N,Greek,Y,Average,423870,278481,304479,10196,3591,7324,N,0,-79.41954,43.64611,0
2900,KOVALSKY RESTAURANT,1-5 years,Y,Own,56,19,5,116,38,68,N,Y,Y,N,Thai,N,High-end,700470,8787,9227,24785,1778,326,N,0,-79.49883,43.62707,0
2901,KOY EVI VILLAGE HOUSE TURKISH RESTAURANT,6-10 years,Y,Lease,6,2,63,126,14,43,Y,N,Y,Y,Others,N,Average,200226,79946,410093,5815,878,11911,Y,4,-79.46983,43.76734,4
2902,KOYOI,11-20 years,N,Own,60,6,12,89,48,50,Y,Y,Y,Y,Others,N,Average,374299,116323,103498,14276,4859,3947,N,0,-79.38548,43.66677,0
2903,KRAMER'S BAR AND GRILL,11-20 years,Y,"Lease, want to purchase",12,5,40,139,2,75,Y,Y,N,N,Greek,Y,Average,388738,176536,454379,11981,4421,14005,Y,5,-79.39644,43.69863,5
2904,KRAVE COFFEE,6-10 years,N,Lease,38,15,12,80,12,44,Y,Y,N,Y,Korean,Y,Low-end,158055,49157,127382,3288,1345,2650,Y,5,-79.42923,43.68068,5
2905,KRAZY ROLL,1-5 years,N,Own,26,12,54,142,41,80,Y,N,Y,Y,Indian,N,High-end,792251,372793,326946,35630,14997,14703,Y,1,-79.47708,43.62604,1
2906,KRISPY KREME DOUGHNUTS,11-20 years,Y,Lease,10,17,27,117,6,94,Y,Y,N,N,Mexican,Y,Average,451255,65226,338928,14669,5065,11017,Y,5,-79.39932,43.65588,5
2907,KRYSTOS MODERN GREEK CUISINE,1-5 years,Y,Lease,51,1,18,111,55,88,Y,N,Y,N,Mediterranean,N,Low-end,141447,63983,62360,5402,2640,2381,N,0,-79.45584,43.71838,0
2908,KUMO SUSHI JAPANESE RESTAURANT,6-10 years,N,Own,14,15,5,82,12,54,Y,N,Y,Y,Vietnamese,Y,Low-end,191895,39934,34041,4538,591,805,N,0,-79.52469,43.61501,0
2909,KUNG FU TEA,Over 20 years,Y,Lease,31,12,3,125,56,59,Y,N,Y,N,Chinese,N,High-end,779373,499494,466166,28685,14292,17157,N,0,-79.39135,43.67043,0
2910,KUNG FU TEA,11-20 years,N,Lease,47,4,9,147,22,94,Y,Y,Y,N,Mexican,N,High-end,568644,209407,181667,25249,2280,8066,N,0,-79.41443,43.66425,0
2911,KUNG FU TEA,6-10 years,N,Lease,5,19,13,83,18,97,N,Y,Y,N,Thai,Y,Average,407207,22622,20316,11775,221,587,N,0,-79.30047,43.82494,0
2912,KUNG FU TEA,1-5 years,N,Lease,52,17,2,122,57,70,N,N,Y,N,Japanese,N,High-end,741582,251566,254589,18289,605,6278,N,0,-79.41121,43.76372,0
2913,KUNG-FU TEA,1-5 years,Y,Lease,13,16,58,164,56,94,Y,N,Y,Y,Italian,N,Average,207928,85193,290576,8745,430,12221,Y,3,-79.40094,43.65755,3
2914,KUNI SUSHI-YA,11-20 years,N,Lease,12,11,62,90,69,70,N,Y,Y,N,Vietnamese,N,Low-end,276376,151261,103162,8597,2791,3209,Y,5,-79.39307,43.65609,5
2915,KUPFERT & KIM,11-20 years,Y,Lease,39,17,58,91,50,47,N,N,N,Y,Others,N,High-end,510430,112813,373332,22651,7632,16567,Y,5,-79.39832,43.70788,5
2916,KUPFERT & KIM,1-5 years,N,Lease,67,17,69,141,15,75,Y,Y,N,N,Italian,Y,Low-end,237690,71875,103653,8885,1141,3874,Y,5,-79.38459,43.67096,5
2917,KUPFERT & KIM,1-5 years,N,"Lease, want to purchase",37,4,16,81,25,56,Y,N,Y,N,Greek,N,Average,330992,121058,197611,11905,3160,7107,Y,2,-79.39613,43.64784,2
2918,KWAN,11-20 years,N,Lease,8,9,4,107,0,49,Y,N,N,N,Mexican,N,Average,380545,28503,28249,12330,7107,915,N,0,-79.39466,43.68867,0
2919,KWAN AT YORK MILLS,1-5 years,N,Lease,27,15,18,75,27,40,N,Y,Y,N,Mexican,Y,Average,241387,108855,101714,5678,726,2392,N,0,-79.35785,43.75364,0
2920,KWAN DIM SUM EXPRESS AT STC,11-20 years,Y,Own,52,9,18,122,16,86,Y,N,Y,N,Japanese,Y,Low-end,275508,67000,76664,9224,1501,2566,N,0,-79.25802,43.77629,0
2921,KYO SUSHI,1-5 years,Y,Own,54,9,12,88,68,41,Y,Y,N,N,Italian,N,Average,500768,114934,114735,18413,8153,4218,N,0,-79.50333,43.60097,0
2922,KYOTO HOUSE JAPANESE RESTAURANT,Over 20 years,N,Lease,32,8,63,143,61,62,Y,N,N,N,Vietnamese,N,High-end,523062,180275,530075,15080,9037,15283,Y,5,-79.38533,43.65518,5
2923,KYOUKA RAMEN,1-5 years,N,Lease,66,1,57,103,59,43,Y,N,Y,N,Thai,N,High-end,636221,250626,333647,23129,5122,12129,Y,4,-79.28805,43.67274,4
2924,KYU SHON HONG CO. LTD,Over 20 years,N,Own,15,10,24,83,6,82,Y,Y,Y,N,Indian,Y,Low-end,153202,31174,116685,5129,1680,3906,Y,5,-79.39582,43.65332,5
2925,Kababia,6-10 years,N,Lease,23,1,3,166,58,48,Y,Y,Y,N,Mexican,Y,Average,255009,20047,21111,7959,2556,658,N,0,-79.33203,43.68179,0
2926,Kairali,1-5 years,N,"Lease, want to purchase",38,9,6,151,28,57,N,N,Y,N,Indian,N,Low-end,231980,6727,7257,7829,2600,244,N,0,-79.27701,43.75491,0
2927,Kaka all you can eat sushi,1-5 years,N,Lease,13,2,11,83,43,67,Y,Y,Y,N,Mediterranean,Y,High-end,457303,750,740,20139,745,32,N,0,-79.38417,43.65786,0
2928,Kandahar Kabab,1-5 years,N,Own,63,6,19,101,33,71,Y,N,N,N,American,N,Average,380124,188430,200080,14569,72,7668,N,0,-79.24223,43.81238,0
2929,Kanto By Tita Flips,1-5 years,N,Lease,50,15,41,161,39,74,Y,N,Y,N,Others,N,High-end,577178,173601,438916,15702,7924,11940,Y,3,-79.46907,43.66576,3
2930,Karl Sports Bar & Grill,6-10 years,Y,"Lease, want to purchase",19,8,18,124,1,67,Y,Y,Y,N,Indian,Y,Average,200788,55567,54211,5118,365,1382,N,0,-79.1864,43.77203,0
2931,Kennedy Bingo Hall,Under 1 year,Y,Own,44,1,30,95,5,60,Y,N,N,N,Indian,Y,Low-end,156262,49820,139982,6902,743,6183,Y,4,-79.27287,43.74558,4
2932,Kiin Restaurant,6-10 years,N,Own,30,17,13,138,13,82,Y,Y,Y,N,Thai,Y,Low-end,171029,56130,54017,3991,2130,1260,N,0,-79.3921,43.64758,0
2933,Kin Kin Bubble Tea Co.,Under 1 year,N,Lease,20,12,27,98,12,94,N,Y,N,Y,Japanese,Y,Low-end,225460,19156,113661,9741,1301,4911,Y,5,-79.26932,43.80923,5
2934,Kitchen King Jamaican Restaurant and Catering Services,11-20 years,N,Lease,19,17,19,147,21,42,Y,N,Y,N,Mediterranean,Y,High-end,663030,206108,228269,26835,852,9238,N,0,-79.23587,43.78096,0
2935,Kitchen King Jerk,1-5 years,Y,Own,46,6,50,81,32,75,Y,Y,Y,N,Greek,Y,Low-end,209070,52037,224770,6164,983,6627,Y,5,-79.51701,43.69976,5
2936,Knights Inn,11-20 years,Y,Lease,59,12,6,115,18,57,Y,Y,N,N,Korean,N,Average,471958,142178,152183,16252,1148,5240,N,0,-79.30061,43.7694,0
2937,Kroran Uyghur Cuisine,1-5 years,Y,Lease,6,13,27,95,20,72,Y,N,Y,N,Greek,Y,Average,300729,116900,263763,11819,5071,10367,Y,1,-79.2892,43.75891,1
2938,Kub Khao Thai Cuisine,6-10 years,Y,Lease,14,19,14,106,11,71,N,Y,Y,Y,Italian,Y,Low-end,195053,37530,112867,5883,1865,3404,Y,5,-79.29956,43.7803,5
2939,Kunafa's,Under 1 year,N,Own,27,9,18,87,30,83,N,N,N,N,Others,N,Average,478064,84663,274482,19051,5864,10938,Y,5,-79.30522,43.74252,5
2940,L & L CAFE,Over 20 years,Y,Lease,63,5,37,96,33,90,Y,Y,Y,N,Chinese,N,Average,326124,81463,421733,12559,6559,16241,Y,5,-79.43508,43.67952,5
2941,L & T BAR CAFFE,11-20 years,N,Own,20,8,24,167,22,42,Y,N,N,N,Mediterranean,N,Average,448503,164216,302359,18596,5859,12536,Y,1,-79.43925,43.67906,1
2942,L'ARC EN CIEL,1-5 years,N,Lease,38,19,56,141,65,69,Y,N,Y,N,American,N,Average,358692,56455,97404,9683,3395,2629,Y,3,-79.4049,43.65703,3
2943,L'ESPRESSO BAR MERCURIO,Over 20 years,N,Own,61,19,38,163,11,70,Y,Y,N,N,Indian,N,Low-end,142839,54129,153519,4537,840,4877,Y,4,-79.3992,43.66748,4
2944,L'UNITA,11-20 years,Y,Lease,26,4,32,161,20,72,Y,N,Y,N,Italian,N,High-end,737974,143886,299547,29487,11247,11969,Y,4,-79.39649,43.67429,4
2945,L-EAT CATERING,1-5 years,N,Own,35,8,4,144,24,57,Y,Y,Y,N,Chinese,N,Low-end,167150,6769,150909,5276,1875,4764,Y,4,-79.43423,43.73977,4
2946,LA  SALA RESTAURANT,6-10 years,Y,Lease,17,8,42,124,57,87,N,Y,Y,N,Indian,Y,Average,493111,66779,347546,13650,1161,9620,Y,1,-79.30058,43.6698,1
2947,LA BANANE,Under 1 year,Y,Lease,50,13,57,101,48,53,Y,Y,Y,N,Italian,N,Low-end,257297,72474,117023,10924,4010,4968,Y,4,-79.42069,43.64907,4
2948,LA BARISTA CAFE,Under 1 year,N,Lease,38,2,19,135,52,69,Y,N,N,N,Italian,N,Average,484563,94193,103405,11184,6109,2386,N,0,-79.39301,43.68853,0
2949,LA BELLA MANAGUA,1-5 years,Y,Own,55,17,60,111,43,52,Y,N,Y,N,Vietnamese,N,Low-end,268518,144217,126953,9443,3877,4464,Y,2,-79.42499,43.66223,2
2950,LA BOHEME,Under 1 year,N,Lease,53,19,9,120,41,52,Y,Y,Y,N,Japanese,N,Low-end,217975,114750,113037,7516,1176,3897,N,0,-79.39915,43.71171,0
2951,LA BRUSCHETTA,6-10 years,N,Own,64,6,53,140,61,81,Y,N,Y,Y,Korean,Y,Average,303437,24193,158399,9071,4324,4735,Y,4,-79.4488,43.67643,4
2952,LA CAFE MICHI,Under 1 year,N,Lease,11,3,51,128,0,44,Y,N,Y,N,Chinese,Y,Average,438494,150997,111766,18138,148,4623,Y,5,-79.31777,43.7756,5
2953,LA CANTINA DEL PUEBLO,11-20 years,Y,"Lease, want to purchase",36,15,53,149,62,49,N,Y,Y,N,Greek,N,Low-end,168662,49118,137495,6159,650,5021,Y,3,-79.41703,43.65505,3
2954,LA CARNITA,1-5 years,N,Own,50,2,9,120,60,71,Y,Y,Y,N,Greek,N,Average,338268,6164,6313,9815,5053,183,N,0,-79.40981,43.65605,0
2955,LA CARNITA,Under 1 year,N,Lease,48,6,5,140,1,83,Y,Y,N,N,Greek,N,Average,348327,81695,73539,13485,2704,2847,N,0,-79.39458,43.70803,0
2956,LA CARNITA,11-20 years,N,"Lease, want to purchase",6,8,15,147,15,41,Y,Y,Y,N,Mexican,Y,High-end,746484,107778,115446,22321,7820,3452,N,0,-79.39076,43.6476,0
2957,LA CARNITA,11-20 years,N,Lease,61,13,20,158,7,77,Y,Y,Y,N,American,Y,High-end,726115,91904,447348,32086,14952,19768,Y,4,-79.34743,43.65968,4
2958,LA CHINGADA,6-10 years,N,Lease,53,2,27,127,18,92,Y,Y,Y,N,Chinese,Y,Average,389025,5452,135729,15781,3985,5506,Y,1,-79.42408,43.64962,1
2959,LA COCINA DE DONA JULIA,Under 1 year,N,Own,53,10,55,99,32,65,Y,N,Y,N,Mediterranean,N,Low-end,126656,8284,193993,3889,953,5957,Y,3,-79.45254,43.66546,3
2960,LA COSTENITA,Over 20 years,Y,Own,27,10,53,149,9,48,Y,Y,N,N,Mexican,N,Low-end,224572,99442,132794,9173,4074,5424,Y,5,-79.55285,43.74962,5
2961,LA COSTENITA COLOMBIANA,1-5 years,Y,Lease,65,17,14,158,31,43,Y,Y,N,N,Vietnamese,N,Low-end,207929,83709,95621,8775,2032,4035,N,0,-79.55202,43.75125,0
2962,LA CUBANA,6-10 years,Y,Lease,57,18,2,74,30,41,N,Y,Y,Y,Vietnamese,N,Average,399988,87913,86932,10248,6547,2227,N,0,-79.45096,43.65092,0
2963,LA CUBANA,Under 1 year,Y,"Lease, want to purchase",30,16,10,153,10,51,Y,N,Y,N,Vietnamese,N,Average,275815,59966,59126,5934,1784,1272,N,0,-79.33719,43.66905,0
2964,LA CUBANA OSSINGTON,6-10 years,N,Own,67,14,7,147,68,88,Y,N,N,N,Mexican,Y,Low-end,235509,95010,101389,8804,2109,3790,N,0,-79.41968,43.6462,0
2965,LA CUBANITA RESTAURANT,1-5 years,N,Lease,68,2,3,154,58,93,Y,N,Y,N,Vietnamese,N,Average,276596,29522,191577,6015,2185,4166,Y,5,-79.55202,43.75125,5
2966,LA DOLCE VITA,Under 1 year,N,Lease,21,2,67,90,2,41,Y,Y,Y,N,Greek,Y,Low-end,201228,5304,152783,8463,2365,6426,Y,5,-79.41024,43.67565,5
2967,LA FAMIGILIA PIZZA,6-10 years,N,Lease,11,7,9,137,18,77,Y,N,Y,N,Chinese,Y,Low-end,135427,55877,119802,6082,537,5380,Y,5,-79.30514,43.71494,5
2968,LA FENICE RESTAURANT,11-20 years,N,Lease,34,3,9,125,50,52,N,N,Y,N,Korean,Y,Low-end,144424,40715,35069,3505,559,851,N,0,-79.39071,43.64631,0
2969,LA FORCHETTA,6-10 years,Y,Lease,43,10,13,136,61,68,N,N,Y,N,Mexican,Y,High-end,424639,158309,292790,8658,2488,5970,Y,3,-79.41459,43.65498,3
2970,LA GROTTA PIZZERIA,11-20 years,N,Lease,42,13,44,114,1,73,Y,Y,Y,N,Vietnamese,N,Low-end,148448,67906,165300,4656,2674,5185,Y,5,-79.34749,43.68688,5
2971,LA GUANAQUITA,Over 20 years,Y,Own,33,6,3,129,47,55,Y,N,N,N,Greek,N,Low-end,214933,20277,21416,9343,4183,930,N,0,-79.51214,43.71996,0
2972,LA ISLA,1-5 years,N,Own,42,16,22,141,30,82,N,Y,Y,N,Korean,N,High-end,666649,20981,360255,26398,6676,14265,Y,5,-79.43177,43.72945,5
2973,LA LIGA,6-10 years,N,Own,16,2,66,105,32,71,Y,Y,Y,N,American,N,Average,239838,64308,296302,5931,2556,7327,Y,5,-79.47288,43.7671,5
2974,LA LUCE RISTORANTE,Under 1 year,Y,Own,49,4,60,86,18,69,Y,Y,N,N,American,N,Average,468737,72235,136703,13862,3133,4042,Y,5,-79.53151,43.77316,5
2975,LA MEXICANA RESTAURANT,1-5 years,N,Lease,14,6,12,78,1,71,Y,N,Y,N,Greek,Y,Average,521238,169345,150504,10844,4164,3131,N,0,-79.43098,43.72578,0
2976,LA NUIT SHANGHAI,6-10 years,Y,Own,51,1,4,83,2,46,Y,Y,Y,N,Others,Y,High-end,455263,81688,84796,14927,3089,2780,N,0,-79.38263,43.66345,0
2977,LA PAELLA,11-20 years,Y,Own,6,17,53,151,58,74,Y,Y,Y,N,Japanese,N,Low-end,151170,67299,212399,6305,420,8860,Y,5,-79.33431,43.66254,5
2978,LA PALETTE,1-5 years,N,Own,42,16,14,97,26,77,Y,Y,N,N,Greek,Y,Low-end,249249,26124,22674,8072,1182,734,N,0,-79.40087,43.64782,0
2979,LA PALMA,11-20 years,N,Own,56,13,9,128,64,74,N,Y,Y,N,Chinese,N,High-end,534909,20641,383896,14278,4374,10247,Y,5,-79.40978,43.65154,5
2980,LA PASIVA,1-5 years,N,Own,32,16,16,163,63,56,Y,N,Y,N,Japanese,N,Low-end,211539,129082,144842,4889,1198,3348,N,0,-79.46899,43.73037,0
2981,LA PASTRY,6-10 years,N,Lease,69,2,9,86,40,48,Y,Y,Y,N,Mediterranean,N,High-end,594488,4456,291513,24039,4456,11787,Y,5,-79.34109,43.80336,5
2982,LA PREP,1-5 years,Y,Lease,25,16,25,104,1,70,Y,Y,Y,N,Indian,Y,High-end,706612,69302,359154,26057,8787,13244,Y,3,-79.36939,43.64379,3
2983,LA PREP,Under 1 year,N,Lease,48,2,15,151,37,53,Y,Y,N,Y,Mediterranean,N,Low-end,191900,40540,34624,6612,1416,1193,N,0,-79.32862,43.72915,0
2984,LA PREP,6-10 years,Y,Own,24,8,15,142,54,61,N,N,N,N,Thai,N,Low-end,259929,84653,88200,5777,605,1960,N,0,-79.41142,43.6421,0
2985,LA PREP,1-5 years,N,Own,40,13,16,86,31,97,Y,N,N,Y,Chinese,N,Low-end,271357,84381,94894,6430,2592,2248,N,0,-79.20599,43.78112,0
2986,LA PREP,1-5 years,Y,Own,29,12,10,101,38,49,Y,Y,Y,N,Greek,N,Low-end,133022,62728,64114,3420,910,1648,N,0,-79.38305,43.67163,0
2987,LA PREP,11-20 years,N,Lease,49,2,8,139,44,73,Y,Y,N,N,Vietnamese,N,Low-end,125833,55309,124143,3712,2015,3662,Y,5,-79.58602,43.69014,5
2988,LA PREP,1-5 years,N,Lease,59,3,13,76,57,78,Y,Y,N,N,Greek,N,Low-end,131546,23767,23776,4284,1316,774,N,0,-79.37894,43.65241,0
2989,LA PREP,1-5 years,N,Lease,13,4,5,145,67,62,Y,Y,Y,N,Vietnamese,Y,Low-end,232468,71816,78190,5251,1066,1766,N,0,-79.37773,43.65069,0
2990,LA PREP,1-5 years,N,Own,32,15,4,130,58,80,Y,N,Y,N,Vietnamese,Y,Average,493457,111394,99691,18848,2953,3807,N,0,-79.50234,43.77342,0
2991,LA PREP (DAILY FRESH),6-10 years,N,"Lease, want to purchase",23,11,4,126,1,86,Y,Y,Y,N,Italian,Y,Low-end,166416,90203,98026,5245,570,3089,N,0,-79.38105,43.64708,0
2992,LA PREP DAILY FRESH,11-20 years,N,Own,42,9,14,145,14,59,Y,Y,Y,N,Chinese,Y,Average,282590,108212,93873,6683,1986,2220,N,0,-79.38224,43.64326,0
2993,LA PUPUSA LOKA,Over 20 years,Y,Lease,7,11,30,83,64,93,N,Y,Y,Y,Greek,N,Average,301959,13511,129869,9393,4787,4040,Y,5,-79.46673,43.73043,5
2994,LA REV,Over 20 years,N,Lease,15,8,7,84,35,48,Y,N,Y,N,Mexican,Y,Low-end,235924,43505,41399,8584,1126,1506,N,0,-79.46426,43.66551,0
2995,LA RISATA RESTAURANT,1-5 years,Y,Lease,19,7,14,97,13,96,Y,Y,N,N,Chinese,N,Average,520733,68967,237311,19466,4070,8871,Y,4,-79.49057,43.7817,4
2996,LA ROSSINI RESTAURANT,11-20 years,N,"Lease, want to purchase",14,2,54,153,43,43,Y,N,Y,N,Thai,N,Low-end,177700,3713,124173,4775,1466,3336,Y,1,-79.4203,43.73536,1
2997,LA SANI GRILL,1-5 years,Y,Lease,18,17,14,122,49,45,Y,N,Y,N,Mediterranean,N,Average,412962,144072,139895,13826,690,4683,N,0,-79.23444,43.77674,0
2998,LA SIRENA,Under 1 year,Y,Lease,17,8,64,110,28,93,Y,N,Y,N,Indian,N,Average,189265,90216,329386,6337,957,11028,Y,4,-79.49002,43.62392,4
2999,LA TAZZA CAFE,1-5 years,N,Own,16,11,8,156,39,73,Y,N,Y,N,Greek,Y,Low-end,255762,99399,168680,9663,3139,6373,Y,1,-79.39855,43.70604,1
3000,LA TORTILLERIA,11-20 years,N,"Lease, want to purchase",47,15,4,165,27,77,Y,Y,N,N,Chinese,N,Average,327446,127148,139245,11051,800,4699,N,0,-79.53069,43.6319,0
