ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
3578,MITZI'S CAFE,1-5 years,N,Own,59,19,19,130,50,97,N,Y,Y,N,Chinese,N,Average,357700,16154,14108,15774,5380,622,N,0,-79.44215,43.6429,0
3579,MIX & MATCHA,6-10 years,N,Lease,6,10,9,129,14,66,Y,Y,Y,N,Mediterranean,Y,Average,360062,84807,79762,10727,476,2376,N,0,-79.48945,43.76357,0
3580,MIYAKI SUSHI,Under 1 year,N,Lease,33,10,7,87,44,56,Y,N,N,Y,Greek,N,Low-end,241964,98014,176133,6132,3613,4464,Y,3,-79.36544,43.64944,3
3581,MIYAKO SUSHI,11-20 years,N,Lease,26,16,46,167,6,81,N,Y,Y,N,Japanese,N,High-end,675057,37218,471307,28247,2339,19721,Y,4,-79.4441,43.70908,4
3582,MIZZEN,1-5 years,Y,"Lease, want to purchase",67,6,8,88,49,76,N,Y,N,N,Mexican,N,Low-end,150767,12093,10374,5126,646,352,N,0,-79.37708,43.640860000000004,0
3583,MOCHA COFFEE AND PASTRY,6-10 years,N,Lease,48,12,16,158,49,66,N,N,N,N,Mexican,Y,Average,435519,56354,243644,14793,1075,8276,Y,5,-79.33019,43.68219,5
3584,MOCHA-MOCHA CAFE,1-5 years,N,"Lease, want to purchase",6,9,7,86,58,90,Y,Y,N,N,Thai,N,Low-end,233503,135338,119181,5504,126,2809,N,0,-79.34926,43.67773,0
3585,MODUS RISTORANTE,11-20 years,N,Lease,46,10,14,160,9,77,Y,N,N,N,American,Y,Average,468763,16145,17896,13786,16,526,N,0,-79.38424,43.64752,0
3586,MOEGI SUSHI,Under 1 year,Y,Lease,6,19,15,142,18,43,Y,Y,Y,N,American,Y,Low-end,177465,48823,50618,6139,489,1751,N,0,-79.36544,43.64944,0
3587,MOFER COFFEE,1-5 years,Y,Own,56,3,4,92,3,49,N,Y,Y,Y,Chinese,N,Low-end,134960,2718,214049,5565,1386,8826,Y,1,-79.43893,43.67909,1
3588,MOGOUYAN HAND PULLED NOODLE,6-10 years,Y,Own,68,8,10,146,52,65,N,Y,N,N,Indian,N,Low-end,253767,73140,135707,5769,1117,3085,Y,1,-79.38675,43.66944,1
3589,MOGOUYAN HAND PULLED NOODLE,Under 1 year,N,Lease,21,19,19,167,19,61,Y,N,Y,N,Greek,Y,Average,512628,128722,121707,11184,2825,2655,N,0,-79.38453,43.65574,0
3590,MOLDOVA RESTAURANT,Under 1 year,N,"Lease, want to purchase",43,19,3,146,10,61,Y,Y,Y,N,Italian,N,High-end,408962,229780,201178,15824,3164,7784,N,0,-79.47117,43.78202,0
3591,MOLICEIRO RESTAURANT,6-10 years,N,Own,28,13,18,78,50,65,N,Y,N,N,Chinese,N,Average,459066,152525,174513,17319,6002,6583,N,0,-79.42049,43.64882,0
3592,MOLON LAVE,11-20 years,Y,Lease,21,19,18,104,6,72,Y,Y,Y,N,Italian,Y,Low-end,153126,71599,64478,6068,3277,2555,N,0,-79.27662,43.75313,0
3593,MOM AND POPS,11-20 years,N,Lease,68,7,11,117,49,64,Y,Y,Y,N,Mediterranean,N,Low-end,206647,5829,5001,5252,1059,127,N,0,-79.36351,43.6501,0
3594,MOM'S BASEMENT INC.,1-5 years,Y,Lease,61,1,35,140,28,63,Y,Y,Y,N,Italian,Y,Average,449677,94206,299804,12404,4660,8270,Y,4,-79.32696,43.68287,4
3595,MOMIJI JAPANESE GRILL,6-10 years,Y,Lease,15,12,2,102,43,51,Y,N,Y,N,Italian,N,Average,287213,142330,147303,9173,2441,4704,N,0,-79.50851,43.64779,0
3596,MOMO HUT AND GARDENS,6-10 years,N,Lease,5,9,56,134,8,65,Y,Y,Y,N,American,N,Average,399904,130832,358419,13921,83,12477,Y,5,-79.35147,43.6774,5
3597,MOMO PLACE,Under 1 year,N,Lease,7,3,27,70,11,76,N,N,N,N,Mexican,Y,Average,379362,75849,281908,10493,4808,7798,Y,1,-79.54165,43.61213,1
3598,MOMOFUKU - NIKAI,Under 1 year,Y,Lease,18,17,17,73,39,45,N,Y,N,Y,Greek,N,High-end,411006,202741,202239,12838,112,6317,N,0,-79.3859,43.64937,0
3599,MOMOFUKU - NOODLE BAR,6-10 years,N,Own,10,17,9,76,11,47,N,Y,N,N,Others,N,High-end,548187,240010,218717,17425,1876,6952,N,0,-79.3859,43.64937,0
3600,MONARCH TAVERN,Under 1 year,Y,Lease,43,3,33,94,50,86,N,Y,N,N,Others,Y,High-end,515254,99121,426174,18301,2561,15137,Y,4,-79.41356,43.65407,4
3601,MONG-KUT THAI GOLD,6-10 years,N,Lease,14,14,55,122,14,65,Y,Y,Y,N,Japanese,N,Low-end,146480,7270,154024,3892,1262,4092,Y,1,-79.34994,43.6777,1
3602,MONGA,Under 1 year,Y,Lease,28,10,24,150,64,91,N,N,Y,N,Others,N,Low-end,248711,42730,151659,9963,3482,6075,Y,5,-79.38594,43.66763,5
3603,MONICA BAR,6-10 years,N,Own,57,6,14,135,14,40,Y,N,N,Y,Others,Y,Low-end,271887,80289,81936,11273,1833,3397,N,0,-79.42526,43.66206,0
3604,MONKEY SUSHI,11-20 years,N,Lease,25,19,6,110,1,87,Y,Y,N,N,Chinese,N,Low-end,202238,35052,39079,6428,1514,1242,N,0,-79.40788,43.66569,0
3605,MONKEY SUSHI,11-20 years,N,"Lease, want to purchase",23,12,3,124,56,65,Y,Y,Y,N,Greek,Y,Low-end,121933,24766,21184,2700,246,469,N,0,-79.38371,43.65672,0
3606,MONTANA'S #3011,1-5 years,Y,Own,38,3,12,145,6,89,Y,Y,N,N,Mediterranean,Y,High-end,760988,87821,80823,17856,4130,1896,N,0,-79.47174,43.78658,0
3607,MONTANA'S COOKHOUSE,Under 1 year,N,Lease,49,10,19,89,39,73,Y,N,Y,N,Korean,Y,High-end,721699,94864,367123,17946,617,9129,Y,1,-79.58457,43.68652,1
3608,MONTANA'S COOKHOUSE,1-5 years,Y,Own,48,11,6,97,54,65,Y,N,Y,N,Japanese,Y,Low-end,260446,64653,65191,8558,3961,2142,N,0,-79.51576,43.6233,0
3609,MONTE JUNTO BAR AND GRILL,1-5 years,Y,Own,37,16,40,160,67,91,Y,Y,N,N,Thai,N,Low-end,180643,68835,173869,5685,343,5471,Y,1,-79.43792,43.68576,1
3610,MONTECITO,Under 1 year,N,Lease,38,19,14,78,53,76,Y,N,Y,N,Vietnamese,Y,Low-end,219171,86899,97592,7636,2159,3400,N,0,-79.39093,43.64753,0
3611,MONTGOMERY'S,1-5 years,N,Own,27,2,1,116,66,84,Y,Y,N,N,Italian,N,High-end,419282,5774,6046,13047,2365,188,N,0,-79.4185,43.64435,0
3612,MONTREAL STYLE BBQ,1-5 years,N,Lease,46,1,53,120,59,49,Y,Y,N,N,Thai,Y,Low-end,209483,75336,72382,5448,1941,1882,Y,3,-79.46471,43.73139,3
3613,MOON BEAN COFFEE COMPANY,11-20 years,Y,"Lease, want to purchase",36,6,2,104,51,92,Y,N,Y,Y,Chinese,Y,High-end,711460,82733,495820,16798,2647,11706,Y,5,-79.40018,43.65427,5
3614,MOONG SUSHI,6-10 years,N,Lease,58,14,6,93,66,61,Y,Y,Y,N,Others,N,High-end,495820,47691,50779,16148,2229,1653,N,0,-79.42196,43.68274,0
3615,MOONLIGHT PUB,6-10 years,Y,Own,58,2,9,162,24,55,Y,Y,N,N,American,N,Average,434782,61929,63457,11195,1749,1634,N,0,-79.33313,43.68155,0
3616,MOORING EATS,1-5 years,N,Own,10,13,49,81,51,47,Y,Y,Y,Y,Greek,N,Average,230344,85640,158258,5076,57,3487,Y,2,-79.48918,43.61338,2
3617,MORALS VILLAGE,Under 1 year,N,Own,26,13,63,138,18,54,Y,Y,Y,N,Indian,N,Low-end,210847,47709,181225,8069,464,6936,Y,5,-79.3955,43.6535,5
3618,MORELLINA'S CAFÃ¯Â¿Â½ CON SPUNTINI,1-5 years,N,Lease,42,1,5,132,69,78,Y,Y,N,N,Japanese,Y,Low-end,192946,4301,4739,5812,747,142,N,0,-79.42003,43.66743,0
3619,MORETTI GRIFFINTOWN,1-5 years,Y,Own,13,7,46,154,6,54,Y,Y,Y,N,Mexican,Y,Low-end,262229,64475,142216,7308,222,3963,Y,1,-79.39237,43.64471,1
3620,MORGANS ON THE DANFORTH,1-5 years,Y,Lease,54,11,14,145,51,47,Y,Y,Y,N,Chinese,N,Low-end,227652,28770,31320,5244,2054,721,N,0,-79.33035,43.68214,0
3621,MORNING GLORY,1-5 years,Y,Lease,11,14,17,90,32,77,Y,N,Y,Y,Japanese,N,Low-end,243232,54408,159901,8747,2645,5750,Y,5,-79.36116,43.65393,5
3622,MORNING PARADE COFFEE BAR,1-5 years,Y,Lease,44,3,54,105,9,59,Y,N,Y,N,Italian,N,Average,267208,106986,171563,7156,38,4594,Y,1,-79.31051,43.68113,1
3623,MORNING STAR RESTAURANT,6-10 years,N,"Lease, want to purchase",62,2,14,149,58,68,Y,N,N,Y,American,N,High-end,726777,225809,215320,19328,6856,5726,N,0,-79.44224,43.66923,0
3624,MOROCCO HOUSE,11-20 years,N,Own,23,4,50,139,48,67,Y,Y,Y,N,Mediterranean,Y,High-end,613526,331512,412585,18581,7789,12495,Y,1,-79.54885,43.60952,1
3625,MORTONS,11-20 years,N,Own,6,18,12,164,55,80,Y,Y,N,N,Chinese,N,Low-end,152540,42562,92953,5503,2572,3353,Y,5,-79.39415,43.66875,5
3626,MOS MOS,11-20 years,N,Lease,27,11,7,165,42,53,Y,N,Y,Y,Japanese,N,High-end,571250,9611,8891,21445,5161,333,N,0,-79.38417,43.65786,0
3627,MOS MOS,1-5 years,N,Lease,60,15,9,161,69,67,N,N,N,N,Mexican,N,Low-end,202718,54320,61822,4148,889,1265,N,0,-79.3871,43.65358,0
3628,MOS MOS,Over 20 years,Y,Lease,32,5,7,87,40,54,Y,N,Y,N,Others,N,Low-end,249650,88105,121111,10266,2215,4980,Y,1,-79.38345,43.64805,1
3629,MOS MOS COFFEE,11-20 years,Y,Lease,5,18,15,142,17,60,Y,Y,Y,N,Italian,N,Low-end,207426,1370,1564,7473,632,56,N,0,-79.382320000000007,43.65169,0
3630,MOT NA SON RESTAURANT,1-5 years,Y,Lease,39,11,28,151,43,92,N,Y,Y,N,Vietnamese,N,Low-end,275998,34374,93261,11938,3488,4034,Y,1,-79.41457,43.77446,1
3631,MOTHER,11-20 years,Y,"Lease, want to purchase",9,16,6,135,31,73,Y,Y,Y,N,Italian,Y,Average,289557,36735,33373,9565,3287,1102,N,0,-79.41134,43.64572,0
3632,MOTHER INDIA RESTAURANT,1-5 years,N,Own,27,13,24,138,22,64,Y,N,N,N,Mexican,N,Average,446040,173092,161052,13387,2502,4833,Y,4,-79.43621,43.64068,4
3633,MOTHER TONGUE,Under 1 year,N,Own,32,10,12,148,56,73,Y,Y,Y,N,American,N,Low-end,247449,32669,34458,4959,13,690,N,0,-79.39331,43.6474,0
3634,MOTHER'S DUMPLINGS,1-5 years,N,Lease,51,18,9,82,52,66,Y,N,Y,N,Italian,N,Average,283540,55250,50327,8692,2252,1542,N,0,-79.39943,43.6571,0
3635,MOTI-MAHAL,11-20 years,Y,Own,59,14,9,96,23,51,Y,N,Y,N,Others,N,Low-end,193559,4498,86169,7155,4498,3185,Y,1,-79.32269,43.67239,1
3636,MOTORAMA RESTAURANT,1-5 years,N,Lease,28,8,45,98,53,72,Y,N,N,N,Chinese,N,Low-end,139615,44928,122524,4278,1825,3754,Y,2,-79.34019,43.68017,2
3637,MOTORINO CITTA,1-5 years,N,Own,62,9,29,133,44,63,N,Y,Y,Y,Others,N,High-end,736642,79375,550604,31854,11501,23809,Y,3,-79.36662,43.65283,3
3638,MOXIE'S CLASSIC GRILL,11-20 years,N,Lease,13,17,12,94,13,42,Y,N,Y,N,Chinese,N,Average,290284,76671,78454,8743,1663,2363,N,0,-79.45147,43.72608,0
3639,MOXIE'S CLASSIC GRILL,1-5 years,Y,Lease,30,13,2,164,2,57,Y,N,Y,Y,Japanese,Y,Low-end,168689,75961,71781,5123,1015,2180,N,0,-79.25802,43.77629,0
3640,MOXIE'S CLASSIC GRILL,1-5 years,Y,Lease,47,6,13,111,58,41,N,Y,Y,N,Thai,N,High-end,615854,63684,368230,27218,7109,16274,Y,4,-79.3445,43.77775,4
3641,MOXIE'S GRILL & BAR,1-5 years,N,Lease,46,5,15,85,8,96,Y,N,N,N,American,N,Low-end,161841,1256,917,3508,1256,19,N,0,-79.59028,43.68996,0
3642,MOXIE'S GRILL AND BAR,1-5 years,Y,Lease,23,12,31,145,45,90,Y,Y,Y,N,Mediterranean,N,Low-end,179073,31130,184362,6805,2449,7006,Y,1,-79.38457,43.64661,1
3643,MR BEAN COFFEE CO,Under 1 year,N,Own,29,15,11,136,64,59,Y,Y,Y,N,Others,Y,Low-end,210730,44665,48085,8885,5832,2027,N,0,-79.13725,43.7797,0
3644,MR LUO NOODLE HOUSE DOWNTOWN,6-10 years,N,Lease,57,7,15,135,5,59,Y,Y,Y,N,Mexican,N,Average,237885,59985,254217,7178,1018,7671,Y,2,-79.38611,43.66485,2
3645,MR PIDE,6-10 years,N,Own,46,13,9,129,4,70,Y,Y,Y,N,Others,N,High-end,488654,162707,180187,21799,3417,8038,N,0,-79.34157,43.6798,0
3646,MR SOUVLAKI,6-10 years,N,"Lease, want to purchase",8,13,13,104,43,84,N,Y,Y,N,Greek,Y,Average,373541,47777,43532,16584,6812,1932,N,0,-79.39148,43.65908,0
3647,MR SUB,Under 1 year,N,Own,24,2,5,72,20,61,N,N,N,Y,Greek,N,Low-end,231785,85003,84931,6747,1718,2472,N,0,-79.38855,43.65459,0
3648,MR SUB,Under 1 year,N,Lease,40,9,19,166,17,84,Y,N,Y,N,Thai,Y,Average,427112,24248,24504,17621,6272,1010,N,0,-79.49507,43.67666,0
3649,MR SUB,1-5 years,N,Lease,49,15,34,142,13,83,Y,N,Y,N,Mediterranean,Y,Low-end,209360,114972,148202,9366,715,6630,Y,3,-79.60354,43.65004,3
3650,MR SUB,1-5 years,N,Lease,56,5,6,150,42,43,Y,Y,Y,N,Greek,N,High-end,729711,27728,26422,24029,4046,870,N,0,-79.24776,43.82297,0
3651,MR SUSHI,6-10 years,Y,Own,58,5,61,84,26,58,Y,N,Y,N,Japanese,N,Low-end,242235,7901,188358,7702,638,5989,Y,5,-79.37644,43.65027,5
3652,MR THAI,Over 20 years,Y,Lease,35,13,9,79,31,90,Y,Y,Y,N,Italian,Y,Average,411558,15910,161899,10643,1710,4187,Y,2,-79.39443,43.68963,2
3653,MR TONKATSU,11-20 years,Y,"Lease, want to purchase",50,9,2,157,12,77,N,N,N,N,Vietnamese,N,Low-end,160205,20587,186254,3876,1197,4507,Y,1,-79.41075,43.66528,1
3654,MR TONKATSU,Under 1 year,N,Own,51,10,14,161,31,87,N,Y,N,N,Mexican,N,Low-end,190334,52761,52740,8274,376,2292,N,0,-79.38459,43.66435,0
3655,MR ZAGROS,Under 1 year,N,"Lease, want to purchase",42,13,3,121,3,95,Y,N,Y,N,Mediterranean,Y,High-end,482734,257379,266791,15603,8050,8623,N,0,-79.47706,43.70887,0
3656,MR ZAGROS,11-20 years,Y,Own,8,18,1,83,14,46,Y,Y,Y,N,Vietnamese,N,High-end,493589,4607,316396,9969,68,6390,Y,5,-79.58945,43.74198,5
3657,MR.  LUO,1-5 years,Y,Own,21,8,15,155,66,43,Y,Y,Y,N,Mediterranean,N,Low-end,268670,85201,91718,12065,2374,4118,N,0,-79.49214,43.77362,0
3658,MR. CONGEE,Under 1 year,N,Lease,35,14,17,114,19,63,N,Y,Y,N,Mediterranean,Y,Low-end,166734,15111,131418,6901,1313,5439,Y,4,-79.31837,43.79855,4
3659,MR. GREEK,6-10 years,Y,Lease,5,19,16,97,33,81,Y,Y,Y,Y,Mediterranean,N,High-end,662531,158411,143417,29619,12536,6411,N,0,-79.41195,43.76416,0
3660,MR. GREEK,Under 1 year,N,Lease,57,18,9,124,57,97,Y,N,Y,N,Mediterranean,N,Low-end,264067,83872,77460,10531,2439,3089,N,0,-79.39127,43.64056,0
3661,MR. GREEK EXPRESS,1-5 years,Y,Own,48,9,9,167,50,94,Y,Y,N,N,Greek,N,Low-end,230736,57273,56548,8004,2970,1961,N,0,-79.35123,43.75431,0
3662,MR. GREEK EXPRESS,1-5 years,Y,Own,64,14,17,113,1,84,N,Y,Y,N,Indian,Y,Low-end,262553,11310,138884,8833,4712,4672,Y,3,-79.19837,43.79995,3
3663,MR. GREEK MEDITERRANEAN GRILL,1-5 years,N,Lease,38,6,2,98,36,79,Y,Y,Y,N,Japanese,N,Low-end,248901,110585,126160,6911,1407,3502,N,0,-79.60582,43.73546,0
3664,MR. SOUVLAKI,11-20 years,Y,Own,65,10,18,96,18,46,Y,N,Y,N,Chinese,Y,Low-end,168050,61244,58372,4126,1068,1433,N,0,-79.55468,43.63279,0
3665,MR. SUB,Under 1 year,N,Own,50,17,12,166,51,80,N,Y,Y,N,Mexican,N,Average,215299,69843,76607,8839,258,3145,N,0,-79.45391,43.70886,0
3666,MR. SUB,1-5 years,N,Own,19,18,14,152,10,94,Y,Y,Y,N,Italian,N,High-end,751055,111849,106792,23805,1518,3384,N,0,-79.4731,43.6709,0
3667,MR. SUB,Under 1 year,Y,Own,45,2,19,96,34,75,Y,N,Y,N,Greek,Y,Average,389019,40351,34503,8310,1011,737,N,0,-79.50279,43.66492,0
3668,MR. SUB,6-10 years,N,Own,42,3,11,144,24,45,Y,N,Y,N,Chinese,Y,Average,298561,8522,8702,11103,3347,323,N,0,-79.52049,43.63625,0
3669,MR. SUB,1-5 years,N,Lease,69,7,11,156,29,56,N,N,Y,N,Korean,Y,Average,250309,52321,47469,8336,294,1580,N,0,-79.5354,43.71102,0
3670,MR. SUB,1-5 years,N,Own,18,6,65,74,42,61,Y,N,Y,Y,Others,Y,Average,198707,100804,240011,4957,1703,5988,Y,5,-79.32963,43.69726,5
3671,MR. SUB,1-5 years,N,Lease,42,4,6,161,57,58,N,Y,N,N,Vietnamese,Y,Low-end,249328,23136,154011,9506,1312,5872,Y,4,-79.28955,43.69127,4
3672,MR. SUB,Under 1 year,Y,Lease,58,4,21,149,35,80,N,N,Y,N,Mexican,N,High-end,654364,113491,266737,26788,7974,10919,Y,1,-79.53792,43.59327,1
3673,MR. SUB,6-10 years,Y,Own,24,4,3,131,52,48,Y,Y,N,N,Chinese,Y,High-end,750793,372450,366827,16704,6320,8161,N,0,-79.4899,43.76057,0
3674,MR. SUB,11-20 years,N,Own,69,14,44,125,4,97,Y,N,Y,N,Greek,N,Low-end,121768,7512,84253,4632,765,3205,Y,5,-79.1448,43.79948,5
3675,MR. SUB,1-5 years,Y,Lease,56,3,18,119,46,81,Y,N,Y,N,Vietnamese,N,Low-end,248892,66801,76679,10349,1432,3188,N,0,-79.21657,43.76145,0
3676,MR. SUB,11-20 years,Y,Own,31,6,15,83,14,91,Y,Y,N,N,Chinese,N,Low-end,231153,32413,29524,9898,504,1264,N,0,-79.25438,43.78538,0
3677,MR. SUB,11-20 years,Y,Own,33,17,10,111,17,43,Y,N,Y,N,Indian,N,Low-end,164094,99786,94775,6641,1996,3835,N,0,-79.47725,43.70355,0
3678,MR. SUB,Under 1 year,N,Lease,15,13,20,166,9,83,Y,N,N,N,Mexican,N,Low-end,271706,25398,120981,7288,3495,3245,Y,5,-79.55587,43.71538,5
3679,MR. SUB,6-10 years,Y,Lease,36,7,18,144,41,95,Y,Y,N,N,Korean,N,Average,491875,214718,321329,21286,11262,13905,Y,5,-79.31403,43.75276,5
3680,MR. SUB,6-10 years,Y,Lease,19,1,65,129,55,52,N,Y,N,N,Others,Y,Average,468850,77921,194080,11964,6925,4952,Y,4,-79.26388,43.75218,4
3681,MR. SUB & THAI EXPRESS,1-5 years,Y,Lease,5,4,13,133,38,52,Y,N,Y,N,Indian,N,Low-end,231800,45163,51453,9147,2500,2030,N,0,-79.39606,43.69773,0
3682,MR. SUN,1-5 years,N,Own,43,12,1,74,32,56,Y,N,N,N,Italian,N,Average,302885,3383,3355,12734,41,141,N,0,-79.41553,43.77721,0
3683,MR. TONKATSU,1-5 years,Y,Own,24,6,32,86,19,76,N,Y,N,Y,Greek,Y,Average,316579,63588,342912,7630,2462,8265,Y,3,-79.41122,43.76378,3
3684,MR. ZEE'S BAR & EATERY,11-20 years,N,Own,52,14,18,105,45,82,Y,Y,Y,N,Mexican,Y,Low-end,144191,75844,72565,4694,97,2362,N,0,-79.28968,43.75934,0
3685,MR.GYROS,6-10 years,Y,"Lease, want to purchase",30,18,13,115,41,67,Y,Y,Y,N,Italian,Y,Average,420261,277158,186829,8930,3831,3970,Y,1,-79.57086,43.71903,1
3686,MR.K BURGER,Over 20 years,Y,Lease,28,10,2,71,38,82,Y,Y,Y,N,Korean,N,High-end,450171,88492,92699,14221,666,2928,N,0,-79.39889,43.65406,0
3687,MR.SUB,Under 1 year,N,Lease,52,17,39,165,50,91,Y,N,Y,Y,Mediterranean,Y,High-end,529387,86416,356628,17189,2949,11579,Y,3,-79.398929999999993,43.65811,3
3688,MR.SUB,Under 1 year,N,Lease,58,2,2,129,29,97,Y,Y,Y,N,American,N,Average,413436,170506,201565,15612,1539,7611,Y,4,-79.2605,43.71624,4
3689,MRS. ROBINSON BAR,1-5 years,N,Own,25,11,18,134,19,56,Y,N,Y,N,American,N,Low-end,164006,11571,10602,4427,1062,286,N,0,-79.41303,43.6555,0
3690,MT EVEREST RESTAURANT,1-5 years,Y,Own,12,14,9,141,46,41,Y,N,N,N,Japanese,N,Low-end,128444,10228,11181,5711,1199,497,N,0,-79.36667,43.71346,0
3691,MUCHO BURRITO,11-20 years,Y,Own,52,5,19,115,69,45,Y,Y,Y,N,Indian,Y,Average,318507,81183,308551,10417,667,10091,Y,1,-79.38929,43.65024,1
3692,MUCHO BURRITO,Under 1 year,Y,Lease,24,12,6,166,54,63,Y,Y,Y,N,Japanese,Y,Average,415503,223501,195945,15261,5633,7197,N,0,-79.47304,43.78632,0
3693,MUCHO BURRITO,Under 1 year,N,Own,37,16,23,86,9,95,Y,Y,N,Y,Thai,N,High-end,749537,150107,504520,22825,3229,15363,Y,1,-79.24078,43.794670000000004,1
3694,MUCHO BURRITO,6-10 years,Y,Own,45,2,61,165,61,49,Y,Y,Y,N,Mexican,N,Average,196909,24721,316844,4466,148,7186,Y,3,-79.36101,43.70623,3
3695,MUCHO BURRITOS,6-10 years,N,Own,67,18,3,85,29,69,N,Y,Y,N,Japanese,Y,Low-end,239353,106219,156579,10657,4859,6972,Y,5,-79.53257,43.73458,5
3696,MULAN CHINESE CUISINE,Over 20 years,Y,Lease,67,7,16,120,24,48,Y,N,Y,N,Italian,N,Average,181306,15225,17184,7581,1800,718,N,0,-79.3356,43.71355,0
3697,MULBERRY BAR,1-5 years,N,"Lease, want to purchase",43,14,14,144,68,81,Y,Y,Y,N,American,N,Average,475625,173477,187815,14644,2191,5782,N,0,-79.42347,43.66258,0
3698,MULLINS IRISH PUB,Under 1 year,N,Own,33,2,11,137,1,64,Y,Y,Y,N,Indian,Y,Average,501831,135074,116081,15529,7823,3592,N,0,-79.38741,43.66616,0
3699,MULU BAKERY & PASTRY,6-10 years,Y,Own,25,12,10,146,18,43,Y,Y,Y,N,Korean,N,Average,193511,7942,212692,8462,42,9301,Y,1,-79.45178,43.69536,1
3700,MUM'S THE WORD,11-20 years,Y,Lease,15,1,1,117,55,65,Y,Y,Y,N,Vietnamese,N,Low-end,267236,97018,95316,10922,2216,3895,N,0,-79.41274,43.65545,0
3701,MUMBAI EXPRESSS,1-5 years,N,Lease,24,10,2,109,53,47,Y,N,Y,N,Japanese,Y,Average,441054,171111,184906,18798,7288,7881,N,0,-79.28142,43.76633,0
3702,MUMBAIEE PAAN COLD DRINK HOUSE,11-20 years,Y,Lease,21,16,42,127,25,83,N,Y,Y,N,Chinese,N,High-end,740363,184771,476073,30549,7722,19644,Y,5,-79.32343,43.67214,5
3703,MUNCHEEZ,1-5 years,Y,Own,35,5,7,91,11,68,Y,Y,Y,N,American,Y,Low-end,155329,6229,5908,6120,1084,232,N,0,-79.41953,43.79764,0
3704,MURPHY'S LAW IRISH PUB,Under 1 year,N,"Lease, want to purchase",12,7,16,155,37,43,Y,Y,Y,N,Greek,N,Average,278486,172142,124971,11784,988,5288,Y,4,-79.31283,43.66741,4
3705,MUSEUM TAVERN,1-5 years,Y,Own,7,15,42,151,69,92,Y,Y,Y,N,Italian,Y,Average,388932,162539,206588,9293,129,4936,Y,2,-79.39588,43.66856,2
3706,MUSIC GARDEN CAFE,Under 1 year,Y,Lease,15,19,64,157,24,97,Y,N,Y,N,Mexican,Y,Average,298177,4625,122783,9643,246,3970,Y,2,-79.3928,43.63755,2
3707,MUSOSHIN RAMEN,1-5 years,N,Own,33,7,9,111,30,63,N,Y,Y,N,Chinese,N,Average,463512,60546,69534,16940,8649,2541,N,0,-79.45181,43.65341,0
3708,MUSTAFA,Under 1 year,N,Own,34,8,50,159,62,65,Y,Y,Y,N,Vietnamese,N,Low-end,190996,100571,111393,5655,3345,3298,Y,3,-79.46803,43.73058,3
3709,MUZDA  BAKERY,Under 1 year,Y,Own,69,9,9,108,58,87,Y,N,Y,N,Japanese,N,Low-end,165510,56264,64428,5705,1739,2220,N,0,-79.33684,43.6808,0
3710,MY BAR &  RESTAURANT,Over 20 years,Y,Own,47,11,59,163,35,62,Y,Y,Y,N,Vietnamese,Y,Low-end,213312,42025,190632,9359,3778,8364,Y,5,-79.34091,43.66823,5
3711,MY KITCHEN,1-5 years,Y,Lease,18,1,31,145,64,74,N,Y,Y,Y,Mediterranean,N,Low-end,155318,46187,115758,5889,696,4389,Y,1,-79.27736,43.82625,1
3712,MY MY CHICKEN,1-5 years,N,Own,62,17,16,160,17,72,Y,Y,Y,N,Mediterranean,Y,Average,213030,35260,39706,8985,2326,1674,N,0,-79.4072,43.66605,0
3713,MY OLIVE INC,11-20 years,N,Lease,12,4,19,80,11,46,Y,N,N,N,Mexican,N,Average,438713,99874,91274,16830,1575,3501,N,0,-79.44788,43.64394,0
3714,MY PLACE FISH & CHIPS,Under 1 year,N,Own,57,3,3,144,61,88,Y,N,N,N,Greek,N,High-end,789425,169322,166879,34589,9661,7311,N,0,-79.32231,43.77419,0
3715,MY ROTI PLACE,Under 1 year,N,Lease,32,18,11,140,43,46,Y,N,Y,N,Others,N,Average,343975,41293,43154,12459,988,1563,N,0,-79.39731,43.64855,0
3716,MY ROTI PLACE,6-10 years,N,Lease,14,8,5,160,24,90,N,Y,N,N,Thai,Y,Average,426111,2640,2763,14565,889,94,N,0,-79.48764,43.65786,0
3717,MY ROTI PLACE,11-20 years,N,Own,47,3,10,76,57,95,Y,N,Y,Y,Japanese,N,High-end,603996,197142,202106,13453,8133,4501,N,0,-79.34115,43.66099,0
3718,MY ROTI PLACE,1-5 years,Y,Own,58,6,57,111,65,61,Y,Y,N,N,Thai,Y,Average,276930,94317,410508,12332,2343,18281,Y,5,-79.43324,43.64129,5
3719,MY ROTI PLACE,Under 1 year,Y,Own,15,18,19,110,5,72,Y,N,Y,N,Mexican,N,Low-end,258872,51561,58181,5740,1917,1290,N,0,-79.37656,43.64124,0
