ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
3803,NESPRESSO BOUTIQUE & BAR,6-10 years,Y,Lease,7,1,3,117,0,57,Y,N,Y,N,Korean,N,Low-end,241256,49196,53858,9021,3083,2014,N,0,-79.39331,43.66963,0
3804,NEST,1-5 years,N,Lease,62,15,62,119,38,78,Y,Y,N,N,Mexican,N,Low-end,157736,79208,152477,3638,651,3517,Y,5,-79.40707,43.65631,5
3805,NEW ACOR SPORTS BAR,6-10 years,N,Own,27,4,48,95,34,46,Y,N,Y,N,American,Y,Average,288812,177734,283626,7757,1903,7618,Y,5,-79.41339,43.6509,5
3806,NEW CANCEY,Under 1 year,Y,Lease,9,8,1,155,30,96,Y,Y,Y,N,Mexican,N,Average,482226,5803,1884,11711,5803,45,N,0,-79.24451,43.74392,0
3807,NEW CASA ABRIL RESTAURANT & CATERING,11-20 years,Y,Own,36,18,8,96,43,78,Y,Y,N,N,Mediterranean,N,Low-end,143517,11296,12577,4666,1176,408,N,0,-79.439940000000007,43.69135,0
3808,NEW EDEN CHINESE FOOD,1-5 years,N,Lease,45,19,35,85,62,67,N,N,N,N,Japanese,N,Average,362397,126795,164956,13850,2750,6304,Y,3,-79.329,43.6972,3
3809,NEW FAMOUS INDIAN CUISINE,11-20 years,N,Own,59,12,9,129,12,61,N,Y,Y,N,Italian,Y,Average,477500,129684,132934,17519,5905,4877,N,0,-79.32327,43.67216,0
3810,NEW FLOWER DRUM RESTAURANT,11-20 years,N,Own,49,17,3,96,6,82,Y,N,Y,N,Chinese,Y,High-end,642186,164199,143072,17380,4788,3872,N,0,-79.48929,43.61447,0
3811,NEW GALAXY CARIBBEAN,Under 1 year,N,Own,41,16,2,71,8,84,Y,Y,N,Y,Mediterranean,N,Low-end,230398,133301,142213,4957,1572,3060,N,0,-79.42847,43.63881,0
3812,NEW GENERATION ALL YOU CAN EAT TASTE,Over 20 years,N,Own,19,5,38,159,31,78,N,Y,Y,N,Others,N,Average,428228,227491,130021,17803,8594,5405,Y,2,-79.40962,43.66552,2
3813,NEW HAANDI 2000 RESTAURNT,11-20 years,Y,Lease,37,18,11,124,8,42,Y,Y,N,N,Italian,N,Low-end,261826,30101,33119,5564,900,703,N,0,-79.32349,43.67172,0
3814,NEW HO KING,1-5 years,N,"Lease, want to purchase",15,17,16,78,60,79,N,N,N,N,Chinese,N,High-end,648162,229863,350637,24531,5775,13270,Y,4,-79.39944,43.65616,4
3815,NEW HONG FATT BBQ RESTAURANT,6-10 years,Y,Lease,8,14,18,159,56,62,N,Y,N,N,Thai,Y,Low-end,177571,59534,53022,5211,572,1556,N,0,-79.39598,43.65329,0
3816,NEW HOPPER HUT,1-5 years,N,Own,23,15,10,96,8,47,Y,N,N,N,Mediterranean,N,Average,513902,145596,255684,20928,9310,10412,Y,4,-79.28216,43.76623,4
3817,NEW KALYANI TAKE OUT & CATERING,11-20 years,N,Own,10,19,55,146,63,57,Y,N,Y,N,Indian,Y,Average,331401,60715,248407,8822,2381,6613,Y,3,-79.26673,43.73047,3
3818,NEW ORLEANS SEAFOOD & STEAKHOUSE,6-10 years,N,Own,18,2,4,114,11,81,Y,Y,Y,N,Indian,Y,Average,179095,16076,393179,7877,1401,17294,Y,5,-79.50616,43.67776,5
3819,NEW PASSIONE SPORT BAR AND RESTAURANT,Under 1 year,N,Own,23,7,17,164,56,52,Y,Y,Y,N,Greek,Y,Average,294892,30953,35011,13164,149,1562,N,0,-79.44386,43.69733,0
3820,NEW SKY RESTAURANT,Under 1 year,Y,Lease,28,13,47,81,24,59,Y,N,Y,N,Italian,Y,Average,317406,93779,183315,13207,5841,7627,Y,2,-79.39876,43.655029999999996,2
3821,NEW TASTY CHICKEN HOUSE,Over 20 years,N,Lease,51,18,8,148,25,73,Y,Y,N,N,Vietnamese,N,Average,503549,115162,101119,12022,809,2414,N,0,-79.33905,43.66156,0
3822,NEW TORONTO FISH & CHIPS,Under 1 year,Y,Own,29,2,27,119,35,53,Y,N,Y,N,Indian,N,Low-end,254842,75186,125968,10632,6094,5255,Y,4,-79.5035,43.60193,4
3823,NEW TOWN FAMILY RESTAURANT,1-5 years,Y,Own,41,15,64,117,61,86,Y,Y,Y,N,Greek,N,Low-end,201248,4584,143225,9015,1737,6416,Y,1,-79.3195,43.67299,1
3824,NEW TOWN RESTAURANT,Under 1 year,Y,"Lease, want to purchase",28,10,5,119,11,42,Y,Y,N,N,Mexican,N,High-end,550175,198691,512553,13214,3711,12310,Y,5,-79.3671,43.66242,5
3825,NEW TREASURE RESTAURANT,Over 20 years,Y,Lease,13,13,12,139,51,41,N,N,Y,N,American,N,Average,366321,154000,139410,14571,3370,5545,N,0,-79.38553,43.65555,0
3826,NEW WEST CITY RESTAURANT,Under 1 year,N,Lease,50,9,65,143,45,56,Y,Y,Y,Y,Korean,N,Average,481946,27304,187501,16193,3653,6300,Y,5,-79.48816,43.61524,5
3827,NEW YORK NEW YORK LOUNGE,11-20 years,Y,Lease,11,9,2,162,47,93,N,N,Y,Y,Korean,Y,Low-end,270622,123627,138224,10151,1013,5185,N,0,-79.42956,43.66104,0
3828,NEW YORK SUBS & BURRITOS,11-20 years,N,Lease,52,2,34,156,42,47,Y,Y,Y,N,Vietnamese,N,Low-end,182313,39552,106067,3986,1508,2319,Y,1,-79.40183,43.64774,1
3829,NEW YORKER DELI,6-10 years,N,Lease,57,3,19,122,53,59,N,Y,Y,N,Greek,Y,Average,261345,22382,19999,10410,126,796,N,0,-79.3893,43.6685,0
3830,NICE & EASY RESTAURANT & BAR INC,Under 1 year,N,Own,57,13,68,113,15,78,Y,N,Y,N,Greek,N,Low-end,165565,84503,196268,7276,67,8625,Y,5,-79.52674,43.74922,5
3831,NIGHTOWL TORONTO,Under 1 year,N,Own,55,2,3,154,49,89,Y,N,Y,N,Japanese,Y,Average,305435,56013,48859,8980,215,1436,N,0,-79.41583,43.65489,0
3832,NIGHTOWL TORONTO RIVERSIDE,1-5 years,N,Own,60,3,23,113,52,79,Y,Y,Y,N,Greek,Y,High-end,454071,103481,335162,14778,1692,10908,Y,2,-79.3491,43.65878,2
3833,NIGIRI YA,Under 1 year,Y,Lease,57,13,7,87,25,94,Y,Y,Y,Y,Thai,N,Average,398534,189042,211727,16263,2021,8640,N,0,-79.36413,43.70324,0
3834,NIJI JAPANESE RESTAURANT,Under 1 year,N,Own,45,18,13,108,34,77,Y,N,Y,N,Greek,Y,Average,412920,111844,98268,10967,2764,2610,N,0,-79.27169,43.76752,0
3835,NIKKI'S CAFE,6-10 years,Y,Own,37,19,49,84,57,58,Y,Y,Y,N,Mexican,Y,Low-end,184773,14796,158479,5647,1926,4843,Y,5,-79.39346,43.789790000000004,5
3836,NIKKO SUSHI RESTAURANT,Over 20 years,N,Lease,49,12,8,131,11,73,Y,Y,Y,N,Vietnamese,N,Low-end,179279,29008,31627,6784,1151,1196,N,0,-79.40963,43.70458,0
3837,NILE RIVER RESTAURANT,11-20 years,Y,Lease,11,4,4,106,40,52,N,N,Y,N,Thai,N,Average,327800,82580,92577,7488,1016,2114,N,0,-79.41422,43.6554,0
3838,NINKI,6-10 years,N,"Lease, want to purchase",47,8,19,119,25,55,Y,Y,Y,Y,Indian,Y,Average,293556,47690,51679,6951,2381,1223,N,0,-79.38023,43.64869,0
3839,NIRVANA,6-10 years,N,Own,17,16,18,144,20,51,Y,Y,Y,N,Japanese,N,Average,203853,44941,46943,9130,428,2102,N,0,-79.40727,43.65668,0
3840,NISHDISH MARKETERIA AND CATERING,1-5 years,Y,Lease,13,2,1,75,56,92,N,Y,N,N,Chinese,Y,Average,248412,94949,106887,7284,334,3134,N,0,-79.41711,43.66385,0
3841,NIUDA,Under 1 year,N,Own,29,2,62,138,59,97,N,Y,Y,N,Vietnamese,Y,High-end,514768,5710,510786,15265,1246,15147,Y,5,-79.38899,43.65041,5
3842,NO SMALL FEAST,Under 1 year,Y,Own,13,12,49,104,36,42,Y,Y,Y,N,Others,N,Low-end,221715,11913,129823,7497,1255,4389,Y,5,-79.57165,43.69006,5
3843,NOBLE COFFEE CO,1-5 years,Y,Own,26,10,14,83,24,59,N,N,Y,N,Vietnamese,N,Average,254665,126882,124617,7071,2488,3460,N,0,-79.44804,43.65722,0
3844,NOCE,6-10 years,N,Own,40,19,13,128,24,48,Y,Y,Y,N,Mexican,N,Low-end,136760,20003,219976,5698,1365,9166,Y,1,-79.4113,43.64562,1
3845,NOCERIS MEET N' EAT,11-20 years,N,"Lease, want to purchase",16,17,1,95,18,42,Y,Y,N,Y,Mediterranean,N,Low-end,145927,51980,55499,5891,929,2240,N,0,-79.54355,43.59691,0
3846,NODO HILLCREST,1-5 years,N,Lease,46,13,19,91,63,65,Y,Y,Y,Y,Japanese,N,High-end,671899,101657,425769,27899,8237,17679,Y,3,-79.42986,43.68115,3
3847,NODO LESLIEVILLE,Under 1 year,N,Lease,35,17,41,110,29,62,Y,Y,Y,Y,Others,N,Average,449872,148470,127943,14970,2739,4257,Y,3,-79.33166,43.66312,3
3848,NODO RESTAURANT,Under 1 year,Y,Lease,16,11,7,102,42,44,Y,Y,Y,N,Japanese,N,Low-end,179478,15516,15045,4936,1051,413,N,0,-79.4656,43.66523,0
3849,NOLBU TORONTO KOREAN JAPANESE RESTAURANT,Over 20 years,N,Own,5,18,56,88,25,97,Y,N,Y,N,Others,N,Low-end,123393,13484,93880,3477,573,2645,Y,1,-79.41186,43.76293,1
3850,NOMADS RESTOBAR,Over 20 years,N,Own,34,8,15,161,9,56,N,Y,Y,N,Greek,N,Low-end,171729,99976,134443,6573,2937,5146,Y,5,-79.3501,43.65854,5
3851,NOME IZAKAYA,11-20 years,Y,Own,65,10,19,165,36,96,N,Y,N,N,Greek,N,Average,306027,8154,321863,12739,6774,13398,Y,2,-79.41154,43.76252,2
3852,NOME IZAKAYA,11-20 years,N,Lease,35,15,19,149,23,77,Y,Y,Y,N,Thai,N,Average,355900,36943,40593,10801,619,1231,N,0,-79.34423,43.73644,0
3853,NOODLE BAR,11-20 years,N,Lease,14,1,1,159,66,85,N,Y,Y,N,Mediterranean,N,Low-end,231498,94654,105158,7625,2839,3463,N,0,-79.59605,43.72158,0
3854,NOODLE BAR,11-20 years,Y,Own,21,3,9,147,35,74,Y,Y,Y,N,Vietnamese,N,Average,447836,119803,119565,16927,5164,4519,N,0,-79.60564,43.70901,0
3855,NOODLE DELIGHT,1-5 years,N,Own,28,5,69,162,9,49,Y,Y,N,N,Korean,N,Low-end,192795,7543,115080,5379,937,3210,Y,3,-79.32114,43.77298,3
3856,NOODLE KING,6-10 years,N,"Lease, want to purchase",12,12,50,92,13,87,Y,N,Y,N,Greek,N,Average,181627,58523,252919,4036,986,5620,Y,4,-79.45622,43.72004,4
3857,NOODLE ME,6-10 years,Y,Lease,41,16,15,150,11,49,Y,N,Y,N,Others,N,Low-end,158818,44781,45083,4157,1012,1180,N,0,-79.48378,43.64975,0
3858,NOOK,6-10 years,N,Own,54,16,15,105,64,67,Y,N,N,N,Thai,Y,Average,385527,72644,65931,8700,620,1487,N,0,-79.3966,43.64505,0
3859,NOOR FINE FOOD,1-5 years,Y,Lease,65,4,35,133,44,68,Y,Y,N,N,Chinese,Y,Low-end,165763,93793,126205,5821,664,4432,Y,4,-79.53806,43.75546,4
3860,NOOR PIZZA & CHICKEN,Under 1 year,N,Own,16,11,2,71,56,52,Y,Y,N,N,Others,Y,Average,367895,41462,44002,16240,7555,1942,N,0,-79.36539,43.65794,0
3861,NORA SHAWRMA AND KABOB,6-10 years,N,"Lease, want to purchase",57,15,7,114,1,77,Y,N,Y,Y,Korean,N,Average,398735,127581,134397,14025,713,4727,N,0,-79.40279,43.65745,0
3862,NORD BISTRO,1-5 years,N,Lease,37,4,64,152,57,46,Y,N,Y,N,Greek,N,Low-end,153083,26059,154698,3466,2313,3502,Y,5,-79.41138,43.67377,5
3863,NORDSTROM BAZILLE,1-5 years,N,Own,67,4,31,71,5,63,N,Y,Y,N,Mexican,Y,Low-end,254824,53591,177844,9882,2327,6897,Y,5,-79.45147,43.72608,5
3864,NORITO KOREAN IZAKAYA,Under 1 year,N,Lease,68,16,6,72,45,96,Y,Y,Y,N,Mediterranean,N,Low-end,169227,2432,2533,7078,2131,105,N,0,-79.41921,43.79316,0
3865,NORLING,11-20 years,N,Own,25,10,11,104,13,71,Y,Y,Y,N,Thai,N,Average,409929,183588,297637,11268,1380,8181,Y,3,-79.43842,43.64023,3
3866,NORMAN INGRAM SCHOOL AGE PROGRAM YMCA,Under 1 year,N,Lease,13,8,41,79,9,97,Y,N,Y,N,Vietnamese,Y,Average,195749,30393,209739,8338,2323,8934,Y,2,-79.34961,43.73996,2
3867,NORTH BEACH INDOOR VOLLEYBALL RESTAURANT,11-20 years,N,Own,34,18,1,77,3,65,Y,N,N,N,Japanese,Y,Low-end,178177,46470,48138,4825,2666,1303,N,0,-79.32415,43.73714,0
3868,NORTH KABAB,Under 1 year,N,Own,44,2,20,110,5,53,Y,Y,Y,N,Others,Y,High-end,569336,38954,239403,13174,1437,5539,Y,5,-79.22018,43.74461,5
3869,NORTH OF BOMBAY,1-5 years,N,Own,47,16,10,133,40,47,Y,Y,Y,N,Indian,Y,Low-end,193684,12629,13029,8386,1927,564,N,0,-79.46939,43.66567,0
3870,NORTH OF BROOKLYN PIZZERIA,11-20 years,N,Lease,23,4,12,143,46,61,Y,N,Y,N,Indian,Y,Low-end,189305,83856,96116,5267,3179,2674,N,0,-79.40643,43.64684,0
3871,NORTH OF BROOKLYN PIZZERIA,Under 1 year,N,"Lease, want to purchase",68,11,31,133,24,79,Y,N,Y,N,Others,N,Low-end,223519,72326,194669,8504,2019,7406,Y,5,-79.46851,43.68197,5
3872,NORTH PARK BOWL,1-5 years,N,Own,27,11,13,154,49,78,N,Y,N,N,American,N,High-end,787192,241533,227337,30983,9532,8947,N,0,-79.47376,43.70965,0
3873,NORTH POKE,6-10 years,N,Own,55,15,8,156,59,94,N,Y,Y,N,Vietnamese,N,Low-end,174870,12759,93561,7634,1038,4084,Y,2,-79.3838,43.64903,2
3874,NORTH-EAST CHINESE RESTAURANT,11-20 years,N,Own,24,3,50,96,62,76,Y,Y,N,N,Others,N,Low-end,134132,39346,91340,3632,507,2473,Y,3,-79.3969,43.6533,3
3875,NORTHERN BELLE,1-5 years,Y,Lease,7,5,6,134,3,60,Y,N,N,N,Greek,Y,Low-end,121906,35776,39598,4789,314,1555,N,0,-79.41263,43.65086,0
3876,NORTHERN MAVERICK GASTRO BREWERY,Over 20 years,N,Lease,31,19,37,146,51,49,N,Y,Y,N,Mexican,N,Low-end,200842,48444,117114,9006,3260,5251,Y,4,-79.4029,43.64501,4
3877,NORTHERN SMOKES,Under 1 year,Y,Own,28,14,59,111,7,72,Y,Y,Y,N,Chinese,N,High-end,690804,161192,398285,30870,11308,17798,Y,2,-79.16975,43.78325,2
3878,NORTHWESTERN CHINESE CUISINE,Under 1 year,N,Lease,12,2,21,104,22,66,N,N,N,N,Greek,N,Average,255010,50386,237051,5303,2019,4930,Y,5,-79.41523,43.77964,5
3879,NORTHWOOD,Under 1 year,Y,Lease,45,8,32,156,2,71,N,N,N,N,Korean,Y,Average,408821,64003,110148,12305,4128,3315,Y,5,-79.42216,43.66261,5
3880,NOSSA CASA SPORTS CAFE,6-10 years,N,Own,19,9,9,83,26,54,N,Y,Y,N,Greek,N,Average,366626,111863,108950,11380,4745,3382,N,0,-79.42651,43.64941,0
3881,NOSTALGIA COFFEE,1-5 years,N,Own,63,19,62,157,23,69,Y,Y,Y,N,Greek,Y,Low-end,269338,47262,142506,7594,2856,4018,Y,1,-79.31153,43.70674,1
3882,NOSTALGIA GRILL,1-5 years,N,Lease,52,1,14,155,33,80,Y,N,Y,Y,Greek,N,Low-end,227436,25779,23545,5448,2097,563,N,0,-79.55934,43.73536,0
3883,NOT JUST NOODLES,1-5 years,N,Lease,69,14,9,151,48,76,Y,N,N,N,Japanese,N,High-end,491837,184298,176097,16668,5652,5968,N,0,-79.38481,43.66503,0
3884,NOVA ERA,1-5 years,Y,Lease,15,1,14,81,17,67,Y,Y,Y,N,Mexican,Y,Average,221774,109384,386051,5317,2938,9256,Y,3,-79.43775,43.67001,3
3885,NOVA ERA BAKERY & PASTRY,6-10 years,Y,Own,35,6,16,125,13,54,Y,Y,N,N,Italian,N,Average,358034,1962,1847,13402,437,69,N,0,-79.43022,43.66097,0
3886,NOVA ERA BAKERY & PASTRY,Over 20 years,Y,Own,35,13,13,106,40,90,Y,N,N,N,Vietnamese,N,Low-end,254532,142025,157140,6404,2210,3953,Y,4,-79.45387,43.67587,4
3887,NOVA ERA BAKERY & PASTRY INC.,11-20 years,N,"Lease, want to purchase",27,16,36,159,63,76,Y,N,N,N,Japanese,N,Low-end,156391,34760,100372,3157,22,2026,Y,5,-79.4221,43.64946,5
3888,NOVA TASCA SPORTS BAR,6-10 years,N,Own,39,1,42,121,65,51,Y,N,Y,N,Greek,N,Average,473594,82673,123311,19248,5456,5011,Y,3,-79.4687,43.68243,3
3889,NOVE TRATTORIA,11-20 years,N,Lease,68,8,36,71,6,63,Y,Y,N,N,Mediterranean,N,Average,333048,148541,306863,14980,1889,13802,Y,5,-79.39379,43.68675,5
3890,NOVOTEL HOTEL,1-5 years,Y,Own,33,1,10,80,53,57,Y,Y,Y,N,Others,Y,Low-end,275084,67402,76635,6978,2520,1944,N,0,-79.41434,43.76871,0
3891,NU BUGEL,Under 1 year,Y,Lease,68,10,10,114,2,47,N,Y,N,N,American,N,Low-end,224609,17433,18617,5905,818,489,N,0,-79.40264,43.65546,0
3892,NUD FUD,Over 20 years,Y,Lease,13,3,5,128,43,56,Y,N,N,N,Chinese,Y,Average,433465,145501,256727,11678,754,6916,Y,3,-79.3371,43.6559,3
3893,NUIT SOCIAL,1-5 years,N,Own,37,8,6,140,48,92,N,N,Y,N,Vietnamese,N,Low-end,194875,127902,125905,7121,1569,4601,Y,1,-79.42547,43.64304,1
3894,NUMBER ONE CHINESE RESTAURANT,6-10 years,N,Lease,41,17,28,83,45,53,Y,Y,Y,N,Others,N,Average,445829,101370,180545,14422,4547,5840,Y,5,-79.34666,43.68469,5
3895,NUMEROUS SUSHI,1-5 years,N,Own,16,13,8,138,18,57,Y,Y,Y,Y,Greek,Y,High-end,596827,63974,62156,17137,3193,1784,N,0,-79.29,43.72552,0
3896,NUNU,11-20 years,Y,Own,57,15,59,81,26,79,N,Y,Y,N,Japanese,N,Low-end,156681,12749,123304,3906,183,3074,Y,5,-79.42568,43.64283,5
3897,NUTBAR,Over 20 years,Y,Lease,55,7,27,143,18,62,Y,Y,N,N,Indian,Y,Average,406709,26270,307806,15500,261,11730,Y,5,-79.34183,43.66047,5
3898,Naan & Kabob,6-10 years,Y,Lease,30,1,8,104,60,68,Y,Y,Y,N,Korean,N,Low-end,153492,36275,38779,6885,3211,1739,N,0,-79.24078,43.794670000000004,0
3899,Naan and Kabob,6-10 years,Y,"Lease, want to purchase",67,15,30,103,16,92,Y,Y,Y,N,Mexican,N,High-end,542425,158193,384552,12568,7114,8910,Y,3,-79.25802,43.77629,3
3900,Nagendrarajah,1-5 years,Y,Lease,62,15,4,130,30,54,N,N,N,N,Chinese,N,Average,243261,106016,223588,10069,1223,9254,Y,5,-79.24876,43.82921,5
3901,Nakamori,1-5 years,N,Own,18,8,3,142,67,41,N,Y,Y,N,Thai,N,High-end,641430,387635,334822,20317,7050,10605,N,0,-79.2447,43.73693,0
3902,Nando's,1-5 years,N,Own,24,10,11,109,47,56,Y,N,Y,N,Italian,N,High-end,464864,180422,173902,11308,942,4230,N,0,-79.55439,43.61975,0
3903,Navayo Greek Bistro,Under 1 year,Y,"Lease, want to purchase",50,6,18,165,27,87,Y,N,Y,N,Japanese,N,Low-end,242053,62376,55354,9497,3643,2171,N,0,-79.25263,43.70497,0
3904,Nette's Cafe,Under 1 year,N,Lease,34,11,16,110,62,71,Y,Y,Y,N,Greek,Y,Average,309469,87026,327874,11177,261,11842,Y,3,-79.25419,43.77391,3
3905,New Banadir Restaurant,11-20 years,Y,Lease,7,13,19,104,42,76,N,Y,Y,N,Italian,N,Average,313811,68502,61600,9465,4463,1858,N,0,-79.50994,43.70017,0
3906,New Northern Dumplings,Under 1 year,N,Own,55,9,20,78,33,60,Y,N,Y,N,Japanese,Y,Low-end,174207,41874,85786,3596,869,1770,Y,1,-79.29921,43.82188,1
3907,New Phillipine Island Cuisine,11-20 years,Y,Own,10,9,13,101,28,55,Y,Y,Y,N,Others,Y,Average,200286,45169,40518,8439,2997,1707,N,0,-79.2468,43.7354,0
3908,Nicey's Eatery,11-20 years,N,Lease,23,17,11,136,27,90,N,N,Y,N,Mexican,N,Low-end,246957,22411,116154,5639,308,2652,Y,3,-79.244,43.81196,3
3909,Nichiban Sushi 4 U,Under 1 year,N,Own,66,19,45,128,4,69,Y,Y,Y,N,American,Y,Low-end,138235,66921,111102,6036,2873,4851,Y,1,-79.30642,43.82304,1
3910,Nirala,1-5 years,Y,Lease,46,4,10,123,34,64,Y,Y,Y,N,Indian,N,Average,483076,62021,64924,21370,9919,2872,N,0,-79.24683,43.82145,0
3911,No. 1 Jerk,Over 20 years,Y,Own,39,11,6,104,25,72,N,Y,N,N,Vietnamese,N,Low-end,156833,15211,14680,4440,1627,415,N,0,-79.23571,43.72199,0
3912,O & B BAKERY,11-20 years,Y,Lease,55,3,17,167,19,78,Y,N,Y,N,Mediterranean,Y,Low-end,182744,38966,44300,3991,520,967,N,0,-79.37933,43.65233,0
3913,O ESPETA RESTAURANT,1-5 years,N,Lease,47,8,67,151,7,96,Y,N,Y,Y,Japanese,N,High-end,449380,22344,532366,18972,9994,22475,Y,3,-79.45387,43.67587,3
3914,O PATIO CHURRASQUEIRA,1-5 years,Y,Own,55,10,57,98,16,43,Y,Y,N,Y,Japanese,N,High-end,646168,229712,469783,20804,583,15125,Y,1,-79.47602,43.70156,1
3915,O SUSHI,1-5 years,N,Own,18,17,17,148,6,86,Y,Y,Y,N,Korean,Y,Low-end,251238,72641,73546,6815,80,1995,N,0,-79.31684,43.6666,0
3916,O TOME,11-20 years,Y,Lease,62,12,10,119,11,87,Y,Y,Y,N,Indian,N,High-end,529655,218620,485577,20534,3493,18825,Y,5,-79.48162,43.66913,5
3917,O'GRADY'S,Under 1 year,N,Lease,39,10,10,157,7,82,N,Y,Y,N,Chinese,Y,High-end,650156,187063,439680,13243,2193,8955,Y,3,-79.38081,43.66447,3
3918,O'GRADY'S TAP & GRILL,11-20 years,N,Own,28,1,3,92,56,42,Y,Y,Y,N,Italian,N,Low-end,233888,151196,133283,8909,1001,5077,N,0,-79.39378,43.65914,0
3919,O'SOLE MIO RESTAURANT & BAR,Under 1 year,Y,Own,40,15,15,122,9,95,N,N,Y,N,Chinese,Y,Average,278771,20593,18937,12345,275,838,N,0,-79.46399,43.68232,0
3920,OAKWOOD CAFE,11-20 years,N,Own,23,9,5,127,58,69,N,N,Y,N,Thai,N,Average,219050,17493,185082,5625,3895,4753,Y,3,-79.43838,43.68717,3
3921,OAKWOOD PIZZERIA,1-5 years,N,Own,68,11,27,74,12,52,Y,N,N,N,Greek,Y,Average,242748,92018,205626,8781,1255,7438,Y,5,-79.43967,43.68909,5
3922,OBISPO,1-5 years,N,Lease,14,7,52,72,4,61,N,Y,Y,N,Mediterranean,N,Low-end,275882,14014,153829,7410,3068,4131,Y,3,-79.39486,43.63307,3
3923,OCCASIONS RESTAURANT,Under 1 year,Y,"Lease, want to purchase",5,7,62,143,14,51,Y,N,N,N,Chinese,Y,Low-end,258436,1854,127105,6276,1854,3087,Y,5,-79.31827,43.67339,5
3924,OCEAN GRILL RESTAURANT,Over 20 years,N,Own,35,15,59,114,2,71,Y,N,Y,Y,Thai,N,Average,417326,26451,297131,11886,2875,8462,Y,5,-79.45156,43.69827,5
3925,OCHO,Over 20 years,N,Own,65,7,9,143,42,90,Y,N,Y,N,Greek,N,Low-end,248764,103727,116307,9507,3081,4445,N,0,-79.39661,43.6497,0
3926,ODDSEOUL,1-5 years,N,Lease,42,4,62,133,64,56,Y,Y,N,N,Greek,Y,Low-end,214606,78384,117715,7873,3908,4318,Y,5,-79.41978,43.64618,5
3927,ODEUM,1-5 years,N,Lease,29,18,38,106,31,80,Y,N,Y,N,Others,Y,High-end,708779,153992,574980,19406,6692,15743,Y,4,-79.53459,43.5939,4
3928,OFF THE HOOK GOURMET FISH N CHIPS,Over 20 years,N,Own,58,15,7,135,43,87,Y,N,Y,N,Mexican,N,Low-end,208906,70853,74678,8685,3933,3104,N,0,-79.35819,43.67594,0
3929,OH SNACK!,Under 1 year,N,Lease,54,13,60,144,64,41,Y,N,Y,N,Others,Y,Low-end,248918,76381,147863,10136,946,6021,Y,1,-79.37805,43.66014,1
3930,OH-BAR,Under 1 year,N,Lease,44,15,47,100,12,95,Y,Y,N,N,Others,Y,Low-end,124287,60960,81064,3308,1871,2158,Y,4,-79.41471,43.77783,4
3931,OJA RESTAURANT,1-5 years,Y,Lease,20,17,2,80,36,63,Y,Y,Y,Y,Greek,N,Low-end,174228,66295,174951,7663,4885,7695,Y,2,-79.38592,43.66905,2
3932,OK OK DINER,6-10 years,N,Lease,62,7,12,70,0,53,Y,N,Y,N,Mexican,N,Low-end,232331,91414,105073,10371,4469,4690,N,0,-79.33511,43.662350000000004,0
3933,OKONOMI HOUSE,11-20 years,N,Lease,67,2,49,98,3,42,Y,N,N,N,Others,N,High-end,763034,309421,345525,25970,2221,11760,Y,5,-79.38493,43.66867,5
3934,OLA RESTAURANT & CATERING SERVICES,6-10 years,Y,Lease,21,4,5,163,33,73,Y,N,Y,N,Japanese,N,Average,306032,12603,182848,9100,870,5437,Y,4,-79.50289,43.69824,4
3935,OLD IRON HOTPOT,Under 1 year,Y,Lease,20,6,13,128,37,58,Y,Y,Y,N,Indian,N,Low-end,261685,5864,6578,10888,1193,273,N,0,-79.30226,43.81154,0
3936,OLD SCHOOL,Over 20 years,N,Lease,48,12,61,126,26,87,Y,N,Y,N,Others,N,Average,314230,17375,298525,9791,1476,9302,Y,5,-79.40841,43.65198,5
3937,OLD SPAGHETTI FACTORY,1-5 years,N,Lease,10,14,55,80,15,57,Y,Y,Y,N,Vietnamese,N,Average,299241,131651,205056,11957,147,8194,Y,1,-79.37434,43.64691,1
3938,OLD TASTE,11-20 years,N,Own,21,12,3,75,52,71,Y,Y,Y,N,Greek,N,Average,465165,185588,209845,15526,3152,7004,N,0,-79.41435,43.77643,0
3939,OLD TIME,1-5 years,N,"Lease, want to purchase",36,1,3,94,60,70,Y,Y,Y,N,Greek,N,Average,351721,14595,141923,14601,2079,5891,Y,4,-79.34875,43.74773,4
3940,OLD TOWN BODEGA,Under 1 year,Y,Lease,46,2,53,116,59,44,Y,Y,N,N,Greek,Y,High-end,780154,330951,362393,28964,10453,13454,Y,5,-79.3609,43.65408,5
3941,OLDE YORKE FISH AND CHIPS,1-5 years,N,Own,43,4,12,95,41,75,Y,Y,Y,N,Mexican,N,Average,276230,68397,67396,12143,2283,2962,N,0,-79.36222,43.7062,0
3942,OLIVA,1-5 years,Y,Lease,47,10,13,118,28,40,Y,Y,N,N,Indian,N,High-end,715347,43793,427599,28349,10327,16946,Y,5,-79.40988,43.75964,5
