ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
4144,PETROS 82,1-5 years,N,Lease,44,2,34,134,50,96,N,N,N,N,Italian,N,Low-end,233830,50015,138712,7340,2744,4354,Y,2,-79.41289,43.6335,2
4145,PETTY CASH,Over 20 years,N,Own,24,19,15,152,28,94,N,N,Y,Y,Mexican,N,Average,444984,150299,254234,14350,5304,8198,Y,5,-79.40004,43.64575,5
4146,PG GOLOSITA,1-5 years,N,Own,42,18,34,159,35,80,Y,Y,Y,Y,Mexican,N,Low-end,216843,117070,154630,5972,1790,4259,Y,4,-79.40258,43.72757,4
4147,PHASE 2 RESTAURANT & LOUNGE,1-5 years,Y,Lease,21,4,8,89,44,45,Y,Y,Y,Y,Greek,N,Low-end,231770,109872,113953,8426,310,4142,Y,5,-79.53185,43.69163,5
4148,PHEASANT AND FIRKIN,6-10 years,N,Own,36,18,22,148,5,71,Y,N,Y,N,Italian,N,High-end,622148,86414,287830,27654,7080,12793,Y,1,-79.41956,43.73524,1
4149,PHEBE'S ZEE GRILL,11-20 years,N,Own,29,4,57,108,22,87,Y,N,Y,N,Japanese,Y,Low-end,252819,32084,139894,6852,271,3791,Y,5,-79.38855,43.70492,5
4150,PHIL'S CAFETERIA,1-5 years,Y,Lease,22,18,63,165,24,69,Y,N,Y,N,Japanese,N,Average,424923,58419,219752,9845,1752,5091,Y,4,-79.48945,43.76357,4
4151,PHILTHY PHILLY'S CHEESESTEAK& POUTINERIE,6-10 years,Y,Own,64,4,16,159,44,68,N,N,Y,N,Vietnamese,N,High-end,786449,177577,170540,26330,56,5709,N,0,-79.32191,43.77421,0
4152,PHILTHY PHILLYS,6-10 years,N,Lease,56,6,9,111,9,87,N,Y,N,N,Others,N,Average,276454,4154,4006,8502,1996,123,N,0,-79.47068,43.67451,0
4153,PHIPPS,1-5 years,N,Own,57,11,13,82,59,65,Y,Y,N,N,Vietnamese,Y,High-end,758834,124806,108378,18615,10118,2658,N,0,-79.38527,43.7098,0
4154,PHO 2 GO,11-20 years,N,Lease,58,12,65,132,25,66,Y,N,Y,N,American,N,Low-end,239229,61834,70410,6783,3503,1996,Y,5,-79.3356,43.71355,5
4155,PHO 88,11-20 years,Y,Lease,13,14,47,146,25,56,N,N,Y,N,Japanese,N,Low-end,233544,16340,85850,6570,1809,2415,Y,4,-79.32185,43.81507,4
4156,PHO 88,1-5 years,N,"Lease, want to purchase",52,18,28,108,6,96,Y,Y,N,N,Chinese,N,Average,376975,118967,367995,16481,2289,16088,Y,5,-79.41287,43.77054,5
4157,PHO 88,11-20 years,Y,Lease,61,11,1,131,17,74,Y,Y,N,N,Greek,N,Low-end,181978,27027,220441,6125,2489,7420,Y,5,-79.34211,43.72691,5
4158,PHO 88 RESTAURANT,Over 20 years,Y,Lease,69,9,55,100,36,58,N,Y,Y,N,Mediterranean,N,Average,400270,91596,289009,9994,915,7216,Y,2,-79.41302,43.66495,2
4159,PHO 90,6-10 years,N,Lease,8,15,27,105,49,93,Y,N,Y,N,American,N,Low-end,240453,80842,169482,8702,1793,6133,Y,4,-79.47024,43.67459,4
4160,PHO AN VIETNAMESE CUISINE,1-5 years,Y,Own,5,14,11,85,13,42,Y,Y,Y,N,Greek,N,Average,184328,30239,31695,7638,207,1313,N,0,-79.51714,43.75685,0
4161,PHO ANH VU,11-20 years,N,Lease,12,2,11,72,20,80,Y,Y,Y,N,Mexican,Y,Low-end,129547,22131,151577,4269,1376,4996,Y,4,-79.45584,43.71838,4
4162,PHO ASIA 21,Over 20 years,N,Lease,50,8,59,143,8,50,Y,N,N,Y,Greek,Y,Low-end,130563,1997,95840,4743,1959,3482,Y,2,-79.4278,43.63895,2
4163,PHO ASIA 39,1-5 years,Y,Lease,14,1,41,75,27,43,Y,Y,N,N,Mediterranean,Y,Average,261734,81197,254005,5461,127,5300,Y,3,-79.50147,43.69181,3
4164,PHO BO TO,11-20 years,N,Lease,13,18,42,113,31,64,Y,Y,Y,N,Greek,N,Average,280644,93181,182401,7641,787,4966,Y,5,-79.49224,43.70463,5
4165,PHO CHALLENGE,11-20 years,Y,Own,55,9,63,158,43,77,Y,N,Y,N,Vietnamese,Y,High-end,743175,201317,361334,15480,3310,7526,Y,5,-79.34824,43.68864,5
4166,PHO CHAY 88,6-10 years,N,Lease,23,10,5,70,0,96,Y,Y,Y,N,Mexican,Y,Low-end,153236,95211,164646,6158,1687,6616,Y,3,-79.51594,43.75174,3
4167,PHO CON BO,1-5 years,Y,Lease,44,2,20,89,21,54,Y,Y,N,N,Chinese,N,High-end,794615,81001,291799,24204,1200,8888,Y,5,-79.51198,43.71933,5
4168,PHO DAU BO,1-5 years,Y,Lease,36,5,11,101,51,56,Y,N,Y,Y,Greek,N,High-end,578876,191182,299047,13296,6693,6868,Y,5,-79.22421,43.76155,5
4169,PHO DAU BO RESTAURANT,Under 1 year,Y,Own,27,1,1,78,17,72,N,Y,Y,N,Mediterranean,Y,Average,359062,6572,370433,12293,5238,12683,Y,4,-79.54987,43.74969,4
4170,PHO DISTRICT SPECIALTIES,11-20 years,N,Lease,39,7,12,100,23,97,Y,N,Y,N,Greek,Y,Average,331131,18132,16689,7235,731,364,N,0,-79.32956,43.79381,0
4171,PHO EAST,11-20 years,N,Lease,50,2,17,138,45,54,Y,Y,Y,N,Korean,N,Low-end,254399,21158,20135,6232,3451,493,N,0,-79.35125,43.66559,0
4172,PHO HOUSE,6-10 years,N,Own,56,10,5,116,50,56,Y,N,Y,N,Mexican,N,Low-end,242623,56578,64940,5647,3215,1511,N,0,-79.35093,43.66567,0
4173,PHO HOUSE VIETNAMESE & THAI CUISINE,1-5 years,Y,Lease,8,17,12,139,8,91,Y,N,Y,N,Vietnamese,N,Low-end,213790,1766,99,8293,1766,3,N,0,-79.53813,43.64027,0
4174,PHO HUNG VIETNAMESE RESTAURANT,1-5 years,Y,Lease,38,5,11,167,68,75,Y,Y,N,N,Mexican,N,Average,252759,117492,120236,7047,129,3352,N,0,-79.39874,43.65441,0
4175,PHO HUONG TRANG,11-20 years,N,Own,15,12,14,120,33,76,N,N,Y,N,Greek,N,Average,380549,117017,118462,13329,1579,4149,N,0,-79.48709,43.74605,0
4176,PHO KING FABULOUS,Under 1 year,N,Lease,64,13,15,103,7,75,Y,Y,N,N,Japanese,N,Low-end,239995,67773,72123,5310,516,1595,N,0,-79.39884,43.71029,0
4177,PHO LIEN HUNG,1-5 years,N,Own,6,19,14,78,17,67,Y,N,Y,Y,Mexican,Y,Average,420826,28670,30840,13572,517,994,N,0,-79.48988,43.76485,0
4178,PHO LINH,Under 1 year,Y,"Lease, want to purchase",33,3,17,143,57,48,Y,N,Y,N,Vietnamese,Y,Low-end,207918,33699,38163,6488,2051,1190,N,0,-79.43407,43.65235,0
4179,PHO METRO ASIAN CUISINE,1-5 years,N,"Lease, want to purchase",31,11,4,133,0,64,Y,Y,Y,N,Greek,N,Low-end,122093,20707,85914,3754,1431,2641,Y,5,-79.29389,43.74532,5
4180,PHO MI ASIA,1-5 years,N,Lease,58,9,61,147,42,83,Y,Y,Y,N,Vietnamese,N,Average,179163,64165,358874,6597,218,13215,Y,5,-79.47902,43.72825,5
4181,PHO MI VIET HOA RESTAURANT,Under 1 year,N,Own,11,6,17,103,60,64,N,Y,N,N,Indian,Y,Low-end,136572,1785,693,3618,1785,18,N,0,-79.51594,43.75174,0
4182,PHO NHO,Under 1 year,N,Own,63,12,5,99,25,94,Y,Y,N,N,Korean,N,High-end,467026,127067,139728,19507,1287,5836,N,0,-79.44767,43.65208,0
4183,PHO NOBU RESTAURANT,6-10 years,Y,Own,23,14,17,164,7,97,N,Y,Y,N,Vietnamese,Y,Average,361009,110418,103530,14622,853,4193,N,0,-79.48945,43.76357,0
4184,PHO NOW,1-5 years,N,Own,28,7,28,86,20,57,Y,Y,Y,N,Others,Y,High-end,434053,189339,413286,18894,6633,17990,Y,4,-79.48738,43.66739,4
4185,PHO OK,11-20 years,N,Own,51,14,9,143,39,61,Y,N,N,N,Japanese,Y,Average,192741,47165,48826,8066,1728,2043,N,0,-79.41054,43.75794,0
4186,PHO PASTEUR,1-5 years,Y,Own,67,17,34,163,50,82,Y,Y,Y,N,Chinese,Y,High-end,645027,347773,420899,17089,5312,11151,Y,5,-79.39903,43.65261,5
4187,PHO PHUONG,1-5 years,N,Own,46,4,42,83,0,70,Y,N,Y,N,Chinese,Y,Low-end,180580,19972,106972,4807,48,2848,Y,1,-79.43511,43.6498,1
4188,PHO PLUS,1-5 years,Y,Own,13,3,5,94,32,80,Y,N,Y,Y,Mexican,Y,Average,480798,242985,263902,12668,3237,6953,N,0,-79.46964,43.78718,0
4189,PHO Q,Over 20 years,N,Lease,55,15,31,70,19,81,Y,Y,N,N,Indian,N,Low-end,120092,36056,201685,4039,1354,6784,Y,5,-79.28837,43.80602,5
4190,PHO QUINN,11-20 years,Y,Lease,49,11,9,137,14,59,Y,N,Y,Y,Chinese,N,Low-end,233744,30235,28884,10372,148,1281,N,0,-79.31837,43.79855,0
4191,PHO RANG DONG,11-20 years,N,Lease,41,12,9,82,63,50,N,N,Y,Y,Japanese,N,High-end,793175,108286,98677,24968,8302,3106,N,0,-79.44405,43.67753,0
4192,PHO RUA VANG (GOLDEN TURTLE),11-20 years,N,Own,22,13,10,100,38,68,Y,Y,Y,N,Indian,N,Low-end,245693,101132,107072,7038,1366,3067,N,0,-79.41968,43.64682,0
4193,PHO SAIGON BANGKOK,Over 20 years,N,Own,41,3,32,92,41,50,Y,N,Y,N,Others,N,Low-end,197731,83953,179841,4892,1729,4449,Y,5,-79.48226,43.66961,5
4194,PHO SAIGON ST,1-5 years,Y,"Lease, want to purchase",69,19,34,114,29,52,Y,Y,N,N,Thai,N,High-end,502129,104102,325024,13364,3247,8650,Y,2,-79.44801,43.7916,2
4195,PHO SAIGON VIETNAMESE NOODLE SOUP,6-10 years,Y,Own,50,7,4,107,43,43,N,Y,N,N,Japanese,Y,Low-end,157301,43751,49887,5161,2115,1636,N,0,-79.28814,43.72701,0
4196,PHO SON,6-10 years,Y,Lease,39,18,44,155,32,92,Y,Y,Y,N,Mexican,N,Average,375182,91638,370517,12672,2699,12514,Y,5,-79.47683,43.70484,5
4197,PHO STAR,1-5 years,N,"Lease, want to purchase",20,9,52,83,38,49,Y,Y,N,Y,Italian,N,Low-end,160669,43146,124093,5975,1274,4615,Y,2,-79.29921,43.82188,2
4198,PHO TIEN,1-5 years,N,Lease,55,18,44,125,61,62,Y,Y,Y,N,Indian,Y,Low-end,143989,27564,123811,4643,691,3992,Y,4,-79.40644,43.65267,4
4199,PHO TIEN PHAT,11-20 years,Y,Own,68,12,5,71,54,69,N,Y,Y,N,Greek,N,Average,450087,161631,143635,11177,412,3567,N,0,-79.50774,43.71974,0
4200,PHO TIEN THANH,1-5 years,N,Own,55,2,68,126,67,42,Y,Y,Y,N,Greek,Y,Low-end,237423,42271,144993,5501,2115,3359,Y,1,-79.41923,43.6455,1
4201,PHO TORONTO,Over 20 years,Y,Lease,46,3,34,116,38,89,N,Y,N,N,American,N,High-end,747732,404431,350514,16923,2997,7933,Y,5,-79.31311,43.74181,5
4202,PHO V EXPRESS,Under 1 year,N,Lease,39,16,14,124,18,45,Y,N,Y,N,Others,N,Low-end,192296,38989,39082,5914,1202,1202,N,0,-79.41923,43.73367,0
4203,PHO VIETNAM,1-5 years,Y,"Lease, want to purchase",64,4,15,86,27,78,Y,Y,Y,Y,Mexican,N,Average,456361,155360,145433,14281,2127,4551,N,0,-79.2786,43.75774,0
4204,PHO VIETNAM,11-20 years,N,Lease,63,15,13,101,20,64,Y,N,Y,N,Japanese,Y,High-end,684981,329895,342446,14064,3794,7031,N,0,-79.28761,43.80514,0
4205,PHO VIETNAMESE DELIGHT,1-5 years,Y,"Lease, want to purchase",6,12,5,85,6,71,Y,Y,Y,N,Japanese,N,Average,497201,161885,154386,13461,4611,4180,N,0,-79.35396,43.79439,0
4206,PHO VISTRO,1-5 years,Y,Own,39,15,3,140,41,54,Y,Y,Y,N,Others,N,High-end,449594,40366,35769,19085,5234,1518,N,0,-79.38901,43.65009,0
4207,PHO VP VIETNAMESE CUISINE,6-10 years,N,Lease,10,12,66,122,57,76,Y,N,Y,N,Thai,Y,High-end,558110,108120,394064,17766,525,12544,Y,5,-79.4874,43.65743,5
4208,PHO YOU & I,11-20 years,Y,Lease,48,16,11,147,9,90,Y,Y,Y,N,American,N,High-end,736904,277561,282184,25153,10289,9632,N,0,-79.48452,43.66586,0
4209,PHO-SOME,1-5 years,N,Lease,56,15,60,128,30,57,Y,Y,Y,N,Mexican,N,High-end,449838,268549,451987,13773,3164,13839,Y,1,-79.36839,43.66462,1
4210,PHO-U,6-10 years,N,Lease,57,4,2,91,69,86,Y,N,N,Y,Others,Y,Low-end,218954,4278,130144,9572,4278,5689,Y,2,-79.36721,43.66164,2
4211,PHOENIX CAFE,6-10 years,N,Own,59,19,14,142,60,67,Y,Y,Y,N,Others,N,Low-end,204329,27942,27160,5102,718,678,N,0,-79.38158,43.65714,0
4212,PHOENIX CLUB,1-5 years,N,"Lease, want to purchase",54,1,17,104,32,45,N,Y,Y,Y,Mexican,Y,High-end,493290,130576,122705,13700,7350,3408,N,0,-79.33893,43.80707,0
4213,PHOENIX PAN ASIAN CUISINE,1-5 years,N,Lease,20,12,7,86,42,41,Y,N,Y,N,Mexican,Y,Low-end,157290,64454,61311,6518,1425,2540,N,0,-79.20982,43.74615,0
4214,PHOENIX RESTAURANT (PHO PHUONG HOANG),6-10 years,N,Own,57,1,12,112,66,93,Y,N,Y,N,Mexican,N,Average,496769,158471,144886,15644,100,4562,N,0,-79.43435,43.65216,0
4215,PHYLLO CAFFE INC,11-20 years,N,Own,10,18,3,162,35,71,Y,Y,Y,N,Italian,Y,Average,510920,155058,231984,12295,2559,5582,Y,1,-79.34896,43.68927,1
4216,PI CO,11-20 years,Y,Own,51,5,16,136,26,67,Y,N,N,Y,Others,N,Low-end,255337,81510,88625,5328,56,1849,N,0,-79.3445,43.77775,0
4217,PI CO,1-5 years,N,Lease,42,6,43,97,37,46,N,Y,Y,N,Greek,N,Average,243259,27031,158317,7619,1152,4958,Y,5,-79.38305,43.67163,5
4218,PI CO PIZZA,1-5 years,Y,Lease,54,15,7,134,29,54,N,Y,Y,N,Greek,N,High-end,563495,331402,305683,20863,5740,11318,Y,1,-79.34397,43.73511,1
4219,PI CO PIZZA,1-5 years,N,Own,22,16,16,152,4,42,Y,Y,Y,N,American,N,Average,468607,95977,99640,12328,4862,2621,N,0,-79.35848,43.67649,0
4220,PI CO PIZZA BAR,1-5 years,N,Lease,48,12,11,159,7,71,N,Y,Y,Y,Mediterranean,N,Average,279578,6814,4812,11801,6814,203,N,0,-79.42582,43.68142,0
4221,PI CO.,6-10 years,Y,Own,34,2,68,161,69,41,N,Y,Y,N,Mexican,N,Low-end,150234,3375,109403,4090,975,2978,Y,5,-79.38991,43.66999,5
4222,PI CO.,1-5 years,N,Lease,10,10,42,137,27,82,N,Y,Y,N,Japanese,N,Average,401542,97838,397378,14728,4143,14575,Y,5,-79.37473,43.64933,5
4223,PI-CO,6-10 years,Y,Own,51,1,18,81,69,56,Y,Y,Y,N,Mexican,N,Low-end,168449,46093,42659,5767,16,1460,N,0,-79.38558,43.64865,0
4224,PIANO PIANO,6-10 years,N,"Lease, want to purchase",26,11,22,105,31,73,Y,Y,Y,N,Italian,Y,Low-end,165991,26146,97082,3626,941,2121,Y,2,-79.4029,43.6629,2
4225,PIANO PIANO,6-10 years,N,Own,48,9,58,102,48,61,Y,Y,Y,N,Mexican,Y,Low-end,186777,67094,135988,5207,1070,3791,Y,1,-79.38835,43.70451,1
4226,PIASSA INJERA & SPICES,6-10 years,Y,Lease,20,8,7,121,12,58,Y,Y,Y,Y,Mexican,Y,Low-end,209847,91409,84538,7350,61,2961,N,0,-79.372559999999993,43.65823,0
4227,PIAZZA MANNA,6-10 years,N,Own,64,5,3,162,44,71,Y,N,Y,N,Greek,Y,Average,184179,32238,28470,6043,1434,934,N,0,-79.38345,43.64805,0
4228,PIAZZA MANNA,1-5 years,Y,Lease,35,3,48,79,22,71,Y,Y,Y,N,Indian,Y,Average,298911,66692,264064,11897,479,10510,Y,1,-79.379,43.64648,1
4229,PIAZZA MANNA,1-5 years,N,Own,31,1,6,134,29,65,Y,Y,N,N,Mediterranean,Y,Low-end,149839,82692,126392,4832,354,4076,Y,1,-79.41596,43.78018,1
4230,PIAZZETTA TRATTORIA,11-20 years,Y,Lease,27,6,19,107,0,57,Y,N,Y,N,Mexican,N,Low-end,273087,140512,139526,10056,1846,5137,N,0,-79.40415,43.73354,0
4231,PICCOLA CITTA BAR & CAFE,Under 1 year,N,"Lease, want to purchase",16,12,12,76,51,49,Y,Y,Y,N,Mexican,N,Average,214612,69967,78300,4887,2017,1783,N,0,-79.48773,43.75409,0
4232,PICCOLINA,1-5 years,N,Own,60,12,67,108,23,83,N,Y,N,N,Mexican,N,Low-end,222004,87381,176330,8991,111,7142,Y,3,-79.39977,43.64417,3
4233,PICK 6IX,6-10 years,N,Lease,49,16,23,139,39,45,Y,Y,Y,N,Vietnamese,Y,Low-end,139891,36897,132434,5854,1643,5542,Y,1,-79.3768,43.64741,1
4234,PICKLE BARREL,11-20 years,N,Lease,61,4,3,82,7,86,Y,N,Y,Y,Korean,N,High-end,513490,313208,311996,17527,5483,10649,N,0,-79.42008,43.79555,0
4235,PICKLE BARREL,11-20 years,N,Lease,35,1,7,146,62,80,N,Y,Y,N,Greek,N,Average,339358,50234,56279,11227,1757,1861,N,0,-79.39908,43.70716,0
4236,PICKLE BARREL GRAND,1-5 years,N,Lease,41,14,35,108,6,51,Y,N,Y,N,Indian,Y,Low-end,146188,17957,133698,3851,570,3522,Y,5,-79.4491,43.72518,5
4237,PICO,Over 20 years,Y,Own,56,12,21,134,27,41,N,N,Y,N,Vietnamese,N,Low-end,267450,17312,100821,9033,639,3405,Y,5,-79.39753,43.70524,5
4238,PICO,Under 1 year,Y,Lease,9,9,12,74,30,85,Y,N,Y,N,Thai,Y,Average,410396,5311,3221,17966,5311,141,N,0,-79.39629,43.64764,0
4239,PIE BAR,11-20 years,N,Lease,39,1,7,109,30,70,Y,Y,Y,N,American,N,Low-end,174356,36192,41251,4330,1044,1024,N,0,-79.38089,43.63927,0
4240,PIEDMONT COFFEE BAR,11-20 years,N,"Lease, want to purchase",11,12,7,100,66,51,N,Y,N,N,Chinese,N,High-end,501435,175713,190126,15507,4018,5879,N,0,-79.38289,43.66847,0
4241,PIG OUT BBQ,6-10 years,N,Own,34,3,22,156,67,60,Y,N,Y,Y,Indian,N,Average,198308,90679,193246,8459,5577,8243,Y,2,-79.40226,43.6632,2
4242,PILOT COFFEE ROASTERS,11-20 years,N,Lease,31,12,5,98,11,45,Y,Y,Y,N,Chinese,Y,High-end,470795,141955,149806,18157,4560,5777,N,0,-79.41933,43.64666,0
4243,PINKERTON'S SNACK BAR,6-10 years,Y,Own,47,11,15,156,53,41,Y,N,Y,N,Korean,N,High-end,747512,323509,337763,17133,3931,7741,Y,4,-79.33731,43.66902,4
4244,PINKY'S CA PHE,6-10 years,N,Own,69,3,9,105,25,56,Y,Y,Y,N,Japanese,N,Average,482345,252778,217091,20943,3941,9426,N,0,-79.41388,43.65567,0
4245,PINNACLE CATERS SOUTH,6-10 years,N,"Lease, want to purchase",52,3,4,151,33,56,N,Y,N,N,Greek,N,Average,360116,144902,103557,13651,667,3925,Y,2,-79.37843,43.64407,2
4246,PIQUETTE WINE BAR,1-5 years,N,Own,31,4,14,158,49,54,Y,N,N,N,Mediterranean,Y,High-end,599291,134858,148175,16912,268,4181,N,0,-79.42203,43.64374,0
4247,PIRI PIRI GRILL HOUSE,6-10 years,N,Own,29,4,18,118,69,47,Y,Y,Y,N,Vietnamese,N,Low-end,258749,44186,44240,8097,1236,1384,N,0,-79.44978,43.66667,0
4248,PIROSMANI RESTAURANT,1-5 years,Y,Own,32,4,14,154,34,87,Y,N,N,N,American,N,Low-end,197659,48155,47476,5351,1474,1285,N,0,-79.47556,43.78013,0
4249,PISAC PERUVIAN BISTRO,Under 1 year,Y,Own,66,18,8,128,40,43,Y,N,Y,N,Chinese,N,Low-end,168915,31750,120448,5319,111,3793,Y,5,-79.3984,43.67724,5
4250,PIT STOP FAMILY RESTAURANT,11-20 years,N,Own,45,19,13,120,33,47,Y,Y,Y,N,Japanese,N,Average,332559,101482,110272,14916,4388,4946,N,0,-79.47715,43.70325,0
4251,PITA & GRILL,11-20 years,Y,Lease,55,19,15,155,69,46,Y,Y,N,N,American,N,Average,444120,87009,89354,13625,4063,2741,N,0,-79.46269,43.67384,0
4252,PITA AND GRILL BREMNER BLVD.,11-20 years,N,Lease,66,16,6,73,26,41,N,N,Y,Y,Korean,Y,Low-end,204468,70912,76668,4920,134,1845,N,0,-79.38331,43.64233,0
4253,PITA AND HUMMUS,11-20 years,Y,"Lease, want to purchase",9,12,9,122,4,95,Y,Y,N,N,Vietnamese,N,Low-end,266628,62096,68834,8350,3002,2155,N,0,-79.42024,43.68254,0
4254,PITA IKRAM,Over 20 years,N,Own,8,15,17,74,69,96,Y,N,N,N,Japanese,N,High-end,641214,93972,105649,23344,7862,3846,N,0,-79.47478,43.76733,0
4255,PITA LAND,Under 1 year,Y,Lease,12,19,58,93,64,76,Y,Y,Y,N,Indian,Y,Low-end,245676,23839,111705,6463,347,2938,Y,1,-79.37701,43.66037,1
4256,PITA LAND,1-5 years,N,Own,32,2,17,150,23,51,N,N,Y,N,Chinese,Y,Low-end,142616,34752,150115,6020,1760,6336,Y,5,-79.54266,43.77065,5
4257,PITA LAND,1-5 years,N,"Lease, want to purchase",45,6,2,86,17,81,Y,N,Y,N,Greek,Y,Average,379184,39059,242386,15561,3870,9947,Y,5,-79.37711,43.67217,5
4258,PITA LAND,1-5 years,N,Lease,32,18,61,97,53,76,Y,Y,Y,N,Others,N,Low-end,223786,26341,135219,8208,1291,4959,Y,1,-79.51437,43.75778,1
4259,PITA LAND,6-10 years,Y,Lease,62,13,19,79,50,55,Y,N,Y,N,Indian,N,High-end,473728,40797,36391,14921,990,1146,N,0,-79.37525,43.65678,0
4260,PITA LAND,1-5 years,Y,Lease,24,15,1,165,35,97,Y,Y,N,N,Chinese,Y,Low-end,270799,30079,33791,8885,4021,1108,N,0,-79.44743,43.71693,0
4261,PITA LAND,6-10 years,N,Own,40,7,9,106,22,66,Y,N,N,N,Indian,Y,Low-end,236300,74109,64463,9405,228,2565,N,0,-79.5802,43.71313,0
4262,PITA LAND,Over 20 years,N,"Lease, want to purchase",65,8,34,133,51,93,Y,Y,Y,N,American,N,Average,478032,72010,400042,15350,1838,12846,Y,2,-79.36734,43.65159,2
4263,PITA LITE,Under 1 year,Y,Own,34,5,4,106,63,95,Y,Y,N,Y,Greek,Y,Average,511214,173776,162855,10998,3078,3503,N,0,-79.35347,43.66124,0
4264,PITA PAVILION,Under 1 year,N,Lease,59,3,8,140,8,97,N,N,Y,N,Italian,N,Low-end,262991,33439,89853,5989,4114,2046,Y,5,-79.44365,43.70943,5
4265,PITA PIT,1-5 years,Y,Lease,66,18,54,101,56,88,Y,N,Y,Y,Mexican,N,Low-end,157041,47975,86687,5195,1343,2867,Y,1,-79.49214,43.77362,1
4266,PITA PIT,1-5 years,N,"Lease, want to purchase",16,1,46,74,47,70,Y,N,Y,N,Japanese,N,High-end,734507,356216,366425,31123,241,15526,Y,5,-79.53423,43.59567,5
4267,PITA WAY MEDITERRANEAN CUISINE,Under 1 year,Y,Lease,63,8,10,162,7,50,Y,Y,N,Y,Japanese,N,High-end,656489,319254,468570,18449,4555,13168,Y,5,-79.38044,43.66139,5
4268,PITALAND,6-10 years,N,Lease,38,8,12,167,53,50,Y,Y,N,N,Chinese,N,Average,369739,70052,68229,11222,5035,2070,N,0,-79.40314,43.66544,0
4269,PITALAND,1-5 years,Y,Own,16,12,26,140,62,72,Y,Y,Y,N,Indian,Y,Low-end,131378,58473,90692,5751,1444,3970,Y,5,-79.18538,43.77178,5
4270,PIZZA 4 EVER,Under 1 year,N,Lease,17,10,3,84,38,93,Y,Y,Y,N,Thai,N,Low-end,143939,5168,5425,6140,1869,231,N,0,-79.28216,43.76623,0
4271,PIZZA BANFI,Under 1 year,Y,Lease,19,10,15,118,39,87,Y,Y,Y,N,Mediterranean,N,Average,513738,209359,187489,12792,6060,4668,N,0,-79.41294,43.68846,0
4272,PIZZA CAFE,1-5 years,N,Own,69,4,3,114,7,49,N,Y,Y,N,Thai,N,Average,205183,3421,3196,7919,3421,123,N,0,-79.43463,43.73798,0
4273,PIZZA DEL ARTE,1-5 years,N,Lease,23,8,64,101,34,68,Y,Y,Y,N,American,Y,Low-end,190222,29767,137142,8259,991,5954,Y,4,-79.41869,43.68349,4
4274,PIZZA DEL ARTE,1-5 years,N,Lease,33,12,5,114,33,66,Y,Y,Y,Y,Mediterranean,Y,High-end,483459,163972,169188,12536,2101,4387,N,0,-79.42619,43.6616,0
4275,PIZZA DEPOT,Under 1 year,N,Own,67,12,13,116,12,52,Y,N,Y,N,Greek,N,Average,323305,36616,34147,6770,2897,715,N,0,-79.58969,43.74264,0
4276,PIZZA E PAZZI,Under 1 year,N,Own,12,6,19,103,49,50,Y,Y,N,N,Korean,Y,Low-end,241754,35639,119398,9164,778,4526,Y,1,-79.44389,43.67802,1
4277,PIZZA FORNO,1-5 years,Y,Lease,13,13,55,100,45,48,Y,Y,Y,N,Greek,N,High-end,415214,64633,456549,11673,1574,12835,Y,4,-79.38741,43.64828,4
4278,PIZZA FRESCA,Over 20 years,N,Own,23,7,5,138,28,55,Y,Y,Y,N,Vietnamese,N,Average,321246,68734,63600,8752,3363,1732,N,0,-79.40172,43.6578,0
4279,PIZZA HUB,1-5 years,N,Lease,32,19,16,151,17,67,Y,Y,Y,N,Chinese,Y,High-end,525563,107954,106255,13452,4990,2719,N,0,-79.60589,43.73413,0
4280,PIZZA HUT,1-5 years,Y,Lease,48,15,2,152,2,52,Y,N,Y,N,Vietnamese,N,High-end,704583,273223,467225,21110,7641,13999,Y,1,-79.49224,43.70463,1
4281,PIZZA HUT,11-20 years,N,Lease,31,12,21,94,65,73,Y,N,N,N,Vietnamese,Y,Average,367768,165290,146669,15125,3347,6032,Y,3,-79.35396,43.79439,3
4282,PIZZA HUT,6-10 years,Y,"Lease, want to purchase",27,19,8,153,30,89,N,N,Y,N,Italian,N,Low-end,207523,91665,80038,9308,1017,3590,N,0,-79.18693,43.77122,0
4283,PIZZA HUT,11-20 years,Y,Own,52,9,12,137,20,73,N,N,N,Y,American,N,Low-end,152053,95979,91535,4664,916,2808,N,0,-79.29163,43.76352,0
4284,PIZZA HUT,1-5 years,N,Own,51,2,4,79,61,56,Y,N,Y,N,Thai,Y,Low-end,212059,53604,61164,8702,1506,2510,N,0,-79.41208,43.76459,0
4285,PIZZA HUT,11-20 years,N,Own,20,5,48,78,1,73,Y,Y,N,N,Italian,N,High-end,661631,356515,346795,23238,3997,12180,Y,2,-79.51797,43.75616,2
4286,PIZZA HUT,Over 20 years,N,Own,52,2,16,163,1,79,Y,N,N,N,Mexican,Y,Low-end,230655,30748,33451,7406,252,1074,N,0,-79.3852,43.67192,0
