ID,Name,Owner,Dine_Type,Mailing_Address,Billing_Address,Postal_Code,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Business_Owner_Year,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Guest_Capacity,Business_Start_Hour,Business_End_Hour,Franchise,Own_Lease,Income_052019_102019,Income_052020_102020,Income_052021_102021,Profit_052019_102019,Profit_052020_102020,Profit_052021_102021,Customers_Weekly_Before_Covid,Customers_Weekly_During_Covid,Customers_Weekly_During_Reopen,Helpfulness,Long,Lat
4577,PUMPERNICKLE'S,Miki Schuster,Restaurant,"351 KING ST E, Unit-103B","351 KING ST E, Unit-103B","NA",7423753694,5463922439,zyjdncevl@nje.olu,"NA",Under 1 year,6-10 years,26,9,15,34,1,24,Y,Y,N,N,Chinese,Y,Average,11,11,19,Y,"Lease, want to purchase",2950057,671416,3968570,11136,4502,28587,312,456,133,4,-79.36521,43.65163
4578,PUNCH BUGGY'S,Federico Ernser,Restaurant,600 WILSON AVE,600 WILSON AVE,"NA",7139823247,6136492867,dnocv@uwpaebisy.hbw,"NA",11-20 years,1-5 years,22,26,12,13,26,39,Y,Y,N,N,Mexican,N,Average,108,12,17,N,Lease,1669193,211127,3697238,3437,18752,692,377,409,46,4,-79.45752,43.73275
4579,PUNJABI BY NATURE BAR & GRILL,Chase Kunze,Restaurant,782 QUEEN ST E,782 QUEEN ST E,"NA",5193758627,1582498791,swtr@irgvoaptd.kcq,"NA",1-5 years,1-5 years,20,17,7,20,1,3,Y,Y,Y,N,Greek,Y,Low-end,76,11,18,N,Lease,3081650,525627,4802908,13368,8993,10060,36,133,358,4,-79.34737,43.65969
4580,PUNJABI BY NATURE RESTAURANT & SWEETS,Minna Smith,Restaurant,"2501 FINCH AVE W, Unit-0","2501 FINCH AVE W, Unit-0","NA",8472175429,6298591457,yptkmrg@jvfhmblq.rha,"NA",1-5 years,1-5 years,12,25,11,29,22,21,Y,Y,N,N,American,N,Low-end,138,9,20,N,Own,4715724,38233,750189,23997,12621,29231,42,111,96,4,-79.55314,43.74952
4581,PUNJABI CURRIES & KEBABS,Yahaira Gibson,Restaurant,2558 FINCH AVE W,2558 FINCH AVE W,"NA",6579347591,7498212185,cysjkifmoz@jdzmqgulwo.cpv,"NA",6-10 years,1-5 years,19,14,27,21,22,36,Y,N,N,N,Japanese,Y,Average,15,11,22,N,Lease,1181693,30943,4954328,2155,4730,7316,7,475,255,3,-79.56085,43.74896
4582,PUNJABI HAVELI SWEETS & RESTAURANT,Gayle Breitenberg,Restaurant,"130 WESTMORE DR, Unit-1","130 WESTMORE DR, Unit-1","NA",1371893986,4531692135,jigwa@zsvwauelgq.fqk,"NA",1-5 years,1-5 years,19,29,9,23,38,11,Y,Y,Y,N,Thai,N,Low-end,66,10,18,N,Lease,4038008,800396,3616611,2034,470,26909,463,373,75,1,-79.60225,43.73597
4583,PUPUSERIA LAS SAN SIVAR,Mabelle Halvorson,Restaurant,2461 ST CLAIR AVE W,2461 ST CLAIR AVE W,"NA",2631478547,9271523182,svdq@ad.avj,"NA",1-5 years,1-5 years,18,10,10,21,35,21,Y,Y,N,N,Korean,Y,Average,78,10,21,Y,Own,3541915,549878,4425683,26451,23631,10067,393,289,365,2,-79.48333,43.66887
4584,PUPUSERIA SALVADORENA GRILL,Cris Luettgen,Restaurant,2459 FINCH AVE W,2459 FINCH AVE W,"NA",3855427329,6811483857,simxavwrjg@r.nsu,"NA",Over 20 years,1-5 years,12,16,5,12,33,2,Y,Y,N,N,Greek,Y,High-end,6,11,19,Y,Own,4695958,163550,1009923,5761,23723,29200,486,376,464,2,-79.55249,43.74966
4585,PURE PIZZA AND BURGERS,Jon Bauch,Restaurant,314 PARLIAMENT ST,314 PARLIAMENT ST,"NA",7329512468,6786521675,jeiaqcsv@wvhrigj.yhd,"NA",11-20 years,Over 20 years,8,11,6,16,29,23,Y,N,Y,N,Greek,N,Average,11,9,20,Y,Lease,653717,866567,3568143,7646,792,21736,351,112,158,1,-79.366,43.65945
4586,PURE SPIRITS OYSTER HOUSE,Cindie Connelly,Restaurant,"17 TANK HOUSE LANE, Unit-62a","17 TANK HOUSE LANE, Unit-62a","NA",9167363645,3874258659,vfkhcjaibl@romb.pfm,"NA",Under 1 year,1-5 years,23,10,22,28,19,35,Y,Y,Y,N,Others,N,Average,132,11,22,N,Lease,2495081,750916,492437,22793,15925,33779,222,172,73,2,-79.35872,43.65042
4587,PURITY ONE STOP (A TASTE OF JAMAICA),Natasha D'Amore,Restaurant,979 O'CONNOR DR,979 O'CONNOR DR,"NA",5123597419,2496853614,c@sgmo.jsp,"NA",1-5 years,Under 1 year,17,20,3,17,22,32,Y,N,Y,N,Greek,N,Average,110,9,18,Y,Own,1485183,432939,1543,30887,11425,36563,383,221,336,3,-79.31018,43.70856
4588,PURPLE PENGUIN,Annelle Hettinger,Restaurant,889 QUEEN ST E,889 QUEEN ST E,"NA",4969612958,4824164279,xkqrhcz@rj.cwy,"NA",Under 1 year,6-10 years,13,5,17,34,37,34,Y,N,Y,Y,Italian,Y,High-end,118,11,20,Y,Own,1068570,892035,2929611,30285,9128,2477,311,209,286,3,-79.34224,43.66033
4589,PUSATERI'S FINE FOODS,Darwin Huels,Restaurant,176 YONGE ST,176 YONGE ST,"NA",2176354382,9838631345,wgutzjbary@xgf.ulp,"NA",Under 1 year,Under 1 year,16,27,22,38,2,31,N,Y,Y,N,Others,Y,Low-end,144,9,21,Y,Own,1696332,965257,2660050,27794,5666,38278,255,49,162,1,-79.37933,43.65233
4590,PYRGOS PRIVATE CAFE,Collen DuBuque,Restaurant,788 ST CLAIR AVE W,788 ST CLAIR AVE W,"NA",1977323149,7698258236,yc@gchivmzrs.pkx,"NA",Under 1 year,6-10 years,24,27,13,32,10,20,Y,Y,N,N,Chinese,Y,Low-end,48,12,19,N,Own,1341643,438136,2637651,1254,72,13741,408,284,394,3,-79.42967,43.68115
4591,PYUNG WON HOUSE,Huey McLaughlin,Restaurant,5588 YONGE ST,5588 YONGE ST,"NA",5439483928,6786543412,bl@i.bsg,"NA",11-20 years,6-10 years,7,15,20,15,39,12,Y,N,Y,Y,Vietnamese,Y,Low-end,34,9,22,Y,Lease,1297353,22912,1603731,8840,12385,33717,391,243,254,4,-79.41581,43.77937
4592,Pam Court Caribbean Restaurant & Bar,Elroy Mohr,Restaurant,799 BRIMLEY RD,799 BRIMLEY RD,"NA",4915621376,3917832846,i@zpjykld.jan,"NA",1-5 years,1-5 years,28,24,3,30,25,39,Y,Y,N,N,Italian,N,High-end,45,10,19,N,Own,4368408,767861,69515,11117,2126,28952,182,21,402,1,-79.25432,43.75262
4593,Panda Wok,Elmo Powlowski,Restaurant,"462 BIRCHMOUNT RD, Unit-40","462 BIRCHMOUNT RD, Unit-40","NA",3782962568,6597424516,zcsgy@vjfp.zfh,"NA",1-5 years,1-5 years,29,18,2,14,12,20,N,Y,N,N,Chinese,N,Low-end,96,10,18,Y,Own,2708594,688522,2742298,33697,6588,14778,354,398,439,3,-79.2696,43.70729
4594,Panini Pit,Cleo Hammes,Restaurant,52 CARRIER DR,52 CARRIER DR,"NA",8433171583,3979738261,rsezwm@i.xbr,"NA",1-5 years,1-5 years,6,14,1,28,9,30,Y,Y,Y,N,Italian,Y,Average,17,9,17,N,Lease,3975629,700943,267237,31186,15578,30912,305,159,418,2,-79.60872,43.73881
4595,Papa John's Pizza,Mariela Schumm,Restaurant,4630 KINGSTON RD,4630 KINGSTON RD,"NA",3746872517,6397352853,kcojqxlea@afkodhu.fci,"NA",1-5 years,6-10 years,12,12,10,18,17,18,Y,N,Y,N,Chinese,Y,Average,94,11,17,N,Lease,2899870,706021,4124647,17434,21888,26015,424,7,394,4,-79.17929,43.77535
4596,Pariwar Restaurant,Stacie Jaskolski,Restaurant,1732 LAWRENCE AVE E,1732 LAWRENCE AVE E,"NA",4764359628,7411769714,p@eqfhybxma.rel,"NA",1-5 years,1-5 years,14,15,3,30,30,7,N,Y,Y,N,Greek,N,Average,73,9,22,N,Lease,1945205,425292,2260173,36798,17281,10223,297,324,310,1,-79.30865,43.74267
4597,Pebbles Restaurant,Greg Glover,Restaurant,10 MIMICO AVE,10 MIMICO AVE,"NA",8411248742,6517866258,lbdaeoruv@hjen.dbj,"NA",1-5 years,Under 1 year,29,5,14,21,3,17,Y,Y,Y,N,Greek,Y,High-end,18,9,20,Y,Lease,341434,5836,1658674,33443,13211,29222,456,165,491,2,-79.48999,43.61384
4598,Peking Duck Kitchen,Enda Gleichner,Restaurant,1 GLEN WATFORD DR,1 GLEN WATFORD DR,"NA",2392362958,4267433657,drzx@ahcxp.hyb,"NA",Over 20 years,1-5 years,18,5,25,38,4,9,Y,N,Y,N,Mexican,N,Average,139,12,18,Y,Own,2101259,402388,694481,19791,9109,6557,24,382,478,2,-79.2755,43.78638
4599,Perfect Blend Bakery,Silas Hermiston,Restaurant,1965 WESTON RD,1965 WESTON RD,"NA",2842898459,5423644295,kptzafhvb@p.diw,"NA",1-5 years,6-10 years,5,5,14,20,5,20,N,Y,Y,N,Mexican,N,Average,146,9,21,N,Own,3195201,235257,1231022,380,20334,35284,329,412,213,4,-79.51849,43.70103
4600,Petro Canada Super Stop,Lauren Quitzon,Restaurant,830 BURNHAMTHORPE RD,830 BURNHAMTHORPE RD,"NA",2483614218,1385849342,omzfau@thip.trn,"NA",Under 1 year,1-5 years,24,20,24,9,19,6,Y,Y,Y,Y,Korean,N,High-end,144,11,22,N,Own,3213893,806462,2676383,25837,22661,32080,269,280,239,2,-79.58388,43.63925
4601,Pho Com Vietnam,Wilda McDermott,Restaurant,1991A FINCH AVE W,1991A FINCH AVE W,"NA",2648936458,9484265724,cn@e.gob,"NA",6-10 years,1-5 years,8,28,24,8,4,25,Y,Y,Y,N,Mediterranean,N,Average,73,12,19,N,Lease,4544700,159244,1287662,20237,22695,23523,428,467,33,2,-79.51935,43.75678
4602,Pho Cuu Long Mien Tay,Bernardo Paucek,Restaurant,2522 JANE ST,2522 JANE ST,"NA",4165684362,4581549654,dgxi@q.egw,"NA",11-20 years,6-10 years,24,19,2,14,14,1,Y,Y,N,N,Mexican,N,Average,28,9,21,Y,Lease,283693,5688,3164200,711,12450,29459,319,375,311,4,-79.51373,43.74
4603,Pho Huong,Bernie Abshire,Restaurant,394 PACIFIC AVE,394 PACIFIC AVE,"NA",8729542148,8524812481,kqab@wmfzulev.mxn,"NA",6-10 years,1-5 years,9,11,26,33,29,22,N,Y,N,N,Korean,Y,Low-end,94,9,17,Y,Own,510856,433878,4863440,26416,23021,32065,80,317,127,2,-79.46874,43.66526
4604,Pho Lang Van,Burton Dickens,Restaurant,958 ST CLAIR AVE W,958 ST CLAIR AVE W,"NA",3241829587,7563788196,wqmzprsag@jdvzmae.upi,"NA",1-5 years,Under 1 year,26,3,11,12,4,21,Y,N,Y,N,Greek,N,High-end,129,12,21,N,Lease,1644949,455073,2545018,14669,16243,33684,96,18,32,4,-79.43619,43.67979
4605,Pho Mi Pho Xua,Alda Upton,Restaurant,1768 ST CLAIR AVE W,1768 ST CLAIR AVE W,"NA",5491383419,9685469367,lkj@basq.nym,"NA",Under 1 year,11-20 years,22,4,16,25,35,12,Y,N,N,Y,Chinese,N,Average,26,9,21,Y,Own,1350615,531246,586379,25140,5529,16179,12,26,0,3,-79.46122,43.67419
4606,Pho Nam Dinh Restaurant,Inocencia Torphy,Restaurant,1885 KENNEDY RD,1885 KENNEDY RD,"NA",6493514312,9411966753,fkev@dcyf.fly,"NA",1-5 years,Under 1 year,18,4,28,19,39,38,Y,N,N,N,Indian,N,Average,135,10,18,Y,Lease,2141213,775008,3606951,33118,287,35669,160,151,9,1,-79.28056,43.76653
4607,Pho Nhi Restaurant,Foster Barrows,Restaurant,"4002 SHEPPARD AVE E, - 101","4002 SHEPPARD AVE E, - 101","NA",4683268593,7549674528,emgqzc@ae.aej,"NA",1-5 years,Over 20 years,6,5,9,39,4,6,Y,Y,N,N,Vietnamese,Y,Average,85,12,20,N,Own,3205552,690522,1338416,36230,22377,8696,161,226,396,2,-79.28791,43.7837
4608,Pho Vuon Lai Jasmin Garden,Chasity Quitzon,Restaurant,"250 ALTON TOWERS CRCL, Unit-C6","250 ALTON TOWERS CRCL, Unit-C6","NA",7256434967,2679435287,grsy@xcuv.rzj,"NA",Under 1 year,Under 1 year,5,9,9,38,35,12,Y,Y,N,Y,Mediterranean,N,Low-end,73,10,21,N,Lease,3678630,429901,4755628,3229,19986,29039,397,423,328,1,-79.27754,43.82485
4609,Phoenix Restaurant,Eloy Larson,Restaurant,"2900 WARDEN AVE, Unit-105-106","2900 WARDEN AVE, Unit-105-106","NA",1841231423,8468341275,ndckehqt@petvins.hal,"NA",11-20 years,1-5 years,11,23,29,25,16,4,N,N,Y,Y,Thai,N,Low-end,123,12,20,N,Lease,4764065,808067,1066958,15120,661,8752,334,184,174,2,-79.31837,43.79855
4610,Pi Co.,Charlie Hagenes,Restaurant,537 BLOOR ST W,537 BLOOR ST W,"NA",8451256754,6324756752,kca@vetn.dye,"NA",Over 20 years,11-20 years,21,9,6,18,27,26,N,Y,N,N,Indian,Y,Average,45,12,20,N,Own,1991986,579925,2873134,39307,5874,34903,348,433,83,1,-79.40994,43.66539
4611,Pine House Cafe,Jude Ondricka,Restaurant,"5651 STEELES AVE E, Unit-21","5651 STEELES AVE E, Unit-21","NA",6893488564,4759325278,vkndcub@morsnwygqt.bzr,"NA",Under 1 year,Under 1 year,17,4,28,30,1,7,Y,Y,Y,N,Mediterranean,N,Average,17,9,18,N,Own,4692699,397456,1863027,249,14702,24551,212,494,186,4,-79.26675,43.83219
4612,Pizza Hut,Violet Klocko,Restaurant,2066 KIPLING AVE,2066 KIPLING AVE,"NA",3964587812,2918542759,pai@jayreh.xjq,"NA",1-5 years,Under 1 year,22,24,9,13,23,13,Y,Y,N,N,Vietnamese,N,Low-end,115,11,21,N,Lease,774215,687331,414512,10502,6808,8167,237,339,250,1,-79.56867,43.71428
4613,Pizza Nova,Amberly Tromp,Restaurant,"2763 DANFORTH AVE, Unit-5","2763 DANFORTH AVE, Unit-5","NA",5144723174,5675893751,mogntj@vystflzid.axn,"NA",11-20 years,1-5 years,6,11,27,14,28,32,Y,Y,N,Y,Mediterranean,N,High-end,43,11,22,Y,"Lease, want to purchase",1695687,372231,2567669,37975,12725,39850,443,88,120,1,-79.29713,43.68902
4614,Pizza Nova,Kenya Thiel,Restaurant,4198 SHEPPARD AVE E,4198 SHEPPARD AVE E,"NA",4254691934,9129762938,hvnxd@ox.eoy,"NA",1-5 years,1-5 years,9,18,7,23,28,16,Y,N,Y,N,Italian,N,Low-end,120,11,18,N,Lease,600262,434560,684392,23838,5839,24360,282,330,92,3,-79.27922,43.78563
4615,Pizza Nova / Nova Ristorante,Cammie McCullough,Restaurant,2272 LAWRENCE AVE E,2272 LAWRENCE AVE E,"NA",8194835281,5173187894,igkqlf@lucztgsb.yud,"NA",Under 1 year,Over 20 years,8,2,3,14,17,6,N,Y,N,N,Indian,Y,High-end,93,11,19,Y,Own,4061792,81963,3396191,16040,21183,16498,170,198,403,1,-79.27754,43.74908
4616,Pizza Pizza,Cleo Johns,Restaurant,1045 ALBION RD,1045 ALBION RD,"NA",9457942479,4387598547,eu@qudlwc.oxp,"NA",Under 1 year,Over 20 years,29,4,13,15,2,38,Y,Y,N,N,Greek,N,Average,80,12,20,N,Lease,4547965,712852,1256789,19914,8130,19573,369,338,22,4,-79.5645,43.73653
4617,Pizza Pizza,Moises Schimmel,Restaurant,"1530 ALBION RD, Unit-T25","1530 ALBION RD, Unit-T25","NA",4989315482,8945316835,cshljn@jlngqwdvmb.ydv,"NA",1-5 years,6-10 years,10,13,4,16,16,18,Y,N,Y,N,Thai,Y,High-end,35,12,20,Y,"Lease, want to purchase",855442,916059,3361192,30460,24688,36557,177,465,437,2,-79.58461,43.74177
4618,Pizza Pizza,Katy Bartoletti,Restaurant,2893 KINGSTON RD,2893 KINGSTON RD,"NA",6371526138,3515982713,eucw@dzowplfm.zex,"NA",Under 1 year,Under 1 year,13,13,16,35,20,28,Y,Y,Y,N,Mexican,N,Low-end,19,9,18,N,Own,2846170,664241,1151719,26692,16329,28758,414,385,268,1,-79.23515,43.72242
4619,Pizzaiolo,Kristian O'Kon,Restaurant,3339 BLOOR ST W,3339 BLOOR ST W,"NA",7383711437,9232942865,fmcjiyehx@zdtok.bzx,"NA",6-10 years,1-5 years,15,10,3,35,5,29,N,N,N,N,Greek,Y,Low-end,79,10,17,Y,Lease,3439914,695070,2768090,28794,23704,34302,117,324,238,3,-79.52157,43.64487
4620,Plaxton Coffee,Bobby Sipes,Restaurant,2889 ST CLAIR AVE E,2889 ST CLAIR AVE E,"NA",6927823718,6546173156,ok@fqar.wli,"NA",6-10 years,Over 20 years,28,11,8,36,9,34,N,Y,Y,N,Greek,N,Low-end,89,9,22,Y,"Lease, want to purchase",3968463,933717,4293200,24617,5969,11326,295,375,127,4,-79.3023,43.70757
4621,Playa Cabana Bar Esquina,Cheree Hagenes,Restaurant,8 EGLINTON AVE E,8 EGLINTON AVE E,"NA",8369265186,4134825271,d@rpahluk.fcu,"NA",Under 1 year,Under 1 year,17,11,17,11,10,32,Y,N,Y,N,Japanese,N,Average,77,11,22,Y,"Lease, want to purchase",149720,860786,222633,34334,6945,676,259,470,387,2,-79.39775,43.70709
4622,Playa Cabana Cantina,Charisse Konopelski,Restaurant,2883 DUNDAS ST W,2883 DUNDAS ST W,"NA",2318462456,2178798259,hqocfvr@vhk.zxy,"NA",1-5 years,Under 1 year,24,13,10,27,17,30,Y,N,Y,N,Greek,N,High-end,6,9,18,Y,Lease,4858772,235253,3289570,27771,14874,25153,13,450,80,1,-79.46556,43.66523
4623,Popeye's Chicken,Dave Strosin,Restaurant,2731 DANFORTH AVE,2731 DANFORTH AVE,"NA",6281356587,9322384175,al@yfex.kvf,"NA",11-20 years,Under 1 year,9,9,25,23,33,30,Y,Y,Y,N,Greek,N,Average,142,12,21,N,Own,1441744,20894,317824,28406,1374,30606,446,315,458,3,-79.2975,43.68886
4624,Popeyes,Yu Bartell,Restaurant,2261 ISLINGTON AVE,2261 ISLINGTON AVE,"NA",8712147124,7511549648,tab@lskpdbwjm.yng,"NA",11-20 years,11-20 years,9,7,20,10,17,13,Y,N,Y,N,Mediterranean,N,Low-end,5,12,22,Y,Lease,1202473,512256,4319073,12048,22376,3187,264,469,499,1,-79.55463,43.71596
4625,Popeyes,Alda Trantow,Restaurant,2561 ST CLAIR AVE W,2561 ST CLAIR AVE W,"NA",2942853961,7599326349,cw@a.hcp,"NA",1-5 years,1-5 years,26,26,3,29,25,20,N,Y,Y,Y,Chinese,Y,Low-end,29,10,17,N,Lease,3793057,638514,4710828,19720,22521,12530,220,38,181,1,-79.48738,43.66739
4626,Popeyes,Paul Walker,Restaurant,"6742 KINGSTON RD, Unit-6","6742 KINGSTON RD, Unit-6","NA",4572195826,1279818641,rangsciuv@sbjdfnw.iwd,"NA",1-5 years,Under 1 year,26,22,9,34,18,9,Y,Y,N,Y,Vietnamese,N,Average,113,12,22,Y,"Lease, want to purchase",1890223,676819,1325349,33360,18340,30639,381,376,388,1,-79.1488,43.79758
4627,Popeyes,Chance Yost,Restaurant,2355 KEELE ST,2355 KEELE ST,"NA",8149365179,1324515691,pebdr@nbilp.sef,"NA",Under 1 year,Under 1 year,18,22,7,8,34,11,Y,Y,Y,N,Greek,N,Low-end,12,10,19,Y,Own,4761998,310360,3511487,33393,16372,28413,429,41,44,2,-79.47748,43.70767
4628,Popeyes Louisiana Kitchen,Teena Rosenbaum,Restaurant,2000 EGLINTON AVE E,2000 EGLINTON AVE E,"NA",4367513674,8397564821,cm@reyauli.roj,"NA",6-10 years,11-20 years,8,26,16,38,13,21,Y,Y,N,Y,Italian,N,Average,106,10,19,Y,Own,2829643,320605,3472174,11912,16314,36054,474,95,66,1,-79.28324,43.72933
4629,Popeyes Louisiana Kitchen,Antony Bogisich,Restaurant,1780 MARKHAM RD,1780 MARKHAM RD,"NA",5829146853,6197684256,xcr@wdvzou.tif,"NA",1-5 years,6-10 years,5,25,25,37,31,19,Y,N,Y,Y,Mediterranean,N,Average,102,10,22,N,Lease,1576816,238423,1618820,32296,13080,24063,77,3,324,3,-79.24078,43.794670000000004
4630,Pot Rice and Rolls House,Elvia Blick,Restaurant,"633 SILVER STAR BLVD, Unit-F1","633 SILVER STAR BLVD, Unit-F1","NA",2461964368,9351681458,gjfeps@zafj.vnm,"NA",11-20 years,1-5 years,10,27,26,22,24,38,Y,Y,Y,Y,Vietnamese,N,Low-end,47,9,19,N,Lease,1064831,196457,1228651,35989,22100,16354,283,18,400,3,-79.29921,43.82188
4631,Prague Restaurant,Lezlie Trantow,Restaurant,450 SCARBOROUGH GOLF CLUB RD,450 SCARBOROUGH GOLF CLUB RD,"NA",3541489578,6417297625,eqzmwofr@tb.gye,"NA",Under 1 year,Over 20 years,26,22,26,17,27,17,N,Y,Y,N,Korean,N,Low-end,105,10,18,Y,Lease,1116111,353555,3887208,15064,1779,29295,391,360,207,4,-79.21617,43.75381
4632,Pro-Stop Sports Bar & Cafe,Emelda Moen,Restaurant,438 ROGERS RD,438 ROGERS RD,"NA",9164184673,3512463952,nf@bipqs.ump,"NA",1-5 years,Under 1 year,26,18,7,26,15,6,N,Y,Y,N,Greek,Y,Low-end,10,11,21,N,Lease,2435702,164536,4543939,20068,19007,32467,138,479,285,4,-79.46415,43.6828
4633,Pï¿½R & SIMPLE,Adela Hahn,Restaurant,"181 NORTH QUEEN ST, Unit-1","181 NORTH QUEEN ST, Unit-1","NA",3792487621,8974616314,qesfyag@pyjlfds.lqr,"NA",Over 20 years,Over 20 years,17,15,20,12,8,37,Y,Y,N,N,Mexican,Y,Average,57,9,18,Y,Lease,1985652,328398,4934888,32009,5800,34206,169,272,396,2,-79.55507,43.6166
4634,Q's Shawarma,Rolando Gutkowski,Restaurant,1075 MARTIN GROVE RD,1075 MARTIN GROVE RD,"NA",1365314752,6975622158,p@krxdfe.ghb,"NA",11-20 years,Over 20 years,23,15,23,12,33,1,N,Y,Y,N,Greek,Y,High-end,106,11,19,Y,Lease,4237558,797227,3756168,32617,11886,35073,388,156,486,1,-79.57511,43.70164
4635,QATAGHAN KABAB AND CATERING,Elizabeth Lind,Restaurant,1873 LAWRENCE AVE E,1873 LAWRENCE AVE E,"NA",5368532391,2945794759,cia@gtn.pow,"NA",1-5 years,1-5 years,23,29,19,27,0,37,Y,Y,Y,N,American,N,Low-end,51,9,19,N,Own,2539116,681073,1833270,34407,1808,38451,368,162,387,1,-79.30201,43.74355
4636,QI NATURAL FOOD,Lyndia Cartwright,Restaurant,1001 EGLINTON AVE W,1001 EGLINTON AVE W,"NA",6877935841,2349722895,sxnbzcal@pdiurz.rqe,"NA",6-10 years,Under 1 year,22,6,28,27,33,24,Y,Y,Y,N,Mexican,N,Low-end,38,11,21,N,Lease,1956426,9042,1994661,37045,17691,3590,231,251,398,4,-79.43145,43.6995
4637,QI SUSHI,Otha Beatty,Restaurant,358 GERRARD ST E,358 GERRARD ST E,"NA",6489459543,7611857689,aomthuxy@lfur.sin,"NA",Under 1 year,1-5 years,21,21,21,30,18,4,Y,Y,Y,Y,Italian,Y,Low-end,34,10,18,N,Lease,3325972,853684,4885377,35888,5241,31507,461,394,337,3,-79.36421,43.66255
4638,QIN'S GARDEN,Nieves Ziemann,Restaurant,435 SPADINA AVE,435 SPADINA AVE,"NA",1972495428,9815316348,ixpuaogk@xvfjbcg.iet,"NA",Under 1 year,1-5 years,7,23,3,29,3,23,Y,Y,Y,N,Mediterranean,Y,High-end,74,12,17,N,Lease,1894099,435643,1492896,20954,5094,17750,325,363,393,4,-79.39979,43.65712
4639,QING SHU MALATANG,Micha Emard,Restaurant,"4733 STEELES AVE E, Unit-B5B6B","4733 STEELES AVE E, Unit-B5B6B","NA",1478155714,2156956318,yomv@pqjd.cfy,"NA",Under 1 year,6-10 years,28,27,14,11,6,21,Y,N,Y,N,Greek,N,Average,72,12,20,Y,Own,4779873,650676,2271579,2543,24940,29728,378,223,32,2,-79.30047,43.82494
4640,QINTHAI CUISINE,Alexis Langworth,Restaurant,325 WESTON RD,325 WESTON RD,"NA",8923428145,2759672169,ebwdvfz@tbl.lhm,"NA",11-20 years,Over 20 years,18,27,13,20,13,12,Y,Y,N,N,Mexican,Y,Average,120,10,17,Y,Lease,3313310,132638,1273358,14866,17112,18131,459,412,35,4,-79.47305,43.67895
4641,QUAIL & FIRKIN,Jere Huel,Restaurant,"1055 YONGE ST, Ptof","1055 YONGE ST, Ptof","NA",2567933215,8655477942,zslifd@mi.vfb,"NA",1-5 years,1-5 years,22,5,4,35,30,8,Y,N,Y,N,Vietnamese,N,Low-end,138,11,22,N,Lease,2505109,422754,3004366,4250,15237,15605,44,311,422,4,-79.38978,43.67851
4642,QUANTO BASTA  ENOTECA.,Luther Koch,Restaurant,1112 YONGE ST,1112 YONGE ST,"NA",8419641293,7293727845,liwbmtqk@x.tar,"NA",6-10 years,Under 1 year,17,1,26,11,18,27,N,Y,Y,N,Italian,N,Low-end,133,10,20,N,Lease,3567739,403570,2318357,9709,23883,17201,3,221,358,4,-79.39056,43.67875
4643,QUATTRO AMICI CAFE,Janee Hane,Restaurant,1982 DANFORTH AVE,1982 DANFORTH AVE,"NA",8426426842,7314732781,s@ur.vyh,"NA",1-5 years,Over 20 years,17,8,1,12,25,2,Y,N,N,N,Korean,N,Low-end,46,10,21,Y,Lease,2161608,916286,2325120,30687,24644,30550,364,405,233,2,-79.31477,43.68548
4644,QUE LING RESTAURANT,Kelly Medhurst,Restaurant,248 BOULTON AVE,248 BOULTON AVE,"NA",2842595718,4283472634,rhqmojsecl@qgfznklhw.vgb,"NA",1-5 years,11-20 years,22,6,13,32,5,3,Y,N,Y,N,Mediterranean,Y,Low-end,101,9,19,N,Own,4639344,481382,2490278,21857,22769,17012,339,465,109,4,-79.34946,43.66583
4645,QUEEN AND BEAVER PUBLIC HOUSE,Kerstin Ruecker,Restaurant,35 ELM ST,35 ELM ST,"NA",8719645682,9841345967,vuwynhk@r.ahf,"NA",Under 1 year,11-20 years,25,22,16,18,8,35,Y,N,Y,N,Japanese,N,Low-end,26,10,20,Y,Lease,736684,815620,3561955,11110,23233,16222,389,333,326,1,-79.38338,43.65735
4646,QUEEN CITY PIZZA,Frederic Ankunding,Restaurant,1056 QUEEN ST E,1056 QUEEN ST E,"NA",5672363561,1841769413,skzybnjrdo@vkfslpyt.oer,"NA",11-20 years,Over 20 years,10,2,28,23,39,18,Y,Y,Y,N,Vietnamese,Y,High-end,125,12,22,N,Lease,4891581,899309,3848583,13743,10844,23739,388,141,153,2,-79.33744,43.6619
4647,QUEEN MARGHERITA PIZZA,Emmaline Bernier,Restaurant,1402 QUEEN ST E,1402 QUEEN ST E,"NA",5473547845,5762152185,emhyxjv@rjcfhon.pwb,"NA",Under 1 year,11-20 years,26,24,9,20,5,2,Y,N,N,N,Greek,Y,Low-end,25,12,21,Y,Lease,820290,288494,4554876,25554,24224,31083,414,238,452,2,-79.32429,43.66488
4648,QUEEN MARGHERITA PIZZA,Ismael Mayer,Restaurant,772 DUNDAS ST W,772 DUNDAS ST W,"NA",8755915786,2455691295,ujyzixwrso@gldjhfznbt.dav,"NA",Over 20 years,Over 20 years,28,27,15,14,23,39,Y,Y,Y,N,Vietnamese,Y,Low-end,101,10,21,N,Own,1402548,37723,341899,24335,844,3952,429,18,182,4,-79.44599,43.65137
