ID,Name,Dine_Type,Number_Of_Staff,Address,Neighbourhood,Annual_Income,Annual_Profit,Average_Daily_Income,Average_Daily_Profile,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Guest_Capacity,Business_Start_Hour,Business_End_Hour,Privately_Owned,Longitude,Latitude
10070,Native Child Family Life Centre - Daycare,Child Care - Food Preparation,12,156 GALLOWAY RD,"NA",334866.23456701636,107231.42721690238,6051.1971660889685,135.0087276659906,"NA","NA","NA",N,Mediterranean,N,62.11967330076732,9,20,N,-79.19512,43.76233
10071,Nature's Health Food,Food Store (Convenience/Variety),10,"3003 DANFORTH AVE, Unit-18","NA",293980.3977496922,63231.116742827,4432.796912733465,4601.144097978249,"NA","NA","NA",Y,Mexican,N,99.32841840665787,8,17,Y,-79.2887,43.69064
10072,Nature's Source,Food Store (Convenience/Variety),19,40 RONSON DR,"NA",823408.406926319,309368.96067578346,1402.7246460318565,2735.999572323635,"NA","NA","NA",N,Others,N,87.46119483141229,7,16,Y,-79.5642,43.69905
10073,Navayo Greek Bistro,Restaurant,27,2258 KINGSTON RD,"NA",647190.804593265,205890.20079933107,1097.970821429044,417.1113856136799,"NA","NA","NA",N,Spanish,Y,140.58220647857524,8,16,N,-79.25263,43.70497
10074,Nazo Products Inc.,Food Depot,11,4 RACINE RD,"NA",348498.4030947089,294467.0427823439,5510.596162639558,79.97749373316765,"NA","NA","NA",N,Spanish,N,74.17846561642364,7,17,Y,-79.57062,43.71614
10075,Neil McNeil Separate School Cafeteria,Secondary School Food Services,20,127 VICTORIA PARK AVE,"NA",986642.3835046589,392479.27453834563,4283.747032750398,3611.4985938183963,"NA","NA","NA",N,Mediterranean,Y,110.00048748101108,7,18,N,-79.2831,43.67924
10076,Nette's Cafe,Restaurant,7,55 TOWN CENTRE CRT,"NA",742367.1290744096,25305.770221166313,8066.661295015365,346.1869072634727,"NA","NA","NA",Y,Mediterranean,N,143.8958722143434,8,20,N,-79.25419,43.77391
10077,New Banadir Restaurant,Restaurant,19,2007 LAWRENCE AVE W,"NA",545295.5809887499,54968.106909655035,4409.145403187722,4941.871985793114,"NA","NA","NA",N,Others,Y,92.13232569163665,7,16,N,-79.50994,43.70017
10078,New Brimley Convenience,Food Store (Convenience/Variety),10,"1183 BRIMLEY RD, Unit-A","NA",107259.53127257526,108475.61922855675,3436.968266032636,3554.0049546398222,"NA","NA","NA",Y,Mexican,N,147.43028874509037,7,16,N,-79.25912,43.7659
10079,New Canton Kitchen,Food Court Vendor,27,"633 SILVER STAR BLVD, Unit-F3","NA",989433.1831019372,283648.7384047359,7010.327822063118,963.0423330236226,"NA","NA","NA",N,Thai,N,126.9266747997608,9,19,Y,-79.29921,43.82188
10080,New Century Food,Bakery,7,"5661 STEELES AVE E, Unit-1","NA",738405.249780044,456102.1972913295,7571.218910161406,3643.7161068897694,"NA","NA","NA",N,Greek,Y,91.0731139627751,9,15,Y,-79.26616,43.8322
10081,New Horizons Trading Services,Food Store (Convenience/Variety),15,30 DENTON AVE,"NA",391110.427910462,347606.813069433,3491.4906322956085,4984.36325811781,"NA","NA","NA",N,Mexican,Y,25.660773569252342,9,19,Y,-79.2877,43.69398
10082,New Kabul Halal Meat,Food Take Out,21,"5010 STEELES AVE W, 15","NA",12857.367983087897,141705.18051832914,5102.4507149122655,2656.4971799962223,"NA","NA","NA",N,Italian,N,122.12629373650998,8,18,Y,-79.59301,43.75962
10083,New King Villas Colombo Food,Banquet Facility,19,3580 MCNICOLL AVE,"NA",303867.1985268593,13927.90547106415,5720.493271946907,2714.302351232618,"NA","NA","NA",N,Others,Y,15.315017173998058,7,18,Y,-79.24906,43.82394
10084,New Mirchi Dhaba,Food Take Out,11,836A MARKHAM RD,"NA",756802.1193146706,499344.6333101019,4341.783891431987,3279.097459744662,"NA","NA","NA",N,Italian,N,32.75245671160519,8,18,N,-79.22863,43.76736
10085,New Northern Dumplings,Restaurant,10,"633 SILVER STAR BLVD, Unit-120","NA",152861.52646876872,365961.3998606801,5986.12709203735,3533.5363168269396,"NA","NA","NA",N,Japanese,N,53.258204181911424,8,18,Y,-79.29921,43.82188
10086,New Ocean Supermarket,Supermarket,10,"5635 FINCH AVE E, Unit-2,3,4","NA",371041.65577329695,330448.18870257586,6543.8360697589815,807.5591188389808,"NA","NA","NA",N,Japanese,N,141.34013086208142,8,20,Y,-79.23881,43.81353
10087,New Phillipine Island Cuisine,Restaurant,26,1071 DANFORTH RD,"NA",512847.14159555733,232108.52418560535,3582.8342149034142,3197.493542684242,"NA","NA","NA",Y,Japanese,N,40.62005105894059,9,19,N,-79.2468,43.7354
10088,New Port Fish & Seafood,Fish Shop,18,181 GEARY AVE,"NA",429154.28546257317,379909.59640592337,8281.073365360498,2639.417686732486,"NA","NA","NA",N,Greek,N,84.52700417605229,9,15,N,-79.4369,43.66976
10089,New Quality Bakery,Bakery,27,"1415 KENNEDY RD, Unit-7","NA",926358.4329746664,205101.7772173509,5272.775983903557,3973.204947542399,"NA","NA","NA",N,Greek,N,11.276346896775067,9,20,Y,-79.28014,43.76486
10090,New Sun BBQ (Commissary),Commissary,7,"3833 MIDLAND AVE, Unit-9A","NA",218885.85505075753,291224.5813058689,6100.0012792646885,4094.0990520175546,"NA","NA","NA",N,Indian,Y,12.899222953710705,8,20,Y,-79.29152,43.81403
10091,New Sun BBQ Restaurant,Food Court Vendor,24,"3833 MIDLAND AVE, Unit-9A","NA",918284.7696356475,155064.00470621884,8644.795292057097,3053.0141259077936,"NA","NA","NA",N,Indian,Y,86.76945033599623,9,18,N,-79.29152,43.81403
10092,New Supermarket,Supermarket,13,"880 ELLESMERE RD, Unit-N7","NA",254851.63484700024,445286.427391693,6504.765714053065,4377.593368990347,"NA","NA","NA",N,Mediterranean,N,62.72866068640724,7,16,N,-79.28216,43.76623
10093,New York Fries,Food Take Out,21,"300 BOROUGH DR, Unit-FC07","NA",483163.30974921584,156930.91787397861,2795.0428193435073,4777.503293007612,"NA","NA","NA",N,Spanish,N,39.0434741077479,9,20,N,-79.25802,43.77629
10094,Niagara Leaf Pure Water,Food Store (Convenience/Variety),10,2525 PHARMACY AVE,"NA",670877.5211591274,96594.05204001814,917.0958260074258,4324.607792077586,"NA","NA","NA",N,Mexican,Y,32.61873250710778,8,16,Y,-79.32478,43.79309
10095,Nicey's Eatery,Restaurant,19,2290 MARKHAM RD,"NA",845675.5632068962,62041.630037128925,2305.7986749336123,2780.879888450727,"NA","NA","NA",N,Spanish,N,47.94738456024788,8,15,N,-79.244,43.81196
10096,Nichiban Sushi 4 U,Restaurant,17,"3517 KENNEDY RD, Unit-3","NA",528768.7019445002,221368.4906018898,9490.352070424706,1887.4853057786822,"NA","NA","NA",N,Mexican,Y,73.26303873793222,7,18,Y,-79.30642,43.82304
10097,Nikko Foods Inc. Wholesale,Food Processing Plant,9,"83 DYNAMIC DR, Unit - 1-6","NA",205271.35441079736,244964.9798218161,5144.069343805313,3800.5014357622713,"NA","NA","NA",N,Spanish,N,22.403800294268876,8,20,Y,-79.25135,43.82354
10098,Nirala,Restaurant,11,2818 MARKHAM RD,"NA",978915.0315336883,134237.713762559,2421.1764615029097,1439.411531900987,"NA","NA","NA",N,Japanese,N,119.86020328127779,9,20,Y,-79.24683,43.82145
10099,Nishita Farm Fresh,Butcher Shop,28,2988 DANFORTH AVE,"NA",265077.4351786822,389006.19628839195,233.35292469710112,1224.2766411509365,"NA","NA","NA",N,Japanese,Y,27.274525900138542,9,17,Y,-79.29183,43.69071
10100,No. 1 Jerk,Restaurant,25,2859 KINGSTON RD,"NA",225674.69533532858,85611.08307912946,0.12086005881428719,1561.7376216687262,"NA","NA","NA",N,Spanish,N,85.21518491907045,7,16,Y,-79.23571,43.72199
10101,Norseman YMCA,Child Care - Catered,12,"80 LOTHIAN AVE, Room-8","NA",614739.1975391656,368611.80583946407,1703.4063464961946,2200.999822234735,"NA","NA","NA",Y,Indian,Y,127.00027442304417,8,17,N,-79.51932,43.63969
10102,North Bridlewood Jr. P.S. Before and After School Program,Child Care - Catered,28,50 COLLINGSBROOK BLVD,"NA",424995.3569378704,274098.8295990974,2749.975393526256,259.6433868166059,"NA","NA","NA",N,Mexican,N,128.1136413803324,8,20,Y,-79.31859,43.78892
10103,North Bridlewood Jr. P.S.-Snack Program,Student Nutrition Site,24,50 COLLINGSBROOK BLVD,"NA",913088.0360025913,37554.96151279658,2420.966236386448,2033.8947512209415,"NA","NA","NA",N,Mediterranean,N,64.82710454496555,9,15,Y,-79.31859,43.78892
10104,North York Harvest Food Bank,Food Bank,8,116 INDUSTRY ST,"NA",598367.4100134522,363334.160647355,3033.206113614142,1447.7798086591065,"NA","NA","NA",N,Greek,Y,63.28116529737599,9,15,Y,-79.49274,43.69351
10105,Nugget Halal Pizza and Wings,Food Take Out,16,4820 SHEPPARD AVE E,"NA",116220.35130858421,51977.744908072054,9681.008290499449,3512.538286158815,"NA","NA","NA",N,Chinese,N,122.88710659602657,8,15,Y,-79.24963,43.79183
10106,Nutrition House,Food Store (Convenience/Variety),25,"120 LYNN WILLIAMS ST, Unit-103","NA",626276.426948607,220228.94560359418,1547.782476991415,4150.6047488655895,"NA","NA","NA",N,Spanish,Y,109.69125559437089,7,18,Y,-79.41711,43.63865
10107,Nutrivia,Food Take Out,9,1199 ST CLAIR AVE W,"NA",84094.38980743289,34402.66998950392,3595.2781420201063,4357.084513176233,"NA","NA","NA",Y,Chinese,Y,30.953664471162483,8,17,N,-79.44421,43.67743
10108,Nyam Nyam Jamaican Restaurant,Food Take Out,20,4387 KINGSTON RD,"NA",8088.603150099516,196932.3797384277,3312.846436165273,4887.051450787112,"NA","NA","NA",Y,Mediterranean,N,137.6344208640512,7,15,Y,-79.1905,43.76592
10109,O & B BAKERY,Restaurant,22,176 YONGE ST,"NA",968782.1387778968,396989.21993840486,3876.677209045738,850.1741371583194,"NA","NA","NA",N,Italian,Y,53.20010671275668,7,19,Y,-79.37933,43.65233
10110,O ESPETA RESTAURANT,Restaurant,12,"1480 ST CLAIR AVE W, Bldg-1","NA",415283.20289216936,72753.03022470325,1681.2967625446618,4391.744702588767,"NA","NA","NA",N,Italian,N,91.67047482565977,8,16,N,-79.45387,43.67587
10111,O NOSSO TALHO,Supermarket,24,1326 DUNDAS ST W,"NA",166031.79974481463,269992.40298755467,6401.79144218564,1651.8691193778068,"NA","NA","NA",Y,Mediterranean,Y,123.72074390528724,9,15,Y,-79.42645,43.64958
10112,O PATIO CHURRASQUEIRA,Restaurant,19,2255 KEELE ST,"NA",171550.368424505,241103.56462188065,5814.656049478799,1693.2856477797031,"NA","NA","NA",N,Spanish,N,92.62706689303741,8,19,Y,-79.47602,43.70156
10113,O S S T F CAFETERIA,Cafeteria - Private Access,13,60 MOBILE DR,"NA",656078.5649344325,378819.5801898837,2553.3750257454813,2800.3345732577145,"NA","NA","NA",Y,French,N,117.87674256367609,8,20,Y,-79.32002,43.72438
10114,O SUSHI,Restaurant,22,6 COXWELL AVE,"NA",741658.6910840124,402108.6818538606,2390.6571324914694,3179.387762211263,"NA","NA","NA",N,Mediterranean,Y,53.73278253246099,7,17,N,-79.31684,43.6666
10115,O TOME,Restaurant,29,2411 ST CLAIR AVE W,"NA",344121.1669705808,78062.12815921754,7791.479644365609,447.7010830305517,"NA","NA","NA",N,Thai,Y,149.43771539372392,9,20,Y,-79.48162,43.66913
10116,O'BUMBLE'S,Ice Cream / Yogurt Vendors,25,1 CENTRE ISLAND PK,"NA",521537.80055232346,193025.23287478834,4540.802016854286,4197.3586566746235,"NA","NA","NA",N,Japanese,N,109.47409279178828,9,18,Y,-79.37728,43.61522
10117,O'CONNOR CHILD CARE CENTRE,Child Care - Catered,21,1386 VICTORIA PARK AVE,"NA",111526.55142359436,424791.01475328207,7836.498427204788,2824.9793616123497,"NA","NA","NA",N,Others,N,144.43441755720414,8,17,N,-79.30186,43.71767
10118,O'CONNOR COMMUNITY FOOD BANK,Food Bank,16,1420 VICTORIA PARK AVE,"NA",92247.39950150251,92910.61747353524,9871.343742124736,978.0334215611219,"NA","NA","NA",Y,Thai,Y,5.470121803227812,9,18,N,-79.30246,43.72147
10119,O'CONNOR SCHOOLAGE SATELLITE,Child Care - Catered,18,1665 O'CONNOR DR,"NA",784876.068122685,373279.5153046027,8624.250160064548,4754.929454065859,"NA","NA","NA",N,Chinese,Y,119.96864641667344,8,20,Y,-79.30416,43.71652
10120,O'GRADY'S,Restaurant,18,518 CHURCH ST,"NA",65918.6476841569,35474.72401987761,8806.872002314776,4200.371636543423,"NA","NA","NA",Y,Italian,N,124.18663174379617,8,19,N,-79.38081,43.66447
10121,O'GRADY'S TAP & GRILL,Restaurant,19,171 COLLEGE ST,"NA",181466.22995845973,115002.09814403206,7720.570245292038,476.007784018293,"NA","NA","NA",Y,Spanish,Y,39.97366601484828,7,18,Y,-79.39378,43.65914
10122,O'SOLE MIO RESTAURANT & BAR,Restaurant,17,437 ROGERS RD,"NA",696595.0052253902,55581.69726282358,2658.7067474611104,904.3547650799155,"NA","NA","NA",Y,French,Y,38.8050362165086,9,18,Y,-79.46399,43.68232
10123,O-CHA TEA SHOP,Food Take Out,8,"4675 STEELES AVE E, Unit-2d15","NA",536505.1040425897,211835.17656754702,238.24332980439067,4350.189644610509,"NA","NA","NA",N,Mexican,Y,60.99444072926417,9,17,Y,-79.30253,43.82416
10124,O/A COVINIENCE STORE,Food Store (Convenience/Variety),22,2354 QUEEN ST E,"NA",515858.44927467406,295304.55404892564,9169.033132493496,3840.6710152048618,"NA","NA","NA",N,Chinese,N,76.38300214079209,7,15,N,-79.2818,43.67409
10125,OAK PARK DELI,Food Take Out,7,213 OAK PARK AVE,"NA",161493.18125098944,479627.8702560812,1832.4062274768949,3380.8324532583356,"NA","NA","NA",Y,French,N,124.56655242829584,8,20,N,-79.31009,43.69388
10126,OAK TREE FARMS KETTLE CORN,Food Take Out,6,1865 WESTON RD,"NA",768665.2252450585,22782.97406155616,3320.9797204472125,4574.914338300005,"NA","NA","NA",Y,Spanish,Y,23.728935067774728,7,18,Y,-79.51463,43.70027
10127,OAKDALE COMMUNITY SERVICES,Community Kitchen (Meal Program),10,350 GRANDRAVINE DR,"NA",485815.0240033865,275441.7395917699,1492.119375616312,351.21811321005225,"NA","NA","NA",Y,Greek,N,5.4188621067442,8,16,Y,-79.51274,43.74806
10128,OAKDALE GOLF & COUNTRY CLUB,Private Club,20,"2388 JANE ST, Unit-1","NA",737351.8045060337,28023.26832897961,6146.65896166116,1978.8926548790187,"NA","NA","NA",Y,Others,N,105.90097001404501,7,19,Y,-79.51567,43.73114
10129,OAKDALE PARK P.S.,Student Nutrition Site,6,315 GRANDRAVINE DR,"NA",921260.6179062277,33686.46348826587,9543.301067315042,2051.8821361474693,"NA","NA","NA",N,Italian,N,55.90167099959217,8,17,N,-79.512,43.74747
10130,OAKS'N ACORNS,Bake Shop,28,1856 DANFORTH AVE,"NA",716595.0010530651,19760.74348203838,9150.933714117855,4154.394234064966,"NA","NA","NA",Y,Japanese,Y,39.50362591189332,7,16,N,-79.31745,43.6849
10131,OAKWOOD CAFE,Restaurant,6,359 OAKWOOD AVE,"NA",696809.4303738326,401987.2472854331,3930.0011354498565,2612.4339236412197,"NA","NA","NA",N,Greek,N,99.04288699268363,8,16,Y,-79.43838,43.68717
10132,OAKWOOD CHILDREN'S HOUSE,Child Care - Catered,15,115 WINONA DR,"NA",225393.2326566428,142683.94198734313,4202.656927518547,4333.057878538966,"NA","NA","NA",Y,Mexican,N,29.560338767478243,8,18,N,-79.43107,43.67808
10133,OAKWOOD COLLEGIATE INSTITUTE (BREAKFAST PROGRAM),Student Nutrition Site,9,991 ST CLAIR AVE W,"NA",294999.0367051214,13208.062737248838,4399.592666886747,2822.6676513440907,"NA","NA","NA",Y,Indian,N,99.84356921399012,8,20,Y,-79.43638,43.67866
10134,OAKWOOD MANOR,Boarding / Lodging Home - Kitchen,11,160 OAKWOOD AVE,"NA",548708.5373606533,84105.2383184433,8988.81594883278,4837.103084428236,"NA","NA","NA",N,Mexican,N,54.69806041917764,8,18,N,-79.43614,43.68004
10135,OAKWOOD OFFICE SUPPLIES,Food Store (Convenience/Variety),15,"2238 DUNDAS ST W, Unit-102","NA",974769.7184793651,178806.79678637534,7569.688509684056,4456.199271371588,"NA","NA","NA",N,Japanese,Y,29.521392044844106,7,17,Y,-79.45181,43.65435
10136,OAKWOOD PIZZERIA,Restaurant,6,434 OAKWOOD AVE,"NA",176733.44328068197,490893.36511678994,4953.4954014234245,2178.193284198642,"NA","NA","NA",N,Greek,Y,119.1378005896695,9,16,N,-79.43967,43.68909
10137,OAKWOOD VILLAGE MONTESSORI,Child Care - Catered,20,473 OAKWOOD AVE,"NA",302992.11642704904,419711.27374563366,4479.707812424749,2620.1316679362208,"NA","NA","NA",N,Chinese,N,41.95849176845513,8,16,Y,-79.43984,43.69106
10138,OASIS - 9TH HOLE,Private Club,29,321 SCARBOROUGH GOLF CLUB RD,"NA",311816.59339927137,50217.77888759971,9893.975974991918,3321.2839672341943,"NA","NA","NA",N,Chinese,N,129.46312921587378,8,15,Y,-79.21092,43.75275
10139,OASIS AQUALOUNGE,Private Club,18,231 MUTUAL ST,"NA",916910.8672067523,324288.32189179957,1652.5573562830687,2135.7992477715015,"NA","NA","NA",N,French,Y,104.12082407157868,9,16,N,-79.3776,43.66192
10140,OBA MARKET,Food Store (Convenience/Variety),9,1840 JANE ST,"NA",125154.91805970669,453853.1946018338,1466.7668589390814,4168.475000187755,"NA","NA","NA",Y,Thai,Y,47.63024675427005,8,19,N,-79.50543,43.70777
10141,OBISPO,Restaurant,15,1 ISLAND AIRPORT,"NA",265325.6645426154,380528.8390722126,9344.759790692478,1062.671091640368,"NA","NA","NA",N,Chinese,N,48.81260861293413,8,16,N,-79.39486,43.63307
10142,OBQ BURGERS,Food Take Out,26,602 BROWNS LINE,"NA",355177.461868152,4077.4208027869463,7319.7759059257805,1387.5074207317084,"NA","NA","NA",N,Mexican,Y,147.47477089753374,7,20,Y,-79.54724,43.60521
10143,OBSESSION III,Chartered Cruise Boats,23,235 QUEENS QUAY W,"NA",417607.0843823254,351604.5472351834,7857.961875852197,2815.888555487618,"NA","NA","NA",Y,Thai,N,9.181476007215679,8,20,Y,-79.38289,43.63912
10144,OBUASI SAFARI TROPICAL MARKET,Food Depot,21,1889 ALBION RD,"NA",867238.2317017764,268005.25782164186,9930.439805611968,3531.3617635983974,"NA","NA","NA",Y,Japanese,N,149.65960486093536,9,20,N,-79.61606,43.74484
10145,OCCASIONS RESTAURANT,Restaurant,11,"30 EASTWOOD RD, Unit-1","NA",45459.57688242197,336170.75195070356,4771.92206075415,3189.5771983545274,"NA","NA","NA",Y,Others,Y,19.04586347634904,7,17,N,-79.31827,43.67339
10146,OCEAN GRILL RESTAURANT,Restaurant,8,2442 DUFFERIN ST,"NA",318586.85496263206,455689.451424405,39.48019817471504,117.47148353606462,"NA","NA","NA",N,Japanese,N,140.73217438533902,7,15,N,-79.45156,43.69827
10147,OCEAN HALIBUT FISH AND CHIPS,Food Take Out,14,2644 ST CLAIR AVE E,"NA",865270.6949505955,124761.62856910378,4677.209435030818,1008.9899285230786,"NA","NA","NA",N,Chinese,N,129.68689778936096,8,19,N,-79.31347,43.70547
10148,OCEAN PACKER INC.,Food Depot,14,20 GOODRICH RD,"NA",982860.9193209559,75324.37436748296,8474.52083369717,2375.3720766399056,"NA","NA","NA",N,Mexican,N,41.00428909645416,7,18,Y,-79.52594,43.62843
10149,OCEAN SEAFOOD COMPANY,Food Depot,8,81 SCOTTFIELD DR,"NA",838687.7451557666,387351.6881139949,1874.3849685415626,3602.7362942695618,"NA","NA","NA",N,Greek,Y,106.66183550609276,9,18,Y,-79.25205,43.80933
10150,OCHO,Restaurant,22,193 SPADINA AVE,"NA",99763.43903690577,73750.22396445274,2410.597400739789,3723.0592349078506,"NA","NA","NA",Y,Spanish,Y,131.16994068957865,9,20,Y,-79.39661,43.6497
10151,OCTOBER CONVENIENCE,Food Store (Convenience/Variety),8,3274 LAKE SHORE BLVD W,"NA",675810.1596496999,131635.69185417145,6996.277638245374,4340.8535013441,"NA","NA","NA",Y,Thai,Y,32.72674853913486,8,17,Y,-79.5234,43.59706
10152,OCTOBER CONVENIENCE,Food Store (Convenience/Variety),8,65 RONCESVALLES AVE,"NA",799713.6325575411,121339.04488291591,9916.324648074806,3351.1140069458634,"NA","NA","NA",N,Spanish,N,96.70673197018914,7,19,N,-79.447,43.64105
10153,OCTOBER CONVENIENCE,Food Store (Convenience/Variety),28,1733 BLOOR ST W,"NA",200258.88830423355,112466.95916634053,7409.5374485477805,647.7281544357538,"NA","NA","NA",N,Italian,N,133.71885679429397,9,16,Y,-79.45991,43.6547
10154,OCTOBER CONVENIENCE,Food Store (Convenience/Variety),22,1339 WESTON RD,"NA",717383.2324333489,290581.81133586913,8979.777130298316,3913.92502351664,"NA","NA","NA",N,Greek,N,131.24679397558793,9,19,Y,-79.49821,43.69036
10155,ODDSEOUL,Restaurant,22,90 OSSINGTON AVE,"NA",304640.244692564,470245.56843098253,6162.084676325321,88.80865410901606,"NA","NA","NA",Y,Japanese,Y,97.40197171806358,8,18,Y,-79.41978,43.64618
10156,ODESSA,Food Store (Convenience/Variety),24,372 MARLEE AVE,"NA",626201.2410443276,399798.9984927699,281.60533402115107,1446.7566343955696,"NA","NA","NA",N,Greek,Y,129.92099847644567,9,20,Y,-79.44332,43.70705
10157,ODEUM,Restaurant,8,3595 LAKE SHORE BLVD W,"NA",92730.3594071418,276016.61055814475,6966.200084425509,36.66933625936508,"NA","NA","NA",N,Spanish,Y,30.818808279000223,8,15,Y,-79.53459,43.5939
10158,ODYSSEY MONTESSORI DAY CARE,Child Care - Catered,29,136 SORAUREN AVE,"NA",914337.522815913,277322.493144311,8333.577569574118,4967.989039141685,"NA","NA","NA",Y,Indian,N,75.8090308168903,9,15,Y,-79.44281,43.64357
10159,ODYSSEY MONTESSORI SCHOOL,Child Care - Food Preparation,9,256 CHRISTIE ST,"NA",471006.3727106899,265596.28872200847,4187.035267241299,1864.786430960521,"NA","NA","NA",N,Thai,Y,50.42306744377129,7,19,Y,-79.4212,43.67072
10160,OFF THE HOOK GOURMET FISH N CHIPS,Restaurant,19,749 BROADVIEW AVE,"NA",867707.8136242926,225454.3745657429,208.55794893577695,920.6998615991324,"NA","NA","NA",Y,Indian,Y,35.87437683600001,8,15,Y,-79.35819,43.67594
10161,OFFICE COFFEE SOLUTIONS,Food Depot,23,82 INDUSTRY ST,"NA",919821.8914680183,197722.60903846473,6426.941133104265,2053.362422157079,"NA","NA","NA",N,Thai,N,54.643345003714785,8,20,N,-79.48896,43.69206
10162,OGDEN DAY CARE CENTRE,Child Care - Food Preparation,25,33 PHOEBE ST,"NA",986335.4761619121,178685.03089994192,6998.951102141291,2988.7297935783863,"NA","NA","NA",Y,Japanese,Y,77.90474440087564,9,15,Y,-79.39513,43.65002
10163,OH MY GYRO,Food Take Out,27,155 JOHN ST,"NA",631942.9064169526,470900.2181189135,3043.1958218105137,2403.701291186735,"NA","NA","NA",N,French,N,117.59234772878699,9,15,N,-79.39104,43.64989
10164,OH SNACK!,Restaurant,11,78 GERRARD ST W,"NA",693713.302956894,246612.28084005415,9002.403686754405,1390.4898148030043,"NA","NA","NA",N,Mexican,N,12.029534993926063,9,18,Y,-79.37805,43.66014
10165,OH-BAR,Restaurant,18,5467 YONGE ST,"NA",61826.593708246946,448833.86930450797,6733.510147314519,2156.3760528806597,"NA","NA","NA",N,Others,N,37.94315674342215,7,17,N,-79.41471,43.77783
10166,OHA,Food Take Out,11,21 OSSINGTON AVE,"NA",314010.4378107935,160267.71045289934,8591.553422156721,3845.183295197785,"NA","NA","NA",N,Italian,Y,19.48663553688675,8,17,Y,-79.41877,43.6449
10167,OISHIIISWEETS,Food Take Out,19,"3376 KENNEDY RD, Unit-3","NA",156403.97975221276,63350.51835048944,2511.605911422521,1753.3250502310693,"NA","NA","NA",Y,Italian,Y,137.00488629867323,9,18,Y,-79.30496,43.81824
10168,OJA RESTAURANT,Restaurant,13,689 YONGE ST,"NA",311077.70395465195,426100.82298051566,9339.11225060001,4334.164122119546,"NA","NA","NA",Y,Mexican,N,19.693278213962913,9,16,Y,-79.38592,43.66905
